STATION,STATION_NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP01,DSNW,DT00,DT32,DX70,DX90,EMNT,EMSN,EMXP,EMXT,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-08,1,0,0,0,31,2,-15.3333,0.0,7.62,0.7222,5.3889,7.62,0.0,-8.1111,-3.1611,-13.0611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-09,10,0,0,0,24,1,-15.0,0.0,180.34,1.0556,17.0,619.76,0.0,-8.5611,-4.05,-13.0722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-10,15,0,0,0,10,1,-17.4444,0.0,322.58,0.7222,87.6111,1211.58,0.0,-10.9111,-6.9444,-14.8778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-11,25,0,0,4,0,0,-18.7222,0.0,607.06,-6.3333,148.3889,4064.0,0.0,-13.1333,-10.9056,-15.3556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-12,23,0,0,8,0,0,-19.9444,0.0,1315.72,-7.2778,193.8889,7315.2,0.0,-14.4222,-12.6667,-16.1722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-01,20,0,0,13,0,0,-19.3333,0.0,271.78,-9.7778,215.3889,1473.2,0.0,-15.1167,-13.1111,-17.1222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-02,17,0,0,11,0,0,-19.3333,0.0,561.34,-7.8889,174.7222,2865.12,0.0,-14.4667,-12.2333,-16.7
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-03,20,0,0,6,0,0,-19.3333,127.0,502.92,-7.2778,156.1667,1930.4,127.0,-13.2056,-10.0833,-16.3222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-04,20,0,0,1,5,0,-18.1111,0.0,271.78,-3.2778,120.9444,1539.24,0.0,-12.2167,-9.3056,-15.1278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-05,16,0,0,0,9,0,-17.4444,0.0,502.92,-2.9444,83.7222,1927.86,0.0,-10.8556,-7.7111,-14.0056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-06,14,0,0,0,14,0,-15.3333,0.0,754.38,-0.7778,37.1667,1666.24,0.0,-9.3667,-5.9778,-12.7611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-07,2,0,0,0,29,5,-15.3333,0.0,58.42,2.6111,-1.0,66.04,0.0,-7.45,-3.0889,-11.8111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-08,1,0,0,0,29,7,-15.0,0.0,7.62,5.6667,-5.1111,7.62,0.0,-6.5611,-1.4722,-11.6444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-09,11,0,0,0,20,4,-16.5556,0.0,1173.48,2.6111,20.2222,1996.44,0.0,-8.4556,-3.8333,-13.0778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-10,17,0,0,1,3,0,-17.7778,0.0,787.4,-4.8333,112.7778,3563.62,0.0,-11.8056,-8.5722,-15.0389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-11,18,0,0,2,0,0,-18.7222,0.0,845.82,-7.2778,147.7222,4345.94,0.0,-13.1111,-10.8556,-15.3611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1981-12,26,0,0,4,0,0,-19.0,457.2,1760.22,-10.0556,193.3333,9017.0,457.2,-14.4056,-12.6111,-16.1944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-01,22,2,0,12,0,0,-22.7222,635.0,942.34,-10.6667,241.6667,4650.74,1981.2,-15.9611,-14.3944,-17.5278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-02,17,1,0,11,0,0,-21.7778,1295.4,741.68,-8.5,180.1667,4589.78,1295.4,-14.6611,-12.4278,-16.8944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-03,14,0,0,9,0,0,-18.7222,0.0,426.72,-7.6111,173.6111,2283.46,0.0,-13.7667,-10.8611,-16.6722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-04,16,0,0,4,3,0,-18.7222,0.0,523.24,-2.9444,148.6111,2951.48,0.0,-13.1389,-9.85,-16.4278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-05,4,0,0,0,13,0,-17.4444,0.0,187.96,-1.1111,75.3889,314.96,0.0,-10.5611,-6.6222,-14.5
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-06,9,0,0,0,18,3,-15.6111,0.0,193.04,2.2778,20.0,975.36,0.0,-8.3,-4.7222,-11.8833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-07,5,0,0,0,26,1,-14.6667,0.0,193.04,0.1111,3.2222,279.4,0.0,-7.7167,-3.6333,-11.8056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-08,4,0,0,0,31,6,-14.3889,0.0,63.5,2.2778,-4.1667,180.34,0.0,-7.2222,-2.65,-11.8
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-09,13,0,0,0,22,1,-15.9444,0.0,335.28,1.0556,21.7222,1221.74,0.0,-8.6278,-4.8111,-12.4389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-10,16,0,0,0,8,0,-17.1667,0.0,708.66,-3.8889,93.7222,2346.96,0.0,-11.1889,-7.8056,-14.5722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-11,17,0,0,14,0,0,-19.6111,0.0,721.36,-10.0556,195.1111,3558.54,0.0,-14.6889,-12.3611,-17.0167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1982-12,23,0,0,9,0,0,-20.8889,0.0,1214.12,-9.4444,211.4444,6819.9,0.0,-14.9889,-13.2167,-16.7556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-01,24,0,0,8,0,0,-20.5556,0.0,1394.46,-9.1111,199.7778,4462.78,0.0,-14.6111,-12.7722,-16.4444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-02,24,0,0,5,0,0,-19.0,0.0,1043.94,-9.7778,149.1111,6647.18,0.0,-13.55,-11.5611,-15.5444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-03,23,0,0,0,0,0,-17.4444,0.0,1031.24,-8.2222,132.6111,5664.2,0.0,-12.4444,-10.2944,-14.5944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-04,14,0,0,5,5,0,-18.3889,0.0,457.2,-4.8333,119.8889,1935.48,0.0,-12.1833,-8.8278,-15.5333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-05,10,0,0,0,13,1,-16.5556,0.0,259.08,2.0,64.7778,975.36,0.0,-10.0444,-6.2167,-13.8778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-06,12,0,0,0,15,0,-14.6667,0.0,271.78,-1.1111,35.5556,896.62,0.0,-9.3167,-6.05,-12.5833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-07,14,0,0,0,21,1,-15.0,0.0,568.96,0.4444,13.0,1651.0,0.0,-8.2056,-4.85,-11.5667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-08,4,0,0,0,30,1,-13.7778,0.0,955.04,1.0556,-12.9444,1427.48,0.0,-7.1167,-3.0833,-11.1444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-09,7,0,0,0,23,0,-16.2222,0.0,180.34,-2.3333,27.1111,340.36,0.0,-9.0167,-5.1167,-12.9167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-10,9,0,0,2,6,0,-18.3889,0.0,251.46,-5.1111,107.3889,683.26,0.0,-11.6278,-8.0778,-15.1833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-11,29,0,0,1,0,0,-17.7778,0.0,721.36,-8.5,143.1667,6410.96,0.0,-12.9556,-11.1833,-14.7333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1983-12,24,3,0,14,0,0,-24.2778,1295.4,708.66,-11.6111,260.8333,4749.8,3022.6,-16.5833,-15.0944,-18.0667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-01,15,0,0,10,0,0,-21.1667,0.0,444.5,-8.2222,203.6111,2105.66,0.0,-14.7333,-12.6333,-16.8333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-02,18,0,0,9,0,0,-19.0,0.0,1432.56,-8.5,171.0556,4467.86,0.0,-14.1056,-11.5611,-16.6444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-03,21,0,0,2,0,0,-18.1111,0.0,398.78,-6.3333,134.3333,2466.34,0.0,-12.5,-9.7833,-15.2167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-04,19,0,0,1,1,0,-17.7778,0.0,541.02,-4.2222,139.0,2199.64,0.0,-12.8167,-10.0,-15.6389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-05,19,0,0,1,6,0,-17.7778,0.0,477.52,-1.7222,96.6111,2367.28,0.0,-11.2444,-8.0056,-14.4833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-06,12,0,0,0,15,0,-15.6111,0.0,645.16,-1.4444,48.3889,2804.16,0.0,-9.7,-6.1444,-13.2611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-07,1,0,0,0,30,5,-14.0556,0.0,129.54,1.6667,-5.7778,129.54,0.0,-7.2556,-2.6278,-11.8889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-08,0,0,0,0,31,3,-14.6667,0.0,0.0,1.3333,-6.2778,0.0,0.0,-7.5444,-2.5667,-12.5222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-09,7,0,0,0,22,0,-16.8333,0.0,355.6,-0.7778,24.6667,480.06,0.0,-8.8222,-4.6333,-13.0111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-10,23,0,0,0,5,0,-17.1667,0.0,414.02,-1.7222,122.1667,3004.82,0.0,-12.0889,-9.4333,-14.7444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-11,24,0,0,2,0,0,-18.7222,0.0,1729.74,-9.4444,166.1667,8747.76,0.0,-13.7222,-11.8444,-15.6056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1984-12,21,0,0,12,0,0,-22.7222,0.0,541.02,-12.5556,241.8889,2588.26,0.0,-15.9722,-14.1444,-17.7944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-01,7,0,0,27,0,0,-20.2222,0.0,45.72,-11.2778,266.6111,165.1,0.0,-16.7667,-14.5389,-18.9944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-02,14,0,0,17,0,0,-21.7778,457.2,774.7,-8.5,196.3889,2354.58,1295.4,-15.2444,-12.6778,-17.8056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-03,16,1,0,13,0,0,-19.0,635.0,548.64,-8.8333,188.0,3185.16,762.0,-14.2278,-11.2611,-17.2
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-04,12,0,0,1,5,0,-17.7778,0.0,205.74,-3.5556,102.1667,683.26,0.0,-11.5889,-8.45,-14.7333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-05,10,0,0,2,12,0,-19.0,0.0,386.08,-1.7222,78.8889,612.14,0.0,-10.6667,-6.8833,-14.45
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-06,5,0,0,0,20,2,-16.2222,0.0,858.52,1.3333,24.4444,1430.02,0.0,-8.7222,-4.4111,-13.0333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-07,2,0,0,0,30,11,-13.4444,0.0,335.28,2.8889,-15.1667,347.98,0.0,-6.1389,-0.7667,-11.5167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-08,3,0,0,0,29,6,-15.3333,0.0,218.44,1.0556,-0.3889,307.34,0.0,-7.4556,-2.6944,-12.2111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-09,12,0,0,0,15,0,-16.5556,0.0,116.84,-0.5,40.7222,508.0,0.0,-9.5278,-5.55,-13.5056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-10,14,0,0,2,7,0,-18.1111,0.0,553.72,-2.6667,104.5,2514.6,0.0,-11.5389,-7.9611,-15.1111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-11,16,0,0,18,0,0,-23.0,203.2,670.56,-7.2778,230.8889,3030.22,203.2,-15.8833,-13.8389,-17.9278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1985-12,9,2,0,26,0,0,-22.1111,4191.0,896.62,-12.2222,290.1111,2397.76,5486.4,-17.5278,-15.2722,-19.7778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1986-01,26,0,0,10,0,0,-18.7222,0.0,452.12,-8.5,195.5,4221.48,0.0,-14.4722,-12.35,-16.6
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1986-02,20,1,0,7,0,0,-19.3333,635.0,1270.0,-7.2778,166.3333,6380.48,635.0,-14.1667,-12.2167,-16.1222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1986-03,17,0,0,0,2,0,-16.8333,0.0,515.62,-6.0556,116.9444,1963.42,0.0,-11.9389,-9.0889,-14.7889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1986-04,16,0,0,3,4,0,-18.3889,0.0,200.66,-3.2778,128.2778,1188.72,0.0,-12.4611,-9.3889,-15.5333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1986-05,13,0,0,0,10,0,-16.8333,0.0,619.76,-0.1667,84.8889,1617.98,0.0,-10.65,-7.3611,-13.9389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1986-06,4,0,0,0,22,2,-15.6111,0.0,76.2,0.7222,11.6667,198.12,0.0,-7.8,-3.75,-11.8556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1986-07,6,0,0,0,27,1,-15.6111,0.0,541.02,0.1111,7.2778,744.22,0.0,-8.1556,-4.0778,-12.2333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1986-08,0,0,0,0,31,12,-13.7778,0.0,0.0,2.2778,-15.4444,0.0,0.0,-6.1333,-0.7444,-11.5278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1986-09,14,0,0,0,16,3,-15.9444,0.0,581.66,1.0556,46.8889,2301.24,0.0,-9.3444,-5.6833,-13.0111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1986-10,13,0,0,0,9,0,-17.1667,0.0,502.92,-3.5556,76.3889,1811.02,0.0,-10.6333,-7.4889,-13.7722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1986-11,20,0,0,2,0,0,-17.7778,0.0,947.42,-8.2222,149.2222,5562.6,0.0,-13.1611,-11.0111,-15.3111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1987-02,18,0,0,5,0,0,-18.3889,0.0,1071.88,-9.1111,162.8889,2910.84,0.0,-14.0444,-11.7222,-16.3667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1987-03,19,0,0,6,1,0,-19.0,0.0,414.02,-5.4444,150.4444,2390.14,0.0,-13.0167,-10.3,-15.7389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1987-04,11,0,0,2,10,0,-18.1111,0.0,284.48,-2.0556,95.8333,1013.46,0.0,-11.3611,-7.5167,-15.2056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1987-05,13,0,0,0,13,2,-17.1667,0.0,259.08,0.7222,56.8889,909.32,0.0,-9.7056,-5.9889,-13.4167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1987-06,3,0,0,0,23,4,-14.6667,0.0,121.92,2.0,15.7778,187.96,0.0,-8.0556,-3.65,-12.4611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1987-07,6,0,0,0,28,4,-14.0556,0.0,812.8,2.0,0.1111,1437.64,0.0,-7.5778,-3.7,-11.45
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1987-08,2,0,0,0,31,8,-13.7778,0.0,96.52,2.6111,-10.9444,109.22,0.0,-6.7111,-1.7611,-11.6556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1987-09,3,0,0,0,22,4,-16.2222,0.0,12.7,3.5,14.7778,33.02,0.0,-8.2722,-3.3333,-13.2111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1987-10,1,0,0,0,17,1,-17.4444,0.0,175.26,0.4444,56.8333,175.26,0.0,-9.9278,-4.9944,-14.8611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1987-11,17,0,0,1,0,0,-18.3889,0.0,695.96,-7.8889,146.2222,2512.06,0.0,-13.0611,-11.05,-15.0722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1987-12,24,1,0,18,0,0,-20.5556,965.2,1851.66,-9.4444,230.0556,7368.54,1092.2,-15.5889,-14.1722,-17.0056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1988-01,26,0,0,18,0,0,-20.5556,381.0,988.06,-10.0556,231.5,4599.94,381.0,-15.6333,-13.8444,-17.4222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1988-02,13,0,0,11,0,0,-19.6111,381.0,355.6,-8.2222,174.9444,1104.9,381.0,-14.2389,-11.5833,-16.8889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1988-03,17,0,0,9,2,0,-18.7222,0.0,975.36,-6.0556,159.8889,2519.68,0.0,-13.3222,-10.2722,-16.3722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1988-04,15,0,0,2,6,0,-18.1111,0.0,347.98,-3.5556,107.0,2148.84,0.0,-11.75,-8.85,-14.6556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1988-05,18,0,0,0,6,0,-16.8333,0.0,444.5,-1.1111,88.7222,2473.96,0.0,-10.9889,-7.85,-14.1278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1988-06,11,0,0,0,16,0,-15.6111,0.0,452.12,-0.5,31.8889,1186.18,0.0,-9.0944,-5.5389,-12.65
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1988-07,4,0,0,0,27,8,-15.9444,0.0,33.02,3.5,-1.6667,60.96,0.0,-6.9389,-2.2222,-11.6611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1988-08,0,0,0,0,31,6,-14.6667,0.0,0.0,3.2222,-5.2778,0.0,0.0,-7.2056,-2.2056,-12.2
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1988-09,3,0,0,0,24,5,-17.1667,0.0,289.56,4.1111,21.1111,472.44,0.0,-8.4,-3.4722,-13.3333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1988-10,3,0,0,1,10,1,-18.1111,0.0,63.5,0.4444,56.9444,91.44,0.0,-9.9389,-6.5944,-13.2778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1988-11,29,0,0,0,0,0,-17.4444,0.0,787.4,-7.0,152.6111,7015.48,0.0,-13.2722,-11.4056,-15.1389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-01,20,0,0,13,0,0,-20.2222,127.0,767.08,-9.4444,212.6111,2697.48,127.0,-15.0222,-13.1333,-16.9167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-02,15,3,0,17,0,0,-25.5,3225.8,393.7,-10.0556,239.6111,2075.18,6781.8,-16.7833,-14.5667,-19.0
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-03,25,0,0,4,0,0,-18.7222,0.0,535.94,-8.2222,168.0,4384.04,0.0,-13.5833,-11.2778,-15.8889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-04,13,0,0,0,13,0,-17.1667,0.0,419.1,-2.9444,76.4444,916.94,0.0,-10.7333,-7.3556,-14.1111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-05,8,0,0,0,12,0,-16.8333,0.0,276.86,-2.9444,75.5,937.26,0.0,-10.55,-7.0444,-14.0556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-06,5,0,0,0,24,1,-14.6667,0.0,309.88,1.3333,13.3333,734.06,0.0,-8.1111,-4.1667,-12.0556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-07,2,0,0,0,26,0,-14.0556,0.0,134.62,-0.7778,0.7222,210.82,0.0,-7.8722,-4.0056,-11.7333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-08,5,0,0,0,28,1,-13.7778,0.0,213.36,0.1111,-1.0556,561.34,0.0,-7.7111,-3.5778,-11.8444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-09,3,0,0,0,28,4,-16.5556,0.0,259.08,1.3333,5.5,388.62,0.0,-7.8333,-2.7667,-12.9
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-10,9,0,0,5,8,0,-18.3889,0.0,444.5,-3.5556,102.2778,1717.04,0.0,-11.4667,-7.9167,-15.0111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-11,13,0,0,3,0,0,-19.3333,0.0,612.14,-7.8889,154.5,2519.68,0.0,-13.3333,-10.9278,-15.7444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1989-12,12,0,0,19,0,0,-19.0,0.0,1214.12,-9.1111,226.2222,1983.74,0.0,-15.4611,-13.7056,-17.2222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-01,24,0,0,9,0,0,-19.6111,0.0,876.3,-9.1111,199.5,6126.48,0.0,-14.6,-12.65,-16.55
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-02,17,5,0,13,0,0,-22.1111,3225.8,535.94,-7.6111,196.3889,3733.8,6756.4,-15.2389,-13.1889,-17.2944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-03,15,0,0,5,1,0,-19.0,0.0,355.6,-6.0556,147.8333,1427.48,0.0,-12.9333,-9.8667,-16.0056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-04,12,0,0,1,5,0,-18.1111,0.0,444.5,-3.2778,95.1667,1536.7,0.0,-11.3556,-7.8833,-14.8333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-05,12,0,0,2,6,0,-18.1111,0.0,200.66,-1.7222,85.2778,922.02,0.0,-10.9056,-7.5722,-14.2333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-06,10,0,0,0,16,1,-13.7778,0.0,251.46,1.6667,25.6111,990.6,0.0,-8.7889,-5.5444,-12.0389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-07,2,0,0,0,31,12,-13.7778,0.0,218.44,2.8889,-10.3333,289.56,0.0,-6.4167,-1.5,-11.3389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-08,8,0,0,0,28,8,-14.3889,0.0,452.12,3.5,-7.0556,1109.98,0.0,-6.6611,-2.3,-11.0167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-09,4,0,0,0,27,2,-13.4444,0.0,452.12,0.4444,-3.4444,538.48,0.0,-7.5833,-3.5278,-11.6444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-10,17,0,0,1,3,0,-18.1111,0.0,541.02,-4.2222,114.6111,2946.4,0.0,-11.8611,-8.5667,-15.1611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-11,21,0,0,5,0,0,-18.1111,0.0,657.86,-7.6111,157.0,3144.52,0.0,-13.4167,-11.2611,-15.5778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1990-12,17,1,0,18,0,0,-25.5,965.2,637.54,-11.0,280.5,2286.0,1422.4,-17.2167,-15.2556,-19.1722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1991-01,14,0,0,17,0,0,-21.5,0.0,586.74,-9.4444,232.7222,1734.82,0.0,-15.6722,-13.2389,-18.1056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1991-02,15,0,0,2,0,0,-17.7778,0.0,541.02,-6.6667,127.9444,2082.8,0.0,-12.7944,-10.5,-15.0944
