"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1957-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","554.8","0","228.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","13.9",",0,08,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,","36.7",",0,31,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","31.5",",,,0","0",",,,0","25.70",",0","33.36",",,,0","18.05",",,,0","",""
"USC00091474","1957-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","764.8","0","210.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","11.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,17,","38.3",",0,12,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","49.2",",,,0","0",",,,0","25.11",",0","33.82",",,,0","16.39",",,,0","",""
"USC00091474","1957-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","908.3","0","143.5",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","","","8.9",",0,25,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,16,","36.7",",0,02,+","","","7.8","0","","","7.8",",0","","","","","","","","","","","","","","","290.6",",,,0","0",",,,0","22.86",",0","29.21",",,,0","16.50",",,,0","",""
"USC00091474","1957-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","910.3","0","2.0","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","15","1,0","0","1,0","","","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,24,","26.1","1,0,09,","","","132.0","0","","","124.2","1,0","","","","","","","","","","","","","","","102.9",",,,0","0",",,,0","14.19","1,0","20.11","1,,,0","8.28",",,,0","",""
"USC00091474","1957-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","911.7","0","1.4",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","-4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,14,","23.9",",0,18,+","","","353.8","0","","","221.8",",0","","","","","","","","","","","","","","","159.0",",,,0","0",",,,0","10.99",",0","17.29",",,,0","4.68",",,,0","",""
"USC00091474","1957-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","911.7","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","-12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,20,","21.1",",0,24,","","","714.0","0","","","360.2",",0","","","","","","","","","","","","","","","114.1",",,,0","0",",,,0","6.71",",0","13.74",",,,0","-0.31",",,,0","",""
"USC00091474","1958-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","-11.7",",0,09,","0",",,0,31,+","0",",T,0,29,","21.6",",,0,24,","15.6",",0,31,","","","1197.0","0","","","483.0",",0","","","","","","","","","","","","","","","62.3",",,,0","0",",T,,0","2.75",",0","8.95",",,,0","-3.44",",,,0","",""
"USC00091474","1958-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","3,0","7",",0","6",",0","0",",0","4",",0","1",",0","1",",0","22",",0","4","3,0","1","3,0","0","3,0","","","-17.8",",0,17,","51",",,0,17,+","89",",,0,15,","22.1",",,0,06,","21.1","3,0,24,","","","1597.2","0","","","400.2","3,0","","","","","","","","","","","","","","","86.7",",,,0","89",",,,0","2.07","3,0","9.03","3,,,0","-4.88",",,,0","",""
"USC00091474","1958-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","-3.9",",0,22,","0",",,0,31,+","0",",T,0,21,","20.3",",,0,13,","21.1",",0,02,","","","1873.6","0","","","276.4",",0","","","","","","","","","","","","","","","113.0",",,,0","0",",T,,0","9.42",",0","15.59",",,,0","3.25",",,,0","",""
"USC00091474","1958-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","7.5","0","7.5",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,15,","29.4",",0,24,+","","","1979.7","0","","","106.1",",0","","","","","","","","","","","","","","","158.0",",,,0","0",",,,0","15.05",",0","22.81",",,,0","7.29",",,,0","",""
"USC00091474","1958-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","93.9","0","86.4",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","4.4",",0,08,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,06,","32.2",",0,31,+","","","1994.1","0","","","14.4",",0","","","","","","","","","","","","","","","85.8",",,,0","0",",,,0","20.65",",0","28.12",",,,0","13.18",",,,0","",""
"USC00091474","1958-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","275.8","0","181.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","12.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,15,","37.2",",0,13,","","","1994.1","0","","","0.0",",0","","","","","","","","","","","","","","","41.0",",,,0","0",",,,0","24.40",",0","32.00",",,,0","16.80",",,,0","",""
"USC00091474","1958-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","512.9","0","237.1",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,14,","36.7",",0,18,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","216.5",",,,0","0",",,,0","25.98",",0","32.62",",,,0","19.34",",,,0","",""
"USC00091474","1958-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","735.5","0","222.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","14.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,06,","35.0",",0,09,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","123.7",",,,0","0",",,,0","25.51",",0","32.48",",,,0","18.54",",,,0","",""
"USC00091474","1958-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","851.6","0","116.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,21,","33.9",",0,01,","","","1.4","0","","","1.4",",0","","","","","","","","","","","","","","","71.2",",,,0","0",",,,0","22.16",",0","30.28",",,,0","14.04",",,,0","",""
"USC00091474","1958-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","858.5","0","6.9",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","","","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,01,","29.4",",0,10,+","","","76.2","0","","","74.8",",0","","","","","","","","","","","","","","","39.4",",,,0","0",",,,0","16.14",",0","24.69",",,,0","7.59",",,,0","",""
"USC00091474","1958-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","863.6","0","5.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","-5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,28,","27.2",",0,17,","","","278.2","0","","","202.0",",0","","","","","","","","","","","","","","","81.5",",,,0","0",",,,0","11.77",",0","20.11",",,,0","3.43",",,,0","",""
"USC00091474","1958-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","863.6","0","0.0",",0","7",",0","6",",0","0",",0","1",",0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","-11.1",",0,16,","76",",,0,14,","76",",,0,14,","22.9",",,0,27,","21.7",",0,30,","","","696.5","0","","","418.3",",0","","","","","","","","","","","","","","","64.3",",,,0","76",",,,0","4.84",",0","11.69",",,,0","-2.01",",,,0","",""
"USC00091474","1959-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","5","2,0","5","2,0","1","2,0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","-13.3",",0,17,","0",",,0,31,+","0",",,0,31,+","57.2","2,,0,21,","20.0",",0,26,","","","1135.7","0","","","439.2",",0","","","","","","","","","","","","","","","123.1",",a,,0","0",",,,0","4.17",",0","11.27",",,,0","-2.94",",,,0","",""
"USC00091474","1959-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","3","1,0","0","1,0","","","-7.2",",0,21,+","0",",,0,28,+","0",",,0,28,+","41.9",",,0,13,","23.9","1,0,14,","","","1420.4","0","","","284.7","1,0","","","","","","","","","","","","","","","112.1",",,,0","0",",,,0","7.86","1,0","14.02","1,,,0","1.70",",,,0","",""
"USC00091474","1959-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","6","1,0","0","1,0","","","-6.7",",0,08,+","0",",,0,31,+","0",",T,0,12,","25.9",",,0,15,","25.6","1,0,25,","","","1677.6","0","","","257.2","1,0","","","","","","","","","","","","","","","129.0",",,,0","0",",T,,0","9.89","1,0","17.41","1,,,0","2.36",",,,0","",""
"USC00091474","1959-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","13.9","0","13.9",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","-1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,18,","30.0",",0,09,","","","1764.8","0","","","87.2",",0","","","","","","","","","","","","","","","131.5",",,,0","0",",,,0","15.89",",0","23.99",",,,0","7.79",",,,0","",""
"USC00091474","1959-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","116.6","0","102.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,20,","32.2",",0,24,+","","","1775.9","0","","","11.1",",0","","","","","","","","","","","","","","","139.8",",,,0","0",",,,0","21.29",",0","28.68",",,,0","13.90",",,,0","",""
"USC00091474","1959-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","263.1","0","146.5",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","13.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,25,","34.4",",0,30,","","","1775.9","0","","","0.0",",0","","","","","","","","","","","","","","","93.8",",,,0","0",",,,0","23.22",",0","29.81",",,,0","16.62",",,,0","",""
"USC00091474","1959-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","473.4","0","210.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,03,","33.3",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","88.0",",,,0","0",",,,0","25.12",",0","31.79",",,,0","18.45",",,,0","",""
"USC00091474","1959-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","675.0","0","201.6",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,03,","35.0",",0,25,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","111.1",",,,0","0",",,,0","24.84",",0","31.71",",,,0","17.96",",,,0","",""
"USC00091474","1959-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","782.4","0","107.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","8.9",",0,20,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,07,","32.2",",0,03,+","","","5.3","0","","","5.3",",0","","","","","","","","","","","","","","","78.0",",,,0","0",",,,0","21.74",",0","28.67",",,,0","14.80",",,,0","",""
"USC00091474","1959-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","832.8","0","50.4",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","31.1",",0,06,+","","","70.7","0","","","65.4",",0","","","","","","","","","","","","","","","155.5",",,,0","0",",,,0","17.85",",0","24.12",",,,0","11.58",",,,0","",""
"USC00091474","1959-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","832.8","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","-10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,05,","23.9",",0,04,","","","352.0","0","","","281.3",",0","","","","","","","","","","","","","","","104.3",",,,0","0",",,,0","8.96",",0","16.34",",,,0","1.57",",,,0","",""
"USC00091474","1959-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","832.8","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","-8.3",",0,08,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,12,","20.0",",0,12,","","","704.0","0","","","352.0",",0","","","","","","","","","","","","","","","76.3",",,,0","0",",,,0","6.98",",0","13.46",",,,0","0.49",",,,0","",""
"USC00091474","1960-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0","1,0","2","1,0","0","1,0","","","-10.6",",0,23,","0",",,0,31,+","0",",T,0,01,","27.9",",,0,06,","21.1","1,0,14,+","","","1099.0","0","","","395.0","1,0","","","","","","","","","","","","","","","173.3",",,,0","0",",T,,0","5.33","1,0","10.41","1,,,0","0.25",",,,0","",""
"USC00091474","1960-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","8",",0","7",",0","0",",0","0","3,0","1",",0","0","1,0","17","1,0","0",",0","1",",0","0",",0","","","-8.3","1,0,15,","0","3,,0,29,+","25",",,0,13,","21.6",",,0,13,+","21.1",",0,10,","","","1461.3","0","","","362.3",",0","","","","","","","","","","","","","","","99.9",",,,0","25",",,,0","5.37","1,0","11.40",",,,0","-0.67","1,,,0","",""
"USC00091474","1960-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","3",",0","0",",0","26",",0","0",",0","2",",0","0",",0","1","","-12.8",",0,05,","0",",T,0,15,+","51",",,0,11,","53.3",",,0,02,","21.1",",0,31,+","","","1907.7","0","","","446.4",",0","","","","","","","","","","","","","","","159.8",",,,0","101",",,,0","3.93",",0","9.58",",,,0","-1.72",",,,0","",""
"USC00091474","1960-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","12.9","0","12.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","2",",0","","","-1.1",",0,11,+","0",",,0,30,+","0",",,0,30,+","34.5",",,0,21,","32.2",",0,25,+","","","1993.1","0","","","85.4",",0","","","","","","","","","","","","","","","71.8",",,,0","0",",,,0","15.92",",0","24.29",",,,0","7.54",",,,0","",""
"USC00091474","1960-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","64.3","0","51.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,07,","34.4",",0,21,","","","2053.4","0","","","60.3",",0","","","","","","","","","","","","","","","20.8",",,,0","0",",,,0","18.05",",0","26.47",",,,0","9.62",",,,0","",""
"USC00091474","1960-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","213.6","0","149.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,16,","34.4",",0,24,","","","2053.4","0","","","0.0",",0","","","","","","","","","","","","","","","111.8",",,,0","0",",,,0","23.31",",0","30.92",",,,0","15.70",",,,0","",""
"USC00091474","1960-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","428.7","0","215.1",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","16.1",",0,30,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,","35.0",",0,25,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","108.9",",,,0","0",",,,0","25.27",",0","32.04",",,,0","18.50",",,,0","",""
"USC00091474","1960-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","623.0","0","194.3",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","15.6",",0,15,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,19,","35.6",",0,06,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","249.9",",,,0","0",",,,0","24.60",",0","31.21",",,,0","17.99",",,,0","",""
"USC00091474","1960-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","744.5","0","121.5","1,0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","7","1,0","","","12.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","78.7",",,0,27,","33.3","1,0,06,","","","5.3","0","","","5.3","1,0","","","","","","","","","","","","","","","151.5",",,,0","0",",,,0","22.33","1,0","28.70","1,,,0","15.97",",,,0","",""
"USC00091474","1960-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","763.8","0","19.3",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,08,","29.4",",0,04,+","","","93.4","0","","","88.1",",0","","","","","","","","","","","","","","","143.0",",,,0","0",",,,0","16.11",",0","22.93",",,,0","9.30",",,,0","",""
"USC00091474","1960-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","763.8","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","-2.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,23,","21.1",",0,29,+","","","344.3","0","","","250.9",",0","","","","","","","","","","","","","","","57.3",",,,0","0",",,,0","9.97",",0","17.64",",,,0","2.29",",,,0","",""
"USC00091474","1960-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","763.8","0","0.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","-13.9",",0,22,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","19.4",",0,06,","","","828.2","0","","","483.9",",0","","","","","","","","","","","","","","","107.2",",,,0","0",",,,0","2.72",",0","9.50",",,,0","-4.05",",,,0","",""
"USC00091474","1961-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","2,0","3","2,0","3","2,0","0","2,0","0","1,0","1",",0","0","1,0","28","1,0","3","1,0","0","1,0","0","1,0","","","-13.9","1,0,22,","0","1,T,0,31,+","25",",,0,26,","20.3","2,,0,26,","16.7","1,0,12,","","","1302.5","0","","","474.3","1,0","","","","","","","","","","","","","","","37.3","2,,,0","25",",,,0","2.00","2,0","9.28","1,,,0","-5.28","1,,,0","",""
"USC00091474","1961-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","12",",0","12",",0","5",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","-7.2",",0,04,","0",",,0,28,+","0",",,0,28,+","55.1",",,0,21,","21.7",",0,28,","","","1581.9","0","","","279.4",",0","","","","","","","","","","","","","","","265.6",",,,0","0",",,,0","8.36",",0","14.29",",,,0","2.43",",,,0","",""
"USC00091474","1961-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","-1.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,31,","23.9",",0,26,","","","1795.7","0","","","213.8",",0","","","","","","","","","","","","","","","160.8",",,,0","0",",,,0","11.44",",0","18.64",",,,0","4.24",",,,0","",""
"USC00091474","1961-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","6.4","0","6.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,12,","28.9",",0,26,","","","1961.4","0","","","165.7",",0","","","","","","","","","","","","","","","96.5",",,,0","0",",,,0","13.02",",0","21.21",",,,0","4.84",",,,0","",""
"USC00091474","1961-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","24.5","0","18.1",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","1.7",",0,03,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","30.0",",0,31,","","","2018.5","0","","","57.1",",0","","","","","","","","","","","","","","","79.0",",,,0","0",",,,0","17.07",",0","24.92",",,,0","9.23",",,,0","",""
"USC00091474","1961-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","131.6","0","107.1",",0","13",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,21,","32.2",",0,30,+","","","2019.9","0","","","1.4",",0","","","","","","","","","","","","","","","213.3",",,,0","0",",,,0","21.86",",0","28.59",",,,0","15.12",",,,0","",""
