"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023271","1953-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","84.1","0","69.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","8.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,06,","36.1",",0,17,","1382.7","0","19.6",",0","15.5",",,,0","0",",,,0","20.01",",0","27.99",",,,0","12.03",",,,0","","","",""
"USW00023271","1953-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","310.3","0","226.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","12.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,21,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","25.63",",0","35.77",",,,0","15.49",",,,0","","","",""
"USW00023271","1953-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","437.1","0","126.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","11.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,29,","38.3",",0,09,","3.0","0","3.0",",0","17.0",",,,0","0",",,,0","22.33",",0","30.70",",,,0","13.95",",,,0","","","",""
"USW00023271","1953-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","585.6","0","148.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","11.1",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,14,+","3.0","0","0.0",",0","0.0",",,,0","0",",,,0","23.28",",0","31.52",",,,0","15.05",",,,0","","","",""
"USW00023271","1953-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","612.3","0","26.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","6.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,18,","34.4",",0,05,","52.9","0","49.9",",0","4.6",",,,0","0",",,,0","17.58",",0","25.29",",,,0","9.88",",,,0","","","",""
"USW00023271","1953-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","613.2","0","0.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","2.2",",0,19,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,13,","25.6",",0,03,+","223.6","0","170.7",",0","45.7",",,,0","0",",,,0","12.67",",0","17.00",",,,0","8.35",",,,0","","","",""
"USW00023271","1953-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","613.2","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,03,","20.0",",0,27,","497.5","0","273.9",",0","14.3",",,,0","0",",,,0","9.50",",0","14.89",",,,0","4.10",",,,0","","","",""
"USW00023271","1954-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,17,","17.2",",0,11,","794.7","0","297.2",",0","82.9",",,,0","0",",,,0","8.75",",0","12.89",",,,0","4.61",",,,0","","","",""
"USW00023271","1954-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","1.7",",0,08,","0",",,0,28,+","0",",,0,28,+","43.2",",,0,12,","23.3",",0,25,","1031.6","0","236.9",",0","94.1",",,,0","0",",,,0","9.87",",0","14.03",",,,0","5.72",",,,0","","","",""
"USW00023271","1954-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","0.6",",0,13,","0",",,0,31,+","0",",T,0,19,","20.6",",,0,16,","22.8",",0,01,","1261.0","0","229.4",",0","83.7",",,,0","0",",T,,0","10.93",",0","16.06",",,,0","5.81",",,,0","","","",""
"USW00023271","1954-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","28.5","0","28.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","","","","","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","32.2",",0,18,+","1333.8","0","72.8",",0","47.9",",,,0","0",",,,0","16.86",",0","23.48",",,,0","10.24",",,,0","","","",""
"USW00023271","1954-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","71.0","0","42.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,09,","33.9",",0,17,","1349.8","0","16.0",",0","5.3",",,,0","0",",,,0","19.19",",0","27.64",",,,0","10.74",",,,0","","","",""
"USW00023271","1954-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","175.0","0","104.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","8.9",",0,05,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,12,+","40.6",",0,21,","1364.1","0","14.3",",0","0.0",",T,,0","0",",,,0","21.33",",0","29.27",",,,0","13.38",",,,0","","","",""
"USW00023271","1954-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","380.9","0","205.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","12.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.7",",0,28,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","24.98",",0","34.50",",,,0","15.45",",,,0","","","",""
"USW00023271","1954-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","478.1","0","97.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","11.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,25,","35.0",",0,22,","0.9","0","0.9",",0","8.9",",,,0","0",",,,0","21.44",",0","29.68",",,,0","13.20",",,,0","","","",""
"USW00023271","1954-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","557.8","0","79.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","8.9",",0,18,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.1",",0,26,","3.7","0","2.8",",0","0.0",",,,0","0",",,,0","20.90",",0","29.12",",,,0","12.67",",,,0","","","",""
"USW00023271","1954-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","574.5","0","16.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,07,","32.8",",0,15,","49.3","0","45.6",",0","0.5",",,,0","0",",,,0","17.40",",0","25.21",",,,0","9.59",",,,0","","","",""
"USW00023271","1954-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","574.5","0","0.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","","","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,15,","23.3",",0,05,","263.0","0","213.7",",0","85.1",",,,0","0",",,,0","11.21",",0","15.67",",,,0","6.75",",,,0","","","",""
"USW00023271","1954-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","574.5","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,09,","17.2",",0,04,","624.7","0","361.7",",0","125.4",",,,0","0",",,,0","6.66",",0","9.65",",,,0","3.68",",,,0","","","",""
"USW00023271","1955-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,09,","15.0",",0,01,","1006.1","0","381.4",",0","79.8",",,,0","0",",,,0","6.03",",0","9.95",",,,0","2.10",",,,0","","","",""
"USW00023271","1955-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","-0.6",",0,21,+","0",",,0,28,+","0",",,0,28,+","18.3",",,0,26,","18.9",",0,15,+","1262.0","0","255.9",",0","33.8",",,,0","0",",,,0","9.19",",0","15.19",",,,0","3.20",",,,0","","","",""
"USW00023271","1955-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,09,","26.7",",0,26,","1443.6","0","181.6",",0","9.4",",,,0","0",",,,0","12.47",",0","19.60",",,,0","5.35",",,,0","","","",""
"USW00023271","1955-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","2.2",",0,03,","0",",,0,30,+","0",",T,0,18,","18.5",",,0,21,","26.7",",0,08,","1620.0","0","176.4",",0","69.8",",,,0","0",",T,,0","12.45",",0","18.41",",,,0","6.50",",,,0","","","",""
"USW00023271","1955-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","59.7","0","59.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,07,","35.6",",0,20,","1666.3","0","46.3",",0","17.1",",,,0","0",",,,0","18.77",",0","26.33",",,,0","11.20",",,,0","","","",""
"USW00023271","1955-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","149.7","0","90.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,12,","38.9",",0,08,","1677.7","0","11.4",",0","0.3",",,,0","0",",,,0","20.96",",0","29.33",",,,0","12.58",",,,0","","","",""
"USW00023271","1955-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","297.5","0","147.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","11.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,13,","1.1","0","1.1",",0","0.0",",,,0","0",",,,0","23.07",",0","32.28",",,,0","13.85",",,,0","","","",""
"USW00023271","1955-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","486.7","0","189.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","10.0",",0,16,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.1",",0,02,","1.1","0","0.0",",0","0.0",",,,0","0",",,,0","24.44",",0","34.62",",,,0","14.25",",,,0","","","",""
"USW00023271","1955-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","622.5","0","135.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","8.9",",0,29,","0",",,0,30,+","0",",T,0,17,","13.0",",,0,17,","42.8",",0,02,","5.5","0","4.4",",0","24.2",",,,0","0",",T,,0","22.71",",0","31.78",",,,0","13.65",",,,0","","","",""
"USW00023271","1955-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","650.5","0","28.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,10,","32.2",",0,13,+","35.6","0","30.1",",0","14.5",",,,0","0",",,,0","18.26",",0","25.82",",,,0","10.71",",,,0","","","",""
"USW00023271","1955-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","652.2","0","1.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","","","0.0",",0,25,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,13,","28.3",",0,09,","239.9","0","204.3",",0","29.6",",,,0","0",",,,0","11.58",",0","16.93",",,,0","6.23",",,,0","","","",""
"USW00023271","1955-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","652.2","0","0.0",",0","19",",0","14",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,19,","17.8",",0,25,","494.5","0","254.6",",0","310.0",",,,0","0",",,,0","10.12",",0","13.41",",,,0","6.83",",,,0","","","",""
"USW00023271","1956-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","17",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,14,","15.0",",0,06,","782.5","0","288.0",",0","192.8",",,,0","0",",,,0","9.04",",0","11.88",",,,0","6.20",",,,0","","","",""
"USW00023271","1956-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,02,","0",",,0,29,+","0",",,0,29,+","23.1",",,0,22,","17.8",",0,12,","1056.7","0","274.2",",0","61.9",",,,0","0",",,,0","8.88",",0","14.14",",,,0","3.62",",,,0","","","",""
"USW00023271","1956-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","1.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,04,","25.0",",0,17,","1226.5","0","169.8",",0","0.8",",,,0","0",",,,0","12.86",",0","19.38",",,,0","6.33",",,,0","","","",""
"USW00023271","1956-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","9.1","0","9.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,26,","30.0",",0,22,+","1333.6","0","107.1",",0","47.2",",,,0","0",",,,0","15.07",",0","21.89",",,,0","8.25",",,,0","","","",""
"USW00023271","1956-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","45.5","0","36.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","","","","","8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,03,","34.4",",0,16,","1375.8","0","42.2",",0","24.4",",,,0","0",",,,0","18.15",",0","25.21",",,,0","11.08",",,,0","","","",""
"USW00023271","1956-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","170.3","0","124.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,19,","41.1",",0,28,+","1379.3","0","3.5",",0","0.0",",T,,0","0",",,,0","22.37",",0","30.95",",,,0","13.79",",,,0","","","",""
"USW00023271","1956-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","336.3","0","166.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,22,","1.7","0","1.7",",0","0.0",",,,0","0",",,,0","23.64",",0","32.83",",,,0","14.44",",,,0","","","",""
"USW00023271","1956-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","472.1","0","135.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","11.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.3",",0,10,","1.7","0","0.0",",0","0.0",",,,0","0",",,,0","22.71",",0","31.74",",,,0","13.69",",,,0","","","",""
"USW00023271","1956-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","589.7","0","117.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","11.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","36.7",",0,02,","1.7","0","0.0",",0","21.3",",,,0","0",",,,0","22.25",",0","30.86",",,,0","13.64",",,,0","","","",""
"USW00023271","1956-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","611.4","0","21.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,30,","32.2",",0,01,","73.0","0","71.3",",0","33.5",",,,0","0",",,,0","16.73",",0","23.38",",,,0","10.08",",,,0","","","",""
"USW00023271","1956-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","611.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","1.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,01,","26.7",",0,09,","240.3","0","167.3",",0","1.5",",,,0","0",",,,0","12.76",",0","19.89",",,,0","5.63",",,,0","","","",""
"USW00023271","1956-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","611.4","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,04,","20.6",",0,01,","567.1","0","326.8",",0","5.6",",,,0","0",",,,0","7.79",",0","13.84",",,,0","1.75",",,,0","","","",""
"USW00023271","1957-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","-3.3",",0,09,","0",",,0,31,+","0",",T,0,26,+","23.1",",,0,13,","16.1",",0,12,+","918.3","0","351.2",",0","62.9",",,,0","0",",T,,0","7.00",",0","12.02",",,,0","1.99",",,,0","","","",""
"USW00023271","1957-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","-1.7",",0,04,","0",",,0,28,+","0",",,0,28,+","24.9",",,0,24,","23.3",",0,14,","1103.6","0","185.3",",0","106.3",",,,0","0",",,,0","11.71",",0","15.67",",,,0","7.76",",,,0","","","",""
"USW00023271","1957-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","2.0","0","2.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,15,","26.7",",0,28,","1268.6","0","165.0",",0","56.7",",,,0","0",",,,0","13.07",",0","18.17",",,,0","7.97",",,,0","","","",""
"USW00023271","1957-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","19.3","0","17.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","6.1",",0,02,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,17,","32.2",",0,28,","1355.7","0","87.1",",0","42.2",",,,0","0",",,,0","16.01",",0","22.74",",,,0","9.27",",,,0","","","",""
"USW00023271","1957-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","46.6","0","27.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","8.3",",0,21,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,18,","34.4",",0,27,","1398.8","0","43.1",",0","45.2",",,,0","0",",,,0","17.82",",0","24.23",",,,0","11.42",",,,0","","","",""
"USW00023271","1957-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","225.6","0","179.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","11.7",",0,14,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,09,","42.2",",0,24,","1398.8","0","0.0",",0","0.0",",T,,0","0",",,,0","24.30",",0","33.17",",,,0","15.43",",,,0","","","",""
"USW00023271","1957-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","423.2","0","197.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,09,+","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","24.71",",0","34.14",",,,0","15.28",",,,0","","","",""
"USW00023271","1957-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","574.3","0","151.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","11.1",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,02,","0.3","0","0.3",",0","0.0",",,,0","0",",,,0","23.20",",0","32.11",",,,0","14.28",",,,0","","","",""
"USW00023271","1957-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","702.2","0","127.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","","","11.7",",0,20,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,29,","40.6",",0,07,","1.9","0","1.6",",0","34.2",",,,0","0",",,,0","22.54",",0","30.41",",,,0","14.67",",,,0","","","",""
"USW00023271","1957-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","703.3","0","1.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","26.1",",0,18,+","63.0","0","61.1",",0","34.3",",,,0","0",",,,0","16.40",",0","21.86",",,,0","10.93",",,,0","","","",""
"USW00023271","1957-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","703.3","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,13,","22.2",",0,26,","268.1","0","205.1",",0","8.5",",,,0","0",",,,0","11.50",",0","17.41",",,,0","5.58",",,,0","","","",""
"USW00023271","1957-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","703.3","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,15,","17.2",",0,03,","594.0","0","325.9",",0","78.0",",,,0","0",",,,0","7.82",",0","11.49",",,,0","4.15",",,,0","","","",""
"USW00023271","1958-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","-0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,25,","16.1",",0,18,","906.3","0","312.3",",0","136.7",",,,0","0",",,,0","8.26",",0","12.30",",,,0","4.22",",,,0","","","",""
"USW00023271","1958-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","15",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","3.3",",0,01,","0",",,0,28,+","0",",,0,28,+","48.5",",,0,18,","21.7",",0,16,","1068.1","0","161.8",",0","231.9",",,,0","0",",,,0","12.56",",0","16.27",",,,0","8.84",",,,0","","","",""
"USW00023271","1958-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","17",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","2.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,20,","19.4",",0,19,","1300.7","0","232.6",",0","150.7",",,,0","0",",,,0","10.83",",0","15.57",",,,0","6.09",",,,0","","","",""
