"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00010430","1986-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1266.5","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","-3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,23,","21.7",",0,09,","35.2","5,,,0","478.7","0","  13.3",",,,0,0,1","  13.3",",,,0,0,2","  11.7",",,,0,0,3","312.0",",0","  20.0",",,,0,0,1","  17.2",",,,0,0,2","  13.9",",,,0,0,3","   2.2",",,,0,0,1","   3.3",",,,0,0,2","   4.4",",,,0,0,3","   8.9",",,,0,0,1","   8.9",",,,0,0,2","   7.8",",,,0,0,3","   6.3",",,,0,0,1","   7.3",",,,0,0,2","   7.3",",,,0,0,3","5.48",",,,0","  14.0",",,,0,0,1","  12.8",",,,0,0,2","  10.4",",,,0,0,3","13.14",",,,0","64.6",",,,0","0",",,,0","8.27",",0","12.86",",,,0","3.68",",,,0","1897",",,,0"
"USC00010430","1987-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","1",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","-10.0",",0,28,+","25",",,0,22,","13",",,0,22,","40.6",",,0,22,","20.0",",0,30,","","","876.2","0","  10.0",",,,0,0,1","  10.0",",,,0,0,2","   7.8",",,,0,0,3","397.5",",0","  16.7",",,,0,0,1","  13.9",",,,0,0,2","  10.6",",,,0,0,3","   1.1",",,,0,0,1","   1.1",",,,0,0,2","   1.1",",,,0,0,3","   5.0",",,,0,0,1","   5.6",",,,0,0,2","   3.9",",,,0,0,3","   3.5",",,,0,0,1","   3.9",",,,0,0,2","   3.8",",,,0,0,3","","","  11.3",",,,0,0,1","   9.7",",,,0,0,2","   7.2",",,,0,0,3","","","148.9",",,,0","13",",,,0","5.51",",0","11.19",",,,0","-0.16",",,,0","",""
"USC00010430","1987-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","","","-3.3",",0,10,+","0",",,0,28,+","0",",,0,28,+","30.0",",,0,28,","22.2",",0,13,","","","1158.1","0","  11.7",",,,0,0,1","  10.0",",,,0,0,2","   8.9",",,,0,0,3","281.9",",0","  20.6",",,,0,0,1","  16.1",",,,0,0,2","  11.7",",,,0,0,3","   2.2",",,,0,0,1","   2.2",",,,0,0,2","   1.7",",,,0,0,3","   6.7",",,,0,0,1","   6.1",",,,0,0,2","   5.0",",,,0,0,3","   5.8",",,,0,0,1","   5.6",",,,0,0,2","   5.2",",,,0,0,3","5.06",",,,0","  14.1",",,,0,0,1","  11.5",",,,0,0,2","   8.5",",,,0,0,3","13.59",",,,0","177.4",",,,0","0",",,,0","8.27",",0","13.59",",,,0","2.94",",,,0","3026",",,,0"
"USC00010430","1987-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","5.0","0","5.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,30,","27.2",",0,29,","119.1",",,,0","1330.7","0","  15.6",",,,0,0,1","  15.0",",,,0,0,2","  12.8",",,,0,0,3","172.6",",0","  28.3",",,,0,0,1","  24.4",",,,0,0,2","  17.8",",,,0,0,3","   3.9",",,,0,0,1","   3.9",",,,0,0,2","   3.9",",,,0,0,3","   8.9",",,,0,0,1","   7.8",",,,0,0,2","   6.1",",,,0,0,3","   8.7",",,,0,0,1","   8.4",",,,0,0,2","   7.4",",,,0,0,3","8.09",",,,0","  19.9",",,,0,0,1","  16.6",",,,0,0,2","  12.1",",,,0,0,3","19.93",",,,0","134.1",",,,0","0",",,,0","12.93",",0","18.85",",,,0","7.00",",,,0","3043",",,,0"
"USC00010430","1987-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","30.6","0","25.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","2",",0","","","-3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,03,","33.3",",0,23,","158.5","3,,,0","1451.7","0","  20.0",",,,0,0,1","  18.3",",,,0,0,2","  17.2",",,,0,0,3","121.0",",0","  36.1",",,,0,0,1","  31.7",",,,0,0,2","  23.9",",,,0,0,3","   2.8",",,,0,0,1","   3.3",",,,0,0,2","   3.3",",,,0,0,3","  13.9",",,,0,0,1","  11.7",",,,0,0,2","   8.9",",,,0,0,3","  12.8",",,,0,0,1","  12.1",",,,0,0,2","  11.1",",,,0,0,3","10.26",",,,0","  27.5",",,,0,0,1","  23.4",",,,0,0,2","  17.3",",,,0,0,3","23.95",",,,0","18.6",",,,0","0",",,,0","15.15",",0","22.21",",,,0","8.10",",,,0","2545",",,,0"
"USC00010430","1987-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","169.3","0","138.7",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,05,","32.8",",0,02,","160.4",",,,0","1454.5","0","  22.8",",,,0,0,1","  22.2",",,,0,0,2","  20.6",",,,0,0,3","2.8",",0","  38.3",",,,0,0,1","  33.9",",,,0,0,2","  26.7",",,,0,0,3","  16.1",",,,0,0,1","  15.6",",,,0,0,2","  13.9",",,,0,0,3","  23.9",",,,0,0,1","  21.1",",,,0,0,2","  17.8",",,,0,0,3","  19.8",",,,0,0,1","  19.1",",,,0,0,2","  17.2",",,,0,0,3","19.16",",,,0","  32.0",",,,0,0,1","  28.4",",,,0,0,2","  22.2",",,,0,0,3","30.78",",,,0","134.2",",,,0","0",",,,0","22.72",",0","28.31",",,,0","17.13",",,,0","1294",",,,0"
"USC00010430","1987-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","374.3","0","205.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","15.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","51.1",",,0,14,","34.4",",0,03,","168.5",",,,0","1454.5","0","  26.1",",,,0,0,1","  25.6",",,,0,0,2","  22.8",",,,0,0,3","0.0",",0","  41.1",",,,0,0,1","  37.2",",,,0,0,2","  30.0",",,,0,0,3","  18.3",",,,0,0,1","  19.4",",,,0,0,2","  17.8",",,,0,0,3","  26.7",",,,0,0,1","  25.6",",,,0,0,2","  21.7",",,,0,0,3","  22.6",",,,0,0,1","  22.9",",,,0,0,2","  20.8",",,,0,0,3","","","  34.9",",,,0,0,1","  32.4",",,,0,0,2","  26.0",",,,0,0,3","33.20","3,,,0","147.4",",,,0","0",",,,0","25.17",",0","30.75",",,,0","19.58",",,,0","",""
"USC00010430","1987-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","645.3","0","271.0",",0","10",",0","7",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","31",",0","21",",0","","","17.2",",0,20,+","0","1,,0,31,+","0","1,,0,31,+","13.7",",,0,02,","37.2",",0,25,","209.3",",,,0","0.0","0","  26.1",",,,0,0,1","  27.2",",,,0,0,2","  25.0",",,,0,0,3","0.0",",0","  40.0",",,,0,0,1","  38.3",",,,0,0,2","  33.3",",,,0,0,3","  20.6",",,,0,0,1","  21.1",",,,0,0,2","  19.4",",,,0,0,3","  31.7",",,,0,0,1","  29.4",",,,0,0,2","  23.3",",,,0,0,3","  23.3",",,,0,0,1","  24.2",",,,0,0,2","  22.5",",,,0,0,3","22.49",",,,0","  37.2",",,,0,0,1","  35.1",",,,0,0,2","  28.6",",,,0,0,3","35.21",",,,0","64.0",",,,0","0","1,,,0","27.07",",0","33.23",",,,0","20.92",",,,0","1445","1,,,0"
"USC00010430","1987-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","943.4","0","298.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19.4",",0,23,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,04,","38.3",",0,02,","195.7",",,,0","0.0","0","  26.1",",,,0,0,1","  27.8",",,,0,0,2","  25.6",",,,0,0,3","0.0",",0","  38.3",",,,0,0,1","  37.2",",,,0,0,2","  31.1",",,,0,0,3","  21.1",",,,0,0,1","  22.2",",,,0,0,2","  21.1",",,,0,0,3","  29.4",",,,0,0,1","  28.9",",,,0,0,2","  24.4",",,,0,0,3","  23.5",",,,0,0,1","  24.9",",,,0,0,2","  23.2",",,,0,0,3","23.07",",,,0","  35.6",",,,0,0,1","  34.7",",,,0,0,2","  28.9",",,,0,0,3","34.95",",,,0","65.0",",,,0","0",",,,0","27.95",",0","34.16",",,,0","21.74",",,,0","1637",",,,0"
"USC00010430","1987-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1112.5","0","169.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","12.8",",0,23,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,13,","33.9",",0,04,","149.4","1,,,0","0.0","0","  22.2",",,,0,0,1","  23.9",",,,0,0,2","  22.2",",,,0,0,3","0.0",",0","  35.6",",,,0,0,1","  34.4",",,,0,0,2","  28.3",",,,0,0,3","  17.2",",,,0,0,1","  18.3",",,,0,0,2","  18.9",",,,0,0,3","  22.8",",,,0,0,1","  23.9",",,,0,0,2","  21.7",",,,0,0,3","  19.6",",,,0,0,1","  21.3",",,,0,0,2","  20.2",",,,0,0,3","19.36",",,,0","  31.6",",,,0,0,1","  30.7",",,,0,0,2","  25.5",",,,0,0,3","30.46",",,,0","52.7",",,,0","0",",,,0","23.97",",0","30.02",",,,0","17.92",",,,0","1918",",,,0"
"USC00010430","1987-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1118.9","0","6.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,27,","28.9",",0,20,","147.2",",,,0","105.7","0","  14.4",",,,0,0,1","  16.1",",,,0,0,2","  16.1",",,,0,0,3","105.7",",0","  30.0",",,,0,0,1","  28.9",",,,0,0,2","  22.8",",,,0,0,3","   6.1",",,,0,0,1","   8.3",",,,0,0,2","   9.4",",,,0,0,3","  18.9",",,,0,0,1","  18.9",",,,0,0,2","  15.0",",,,0,0,3","  11.3",",,,0,0,1","  13.4",",,,0,0,2","  13.5",",,,0,0,3","8.52",",,,0","  25.7",",,,0,0,1","  24.2",",,,0,0,2","  19.5",",,,0,0,3","23.51",",,,0","11.4",",,,0","0",",,,0","15.13",",0","22.96",",,,0","7.30",",,,0","2234",",,,0"
"USC00010430","1987-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1125.4","0","6.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","-2.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","67.1",",,0,17,","26.7",",0,04,","93.7","3,,,0","245.6","0","  14.4",",,,0,0,1","  16.1",",,,0,0,2","  15.0",",,,0,0,3","139.9",",0","  25.6",",,,0,0,1","  23.9",",,,0,0,2","  19.4",",,,0,0,3","   1.1",",,,0,0,1","   3.3",",,,0,0,2","   3.9",",,,0,0,3","  12.2",",,,0,0,1","  11.7",",,,0,0,2","   8.3",",,,0,0,3","   8.4",",,,0,0,1","  10.1",",,,0,0,2","   9.6",",,,0,0,3","8.57",",,,0","  19.2",",,,0,0,1","  18.2",",,,0,0,2","  14.3",",,,0,0,3","19.66",",,,0","101.7",",,,0","0",",,,0","13.89",",0","20.20",",,,0","7.57",",,,0","2993",",,,0"
"USC00010430","1987-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1131.0","0","5.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","","","-3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,22,","24.4",",0,27,","","","507.6","0","  15.6",",,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","262.0",",0","  20.6",",,,0,0,1","  19.4",",,,0,0,2","  18.9",",,,0,0,3","   1.1",",,,0,0,1","   2.8",",,,0,0,2","   2.2",",,,0,0,3","  10.6",",,,0,0,1","   9.4",",,,0,0,2","   7.2",",,,0,0,3","   6.1",",,,0,0,1","   7.4",",,,0,0,2","   8.5",",,,0,0,3","6.97",",,,0","  15.1",",,,0,0,1","  14.0",",,,0,0,2","  12.7",",,,0,0,3","15.69",",,,0","99.7",",,,0","0",",,,0","10.06",",0","15.57",",,,0","4.55",",,,0","",""
"USC00010430","1988-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","-6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,08,","20.6",",0,20,","","","942.7","0","   8.3","2,,,0,0,1","  13.3","2,,,0,0,2","  10.6","2,,,0,0,3","435.1",",0","  15.0","2,,,0,0,1","  16.7","2,,,0,0,2","  15.0","2,,,0,0,3","  -0.6","2,,,0,0,1","   1.7","2,,,0,0,2","   2.8","2,,,0,0,3","   3.3","2,,,0,0,1","   4.4","2,,,0,0,2","   5.0","2,,,0,0,3","   2.5","2,,,0,0,1","   4.2","2,,,0,0,2","   5.4","2,,,0,0,3","","","  10.4","2,,,0,0,1","  10.1","2,,,0,0,2","   9.1","2,,,0,0,3","","","148.3",",,,0","0",",,,0","4.30",",0","9.48",",,,0","-0.88",",,,0","",""
"USC00010430","1988-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.3","0","0.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","15",",0","1",",0","2",",0","0",",0","","","-8.9",",0,07,","0",",,0,29,+","0",",,0,29,+","31.0",",,0,04,","24.4",",0,02,","","","1261.4","0","  11.7",",,,0,0,1","  14.4",",,,0,0,2","  13.3",",,,0,0,3","318.7",",0","  21.1",",,,0,0,1","  17.8",",,,0,0,2","  15.6",",,,0,0,3","   0.0",",,,0,0,1","   1.7",",,,0,0,2","   2.8",",,,0,0,3","   6.1",",,,0,0,1","   5.6",",,,0,0,2","   5.6",",,,0,0,3","   3.6",",,,0,0,1","   4.9",",,,0,0,2","   6.0",",,,0,0,3","4.95",",,,0","  13.7",",,,0,0,1","  12.2",",,,0,0,2","  10.6",",,,0,0,3","14.73",",,,0","96.2",",,,0","0",",,,0","7.35",",0","13.63",",,,0","1.08",",,,0","3464",",,,0"
"USC00010430","1988-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","3.4","0","3.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","-5.0",",0,15,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,04,","25.6",",0,30,+","116.2","3,,,0","1452.7","0","  14.4",",,,0,0,1","  14.4",",,,0,0,2","  15.6",",,,0,0,3","191.3",",0","  25.6",",,,0,0,1","  22.2",",,,0,0,2","  20.0",",,,0,0,3","   2.2",",,,0,0,1","   3.3",",,,0,0,2","   5.0",",,,0,0,3","   9.4",",,,0,0,1","  10.0",",,,0,0,2","  10.0",",,,0,0,3","   7.3",",,,0,0,1","   8.0",",,,0,0,2","   9.6",",,,0,0,3","7.42",",,,0","  19.7",",,,0,0,1","  17.1",",,,0,0,2","  15.2",",,,0,0,3","19.79",",,,0","76.1",",,,0","0",",,,0","12.26",",0","18.44",",,,0","6.08",",,,0","4171",",,,0"
"USC00010430","1988-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","22.0","0","18.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,19,","30.0",",0,06,","142.4","1,,,0","1511.0","0","  16.7",",,,0,0,1","  17.8",",,,0,0,2","  17.8",",,,0,0,3","58.3",",0","  32.2",",,,0,0,1","  27.8",",,,0,0,2","  23.9",",,,0,0,3","   8.9",",,,0,0,1","  10.0",",,,0,0,2","  10.6",",,,0,0,3","  18.3",",,,0,0,1","  16.1",",,,0,0,2","  15.6",",,,0,0,3","  12.9",",,,0,0,1","  13.4",",,,0,0,2","  14.6",",,,0,0,3","11.66",",,,0","  25.9",",,,0,0,1","  23.0",",,,0,0,2","  20.9",",,,0,0,3","25.03",",,,0","131.3",",,,0","0",",,,0","17.01",",0","22.80",",,,0","11.22",",,,0","2913",",,,0"
"USC00010430","1988-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","93.6","0","71.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","8.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,25,","31.7",",0,31,","202.8",",,,0","1522.8","0","  22.2",",,,0,0,1","  22.2",",,,0,0,2","  23.9",",,,0,0,3","11.8",",0","  38.3",",,,0,0,1","  34.4",",,,0,0,2","  31.1",",,,0,0,3","  11.7",",,,0,0,1","  12.2",",,,0,0,2","  13.9",",,,0,0,3","  20.6",",,,0,0,1","  18.3",",,,0,0,2","  18.3",",,,0,0,3","  17.7",",,,0,0,1","  17.8",",,,0,0,2","  19.4",",,,0,0,3","15.69",",,,0","  33.0",",,,0,0,1","  29.5",",,,0,0,2","  26.6",",,,0,0,3","29.50",",,,0","30.3",",,,0","0",",,,0","20.26",",0","26.86",",,,0","13.66",",,,0","2254",",,,0"
"USC00010430","1988-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","294.3","0","200.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","12.8",",0,11,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,27,","36.1",",0,27,+","219.0",",,,0","1522.8","0","  26.7",",,,0,0,1","  26.7",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  40.6",",,,0,0,1","  37.2",",,,0,0,2","  34.4",",,,0,0,3","  17.8",",,,0,0,1","  18.9",",,,0,0,2","  20.6",",,,0,0,3","  31.7",",,,0,0,1","  29.4",",,,0,0,2","  27.8",",,,0,0,3","  22.4",",,,0,0,1","  22.9",",,,0,0,2","  24.5",",,,0,0,3","19.76",",,,0","  36.7",",,,0,0,1","  33.7",",,,0,0,2","  31.2",",,,0,0,3","32.93",",,,0","39.6",",,,0","0",",,,0","25.02",",0","31.68",",,,0","18.36",",,,0","2048",",,,0"
"USC00010430","1988-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","513.6","0","219.3",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","104.1",",,0,05,","33.3",",0,31,+","155.3","4,,,0","0.0","0","  27.2","2,,,0,0,2","  28.9","3,,,0,0,3","","","0.0",",0","  38.9","2,,,0,0,2","  35.0","2,,,0,0,3","","","  20.0","2,,,0,0,2","  21.7","3,,,0,0,3","","","  25.6","2,,,0,0,2","  24.4","2,,,0,0,3","","","  23.6","2,,,0,0,2","  25.2","3,,,0,0,3","","","22.44","2,,,0","  32.1","2,,,0,0,2","  30.3","2,,,0,0,3","","","33.35","2,,,0","282.2",",,,0","0",",,,0","25.41",",0","30.25",",,,0","20.56",",,,0","1598",",,,0"
"USC00010430","1988-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","775.0","0","261.4",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","18.9",",0,26,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,21,","34.4",",0,02,","174.3","2,,,0","0.0","0","  32.8",",,,0,0,1","  28.9",",,,0,0,2","  30.6",",,,0,0,3","0.0",",0","  47.2",",,,0,0,1","  39.4",",,,0,0,2","  36.1",",,,0,0,3","  22.2",",,,0,0,1","  23.3",",,,0,0,2","  25.6",",,,0,0,3","  30.0",",,,0,0,1","  30.0",",,,0,0,2","  29.4",",,,0,0,3","  26.4",",,,0,0,1","  26.5",",,,0,0,2","  28.3",",,,0,0,3","23.28",",,,0","  38.2",",,,0,0,1","  35.6",",,,0,0,2","  33.4",",,,0,0,3","34.60",",,,0","103.3",",,,0","0",",,,0","26.76",",0","31.88",",,,0","21.65",",,,0","1446",",,,0"
"USC00010430","1988-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","920.2","0","145.2",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","13.9",",0,07,","0",",,0,30,+","0",",,0,30,+","65.5",",,0,05,","31.7",",0,24,+","109.9","2,,,0","0.0","0","  23.9",",,,0,0,1","  24.4",",,,0,0,2","","","0.0",",0","  35.6",",,,0,0,1","  33.3",",,,0,0,2","  32.2",",,,0,0,3","  17.2",",,,0,0,1","  18.3",",,,0,0,2","","","  22.8",",,,0,0,1","  22.8",",,,0,0,2","  22.8",",,,0,0,3","  21.6",",,,0,0,1","  22.3",",,,0,0,2","","","20.37",",,,0","  30.7",",,,0,0,1","  29.7",",,,0,0,2","  28.8",",,,0,0,3","30.53",",,,0","181.2",",,,0","0",",,,0","23.17",",0","27.22",",,,0","19.12",",,,0","1873",",,,0"
"USC00010430","1988-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","932.1","0","11.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,02,","26.1",",0,02,+","105.8",",,,0","107.3","0","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  25.6",",,,0,0,3","107.3",",0","  32.8",",,,0,0,1","  31.1",",,,0,0,2","  30.0",",,,0,0,3","  10.0",",,,0,0,1","  11.7",",,,0,0,2","  15.0",",,,0,0,3","  21.1",",,,0,0,1","  20.6",",,,0,0,2","  20.6",",,,0,0,3","  13.7",",,,0,0,1","  14.8",",,,0,0,2","  18.2",",,,0,0,3","11.48","1,,,0","  26.5",",,,0,0,1","  24.6",",,,0,0,2","  23.8",",,,0,0,3","23.54",",,,0","42.6",",,,0","0",",,,0","15.26",",0","21.13",",,,0","9.39",",,,0","1986",",,,0"
"USC00010430","1988-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","932.4","0","0.3",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,05,","23.9",",0,16,+","85.2","1,,,0","272.1","0","  21.1",",,,0,0,1","  15.6",",,,0,0,2","  17.8",",,,0,0,3","164.8",",0","  26.1",",,,0,0,1","  22.8",",,,0,0,2","  21.1",",,,0,0,3","   7.2",",,,0,0,1","   6.1",",,,0,0,2","   9.4",",,,0,0,3","  16.7",",,,0,0,1","  13.3",",,,0,0,2","  15.0",",,,0,0,3","  14.6",",,,0,0,1","  11.3",",,,0,0,2","  14.1",",,,0,0,3","9.69",",,,0","  22.4",",,,0,0,1","  18.4",",,,0,0,2","  18.4",",,,0,0,3","19.30",",,,0","177.9",",,,0","0",",,,0","12.85",",0","18.42",",,,0","7.28",",,,0","2831",",,,0"
"USC00010430","1988-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","932.4","0","0.0",",0","8",",0","5",",0","1",",0","","","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","-6.1",",0,18,+","","","0",",,0,31,+","32.3",",,0,31,","21.7",",0,25,+","","","603.2","0","  20.6",",,,0,0,1","  12.8",",,,0,0,2","  13.9",",,,0,0,3","331.1",",0","  24.4",",,,0,0,1","  17.2",",,,0,0,2","  17.2",",,,0,0,3","  13.9",",,,0,0,1","   2.8",",,,0,0,2","   5.0",",,,0,0,3","  17.8",",,,0,0,1","   7.8",",,,0,0,2","   8.9",",,,0,0,3","  16.0",",,,0,0,1","   5.9",",,,0,0,2","   8.7",",,,0,0,3","4.88",",,,0","  21.7",",,,0,0,1","  13.1",",,,0,0,2","  13.0",",,,0,0,3","14.98",",,,0","56.7",",,,0","0",",,,0","7.65",",0","14.12",",,,0","1.18",",,,0","2484",",,,0"
"USC00010430","1989-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.3","0","0.3",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","","","-1.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,01,","21.7",",0,27,+","56.9","2,,,0","867.4","0","  21.1",",,,0,0,1","  14.4",",,,0,0,2","  15.0",",,,0,0,3","264.2",",0","  26.1",",,,0,0,1","  20.0",",,,0,0,2","  18.9",",,,0,0,3","  15.0",",,,0,0,1","   3.9",",,,0,0,2","   6.1",",,,0,0,3","  19.4",",,,0,0,1","  11.1",",,,0,0,2","  11.1",",,,0,0,3","  17.6",",,,0,0,1","   7.8",",,,0,0,2","  10.4",",,,0,0,3","7.02",",,,0","  23.0",",,,0,0,1","  14.7",",,,0,0,2","  14.7",",,,0,0,3","16.94",",,,0","72.4",",,,0","0",",,,0","9.82",",0","15.67",",,,0","3.97",",,,0","2822",",,,0"
