"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1965-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2070.4","0","37.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","","","5.0",",0,26,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,22,","32.2",",0,04,","38.4","0","38.4",",0","14.9",",,,0","57.5",",X","0",",,,0","18.31",",0","24.74",",,,0","11.87",",,,0","10926",",X","","","","","270",",X","","","","","12.5",",X"
"USW00023195","1965-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2070.4","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4","","1","","1","","1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,16,","26.1",",0,05,","221.2","0","182.8",",0","42.3",",,,0","66.9",",X","0",",,,0","12.44",",0","17.76",",,,0","7.11",",,,0","12546",",X","","","","","90",",X","","","","","15.2",",X"
"USW00023195","1966-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","","","","","0.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,17,","22.8",",0,07,","442.0","0","220.8",",0","10.4",",,,0","80.7",",X","0",",,,0","11.21",",0","17.63",",,,0","4.79",",,,0","15396",",X","","","","","360",",X","","","","","12.1",",X"
"USW00023195","1966-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","1","","0.6",",0,14,","0",",,0,28,+","0",",,0,28,+","3.6",",,0,10,","25.6",",0,21,+","597.9","0","155.9",",0","4.4",",,,0","85.5",",X","0",",,,0","12.77",",0","20.00",",,,0","5.53",",,,0","15876",",X","","","","","360",",X","","","","","13.0",",X"
"USW00023195","1966-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","46.9","0","46.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","","","1.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,27,+","36.7",",0,31,","639.2","0","41.3",",0","1.6",",,,0","88.2","1,X","0",",,,0","18.51",",0","27.09",",,,0","9.93",",,,0","19746",",X","","","","","270",",X","","","","","16.5",",X"
"USW00023195","1966-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","190.9","0","144.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","","","8.9",",0,21,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,","36.1",",0,01,","641.2","0","2.0",",0","0.0",",T,,0","96.0",",X","0",",,,0","23.07",",0","31.69",",,,0","14.44",",,,0","22434",",X","","","","","315",",X","","","","","13.4",",X"
"USW00023195","1966-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","469.3","0","278.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","13.3",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,19,+","641.2","0","0.0",",0","0.0",",,,0","95.3",",X","0",",,,0","27.31",",0","35.72",",,,0","18.90",",,,0","24540",",X","","","","","90",",X","","","","","12.5",",X"
"USW00023195","1966-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","826.6","0","357.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","16.7",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,19,","44.4",",0,15,","641.2","0","0.0",",0","0.0",",T,,0","94.1",",X","0",",,,0","30.24",",0","38.58",",,,0","21.91",",,,0","24150",",X","","","","","225",",X","","","","","18.8",",X"
"USW00023195","1966-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1304.6","0","478.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","2","","22.2",",0,04,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,29,","45.0",",0,06,","0.0","0","0.0",",0","5.1",",,,0","79.3",",X","0",",,,0","33.75",",0","40.63",",,,0","26.87",",,,0","20784",",X","","","","","90",",X","","","","","13.4",",X"
"USW00023195","1966-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1789.4","0","484.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","2","","22.2",",0,31,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,17,","43.9",",0,09,","0.0","0","0.0",",0","2.0",",,,0","93.6",",X","0",",,,0","33.97",",0","40.35",",,,0","27.59",",,,0","23178",",X","","","","","90",",X","","","","","15.2",",X"
"USW00023195","1966-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2149.7","0","360.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","1","","1","","2","","18.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,27,+","43.3",",0,23,+","0.0","0","0.0",",0","1.0",",,,0","88.2",",X","0",",,,0","30.34",",0","37.74",",,,0","22.94",",,,0","19722",",X","","","","","360",",X","","","","","11.2",",X"
"USW00023195","1966-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2308.6","0","158.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","2","","8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,03,","36.1",",0,09,","0.0","0","0.0",",0","0.8",",,,0","85.9",",X","0",",,,0","23.46",",0","31.50",",,,0","15.41",",,,0","18198",",X","","","","","360",",X","","","","","15.2",",X"
"USW00023195","1966-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2339.3","0","30.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,07,+","34.4",",0,01,","47.2","0","47.2",",0","0.0",",T,,0","88.4",",X","0",",,,0","17.78",",0","25.43",",,,0","10.13",",,,0","16704",",X","","","","","180",",X","","","","","11.2",",X"
"USW00023195","1966-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2347.3","0","8.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,30,","28.3",",0,06,+","190.0","0","142.8",",0","0.5",",,,0","77.3",",X","0",",,,0","13.99",",0","20.77",",,,0","7.20",",,,0","14442",",X","","","","","225",",X","","","","","13.4",",X"
"USW00023195","1967-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,23,","26.1",",0,30,","360.3","0","170.3",",0","6.4",",,,0","84.6",",X","0",",,,0","12.84",",0","20.45",",,,0","5.23",",,,0","16206",",X","","","","","360",",X","","","","","11.6",",X"
"USW00023195","1967-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","4.2","0","4.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","1.7",",0,17,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","29.4",",0,28,","433.4","0","73.1",",0","0.0",",,,0","89.0",",X","0",",,,0","15.87",",0","24.31",",,,0","7.44",",,,0","16464",",X","","","","","360",",X","","","","","13.4",",X"
"USW00023195","1967-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","41.5","0","37.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","","","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,29,","32.8",",0,23,+","466.4","0","33.0",",0","1.8",",,,0","85.9",",X","0",",,,0","18.47",",0","26.21",",,,0","10.73",",,,0","19176",",X","","","","","315",",X","","","","","13.0",",X"
"USW00023195","1967-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","53.5","0","12.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","5.6",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,12,+","30.6",",0,27,","508.2","0","41.8",",0","0.0",",T,,0","85.8",",X","0",",,,0","17.34",",0","24.56",",,,0","10.11",",,,0","20112",",X","","","","","315",",X","","","","","19.2",",X"
"USW00023195","1967-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","266.8","0","213.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","40.6",",0,20,","508.7","0","0.5",",0","0.0",",T,,0","94.2",",X","0",",,,0","25.20",",0","33.33",",,,0","17.06",",,,0","24270",",X","","","","","360",",X","","","","","13.4",",X"
"USW00023195","1967-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","567.5","0","300.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","","","13.9",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,19,","43.3",",0,30,","508.7","0","0.0",",0","0.0",",T,,0","99.5",",X","0",",,,0","28.36",",0","36.39",",,,0","20.32",",,,0","25566",",X","","","","","180",",X","","","","","12.5",",X"
"USW00023195","1967-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1064.1","0","496.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","23.9",",0,18,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,10,","43.9",",0,01,","0.0","0","0.0",",0","0.3",",,,0","86.1",",X","0",",,,0","34.35",",0","40.76",",,,0","27.95",",,,0","22494",",X","","","","","180",",X","","","","","12.5",",X"
"USW00023195","1967-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1550.9","0","486.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","4","","24.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,31,","44.4",",0,27,","0.0","0","0.0",",0","9.4",",,,0","83.5",",X","0",",,,0","34.04",",0","40.68",",,,0","27.40",",,,0","20742",",X","","","","","90",",X","","","","","21.9",",X"
"USW00023195","1967-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1874.3","0","323.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","1","","18.3",",0,23,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,02,","38.9",",0,13,","0.0","0","0.0",",0","50.0",",,,0","79.1",",X","0",",,,0","29.11",",0","35.59",",,,0","22.63",",,,0","17574",",X","","","","","360",",X","","","","","15.2",",X"
"USW00023195","1967-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2076.4","0","202.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,17,+","0.0","0","0.0",",0","0.0",",,,0","96.0",",X","0",",,,0","24.85",",0","33.14",",,,0","16.57",",,,0","20316",",X","","","","","360",",X","","","","","14.3",",X"
"USW00023195","1967-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2130.3","0","53.9",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","1","","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,26,","31.7",",0,15,+","21.9","0","21.9",",0","36.9",",,,0","83.7",",X","0",",,,0","19.40",",0","27.00",",,,0","11.80",",,,0","15858",",X","","","","","270",",X","","","","","12.5",",X"
"USW00023195","1967-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2130.3","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1","","","","","","1.1",",0,21,","0",",,0,31,+","0",",T,0,16,+","7.1",",,0,19,","23.3",",0,26,","239.8","0","217.9",",0","16.5",",,,0","76.3",",X","0",",T,,0","11.30",",0","17.01",",,,0","5.60",",,,0","14268",",X","","","","","360",",X","","","","","15.2",",X"
"USW00023195","1968-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","25.0",",0,23,","408.5","0","168.7",",0","0.0",",T,,0","91.0",",X","0",",,,0","12.89",",0","19.93",",,,0","5.85",",,,0","17418",",X","","","","","45",",X","","","","","11.6",",X"
"USW00023195","1968-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","27.9","0","27.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2","","","","1","","5.0",",0,01,","0",",,0,29,+","0",",,0,29,+","6.9",",,0,13,","31.7",",0,25,","448.5","0","40.0",",0","6.9",",,,0","82.3",",X","0",",,,0","17.92",",0","25.10",",,,0","10.73",",,,0","15864",",X","","","","","225",",X","","","","","11.6",",X"
"USW00023195","1968-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","70.1","0","42.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","1","","6.1",",0,19,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,02,","33.3",",0,29,+","472.6","0","24.1",",0","8.4",",,,0","90.2",",X","0",",,,0","18.91",",0","26.34",",,,0","11.49",",,,0","20142",",X","","","","","360",",X","","","","","11.6",",X"
"USW00023195","1968-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","162.5","0","92.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","7.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,11,","36.1",",0,30,+","481.2","0","8.6",",0","0.0",",T,,0","97.9",",X","0",",,,0","21.13",",0","29.31",",,,0","12.95",",,,0","22908",",X","","","","","270",",X","","","","","15.2",",X"
"USW00023195","1968-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","397.8","0","235.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","42.2",",0,28,","481.2","0","0.0",",0","0.0",",,,0","97.5",",X","0",",,,0","25.92",",0","34.38",",,,0","17.47",",,,0","25134",",X","","","","","270",",X","","","","","13.0",",X"
"USW00023195","1968-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","762.1","0","364.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","","","15.0",",0,08,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.7",",0,21,","481.2","0","0.0",",0","0.0",",,,0","97.8",",X","0",",,,0","30.48",",0","39.44",",,,0","21.51",",,,0","25134",",X","","","","","270",",X","","","","","12.5",",X"
"USW00023195","1968-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1215.5","0","453.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","3","","21.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,06,","44.4",",0,11,","0.0","0","0.0",",0","23.1",",,,0","86.7",",X","0",",,,0","32.96",",0","39.70",",,,0","26.22",",,,0","22692",",X","","","","","90",",X","","","","","17.4",",X"
"USW00023195","1968-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1624.7","0","409.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","17.2",",0,23,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,04,","42.2",",0,28,","0.0","0","0.0",",0","2.5",",,,0","93.0",",X","0",",,,0","31.53",",0","38.37",",,,0","24.69",",,,0","23088",",X","","","","","135",",X","","","","","17.4",",X"
"USW00023195","1968-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1955.7","0","331.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","","","13.3",",0,23,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","44.4",",0,09,","0.0","0","0.0",",0","0.0",",,,0","99.6",",X","0",",,,0","29.37",",0","37.99",",,,0","20.74",",,,0","22194",",X","","","","","360",",X","","","","","12.5",",X"
"USW00023195","1968-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2125.3","0","169.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","35.6",",0,26,+","0.0","0","0.0",",0","0.0",",T,,0","93.3",",X","0",",,,0","23.80",",0","32.37",",,,0","15.24",",,,0","19728",",X","","","","","360",",X","","","","","11.6",",X"
"USW00023195","1968-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2137.9","0","12.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,+","30.6",",0,10,","39.8","0","39.8",",0","0.0",",T,,0","86.6",",X","0",",,,0","17.43",",0","25.04",",,,0","9.82",",,,0","16356",",X","","","","","315",",X","","","","","17.0",",X"
"USW00023195","1968-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2137.9","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","","","1","","-2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,26,","23.9",",0,11,","268.3","0","228.5",",0","1.5",",,,0","84.3",",X","0",",,,0","10.96",",0","18.59",",,,0","3.34",",,,0","15780",",X","","","","","270",",X","","","","","13.9",",X"
"USW00023195","1969-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","3.3","0","3.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5","","2","","","","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,14,","26.7",",0,07,","364.9","0","96.6",",0","17.3",",,,0","68.7",",X","0",",,,0","15.32",",0","21.25",",,,0","9.39",",,,0","13182",",X","","","","","135",",X","","","","","13.4",",X"
"USW00023195","1969-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","3.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","1.1",",0,01,","0",",,0,28,+","0",",,0,28,+","0.8",",,0,21,","24.4",",0,25,+","491.2","0","126.3",",0","0.8",",,,0","81.6",",X","0",",,,0","13.82",",0","20.93",",,,0","6.71",",,,0","15102",",X","","","","","270",",X","","","","","11.6",",X"
"USW00023195","1969-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","47.1","0","43.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","","","","","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,22,","35.6",",0,30,","574.1","0","82.9",",0","0.5",",,,0","95.3",",X","0",",,,0","17.07",",0","24.99",",,,0","9.15",",,,0","21240",",X","","","","","270",",X","","","","","16.1",",X"
"USW00023195","1969-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","147.2","0","100.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,10,","34.4",",0,21,","575.7","0","1.6",",0","2.0",",,,0","96.0",",X","0",",,,0","21.62",",0","29.87",",,,0","13.36",",,,0","22500",",X","","","","","360",",X","","","","","13.0",",X"
"USW00023195","1969-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","415.0","0","267.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,05,","41.7",",0,30,","581.0","0","5.3",",0","1.3",",,,0","96.6",",X","0",",,,0","26.80",",0","35.54",",,,0","18.07",",,,0","24888",",X","","","","","270",",X","","","","","9.8",",X"
"USW00023195","1969-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","720.3","0","305.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","","","16.1",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3",",0,30,","581.0","0","0.0",",0","0.0",",,,0","98.8",",X","0",",,,0","28.51",",0","36.37",",,,0","20.64",",,,0","25386",",X","","","","","135",",X","","","","","11.2",",X"
"USW00023195","1969-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1207.8","0","487.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","22.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","45.0",",0,03,","0.0","0","0.0",",0","0.0",",T,,0","86.6",",X","0",",,,0","34.06",",0","40.70",",,,0","27.41",",,,0","22716",",X","","","","","180",",X","","","","","13.4",",X"
"USW00023195","1969-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1740.2","0","532.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","23.9",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,09,+","46.1",",0,22,+","0.0","0","0.0",",0","0.0",",T,,0","91.4",",X","0",",,,0","35.51",",0","42.39",",,,0","28.63",",,,0","22620",",X","","","","","180",",X","","","","","15.6",",X"
"USW00023195","1969-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2137.4","0","397.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","3","","18.9",",0,22,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,05,","44.4",",0,09,+","0.0","0","0.0",",0","5.9",",,,0","89.8",",X","0",",,,0","31.57",",0","38.68",",,,0","24.46",",,,0","19980",",X","","","","","135",",X","","","","","18.8",",X"
