"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136910","2010-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5","3,,0,26,","","","","","","","","","","","","","19.3",",a,,0","0",",,,0","","","","","","","","","",""
"USC00136910","2010-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","43.1",",a,,0","0",",,,0","","","","","","","","","",""
"USC00136910","2010-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","0","5,0","0",",0","","","","","","","","","","","","","0","5,,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","12.4",",a,,0","10",",a,,0","","","","","","","","","",""
"USC00136910","2011-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","3.4","1,7","","","42.8",",K","","","","","","","","","","","0",",K","0",",K","0",",K","16",",K","1",",K","0.6",",K,04,","","","","","","","33.3",",K,11,","153.2","1,,,7","","","111.2",",K","","","","","","","","","16.13",",K","21.68",",,,K","10.57",",,,K","3990","1,,,K","16.5","1,7"
"USC00136910","2011-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","3.0","4,7","","","103.3","2,K","13","4,K","11","4,K","6","4,K","","","","","0","1,K","0","1,K","0","1,K","24","1,K","3","1,K","12.2","1,K,01,","","","","","57.2","4,,K,27,","33.9","1,K,07,","173.9","4,,,7","","","3.6","1,K","","","","","307.8","4,,,K","","","21.76","2,K","26.56","1,,,K","16.96","1,,,K","3630","1,,,K","19.2","4,7"
"USC00136910","2011-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.1",",7","","","242.1","3,K","","","","","","","","","","","0","3,K","0","3,K","0","2,K","29","2,K","15","2,K","18.3","3,K,08,+","","","","","","","37.2","2,K,20,+","164.0","1,,,K","0.0","K","0.0","2,K","","","","","","","","","27.06","3,K","32.39","2,,,K","21.73","3,,,K","2448",",,,K","14.3",",7"
"USC00136910","2011-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.7","2,7","","","181.9",",K","","","","","","","","","","","0",",K","0",",K","0",",K","31",",K","8",",K","14.4",",K,12,+","","","","","","","39.4",",K,03,","149.2",",,,7","0.0","K","0.0",",K","","","","","","","","","24.20",",K","29.96",",,,K","18.44",",,,K","2367",",,,K","17.0","2,7"
"USC00136910","2011-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.9","1,7","","","46.3",",K","","","","","","","","","","","0",",K","0",",K","0",",K","20",",K","3",",K","4.4",",K,24,+","","","","","","","35.6",",K,02,","109.3","1,,,7","79.9","K","79.9",",K","","","","","","","","","17.21",",K","23.29",",,,K","11.14",",,,K","2972","1,,,K","8.9","1,7"
"USC00136910","2012-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.8","5,a,,7","","","","","","","","","","","",""
"USC00136910","2012-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","3.4","1,7","","","62.2",",K","8",",K","5",",K","0",",K","","","","","0",",K","0",",K","0",",K","28",",K","1",",K","7.2",",K,10,","","","","","20.3",",,K,02,","32.2",",K,27,","154.4","1,,,7","","","28.9",",K","","","","","51.3",",,,K","","","19.41",",K","25.57",",,,K","13.25",",,,K","","","11.6","1,7"
"USC00136910","2012-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.4",",7","","","134.7",",7","6",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","6",",7","8.3",",7,01,","","","","","28.2",",,7,24,","36.7",",7,30,+","200.0",",,,7","","","13.1",",7","","","","","86.7",",,,7","","","22.39",",7","28.70",",,,7","16.07",",,,7","","","13.9",",7"
"USC00136910","2012-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.8","3,7","","","277.3","2,7","4",",7","2",",7","0",",7","","","","","0","2,7","0","2,7","0","1,7","30","1,7","23","1,7","13.9","2,7,30,","","","","","9.4",",,7,29,","41.1","1,7,24,","225.3","3,,,7","0.0","7","0.0","1,7","","","","","20.8",",,,7","","","27.91","2,7","35.08","1,,,7","20.74","2,,,7","","","9.8","3,7"
"USC00136910","2012-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.5","4,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185.4",",,,7","","","","","","","","","","","","","","","","","","","","","12.1","4,7"
"USC00136910","2012-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.5","1,7","","","","","5",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","3.8",",,7,18,+","","","150.6",",,,7","","","","","","","","","12.7",",,,7","","","","","","","","","","","21.9","1,7"
"USC00136910","2013-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.6","3,7","","","32.0",",7","19",",7","15",",7","1",",7","","","","","0",",7","2",",7","0",",7","19",",7","1",",7","0.0",",7,04,+","","","","","45.7",",,7,29,","32.2",",7,15,","134.7","3,,,7","","","110.2",",7","","","","","230.1",",,,7","","","15.81",",7","21.14",",,,7","10.48",",,,7","","","17.0","3,7"
"USC00136910","2013-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","100.7","1,7","12","1,7","8","1,7","2","1,7","","","","","0","1,7","0","1,7","0","1,7","23","1,7","2","1,7","7.8","1,7,03,","","","","","27.9","1,,7,24,","32.2","1,7,23,+","117.0","3,,,7","","","21.3","1,7","","","","","96.4","1,,,7","","","21.07","1,7","26.07","1,,,7","16.07","1,,,7","","","",""
"USC00136910","2013-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","10",",7","7",",7","0",",7","","","","","","","","","0",",7","31",",7","7",",7","","","","","","","14.5",",,7,22,","35.0",",7,20,","159.8","1,,,7","","","","","","","","","54.2",",,,7","","","","","28.30",",,,7","","","","","",""
"USC00136910","2013-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","0.9","3,7","","","165.5",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","10",",7","11.1",",7,14,","","","","","0.0",",T,7,10,","38.3",",7,31,","152.6","3,,,7","","","1.9",",7","","","","","0.0",",T,,7","","","23.61",",7","30.09",",,,7","17.13",",,,7","","","8.0","3,7"
"USC00136910","2013-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.5","2,7","","","92.5","1,7","9","1,7","6","1,7","1","1,7","","","","","0","1,7","0","1,7","0","1,7","24","1,7","7","1,7","6.7","1,7,29,","","","","","27.4","1,,7,01,","37.2","1,7,10,","144.6","1,,,7","","","31.6","1,7","","","","","87.6","1,,,7","","","20.43","1,7","27.14","1,,,7","13.73","1,,,7","","","23.2","1,7"
"USC00136910","2014-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1","4,a,,7","","","","","","","","","","","",""
"USC00136910","2014-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.0",",a,,7","","","","","","","","","","","",""
"USC00136910","2014-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","3.6","3,7","","","46.7","1,7","12","1,7","8","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","20","1,7","0","1,7","0.6","1,7,18,","0","1,,7,31,+","0","1,,7,31,+","20.8","1,,7,13,","31.1","1,7,08,","132.4","3,,,7","","","90.8","1,7","","","","","55.0","1,,,7","0","1,,,7","16.86","1,7","22.48","1,,,7","11.24","1,,,7","","","13.4","3,7"
"USC00136910","2014-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.0",",7","","","115.1",",7","15",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","10.0",",7,13,","0",",,7,30,+","0",",,7,30,+","55.9",",,7,04,","31.7",",7,19,","144.9",",,,7","","","7.5",",7","","","","","171.0",",,,7","0",",,,7","21.92",",7","26.70",",,,7","17.14",",,,7","","","18.8",",7"
"USC00136910","2014-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.6","2,7","","","96.3",",7","12",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","10.6",",7,10,+","0",",,7,31,+","0",",,7,31,+","23.4",",,7,06,","33.3",",7,23,","157.4","1,,,7","6.6","7","6.6",",7","","","","","51.4",",,,7","0",",,,7","21.23",",7","26.63",",,,7","15.82",",,,7","","","",""
"USC00136910","2014-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.0","3,7","","","129.6","1,7","16","1,7","11","1,7","4","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","2","1,7","12.2","1,7,13,","0","1,,7,31,+","0","1,,7,31,+","50.8","1,,7,30,","33.3","1,7,25,","122.5","1,,,7","6.6","7","0.0","1,7","","","","","258.0","1,,,7","0","1,,,7","22.65","1,7","27.29","1,,,7","18.01","1,,,7","","","17.0","3,7"
"USC00136910","2014-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.0",",7","","","40.0",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","2.8",",7,14,+","0",",,7,30,+","0",",,7,30,+","68.6",",,7,10,","32.8",",7,05,","94.7",",,,7","77.7","7","71.1",",7","","","","","100.5",",,,7","0",",,,7","17.30",",7","23.01",",,,7","11.59",",,,7","","","13.0",",7"
"USC00136910","2015-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2","4,a,,7","","","","","","","","","","","",""
"USC00136910","2015-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","22.9",",7","16",",7","13",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","2.8",",7,19,","0",",,7,31,+","0",",,7,31,+","24.9",",,7,24,","27.2",",7,04,","138.7",",,,7","","","84.3",",7","","","","","134.1",",,,7","0",",,,7","16.35",",7","21.45",",,,7","11.26",",,,7","","","",""
"USC00136910","2015-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","3.0","3,7","","","97.4",",7","17",",7","12",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","9.4",",7,02,+","0",",,7,30,+","0",",,7,30,+","116.6",",,7,25,","32.8",",7,21,+","135.8","3,,,7","","","11.1",",7","","","","","300.4",",,,7","0",",,,7","21.21",",7","26.06",",,,7","16.35",",,,7","","","",""
"USC00136910","2015-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.0","4,7","","","153.2",",7","14",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","12.8",",7,09,","0",",,7,31,+","0",",,7,31,+","74.2",",,7,11,","34.4",",7,19,+","181.7","2,,,7","3.9","7","3.9",",7","","","","","290.3",",,,7","0",",,,7","23.15",",7","28.12",",,,7","18.18",",,,7","","","",""
"USC00136910","2015-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.4","4,7","","","110.1",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","10.6",",7,27,+","0",",,7,31,+","0",",,7,31,+","14.2",",,7,09,","32.2",",7,03,","123.6",",,,7","13.3","7","9.4",",7","","","","","46.3",",,,7","0",",,,7","21.58",",7","26.88",",,,7","16.28",",,,7","","","9.4","5,7"
"USC00136910","2015-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.9","2,7","","","102.5",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","4",",7","7.2",",7,30,+","0",",,7,30,+","0",",,7,30,+","114.3",",,7,07,","33.3",",7,07,+","113.7","1,,,7","40.1","7","26.8",",7","","","","","169.5",",,,7","0",",,,7","20.86",",7","26.79",",,,7","14.92",",,,7","","","",""
"USC00136910","2016-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","3.3","5,7","","","2.8","5,7","","","","","","","0","5,7","0","5,7","0","5,7","4","5,7","0","5,7","8","5,7","0","5,7","-4.4","5,7,11,","0","5,,7,30,+","0","5,,7,30,+","","","27.2","5,7,04,","","","","","166.2","5,7","","","","","67.3","3,a,,7","0","5,,,7","11.80","5,7","17.80","5,,,7","5.80","5,,,7","","","18.3","5,7"
"USC00136910","2016-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.4",",7","","","29.4",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","3.3",",7,16,+","0",",,7,31,+","0",",,7,31,+","19.8",",,7,27,","30.6",",7,31,","140.5",",,,7","","","109.5",",7","","","","","84.0",",,,7","0",",,,7","15.75",",7","21.47",",,,7","10.04",",,,7","","","14.8","2,7"
"USC00136910","2016-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.2",",7","","","159.3",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","11.7",",7,08,+","0",",,7,30,+","0",",,7,30,+","29.7",",,7,22,","36.1",",7,16,","193.9",",,,7","","","0.0",",7","","","","","57.2",",,,7","0",",,,7","23.64",",7","29.85",",,,7","17.43",",,,7","","","13.0",",7"
"USC00136910","2016-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.4","2,7","","","164.4",",7","11",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","6",",7","14.4",",7,03,","0",",,7,31,+","0",",,7,31,+","33.8",",,7,07,","34.4",",7,24,","171.3","1,,,7","4.2","7","4.2",",7","","","","","129.3",",,,7","0",",,,7","23.50",",7","28.53",",,,7","18.48",",,,7","","","18.8","2,7"
"USC00136910","2016-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.4","3,7","","","161.2",",7","16",",7","10",",7","2",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","31",",7","2",",7","12.8",",7,22,","0","1,,7,31,+","0","1,,7,31,+","47.0",",,7,03,","34.4",",7,05,","132.9",",,,7","4.2","7","0.0",",7","","","","","143.5",",,,7","0","1,,,7","23.53",",7","28.30",",,,7","18.76",",,,7","","","",""
"USC00136910","2016-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.9",",7","","","85.3",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","2",",7","8.3",",7,27,+","0",",,7,30,+","0",",,7,30,+","7.9",",,7,20,","32.8",",7,07,","111.9",",,,7","23.2","7","19.0",",7","","","","","23.2",",,,7","0",",,,7","20.55",",7","26.57",",,,7","14.52",",,,7","","","13.4","1,7"
"USC00136910","2017-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.9","3,a,,7","","","","","","","","","","","",""
"USC00136910","2017-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.4","1,7","","","21.1","1,7","15","1,7","9","1,7","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","20","1,7","0","1,7","3.3","1,7,02,","0","1,,7,31,+","0","1,,7,31,+","28.7","1,,7,11,","31.1","1,7,16,","153.9","1,,,7","","","101.0","1,7","","","","","104.7","1,,,7","0","1,,,7","15.67","1,7","21.69","1,,,7","9.64","1,,,7","","","16.1","2,7"
"USC00136910","2017-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.4","1,7","","","118.0","1,7","8","1,7","4","1,7","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","5","1,7","9.4","1,7,02,","0","1,,7,30,+","0","1,,7,30,+","39.6","1,,7,23,","32.8","1,7,16,+","202.8","1,,,7","","","3.6","1,7","","","","","82.8","1,,,7","0","1,,,7","22.28","1,7","28.90","1,,,7","15.66","1,,,7","","","18.8","1,7"
"USC00136910","2017-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.6","1,7","","","202.1","1,7","10","1,7","5","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","12","1,7","12.8","1,7,05,","0","1,,7,31,+","0","1,,7,31,+","21.1","1,,7,27,","36.1","1,7,21,","192.1","1,,,7","0.0","7","0.0","1,7","","","","","79.2","1,,,7","0","1,,,7","25.07","1,7","31.21","1,,,7","18.93","1,,,7","","","13.0","1,7"
"USC00136910","2017-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.2","1,7","","","81.7","1,7","12","1,7","6","1,7","1","1,7","0","4,7","0","4,7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","10.0","1,7,05,","0","4,,7,31,+","0","4,,7,31,+","54.6","1,,7,22,","31.7","1,7,11,","158.3","1,,,7","1.9","7","1.9","1,7","","","","","104.3","1,,,7","0","4,,,7","20.99","1,7","27.32","1,,,7","14.67","1,,,7","","","16.1","1,7"
"USC00136910","2017-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.6","2,7","","","73.9","2,7","6","2,7","3","2,7","1","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","26","2,7","3","2,7","7.2","2,7,07,","0","2,,7,30,+","0","2,,7,30,+","59.4","2,,7,21,","32.8","2,7,24,","125.1","3,,,7","21.6","7","19.7","2,7","","","","","69.6","2,,,7","0","2,,,7","20.27","2,7","27.01","2,,,7","13.53","2,,,7","","","13.9","2,7"
"USC00136910","2017-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0","1,a,,7","","","","","","","","","","","",""
"USC00136910","2017-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6","2,a,,7","","","","","","","","","","","",""
"USC00136910","2018-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1","4,a,,7","","","","","","","","","","","",""
"USC00136910","2018-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0","5,a,,7","","","","","","","","","","","",""
"USC00136910","2018-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2","4,a,,7","","","","","","","","","","","",""
"USC00136910","2018-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","2.2","3,7","","","75.6","3,7","9","3,7","8","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","27","3,7","3","3,7","8.9","3,7,13,","0","3,,7,31,+","0","3,,7,31,+","21.3","3,,7,03,","36.1","3,7,28,","154.3","3,,,7","","","8.6","3,7","","","","","85.8","3,,,7","0","3,,,7","20.73","3,7","27.16","3,,,7","14.29","3,,,7","","","18.3","3,7"
"USC00136910","2018-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.9","1,7","","","168.1","1,7","13","1,7","11","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","9","1,7","11.1","1,7,04,","0","1,,7,30,+","0","1,,7,30,+","28.7","1,,7,20,","35.0","1,7,19,","175.5","1,,,7","","","0.0","1,7","","","","","120.6","1,,,7","0","1,,,7","24.13","1,7","29.62","1,,,7","18.64","1,,,7","","","19.7","1,7"
"USC00136910","2018-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.3",",7","","","192.3",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","13.9",",7,28,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,14,","36.7",",7,13,","231.0",",,,7","0.0","7","0.0",",7","","","","","74.7",",,,7","0",",,,7","24.54",",7","30.47",",,,7","18.60",",,,7","","","10.3",",7"
"USC00136910","2018-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.8","1,7","","","180.4","1,7","12","1,7","6","1,7","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","11","1,7","12.2","1,7,23,","0","1,,7,31,+","0","1,,7,31,+","43.9","1,,7,24,","36.1","1,7,06,+","162.6","2,,,7","0.0","7","0.0","1,7","","","","","100.1","1,,,7","0","1,,,7","24.35","1,7","30.63","1,,,7","18.06","1,,,7","","","14.8","1,7"
"USC00136910","2018-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","1.7","2,7","","","92.5","2,7","13","2,7","8","2,7","1","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","21","2,7","2","2,7","7.2","2,7,29,+","0","2,,7,30,+","0","2,,7,30,+","46.0","2,,7,06,","33.3","2,7,21,","116.6","2,,,7","43.9","7","43.9","2,7","","","","","106.4","2,,,7","0","2,,,7","20.07","2,7","25.84","2,,,7","14.30","2,,,7","","","14.8","2,7"
"USC00136910","2019-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",a,,7","","","","","","","","","","","",""
