"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1946-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","179.7","6","85.9","1,6","9",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","8.9",",6,21,+","","","","","45.5",",,6,16,","31.7","1,6,29,+","1430.7","2,,,6","160.2","6","9.5","1,6","79.0",",,,6","","","20.92","1,6","27.32","1,,,6","14.52",",,,6"
"USC00085182","1946-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","303.6","6","123.9",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","8.3",",6,28,","","","","","9.7",",,6,26,","35.0",",6,12,","2079.8",",,,6","161.0","6","0.8",",6","12.2",",,,6","","","22.44",",6","30.26",",,,6","14.61",",,,6"
"USC00085182","1946-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","516.8","6","213.2",",6","16",",6","13",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","14.4",",6,01,","","","","","50.5",",,6,04,","35.6",",6,08,","1688.3","1,,,6","161.0","6","0.0",",6","241.0",",,,6","","","25.21",",6","31.05",",,,6","19.37",",,,6"
"USC00085182","1946-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","750.7","6","233.9",",6","19",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","17.8",",6,19,","","","","","34.0",",,6,05,","34.4",",6,04,","1622.8","2,,,6","161.0","6","0.0",",6","129.1",",,,6","","","26.13",",6","31.31",",,,6","20.95",",,,6"
"USC00085182","1946-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1024.1","6","273.4",",6","21",",6","15",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","18.9",",6,22,","","","","","83.8",",,6,13,","35.6",",6,17,+","1513.4","1,,,6","0.0","6","0.0",",6","220.2",",,,6","","","27.15",",6","33.02",",,,6","21.28",",,,6"
"USC00085182","1946-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1297.9","6","273.8",",6","18",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","19.4",",6,07,","","","","","39.4",",,6,28,","35.6",",6,12,+","1675.9",",,,6","0.0","6","0.0",",6","172.1",",,,6","","","27.17",",6","33.11",",,,6","21.22",",,,6"
"USC00085182","1946-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1540.0","6","242.1",",6","23",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","20.0",",6,30,+","","","","","88.9",",,6,02,","33.9",",6,17,","1356.9","2,,,6","0.0","6","0.0",",6","297.9",",,,6","","","26.40",",6","31.37",",,,6","21.43",",,,6"
"USC00085182","1946-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1720.9","6","180.9","1,6","10",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","3",",6","15.0","1,6,22,","","","","","49.8",",,6,07,","33.3",",6,13,","1347.2",",,,6","0.0","6","0.0",",6","76.7",",,,6","","","24.37","1,6","29.83",",,,6","18.91","1,,,6"
"USC00085182","1946-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1863.6","6","142.7",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","14.4",",6,16,","","","","","158.5",",,6,02,","31.1",",6,04,","925.0","1,,,6","0.0","6","0.0",",6","189.0",",,,6","","","23.09",",6","28.33",",,,6","17.85",",,,6"
"USC00085182","1946-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1942.5","6","78.9",",6","12",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","11.7",",6,26,+","","","","","41.4",",,6,14,","30.6",",6,22,","853.3","3,,,6","0.5","6","0.5",",6","62.5",",,,6","","","20.86",",6","26.45",",,,6","15.27",",,,6"
"USC00085182","1947-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","95.2","6","95.2",",6","14",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","5.0",",6,24,+","","","","","25.4",",,6,14,","30.6",",6,21,","802.4","4,,,6","19.1","6","18.6",",6","68.5",",,,6","","","20.80",",6","26.76",",,,6","14.84",",,,6"
"USC00085182","1947-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","110.8","6","15.6",",6","8",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","19",",6","0",",6","-1.1",",6,07,+","","","","","11.9",",,6,24,","30.0",",6,02,","904.3","2,,,6","134.6","6","115.5",",6","61.5",",,,6","","","14.76",",6","22.06",",,,6","7.46",",,,6"
"USC00085182","1947-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","148.0","6","37.2","2,6","9",",6","7",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","26",",6","0",",6","3.9","2,6,04,","","","","","161.3",",,6,02,","31.1",",6,25,","1304.6","2,,,6","178.5","6","43.9",",6","273.2",",,,6","","","18.29","2,6","25.28",",,,6","11.29","2,,,6"
"USC00085182","1947-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","329.5","6","181.5",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","15.0",",6,09,+","","","","","23.9",",,6,20,","33.3",",6,29,+","1662.8",",,,6","178.5","6","0.0",",6","68.6",",,,6","","","24.38",",6","30.31",",,,6","18.46",",,,6"
"USC00085182","1947-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","517.1","6","187.6","1,6","13",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","11",",6","14.4","1,6,16,+","","","","","36.1",",,6,29,","33.9",",6,31,+","1775.4","1,,,6","178.5","6","0.0",",6","104.8",",,,6","","","24.60","1,6","31.01",",,,6","18.19","1,,,6"
"USC00085182","1947-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","749.6","6","232.5","1,6","22",",6","19",",6","6",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","10","1,6","17.8",",6,07,","","","","","63.0",",,6,11,","33.3","1,6,28,+","1229.7","5,,,6","178.5","6","0.0","1,6","379.3",",,,6","","","26.34","1,6","30.89","1,,,6","21.79",",,,6"
"USC00085182","1947-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1002.9","6","253.3","1,6","23",",6","21",",6","6",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","11",",6","19.4","1,6,18,","","","","","61.7",",,6,19,","33.9",",6,18,","1158.0","3,,,6","0.0","6","0.0",",6","373.6",",,,6","","","26.79","1,6","31.20",",,,6","22.37","1,,,6"
"USC00085182","1947-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1273.8","6","270.9",",6","20",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","19.4",",6,27,","","","","","42.4",",,6,14,","33.9",",6,29,+","1466.6","1,,,6","0.0","6","0.0",",6","222.2",",,,6","","","27.07",",6","32.00",",,,6","22.14",",,,6"
"USC00085182","1947-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","","","","","","","","","","","","","","","0","4,6","26","4,6","14","4,6","","","","","","","","","35.0","4,6,02,","1203.1","5,,,6","","","","","","","","","","","31.40","4,,,6","",""
"USC00085182","1947-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","210.3","1,6","15",",6","10",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","8","1,6","18.3",",6,14,","","","","","173.5",",,6,12,","32.2","1,6,23,+","1120.6","5,,,6","","","0.0","1,6","325.8",",,,6","","","25.36","1,6","29.98","1,,,6","20.74",",,,6"
"USC00085182","1947-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","156.5",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","13.3",",6,09,","","","","","46.0",",,6,29,","31.7",",6,13,","798.6","3,,,6","","","0.0",",6","135.7",",,,6","","","23.55",",6","28.36",",,,6","18.74",",,,6"
"USC00085182","1947-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","59.9","2,6","12",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","27",",6","0",",6","3.9","2,6,28,","","","","","21.3",",,6,20,","29.4",",6,19,+","741.3","2,,,6","","","29.9",",6","65.2",",,,6","","","19.35","2,6","25.30",",,,6","13.39","2,,,6"
"USC00085182","1948-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","35.5","0","35.5","2,6","15",",6","7",",6","1",",6","","","","","0",",6","2",",6","0","2,6","26","2,6","0","2,6","-1.1",",6,16,+","","","","","58.9",",,6,14,","28.9","2,6,30,+","636.4","3,,,6","","","45.5","2,6","114.4",",,,6","","","17.80","2,6","24.31","2,,,6","11.29",",,,6"
"USC00085182","1948-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","4",",6","2",",6","0",",6","","","","","","","","","0","1,6","28","1,6","0","1,6","","","","","","","5.3",",,6,01,","31.1","1,6,28,+","1074.0",",,,6","","","","","12.7",",,,6","","","","","27.19","1,,,6","",""
"USC00085182","1948-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","125.1","2,6","5",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","7","1,6","8.9","1,6,30,","","","","","24.1",",,6,06,","32.8","1,6,04,","1461.3",",,,6","","","0.0","1,6","65.3",",,,6","","","22.53","2,6","29.48","1,,,6","15.58","1,,,6"
"USC00085182","1948-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","251.1",",0","21",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,04,","35.6",",0,18,","","","0.0","0","0.0",",0","207.7",",,,0","0",",,,0","26.43",",0","32.52",",,,0","20.35",",,,0"
"USC00085182","1948-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","260.4",",0","20",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,02,","35.0",",0,15,","162.1","5,,,0","0.0","0","0.0",",0","332.2",",,,0","0",",,,0","26.73",",0","32.70",",,,0","20.77",",,,0"
"USC00085182","1948-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","228.5",",0","18",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","16.7",",0,26,","0",",,0,30,+","0",",,0,30,+","96.8",",,0,22,","33.9",",0,06,","","","0.0","0","0.0",",0","525.7",",,,0","0",",,,0","25.95",",0","30.77",",,,0","21.13",",,,0"
"USC00085182","1948-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","169.8",",0","7","2,0","5","2,0","2","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","13.9",",0,27,","0",",,0,31,+","0",",,0,31,+","109.0","2,,0,06,","33.3",",0,03,","107.3","3,,,0","0.0","0","0.0",",0","199.4",",a,,0","0",",,,0","23.81",",0","28.83",",,,0","18.79",",,,0"
"USC00085182","1948-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","159.9","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","14.4","1,0,01,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,25,","32.2",",0,29,+","77.5","5,,,0","0.0","0","0.0",",0","24.2",",,,0","0",",,,0","23.89","1,0","29.66",",,,0","18.12","1,,,0"
"USC00085182","1948-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","110.1","1,0","12",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","4.4","1,0,31,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,10,","30.0",",0,23,+","","","9.2","0","9.2",",0","30.8",",,,0","0",",,,0","21.72","1,0","27.34",",,,0","16.11","1,,,0"
"USC00085182","1949-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","59.9","0","59.9","1,0","6",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","28",",0","0",",0","-1.1","1,0,02,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,23,","30.0",",0,30,","","","39.5","0","30.3",",0","10.3",",,,0","0",",,,0","19.31","1,0","26.12",",,,0","12.50","1,,,0"
"USC00085182","1949-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","156.4","0","96.5",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","10.6",",0,26,+","0",",,0,28,+","0",",,0,28,+","38.9",",,0,04,","31.1",",0,11,+","94.1","3,,,0","39.8","0","0.3",",0","82.3",",,,0","0",",,,0","21.77",",0","28.94",",,,0","14.60",",,,0"
"USC00085182","1949-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","221.1","0","64.7","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","4.4","1,0,13,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","31.1",",0,30,+","122.8","4,,,0","63.7","0","23.9",",0","31.2",",,,0","0",",,,0","19.67","1,0","27.22",",,,0","12.13","1,,,0"
"USC00085182","1949-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","367.4","0","146.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","9.4",",0,08,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,16,","33.3",",0,25,+","148.0","3,,,0","66.5","0","2.8",",0","36.5",",,,0","0",",,,0","23.12",",0","30.34",",,,0","15.90",",,,0"
"USC00085182","1949-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","556.3","0","188.9",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,30,","35.0",",0,26,","162.7","5,,,0","66.5","0","0.0",",0","167.1",",,,0","0",",,,0","24.43",",0","31.64",",,,0","17.21",",,,0"
"USC00085182","1949-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","794.1","0","237.8",",0","18",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","17.8",",0,03,+","0",",,0,30,+","0",",,0,30,+","45.2",",,0,23,","35.0",",0,08,","118.7","4,,,0","66.5","0","0.0",",0","225.6",",,,0","0",",,,0","26.26",",0","32.13",",,,0","20.39",",,,0"
"USC00085182","1949-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1071.3","0","277.2",",0","17",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,13,","34.4",",0,31,+","","","0.0","0","0.0",",0","234.1",",,,0","0",",,,0","27.28",",0","32.71",",,,0","21.84",",,,0"
"USC00085182","1949-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1353.7","0","282.4",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","183.9",",,0,27,","35.6",",0,19,","","","0.0","0","0.0",",0","321.1",",,,0","0",",,,0","27.44",",0","32.77",",,,0","22.11",",,,0"
"USC00085182","1949-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1611.8","0","258.1",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","20.0",",0,23,+","0",",,0,30,+","0",",,0,30,+","77.5",",,0,28,","33.9",",0,10,+","","","0.0","0","0.0",",0","250.9",",,,0","0",",,,0","26.94",",0","31.81",",,,0","22.06",",,,0"
"USC00085182","1949-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1812.1","0","200.3",",0","12","2,0","5","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","14.5","2,,0,28,","31.7",",0,30,+","122.8",",,,0","0.0","0","0.0",",0","53.3",",a,,0","0",",,,0","24.80",",0","30.06",",,,0","19.53",",,,0"
"USC00085182","1949-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1861.1","0","49.0","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","1.1","1,0,27,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,10,","32.2",",0,01,","58.1","5,,,0","41.8","0","41.8",",0","43.2",",,,0","0",",,,0","18.62","1,0","25.28",",,,0","11.97","1,,,0"
"USC00085182","1949-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1911.2","0","50.1",",0","9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","9.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","72.6",",,0,28,","27.8",",0,24,","","","48.8","0","7.0",",0","269.7",",,,0","0",",,,0","19.72",",0","25.64",",,,0","13.80",",,,0"
"USC00085182","1950-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","58.9","0","58.9",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,29,","27.2",",0,26,+","62.7","4,,,0","48.8","0","0.0",",0","21.5",",,,0","0",",,,0","20.23",",0","25.84",",,,0","14.63",",,,0"
"USC00085182","1950-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","94.7","0","35.8",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3.3",",0,18,","0",",,0,28,+","0",",,0,28,+","20.1",",,0,23,","28.9",",0,24,","","","74.1","0","25.3",",0","39.9",",,,0","0",",,,0","18.71",",0","25.61",",,,0","11.80",",,,0"
"USC00085182","1950-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","169.0","0","74.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,29,","32.2",",0,21,+","","","96.1","0","22.0",",0","55.7",",,,0","0",",,,0","20.02",",0","27.45",",,,0","12.59",",,,0"
"USC00085182","1950-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","213.8","0","44.8",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,06,","31.1",",0,30,","126.6","3,,,0","124.2","0","28.1",",0","60.0",",,,0","0",",,,0","18.89",",0","26.84",",,,0","10.94",",,,0"
"USC00085182","1950-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","378.7","0","164.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,24,","32.8",",0,28,+","","","124.2","0","0.0",",0","109.3",",,,0","0",",,,0","23.65",",0","31.25",",,,0","16.05",",,,0"
"USC00085182","1950-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","213.4","3,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","21","2,0","18.3","3,0,31,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,10,","35.0","2,0,31,+","","","0.0","0","0.0","2,0","92.3",",,,0","0",",,,0","25.95","3,0","32.33","2,,,0","19.57","3,,,0"
"USC00085182","1950-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","258.9",",0","22",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","18.3",",0,03,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,10,","35.6",",0,02,","","","0.0","0","0.0",",0","364.6",",,,0","0",",,,0","26.69",",0","32.04",",,,0","21.33",",,,0"
"USC00085182","1950-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","246.3","1,0","14",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","20",",0","18.3","1,0,11,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,12,","33.9",",0,16,","128.2","1,,,0","0.0","0","0.0",",0","161.1",",,,0","0",",,,0","26.84","1,0","31.88",",,,0","21.80","1,,,0"
"USC00085182","1950-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","219.0",",0","21",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","116.1",",,0,18,","34.4",",0,10,","","","0.0","0","0.0",",0","398.2",",,,0","0",",,,0","25.40",",0","30.04",",,,0","20.76",",,,0"
"USC00085182","1950-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","59.3",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,25,","29.4",",0,04,","","","53.0","0","53.0",",0","61.4",",,,0","0",",,,0","18.54",",0","24.70",",,,0","12.39",",,,0"
"USC00085182","1950-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","8.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,31,","29.4",",0,31,","","","143.5","0","90.5",",0","31.7",",,,0","0",",,,0","15.68",",0","23.48",",,,0","7.87",",,,0"
"USC00085182","1951-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","8.5","0","8.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,16,","27.8",",0,21,","66.3","3,,,0","221.8","0","78.3",",0","7.4",",,,0","0",",,,0","16.08",",0","23.53",",,,0","8.64",",,,0"
"USC00085182","1951-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","14.4","0","5.9",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2.8",",0,04,","0",",,0,28,+","0",",,0,28,+","50.3",",,0,03,","28.9",",0,22,","86.1","4,,,0","285.0","0","63.2",",0","67.3",",,,0","0",",,,0","16.29",",0","23.22",",,,0","9.35",",,,0"
"USC00085182","1951-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","62.9","0","48.5","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,31,","30.6","1,0,21,","114.7","1,,,0","312.5","0","27.5","1,0","11.0",",,,0","0",",,,0","19.02","1,0","27.03","1,,,0","11.00",",,,0"
"USC00085182","1951-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","155.3","0","92.4",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","5.0",",0,05,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,17,","32.2",",0,03,","132.0","2,,,0","326.6","0","14.1",",0","175.1",",,,0","0",",,,0","20.94",",0","27.46",",,,0","14.43",",,,0"
"USC00085182","1951-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","323.0","0","167.7",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,27,","33.9",",0,23,","168.1","2,,,0","326.6","0","0.0",",0","167.7",",,,0","0",",,,0","23.74",",0","30.66",",,,0","16.83",",,,0"
