"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00237862","2004-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","121.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,24,","35.0",",0,04,","158.5",",,,0","14.2","0","12.2",",0","","","","","92.8",",,,0","0",",,,0","21.84",",0","27.08",",,,0","16.61",",,,0","1868",",,,0","",""
"USC00237862","2004-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","71.9","3,0","4","2,0","4","2,0","2","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","0","3,0","","","","","5.6","3,0,30,+","0",",,0,30,+","0",",,0,30,+","74.9","2,,0,06,","30.6","3,0,15,","","","26.7","0","12.5","3,0","","","","","134.9",",a,,0","0",",,,0","20.53","3,0","26.74","3,,,0","14.32","3,,,0","","","",""
"USC00237862","2004-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","1.4","2,0","14","4,0","7","4,0","1","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","9","2,0","0","2,0","","","","","1.1","2,0,02,","0",",,0,31,+","0",",,0,31,+","32.5","4,,0,08,","26.1","2,0,30,+","73.1","4,,,0","162.2","0","135.5","2,0","16.17","4,,,0","16.70","2,,,0","102.7",",a,,0","0",",,,0","13.71","2,0","18.93","2,,,0","8.49","2,,,0","","","",""
"USC00237862","2004-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","6","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.5","5,,0,04,","","","","","","","","","","","","","46.2",",a,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2004-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","","","","","","","","","","","","","9.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2005-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","66.1",",a,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2005-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0","1,0","9",",0","4",",0","0",",0","0","5,0","1",",0","0","1,0","21","1,0","3","1,0","0","1,0","0","1,0","","","","","-12.2","1,0,10,","0","5,,0,28,+","76",",,0,09,","24.6",",,0,13,","16.7","1,0,15,","","","","","423.5","1,0","","","","","52.6",",,,0","76",",,,0","2.65","1,0","8.37","1,,,0","-3.07","1,,,0","","","",""
"USC00237862","2005-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.6","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","1","2,0","3","2,0","0","2,0","","","","","-9.4","1,0,02,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,23,","23.9","2,0,30,","","","","","369.0","2,0","","","","","22.6",",,,0","0",",,,0","5.57","2,0","11.43","2,,,0","-0.30","1,,,0","","","",""
"USC00237862","2005-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","9.8","4,0","11","3,0","4","3,0","1","3,0","0",",0","0",",0","0","4,0","3","4,0","0","4,0","10","4,0","0","4,0","","","","","-2.8","4,0,02,","0",",,0,30,+","0",",,0,30,+","29.0","3,,0,11,","27.8","4,0,04,","131.9","4,,,0","","","154.0","4,0","","","","","80.9",",a,,0","0",",,,0","12.78","4,0","18.48","4,,,0","7.09","4,,,0","3626","4,,,0","",""
"USC00237862","2005-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","35.4","5,0","7","2,0","4","2,0","1","2,0","0",",0","0",",0","0","5,0","2","5,0","0","4,0","19","4,0","0","4,0","","","","","-0.6","5,0,04,+","0",",,0,31,+","0",",,0,31,+","63.5","2,,0,13,","30.6","4,0,20,","163.0","4,,,0","","","63.9","4,0","14.65","4,,,0","15.40","4,,,0","98.3",",a,,0","0",",,,0","17.21","5,0","23.22","4,,,0","11.19","5,,,0","2878","4,,,0","",""
"USC00237862","2005-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","159.8","1,0","10",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","8",",0","","","","","13.9","1,0,03,+","0",",,0,30,+","0",",,0,30,+","50.0",",,0,04,","34.4",",0,30,+","180.7","1,,,0","","","0.0",",0","19.78","1,,,0","20.63","1,,,0","191.2",",,,0","0",",,,0","23.93","1,0","29.30",",,,0","18.57","1,,,0","1929","1,,,0","",""
"USC00237862","2005-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","4",",0","4",",0","1",",0","","","0","2,0","","","","","","","","","","","","","","","","","","","0","2,,0,31,+","57.2",",,0,01,","","","200.2",",,,0","","","","","24.38",",,,0","25.34",",,,0","80.3",",,,0","0","2,,,0","","","","","","","1647","1,,,0","",""
"USC00237862","2005-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","202.3",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","16.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,13,","36.1",",0,04,","161.7",",,,0","","","0.0",",0","","","","","222.9",",,,0","0",",,,0","24.86",",0","29.78",",,,0","19.94",",,,0","1462",",,,0","",""
"USC00237862","2005-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","113.9","1,0","10","2,0","7","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","","","","","3.3","1,0,29,","0",",,0,30,+","0",",,0,30,+","10.7","2,,0,16,","31.1","1,0,10,+","108.6","2,,,0","","","25.5","1,0","","","","","89.2",",a,,0","0",",,,0","21.38","1,0","26.62","1,,,0","16.15","1,,,0","1449","2,,,0","",""
"USC00237862","2005-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","20.0","2,0","9",",0","3",",0","2",",0","0",",0","0",",0","0","2,0","3","2,0","0","1,0","13","1,0","0","1,0","","","","","-1.7","2,0,26,+","0",",,0,31,+","0",",,0,31,+","81.5",",,0,02,","29.4","1,0,03,","71.9","2,,,0","","","169.2","1,0","","","","","120.9",",,,0","0",",,,0","13.33","2,0","18.98","1,,,0","7.67","2,,,0","2058","4,,,0","",""
"USC00237862","2005-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,28,","","","","","","","","","","","","","21.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2005-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","2","5,0","2","5,0","0","5,0","","","1","2,0","","","","","","","","","","","","","","","","","","","76","2,,0,18,","4.6","5,,0,14,","","","","","","","","","","","","","21.9","1,a,,0","79","2,a,,0","","","","","","","","","",""
"USC00237862","2006-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","3,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","22","3,0","2","3,0","0","3,0","0","3,0","","","","","-8.3","3,0,18,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,21,","16.7","3,0,17,","","","","","412.4","3,0","","","","","27.2",",,,0","0",",,,0","3.61","3,0","8.99","3,,,0","-1.78","3,,,0","","","",""
"USC00237862","2006-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","23","2,0","4","2,0","0","2,0","0","2,0","","","","","-16.7","2,0,18,","0",",,0,28,+","0","2,,0,28,+","1.8",",,0,11,","18.9","2,0,28,","","","","","482.5","2,0","","","","","1.8",",,,0","0","2,,,0","-0.23","2,0","6.18","2,,,0","-6.63","2,,,0","","","",""
"USC00237862","2006-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,27,","","","","","","","","","","","","","33.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2006-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","13.4","2,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","14","2,0","1","2,0","","","","","-1.1","2,0,05,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,29,","32.2","2,0,14,","147.4","2,,,0","","","130.4","2,0","","","","","84.7",",,,0","0",",,,0","14.16","2,0","20.51","2,,,0","7.80","2,,,0","3695","2,,,0","",""
"USC00237862","2006-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","53.0","3,0","9",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","16","2,0","2","2,0","","","","","5.6","3,0,12,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,03,","32.8","2,0,28,","158.7","3,,,0","","","76.1","2,0","","","","","45.3",",,,0","0",",,,0","17.43","3,0","22.78","2,,,0","12.08","3,,,0","2642","3,,,0","",""
"USC00237862","2006-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","150.6","1,0","9","2,0","4","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","7","1,0","","","","","11.7","1,0,13,","0",",,0,30,+","0",",,0,30,+","15.7","2,,0,25,","34.4","1,0,30,","188.7","2,,,0","","","1.4","1,0","","","","","41.9",",a,,0","0",",,,0","23.48","1,0","29.50","1,,,0","17.46","1,,,0","1917","1,,,0","",""
"USC00237862","2006-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","271.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","16.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,04,","39.4",",0,20,","220.9",",,,0","0.0","0","0.0",",0","","","","","71.0",",,,0","0",",,,0","27.08",",0","32.41",",,,0","21.75",",,,0","1761",",,,0","",""
"USC00237862","2006-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","238.4",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,14,","39.4",",0,10,","195.7",",,,0","0.0","0","0.0",",0","","","","","163.7",",,,0","0",",,,0","26.02",",0","31.10",",,,0","20.95",",,,0","1824",",,,0","",""
"USC00237862","2006-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","25.5","4,0","5","2,0","4","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","17","4,0","1","4,0","","","","","6.1","4,0,21,+","0",",,0,30,+","0",",,0,30,+","12.4","2,,0,22,","32.8","4,0,17,","114.8","4,,,0","48.4","0","48.4","4,0","","","","","53.3",",a,,0","0",",,,0","17.45","4,0","22.67","4,,,0","12.23","4,,,0","2144","4,,,0","",""
"USC00237862","2006-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","23.1","4,0","","","","","","","0",",0","0",",0","0","4,0","6","4,0","0","4,0","9","4,0","3","4,0","","","","","-8.9","4,0,14,","0",",,0,31,+","0",",,0,31,+","","","33.3","4,0,04,","","","247.8","0","199.4","4,0","","","","","100.1",",a,,0","0",",,,0","11.81","4,0","18.01","4,,,0","5.60","4,,,0","","","",""
"USC00237862","2006-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7","2,,0,28,","","","","","","","","","","","","","50.8",",a,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2006-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,02,+","20",",,0,01,","","","","","","","","","","","","","","","","","20",",,,0","","","","","","","","","",""
"USC00237862","2007-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","0","2,0","","","","","","","","","","","","","","","","","","","0","2,,0,31,+","","","","","","","","","","","","","","","","","152","2,a,,0","","","","","","","","","",""
"USC00237862","2007-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0","5,0","3","2,0","1","2,0","0","2,0","","","3",",0","1","5,0","23","5,0","13","5,0","0","5,0","0","5,0","","","","","-18.9","5,0,16,","","","102",",,0,13,","7.6","2,,0,13,","16.7","5,0,23,","","","","","540.1","5,0","","","","","20.0",",a,,0","165",",,,0","-5.15","5,0","-0.10","5,,,0","-10.20","5,,,0","","","",""
"USC00237862","2007-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","5.1","5,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","5,0","13","5,0","1","4,0","9","4,0","0","4,0","","","","","-10.0","5,0,04,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,30,","25.0","4,0,26,","","","","","231.0","4,0","","","","","64.1",",,,0","0",",,,0","9.62","5,0","15.64","4,,,0","3.59","5,,,0","","","",""
"USC00237862","2007-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","8","4,0","4","4,0","0","4,0","","","0","4,0","","","","","","","","","","","","","","","","","","","0","4,,0,30,+","24.9","4,,0,26,+","","","","","","","","","","","","","77.9",",a,,0","0","4,,,0","","","","","","","3934","3,,,0","",""
"USC00237862","2007-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","60.3","3,0","9","5,0","6","5,0","0","5,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","23","3,0","0","3,0","","","","","7.8","3,0,16,","0",",,0,31,+","0",",,0,31,+","12.4","5,,0,30,","30.6","3,0,15,+","120.9","4,,,0","","","23.3","3,0","","","","","129.3","2,a,,0","0",",,,0","19.66","3,0","24.41","3,,,0","14.90","3,,,0","1757","4,,,0","",""
"USC00237862","2007-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","118.3","3,0","10","2,0","7","2,0","3","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","0","3,0","","","","","11.7","3,0,10,","0",",,0,30,+","0",",,0,30,+","28.2","2,,0,28,","31.1","3,0,27,+","179.5","3,,,0","","","0.5","3,0","","","","","136.5",",a,,0","0",",,,0","22.70","3,0","27.35","3,,,0","18.04","3,,,0","1798","3,,,0","",""
"USC00237862","2007-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","162.5","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","6","1,0","","","","","11.7","2,0,22,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,05,","33.9","1,0,18,","180.7","1,,,0","0.0","0","0.0","1,0","","","","","24.5",",,,0","0",",,,0","24.00","2,0","29.44","1,,,0","18.56","2,,,0","1511","1,,,0","",""
"USC00237862","2007-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0","4,0","0","1,0","","","","","","","","","","","","","","","","","0","4,,0,31,+","0","1,,0,31,+","","","","","","","","","","","","","","","67.4",",a,,0","0","1,,,0","","","","","","","","","",""
"USC00237862","2007-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","46.7",",a,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2007-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","24.6","4,0","9","2,0","8","2,0","1","2,0","0","4,0","0","1,0","0","4,0","2","4,0","0","4,0","12","4,0","0","4,0","","","","","-0.6","4,0,29,+","0","4,,0,31,+","0","1,,0,31,+","58.9","2,,0,18,","30.6","4,0,06,","94.1","4,,,0","","","116.4","4,0","","","","","204.1",",a,,0","0","1,,,0","14.93","4,0","20.71","4,,,0","9.16","4,,,0","2902","2,,,0","",""
"USC00237862","2007-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","1","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1","4,,0,21,","","","","","","","","","","","","","8.6",",a,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2008-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","3,0","8",",0","3",",0","0",",0","","","0","3,0","5","3,0","25","3,0","10","3,0","0","3,0","0","3,0","","","","","-23.3","3,0,19,","","","0","3,,0,31,+","14.5",",,0,11,","17.2","3,0,08,","","","","","603.8","3,0","","","","","33.2",",,,0","0","3,,,0","-3.23","3,0","2.88","3,,,0","-9.34","3,,,0","","","",""
"USC00237862","2008-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","8","5,0","4","5,0","0","5,0","0","4,0","","","","","","","","","","","","","","","","","","","0","4,T,0,08,","","","10.4","5,,0,16,","","","","","","","","","","","","","36.1","5,,,0","","","","","","","","","","","",""
"USC00237862","2008-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.3","4,0","12","3,0","9","3,0","2","3,0","0",",0","0",",0","0","3,0","4","3,0","0","4,0","6","4,0","0","4,0","","","","","-3.9","3,0,14,","0",",,0,30,+","0",",,0,30,+","31.0","3,,0,18,","24.4","4,0,22,","106.3","4,,,0","","","217.2","4,0","","","","","117.9","3,,,0","0",",,,0","9.93","4,0","15.10","4,,,0","4.76","3,,,0","4092","4,,,0","",""
"USC00237862","2008-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","19.7","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","","","","","2.8","1,0,04,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","30.0",",0,26,","159.0","1,,,0","","","78.8",",0","","","","","111.8",",,,0","0",",,,0","16.46","1,0","21.94",",,,0","10.98","1,,,0","2953",",,,0","",""
"USC00237862","2008-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","131.5","1,0","14",",0","10",",0","0",",0","0","3,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","1","1,0","","","","","12.8","1,0,17,","0","3,,0,30,+","0","1,,0,30,+","24.4",",,0,06,","32.2","1,0,26,","170.9",",,,0","","","0.0","1,0","","","","","107.3",",,,0","0","1,,,0","22.87","1,0","27.59","1,,,0","18.15","1,,,0","1940",",,,0","",""
"USC00237862","2008-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","183.0","2,0","10","2,0","8","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","7","2,0","","","","","14.4","2,0,13,","0",",,0,31,+","0",",,0,31,+","62.7","2,,0,30,","35.0","2,0,23,+","161.6","3,,,0","0.3","0","0.3","2,0","","","","","172.6",",a,,0","0",",,,0","24.63","2,0","28.96","2,,,0","20.31","2,,,0","1291","2,,,0","",""
"USC00237862","2008-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","152.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,23,","36.7",",0,05,","147.9",",,,0","0.3","0","0.0",",0","","","","","15.7",",,,0","0",",,,0","23.25",",0","28.06",",,,0","18.44",",,,0","1173",",,,0","",""
"USC00237862","2008-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","52.9","3,0","12",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","21","1,0","1","1,0","","","","","7.2","2,0,17,+","0",",,0,30,+","0",",,0,30,+","73.2",",,0,13,","32.2","1,0,02,","88.0","4,,,0","35.4","0","35.1","1,0","","","","","224.3",",,,0","0",",,,0","18.73","3,0","23.66","1,,,0","13.80","2,,,0","1530","1,,,0","",""
"USC00237862","2008-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0","2,0","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","0","2,,0,31,+","","","","","","","","","","","","","","","95.0","2,a,,0","0","2,,,0","","","","","","","","","",""
"USC00237862","2008-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,30,","25",",,0,30,","","","","","","","","","","","","","","","","","25",",,,0","","","","","","","","","",""
"USC00237862","2008-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","1","2,0","","","","","","","","","","","","","","","","","","","127","2,,0,17,","","","","","","","","","","","","","","","","","127","2,,,0","","","","","","","","","",""
"USC00237862","2009-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","4","4,0","0","4,0","0","4,0","","","0","2,0","","","","","","","","","","","","","","","","","","","8","2,,0,17,","0.5","4,,0,17,","","","","","","","","","","","","","1.7","2,a,,0","14","2,a,,0","","","","","","","","","",""
"USC00237862","2009-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","6",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,28,","97",",,0,28,","5.8",",,0,11,","","","","","","","","","","","","","16.3",",,,0","97",",,,0","","","","","","","","","",""
"USC00237862","2009-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","6","3,0","4","3,0","1","3,0","","","0","2,0","","","","","","","","","","","","","","","","","","","18","2,,0,01,","61.0","3,,0,08,","","","","","","","","","","","","","119.9","1,a,,0","18","2,,,0","","","","","","","","","",""
"USC00237862","2009-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","155.3","3,a,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2009-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","7","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","97.3","3,,0,16,","","","140.6","4,,,0","","","","","","","","","133.7","1,a,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2009-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","151.6",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","12.8",",0,05,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,15,","36.1",",0,24,","161.4","1,,,0","","","4.7",",0","","","","","125.1",",,,0","0",",,,0","23.23",",0","27.83",",,,0","18.63",",,,0","1990","1,,,0","",""
"USC00237862","2009-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","12","3,0","7","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4","3,,0,04,","","","151.4","5,,,0","","","","","","","","","93.5","3,,,0","0",",,,0","","","","","","","1698","5,,,0","",""
"USC00237862","2009-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","140.4","2,0","12","2,0","8","2,0","3","2,0","0","5,0","0","1,0","0","2,0","0","2,0","0","2,0","28","2,0","4","2,0","","","","","11.7","2,0,30,","0","5,,0,31,+","0","1,,0,31,+","77.2","2,,0,17,","35.6","2,0,09,","135.9","4,,,0","","","3.6","2,0","","","","","212.2",",a,,0","0","1,,,0","23.05","2,0","27.38","2,,,0","18.72","2,,,0","","","",""
"USC00237862","2009-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","5","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2","4,,0,22,","","","","","","","","","","","","","36.7","2,a,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2009-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","12","5,0","9","5,0","0","5,0","","","0","4,0","","","","","","","","","","","","","","","","","","","0","4,,0,31,+","24.6","5,,0,22,","","","","","","","","","","","","","136.3","2,a,,0","0","4,,,0","","","","","","","","","",""
"USC00237862","2009-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","","","",""
"USC00237862","2009-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","2","1,","","","","","","","","","","","","","","","","","","","127","1,,,09,","","","","","","","","","","","","","","","","","355","1,a,,","","","","","","","","","",""
"USC00237862","2010-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","1","2,0","","","","","","","","","","","","","","","","","","","51","2,,0,03,","","","","","","","","","","","","","","","12.0","4,a,,0","185","2,a,,0","","","","","","","","","",""
"USC00237862","2010-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","9","5,0","3","5,0","0","5,0","14","1,0","4","3,0","","","","","","","","","","","","","","","","","152","1,,0,25,+","76","3,,0,22,","5.3","5,,0,06,","","","","","","","","","","","","","24.3","3,a,,0","256","3,a,,0","","","","","","","","","",""
