"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1954-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","421.4","0","103.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","14","","","","10","","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,18,","33.9",",0,23,","3.7","0","","","","","3.4",",0","","","","","","","","","","","","","","","","","","","","","124.4",",,,0","0",",,,0","21.57",",0","27.38",",,,0","15.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","477.2","0","55.8",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","10","","","","7","","2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,29,","35.6",",0,06,","47.3","0","","","","","43.6",",0","","","","","","","","","","","","","","","","","","","","","74.1",",,,0","0",",,,0","18.74",",0","25.26",",,,0","12.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","489.7","0","12.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","12","","","","4","","-2.8",",0,31,+","0",",,0,31,+","0",",T,0,30,+","121.4",",,0,10,","31.7",",0,03,","284.2","0","","","","","236.9",",0","","","","","","","","","","","","","","","","","","","","","201.1",",,,0","0",",T,,0","11.10",",0","16.81",",,,0","5.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","489.7","0","0.0",",0","10",",0","5",",0","0",",0","2",",0","1",",0","0",",0","23",",0","2",",0","0",",0","0",",0","14","","","","","","-8.3",",0,30,","51",",,0,02,","51",",,0,01,","13.2",",,0,18,","20.0",",0,16,","723.6","0","","","","","439.4",",0","","","","","","","","","","","","","","","","","","","","","38.3",",,,0","71",",,,0","3.69",",0","9.02",",,,0","-1.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","489.7","0","0.0",",0","12",",0","4",",0","0",",0","16",",0","4",",0","0",",0","30",",0","11",",0","0",",0","0",",0","16","","","","","","-13.9",",0,31,","203",",,0,31,+","203",",,0,29,","18.3",",,0,26,","5.6",",0,24,+","1375.7","0","","","","","652.1",",0","","","","","","","","","","","","","","","","","","","","","60.2",",,,0","338",",,,0","-2.70",",0","1.05",",,,0","-6.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","12",",0","1",",0","5",",0","29",",0","17",",0","0",",0","0",",0","9","","","","","","-25.0",",0,27,","178",",,0,01,","30",",,0,24,","25.1",",,0,05,","5.6",",0,08,+","2134.6","0","","","","","758.9",",0","","","","","","","","","","","","","","","","","","","","","28.7",",,,0","58",",,,0","-6.15",",0","-1.81",",,,0","-10.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","17",",0","2",",0","4",",0","26",",0","11",",0","0",",0","0",",0","7","","","","","","-23.9",",0,11,","76",",,0,14,+","25",",,0,05,+","10.4",",,0,26,","7.8",",0,20,+","2781.8","0","","","","","647.2",",0","","","","","","","","","","","","","","","","","","","","","35.5",",,,0","65",",,,0","-4.78",",0","0.46",",,,0","-10.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","7",",0","2",",0","0",",0","30",",0","6",",0","1",",0","0",",0","7","","","","1","","-17.2",",0,07,","102",",,0,23,+","51",",,0,22,+","36.8",",,0,03,","21.1",",0,10,","3324.9","0","","","","","543.1",",0","","","","","","","","","","","","","","","","","","","","","74.3",",,,0","128",",,,0","0.81",",0","6.95",",,,0","-5.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.3","0","0.3",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","8","","","","5","","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,24,","27.2",",0,18,","3499.2","0","","","","","174.3",",0","","","","","","","","","","","","","","","","","","","","","76.1",",,,0","0",",,,0","12.53",",0","19.39",",,,0","5.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","27.8","0","27.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7","","","","5","","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,09,","31.1",",0,23,+","3582.4","0","","","","","83.2",",0","","","","","","","","","","","","","","","","","","","","","70.2",",,,0","0",",,,0","16.54",",0","23.65",",,,0","9.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","84.5","0","56.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","5","","","","4","","8.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,30,","33.3",",0,30,","3616.6","0","","","","","34.2",",0","","","","","","","","","","","","","","","","","","","","","87.9",",,,0","0",",,,0","19.09",",0","25.04",",,,0","13.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","332.9","0","248.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","3","","","","4","","13.3",",0,25,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,28,","39.4",",0,27,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","68.9",",,,0","0",",,,0","26.35",",0","32.92",",,,0","19.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","528.3","0","195.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","1","","","","3","","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,05,","37.8",",0,21,","1.1","0","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","95.2",",,,0","0",",,,0","24.60",",0","31.14",",,,0","18.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","575.8","0","47.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","3","","","","3","","2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,29,","36.1",",0,09,","48.3","0","","","","","47.2",",0","","","","","","","","","","","","","","","","","","","","","66.6",",,,0","0",",,,0","18.34",",0","25.56",",,,0","11.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","578.6","0","2.8",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","8","","","","3","","-2.2",",0,22,","0",",,0,31,+","0",",T,0,30,","26.4",",,0,28,","25.6",",0,11,","266.4","0","","","","","218.1",",0","","","","","","","","","","","","","","","","","","","","","91.8",",,,0","0",",T,,0","11.39",",0","17.75",",,,0","5.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","578.6","0","0.0",",0","7",",0","1",",0","0",",0","4",",0","3",",0","0",",0","23",",0","6",",0","0",",0","0",",0","4","","","","1","","-17.2",",0,28,","51",",,0,19,","51",",,0,19,","12.7",",,0,15,","18.9",",0,15,","801.4","0","","","","","535.0",",0","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","104",",,,0","0.50",",0","5.99",",,,0","-4.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","578.6","0","0.0",",0","9",",0","1",",0","0",",0","12",",0","2",",0","2",",0","30",",0","18",",0","0",",0","0",",0","3","","","","","","-21.7",",0,19,","76",",,0,26,","71",",,0,26,","3.3",",,0,03,","12.2",",0,24,","1548.2","0","","","","","746.8",",0","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","132",",,,0","-5.76",",0","-1.18",",,,0","-10.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","0",",0","3",",0","30",",0","16",",0","0",",0","0",",0","2","","","","","","-20.0",",0,22,","25",",,0,19,","15",",,0,18,","3.0",",,0,28,","6.7",",0,13,","2251.1","0","","","","","702.9",",0","","","","","","","","","","","","","","","","","","","","","10.7",",,,0","31",",,,0","-4.34",",0","0.16",",,,0","-8.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","7",",0","3",",0","1",",0","29",",0","10",",0","0",",0","0",",0","4","","","","","","-18.3",",0,03,","51",",,0,03,+","51",",,0,02,","15.5",",,0,24,","7.8",",0,29,","2879.1","0","","","","","628.0",",0","","","","","","","","","","","","","","","","","","","","","30.0",",,,0","119",",,,0","-3.32",",0","1.44",",,,0","-8.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","1",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","4","","","","1","","-11.7",",0,13,","25",",,0,14,","25",",,0,14,","9.1",",,0,28,","15.6",",0,26,+","3417.7","0","","","","","538.6",",0","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","40",",,,0","0.96",",0","6.13",",,,0","-4.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","1.1","0","1.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","4","","","","6","","-4.4",",0,24,+","0",",,0,30,+","0",",T,0,16,+","48.5",",,0,27,","26.7",",0,03,","3746.7","0","","","","","329.0",",0","","","","","","","","","","","","","","","","","","","","","122.0",",,,0","0",",T,,0","7.41",",0","13.98",",,,0","0.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","32.1","0","31.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","4","","","","5","","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,09,","33.3",",0,22,","3882.9","0","","","","","136.2",",0","","","","","","","","","","","","","","","","","","","","","132.1",",,,0","0",",,,0","14.94",",0","21.47",",,,0","8.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","187.6","0","155.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","3","","","","4","","3.9",",0,03,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,22,","36.1",",0,11,","3899.5","0","","","","","16.6",",0","","","","","","","","","","","","","","","","","","","","","38.6",",,,0","0",",,,0","22.96",",0","29.77",",,,0","16.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","304.7","0","117.1",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","6","","","","12","","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,12,","37.8",",0,01,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","125.9",",,,0","0",",,,0","22.11",",0","28.13",",,,0","16.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","433.6","0","128.9",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","9","","","","5","","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,29,","36.1",",0,04,","8.0","0","","","","","8.0",",0","","","","","","","","","","","","","","","","","","","","","108.1",",,,0","0",",,,0","22.23",",0","28.34",",,,0","16.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","456.7","0","23.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","2","","","","4","","-1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,09,","30.0",",0,03,","79.1","0","","","","","71.1",",0","","","","","","","","","","","","","","","","","","","","","12.8",",,,0","0",",,,0","16.73",",0","24.22",",,,0","9.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","460.1","0","3.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","2","","","","","","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,25,","28.9",",0,17,","206.9","0","","","","","127.8",",0","","","","","","","","","","","","","","","","","","","","","12.2",",,,0","0",",,,0","14.32",",0","21.89",",,,0","6.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","460.1","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","1",",0","0",",0","2","","","","1","","-12.2",",0,23,","0",",T,0,27,+","0",",T,0,28,+","15.2",",,0,06,","22.2",",0,01,","667.3","0","","","","","460.4",",0","","","","","","","","","","","","","","","","","","","","","52.6",",,,0","0",",T,,0","2.99",",0","8.09",",,,0","-2.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","460.1","0","0.0",",0","9",",0","3",",0","0",",0","9",",0","2",",0","1",",0","29",",0","8",",0","0",",0","0",",0","8","","","","","","-19.4",",0,13,","76",",,0,14,+","64",",,0,12,","13.2",",,0,23,","15.6",",0,05,","1296.5","0","","","","","629.2",",0","","","","","","","","","","","","","","","","","","","","","24.8",",,,0","102",",,,0","-1.96",",0","2.41",",,,0","-6.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1957-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","22",",0","4",",0","11",",0","30",",0","23",",0","0",",0","0",",0","4","","","","","","-26.1",",0,14,","203",",,0,18,+","196",",,0,09,","7.6",",,0,21,","11.1",",0,21,","2164.6","0","","","","","868.1",",0","","","","","","","","","","","","","","","","","","","","","35.6",",,,0","376",",,,0","-9.67",",0","-4.59",",,,0","-14.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1957-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","8",",0","0",",0","0",",0","25",",0","6",",0","0",",0","0",",0","6","","","","","","-13.9",",0,19,","76",",,0,01,","18",",,0,05,","22.9",",,0,25,","15.6",",0,24,","2708.3","0","","","","","543.7",",0","","","","","","","","","","","","","","","","","","","","","41.1",",,,0","31",",,,0","-1.08",",0","3.01",",,,0","-5.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1957-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","1",",0","0",",0","27",",0","3",",0","0",",0","0",",0","1","","","","","","-12.2",",0,03,","25",",,0,26,+","25",",,0,25,","20.8",",,0,18,+","20.6",",0,13,","3224.4","0","","","","","516.1",",0","","","","","","","","","","","","","","","","","","","","","48.1",",,,0","25",",,,0","1.68",",0","7.09",",,,0","-3.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1957-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","5.8","0","5.8",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","8","","","","1","","-6.7",",0,12,","0",",T,0,04,","0",",T,0,11,+","27.7",",,0,05,","28.9",",0,30,","3494.6","0","","","","","270.2",",0","","","","","","","","","","","","","","","","","","","","","106.2",",,,0","0",",T,,0","9.52",",0","15.08",",,,0","3.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1957-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","19.4","0","13.6",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10","","","","4","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,18,","29.4",",0,01,","3633.3","0","","","","","138.7",",0","","","","","","","","","","","","","","","","","","","","","107.7",",,,0","0",",,,0","14.30",",0","20.18",",,,0","8.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1957-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","112.1","0","92.7","1,0","8","1,0","7","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","26","1,0","3","1,0","5","","","","4","","5.0","1,0,03,","0","1,,0,30,+","0","1,,0,30,+","6.1","1,,0,11,","34.4","1,0,17,","3650.5","0","","","","","17.2","1,0","","","","","","","","","","","","","","","","","","","","","33.0","1,,,0","0","1,,,0","20.94","1,0","26.75","1,,,0","15.12","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1957-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","290.8","0","178.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","5","","12.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,22,","35.6",",0,07,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","111.5",",,,0","0",",,,0","24.10",",0","30.29",",,,0","17.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1957-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","409.2","0","118.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","6","","","","3","","10.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,28,","36.1",",0,31,","3.1","0","","","","","3.1",",0","","","","","","","","","","","","","","","","","","","","","115.5",",,,0","0",",,,0","22.05",",0","27.99",",,,0","16.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1957-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","433.9","0","24.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","6","","","","1","","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,20,","33.9",",0,01,","91.5","0","","","","","88.4",",0","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","0",",,,0","16.21",",0","22.67",",,,0","9.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1957-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","433.9","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","4","","","","","","-3.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","23.3",",0,02,","369.1","0","","","","","277.6",",0","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","0",",,,0","9.38",",0","15.80",",,,0","2.96",",,,0","","","","","","","","","","","","","","","","","",""
