"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","1980-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1405.9","0","6.8",",0","7",",0","6",",0","1",",0","2",",0","1",",0","0",",0","7",",0","0",",0","11",",0","0",",0","12","","2","","","","-3.3",",0,19,","102",",,0,27,","102",",,0,26,","70.9",",,0,14,","26.7",",0,09,+","343.9","0","236.7",",0","136.8",",,,0","62.3",",X","102",",,,0","10.67",",0","15.75",",,,0","5.59",",,,0","11724",",X","","","","","45",",X","","","","","9.8",",X"
"USW00003952","1980-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1405.9","0","0.0",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","14",",0","3",",0","1",",0","0",",0","8","","1","","","","-12.2",",0,25,","0",",,0,31,+","0",",T,0,26,","52.1",",,0,08,","22.2",",0,06,","721.1","0","377.2",",0","54.4",",,,0","56.1",",X","0",",T,,0","6.17",",0","11.47",",,,0","0.86",",,,0","10284",",X","","","","","45",",X","","","","","10.3",",X"
"USW00003952","1981-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","5","","1","","1","","-9.4",",0,12,","0",",,0,31,+","33",",,0,20,","11.7",",,0,06,","21.1",",0,24,","1155.3","0","434.2",",0","32.5",",,,0","76.5",",X","33",",,,0","4.33",",0","9.64",",,,0","-0.99",",,,0","14382",",X","","","","","225","1,X","","","","","8.0","1,X"
"USW00003952","1981-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","2.0","0","2.0",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","13",",0","3",",0","6",",0","0",",0","10","","4","","2","","-15.0",",0,11,","0",",,0,28,+","0",",,0,28,+","35.1",",,0,10,","26.7",",0,27,","1467.0","0","311.7",",0","119.2",",,,0","70.8",",X","0",",,,0","7.27",",0","12.58",",,,0","1.97",",,,0","13044",",X","","","","","315",",X","","","","","9.4",",X"
"USW00003952","1981-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","7.3","0","5.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7","","1","","4","","0.6",",0,09,","0",",,0,31,+","0",",T,0,08,","33.0",",,0,21,","30.6",",0,31,","1677.8","0","210.8",",0","79.8",",,,0","74.8",",X","0",",T,,0","11.70",",0","17.16",",,,0","6.25",",,,0","16716",",X","","","","","45","1,X","","","","","10.7","1,X"
"USW00003952","1981-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","93.6","0","86.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8","","","","8","","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,04,","30.6",",0,30,+","1695.0","0","17.2",",0","75.8",",,,0","76.5",",X","0",",,,0","20.64",",0","26.18",",,,0","15.09",",,,0","18018",",X","","","","","225",",X","","","","","11.2",",X"
"USW00003952","1981-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","152.8","0","59.2",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","12","","","","10","","8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,25,","30.6",",0,31,+","1731.1","0","36.1",",0","261.4",",,,0","62.6",",X","0",",,,0","19.08",",0","24.03",",,,0","14.13",",,,0","16278",",X","","","","","225",",X","","","","","13.4",",X"
"USW00003952","1981-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","396.1","0","243.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","6","","","","6","","15.0",",0,17,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,30,","35.6",",0,24,","1731.1","0","0.0",",0","156.5",",,,0","","","0",",,,0","26.44",",0","31.52",",,,0","21.36",",,,0","","","","","","","135",",X","","","","","8.9",",X"
"USW00003952","1981-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","706.1","0","310.0",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","11","","","","3","","17.2",",0,30,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","37.8",",0,20,","0.0","0","0.0",",0","52.7",",,,0","","","0",",,,0","28.33",",0","33.60",",,,0","23.06",",,,0","","","","","","","270",",X","","","","","13.4",",X"
"USW00003952","1981-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","959.5","0","253.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","8","","2","","8","","17.8",",0,19,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,07,","37.8",",0,15,","0.0","0","0.0",",0","38.4",",,,0","76.4",",X","0",",,,0","26.51",",0","31.98",",,,0","21.03",",,,0","19128",",X","","","","","180",",X","","","","","7.2",",X"
"USW00003952","1981-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1103.7","0","144.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","8","","1","","3","","7.8",",0,18,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,02,","34.4",",0,13,","8.3","0","8.3",",0","47.5",",,,0","70.9",",X","0",",,,0","22.86",",0","28.67",",,,0","17.05",",,,0","15846",",X","","","","","","","","","","","",""
"USW00003952","1981-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1132.6","0","28.9",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","1",",0","15","","2","","3","","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,17,","32.2",",0,05,","112.4","0","104.1",",0","140.5",",,,0","57.8",",X","0",",,,0","15.91",",0","20.91",",,,0","10.90",",,,0","12102",",X","","","","","","","","","","","",""
"USW00003952","1981-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1132.6","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","6","","4","","1","","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,30,","24.4",",0,17,","290.8","0","178.4",",0","43.0",",,,0","69.2",",X","0",",,,0","12.39",",0","18.08",",,,0","6.69",",,,0","12978",",X","","","","","","","","","","","",""
"USW00003952","1981-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1132.6","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","3",",0","0",",0","0",",0","9","","2","","","","-11.7",",0,18,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,22,+","20.6",",0,22,+","710.1","0","419.3",",0","18.8",",,,0","66.8",",X","0",",,,0","4.81",",0","9.71",",,,0","-0.09",",,,0","12300",",X","","","","","","","","","","","",""
"USW00003952","1982-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","10",",0","9",",0","2",",0","7",",0","1",",0","1",",0","23",",0","5",",0","1",",0","0",",0","12","","9","","4","","-18.3",",0,11,","127",",,0,13,","127",",,0,12,","56.4",",,0,30,","22.2",",0,06,","1220.9","0","510.8",",0","169.0",",,,0","59.1",",X","127",",,,0","1.86",",0","7.53",",,,0","-3.81",",,,0","11154",",X","","","","","","","","","","","",""
"USW00003952","1982-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1.4","0","1.4",",0","10",",0","5",",0","1",",0","3",",0","2",",0","0",",0","17",",0","4",",0","3",",0","0",",0","11","","2","","3","","-10.6",",0,06,","102",",,0,27,","51",",,0,25,","33.5",",,0,16,","26.7",",0,23,","1611.1","0","390.2",",0","76.5",",,,0","58.6",",X","107",",,,0","4.45",",0","9.00",",,,0","-0.11",",,,0","10902",",X","","","","","","","","","","","",""
"USW00003952","1982-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","34.3","0","32.9",",0","8",",0","4",",0","1",",0","1",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","7","","1","","7","","-2.2",",0,07,","25",",,0,06,","13",",,0,05,","35.6",",,0,14,","30.0",",0,18,+","1793.8","0","182.7",",0","65.6",",,,0","73.4",",X","13",",,,0","13.50",",0","18.84",",,,0","8.16",",,,0","16386",",X","","","","","","","","","","","",""
"USW00003952","1982-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","44.3","0","10.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","14","","3","","8","","-1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,02,","27.8",",0,15,","1929.3","0","135.5",",0","189.4",",,,0","64.1",",X","0",",,,0","14.15",",0","19.40",",,,0","8.90",",,,0","15018",",X","","","","","","","","","","","",""
"USW00003952","1982-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","174.9","0","130.6",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","9","","2","","13","","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,06,","33.9",",0,30,","1932.9","0","3.6",",0","130.2",",,,0","84.2",",X","0",",,,0","22.43",",0","27.97",",,,0","16.89",",,,0","21924",",X","","","","","","","","","","","",""
"USW00003952","1982-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","335.3","0","160.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","20","","7","","12","","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,15,","33.9",",0,30,+","1932.9","0","0.0",",0","118.9",",,,0","82.2",",X","0",",,,0","23.68",",0","29.17",",,,0","18.19",",,,0","21618",",X","","","","","","","","","","","",""
"USW00003952","1982-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","629.9","0","294.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","10","","1","","9","","18.9",",0,01,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,22,","37.2",",0,22,+","0.0","0","0.0",",0","137.3",",,,0","83.7",",X","0",",,,0","27.84",",0","33.33",",,,0","22.34",",,,0","22188",",X","","","","","","","","","","","",""
"USW00003952","1982-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","890.3","0","260.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","20","","4","","8","","18.3",",0,12,","0",",,0,31,+","0",",,0,31,+","75.2",",,0,13,","36.1",",0,26,+","0.0","0","0.0",",0","144.0",",,,0","81.4",",X","0",",,,0","26.73",",0","31.65",",,,0","21.82",",,,0","20334",",X","","","","","","","","","","","",""
"USW00003952","1982-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1021.8","0","131.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","9","","","","6","","7.8",",0,22,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,11,","35.0",",0,01,","12.4","0","12.4",",0","36.2",",,,0","83.6",",X","0",",,,0","22.30",",0","27.98",",,,0","16.62",",,,0","18768",",X","","","","","","","","","","","",""
"USW00003952","1982-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1070.0","0","48.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","11","","4","","4","","1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","31.1",",0,03,","94.8","0","82.4",",0","58.6",",,,0","81.1",",X","0",",,,0","17.23",",0","22.96",",,,0","11.50",",,,0","16992",",X","","","","","","","","","","","",""
"USW00003952","1982-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1075.3","0","5.3",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","13","","8","","5","","-3.9",",0,15,+","0",",,0,30,+","0",",T,0,16,","44.5",",,0,19,","26.7",",0,01,","327.4","0","232.6",",0","233.5",",,,0","54.7",",X","0",",T,,0","10.76",",0","15.68",",,,0","5.83",",,,0","10278",",X","","","","","","","","","","","",""
"USW00003952","1982-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1082.8","0","7.5",",0","15",",0","11",",0","5",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","12","","6","","5","","-8.3",",0,12,","0",",,0,31,+","0",",T,0,11,","66.0",",,0,24,","25.6",",0,02,","646.9","0","319.5",",0","240.9",",,,0","45.6",",X","0",",T,,0","8.27",",0","12.49",",,,0","4.05",",,,0","8370",",X","","","","","","","","","","","",""
"USW00003952","1983-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","1",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","17","","1","","2","","-7.2",",0,18,","25",",,0,21,","25",",,0,21,","30.0",",,0,31,","18.3",",0,14,+","1102.7","0","455.8",",0","59.5",",,,0","55.5",",X","43",",,,0","3.63",",0","7.87",",,,0","-0.61",",,,0","10482",",X","","","","","","","","","","","",""
"USW00003952","1983-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","11","","4","","1","","-6.7",",0,07,","25",",,0,05,","23",",,0,05,","13.0",",,0,21,","19.4",",0,20,+","1422.1","0","319.4",",0","41.3",",,,0","60.0",",X","28",",,,0","6.93",",0","11.59",",,,0","2.26",",,,0","11118",",X","","","","","","","","","","","",""
"USW00003952","1983-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","10","","2","","3","","-3.3",",0,11,","0",",,0,31,+","0",",T,0,10,+","47.5",",,0,04,","23.3",",0,15,","1666.9","0","244.8",",0","98.3",",,,0","71.3",",X","0",",T,,0","10.44",",0","15.82",",,,0","5.05",",,,0","15852",",X","","","","","","","","","","","",""
"USW00003952","1983-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","9.8","0","9.8",",0","18",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","12","","1","","8","","0.0",",0,19,","0",",,0,30,+","0",",T,0,19,","58.2",",,0,23,","26.7",",0,26,","1845.9","0","179.0",",0","166.8",",,,0","65.5",",X","0",",T,,0","12.69",",0","17.56",",,,0","7.82",",,,0","15432",",X","","","","","","","","","","","",""
"USW00003952","1983-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","68.1","0","58.3",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","9","","","","8","","7.8",",0,09,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,14,","30.6",",0,28,","1870.0","0","24.1",",0","192.6",",,,0","70.4",",X","0",",,,0","19.44",",0","24.60",",,,0","14.27",",,,0","18372",",X","","","","","","","","","","","",""
"USW00003952","1983-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","252.6","0","184.5",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","10","","","","11","","12.8",",0,01,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,29,","34.4",",0,30,","1870.0","0","0.0",",0","71.3",",,,0","81.0",",X","0",",,,0","24.48",",0","30.22",",,,0","18.75",",,,0","20940",",X","","","","","","","","","","","",""
"USW00003952","1983-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","551.2","0","298.6",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","7","","","","8","","16.1",",0,07,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,01,","37.2",",0,27,+","0.0","0","0.0",",0","16.4",",,,0","84.2",",X","0",",,,0","27.97",",0","33.40",",,,0","22.53",",,,0","22290",",X","","","","","","","","","","","",""
"USW00003952","1983-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","885.6","0","334.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","6","","","","8","","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","38.9",",0,28,","0.0","0","0.0",",0","49.3",",,,0","85.7",",X","0",",,,0","29.12",",0","35.22",",,,0","23.02",",,,0","21504",",X","","","","","","","","","","","",""
"USW00003952","1983-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1070.2","0","184.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","2","","","","2","","6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,19,","35.6",",0,10,+","12.8","0","12.8",",0","12.9",",,,0","85.7",",X","0",",,,0","24.06",",0","30.57",",,,0","17.55",",,,0","19122",",X","","","","","","","","","","","",""
"USW00003952","1983-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1108.7","0","38.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","8","","4","","4","","5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,17,","31.7",",0,03,","59.4","0","46.6",",0","73.0",",,,0","70.4",",X","0",",,,0","18.07",",0","23.50",",,,0","12.64",",,,0","14874",",X","","","","","","","","","","","",""
"USW00003952","1983-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1113.7","0","5.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","11","","1","","7","","-3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,19,","27.2",",0,03,","289.7","0","230.3",",0","109.5",",,,0","","","0",",,,0","10.82",",0","16.26",",,,0","5.39",",,,0","","","","","","","","","","","","","",""
"USW00003952","1983-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1113.7","0","0.0",",0","10",",0","6",",0","4",",0","13",",0","1",",0","2",",0","22",",0","12",",0","0",",0","0",",0","15","","7","","4","","-18.3",",0,25,","51",",,0,29,+","46",",,0,19,","65.0",",,0,02,","16.7",",0,05,","900.5","0","610.8",",0","191.2",",,,0","","","75",",,,0","-1.37",",0","2.44",",,,0","-5.18",",,,0","","","","","","","","","","","","","",""
"USW00003952","1984-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","5",",0","0",",0","0",",0","22",",0","5",",0","0",",0","0",",0","11","","2","","","","-15.6",",0,19,","25",",,0,22,+","18",",,0,17,","22.4",",,0,23,","20.0",",0,29,","1389.4","0","488.9",",0","36.4",",,,0","","","26",",,,0","2.56",",0","7.65",",,,0","-2.53",",,,0","14246",",X","","","","","","","","","","","",""
"USW00003952","1984-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","7","","1","","6","","-9.4",",0,06,","0",",T,0,28,+","0",",T,0,28,+","33.3",",,0,26,","22.8",",0,23,","1670.7","0","281.3",",0","99.8",",,,0","","","0",",T,,0","8.63",",0","14.12",",,,0","3.15",",,,0","14498",",X","","","","","","","","","","","",""
"USW00003952","1984-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","2.2","0","2.2",",0","14",",0","7",",0","2",",0","2",",0","2",",0","0",",0","6",",0","0",",0","4",",0","0",",0","16","","5","","5","","-5.0",",0,09,","127",",,0,10,","89",",,0,10,","45.0",",,0,04,","26.1",",0,26,","1935.9","0","265.2",",0","134.5",",,,0","","","127",",,,0","9.85",",0","14.97",",,,0","4.73",",,,0","13508",",X","","","","","","","","","","","",""
"USW00003952","1984-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","24.5","0","22.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9","","3","","7","","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,02,","30.6",",0,27,","2039.8","0","103.9",",0","81.6",",,,0","","","0",",,,0","15.61",",0","21.00",",,,0","10.23",",,,0","14189","2,X","","","","","","","","","","","",""
"USW00003952","1984-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","96.9","0","72.4",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","8","","","","13","","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","98.0",",,0,02,","32.2",",0,25,","2053.9","0","14.1",",0","205.1",",,,0","","","0",",,,0","20.21",",0","26.09",",,,0","14.34",",,,0","19495",",X","","","","","","","","","","","",""
"USW00003952","1984-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","347.4","0","250.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","8","","","","9","","13.9",",0,01,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,20,","36.7",",0,22,","2053.9","0","0.0",",0","26.5",",,,0","","","0",",,,0","26.68",",0","32.43",",,,0","20.93",",,,0","20594",",X","","","","","","","","","","","",""
"USW00003952","1984-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","609.2","0","261.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","7","","","","11","","17.8",",0,19,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,16,","36.7",",0,15,+","0.0","0","0.0",",0","72.8",",,,0","","","0",",,,0","26.78",",0","32.47",",,,0","21.09",",,,0","22779",",X","","","","","","","","","","","",""
"USW00003952","1984-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","846.9","0","237.7",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","17","","1","","9","","17.2",",0,24,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,02,","37.2",",0,29,","0.0","0","0.0",",0","45.7",",,,0","","","0",",,,0","26.00",",0","31.30",",,,0","20.70",",,,0","19704",",X","","","","","","","","","","","",""
"USW00003952","1984-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","983.0","0","136.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","7","","","","4","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,09,","35.0",",0,13,","29.6","0","29.6",",0","106.6",",,,0","","","0",",,,0","21.89",",0","27.06",",,,0","16.71",",,,0","18695",",X","","","","","","","","","","","",""
