"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1952-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","39.0","0","28.1",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","3.9",",0,13,","0",",,0,30,+","0",",T,0,27,","17.3",",,0,12,","33.9",",0,09,","3181.4","0","51.1",",0","75.0",",,,0","0",",T,,0","17.57",",0","24.41",",,,0","10.72",",,,0","","","","","","","","","","","",""
"USW00024149","1952-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","183.6","0","144.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,01,","38.9",",0,30,","4.9","0","4.9",",0","5.6",",,,0","0",",,,0","22.84",",0","31.91",",,,0","13.76",",,,0","","","","","","","","","","","",""
"USW00024149","1952-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","309.2","0","125.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,11,","37.8",",0,04,","9.9","0","5.0",",0","0.3",",,,0","0",",,,0","22.22",",0","31.00",",,,0","13.45",",,,0","","","","","","","","","","","",""
"USW00024149","1952-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","352.1","0","42.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","","","3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,05,","33.3",",0,26,+","41.5","0","31.6",",0","16.3",",,,0","0",",,,0","18.71",",0","27.56",",,,0","9.86",",,,0","","","","","","","","","","","",""
"USW00024149","1952-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","352.9","0","0.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","0.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,30,","29.4",",0,02,","197.5","0","156.0",",0","0.8",",,,0","0",",,,0","13.33",",0","21.64",",,,0","5.01",",,,0","","","","","","","","","","","",""
"USW00024149","1952-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","352.9","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","","","-12.2",",0,29,","0",",,0,30,+","0",",T,0,26,","2.5",",,0,13,","17.2",",0,03,","691.4","0","493.9",",0","7.8",",,,0","0",",T,,0","1.87",",0","6.87",",,,0","-3.13",",,,0","","","","","","","","","","","",""
"USW00024149","1952-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","352.9","0","0.0",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","","","-9.4",",0,25,","0",",T,0,12,","18",",,0,11,","5.1",",,0,30,","11.7",",0,13,","1187.4","0","496.0",",0","22.1",",,,0","31",",,,0","2.33",",0","5.45",",,,0","-0.78",",,,0","","","","","","","","","","","",""
"USW00024149","1953-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,06,+","0",",T,0,02,","23",",,0,02,","9.9",",,0,20,","18.9",",0,09,","1547.0","0","359.6",",0","73.1",",,,0","23",",,,0","6.73",",0","10.07",",,,0","3.39",",,,0","","","","","","","","","","","",""
"USW00024149","1953-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,20,","0",",,0,28,+","0",",T,0,22,+","5.6",",,0,03,","16.1",",0,07,","1940.3","0","393.3",",0","21.5",",,,0","0",",T,,0","4.29",",0","9.03",",,,0","-0.45",",,,0","","","","","","","","","","","",""
"USW00024149","1953-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","","","","","-4.4",",0,02,","0",",T,0,20,","10",",,0,20,","13.5",",,0,20,","22.8",",0,09,","2301.8","0","361.5",",0","28.8",",,,0","10",",,,0","6.67",",0","12.46",",,,0","0.89",",,,0","","","","","","","","","","","",""
"USW00024149","1953-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","","","-3.9",",0,02,","0",",,0,30,+","3",",,0,01,","5.3",",,0,30,","26.1",",0,25,+","2550.7","0","248.9",",0","23.0",",,,0","3",",,,0","10.04",",0","16.23",",,,0","3.84",",,,0","","","","","","","","","","","",""
"USW00024149","1953-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","1.4","0","1.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","1.7",",0,11,+","0",",,0,31,+","0",",T,0,26,+","13.7",",,0,19,","30.0",",0,06,","2728.8","0","178.1",",0","49.0",",,,0","0",",T,,0","12.63",",0","19.51",",,,0","5.75",",,,0","","","","","","","","","","","",""
"USW00024149","1953-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","4.8","0","3.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,07,","27.8",",0,17,+","2817.1","0","88.3",",0","42.8",",,,0","0",",,,0","15.50",",0","22.30",",,,0","8.70",",,,0","","","","","","","","","","","",""
"USW00024149","1953-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","138.7","0","133.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,","38.3",",0,12,","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","22.65",",0","31.84",",,,0","13.46",",,,0","","","","","","","","","","","",""
"USW00024149","1953-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","262.8","0","124.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","","","","","9.4",",0,30,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,24,","40.0",",0,15,","10.8","0","10.8",",0","25.5",",,,0","0",",,,0","21.99",",0","30.19",",,,0","13.79",",,,0","","","","","","","","","","","",""
"USW00024149","1953-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","319.2","0","56.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","","","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,27,","37.2",",0,11,","46.7","0","35.9",",0","1.0",",,,0","0",",,,0","19.02",",0","28.20",",,,0","9.83",",,,0","","","","","","","","","","","",""
"USW00024149","1953-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","319.2","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","","","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,01,","26.7",",0,07,","248.4","0","201.7",",0","10.1",",,,0","0",",,,0","11.83",",0","19.36",",,,0","4.30",",,,0","","","","","","","","","","","",""
"USW00024149","1953-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","319.2","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,03,","0",",,0,30,+","0",",T,0,18,+","9.1",",,0,27,+","17.2",",0,15,","601.1","0","352.7",",0","39.6",",,,0","0",",T,,0","6.58",",0","11.19",",,,0","1.96",",,,0","","","","","","","","","","","",""
"USW00024149","1953-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","319.2","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,30,","0",",,0,31,+","3",",,0,08,","5.1",",,0,20,+","11.7",",0,20,","1052.5","0","451.4",",0","25.3",",,,0","3",",,,0","3.77",",0","7.59",",,,0","-0.05",",,,0","","","","","","","","","","","",""
"USW00024149","1954-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","16",",0","3",",0","0",",0","5",",0","2",",0","2",",0","20",",0","5",",0","0",",0","0",",0","","","","","","","-23.3",",0,20,","76",",,0,21,+","69",",,0,13,","4.6",",,0,28,","11.1",",0,07,","1611.7","0","559.2",",0","24.0",",,,0","165",",,,0","0.30",",0","4.23",",,,0","-3.64",",,,0","","","","","","","","","","","",""
"USW00024149","1954-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","-6.7",",0,11,","0",",,0,28,+","0",",T,0,26,","2.5",",,0,17,","16.7",",0,17,","1982.2","0","370.5",",0","6.9",",,,0","0",",T,,0","5.10",",0","9.51",",,,0","0.69",",,,0","","","","","","","","","","","",""
"USW00024149","1954-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,29,","0",",,0,31,+","0",",T,0,21,+","16.5",",,0,21,","18.3",",0,09,","2412.6","0","430.4",",0","30.8",",,,0","0",",T,,0","4.45",",0","10.45",",,,0","-1.56",",,,0","","","","","","","","","","","",""
"USW00024149","1954-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","-1.1",",0,15,","0",",,0,30,+","0",",T,0,29,+","7.4",",,0,05,","26.7",",0,16,","2673.5","0","260.9",",0","18.8",",,,0","0",",T,,0","9.64",",0","15.86",",,,0","3.41",",,,0","","","","","","","","","","","",""
"USW00024149","1954-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","15.3","0","15.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","1",",0","","","","","","","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,25,","34.4",",0,18,","2790.1","0","116.6",",0","21.4",",,,0","0",",,,0","15.07",",0","22.87",",,,0","7.26",",,,0","","","","","","","","","","","",""
"USW00024149","1954-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","33.2","0","17.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","","","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,06,","32.2",",0,25,","2878.1","0","88.0",",0","56.2",",,,0","0",",,,0","15.99",",0","22.98",",,,0","9.00",",,,0","","","","","","","","","","","",""
"USW00024149","1954-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","151.3","0","118.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,01,","37.2",",0,06,","4.5","0","4.5",",0","9.4",",,,0","0",",,,0","22.00",",0","30.86",",,,0","13.14",",,,0","","","","","","","","","","","",""
"USW00024149","1954-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","204.0","0","52.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","","","6.7",",0,27,+","0",",,0,31,+","0",",T,0,30,","10.2",",,0,24,","36.1",",0,01,","27.6","0","23.1",",0","31.3",",,,0","0",",T,,0","19.29",",0","27.26",",,,0","11.32",",,,0","","","","","","","","","","","",""
"USW00024149","1954-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","215.4","0","11.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","","","","","","","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,15,","32.8",",0,10,","104.2","0","76.6",",0","25.6",",,,0","0",",,,0","16.16",",0","24.30",",,,0","8.02",",,,0","","","","","","","","","","","",""
"USW00024149","1954-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","215.4","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","","","","","-5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,21,","26.1",",0,07,","382.5","0","278.3",",0","9.2",",,,0","0",",,,0","9.36",",0","16.94",",,,0","1.77",",,,0","","","","","","","","","","","",""
"USW00024149","1954-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","215.4","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,18,","16.7",",0,19,+","736.4","0","353.9",",0","21.8",",,,0","0",",,,0","6.54",",0","11.52",",,,0","1.55",",,,0","","","","","","","","","","","",""
"USW00024149","1954-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","215.4","0","0.0",",0","7",",0","0",",0","0",",0","3",",0","1",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","","","-12.2",",0,27,","25",",,0,28,+","25",",,0,25,","1.5",",,0,25,","12.2",",0,23,","1287.4","0","551.0",",0","5.2",",,,0","25",",,,0","0.56",",0","5.43",",,,0","-4.31",",,,0","","","","","","","","","","","",""
"USW00024149","1955-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","3",",0","1",",0","0",",0","30",",0","3",",0","0",",0","0",",0","","","","","","","-7.8",",0,10,+","51",",,0,11,","25",",,0,16,","3.8",",,0,24,","7.2",",0,30,","1864.9","0","577.5",",0","16.8",",,,0","92",",,,0","-0.30",",0","3.28",",,,0","-3.87",",,,0","","","","","","","","","","","",""
"USW00024149","1955-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","4",",0","4",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","","","","","-10.0",",0,20,","76",",,0,22,","58",",,0,21,","5.1",",,0,21,","12.8",",0,14,+","2352.4","0","487.5",",0","15.9",",,,0","180",",,,0","0.92",",0","5.91",",,,0","-4.07",",,,0","","","","","","","","","","","",""
"USW00024149","1955-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","5",",0","3",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","","","-16.7",",0,05,","76",",,0,14,","137",",,0,14,","7.6",",,0,14,","16.7",",0,08,","2864.0","0","511.6",",0","24.4",",,,0","247",",,,0","1.83",",0","7.42",",,,0","-3.76",",,,0","","","","","","","","","","","",""
"USW00024149","1955-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","","","","","-4.4",",0,05,","0",",,0,30,+","0",",T,0,14,+","5.8",",,0,09,","23.3",",0,07,","3196.7","0","332.7",",0","32.4",",,,0","0",",T,,0","7.24",",0","13.44",",,,0","1.04",",,,0","","","","","","","","","","","",""
"USW00024149","1955-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","","","0.0",",0,14,+","0",",,0,31,+","0",",T,0,29,","8.4",",,0,24,","28.3",",0,19,","3397.7","0","201.0",",0","24.4",",,,0","0",",T,,0","11.85",",0","18.61",",,,0","5.09",",,,0","","","","","","","","","","","",""
"USW00024149","1955-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","61.6","0","61.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","","","","","","","5.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,28,","37.2",",0,21,","3431.7","0","34.0",",0","13.2",",,,0","0",",,,0","19.25",",0","26.89",",,,0","11.62",",,,0","","","","","","","","","","","",""
"USW00024149","1955-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","179.1","0","117.5",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","","","5.0",",0,02,","0",",,0,31,+","0",",T,0,01,","22.1",",,0,06,","41.1",",0,16,","23.6","0","23.6",",0","43.9",",,,0","0",",T,,0","21.36",",0","29.46",",,,0","13.26",",,,0","","","","","","","","","","","",""
"USW00024149","1955-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","292.3","0","113.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,+","36.7",",0,30,+","24.4","0","0.8",",0","0.0",",T,,0","0",",,,0","21.96",",0","31.85",",,,0","12.06",",,,0","","","","","","","","","","","",""
"USW00024149","1955-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","346.2","0","53.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","8",",0","","","","","","","1.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","43.9",",,0,14,","37.2",",0,04,","129.7","0","105.3",",0","49.7",",,,0","0",",,,0","16.62",",0","24.94",",,,0","8.30",",,,0","","","","","","","","","","","",""
"USW00024149","1955-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","346.2","0","0.0",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","","","-0.6",",0,27,","0",",,0,31,+","0",",T,0,31,","27.7",",,0,10,","22.8",",0,07,","357.1","0","227.4",",0","46.7",",,,0","0",",T,,0","11.00",",0","16.77",",,,0","5.22",",,,0","","","","","","","","","","","",""
"USW00024149","1955-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","346.2","0","0.0",",0","14",",0","8",",0","0",",0","8",",0","4",",0","3",",0","18",",0","6",",0","0",",0","0",",0","","","","","","","-19.4",",0,15,+","76",",,0,14,+","89",",,0,01,","11.4",",,0,01,","17.2",",0,10,","878.5","0","521.4",",0","49.2",",,,0","282",",,,0","0.95",",0","4.44",",,,0","-2.53",",,,0","","","","","","","","","","","",""
"USW00024149","1955-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","346.2","0","0.0",",0","15",",0","5",",0","0",",0","9",",0","4",",0","0",",0","26",",0","9",",0","0",",0","0",",0","","","","","","","-15.0",",0,18,","127",",,0,17,","76",",,0,16,","6.6",",,0,21,+","13.9",",0,26,","1450.1","0","571.6",",0","41.8",",,,0","231",",,,0","-0.10",",0","3.40",",,,0","-3.61",",,,0","","","","","","","","","","","",""
"USW00024149","1956-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","6",",0","4",",0","2",",0","23",",0","5",",0","0",",0","0",",0","","","","","","","-21.7",",0,31,","76",",,0,31,+","89",",,0,14,","29.2",",,0,15,","13.9",",0,06,","2003.5","0","553.4",",0","64.6",",,,0","261",",,,0","0.48",",0","4.02",",,,0","-3.06",",,,0","","","","","","","","","","","",""
"USW00024149","1956-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","23",",0","6",",0","3",",0","26",",0","9",",0","0",",0","0",",0","","","","","","","-23.3",",0,01,","102",",,0,23,","178",",,0,22,","18.0",",,0,22,","15.6",",0,21,","2600.1","0","596.6",",0","36.7",",,,0","378",",,,0","-2.24",",0","2.06",",,,0","-6.53",",,,0","","","","","","","","","","","",""
"USW00024149","1956-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","2",",0","2",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,11,","51",",,0,13,","48",",,0,13,","5.3",",,0,25,","19.4",",0,18,","2995.0","0","394.9",",0","30.0",",,,0","111",",,,0","5.60",",0","10.75",",,,0","0.45",",,,0","","","","","","","","","","","",""
"USW00024149","1956-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.8","0","0.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","","","","","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,15,","29.4",",0,21,","3190.3","0","195.3",",0","1.3",",,,0","0",",,,0","11.85",",0","19.11",",,,0","4.59",",,,0","","","","","","","","","","","",""
"USW00024149","1956-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","32.5","0","31.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","31.7",",0,31,+","3306.9","0","116.6",",0","85.6",",,,0","0",",,,0","15.60",",0","22.35",",,,0","8.84",",,,0","","","","","","","","","","","",""
"USW00024149","1956-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","51.9","0","19.4",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","","","4.4",",0,12,+","0",",,0,30,+","0",",,0,30,+","41.7",",,0,15,","32.8",",0,27,","3365.0","0","58.1",",0","59.0",",,,0","0",",,,0","17.04",",0","24.17",",,,0","9.92",",,,0","","","","","","","","","","","",""
"USW00024149","1956-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","210.2","0","158.3",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,20,","38.9",",0,19,","3.0","0","3.0",",0","7.7",",,,0","0",",,,0","23.34",",0","32.53",",,,0","14.16",",,,0","","","","","","","","","","","",""
"USW00024149","1956-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","314.8","0","104.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","","","","","","","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,26,","40.0",",0,14,","23.3","0","20.3",",0","53.3",",,,0","0",",,,0","21.05",",0","29.93",",,,0","12.18",",,,0","","","","","","","","","","","",""
