"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012883","1989-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1924.3","0","298.4",",0","15",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","1","","","","11","","20.6",",0,22,","0",",,0,30,+","0",",,0,30,+","91.4",",,0,23,","36.1",",0,01,","0.0","0","0.0",",0","385.5",",,,0","","","0",",,,0","28.28",",0","34.00",",,,0","22.56",",,,0","",""
"USW00012883","1989-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2122.2","0","197.9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","1","","","","2","","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,07,","33.9",",0,17,+","10.5","0","10.5",",0","11.0",",,,0","","","0",",,,0","24.38",",0","30.12",",,,0","18.64",",,,0","",""
"USW00012883","1989-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2213.2","0","91.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3","","","","","","6.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,26,","30.6",",0,08,+","27.5","0","17.0",",0","37.7",",,,0","","","0",",,,0","20.80",",0","26.91",",,,0","14.69",",,,0","",""
"USW00012883","1989-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2223.8","0","10.6",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","1","","","","1","","-6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,09,","27.8",",0,31,+","179.8","0","152.3",",0","140.1",",,,0","","","0",",,,0","13.76",",0","20.26",",,,0","7.26",",,,0","",""
"USW00012883","1990-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","67.3","0","67.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8","","","","","","3.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,31,","30.0",",0,30,","210.0","0","30.2",",0","10.3",",,,0","","","0",",,,0","19.53",",0","26.05",",,,0","13.01",",,,0","",""
"USW00012883","1990-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","160.8","0","93.5",",0","6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2","","","","3","","7.8",",0,26,+","0",",,0,28,+","0",",,0,28,+","69.9",",,0,23,","31.7",",0,19,","224.6","0","14.6",",0","109.1",",,,0","","","0",",,,0","21.15",",0","27.46",",,,0","14.84",",,,0","",""
"USW00012883","1990-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","248.0","0","87.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","1","","","","","","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,30,","32.2",",0,16,","227.3","0","2.7",",0","30.0",",,,0","","","0",",,,0","21.06",",0","27.92",",,,0","14.20",",,,0","",""
"USW00012883","1990-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","379.9","0","131.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","2","","","","4","","8.3",",0,05,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,11,","34.4",",0,30,","228.7","0","1.4",",0","29.3",",,,0","","","0",",,,0","22.69",",0","29.40",",,,0","15.97",",,,0","",""
"USW00012883","1990-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","647.3","0","267.4",",0","8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","1","","","","6","","15.6",",0,08,","0",",,0,31,+","0",",,0,31,+","73.4",",,0,27,","35.6",",0,20,+","228.7","0","0.0",",0","111.8",",,,0","","","0",",,,0","26.96",",0","33.14",",,,0","20.78",",,,0","",""
"USW00012883","1990-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","946.9","0","299.6",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","16","","17.8",",0,14,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,19,","36.7",",0,07,+","228.7","0","0.0",",0","183.8",",,,0","","","0",",,,0","28.32",",0","34.37",",,,0","22.27",",,,0","",""
"USW00012883","1990-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1267.2","0","320.3",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","22","","21.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","60.5",",,0,13,","36.1",",0,31,+","0.0","0","0.0",",0","194.8",",,,0","","","0",",,,0","28.67",",0","34.44",",,,0","22.90",",,,0","",""
"USW00012883","1990-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1589.7","0","322.5",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","22","","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,25,","37.2",",0,03,","0.0","0","0.0",",0","161.4",",,,0","","","0",",,,0","28.74",",0","34.66",",,,0","22.81",",,,0","",""
"USW00012883","1990-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1885.0","0","295.3",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","5","","17.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","43.9",",,0,30,","36.7",",0,17,","0.0","0","0.0",",0","84.5",",,,0","","","0",",,,0","28.18",",0","33.94",",,,0","22.41",",,,0","",""
"USW00012883","1990-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2105.5","0","220.5",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","1","","","","3","","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,10,","35.0",",0,04,","3.6","0","3.6",",0","56.6",",,,0","","","0",",,,0","25.33",",0","30.90",",,,0","19.76",",,,0","",""
"USW00012883","1990-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2195.6","0","90.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","1","","8.3",",0,19,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,10,","30.6",",0,06,","13.1","0","9.5",",0","21.9",",,,0","","","0",",,,0","21.02",",0","26.79",",,,0","15.25",",,,0","",""
"USW00012883","1990-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2255.6","0","60.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","","","","","4.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,08,","29.4",",0,19,","55.3","0","42.2",",0","9.0",",,,0","","","0",",,,0","18.91",",0","25.11",",,,0","12.70",",,,0","",""
"USW00012883","1991-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","74.6","0","74.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","","","1","","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,15,","29.4",",0,30,","91.1","0","35.8",",0","79.4",",,,0","","","0",",,,0","19.59",",0","24.89",",,,0","14.28",",,,0","",""
"USW00012883","1991-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","114.0","0","39.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","1","","","","","","-0.6",",0,16,","0",",,0,28,+","0",",,0,28,+","3.6",",,0,14,","30.0",",0,22,","131.9","0","40.8",",0","15.2",",,,0","","","0",",,,0","18.28",",0","24.45",",,,0","12.12",",,,0","",""
"USW00012883","1991-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","218.4","0","104.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","","","5","","4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,03,","31.7",",0,29,+","149.4","0","17.5",",0","152.1",",,,0","","","0",",,,0","21.14",",0","27.62",",,,0","14.65",",,,0","",""
"USW00012883","1991-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","409.9","0","191.5",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","8","","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,17,","33.9",",0,30,+","150.0","0","0.6",",0","135.6",",,,0","","","0",",,,0","24.70",",0","30.65",",,,0","18.74",",,,0","",""
"USW00012883","1991-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","680.9","0","271.0",",0","15",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","11","","18.9",",0,12,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,26,","36.7",",0,30,","150.0","0","0.0",",0","270.6",",,,0","","","0",",,,0","27.07",",0","32.71",",,,0","21.44",",,,0","",""
"USW00012883","1991-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","963.3","0","282.4",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","17","","18.9",",0,11,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,30,","36.1",",0,29,+","150.0","0","0.0",",0","132.4",",,,0","","","0",",,,0","27.75",",0","33.72",",,,0","21.77",",,,0","",""
"USW00012883","1991-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1269.1","0","305.8",",0","24",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","28","","21.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","107.2",",,0,13,","36.1",",0,24,+","0.0","0","0.0",",0","336.1",",,,0","","","0",",,,0","28.20",",0","33.56",",,,0","22.83",",,,0","",""
"USW00012883","1991-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1588.7","0","319.6",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","16","","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,10,","36.7",",0,12,","0.0","0","0.0",",0","139.0",",,,0","","","0",",,,0","28.64",",0","34.07",",,,0","23.22",",,,0","",""
"USW00012883","1991-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1880.3","0","291.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","8","","16.7",",0,27,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,07,","36.1",",0,20,+","0.0","0","0.0",",0","67.9",",,,0","","","0",",,,0","28.05",",0","33.66",",,,0","22.45",",,,0","",""
"USW00012883","1991-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2056.3","0","176.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","1","","","","4","","10.6",",0,17,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,05,","34.4",",0,03,","0.0","0","0.0",",0","137.5",",,,0","","","0",",,,0","24.01",",0","29.31",",,,0","18.71",",,,0","",""
"USW00012883","1991-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2115.5","0","59.2",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","4.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,09,","28.3",",0,30,+","48.3","0","48.3",",0","2.7",",,,0","","","0",",,,0","18.70",",0","24.23",",,,0","13.17",",,,0","",""
"USW00012883","1991-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2172.8","0","57.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,04,","28.9",",0,03,+","90.0","0","41.7",",0","11.1",",,,0","","","0",",,,0","18.84",",0","24.44",",,,0","13.24",",,,0","",""
"USW00012883","1992-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","22.5","0","22.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","4","","","","2","","0.0",",0,17,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,14,","27.2",",0,30,+","187.2","0","97.2",",0","37.7",",,,0","","","0",",,,0","15.92",",0","21.86",",,,0","9.99",",,,0","",""
"USW00012883","1992-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","70.6","0","48.1",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","","","3","","2.8",",0,09,","0",",,0,29,+","0",",,0,29,+","70.4",",,0,25,","29.4",",0,17,","227.2","0","40.0",",0","129.9",",,,0","","","0",",,,0","18.61",",0","24.47",",,,0","12.76",",,,0","",""
"USW00012883","1992-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","141.7","0","71.1",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","","","1","","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,23,","30.0",",0,19,+","242.5","0","15.3",",0","28.8",",,,0","","","0",",,,0","20.13",",0","26.58",",,,0","13.68",",,,0","",""
"USW00012883","1992-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","260.5","0","118.8",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3","","","","7","","8.9",",0,29,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,21,","31.7",",0,25,+","246.6","0","4.1",",0","98.3",",,,0","","","0",",,,0","22.16",",0","28.58",",,,0","15.73",",,,0","",""
"USW00012883","1992-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","453.6","0","193.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","3","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,17,","35.6",",0,31,","248.3","0","1.7",",0","37.4",",,,0","","","0",",,,0","24.51",",0","31.61",",,,0","17.40",",,,0","",""
"USW00012883","1992-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","745.2","0","291.6",",0","19",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","15","","20.6",",0,01,","0",",,0,30,+","0",",,0,30,+","80.8",",,0,14,","36.1",",0,13,","248.3","0","0.0",",0","332.7",",,,0","","","0",",,,0","28.05",",0","33.44",",,,0","22.66",",,,0","",""
"USW00012883","1992-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1088.4","0","343.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","17","","21.1",",0,13,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,13,","37.2",",0,28,+","0.0","0","0.0",",0","63.2",",,,0","","","0",",,,0","29.40",",0","35.73",",,,0","23.08",",,,0","",""
"USW00012883","1992-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1391.0","0","302.6",",0","20",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","22","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","67.8",",,0,04,","36.1",",0,19,","0.0","0","0.0",",0","265.6",",,,0","","","0",",,,0","28.10",",0","33.74",",,,0","22.45",",,,0","",""
"USW00012883","1992-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1679.4","0","288.4",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","13","","20.6",",0,30,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,29,","35.6",",0,21,","0.0","0","0.0",",0","139.7",",,,0","","","0",",,,0","27.95",",0","33.43",",,,0","22.46",",,,0","",""
"USW00012883","1992-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1835.3","0","155.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","2","","","","2","","12.8",",0,20,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,03,","32.8",",0,09,","0.0","0","0.0",",0","61.9",",,,0","","","0",",,,0","23.36",",0","29.16",",,,0","17.57",",,,0","",""
"USW00012883","1992-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1964.3","0","129.0",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","1","","","","3","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,25,","33.3",",0,05,","25.0","0","25.0",",0","69.6",",,,0","","","0",",,,0","21.80",",0","26.74",",,,0","16.86",",,,0","",""
"USW00012883","1992-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2004.3","0","40.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","5","","","","1","","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,10,","28.3",",0,23,+","72.9","0","47.9",",0","18.8",",,,0","","","0",",,,0","18.08",",0","24.08",",,,0","12.08",",,,0","",""
"USW00012883","1993-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","72.0","0","72.0",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","4","","","","6","","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,08,","29.4",",0,12,+","101.3","0","28.4",",0","220.0",",,,0","","","0",",,,0","19.74",",0","24.99",",,,0","14.49",",,,0","",""
"USW00012883","1993-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","85.7","0","13.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2","","","","2","","1.7",",0,19,","0",",,0,28,+","0",",,0,28,+","20.3",",,0,22,","27.2",",0,16,","163.3","0","62.0",",0","55.4",",,,0","","","0",",,,0","16.61",",0","22.76",",,,0","10.46",",,,0","",""
"USW00012883","1993-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","137.3","0","51.6",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","1","","","","8","","0.6",",0,15,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,13,","32.2",",0,30,","197.6","0","34.3",",0","80.5",",,,0","","","0",",,,0","18.89",",0","25.43",",,,0","12.36",",,,0","",""
"USW00012883","1993-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","218.3","0","81.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","3","","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,01,","32.8",",0,13,","200.9","0","3.3",",0","96.2",",,,0","","","0",",,,0","20.92",",0","27.97",",,,0","13.87",",,,0","",""
"USW00012883","1993-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","417.4","0","199.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","6","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,30,","33.9",",0,18,","200.9","0","0.0",",0","42.0",",,,0","","","0",",,,0","24.75",",0","31.18",",,,0","18.33",",,,0","",""
"USW00012883","1993-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","705.9","0","288.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","11","","20.0",",0,04,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,26,","36.7",",0,07,+","200.9","0","0.0",",0","121.1",",,,0","","","0",",,,0","27.95",",0","34.15",",,,0","21.75",",,,0","",""
"USW00012883","1993-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1039.2","0","333.3",",0","18",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","23","","20.6",",0,02,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,02,","37.2",",0,30,+","0.0","0","0.0",",0","185.4",",,,0","","","0",",,,0","29.08",",0","35.19",",,,0","22.98",",,,0","",""
"USW00012883","1993-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1364.1","0","324.9",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","15","","21.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,30,","36.7",",0,23,+","0.0","0","0.0",",0","129.8",",,,0","","","0",",,,0","28.81",",0","34.61",",,,0","23.02",",,,0","",""
"USW00012883","1993-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1654.4","0","290.3",",0","18",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","18","","18.3",",0,30,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,06,","36.1",",0,05,","0.0","0","0.0",",0","279.9",",,,0","","","0",",,,0","28.01",",0","33.67",",,,0","22.35",",,,0","",""
"USW00012883","1993-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1864.5","0","210.1",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","3","","","","5","","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","33.3",",0,21,+","0.0","0","0.0",",0","79.1",",,,0","","","0",",,,0","25.11",",0","30.60",",,,0","19.62",",,,0","",""
"USW00012883","1993-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1955.5","0","91.0","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","","","2","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,06,","31.7","1,0,15,","20.6","0","20.6","1,0","6.9",",,,0","","","0",",,,0","20.75","1,0","26.53","1,,,0","14.97",",,,0","",""
"USW00012883","1993-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1969.7","0","14.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","2","","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","27.2",",0,04,","112.0","0","91.4",",0","35.0",",,,0","","","0",",,,0","15.84",",0","22.35",",,,0","9.34",",,,0","",""
"USW00012883","1994-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","29.2","0","29.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2","","","","2","","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,18,","28.9",",0,29,","186.5","0","74.5",",0","108.3",",,,0","","","0",",,,0","16.87",",0","22.68",",,,0","11.06",",,,0","",""
"USW00012883","1994-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","106.4","0","77.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","4","","","","2","","1.7",",0,03,","0",",,0,28,+","0",",,0,28,+","16.8",",,0,24,","30.6",",0,11,","215.7","0","29.2",",0","52.2",",,,0","","","0",",,,0","20.05",",0","25.79",",,,0","14.30",",,,0","",""
