"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","1969-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","476.6","0","0.0",",0","12",",0","6",",0","1",",0","","","3",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","","","-7.8",",0,05,","","","239",",,0,25,","28.7",",,0,07,","16.1",",0,30,","1084.4","0","512.6",",0","103.1",",,,0","369",",,,0","1.80",",0","5.86",",,,0","-2.27",",,,0","",""
"USW00013872","1970-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","1",",0","5",",0","27",",0","8",",0","0",",0","0",",0","","","","","-20.0",",0,09,","","","102",",,0,06,","14.5",",,0,29,","18.3",",0,29,","1690.3","0","605.9",",0","38.8",",,,0","143",",,,0","-1.21",",0","4.13",",,,0","-6.56",",,,0","",""
"USW00013872","1970-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","1",",0","1",",0","18",",0","0",",0","0",",0","0",",0","","","","","-17.8",",0,04,","","","51",",,0,09,","20.6",",,0,02,","19.4",",0,18,","2103.5","0","413.2",",0","69.0",",,,0","69",",,,0","3.58",",0","9.81",",,,0","-2.66",",,,0","",""
"USW00013872","1970-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","","","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","-7.8",",0,16,","","","8",",,0,23,+","10.7",",,0,19,","21.7",",0,10,","2428.1","0","324.6",",0","51.7",",,,0","19",",,,0","7.86",",0","13.74",",,,0","1.98",",,,0","",""
"USW00013872","1970-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","12.8","0","12.8",",0","14",",0","9",",0","1",",0","","","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","-0.6",",0,08,","","","0",",,0,30,+","28.4",",,0,01,","31.7",",0,29,","2557.9","0","129.8",",0","80.2",",,,0","0",",,,0","14.43",",0","20.61",",,,0","8.26",",,,0","",""
"USW00013872","1970-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","41.7","0","28.9",",0","12",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","2.8",",0,07,","","","0",",,0,31,+","10.4",",,0,12,","31.7",",0,22,","2607.7","0","49.8",",0","37.4",",,,0","0",",,,0","17.66",",0","24.34",",,,0","10.98",",,,0","",""
"USW00013872","1970-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","127.3","0","85.6",",0","11",",0","7",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","10.0",",0,28,","","","0",",,0,30,+","29.0",",,0,24,","32.8",",0,18,","2609.9","0","2.2",",0","103.7",",,,0","0",",,,0","21.11",",0","27.01",",,,0","15.21",",,,0","",""
"USW00013872","1970-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","284.3","0","157.0",",0","11",",0","6",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","13.3",",0,06,","","","0",",,0,31,+","54.9",",,0,21,","34.4",",0,29,+","1.1","0","1.1",",0","123.0",",,,0","0",",,,0","23.36",",0","29.40",",,,0","17.32",",,,0","",""
"USW00013872","1970-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","435.7","0","151.4",",0","9",",0","7",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","13.9",",0,24,","","","0",",,0,31,+","26.9",",,0,10,","31.7",",0,19,+","1.1","0","0.0",",0","71.0",",,,0","0",",,,0","23.22",",0","28.96",",,,0","17.47",",,,0","",""
"USW00013872","1970-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","566.4","0","130.7",",0","13",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","3.9",",0,29,","","","0",",,0,30,+","41.4",",,0,12,","31.7",",0,02,","17.2","0","16.1",",0","77.4",",,,0","0",",,,0","22.15",",0","28.35",",,,0","15.96",",,,0","",""
"USW00013872","1970-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","575.6","0","9.2","2,0","11",",0","7",",0","1",",0","","","0",",0","0","2,0","1","2,0","0",",0","19",",0","0",",0","","","","","0.0","2,0,17,","","","0",",,0,31,+","30.0",",,0,30,","26.7",",0,03,","107.0","0","89.8",",0","86.4",",,,0","0",",,,0","15.44","2,0","20.84",",,,0","10.04","2,,,0","",""
"USW00013872","1970-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","575.6","0","0.0",",0","8",",0","4",",0","0",",0","","","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","-13.9",",0,24,","","","0",",T,0,24,+","17.3",",,0,10,","20.6",",0,30,+","417.2","0","310.2",",0","35.5",",,,0","0",",T,,0","7.99",",0","13.73",",,,0","2.25",",,,0","",""
"USW00013872","1970-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","575.6","0","0.0",",0","10",",0","4",",0","1",",0","","","2",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,26,","","","89",",,0,31,","45.5",",,0,23,","21.1",",0,03,","787.2","0","370.0",",0","68.7",",,,0","156",",,,0","6.40",",0","12.29",",,,0","0.51",",,,0","",""
"USW00013872","1971-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","","","0",",0","0",",0","21",",0","4",",0","0",",0","0",",0","","","","","-11.7",",0,27,","","","8",",,0,01,","12.4",",,0,23,","16.7",",0,12,","1265.7","0","478.5",",0","49.6",",,,0","8",",,,0","2.90",",0","8.29",",,,0","-2.49",",,,0","",""
"USW00013872","1971-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","","","0",",0","0",",0","19",",0","6",",0","0",",0","0",",0","","","","","-15.0",",0,10,","","","20",",,0,09,","21.8",",,0,22,+","20.6",",0,20,","1656.1","0","390.4",",0","102.3",",,,0","30",",,,0","4.39",",0","10.89",",,,0","-2.11",",,,0","",""
"USW00013872","1971-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","","","3",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","-7.8",",0,05,+","","","114",",,0,26,","15.2",",,0,03,","21.7",",0,15,","2024.7","0","368.6",",0","72.6",",,,0","252",",,,0","6.44",",0","12.78",",,,0","0.10",",,,0","",""
"USW00013872","1971-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","3.6","0","3.6",",0","7",",0","4",",0","0",",0","","","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","-0.6",",0,07,","","","10",",,0,07,","19.6",",,0,23,","28.9",",0,13,","2158.0","0","133.3",",0","47.9",",,,0","10",",,,0","14.01",",0","21.48",",,,0","6.53",",,,0","",""
"USW00013872","1971-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","21.7","0","18.1",",0","12",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","2.2",",0,04,","","","0",",,0,31,+","24.1",",,0,29,","28.9",",0,20,+","2216.2","0","58.2",",0","110.2",",,,0","0",",,,0","17.04",",0","23.26",",,,0","10.82",",,,0","",""
"USW00013872","1971-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","154.6","0","132.9",",0","14",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","10.0",",0,01,","","","0",",,0,30,+","20.1",",,0,28,","32.2",",0,27,","2216.2","0","0.0",",0","76.4",",,,0","0",",,,0","22.76",",0","28.67",",,,0","16.86",",,,0","",""
"USW00013872","1971-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","298.6","0","144.0",",0","17",",0","10",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","14.4",",0,05,","","","0",",,0,31,+","21.6",",,0,19,","32.2",",0,19,+","0.0","0","0.0",",0","100.0",",,,0","0",",,,0","22.98",",0","27.85",",,,0","18.11",",,,0","",""
"USW00013872","1971-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","441.7","0","143.1",",0","10",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","14.4",",0,28,+","","","0",",,0,31,+","20.8",",,0,10,","32.2",",0,09,","0.0","0","0.0",",0","64.6",",,,0","0",",,,0","22.95",",0","28.62",",,,0","17.28",",,,0","",""
"USW00013872","1971-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","536.6","0","94.9",",0","9",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","12.8",",0,15,","","","0",",,0,30,+","12.7",",,0,18,","31.7",",0,15,","2.2","0","2.2",",0","48.5",",,,0","0",",,,0","21.42",",0","26.43",",,,0","16.41",",,,0","",""
"USW00013872","1971-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","557.1","0","20.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","27.8",",0,04,","53.3","0","51.1",",0","99.0",",,,0","0",",,,0","17.35",",0","22.40",",,,0","12.29",",,,0","",""
"USW00013872","1971-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","561.5","0","4.4",",0","8","1,0","6","1,0","0","1,0","","","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","","","-5.6",",0,08,","","","0",",T,0,28,+","21.1","1,,0,24,","27.2",",0,02,","353.3","0","300.0",",0","51.1","1,,,0","0",",T,,0","8.48",",0","14.15",",,,0","2.81",",,,0","",""
"USW00013872","1971-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","561.5","0","0.0",",0","10",",0","5",",0","0",",0","","","1",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","","","-6.7",",0,18,","","","191",",,0,03,","19.1",",,0,03,","22.2",",0,26,","626.9","0","273.6",",0","58.3",",,,0","191",",,,0","9.51",",0","14.69",",,,0","4.32",",,,0","",""
"USW00013872","1972-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","","","0",",0","1",",0","14",",0","1",",0","0",",0","0",",0","","","","","-18.9",",0,16,","","","0",",T,0,15,+","15.5",",,0,11,","18.3",",0,13,","1021.1","0","394.2",",0","69.0",",,,0","0",",T,,0","5.62",",0","11.45",",,,0","-0.22",",,,0","",""
"USW00013872","1972-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","","","4",",0","0",",0","22",",0","1",",0","1",",0","0",",0","","","","","-9.4",",0,08,+","","","41",",,0,18,","15.5",",,0,13,","24.4",",0,29,","1444.8","0","423.7",",0","56.1",",,,0","149",",,,0","3.72",",0","9.64",",,,0","-2.20",",,,0","",""
"USW00013872","1972-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","","","2",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","","","-6.1",",0,09,","","","102",",,0,31,","20.8",",,0,31,","23.9",",0,13,+","1740.2","0","295.4",",0","87.4",",,,0","193",",,,0","8.80",",0","14.92",",,,0","2.68",",,,0","",""
"USW00013872","1972-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","14.4","0","14.4",",0","7",",0","5",",0","0",",0","","","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","","","-5.0",",0,09,","","","0",",T,0,08,","19.6",",,0,12,","30.0",",0,13,","1881.2","0","141.0",",0","55.9",",,,0","0",",T,,0","14.11",",0","21.80",",,,0","6.43",",,,0","",""
"USW00013872","1972-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","19.7","0","5.3",",0","14",",0","13",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","3","","5.0",",0,11,","","","0",",,0,31,+","38.1",",,0,03,","27.8",",0,25,","1934.8","0","53.6",",0","148.8",",,,0","0",",,,0","16.78",",0","22.34",",,,0","11.21",",,,0","",""
"USW00013872","1972-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","72.9","0","53.2",",0","9",",0","9",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","6.1",",0,11,+","","","0",",,0,30,+","48.5",",,0,21,","29.4",",0,15,+","1951.7","0","16.9",",0","132.2",",,,0","0",",,,0","19.54",",0","25.65",",,,0","13.43",",,,0","",""
"USW00013872","1972-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","206.4","0","133.5",",0","12",",0","9",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","10.6",",0,07,","","","0",",,0,31,+","25.1",",,0,18,","33.3",",0,22,","2.2","0","2.2",",0","66.9",",,,0","0",",,,0","22.57",",0","28.52",",,,0","16.62",",,,0","",""
"USW00013872","1972-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","346.3","0","139.9",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,24,","30.0",",0,25,+","2.2","0","0.0",",0","56.7",",,,0","0",",,,0","22.85",",0","28.43",",,,0","17.26",",,,0","",""
"USW00013872","1972-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","417.1","0","70.8",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,05,","30.0",",0,14,","5.5","0","3.3",",0","93.9",",,,0","0",",,,0","20.58",",0","26.24",",,,0","14.92",",,,0","",""
"USW00013872","1972-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","417.1","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","-2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,05,","23.3",",0,14,","159.2","0","153.7",",0","114.5",",,,0","0",",,,0","13.37",",0","18.64",",,,0","8.11",",,,0","",""
"USW00013872","1972-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","417.4","0","0.3",",0","11",",0","7",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","","","-5.6",",0,24,","0",",T,0,22,","25",",,0,22,","22.1",",,0,14,","25.0",",0,01,","465.4","0","306.2",",0","79.4",",,,0","25",",,,0","8.14",",0","12.35",",,,0","3.92",",,,0","",""
"USW00013872","1972-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","417.4","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","-12.8",",0,17,","0",",,0,31,+","0",",T,0,27,+","48.3",",,0,15,","18.3",",0,09,","788.7","0","323.3",",0","94.0",",,,0","0",",T,,0","7.90",",0","12.59",",,,0","3.22",",,,0","",""
"USW00013872","1973-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","11",",0","10",",0","1",",0","7",",0","2",",0","0",",0","18",",0","5",",0","0",",0","0",",0","","","","","-12.8",",0,13,","102",",,0,08,","114",",,0,08,","32.8",",,0,22,","16.7",",0,17,","1245.7","0","457.0",",0","90.7",",,,0","190",",,,0","3.59",",0","8.96",",,,0","-1.78",",,,0","",""
"USW00013872","1973-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","-12.2",",0,17,","0",",T,0,17,+","5",",,0,17,+","40.1",",,0,02,","18.3",",0,05,","1641.9","0","396.2",",0","68.7",",,,0","10",",,,0","4.18",",0","9.78",",,,0","-1.41",",,,0","",""
"USW00013872","1973-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","1.4","0","1.4",",0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","","","-2.2",",0,23,","0",",T,0,21,","15",",,0,21,","45.2",",,0,16,","27.2",",0,14,","1848.3","0","206.4",",0","174.0",",,,0","25",",,,0","11.72",",0","17.06",",,,0","6.38",",,,0","",""
"USW00013872","1973-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","4.2","0","2.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","","","-2.8",",0,12,+","0",",,0,30,+","0",",T,0,11,+","27.9",",,0,07,","25.6",",0,22,","2025.6","0","177.3",",0","92.7",",,,0","0",",T,,0","12.51",",0","17.90",",,,0","7.12",",,,0","",""
"USW00013872","1973-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","17.9","0","13.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,28,","28.3",",0,10,","2094.1","0","68.5",",0","143.8",",,,0","0",",,,0","16.56",",0","22.80",",,,0","10.33",",,,0","",""
"USW00013872","1973-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","132.8","0","114.9",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","11.7",",0,01,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,16,","31.7",",0,17,","2094.1","0","0.0",",0","61.2",",,,0","0",",,,0","22.16",",0","27.85",",,,0","16.48",",,,0","",""
"USW00013872","1973-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","299.4","0","166.6",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","15.0",",0,13,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","32.2",",0,22,","0.0","0","0.0",",0","57.3",",,,0","0",",,,0","23.71",",0","29.27",",,,0","18.15",",,,0","",""
"USW00013872","1973-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","442.0","0","142.6",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,18,","32.2",",0,28,","0.0","0","0.0",",0","65.2",",,,0","0",",,,0","22.93",",0","28.66",",,,0","17.20",",,,0","",""
"USW00013872","1973-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","540.9","0","98.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","8.9",",0,19,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,18,","32.2",",0,03,","4.1","0","4.1",",0","55.7",",,,0","0",",,,0","21.49",",0","27.11",",,,0","15.88",",,,0","",""
"USW00013872","1973-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","554.2","0","13.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,01,","27.8",",0,04,","100.7","0","96.6",",0","42.2",",,,0","0",",,,0","15.65",",0","22.10",",,,0","9.19",",,,0","",""
"USW00013872","1973-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","554.5","0","0.3",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","","","-7.2",",0,11,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,21,","25.6",",0,24,","334.6","0","233.9",",0","96.1",",,,0","0",",,,0","10.55",",0","17.34",",,,0","3.75",",,,0","",""
"USW00013872","1973-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","554.5","0","0.0",",0","13",",0","10",",0","2",",0","0",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","-11.7",",0,22,+","0",",T,0,21,+","71",",,0,09,","44.2",",,0,26,","19.4",",0,03,","753.3","0","418.7",",0","154.6",",,,0","100",",,,0","4.83",",0","10.02",",,,0","-0.36",",,,0","",""
"USW00013872","1974-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","-5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,21,","21.1",",0,27,","1010.4","0","257.1",",0","63.5",",,,0","0",",,,0","10.04",",0","15.36",",,,0","4.72",",,,0","",""
"USW00013872","1974-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","-10.6",",0,26,","0",",T,0,26,+","13",",,0,16,","24.1",",,0,22,","18.3",",0,01,","1361.4","0","351.0",",0","93.0",",,,0","13",",,,0","5.80",",0","12.09",",,,0","-0.50",",,,0","",""
"USW00013872","1974-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","1","","-3.3",",0,25,","0",",,0,31,+","33",",,0,25,","21.1",",,0,29,","26.1",",0,09,+","1566.7","0","205.3",",0","86.9",",,,0","33",",,,0","11.71",",0","18.33",",,,0","5.09",",,,0","",""
"USW00013872","1974-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","9.2","0","9.2",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","3","","-1.1",",0,09,+","0",",,0,30,+","0",",T,0,09,+","58.7",",,0,04,","30.0",",0,01,","1711.7","0","145.0",",0","120.3",",,,0","0",",T,,0","13.81",",0","20.44",",,,0","7.17",",,,0","",""
"USW00013872","1974-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","54.7","0","45.5",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","4","","5.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,12,","30.0",",0,18,+","1748.0","0","36.3",",0","135.6",",,,0","0",",,,0","18.63",",0","24.83",",,,0","12.44",",,,0","",""
"USW00013872","1974-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","102.5","0","47.8",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4","","8.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,28,","30.6",",0,22,","1759.0","0","11.0",",0","92.0",",,,0","0",",,,0","19.56",",0","25.34",",,,0","13.78",",,,0","",""
"USW00013872","1974-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","248.5","0","146.0",",0","13",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","8","","14.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,27,","31.7",",0,29,+","0.0","0","0.0",",0","64.4",",,,0","0",",,,0","23.04",",0","29.05",",,,0","17.04",",,,0","",""
"USW00013872","1974-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","375.0","0","126.5",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","11","","13.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,03,","31.7",",0,27,","0.0","0","0.0",",0","172.8",",,,0","0",",,,0","22.41",",0","27.61",",,,0","17.22",",,,0","",""
"USW00013872","1974-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","429.1","0","54.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","3","","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,29,","31.1",",0,12,","35.3","0","35.3",",0","65.6",",,,0","0",",,,0","18.96",",0","24.36",",,,0","13.56",",,,0","",""
