"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00411267","2008-01","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","1",",0","0",",0","28",",0","1",",0","2",",0","0",",0","","","","","-16.1",",0,17,","25",",,0,31,","25",",,0,31,","1.0",",,0,31,","21.1",",0,29,+","","","1463.0","0","   5.6","1,,,0,3,2","516.5",",0","   8.9","2,,,0,3,2","   1.1","1,,,0,3,2","   1.1","2,,,0,3,2","   2.9","1,,,0,3,2","   5.3","2,,,0,3,2","1.0",",,,0","25",",,,0","1.67",",0","10.91",",,,0","-7.57",",,,0"
"USC00411267","2008-02","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","1","4,0","1",",0","0",",0","28",",0","1",",0","1",",0","0",",0","2","","","","-14.4",",0,06,","25","4,,0,18,","25",",,0,18,","10.7",",,0,16,","23.9",",0,25,","","","1876.2","0","   5.0",",,,0,3,2","413.2",",0","  12.2",",,,0,3,2","   0.0",",,,0,3,2","   2.2",",,,0,3,2","   2.5",",,,0,3,2","   8.5",",,,0,3,2","21.1",",,,0","25",",,,0","4.09",",0","13.64",",,,0","-5.47",",,,0"
"USC00411267","2008-03","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","3","2,0","3",",0","0","1,0","22","1,0","0","1,0","11","1,0","0","1,0","","","","","-9.4","1,0,05,+","51","2,,0,07,","51",",,0,07,","3.6",",,0,03,","27.8","1,0,26,","","","2186.0","0","  11.7","1,,,0,3,2","309.8","1,0","  20.6","1,,,0,3,2","   1.7","1,,,0,3,2","   7.2","1,,,0,3,2","   6.5","1,,,0,3,2","  13.4","1,,,0,3,2","7.1",",,,0","101",",,,0","8.01","1,0","18.03","1,,,0","-2.02","1,,,0"
"USC00411267","2008-04","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","3.1","0","3.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","17",",0","1",",0","1","","","","-3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,10,","32.2",",0,30,","","","2375.3","0","  15.6",",,,0,3,2","189.3",",0","  26.1",",,,0,3,2","   7.2",",,,0,3,2","  13.3",",,,0,3,2","  11.1",",,,0,3,2","  19.5",",,,0,3,2","8.6",",,,0","0",",,,0","12.13",",0","22.25",",,,0","2.01",",,,0"
"USC00411267","2008-05","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","50.0","0","46.9","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","26","1,0","8","1,0","","","","","-2.8","1,0,02,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,07,","36.7","1,0,31,","394.5","1,,,0","2435.8","0","  20.6","2,,,0,3,2","60.5","1,0","  30.0","1,,,0,3,2","  12.2","2,,,0,3,2","  15.6","1,,,0,3,2","  16.4","2,,,0,3,2","  24.7","1,,,0,3,2","27.6",",,,0","0",",,,0","17.88","1,0","27.57","1,,,0","8.18","1,,,0"
"USC00411267","2008-06","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","218.8","0","168.8","2,0","6","2,0","6","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","19","2,0","1","","5","","7.2","2,0,06,","0",",,0,30,+","0",",,0,30,+","21.6","2,,0,21,","41.7","2,0,03,","","","2435.8","0","  25.0","2,,,0,3,2","0.0","2,0","  35.0","1,,,0,3,2","  18.9","2,,,0,3,2","  22.2","1,,,0,3,2","  21.8","2,,,0,3,2","  31.2","1,,,0,3,2","56.1",",a,,0","0",",,,0","24.36","2,0","34.19","2,,,0","14.54","2,,,0"
"USC00411267","2008-07","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","407.0","0","188.2",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","13.9",",0,20,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,29,","37.8",",0,29,","339.8",",,,0","0.0","0","  26.7",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  21.1",",,,0,3,2","  24.4",",,,0,3,2","  23.6",",,,0,3,2","  30.7",",,,0,3,2","68.2",",,,0","0",",,,0","24.40",",0","31.92",",,,0","16.88",",,,0"
"USC00411267","2008-08","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","571.4","0","164.4",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","12.8",",0,20,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,13,","37.2",",0,10,+","297.6","2,,,0","2.2","0","  27.8","1,,,0,3,2","2.2",",0","  36.7",",,,0,3,2","  20.0","1,,,0,3,2","  22.2",",,,0,3,2","  23.6","1,,,0,3,2","  30.5",",,,0,3,2","132.0",",,,0","0",",,,0","23.56",",0","31.03",",,,0","16.10",",,,0"
"USC00411267","2008-09","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","600.8","0","29.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","","","6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,12,","31.1",",0,07,","","","24.2","0","  21.7",",,,0,3,2","22.0",",0","  28.9",",,,0,3,2","  17.8",",,,0,3,2","  22.8",",,,0,3,2","  19.7",",,,0,3,2","  26.3",",,,0,3,2","13.0",",,,0","0",",,,0","18.58",",0","26.64",",,,0","10.52",",,,0"
"USC00411267","2008-10","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","608.6","0","7.8",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","2","","-3.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,12,","31.7",",0,11,+","149.9","3,,,0","192.0","0","  18.9",",,,0,3,2","167.8",",0","  26.1",",,,0,3,2","   6.7",",,,0,3,2","  11.7",",,,0,3,2","  12.6",",,,0,3,2","  18.5",",,,0,3,2","117.0",",,,0","0",",,,0","13.17",",0","21.75",",,,0","4.60",",,,0"
"USC00411267","2008-11","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","608.6","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","9",",0","0",",0","","","","","-6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,28,","27.2",",0,05,+","","","478.4","0","  12.8",",,,0,3,2","286.4",",0","  18.9",",,,0,3,2","   3.9",",,,0,3,2","   8.3",",,,0,3,2","   7.2",",,,0,3,2","  14.2",",,,0,3,2","3.5",",,,0","0",",,,0","8.79",",0","17.82",",,,0","-0.25",",,,0"
"USC00411267","2008-12","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","608.6","0","0.0","1,0","2",",0","0",",0","0",",0","1","4,0","1",",0","0","1,0","27","1,0","3","1,0","2","1,0","0","1,0","","","","","-13.9","1,0,16,+","25","4,,0,10,","25",",,0,28,","2.3",",,0,10,","24.4","1,0,31,","","","950.0","0","   6.1",",,,0,3,2","471.6","1,0","  11.7","1,,,0,3,2","  -1.1",",,,0,3,2","   2.2","1,,,0,3,2","   2.1",",,,0,3,2","   8.4","1,,,0,3,2","3.6",",,,0","33",",,,0","2.61","1,0","12.24","1,,,0","-7.02","1,,,0"
"USC00411267","2009-01","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1","3,0","1","1,0","0",",0","29",",0","2",",0","3",",0","0",",0","","","","","-15.6",",0,28,","25","3,,0,27,","25","1,,0,27,","0.3",",,0,27,","24.4",",0,22,","","","1423.0","0","   4.4",",,,0,3,2","473.0",",0","  13.3",",,,0,3,2","  -2.2",",,,0,3,2","   0.6",",,,0,3,2","   1.0",",,,0,3,2","   8.3",",,,0,3,2","0.3",",,,0","25","1,,,0","3.07",",0","13.35",",,,0","-7.21",",,,0"
"USC00411267","2009-02","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","8",",0","0",",0","","","1","","-12.2",",0,02,","0",",,0,28,+","0",",,0,28,+","6.6",",,0,09,","26.7",",0,24,","","","1735.7","0","   8.3",",,,0,3,2","312.7",",0","  18.9",",,,0,3,2","  -1.1",",,,0,3,2","   7.2",",,,0,3,2","   3.2",",,,0,3,2","  12.2",",,,0,3,2","6.6",",,,0","0",",,,0","7.16",",0","17.54",",,,0","-3.21",",,,0"
"USC00411267","2009-03","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","4","4,0","3",",0","0",",0","17",",0","0",",0","17",",0","0",",0","","","","","-10.6",",0,01,","76","4,,0,28,+","76",",,0,28,+","6.6",",,0,27,","28.9",",0,05,","","","2004.6","0","  13.3",",,,0,3,2","268.9",",0","  20.6",",,,0,3,2","   2.2",",,,0,3,2","   5.6",",,,0,3,2","   7.5",",,,0,3,2","  15.6",",,,0,3,2","16.8",",,,0","203",",,,0","9.66",",0","19.52",",,,0","-0.20",",,,0"
"USC00411267","2009-04","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","9.7","0","9.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","","","-6.1",",0,06,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,12,","31.7",",0,23,","211.9","5,,,0","2194.4","0","  16.7",",,,0,3,2","189.8",",0","  25.6",",,,0,3,2","   3.3",",,,0,3,2","  12.2",",,,0,3,2","   9.7",",,,0,3,2","  18.5",",,,0,3,2","28.2",",,,0","0",",,,0","12.33",",0","21.26",",,,0","3.40",",,,0"
"USC00411267","2009-05","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","40.3","0","30.6","1,0","7",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","5","1,0","1","","1","","3.3","1,0,04,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,17,","35.6","1,0,16,","227.9","3,,,0","2256.9","0","  21.1","1,,,0,3,2","62.5","1,0","  31.1","1,,,0,3,2","  12.2","1,,,0,3,2","  16.1","1,,,0,3,2","  17.2","1,,,0,3,2","  25.6","1,,,0,3,2","13.6",",,,0","0",",,,0","17.27","1,0","25.34","1,,,0","9.20","1,,,0"
"USC00411267","2009-06","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","192.2","0","151.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,05,","36.7",",0,18,","325.6",",,,0","2259.1","0","  24.4",",,,0,3,2","2.2",",0","  32.2",",,,0,3,2","  17.8",",,,0,3,2","  23.9",",,,0,3,2","  20.8",",,,0,3,2","  28.3",",,,0,3,2","104.6",",,,0","0",",,,0","23.32",",0","31.76",",,,0","14.88",",,,0"
"USC00411267","2009-07","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","404.1","0","211.9",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,22,","41.1",",0,10,","370.2",",,,0","0.3","0","  27.2",",,,0,3,2","0.3",",0","  36.7",",,,0,3,2","  19.4",",,,0,3,2","  25.0",",,,0,3,2","  24.2",",,,0,3,2","  33.5",",,,0,3,2","51.9",",,,0","0",",,,0","25.16",",0","33.78",",,,0","16.54",",,,0"
"USC00411267","2009-08","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","585.6","0","181.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","12.2",",0,21,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,01,","37.2",",0,06,","333.8","3,,,0","0.3","0","  26.7",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  20.0",",,,0,3,2","  26.7",",,,0,3,2","  23.6",",,,0,3,2","  31.1",",,,0,3,2","81.1",",,,0","0",",,,0","24.19",",0","32.33",",,,0","16.04",",,,0"
"USC00411267","2009-09","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","646.5","0","60.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,04,","36.7",",0,28,","251.7",",,,0","41.4","0","  23.9",",,,0,3,2","41.1",",0","  31.7",",,,0,3,2","  14.4",",,,0,3,2","  19.4",",,,0,3,2","  20.0",",,,0,3,2","  27.4",",,,0,3,2","18.1",",,,0","0",",,,0","18.99",",0","27.55",",,,0","10.43",",,,0"
"USC00411267","2009-10","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","662.1","0","15.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","2",",0","","","","","-5.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,21,","36.7",",0,01,","161.4","4,,,0","249.0","0","  20.0","1,,,0,3,2","207.6",",0","  27.2","1,,,0,3,2","   4.4","1,,,0,3,2","   9.4","1,,,0,3,2","  12.0","1,,,0,3,2","  18.6","1,,,0,3,2","44.9",",,,0","0",",,,0","12.14",",0","20.24",",,,0","4.04",",,,0"
"USC00411267","2009-11","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","662.1","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","1",",0","0",",0","16",",0","1",",0","11",",0","0",",0","","","","","-7.2",",0,25,","25",",,0,30,","76",",,0,30,","2.3",",,0,30,","29.4",",0,07,","","","518.8","0","  12.2","1,,,0,3,2","269.8",",0","  18.3","1,,,0,3,2","   2.2","1,,,0,3,2","   9.4","1,,,0,3,2","   6.9","1,,,0,3,2","  13.5","1,,,0,3,2","2.6",",,,0","76",",,,0","9.34",",0","18.43",",,,0","0.24",",,,0"
"USC00411267","2009-12","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","662.1","0","0.0",",0","2",",0","1",",0","0",",0","","","2","1,0","0",",0","30",",0","4",",0","0",",0","0",",0","2","","","","-16.7",",0,25,","","","76","1,,0,24,","2.5",",,0,24,","19.4",",0,22,","","","1100.0","0","   3.9",",,,0,3,2","581.2",",0","  15.6",",,,0,3,2","  -3.9",",,,0,3,2","  -1.1",",,,0,3,2","   0.1",",,,0,3,2","   4.5",",,,0,3,2","3.5",",,,0","114","1,,,0","-0.41",",0","7.01",",,,0","-7.84",",,,0"
"USC00411267","2010-01","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","0","0.0","1,0","2",",0","1",",0","1",",0","2","3,0","2",",0","2",",0","31",",0","6","1,0","1","1,0","0","1,0","1","","","","-18.9",",0,08,","203","3,,0,30,","216",",,0,30,","29.5",",,0,30,","21.7","1,0,23,","","","1611.4","0","","","511.4","1,0","","","","","","","","","","","31.5",",,,0","292",",,,0","1.21","1,0","10.14","1,,,0","-7.71",",,,0"
"USC00411267","2010-02","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","4",",0","0",",0","28",",0","4",",0","0",",0","0",",0","3","","","","-16.1",",0,01,","","","89",",,0,04,","21.8",",,0,04,","17.2",",0,28,","","","2141.5","0","   3.9","4,,,0,3,2","530.1",",0","   8.3","5,,,0,3,2","  -0.6","4,,,0,3,2","   3.9","5,,,0,3,2","   2.3","4,,,0,3,2","   4.7","5,,,0,3,2","32.5",",,,0","203",",,,0","-0.60",",0","5.96",",,,0","-7.16",",,,0"
"USC00411267","2010-03","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","1","3,0","1","1,0","0",",0","20",",0","0","1,0","7","1,0","0","1,0","3","","","","-7.8",",0,21,","25","3,,0,25,","25","1,,0,25,","17.0",",,0,08,","30.6","1,0,31,","","","2466.2","0","  10.6",",,,0,3,2","324.7","1,0","  17.8",",,,0,3,2","  -3.9",",,,0,3,2","   5.6",",,,0,3,2","   5.8",",,,0,3,2","  11.9",",,,0,3,2","41.4",",,,0","25","1,,,0","7.54","1,0","16.01","1,,,0","-0.93",",,,0"
"USC00411267","2010-04","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.6","0","0.6",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","3","","-5.6",",0,08,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,16,","30.0",",0,07,+","193.0","5,,,0","2628.6","0","  18.3",",,,0,3,2","162.4",",0","  24.4",",,,0,3,2","   7.2",",,,0,3,2","  16.7",",,,0,3,2","  13.2",",,,0,3,2","  20.0",",,,0,3,2","95.9",",,,0","0",",,,0","12.94",",0","21.53",",,,0","4.35",",,,0"
"USC00411267","2010-05","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","34.0","0","33.4","1,0","4","2,0","2","2,0","0","2,0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","22","1,0","1","1,0","","","","","-1.1","1,0,02,","0",",,0,31,+","0",",,0,31,+","4.8","2,,0,17,","32.2","1,0,23,","209.1","1,,,0","2703.6","0","  25.0","2,,,0,3,2","75.0","1,0","  32.8","1,,,0,3,2","   7.2","2,,,0,3,2","  17.8","1,,,0,3,2","  19.1","2,,,0,3,2","  25.2","1,,,0,3,2","41.4",",a,,0","0",",,,0","16.95","1,0","25.07","1,,,0","8.82","1,,,0"
"USC00411267","2010-06","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","232.8","0","198.8","1,0","7","2,0","3","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","20","1,0","","","2","","12.8","1,0,04,","0",",,0,30,+","0",",,0,30,+","26.9","2,,0,24,","38.3","1,0,20,","331.5","1,,,0","2703.6","0","  30.6","1,,,0,3,2","0.0","1,0","  37.2","1,,,0,3,2","  25.0","1,,,0,3,2","  30.6","1,,,0,3,2","  27.4","1,,,0,3,2","  34.0","1,,,0,3,2","47.6",",a,,0","0",",,,0","25.19","1,0","33.30","1,,,0","17.08","1,,,0"
"USC00411267","2010-07","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","411.4","0","178.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","1","","","","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,08,","34.4",",0,14,","192.8","1,,,0","0.0","0","  28.9","1,,,0,3,2","0.0",",0","  37.2","1,,,0,3,2","  20.6","1,,,0,3,2","  26.1","1,,,0,3,2","  26.4","1,,,0,3,2","  33.8","1,,,0,3,2","118.2",",,,0","0",",,,0","24.09",",0","30.88",",,,0","17.31",",,,0"
"USC00411267","2010-08","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","621.3","0","209.9",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","3","","7.8",",0,25,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","37.2",",0,04,","304.7",",,,0","4.7","0","  31.1",",,,0,3,2","4.7",",0","  38.3",",,,0,3,2","  22.2",",,,0,3,2","  30.0",",,,0,3,2","  28.7",",,,0,3,2","  35.5",",,,0,3,2","50.6",",,,0","0",",,,0","24.95",",0","33.12",",,,0","16.79",",,,0"
"USC00411267","2010-09","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","749.6","0","128.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,24,","37.8",",0,06,","286.6","1,,,0","8.6","0","  30.6","1,,,0,3,2","3.9",",0","  36.1","1,,,0,3,2","  24.4","1,,,0,3,2","  28.9","1,,,0,3,2","  28.0","1,,,0,3,2","  33.8","1,,,0,3,2","11.8",",,,0","0",",,,0","22.48",",0","31.50",",,,0","13.46",",,,0"
"USC00411267","2010-10","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","752.9","0","3.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","0",",0","","","1","","-1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,22,","29.4",",0,31,+","283.8",",,,0","110.1","0","  26.7","2,,,0,3,2","101.5",",0","  32.8","2,,,0,3,2","  15.6","2,,,0,3,2","  22.2","2,,,0,3,2","  21.5","2,,,0,3,2","  27.3","2,,,0,3,2","9.9",",,,0","0",",,,0","15.17",",0","24.45",",,,0","5.88",",,,0"
"USC00411267","2010-11","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","752.9","0","0.0",",0","1",",0","1",",0","0",",0","1","4,0","1",",0","0",",0","25",",0","0",",0","8",",0","0",",0","","","","","-11.1",",0,26,","152","4,,0,12,","140",",,0,12,","16.5",",,0,12,","27.2",",0,09,","","","446.7","0","  19.4","1,,,0,3,2","336.6",",0","  24.4","1,,,0,3,2","   7.2","1,,,0,3,2","  12.2","1,,,0,3,2","  12.6","1,,,0,3,2","  17.7","1,,,0,3,2","16.5",",,,0","140",",,,0","7.11",",0","16.85",",,,0","-2.63",",,,0"
"USC00411267","2010-12","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","2",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,17,","13",",,0,17,","3.3",",,0,31,","","","","","","","","","","","","","","","","","","","","","3.6",",,,0","16",",,,0","","","","","",""
"USC00411267","2011-01","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","","","","","2",",7","30",",7","3",",7","3",",7","0",",7","","","","","-18.9",",7,11,","","","","","0.0",",T,7,20,+","21.7",",7,18,","","","","","  10.6","2,,,7,3,2","532.1",",7","  15.6","2,,,7,3,2","   3.3","2,,,7,3,2","   6.1","2,,,7,3,2","   6.3","2,,,7,3,2","  10.7","2,,,7,3,2","0.0",",T,,7","","","1.17",",7","10.71",",,,7","-8.37",",,,7"
"USC00411267","2011-02","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","","","","","6",",7","25",",7","8",",7","7",",7","0",",7","","","","","-22.8",",7,03,","","","","","5.3",",,7,07,","26.1",",7,20,+","","","","","  11.7","2,,,7,3,2","493.7",",7","  19.4","2,,,7,3,2","   1.1","2,,,7,3,2","   4.4","2,,,7,3,2","   6.2","2,,,7,3,2","  11.7","2,,,7,3,2","13.7",",,,7","","","0.70",",7","9.66",",,,7","-8.26",",,,7"
"USC00411267","2011-03","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","1.1","7","1.1",",7","3",",7","1",",7","0",",7","","","","","0",",7","17",",7","0",",7","9",",7","0",",7","2","","","","-4.4",",7,15,+","","","","","9.4",",,7,05,","30.6",",7,18,","","","","","  19.4",",,,7,3,2","280.9",",7","  26.1",",,,7,3,2","   8.3",",,,7,3,2","  12.8",",,,7,3,2","  13.5",",,,7,3,2","  20.2",",,,7,3,2","12.2",",,,7","","","9.31",",7","18.80",",,,7","-0.19",",,,7"
"USC00411267","2011-04","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","9.8","7","8.7",",7","1",",7","0",",7","0",",7","","","","","0",",7","6",",7","0",",7","24",",7","3",",7","","","","","-2.8",",7,16,","","","","","0.5",",,7,26,","33.9",",7,30,","393.4","1,,,7","","","  17.2",",,,7,3,2","124.6",",7","  27.2",",,,7,3,2","   9.4",",,,7,3,2","  18.9",",,,7,3,2","  14.1",",,,7,3,2","  23.1",",,,7,3,2","0.5",",,,7","","","14.47",",7","25.09",",,,7","3.85",",,,7"
"USC00411267","2011-05","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","67.1","7","57.3",",7","2",",7","0",",7","0",",7","","","","","0",",7","1",",7","0",",7","27",",7","11",",7","","","1","","-1.7",",7,03,","","","","","0.8",",,7,01,","38.9",",7,30,","446.8",",,,7","","","  23.9","1,,,7,3,2","73.3",",7","  33.3","1,,,7,3,2","  12.2","1,,,7,3,2","  21.1","1,,,7,3,2","  18.5","1,,,7,3,2","  28.2","1,,,7,3,2","1.1",",,,7","","","17.82",",7","27.89",",,,7","7.74",",,,7"
"USC00411267","2011-06","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","311.3","7","244.2",",7","2",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","26",",7","","","","","12.2",",7,10,","","","","","3.8",",,7,28,","42.8",",7,27,+","563.3",",,,7","","","  29.4",",,,7,3,2","0.0",",7","  38.3",",,,7,3,2","  24.4",",,,7,3,2","  30.0",",,,7,3,2","  25.8",",,,7,3,2","  34.2",",,,7,3,2","4.1",",,,7","","","26.47",",7","36.07",",,,7","16.87",",,,7"
"USC00411267","2011-07","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","608.9","7","297.6",",7","5",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","30",",7","","","","","15.0",",7,04,","","","","","7.4",",,7,26,","40.0",",7,10,","516.8",",,,7","0.0","7","  30.6",",,,7,3,2","0.0",",7","  38.9",",,,7,3,2","  26.1",",,,7,3,2","  35.0",",,,7,3,2","  28.4",",,,7,3,2","  36.9",",,,7,3,2","11.8",",,,7","","","27.93",",7","36.75",",,,7","19.12",",,,7"
