"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516128","1989-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","233.6","0","110.2",",0","20",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","15.6",",0,01,","0",",,0,28,+","0",",,0,28,+","77.2",",,0,11,","30.0",",0,16,","1.1","0","  22.2",",,,0,0,2","","","0.0",",0","  23.9",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.6",",,,0,0,2","","","  20.9",",,,0,0,2","","","  22.1",",,,0,0,2","","","400.3",",,,0","0",",,,0","22.27",",0","26.50",",,,0","18.04",",,,0"
"USC00516128","1989-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","362.1","0","128.5","2,0","24",",0","15",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","0","2,0","16.1","1,0,09,","0",",,0,31,+","0",",,0,31,+","97.0",",,0,07,","30.6","2,0,21,","1.1","0","  22.8","1,,,0,0,2","","","0.0","2,0","  25.0","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","  21.5","1,,,0,0,2","","","  23.4","1,,,0,0,2","","","301.3",",,,0","0",",,,0","22.75","2,0","26.68","2,,,0","18.83","1,,,0"
"USC00516128","1989-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","454.2","0","92.1",",0","26",",0","21",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","16.1",",0,07,","0",",,0,30,+","0",",,0,30,+","161.8",",,0,09,","27.8",",0,05,+","1.4","0","  21.7","1,,,0,0,2","","","0.3",",0","  23.9",",,,0,0,2","","","  17.8","1,,,0,0,2","","","  18.9",",,,0,0,2","","","  20.1","1,,,0,0,2","","","  21.8",",,,0,0,2","","","863.5",",,,0","0",",,,0","21.40",",0","24.35",",,,0","18.44",",,,0"
"USC00516128","1989-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","597.2","0","143.0",",0","26",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,31,","28.3",",0,30,+","1.4","0","  22.8",",,,0,0,2","","","0.0",",0","  23.9",",,,0,0,2","","","  19.4",",,,0,0,2","","","  22.2",",,,0,0,2","","","  21.6",",,,0,0,2","","","  22.8",",,,0,0,2","","","289.6",",,,0","0",",,,0","22.95",",0","25.88",",,,0","20.01",",,,0"
"USC00516128","1989-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","769.6","0","172.4",",0","22",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19.4",",0,02,+","0",",,0,30,+","0",",,0,30,+","86.4",",,0,01,","30.0",",0,24,","1.4","0","  24.4",",,,0,0,2","","","0.0",",0","  26.1",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.1",",,,0,0,2","","","  24.2",",,,0,0,2","","","294.6",",,,0","0",",,,0","24.08",",0","27.35",",,,0","20.80",",,,0"
"USC00516128","1989-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","945.8","0","176.2",",0","30",",0","26",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","97.8",",,0,21,","28.3",",0,10,+","0.0","0","  23.9",",,,0,0,2","","","0.0",",0","  25.6",",,,0,0,2","","","  22.2",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.2",",,,0,0,2","","","  24.1",",,,0,0,2","","","511.5",",,,0","0",",,,0","24.02",",0","26.60",",,,0","21.43",",,,0"
"USC00516128","1989-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1136.5","0","190.7",",0","27",",0","24",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","20.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,21,","32.2",",0,13,","0.0","0","  25.6",",,,0,0,2","","","0.0",",0","  27.2",",,,0,0,2","","","  23.3",",,,0,0,2","","","  24.4",",,,0,0,2","","","  24.4",",,,0,0,2","","","  26.0",",,,0,0,2","","","425.7",",,,0","0",",,,0","24.49",",0","28.01",",,,0","20.96",",,,0"
"USC00516128","1989-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1322.4","0","185.9",",0","27",",0","22",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","48.5",",,0,02,","31.1",",0,12,","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  27.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.9",",,,0,0,2","","","  24.0",",,,0,0,2","","","  25.3",",,,0,0,2","","","297.1",",,,0","0",",,,0","24.53",",0","27.80",",,,0","21.26",",,,0"
"USC00516128","1989-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1520.1","0","197.7",",0","23",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,30,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,04,","31.7",",0,16,+","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  27.2",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","  24.2",",,,0,0,2","","","  25.3",",,,0,0,2","","","343.5",",,,0","0",",,,0","24.71",",0","28.71",",,,0","20.71",",,,0"
"USC00516128","1989-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1679.2","0","159.1","1,0","14",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","17.8","1,0,29,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,08,","30.6",",0,15,+","0.0","0","  23.9",",,,0,0,2","","","0.0",",0","  24.4",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.1",",,,0,0,2","","","  22.5",",,,0,0,2","","","  23.3",",,,0,0,2","","","34.0",",,,0","0",",,,0","23.84","1,0","27.79",",,,0","19.89","1,,,0"
"USC00516128","1989-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1784.1","0","104.9","3,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","0","1,0","12.8","2,0,18,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,09,","30.0","1,0,09,+","0.0","0","  21.7",",,,0,0,2","","","0.0","1,0","  22.8",",,,0,0,2","","","  18.3",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.1",",,,0,0,2","","","  21.0",",,,0,0,2","","","76.3",",,,0","0",",,,0","21.99","3,0","26.93","1,,,0","17.04","2,,,0"
"USC00516128","1990-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","90.7","0","90.7",",0","24",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15.6",",0,15,","0",",,0,31,+","0",",,0,31,+","168.7",",,0,17,","26.7",",0,14,","0.0","0","  21.1",",,,0,0,2","","","0.0",",0","  22.2",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.4",",,,0,0,2","","","  21.0",",,,0,0,2","","","512.9",",,,0","0",",,,0","21.26",",0","23.78",",,,0","18.74",",,,0"
"USC00516128","1990-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","149.1","0","58.4",",0","24",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","12.8",",0,18,","0",",,0,28,+","0",",,0,28,+","54.6",",,0,25,","27.8",",0,24,+","0.3","0","  21.1",",,,0,0,2","","","0.3",",0","  22.2",",,,0,0,2","","","  18.3",",,,0,0,2","","","  19.4",",,,0,0,2","","","  19.8",",,,0,0,2","","","  21.0",",,,0,0,2","","","336.7",",,,0","0",",,,0","20.41",",0","23.89",",,,0","16.93",",,,0"
"USC00516128","1990-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","227.4","0","78.3",",0","23",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","14.4",",0,17,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,27,","28.3",",0,14,","2.6","0","  21.7",",,,3,0,2","","","2.3",",0","  23.9",",,,3,0,2","","","  17.8",",,,3,0,2","","","  18.9",",,,3,0,2","","","  19.9",",,,3,0,2","","","  21.5",",,,3,0,2","","","480.2",",,,0","0",",,,0","20.79",",0","24.07",",,,0","17.50",",,,0"
"USC00516128","1990-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","353.1","0","125.7",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","16.1",",0,08,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,03,","28.9",",0,26,","2.6","0","  23.9",",,,0,0,2","","","0.0",",0","  25.0",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.1",",,,0,0,2","","","  22.1",",,,0,0,2","","","  23.3",",,,0,0,2","","","123.3",",,,0","0",",,,0","22.52",",0","25.86",",,,0","19.19",",,,0"
"USC00516128","1990-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","466.6","0","113.5","2,0","28",",0","20",",0","6",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","17.8","2,0,05,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,14,","27.2","2,0,29,+","2.6","0","  23.3",",,,1,0,2","","","0.0","2,0","  25.0",",,,1,0,2","","","  20.6",",,,1,0,2","","","  21.1",",,,1,0,2","","","  22.0",",,,1,0,2","","","  23.2",",,,1,0,2","","","358.3",",,,0","0",",,,0","22.25","2,0","25.06","2,,,0","19.43","2,,,0"
"USC00516128","1990-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","595.8","0","129.2",",0","30",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18.9",",0,25,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,17,","27.8",",0,29,+","2.6","0","  23.3",",,,0,0,2","","","0.0",",0","  24.4",",,,0,0,2","","","  21.7",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.5",",,,0,0,2","","","  23.0",",,,0,0,2","","","224.4",",,,0","0",",,,0","22.64",",0","24.96",",,,0","20.32",",,,0"
"USC00516128","1990-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","768.4","0","172.6",",0","28",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,07,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,15,","28.9",",0,31,+","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  26.7",",,,0,0,2","","","  22.2",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.5",",,,0,0,2","","","  24.7",",,,0,0,2","","","456.7",",,,0","0",",,,0","23.90",",0","26.98",",,,0","20.82",",,,0"
"USC00516128","1990-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","967.3","0","198.9",",0","25",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20.6",",0,05,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,24,+","29.4",",0,21,+","0.0","0","  25.6",",,,0,0,2","","","0.0",",0","  27.8",",,,0,0,2","","","  22.2",",,,0,0,2","","","  25.0",",,,0,0,2","","","  24.8",",,,0,0,2","","","  26.3",",,,0,0,2","","","244.5",",,,0","0",",,,0","24.75",",0","27.66",",,,0","21.84",",,,0"
"USC00516128","1990-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1128.8","0","161.5","4,0","29",",0","21",",0","7",",0","0",",0","0",",0","0","3,0","0","3,0","0","4,0","26","4,0","0","4,0","20.0","3,0,01,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,18,","30.0","4,0,23,+","0.0","0","  25.6","2,,,0,0,2","","","0.0","4,0","  26.7","2,,,0,0,2","","","  23.9","2,,,0,0,2","","","  24.4","2,,,0,0,2","","","  24.3","2,,,0,0,2","","","  25.4","2,,,0,0,2","","","404.1",",,,0","0",",,,0","24.56","4,0","27.37","4,,,0","21.76","3,,,0"
"USC00516128","1990-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1311.6","0","182.8",",0","28",",0","22",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","69.1",",,0,17,","29.4",",0,20,","0.0","0","  24.4",",,,0,0,2","","","0.0",",0","  26.1",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.5",",,,0,0,2","","","  24.5",",,,0,0,2","","","309.7",",,,0","0",",,,0","24.23",",0","27.11",",,,0","21.35",",,,0"
"USC00516128","1990-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1454.2","0","142.6","1,0","22",",0","19",",0","7",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","13.9","1,0,25,+","0",",,0,30,+","0",",,0,30,+","179.1",",,0,14,","30.6","1,0,08,","0.0","0","  23.3","1,,,0,0,2","","","0.0","1,0","  24.4","1,,,0,0,2","","","  20.6","1,,,0,0,2","","","  21.1","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  23.0","1,,,0,0,2","","","706.5",",,,0","0",",,,0","23.25","1,0","26.58","1,,,0","19.92","1,,,0"
"USC00516128","1990-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1551.3","0","97.1",",0","25",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","110.0",",,0,09,","27.8",",0,17,+","0.2","0","  22.8",",,,0,0,2","","","0.2",",0","  22.8",",,,0,0,2","","","  16.1",",,,0,0,2","","","  18.9",",,,0,0,2","","","  20.5",",,,0,0,2","","","  21.3",",,,0,0,2","","","556.9",",,,0","0",",,,0","21.46",",0","24.31",",,,0","18.61",",,,0"
"USC00516128","1991-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","80.7","0","80.7",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","14.4",",0,03,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,07,","28.3",",0,18,","0.2","0","  21.1",",,,0,0,2","","","0.0",",0","  22.2",",,,0,0,2","","","  17.8",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.4",",,,0,0,2","","","134.9",",,,0","0",",,,0","20.93",",0","24.49",",,,0","17.38",",,,0"
"USC00516128","1991-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","159.9","0","79.2","5,0","13",",0","8",",0","5",",0","0",",0","0",",0","0","5,0","0","5,0","0","1,0","27","1,0","0","1,0","11.7","5,0,27,","0",",,0,28,+","0",",,0,28,+","77.7",",,0,19,","28.3","1,0,07,","0.2","0","  22.2",",,,0,0,2","","","0.0","1,0","  23.3",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.0",",,,0,0,2","","","  22.3",",,,0,0,2","","","300.6",",,,0","0",",,,0","21.73","5,0","25.73","1,,,0","17.73","5,,,0"
"USC00516128","1991-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","210.4","0","50.5","4,0","26","2,0","16","2,0","8","2,0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","24","1,0","0","1,0","11.7","4,0,03,","0",",,0,31,+","0",",,0,31,+","89.7","2,,0,09,","27.2","1,0,26,","1.1","0","  21.1",",,,0,0,2","","","0.9","1,0","  21.7",",,,0,0,2","","","  18.3",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.2",",,,0,0,2","","","735.7",",a,,0","0",",,,0","20.31","4,0","22.97","1,,,0","17.66","4,,,0"
"USC00516128","1991-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","302.9","0","92.5",",0","27",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17.2",",0,09,","0",",,0,30,+","0",",,0,30,+","88.9",",,0,09,","27.8",",0,11,","1.1","0","  22.2",",,,0,0,2","","","0.0",",0","  23.3",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.0",",,,0,0,2","","","  21.0",",,,0,0,2","","","  21.8",",,,0,0,2","","","399.7",",,,0","0",",,,0","21.42",",0","24.25",",,,0","18.59",",,,0"
"USC00516128","1991-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","431.9","0","129.0",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16.7",",0,20,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,27,","28.3",",0,20,","1.1","0","  23.3",",,,0,0,2","","","0.0",",0","  24.4",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.1",",,,0,0,2","","","  22.0",",,,0,0,2","","","  22.9",",,,0,0,2","","","187.5",",,,0","0",",,,0","22.49",",0","25.69",",,,0","19.30",",,,0"
"USC00516128","1991-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","562.5","0","130.6","1,0","27","2,0","21","2,0","4","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","18.9","1,0,09,+","0",",,0,30,+","0",",,0,30,+","49.5","2,,0,11,","27.8","1,0,11,","1.1","0","  23.3","1,,,0,0,2","","","0.0","1,0","  25.6","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  22.5","1,,,0,0,2","","","  23.8","1,,,0,0,2","","","399.9",",a,,0","0",",,,0","22.84","1,0","25.77","1,,,0","19.90","1,,,0"
"USC00516128","1991-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","718.7","0","156.2","2,0","27",",0","20",",0","7",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","20.0","2,0,24,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,30,","28.3","2,0,21,+","0.0","0","  24.4","1,,,0,0,2","","","0.0","2,0","  26.1","1,,,0,0,2","","","  22.8","1,,,0,0,2","","","  23.3","1,,,0,0,2","","","  23.7","1,,,0,0,2","","","  25.1","1,,,0,0,2","","","383.5",",,,0","0",",,,0","23.72","2,0","26.55","2,,,0","20.89","2,,,0"
"USC00516128","1991-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","890.6","0","171.9","2,0","27","2,0","19","2,0","4","2,0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","0","2,0","20.6","1,0,21,+","0",",,0,31,+","0",",,0,31,+","124.5","2,,0,08,","28.9","2,0,16,","0.0","0","  25.6","1,,,0,0,2","","","0.0","2,0","  27.2","1,,,0,0,2","","","  23.3","1,,,0,0,2","","","  23.9","1,,,0,0,2","","","  24.1","1,,,0,0,2","","","  25.6","1,,,0,0,2","","","461.0",",a,,0","0",",,,0","24.27","2,0","26.87","2,,,0","21.67","1,,,0"
"USC00516128","1991-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1069.1","0","178.5",",0","21",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19.4",",0,29,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,22,","30.0",",0,26,","0.0","0","  25.6",",,,0,0,2","","","0.0",",0","  27.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.3",",,,0,0,2","","","  24.1",",,,0,0,2","","","  25.6",",,,0,0,2","","","197.4",",,,0","0",",,,0","24.28",",0","27.34",",,,0","21.22",",,,0"
"USC00516128","1991-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1243.6","0","174.5","1,0","19","2,0","16","2,0","4","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","18.9","1,0,29,","0",",,0,31,+","0",",,0,31,+","67.1","2,,0,17,","30.0","1,0,12,","0.0","0","  24.4",",,,2,0,2","","","0.0","1,0","  26.7",",,,2,0,2","","","  22.8",",,,2,0,2","","","  23.3",",,,2,0,2","","","  23.6",",,,2,0,2","","","  25.1",",,,2,0,2","","","279.4",",a,,0","0",",,,0","24.15","1,0","27.50","1,,,0","20.80","1,,,0"
"USC00516128","1991-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1405.5","0","161.9",",0","21",",0","20",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18.9",",0,28,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,30,","28.3",",0,29,+","0.0","0","  23.9",",,,0,0,2","","","0.0",",0","  25.0",",,,0,0,2","","","  22.2",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.3",",,,0,0,2","","","  24.0",",,,0,0,2","","","226.5",",,,0","0",",,,0","23.73",",0","26.58",",,,0","20.88",",,,0"
"USC00516128","1991-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1505.0","0","99.5","3,0","26","2,0","23","2,0","1","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","0","3,0","16.7","3,0,31,","0",",,0,31,+","0",",,0,31,+","36.3","2,,0,23,","27.2","3,0,01,","0.0","0","  23.3","1,,,0,0,2","","","0.0","3,0","  23.3","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  21.5","1,,,0,0,2","","","  22.1","1,,,0,0,2","","","306.9",",a,,0","0",",,,0","21.89","3,0","24.64","3,,,0","19.14","3,,,0"
"USC00516128","1992-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","68.3","0","68.3","2,0","17",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","14.4","1,0,21,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,02,","27.2","1,0,09,","0.0","0","  21.1",",,,0,0,2","","","0.0","1,0","  21.7",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.7",",,,0,0,2","","","143.5",",,,0","0",",,,0","20.69","2,0","24.55","1,,,0","16.84","1,,,0"
"USC00516128","1992-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","133.1","0","64.8",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","14.4",",0,09,+","0",",,0,29,+","0",",,0,29,+","48.0",",,0,14,","27.8",",0,21,","0.8","0","  22.2",",,,0,0,2","","","0.8",",0","  23.3",",,,0,0,2","","","  17.8",",,,0,0,2","","","  18.3",",,,0,0,2","","","  19.7",",,,0,0,2","","","  20.9",",,,0,0,2","","","133.8",",,,0","0",",,,0","20.54",",0","24.11",",,,0","16.97",",,,0"
"USC00516128","1992-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","218.6","0","85.5","1,0","21","2,0","13","2,0","4","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","15.6","1,0,29,+","0",",,0,31,+","0",",,0,31,+","84.8","2,,0,13,","27.2","1,0,11,+","0.9","0","  21.7","1,,,0,0,2","","","0.1","1,0","  24.4","1,,,0,0,2","","","  19.4","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  20.5","1,,,0,0,2","","","  22.1","1,,,0,0,2","","","336.1",",a,,0","0",",,,0","21.18","1,0","24.55","1,,,0","17.81","1,,,0"
"USC00516128","1992-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","319.0","0","100.4","3,0","13","2,0","5","2,0","1","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","0","3,0","16.1","3,0,14,+","0",",,0,30,+","0",",,0,30,+","27.9","2,,0,19,","28.3","3,0,26,+","0.9","0","  22.2","3,,,0,0,2","","","0.0","3,0","  25.6","3,,,0,0,2","","","  20.0","3,,,0,0,2","","","  22.2","3,,,0,0,2","","","  21.5","3,,,0,0,2","","","  23.7","3,,,0,0,2","","","92.3",",a,,0","0",",,,0","22.05","3,0","26.68","3,,,0","17.43","3,,,0"
"USC00516128","1992-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","458.8","0","139.8","1,0","21","2,0","10","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","16.7","1,0,09,+","0",",,0,31,+","0",",,0,31,+","26.2","2,,0,17,","30.0","1,0,29,+","0.9","0","  25.0","1,,,0,0,2","","","0.0","1,0","  27.8","1,,,0,0,2","","","  19.4","1,,,0,0,2","","","  20.6","1,,,0,0,2","","","  22.3","1,,,0,0,2","","","  24.4","1,,,0,0,2","","","116.9",",a,,0","0",",,,0","22.99","1,0","26.67","1,,,0","19.32","1,,,0"
"USC00516128","1992-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","603.6","0","144.8","1,0","28",",0","22",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","19.4","1,0,30,+","0",",,0,30,+","0",",,0,30,+","49.0",",,0,17,","28.9","1,0,03,+","0.9","0","  25.0",",,,0,0,2","","","0.0","1,0","  28.9",",,,0,0,2","","","  22.2",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.4",",,,0,0,2","","","  25.1",",,,0,0,2","","","342.1",",,,0","0",",,,0","23.33","1,0","26.14","1,,,0","20.52","1,,,0"
