"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00510840","1927-02","20.1","-155.46667","140.5","HAINA 214, HI US","226.7","6","120.9",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","14.4",",6,12,","","","","","26.2",",,6,25,","30.0",",6,22,+","0.5","6","0.0",",6","58.0",",,,6","","","22.65",",6","27.88",",,,6","17.42",",,,6","",""
"USC00510840","1927-03","20.1","-155.46667","140.5","HAINA 214, HI US","357.8","6","131.1",",6","13",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,20,","","","","","13.7",",,6,29,","30.6",",6,27,","0.5","6","0.0",",6","53.3",",,,6","","","22.56",",6","26.87",",,,6","18.26",",,,6","",""
"USC00510840","1927-04","20.1","-155.46667","140.5","HAINA 214, HI US","484.2","6","126.4",",6","20",",6","14",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,25,+","","","","","51.6",",,6,21,","29.4",",6,12,","0.5","6","0.0",",6","290.3",",,,6","","","22.55",",6","26.85",",,,6","18.24",",,,6","",""
"USC00510840","1927-05","20.1","-155.46667","140.5","HAINA 214, HI US","646.5","6","162.3",",6","12",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,02,","","","","","7.1",",,6,14,","29.4",",6,02,+","0.5","6","0.0",",6","22.1",",,,6","","","23.57",",6","27.81",",,,6","19.32",",,,6","",""
"USC00510840","1927-06","20.1","-155.46667","140.5","HAINA 214, HI US","826.1","6","179.6",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,05,","","","","","12.2",",,6,16,","31.1",",6,13,","0.5","6","0.0",",6","27.5",",,,6","","","24.32",",6","28.84",",,,6","19.80",",,,6","",""
"USC00510840","1927-07","20.1","-155.46667","140.5","HAINA 214, HI US","1008.9","6","182.8",",6","18",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.9",",6,31,+","","","","","36.3",",,6,13,","30.0",",6,02,","0.0","6","0.0",",6","177.5",",,,6","","","24.23",",6","28.32",",,,6","20.14",",,,6","",""
"USC00510840","1927-08","20.1","-155.46667","140.5","HAINA 214, HI US","1199.2","6","190.3",",6","22",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,12,","","","","","27.2",",,6,11,","30.6",",6,19,+","0.0","6","0.0",",6","81.5",",,,6","","","24.47",",6","28.57",",,,6","20.37",",,,6","",""
"USC00510840","1927-09","20.1","-155.46667","140.5","HAINA 214, HI US","1369.0","6","169.8",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","15.0",",6,07,","","","","","42.7",",,6,07,","32.2",",6,22,+","0.0","6","0.0",",6","96.1",",,,6","","","23.99",",6","29.16",",,,6","18.82",",,,6","",""
"USC00510840","1927-10","20.1","-155.46667","140.5","HAINA 214, HI US","1553.7","6","184.7",",6","14",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,31,+","","","","","20.6",",,6,21,","30.6",",6,28,+","0.0","6","0.0",",6","59.3",",,,6","","","24.29",",6","29.07",",,,6","19.51",",,,6","",""
"USC00510840","1927-11","20.1","-155.46667","140.5","HAINA 214, HI US","1718.3","6","164.6",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","17.8",",6,30,+","","","","","160.3",",,6,17,","32.2",",6,04,","0.0","6","0.0",",6","206.6",",,,6","","","23.82",",6","28.32",",,,6","19.32",",,,6","",""
"USC00510840","1927-12","20.1","-155.46667","140.5","HAINA 214, HI US","1847.2","6","128.9",",6","14",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","16.1",",6,31,","","","","","67.8",",,6,25,","32.2",",6,11,","0.0","6","0.0",",6","201.5",",,,6","","","22.49",",6","26.42",",,,6","18.56",",,,6","",""
"USC00510840","1928-01","20.1","-155.46667","140.5","HAINA 214, HI US","90.4","6","90.4",",6","19",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,27,+","","","","","21.1",",,6,08,","29.4",",6,03,","0.0","6","0.0",",6","94.9",",,,6","","","21.25",",6","25.12",",,,6","17.38",",,,6","",""
"USC00510840","1928-02","20.1","-155.46667","140.5","HAINA 214, HI US","168.9","6","78.5",",6","17",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","14.4",",6,14,","","","","","14.5",",,6,24,","28.3",",6,28,","0.0","6","0.0",",6","77.7",",,,6","","","21.04",",6","25.76",",,,6","16.32",",,,6","",""
"USC00510840","1928-03","20.1","-155.46667","140.5","HAINA 214, HI US","293.9","6","125.0",",6","9",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,20,+","","","","","37.3",",,6,24,","29.4",",6,24,+","0.0","6","0.0",",6","96.1",",,,6","","","22.37",",6","27.50",",,,6","17.23",",,,6","",""
"USC00510840","1928-04","20.1","-155.46667","140.5","HAINA 214, HI US","424.9","6","131.0",",6","16",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,04,","","","","","13.0",",,6,22,","30.6",",6,08,","0.0","6","0.0",",6","44.6",",,,6","","","22.70",",6","27.27",",,,6","18.13",",,,6","",""
"USC00510840","1928-05","20.1","-155.46667","140.5","HAINA 214, HI US","570.8","6","145.9",",6","16",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,17,","","","","","38.1",",,6,12,","28.9",",6,31,+","0.0","6","0.0",",6","116.1",",,,6","","","23.04",",6","27.26",",,,6","18.82",",,,6","",""
"USC00510840","1928-06","20.1","-155.46667","140.5","HAINA 214, HI US","706.2","6","135.4",",6","11",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,18,+","","","","","28.2",",,6,30,","30.6",",6,13,","0.0","6","0.0",",6","50.9",",,,6","","","22.85",",6","27.09",",,,6","18.60",",,,6","",""
"USC00510840","1928-07","20.1","-155.46667","140.5","HAINA 214, HI US","839.7","6","133.5",",6","21",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,06,","","","","","39.1",",,6,07,","27.2",",6,27,","0.0","6","0.0",",6","148.3",",,,6","","","22.64",",6","25.80",",,,6","19.48",",,,6","",""
"USC00510840","1928-08","20.1","-155.46667","140.5","HAINA 214, HI US","1010.6","6","170.9",",6","17",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.3",",6,01,","","","","","23.4",",,6,17,","28.9",",6,31,+","0.0","6","0.0",",6","64.0",",,,6","","","23.85",",6","27.67",",,,6","20.02",",,,6","",""
"USC00510840","1928-09","20.1","-155.46667","140.5","HAINA 214, HI US","1169.0","6","158.4",",6","21",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,20,","","","","","23.4",",,6,02,","28.9",",6,30,+","0.0","6","0.0",",6","109.3",",,,6","","","23.61",",6","27.37",",,,6","19.85",",,,6","",""
"USC00510840","1928-10","20.1","-155.46667","140.5","HAINA 214, HI US","1332.4","6","163.4",",6","12",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,14,+","","","","","11.9",",,6,30,","30.0",",6,11,+","0.0","6","0.0",",6","33.6",",,,6","","","23.60",",6","27.96",",,,6","19.25",",,,6","",""
"USC00510840","1928-11","20.1","-155.46667","140.5","HAINA 214, HI US","1456.2","6","123.8",",6","18",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,24,+","","","","","29.0",",,6,03,","28.3",",6,30,+","0.0","6","0.0",",6","166.7",",,,6","","","22.46",",6","25.90",",,,6","19.02",",,,6","",""
"USC00510840","1928-12","20.1","-155.46667","140.5","HAINA 214, HI US","1542.7","6","86.5",",6","22",",6","18",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,28,+","","","","","41.9",",,6,05,","27.2",",6,04,+","0.0","6","0.0",",6","198.1",",,,6","","","21.12",",6","24.39",",,,6","17.86",",,,6","",""
"USC00510840","1929-01","20.1","-155.46667","140.5","HAINA 214, HI US","73.9","6","73.9",",6","18",",6","15",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","13.9",",6,10,","","","","","121.9",",,6,22,","26.7",",6,27,","0.0","6","0.0",",6","305.3",",,,6","","","20.72",",6","24.31",",,,6","17.12",",,,6","",""
"USC00510840","1929-02","20.1","-155.46667","140.5","HAINA 214, HI US","131.1","6","57.2",",6","19",",6","15",",6","6",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","10.6",",6,05,","","","","","87.9",",,6,15,","27.8",",6,24,","0.0","6","0.0",",6","380.6",",,,6","","","20.38",",6","24.34",",,,6","16.42",",,,6","",""
"USC00510840","1929-03","20.1","-155.46667","140.5","HAINA 214, HI US","229.4","6","98.3",",6","13",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,06,","","","","","63.0",",,6,03,","28.9",",6,28,","0.0","6","0.0",",6","261.8",",,,6","","","21.50",",6","25.55",",,,6","17.46",",,,6","",""
"USC00510840","1929-04","20.1","-155.46667","140.5","HAINA 214, HI US","336.1","6","106.7",",6","13",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,28,+","","","","","66.0",",,6,10,","26.7",",6,30,+","0.0","6","0.0",",6","210.4",",,,6","","","21.89",",6","25.58",",,,6","18.20",",,,6","",""
"USC00510840","1929-05","20.1","-155.46667","140.5","HAINA 214, HI US","467.8","6","131.7",",6","15",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,20,+","","","","","25.4",",,6,13,","27.8",",6,27,+","0.0","6","0.0",",6","69.9",",,,6","","","22.58",",6","26.28",",,,6","18.88",",,,6","",""
"USC00510840","1929-06","20.1","-155.46667","140.5","HAINA 214, HI US","621.5","6","153.7",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,09,+","","","","","12.7",",,6,04,","29.4",",6,23,","0.0","6","0.0",",6","28.8",",,,6","","","23.46",",6","27.45",",,,6","19.47",",,,6","",""
"USC00510840","1929-07","20.1","-155.46667","140.5","HAINA 214, HI US","808.8","6","187.3",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19.4",",6,11,+","","","","","19.1",",,6,24,","29.4",",6,17,","0.0","6","0.0",",6","63.6",",,,6","","","24.37",",6","27.92",",,,6","20.83",",,,6","",""
"USC00510840","1929-08","20.1","-155.46667","140.5","HAINA 214, HI US","1004.3","6","195.5",",6","16",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19.4",",6,14,","","","","","113.8",",,6,10,","29.4",",6,31,+","0.0","6","0.0",",6","159.2",",,,6","","","24.64",",6","28.41",",,,6","20.87",",,,6","",""
"USC00510840","1929-09","20.1","-155.46667","140.5","HAINA 214, HI US","1199.6","6","195.3",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19.4",",6,25,+","","","","","3.3",",,6,25,","30.0",",6,23,+","0.0","6","0.0",",6","8.6",",,,6","","","24.84",",6","28.96",",,,6","20.72",",,,6","",""
"USC00510840","1929-10","20.1","-155.46667","140.5","HAINA 214, HI US","1393.7","6","194.1",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.9",",6,21,","","","","","5.3",",,6,21,","29.4",",6,21,+","0.0","6","0.0",",6","12.2",",,,6","","","24.60",",6","28.35",",,,6","20.85",",,,6","",""
"USC00510840","1929-11","20.1","-155.46667","140.5","HAINA 214, HI US","1529.6","6","135.9",",6","17",",6","12",",6","6",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,25,+","","","","","112.0",",,6,18,","30.0",",6,04,","0.0","6","0.0",",6","346.6",",,,6","","","22.86",",6","26.78",",,,6","18.94",",,,6","",""
"USC00510840","1929-12","20.1","-155.46667","140.5","HAINA 214, HI US","1623.7","6","94.1",",6","21",",6","18",",6","7",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,05,","","","","","80.8",",,6,30,","27.2",",6,15,","0.0","6","0.0",",6","445.7",",,,6","","","21.37",",6","24.55",",,,6","18.19",",,,6","",""
"USC00510840","1930-01","20.1","-155.46667","140.5","HAINA 214, HI US","86.5","6","86.5",",6","17",",6","13",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.9",",6,14,","","","","","42.9",",,6,03,","27.2",",6,29,+","0.0","6","0.0",",6","267.6",",,,6","","","21.12",",6","25.05",",,,6","17.19",",,,6","",""
"USC00510840","1930-02","20.1","-155.46667","140.5","HAINA 214, HI US","190.1","6","103.6",",6","12",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","16.7",",6,16,+","","","","","66.0",",,6,22,","28.3",",6,08,","0.0","6","0.0",",6","123.7",",,,6","","","22.03",",6","26.43",",,,6","17.64",",,,6","",""
"USC00510840","1930-03","20.1","-155.46667","140.5","HAINA 214, HI US","278.2","6","88.1",",6","23",",6","16",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.0",",6,12,","","","","","51.3",",,6,26,","31.1",",6,23,","0.0","6","0.0",",6","221.0",",,,6","","","21.17",",6","24.69",",,,6","17.65",",,,6","",""
"USC00510840","1930-04","20.1","-155.46667","140.5","HAINA 214, HI US","348.8","6","70.6",",6","28",",6","20",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,12,+","","","","","79.2",",,6,11,","27.8",",6,13,","0.0","6","0.0",",6","453.8",",,,6","","","20.69",",6","23.56",",,,6","17.81",",,,6","",""
"USC00510840","1930-05","20.1","-155.46667","140.5","HAINA 214, HI US","464.8","6","116.0",",6","25",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,04,","","","","","20.3",",,6,05,","27.2",",6,25,","0.0","6","0.0",",6","99.7",",,,6","","","22.08",",6","25.50",",,,6","18.65",",,,6","",""
"USC00510840","1930-06","20.1","-155.46667","140.5","HAINA 214, HI US","596.4","6","131.6",",6","21",",6","14",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,08,","","","","","29.5",",,6,29,","31.1",",6,01,","0.0","6","0.0",",6","159.9",",,,6","","","22.72",",6","25.89",",,,6","19.55",",,,6","",""
"USC00510840","1930-07","20.1","-155.46667","140.5","HAINA 214, HI US","749.3","6","152.9",",6","16",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.3",",6,12,+","","","","","30.2",",,6,28,","28.3",",6,06,","0.0","6","0.0",",6","80.6",",,,6","","","23.27",",6","26.35",",,,6","20.19",",,,6","",""
"USC00510840","1930-08","20.1","-155.46667","140.5","HAINA 214, HI US","925.1","6","175.8",",6","14",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","20.0",",6,09,+","","","","","40.4",",,6,09,","30.6",",6,31,","0.0","6","0.0",",6","133.7",",,,6","","","24.00",",6","26.64",",,,6","21.37",",,,6","",""
"USC00510840","1930-09","20.1","-155.46667","140.5","HAINA 214, HI US","1098.3","6","173.2",",6","14",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19.4",",6,22,+","","","","","47.0",",,6,24,","30.0",",6,20,","0.0","6","0.0",",6","143.3",",,,6","","","24.11",",6","27.41",",,,6","20.80",",,,6","",""
"USC00510840","1930-10","20.1","-155.46667","140.5","HAINA 214, HI US","1246.6","6","148.3",",6","13",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,21,","","","","","19.3",",,6,09,","28.9",",6,12,+","0.0","6","0.0",",6","54.8",",,,6","","","23.12",",6","27.01",",,,6","19.23",",,,6","",""
"USC00510840","1930-11","20.1","-155.46667","140.5","HAINA 214, HI US","1363.4","6","116.8",",6","22",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,28,+","","","","","196.3",",,6,18,","27.8",",6,11,","0.0","6","0.0",",6","448.6",",,,6","","","22.23",",6","25.53",",,,6","18.92",",,,6","",""
"USC00510840","1930-12","20.1","-155.46667","140.5","HAINA 214, HI US","1439.1","6","75.7",",6","15",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,29,+","","","","","26.7",",,6,29,","26.1",",6,14,+","0.0","6","0.0",",6","73.2",",,,6","","","20.77",",6","23.99",",,,6","17.56",",,,6","",""
"USC00510840","1931-01","20.1","-155.46667","140.5","HAINA 214, HI US","63.3","6","63.3",",6","6",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,20,","","","","","36.8",",,6,18,","26.7",",6,27,","0.0","6","0.0",",6","41.2",",,,6","","","20.37",",6","24.14",",,,6","16.61",",,,6","",""
"USC00510840","1931-02","20.1","-155.46667","140.5","HAINA 214, HI US","109.1","6","45.8",",6","17",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","14.4",",6,04,+","","","","","23.1",",,6,25,","27.8",",6,15,","0.0","6","0.0",",6","71.2",",,,6","","","19.97",",6","23.45",",,,6","16.49",",,,6","",""
"USC00510840","1931-03","20.1","-155.46667","140.5","HAINA 214, HI US","177.1","6","68.0",",6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,10,+","","","","","64.5",",,6,31,","27.2",",6,24,","0.0","6","0.0",",6","179.9",",,,6","","","20.53",",6","24.62",",,,6","16.44",",,,6","",""
"USC00510840","1931-04","20.1","-155.46667","140.5","HAINA 214, HI US","248.1","6","71.0",",6","17",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","14.4",",6,07,","","","","","129.8",",,6,01,","27.2",",6,27,","1.6","6","1.6",",6","414.7",",,,6","","","20.65",",6","24.09",",,,6","17.21",",,,6","",""
"USC00510840","1931-05","20.1","-155.46667","140.5","HAINA 214, HI US","350.0","6","101.9",",6","16",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,12,","","","","","92.2",",,6,29,","27.2",",6,31,","1.6","6","0.0",",6","209.4",",,,6","","","21.62",",6","24.95",",,,6","18.29",",,,6","",""
"USC00510840","1931-06","20.1","-155.46667","140.5","HAINA 214, HI US","479.4","6","129.4",",6","13",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","14.4",",6,24,","","","","","7.4",",,6,17,","27.8",",6,29,+","1.6","6","0.0",",6","23.2",",,,6","","","22.65",",6","26.31",",,,6","18.98",",,,6","",""
"USC00510840","1931-07","20.1","-155.46667","140.5","HAINA 214, HI US","614.2","6","134.8",",6","16",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,31,","","","","","100.8",",,6,21,","27.8",",6,16,+","0.0","6","0.0",",6","162.1",",,,6","","","22.68",",6","26.67",",,,6","18.69",",,,6","",""
"USC00510840","1931-08","20.1","-155.46667","140.5","HAINA 214, HI US","769.1","6","154.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.3",",6,13,+","","","","","","","28.3",",6,01,","0.0","6","0.0",",6","","","","","23.33",",6","26.77",",,,6","19.89",",,,6","",""
"USC00510840","1931-09","20.1","-155.46667","140.5","HAINA 214, HI US","912.8","6","143.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,21,","","","","","","","29.4",",6,04,","0.0","6","0.0",",6","","","","","23.12",",6","26.52",",,,6","19.73",",,,6","",""
"USC00510840","1931-10","20.1","-155.46667","140.5","HAINA 214, HI US","1048.7","6","135.9",",6","17",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,13,","","","","","43.7",",,6,22,","27.8",",6,11,+","0.0","6","0.0",",6","156.4",",,,6","","","22.72",",6","26.18",",,,6","19.25",",,,6","",""
"USC00510840","1931-11","20.1","-155.46667","140.5","HAINA 214, HI US","1134.4","6","85.7",",6","16",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,30,+","","","","","21.8",",,6,22,","26.1",",6,26,","0.0","6","0.0",",6","85.2",",,,6","","","21.19",",6","24.12",",,,6","18.26",",,,6","",""
"USC00510840","1931-12","20.1","-155.46667","140.5","HAINA 214, HI US","1175.1","6","40.7",",6","22",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","14.4",",6,08,","","","","","51.8",",,6,19,","25.6",",6,19,+","1.7","6","1.7",",6","185.0",",,,6","","","19.59",",6","22.51",",,,6","16.67",",,,6","",""
"USC00510840","1932-01","20.1","-155.46667","140.5","HAINA 214, HI US","49.1","6","49.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,31,+","","","","","","","26.1",",6,07,","1.7","6","0.0",",6","","","","","19.92",",6","23.07",",,,6","16.77",",,,6","",""
"USC00510840","1932-02","20.1","-155.46667","140.5","HAINA 214, HI US","109.7","6","60.6",",6","19",",6","16",",6","10",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","15.0",",6,17,+","","","","","152.7",",,6,27,","31.1",",6,22,+","5.2","6","3.5",",6","715.0",",,,6","","","20.30",",6","24.13",",,,6","16.47",",,,6","",""
"USC00510840","1932-03","20.1","-155.46667","140.5","HAINA 214, HI US","183.5","6","73.8",",6","15",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.9",",6,11,+","","","","","30.0",",,6,05,","27.2",",6,16,","5.5","6","0.3",",6","143.4",",,,6","","","20.70",",6","25.04",",,,6","16.37",",,,6","",""
