"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2019-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","13",",W","3",",W","1",",W","0",",W","","","3",",W","29",",W","6",",W","0",",W","0",",W","-23.2",",W,08,","0",",,W,31,+","","","35.1",",,W,22,","16.1",",W,15,","4038.9","W","666.4",",W","57.8",",,,W","","","-3.16",",W","3.44",",,,W","-9.77",",,,W","","","","","","","",""
"USW00054742","2019-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","19",",W","8",",W","1",",W","0",",W","","","0",",W","15",",W","0",",W","4",",W","0",",W","-8.8",",W,02,","0",",,W,30,+","","","42.9",",,W,15,","22.2",",W,19,","4415.7","W","376.8",",W","125.5",",,,W","","","5.77",",W","10.82",",,,W","0.73",",,,W","","","","","","","",""
"USW00054742","2019-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","3.1","W","3.1",",W","17",",W","14",",W","2",",W","0",",W","","","0",",W","1",",W","0",",W","6",",W","0",",W","-1.6",",W,09,","0",",,W,31,+","","","53.6",",,W,19,","26.7",",W,20,","4637.7","W","222.0",",W","179.0",",,,W","","","11.27",",W","16.59",",,,W","5.95",",,,W","","","","","","","",""
"USW00054742","2019-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","20.1","W","17.0",",W","15",",W","7",",W","1",",W","0",",","","","0",",W","0",",W","0",",W","20",",W","0",",W","4.4",",W,04,+","0",",,W,30,+","","","40.1",",,W,20,","30.0",",W,28,","4704.8","W","67.1",",W","140.6",",,,W","","","16.66",",W","23.20",",,,W","10.13",",,,W","","","","","","","",""
"USW00054742","2019-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","114.3","W","94.2","2,W","12","2,W","7","2,W","0","2,W","0","3,W","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","2","2,W","8.3","2,W,08,","0","3,,W,31,+","0","2,,W,31,+","13.0","2,,W,12,","33.3","2,W,20,","0.8","W","0.8","2,W","63.3","2,,,W","0","2,,,W","21.55","2,W","28.30","2,,,W","14.81","2,,,W","","","","","","","",""
"USW00054742","2019-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","155.5","W","41.2",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","6.1",",W,26,","0",",,W,31,+","0",",,W,31,+","31.5",",,W,17,","28.9",",W,19,+","26.0","W","25.2",",W","81.1",",,,W","0",",,,W","18.85",",W","25.50",",,,W","12.19",",,,W","","","","","","","",""
"USW00054742","2019-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","161.7","W","6.2",",W","10",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","11",",W","0",",W","1.7",",W,30,+","","","","","56.6",",,W,23,","27.2",",W,22,+","149.0","W","123.0",",W","107.4",",,,W","","","14.44",",W","20.54",",,,W","8.33",",,,W","","","","","","","",""
"USW00054742","2019-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","161.7","W","0.0",",W","16",",W","7",",W","1",",W","","","","","0",",W","8",",W","0",",W","1",",W","0",",W","-1.6",",W,20,+","","","","","43.4",",,W,07,","21.1",",W,31,","437.2","W","288.2",",W","135.7",",,,W","","","9.04",",W","14.52",",,,W","3.55",",,,W","","","","","","","",""
"USW00054742","2019-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","161.7","W","0.0",",W","15",",W","9",",W","0",",W","","","","","0",",W","27",",W","8",",W","0",",W","0",",W","-17.7",",W,17,","","","","","13.7",",,W,27,","20.6",",W,01,","1022.1","W","584.9",",W","66.4",",,,W","","","-1.16",",W","3.10",",,,W","-5.43",",,,W","","","","","","","",""
"USW00054742","2019-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","161.7","W","0.0",",W","16",",W","7",",W","0",",W","","","","","3",",W","31",",W","19",",W","0",",W","0",",W","-18.8",",W,21,+","","","","","20.6",",,W,30,","9.4",",W,14,+","1729.7","W","707.6",",W","68.8",",,,W","","","-4.49",",W","-0.16",",,,W","-8.83",",,,W","","","","","","","",""
"USW00054742","2020-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","17",",W","8",",W","0",",W","","","","","5",",W","29",",W","16",",W","0",",W","0",",W","-24.9",",W,18,","","","","","9.1",",,W,16,","12.2",",W,11,","2457.4","W","727.7",",W","59.3",",,,W","","","-5.14",",W","-0.39",",,,W","-9.90",",,,W","","","","","","","",""
"USW00054742","2020-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","12",",W","5",",W","0",",W","","","","","7",",W","28",",W","13",",W","0",",W","0",",W","-28.2",",W,15,","","","","","23.4",",,W,07,","11.1",",W,24,","3156.2","W","698.8",",W","59.1",",,,W","","","-5.76",",W","0.02",",,,W","-11.55",",,,W","","","","","","","",""
"USW00054742","2020-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","12",",W","7",",W","0",",W","","","","","0",",W","24",",W","2",",W","0",",W","0",",W","-17.7",",W,01,","","","","","19.8",",,W,23,","17.2",",W,09,","3687.4","W","531.2",",W","66.3",",,,W","","","1.20",",W","6.52",",,,W","-4.13",",,,W","","","","","","","",""
"USW00054742","2020-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","13",",W","6",",W","0",",W","","","","","0",",W","19",",W","0",",W","0",",W","0",",W","-5.5",",W,22,","","","","","24.6",",,W,13,","18.3",",W,29,","4098.3","W","410.9",",W","94.5",",,,W","","","4.64",",W","10.26",",,,W","-0.99",",,,W","","","","","","","",""
"USW00054742","2020-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","23.9","W","23.9",",W","8",",W","7",",W","0",",W","","","","","0",",W","8",",W","0",",W","13",",W","1",",W","-2.1",",W,06,","","","","","23.9",",,W,29,","33.3",",W,27,","4304.8","W","206.5",",W","83.6",",,,W","","","12.44",",W","19.40",",,,W","5.48",",,,W","","","","","","","",""
"USW00054742","2020-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","78.4","W","54.5",",W","14",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","4",",W","1.7",",W,02,","","","","","10.2",",,W,18,","33.3",",W,21,","4364.3","W","59.5",",W","45.7",",,,W","","","18.17",",W","25.24",",,,W","11.09",",,,W","","","","","","","",""
"USW00054742","2020-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","212.7","W","134.3",",W","15",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","12.2",",W,07,","","","","","46.2",",,W,14,","33.9",",W,19,","0.0","W","0.0",",W","92.4",",,,W","","","22.66",",W","28.81",",,,W","16.52",",,,W","","","","","","","",""
"USW00054742","2020-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","270.7","W","58.0",",W","12",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","1",",W","5.6",",W,27,","","","","","14.7",",,W,04,","32.8",",W,11,","25.2","W","25.2",",W","50.5",",,,W","","","19.39",",W","25.82",",,,W","12.95",",,,W","","","","","","","",""
"USW00054742","2020-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","292.7","W","22.0",",W","5",",W","3",",W","1",",W","","","","","0",",W","4",",W","0",",W","20",",W","0",",W","-2.1",",W,21,","","","","","26.7",",,W,30,","31.1",",W,09,","145.5","W","120.3",",W","48.1",",,,W","","","15.06",",W","22.22",",,,W","7.89",",,,W","","","","","","","",""
"USW00054742","2020-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","292.7","W","0.0",",W","15",",W","9",",W","0",",W","","","","","0",",W","11",",W","0",",W","3",",W","0",",W","-8.2",",W,31,","","","","","25.1",",,W,17,","24.4",",W,10,","466.6","W","321.1",",W","108.1",",,,W","","","7.97",",W","13.25",",,,W","2.70",",,,W","","","","","","","",""
"USW00054742","2020-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","292.7","W","0.0",",W","13",",W","6",",W","0",",W","","","","","0",",W","20",",W","2",",W","4",",W","0",",W","-8.2",",W,24,+","","","","","21.8",",,W,30,","21.7",",W,10,","907.5","W","440.9",",W","80.9",",,,W","","","3.64",",W","8.94",",,,W","-1.67",",,,W","","","","","","","",""
"USW00054742","2020-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","292.7","W","0.0",",W","16",",W","3",",W","0",",W","","","","","2",",W","29",",W","13",",W","0",",W","0",",W","-19.9",",W,19,","","","","","17.8",",,W,25,","17.8",",W,01,","1530.3","W","622.8",",W","43.9",",,,W","","","-1.76",",W","2.17",",,,W","-5.68",",,,W","","","","","","","",""
"USW00054742","2021-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","","0.0",",W","13",",W","4",",W","0",",W","","","","","5",",W","31",",W","24",",W","0",",W","0",",W","-24.9",",W,31,","","","","","14.7",",,W,02,","4.4",",W,16,+","2285.9","","755.6",",W","38.3",",,,W","","","-6.04",",W","-2.14",",,,W","-9.95",",,,W","","","","","","","",""
"USW00054742","2021-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","","0.0",",W","13",",W","6",",W","0",",W","","","","","3",",W","26",",W","19",",W","0",",W","0",",W","-24.3",",W,13,","","","","","15.5",",,W,16,","6.7",",W,24,","2991.6","","705.7",",W","38.1",",,,W","","","-6.87",",W","-1.48",",,,W","-12.26",",,,W","","","","","","","",""
"USW00054742","2021-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","","0.0",",W","13",",W","4",",W","0",",W","","","","","1",",W","28",",W","9",",W","0",",W","0",",W","-18.2",",W,16,","","","","","13.2",",,W,26,","20.6",",W,25,","3572.5","","580.9",",W","35.1",",,,W","","","-0.40",",W","6.50",",,,W","-7.31",",,,W","","","","","","","",""
"USW00054742","2021-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","","0.0",",W","12",",W","7",",W","1",",W","","","","","0",",W","12",",W","1",",W","5",",W","0",",W","-9.9",",W,03,","","","","","28.2",",,W,30,","24.4",",W,10,","3913.9","","341.4",",W","99.9",",,,W","","","6.95",",W","13.32",",,,W","0.59",",,,W","","","","","","","",""
"USW00054742","2021-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","18.6","","18.6",",W","11",",W","5",",W","0",",W","","","","","0",",W","1",",W","0",",W","13",",W","0",",W","-1.0",",W,07,","","","","","14.0",",,W,05,","31.7",",W,26,+","4095.7","","181.8",",W","47.1",",,,W","","","13.07",",W","19.84",",,,W","6.29",",,,W","","","","","","","",""
"USW00054742","2021-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","85.6","","67.0","2,W","11",",W","4",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","24","2,W","4","2,W","6.1","2,W,24,+","","","","","38.4",",,W,21,","32.8","2,W,29,+","4130.4","","34.7","2,W","60.6",",,,W","","","19.49","2,W","25.92","2,,,W","13.05","2,,,W","","","","","","","",""
"USW00054742","2021-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","134.2","","48.6",",W","18",",W","13",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","8.3",",W,29,","","","","","35.1",",,W,18,","29.4",",W,15,+","21.0","","21.0",",W","139.1",",,,W","","","19.22",",W","24.04",",,,W","14.41",",,,W","","","","","","","",""
"USW00054742","2021-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","244.0","","109.8",",W","12",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","3",",W","8.3",",W,16,","","","","","16.3",",,W,01,","32.8",",W,26,+","32.4","","11.4",",W","72.3",",,,W","","","21.51",",W","27.25",",,,W","15.77",",,,W","","","","","","","",""
"USW00054742","2021-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","253.5","","9.5",",W","11",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","3.3",",W,29,","","","","","20.1",",,W,08,","27.2",",W,08,","113.3","","80.9",",W","55.2",",,,W","","","15.95",",W","21.89",",,,W","10.02",",,,W","","","","","","","",""
"USW00054742","2021-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","253.8","","0.3",",W","14",",W","8",",W","2",",W","","","","","0",",W","5",",W","0",",W","8",",W","0",",W","-2.1",",W,29,","","","","","39.1",",,W,31,+","25.0",",W,13,","328.8","","215.5",",W","114.3",",,,W","","","11.39",",W","16.14",",,,W","6.65",",,,W","","","","","","","",""
"USW00054742","2021-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","253.8","","0.0",",W","15",",W","6",",W","0",",W","","","","","0",",W","25",",W","4",",W","0",",W","0",",W","-9.9",",W,28,","","","","","22.9",",,W,12,","15.6",",W,09,","825.1","","496.3",",W","59.4",",,,W","","","1.79",",W","6.53",",,,W","-2.95",",,,W","","","","","","","",""
