"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00122674","1990-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","21.3",",,E,20,","","","","","60.1",",,,E","","","","","",""
"GME00122674","1990-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","22.2",",,E,04,","","","","","83.1",",,,E","","","","","",""
"GME00122674","1990-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","3.9",",,E,31,","","","","","12.4",",,,E","","","","","",""
"GME00122674","1990-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","10.2",",,E,26,","","","","","49.6",",,,E","","","","","",""
"GME00122674","1990-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","5",",E","0",",E","3",",","","","","","","","","","","","","","80",",,E,11,","8.3",",,E,31,","","","","","40.6",",,,E","","","","","",""
"GME00122674","1991-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.0",",,E,02,","","","","","17.6",",,,E","","","","","",""
"GME00122674","1991-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","2",",E","0",",E","13",",","","","","","","","","","","","","","110",",,E,16,","3.0",",,E,11,","","","","","15.9",",,,E","","","","","",""
"GME00122674","1991-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","20.0",",,E,21,","","","","","28.6",",,,E","","","","","",""
"GME00122674","1991-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.4",",,E,01,","","","","","36.9",",,,E","","","","","",""
"GME00122674","1991-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","20.1",",,E,06,","","","","","61.5",",,,E","","","","","",""
"GME00122674","1991-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","17.4",",,E,24,","","","","","107.3",",,,E","","","","","",""
"GME00122674","1991-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","17.1",",,E,14,","","","","","40.4",",,,E","","","","","",""
"GME00122674","1991-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","17.4",",,E,07,","","","","","55.5",",,,E","","","","","",""
"GME00122674","1991-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","17.7",",,E,22,","","","","","44.5",",,,E","","","","","",""
"GME00122674","1991-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","14.2",",,E,02,","","","","","27.8",",,,E","","","","","",""
"GME00122674","1991-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.3",",,E,07,","","","","","39.9",",,,E","","","","","",""
"GME00122674","1991-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,26,","10.1",",,E,18,","","","","","45.0",",,,E","","","","","",""
"GME00122674","1992-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.2",",,E,19,","","","","","25.9",",,,E","","","","","",""
"GME00122674","1992-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,29,+","5.3",",,E,03,","","","","","28.0",",,,E","","","","","",""
"GME00122674","1992-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","8",",E","0",",E","2",",","","","","","","","","","","","","","100",",,E,15,","13.0",",,E,20,","","","","","65.8",",,,E","","","","","",""
"GME00122674","1992-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.6",",,E,28,","","","","","26.7",",,,E","","","","","",""
"GME00122674","1992-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.3",",,E,09,","","","","","35.2",",,,E","","","","","",""
"GME00122674","1992-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","2",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.7",",,E,10,","","","","","10.4",",,,E","","","","","",""
"GME00122674","1992-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.5",",,E,17,","","","","","36.9",",,,E","","","","","",""
"GME00122674","1992-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","8",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","29.1",",,E,31,","","","","","96.1",",,,E","","","","","",""
"GME00122674","1992-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.2",",,E,04,","","","","","18.7",",,,E","","","","","",""
"GME00122674","1992-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","5.5",",,E,06,","","","","","24.9",",,,E","","","","","",""
"GME00122674","1992-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.7",",,E,12,","","","","","45.8",",,,E","","","","","",""
"GME00122674","1992-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,12,","13.2",",,E,11,","","","","","34.5",",,,E","","","","","",""
"GME00122674","1993-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,31,+","8.6",",,E,23,","","","","","51.6",",,,E","","","","","",""
"GME00122674","1993-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","5",",E","0",",E","8",",","","","","","","","","","","","","","70",",,E,22,","7.6",",,E,21,","","","","","35.8",",,,E","","","","","",""
"GME00122674","1993-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,30,+","4.6",",,E,29,","","","","","13.3",",,,E","","","","","",""
"GME00122674","1993-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","4.1",",,E,18,","","","","","9.7",",,,E","","","","","",""
"GME00122674","1993-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.6",",,E,14,","","","","","57.2",",,,E","","","","","",""
"GME00122674","1993-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","6",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","46.3",",,E,12,","","","","","89.1",",,,E","","","","","",""
"GME00122674","1993-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","12",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","20.8",",,E,11,","","","","","94.3",",,,E","","","","","",""
"GME00122674","1993-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.8",",,E,22,","","","","","52.4",",,,E","","","","","",""
"GME00122674","1993-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","18.1",",,E,16,","","","","","72.8",",,,E","","","","","",""
"GME00122674","1993-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.5",",,E,09,","","","","","27.0",",,,E","","","","","",""
"GME00122674","1993-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","9",",","","","","","","","","","","","","","110",",,E,23,","8.2",",,E,14,","","","","","34.9",",,,E","","","","","",""
"GME00122674","1993-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","12",",E","0",",E","7",",","","","","","","","","","","","","","80",",,E,26,","12.8",",,E,13,","","","","","81.1",",,,E","","","","","",""
"GME00122674","1994-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,20,+","15.5",",,E,27,","","","","","65.7",",,,E","","","","","",""
"GME00122674","1994-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","1",",E","0",",E","8",",","","","","","","","","","","","","","100",",,E,23,","3.4",",,E,22,","","","","","9.5",",,,E","","","","","",""
"GME00122674","1994-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","12",",E","0",",E","2",",","","","","","","","","","","","","","50",",,E,02,","8.4",",,E,13,","","","","","70.5",",,,E","","","","","",""
"GME00122674","1994-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","11.8",",,E,12,","","","","","39.6",",,,E","","","","","",""
"GME00122674","1994-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","24.1",",,E,19,","","","","","49.9",",,,E","","","","","",""
"GME00122674","1994-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","5.7",",,E,10,","","","","","27.4",",,,E","","","","","",""
"GME00122674","1994-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.5",",,E,15,","","","","","23.1",",,,E","","","","","",""
"GME00122674","1994-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","18.4",",,E,19,","","","","","64.3",",,,E","","","","","",""
"GME00122674","1994-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.5",",,E,08,+","","","","","44.8",",,,E","","","","","",""
"GME00122674","1994-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.1",",,E,30,","","","","","23.2",",,,E","","","","","",""
"GME00122674","1994-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.8",",,E,13,","","","","","35.0",",,,E","","","","","",""
"GME00122674","1994-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.1",",,E,10,","","","","","38.5",",,,E","","","","","",""
"GME00122674","1995-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","20",",E","9",",E","0",",E","2",",","","","","","","","","","","","","","40",",,E,09,","8.4",",,E,28,","","","","","49.9",",,,E","","","","","",""
"GME00122674","1995-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","22",",E","7",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,11,","6.8",",,E,21,","","","","","48.2",",,,E","","","","","",""
"GME00122674","1995-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.5",",,E,26,","","","","","39.6",",,,E","","","","","",""
"GME00122674","1995-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.4",",,E,19,","","","","","27.9",",,,E","","","","","",""
"GME00122674","1995-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.9",",,E,13,","","","","","62.2",",,,E","","","","","",""
"GME00122674","1995-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","21.8",",,E,13,","","","","","100.3",",,,E","","","","","",""
"GME00122674","1995-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","16.2",",,E,16,","","","","","37.8",",,,E","","","","","",""
"GME00122674","1995-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","3",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","57.1",",,E,31,","","","","","76.0",",,,E","","","","","",""
"GME00122674","1995-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","17.6",",,E,03,","","","","","56.9",",,,E","","","","","",""
"GME00122674","1995-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","3.4",",,E,31,","","","","","14.0",",,,E","","","","","",""
"GME00122674","1995-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","0.0",",E","9",",E","3",",E","0",",E","0",",","0",",E","23",",E","1",",E","0",",E","0",",E","-8.0",",E,21,","20",",,E,04,","24.4",",,E,03,","11.5",",E,16,","488.9",",E","43.5",",,,E","2.04",",E","5.60",",,,E","-1.53",",,,E"
"GME00122674","1995-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","0.0",",E","10",",E","4",",E","0",",E","10",",","1",",E","29",",E","21",",E","0",",E","0",",E","-19.2",",E,30,","100",",,E,08,","9.6",",,E,22,","8.4",",E,23,","703.9",",E","33.4",",,,E","-4.37",",E","-1.34",",,,E","-7.41",",,,E"
"GME00122674","1996-01","53.2081","14.3833","13.0","GARTZ ODER, GM","0.0","","0.0",",E","1",",E","0",",E","0",",E","9",",","0",",E","28",",E","20",",E","0",",E","0",",E","-13.9",",E,26,","70",",,E,03,+","0.4",",,E,02,","3.2",",E,09,","691.3",",E","0.7",",,,E","-3.97",",E","-1.85",",,,E","-6.08",",,,E"
"GME00122674","1996-02","53.2081","14.3833","13.0","GARTZ ODER, GM","0.0","","0.0",",E","12",",E","3",",E","0",",E","7",",","0",",E","28",",E","15",",E","0",",E","0",",E","-16.5",",E,24,","110",",,E,22,","6.7",",,E,18,","8.5",",E,26,","636.4",",E","23.1",",,,E","-3.61",",E","0.17",",,,E","-7.39",",,,E"
"GME00122674","1996-03","53.2081","14.3833","13.0","GARTZ ODER, GM","0.0","","0.0",",E","7",",E","1",",E","0",",E","1",",","0",",E","28",",E","1",",E","0",",E","0",",E","-10.1",",E,05,","30",",,E,03,","3.7",",,E,23,","9.7",",E,23,","554.9",",E","9.4",",,,E","0.43",",E","3.64",",,,E","-2.78",",,,E"
"GME00122674","1996-04","53.2081","14.3833","13.0","GARTZ ODER, GM","1.2","","1.2",",E","5",",E","3",",E","0",",E","0",",","0",",E","10",",E","0",",E","6",",E","0",",E","-6.0",",E,02,","20",",,E,13,","6.3",",,E,24,","29.5",",E,23,+","294.2",",E","14.6",",,,E","8.57",",E","15.64",",,,E","1.49",",,,E"
"GME00122674","1998-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","10.0",",,E,31,","","","","","40.9",",,,E","","","","","",""
"GME00122674","1998-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","25.0",",,E,12,","","","","","39.5",",,,E","","","","","",""
"GME00122674","1998-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.0",",,E,27,","","","","","62.2",",,,E","","","","","",""
"GME00122674","1998-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","9",",E","0",",E","11",",","","","","","","","","","","","","","60",",,E,30,+","7.5",",,E,09,+","","","","","49.0",",,,E","","","","","",""
"GME00122674","1998-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","9",",E","0",",E","12",",","","","","","","","","","","","","","80",",,E,09,+","8.5",",,E,14,","","","","","48.5",",,,E","","","","","",""
"GME00122674","1999-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","8",",E","0",",E","7",",","","","","","","","","","","","","","70",",,E,31,+","8.5",",,E,08,","","","","","40.9",",,,E","","","","","",""
"GME00122674","1999-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","7",",E","0",",E","10",",","","","","","","","","","","","","","60",",,E,19,+","5.0",",,E,19,","","","","","35.9",",,,E","","","","","",""
"GME00122674","1999-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.5",",,E,01,","","","","","47.5",",,,E","","","","","",""
"GME00122674","1999-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","24.0",",,E,17,","","","","","70.5",",,,E","","","","","",""
"GME00122674","1999-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","19.5",",,E,12,","","","","","74.5",",,,E","","","","","",""
"GME00122674","1999-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","13.5",",,E,08,","","","","","40.6",",,,E","","","","","",""
"GME00122674","1999-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.0",",,E,13,","","","","","49.4",",,,E","","","","","",""
"GME00122674","1999-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.0",",,E,17,","","","","","34.5",",,,E","","","","","",""
"GME00122674","1999-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.0",",,E,26,+","","","","","32.5",",,,E","","","","","",""
"GME00122674","1999-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","3.9",",,E,26,","","","","","18.3",",,,E","","","","","",""
"GME00122674","1999-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,21,","8.0",",,E,02,","","","","","30.2",",,,E","","","","","",""
"GME00122674","1999-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","20",",E","11",",E","0",",E","1",",","","","","","","","","","","","","","40",",,E,27,","9.5",",,E,07,","","","","","72.8",",,,E","","","","","",""
"GME00122674","2000-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","4",",E","0",",E","4",",","","","","","","","","","","","","","60",",,E,21,","12.0",",,E,20,","","","","","29.8",",,,E","","","","","",""
"GME00122674","2000-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,29,+","5.0",",,E,08,","","","","","34.5",",,,E","","","","","",""
"GME00122674","2000-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","20",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","10.0",",,E,27,","","","","","65.4",",,,E","","","","","",""
"GME00122674","2000-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.5",",,E,12,","","","","","18.5",",,,E","","","","","",""
"GME00122674","2000-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.5",",,E,20,","","","","","12.5",",,,E","","","","","",""
"GME00122674","2000-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","18.0",",,E,05,","","","","","65.5",",,,E","","","","","",""
"GME00122674","2000-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","13",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.0",",,E,28,","","","","","91.0",",,,E","","","","","",""
"GME00122674","2000-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","10.0",",,E,17,","","","","","39.6",",,,E","","","","","",""
"GME00122674","2000-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","7",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","25.5",",,E,01,","","","","","71.9",",,,E","","","","","",""
"GME00122674","2000-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","5.5",",,E,07,","","","","","21.0",",,,E","","","","","",""
"GME00122674","2000-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","5.5",",,E,14,","","","","","27.0",",,,E","","","","","",""
"GME00122674","2000-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","6",",E","0",",E","7",",","","","","","","","","","","","","","130",",,E,27,","6.5",",,E,16,","","","","","34.6",",,,E","","","","","",""
"GME00122674","2001-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","3",",","","","","","","","","","","","","","50",",,E,01,","7.0",",,E,24,","","","","","22.5",",,,E","","","","","",""
"GME00122674","2001-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","5",",E","0",",E","3",",","","","","","","","","","","","","","50",",,E,05,","8.5",",,E,05,","","","","","40.9",",,,E","","","","","",""
"GME00122674","2001-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","9",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,23,","6.5",",,E,19,","","","","","42.6",",,,E","","","","","",""
"GME00122674","2001-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.0",",,E,04,","","","","","44.0",",,,E","","","","","",""
"GME00122674","2001-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.0",",,E,15,","","","","","33.2",",,,E","","","","","",""
"GME00122674","2001-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.5",",,E,17,","","","","","54.3",",,,E","","","","","",""
"GME00122674","2001-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.0",",,E,28,","","","","","33.5",",,,E","","","","","",""
"GME00122674","2001-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.0",",,E,19,","","","","","74.5",",,,E","","","","","",""
"GME00122674","2001-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","14",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","38.0",",,E,18,","","","","","124.0",",,,E","","","","","",""
"GME00122674","2001-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.0",",,E,29,","","","","","21.0",",,,E","","","","","",""
"GME00122674","2001-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","10.0",",,E,08,","","","","","28.0",",,,E","","","","","",""
"GME00122674","2001-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","7",",E","0",",E","9",",","","","","","","","","","","","","","100",",,E,25,","6.5",",,E,28,","","","","","45.8",",,,E","","","","","",""
"GME00122674","2002-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","10",",E","0",",E","2",",","","","","","","","","","","","","","30",",,E,03,+","7.0",",,E,01,","","","","","44.0",",,,E","","","","","",""
"GME00122674","2002-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","11",",E","0",",E","3",",","","","","","","","","","","","","","40",",,E,24,+","14.5",",,E,11,","","","","","81.6",",,,E","","","","","",""
"GME00122674","2002-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.5",",,E,06,","","","","","46.8",",,,E","","","","","",""
"GME00122674","2002-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.0",",,E,15,","","","","","40.2",",,,E","","","","","",""
"GME00122674","2002-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.0",",,E,03,","","","","","53.5",",,,E","","","","","",""
