"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","1967-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","14.6","0","12.3",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","-1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,26,","28.3",",0,16,+","","","2039.1","0","","","82.0",",0","","","","","","","","","","","68.4",",,,0","0",",,,0","16.01",",0","23.78",",,,0","8.24",",,,0","",""
"USC00403679","1967-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","45.3","0","30.7",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,20,","30.6",",0,29,+","","","2113.3","0","","","74.2",",0","","","","","","","","","","","202.6",",,,0","0",",,,0","16.93",",0","23.62",",,,0","10.24",",,,0","",""
"USC00403679","1967-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","165.0","0","119.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","10.6",",0,06,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,04,","32.2",",0,21,+","","","2116.4","0","","","3.1",",0","","","","","","","","","","","81.5",",,,0","0",",,,0","22.22",",0","28.61",",,,0","15.83",",,,0","",""
"USC00403679","1967-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","290.8","0","125.8",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","10.6",",0,16,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,07,","31.1",",0,12,+","","","0.6","0","","","0.6",",0","","","","","","","","","","","170.2",",,,0","0",",,,0","22.37",",0","27.75",",,,0","16.99",",,,0","",""
"USC00403679","1967-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","408.5","0","117.7",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","11.1",",0,14,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,21,","30.0",",0,08,+","","","0.6","0","","","0.0",",0","","","","","","","","","","","78.1",",,,0","0",",,,0","22.13",",0","27.70",",,,0","16.55",",,,0","",""
"USC00403679","1967-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","439.3","0","30.8","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,28,","30.0","1,0,20,+","","","35.1","0","","","34.5","1,0","","","","","","","","","","","50.1",",,,0","0",",,,0","18.13","1,0","25.75","1,,,0","10.51",",,,0","",""
"USC00403679","1967-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","448.5","0","9.2","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","17","1,0","0","1,0","","","-3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,25,","27.2","1,0,15,+","","","168.6","0","","","133.5","1,0","","","","","","","","","","","59.0",",,,0","0",",,,0","14.32","1,0","21.83","1,,,0","6.80",",,,0","",""
"USC00403679","1967-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","448.5","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","-8.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","20.8",",,0,23,","22.8",",0,11,","","","516.9","0","","","348.3",",0","","","","","","","","","","","79.7",",,,0","0",",,,0","6.72",",0","13.85",",,,0","-0.41",",,,0","",""
"USC00403679","1967-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","449.6","0","1.1",",0","12",",0","9",",0","2",",0","0","2,0","0","1,0","0",",0","15",",0","0",",0","2",",0","0",",0","","","-8.3",",0,30,+","0","2,,0,31,+","0","1,,0,31,+","30.5",",,0,22,","22.8",",0,21,","","","864.2","0","","","347.3",",0","","","","","","","","","","","112.7",",,,0","0","1,,,0","7.17",",0","13.40",",,,0","0.94",",,,0","",""
"USC00403679","1968-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","","","","","0",",0","25",",0","2",",0","0",",0","0",",0","","","-15.0",",0,26,","","","","","21.1",",,0,10,","17.8",",0,31,","","","1357.1","0","","","492.9",",0","","","","","","","","","","","100.5",",,,0","","","2.43",",0","8.08",",,,0","-3.21",",,,0","",""
"USC00403679","1968-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","-15.0",",0,22,+","0",",,0,29,+","127",",,0,29,","16.0",",,0,29,","18.9",",0,02,","","","1887.2","0","","","530.1",",0","","","","","","","","","","","22.4",",,,0","127",",,,0","0.05",",0","7.22",",,,0","-7.11",",,,0","",""
"USC00403679","1968-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.3","0","0.3",",0","8",",0","7",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","11",",0","0",",0","","","-10.0",",0,04,+","0",",,0,31,+","25",",,0,01,","24.9",",,0,12,","26.7",",0,21,+","","","2169.2","0","","","282.0",",0","","","","","","","","","","","104.4",",,,0","25",",,,0","9.24",",0","17.61",",,,0","0.88",",,,0","",""
"USC00403679","1968-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","5.0","0","4.7",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,01,","28.3",",0,20,","","","2280.1","0","","","110.9",",0","","","","","","","","","","","100.1",",,,0","0",",,,0","14.80",",0","22.08",",,,0","7.51",",,,0","",""
"USC00403679","1968-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","42.8","0","37.8",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,26,","30.6",",0,26,","","","2330.6","0","","","50.5",",0","","","","","","","","","","","99.6",",,,0","0",",,,0","17.92",",0","24.78",",,,0","11.07",",,,0","",""
"USC00403679","1968-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","166.9","0","124.1",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","8.9",",0,15,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,17,","32.8",",0,30,","","","2330.6","0","","","0.0",",0","","","","","","","","","","","96.6",",,,0","0",",,,0","22.47",",0","29.32",",,,0","15.62",",,,0","",""
"USC00403679","1968-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","356.3","0","189.4",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","14.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,03,","33.9",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","103.9",",,,0","0",",,,0","24.44",",0","30.90",",,,0","17.99",",,,0","",""
"USC00403679","1968-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","560.2","0","203.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","8.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,01,","35.6",",0,23,","","","1.7","0","","","1.7",",0","","","","","","","","","","","41.1",",,,0","0",",,,0","24.85",",0","31.39",",,,0","18.32",",,,0","",""
"USC00403679","1968-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","617.6","0","57.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","30.0",",0,25,+","","","8.1","0","","","6.4",",0","","","","","","","","","","","51.9",",,,0","0",",,,0","20.03",",0","27.15",",,,0","12.91",",,,0","",""
"USC00403679","1968-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","633.0","0","15.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,19,","28.9",",0,02,+","","","128.0","0","","","119.9",",0","","","","","","","","","","","89.2",",,,0","0",",,,0","14.96",",0","21.68",",,,0","8.24",",,,0","",""
"USC00403679","1968-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","633.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","","","-8.3",",0,21,","0",",T,0,12,","13",",,0,12,","8.1",",,0,10,","24.4",",0,01,","","","426.4","0","","","298.4",",0","","","","","","","","","","","40.1",",,,0","16",",,,0","8.39",",0","14.72",",,,0","2.05",",,,0","",""
"USC00403679","1968-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","633.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","-12.2",",0,17,+","0",",,0,31,+","0",",T,0,15,","11.7",",,0,28,","18.9",",0,19,","","","915.7","0","","","489.3",",0","","","","","","","","","","","40.2",",,,0","0",",T,,0","2.55",",0","9.33",",,,0","-4.23",",,,0","",""
"USC00403679","1969-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","3",",0","0","3,0","1",",0","20",",0","2",",0","1",",0","0",",0","","","-22.8",",0,05,","102",",,0,07,","0","3,T,0,27,","14.5",",,0,19,","21.1",",0,30,","","","1414.8","0","","","499.1",",0","","","","","","","","","","","47.3",",,,0","0","3,T,,0","2.23",",0","8.34",",,,0","-3.87",",,,0","",""
"USC00403679","1969-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","7",",0","2",",0","2",",0","2",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","-10.6",",0,14,","152",",,0,16,","178",",,0,16,","36.3",",,0,01,","17.8",",0,02,","","","1833.4","0","","","418.6",",0","","","","","","","","","","","120.9",",,,0","203",",,,0","3.38",",0","8.81",",,,0","-2.04",",,,0","",""
"USC00403679","1969-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","-10.6",",0,12,","0",",,0,31,+","25",",,0,01,","22.9",",,0,19,","23.9",",0,20,","","","2244.9","0","","","411.5",",0","","","","","","","","","","","72.9",",,,0","45",",,,0","5.06",",0","12.10",",,,0","-1.98",",,,0","",""
"USC00403679","1969-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","9.7","0","9.7",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,04,","28.9",",0,17,","","","2354.1","0","","","109.2",",0","","","","","","","","","","","70.0",",,,0","0",",,,0","15.02",",0","22.50",",,,0","7.53",",,,0","",""
"USC00403679","1969-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","57.9","0","48.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","31.7",",0,31,+","","","2389.1","0","","","35.0",",0","","","","","","","","","","","37.3",",,,0","0",",,,0","18.76",",0","26.87",",,,0","10.65",",,,0","",""
"USC00403679","1969-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","216.1","0","158.2",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,22,","34.4",",0,26,","","","2394.7","0","","","5.6",",0","","","","","","","","","","","163.7",",,,0","0",",,,0","23.42",",0","29.76",",,,0","17.08",",,,0","",""
"USC00403679","1969-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","437.9","0","221.8",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,23,","34.4",",0,05,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","95.4",",,,0","0",",,,0","25.49",",0","31.68",",,,0","19.29",",,,0","",""
"USC00403679","1969-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","592.4","0","154.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","10.0",",0,23,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","32.8",",0,30,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","52.3",",,,0","0",",,,0","23.32",",0","30.19",",,,0","16.44",",,,0","",""
"USC00403679","1969-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","669.4","0","77.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","5.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,19,","32.2",",0,07,","","","23.3","0","","","23.3",",0","","","","","","","","","","","69.1",",,,0","0",",,,0","20.12",",0","26.82",",,,0","13.43",",,,0","",""
"USC00403679","1969-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","683.8","0","14.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,25,","28.9",",0,13,+","","","140.2","0","","","116.9",",0","","","","","","","","","","","39.6",",,,0","0",",,,0","15.03",",0","22.30",",,,0","7.75",",,,0","",""
"USC00403679","1969-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","683.8","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","1",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","-12.2",",0,15,","25",",,0,14,","25",",,0,14,","15.0",",,0,02,","18.9",",0,23,","","","502.0","0","","","361.8",",0","","","","","","","","","","","64.8",",,,0","25",",,,0","6.27",",0","13.25",",,,0","-0.71",",,,0","",""
"USC00403679","1969-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","683.8","0","0.0",",0","13",",0","7",",0","1",",0","2","2,0","2",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","-11.7",",0,28,","127","2,,0,26,","102",",,0,25,","29.0",",,0,30,","16.7",",0,31,","","","991.0","0","","","489.0",",0","","","","","","","","","","","107.6",",,,0","153",",,,0","2.56",",0","7.54",",,,0","-2.43",",,,0","",""
"USC00403679","1970-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","3",",0","4",",0","5",",0","28",",0","8",",0","2",",0","0",",0","","","-23.3",",0,10,","102",",,0,23,","76",",,0,23,","15.2",",,0,29,","22.2",",0,29,","","","1593.3","0","","","602.3",",0","","","","","","","","","","","55.0",",,,0","200",",,,0","-1.10",",0","5.21",",,,0","-7.40",",,,0","",""
"USC00403679","1970-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","1",",0","1",",0","1",",0","18",",0","1",",0","0",",0","0",",0","","","-20.6",",0,04,","51",",,0,10,","76",",,0,10,","14.5",",,0,16,","17.8",",0,28,+","","","2004.8","0","","","411.5",",0","","","","","","","","","","","63.0",",,,0","76",",,,0","3.64",",0","10.06",",,,0","-2.79",",,,0","",""
"USC00403679","1970-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","-10.0",",0,16,","0",",,0,31,+","0",",T,0,16,+","5.8",",,0,24,","22.8",",0,26,+","","","2294.6","0","","","289.8",",0","","","","","","","","","","","44.1",",,,0","0",",T,,0","8.99",",0","15.61",",,,0","2.36",",,,0","",""
"USC00403679","1970-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","16.6","0","16.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","","","-3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","60.7",",,0,28,","30.0",",0,30,","","","2415.4","0","","","120.8",",0","","","","","","","","","","","142.2",",,,0","0",",,,0","14.86",",0","23.07",",,,0","6.65",",,,0","",""
"USC00403679","1970-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","81.3","0","64.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,16,","32.2",",0,22,+","","","2450.4","0","","","35.0",",0","","","","","","","","","","","44.8",",,,0","0",",,,0","19.29",",0","27.26",",,,0","11.32",",,,0","",""
"USC00403679","1970-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","212.2","0","130.9",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","9.4",",0,28,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,04,","32.2",",0,18,","","","2451.8","0","","","1.4",",0","","","","","","","","","","","82.8",",,,0","0",",,,0","22.65",",0","29.08",",,,0","16.22",",,,0","",""
"USC00403679","1970-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","412.5","0","200.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","35.0",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","","","71.9",",,,0","0",",,,0","24.79",",0","31.73",",,,0","17.85",",,,0","",""
"USC00403679","1970-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","596.6","0","184.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,10,","33.9",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","107.8",",,,0","0",",,,0","24.27",",0","30.46",",,,0","18.08",",,,0","",""
"USC00403679","1970-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","751.2","0","154.6","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","8","1,0","","","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,27,","33.3","1,0,16,+","","","13.3","0","","","13.3","1,0","","","","","","","","","","","57.2",",,,0","0",",,,0","23.27","1,0","29.93","1,,,0","16.60",",,,0","",""
"USC00403679","1970-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","775.5","0","24.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","-2.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,29,","28.9",",0,15,","","","94.4","0","","","81.1",",0","","","","","","","","","","","57.9",",,,0","0",",,,0","16.50",",0","23.19",",,,0","9.81",",,,0","",""
"USC00403679","1970-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","775.5","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","5",",0","0",",0","","","-12.2",",0,25,+","0",",,0,30,+","0",",T,0,04,","22.1",",,0,10,","22.2",",0,30,","","","395.8","0","","","301.4",",0","","","","","","","","","","","49.9",",,,0","0",",T,,0","8.29",",0","14.64",",,,0","1.93",",,,0","",""
"USC00403679","1970-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","775.5","0","0.0",",0","12",",0","5",",0","1",",0","1",",0","1",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","-12.8",",0,26,","25",",,0,25,","25",",,0,31,","40.1",",,0,23,","22.8",",0,01,","","","782.8","0","","","387.0",",0","","","","","","","","","","","80.4",",,,0","38",",,,0","5.85",",0","12.06",",,,0","-0.36",",,,0","",""
"USC00403679","1971-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","1",",0","2",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","-12.2",",0,01,","25",",,0,01,","51",",,0,31,","28.4",",,0,23,","17.8",",0,14,","","","1250.9","0","","","468.1",",0","","","","","","","","","","","104.0",",,,0","76",",,,0","3.23",",0","8.83",",,,0","-2.36",",,,0","",""
"USC00403679","1971-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","11",",0","9",",0","0",",0","3",",0","2",",0","1","1,0","18","1,0","5",",0","0",",0","0",",0","","","-18.3","1,0,02,","127",",,0,13,","127",",,0,13,","14.0",",,0,05,","20.6",",0,22,+","","","1629.0","0","","","378.1",",0","","","","","","","","","","","74.2",",,,0","165",",,,0","4.10","1,0","11.20",",,,0","-3.00","1,,,0","",""
"USC00403679","1971-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","","","","","0",",0","20",",0","0",",0","3",",0","0",",0","","","-8.3",",0,09,","","","","","16.8",",,0,29,","24.4",",0,31,+","","","1986.4","0","","","357.4",",0","","","","","","","","","","","71.4",",,,0","","","6.80",",0","13.68",",,,0","-0.07",",,,0","",""
"USC00403679","1971-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","1.6","0","1.6","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","20","1,0","0","1,0","","","-4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,28,","27.8","1,0,19,+","","","2143.2","0","","","156.8","1,0","","","","","","","","","","","97.8",",,,0","0",",,,0","12.99","1,0","22.19","1,,,0","3.80",",,,0","",""
