"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003951","1980-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","8.3","0","8.3",",0","4",",0","2",",0","1",",0","","","","","0",",0","15",",0","0",",0","11",",0","0",",0","","","","","","","-7.8",",0,17,","","","","","35.8",",,0,08,","29.4",",0,20,","","","","","264.7",",0","","","","","","","","","","","47.0",",,,0","","","9.49",",0","16.12",",,,0","2.86",",,,0","","","","","","","",""
"USW00003951","1980-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","11.4","0","3.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","","","-8.3",",0,02,","0",",,0,31,+","0",",T,0,02,+","17.5",",,0,27,","27.2",",0,20,","","","","","155.7",",0","","","","","","","","","","","87.8",",,,0","0",",T,,0","13.41",",0","20.17",",,,0","6.65",",,,0","","","","","","","",""
"USW00003951","1980-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","40.9","0","29.5",",0","8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,13,","31.7",",0,07,","","","","","57.2",",0","","","","","","","","","","","122.9",",,,0","0",",,,0","17.41",",0","24.76",",,,0","10.05",",,,0","","","","","","","",""
"USW00003951","1980-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","165.8","0","124.9","1,0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","2","1,0","","","","","6","","9.4",",0,09,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,12,","32.8","1,0,26,","","","","","1.4","1,0","","","","","","","","","","","151.4",",,,0","0",",,,0","22.46","1,0","28.12","1,,,0","16.79",",,,0","","","","","","","",""
"USW00003951","1980-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","430.3","0","264.5",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","4","","15.6",",0,10,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,20,","37.2",",0,28,","","","","","0.0",",0","","","","","","","","","","","85.9",",,,0","0",",,,0","27.15",",0","33.44",",,,0","20.86",",,,0","","","","","","","",""
"USW00003951","1980-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","772.6","0","342.3","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","29","2,0","","","","","","","19.4",",0,28,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,28,","40.0","2,0,17,","0.0","0","","","0.0","2,0","","","","","","","","","","","13.0",",,,0","0",",,,0","30.11","2,0","37.18","2,,,0","23.03",",,,0","","","","","","","",""
"USW00003951","1980-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1110.6","0","338.0","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","30","1,0","","","","","5","","17.2",",0,28,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,29,","38.9","1,0,22,+","0.0","0","","","0.0","1,0","","","","","","","","","","","29.4",",,,0","0",",,,0","29.59","1,0","36.60","1,,,0","22.57",",,,0","","","","","","","",""
"USW00003951","1980-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1374.9","0","264.3",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","25",",0","","","","","6","","12.8",",0,28,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,29,","38.9",",0,15,","0.6","0","","","0.6",",0","","","","","","","","","","","25.2",",,,0","0",",,,0","27.12",",0","33.47",",,,0","20.78",",,,0","","","","","","","",""
"USW00003951","1980-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1435.9","0","61.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","3",",0","","","","","1","","-0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","32.8",",0,09,","60.0","0","","","59.4",",0","","","","","","","","","","","45.8",",,,0","0",",,,0","18.38",",0","26.02",",,,0","10.75",",,,0","","","","","","","",""
"USW00003951","1980-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1452.6","0","16.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","","","-2.8",",0,20,","0",",T,0,26,+","0",",T,0,27,+","24.6",",,0,16,","29.4",",0,06,","237.4","0","","","177.4",",0","","","","","","","","","","","68.1",",,,0","0",",T,,0","12.97",",0","19.29",",,,0","6.65",",,,0","","","","","","","",""
"USW00003951","1980-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1453.5","0","0.9","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","9","1,0","0","1,0","","","","","","","-6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,09,","25.0","1,0,18,","482.4","0","","","245.0","1,0","","","","","","","","","","","22.4",",,,0","0",",,,0","10.20","1,0","16.70","1,,,0","3.70",",,,0","","","","","","","",""
"USW00003951","1981-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","0","0.0","3,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","3,0","4","3,0","0","3,0","","","","","","","-4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,20,","22.8","3,0,29,","760.7","0","","","278.3","3,0","","","","","","","","","","","30.8",",,,0","0",",,,0","8.19","3,0","14.60","3,,,0","1.78",",,,0","","","","","","","",""
"USW00003951","1981-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","3.7","0","3.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","","","","","-12.2",",0,11,","0",",,0,28,+","0",",,0,28,+","52.1",",,0,10,","27.8",",0,20,","983.7","0","","","223.0",",0","","","","","","","","","","","98.7",",,,0","0",",,,0","10.50",",0","16.93",",,,0","4.07",",,,0","","","","","","","",""
"USW00003951","1981-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","8.2","0","4.5","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","16","1,0","0","1,0","","","","","5","","-0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,29,","28.9","1,0,31,+","1121.5","0","","","137.8","1,0","","","","","","","","","","","59.5",",,,0","0",",,,0","14.02","1,0","20.63","1,,,0","7.41",",,,0","","","","","","","",""
"USW00003951","1981-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","104.8","0","96.6",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","4","","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,04,","30.6",",0,30,+","1130.2","0","","","8.7",",0","","","","","","","","","","","80.7",",,,0","0",",,,0","21.26",",0","27.38",",,,0","15.14",",,,0","","","","","","","",""
"USW00003951","1981-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","199.5","0","94.7",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","10","","7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","86.9",",,0,09,","31.7",",0,29,+","1138.6","0","","","8.4",",0","","","","","","","","","","","291.3",",,,0","0",",,,0","21.12",",0","26.80",",,,0","15.43",",,,0","","","","","","","",""
"USW00003951","1981-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","439.0","0","239.5","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","17","1,0","","","","","8","","17.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","38.9",",,0,05,","34.4","1,0,23,","1138.6","0","","","0.0","1,0","","","","","","","","","","","110.3",",,,0","0",",,,0","26.54","1,0","31.89","1,,,0","21.20",",,,0","","","","","","","",""
"USW00003951","1981-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","727.5","0","288.5","1,0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","24","1,0","","","","","4","","20.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","109.2",",,0,05,","36.7","1,0,24,+","0.0","0","","","0.0","1,0","","","","","","","","","","","160.5",",,,0","0",",,,0","27.95","1,0","33.58","1,,,0","22.31",",,,0","","","","","","","",""
"USW00003951","1981-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","990.5","0","263.0","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","","","4","","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,28,","37.8","1,0,15,","0.0","0","","","0.0","1,0","","","","","","","","","","","60.3",",,,0","0",",,,0","27.11","1,0","33.72","1,,,0","20.50",",,,0","","","","","","","",""
"USW00003951","1981-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1150.0","0","159.5",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","2","","7.2",",0,19,","0",",,0,30,+","0",",,0,30,+","74.4",",,0,01,","33.3",",0,13,","5.6","0","","","5.6",",0","","","","","","","","","","","137.7",",,,0","0",",,,0","23.47",",0","29.93",",,,0","17.00",",,,0","","","","","","","",""
"USW00003951","1981-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1236.6","0","86.6","1,0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","3","1,0","","","","","3","","2.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,09,","33.9","1,0,04,","67.3","0","","","61.7","1,0","","","","","","","","","","","122.9",",,,0","0",",,,0","19.05","1,0","24.60","1,,,0","13.50",",,,0","","","","","","","",""
"USW00003951","1981-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1243.1","0","6.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","1","","-2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,01,","26.7",",0,25,+","190.7","0","","","123.4",",0","","","","","","","","","","","71.5",",,,0","0",",,,0","14.44",",0","21.37",",,,0","7.50",",,,0","","","","","","","",""
"USW00003951","1981-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1243.1","0","0.0","1,0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","5","1,0","0","1,0","","","","","","","-7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,13,","26.1","1,0,22,+","474.8","0","","","284.1","1,0","","","","","","","","","","","14.0",",,,0","0",",,,0","8.91","1,0","15.45","1,,,0","2.37",",,,0","","","","","","","",""
"USW00003951","1982-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","10",",0","8",",0","1",",0","","","2","1,0","0",",0","13",",0","","","","","","","","","","","1","","-15.6",",0,11,","","","178","1,,0,13,","27.9",",,0,13,","","","","","  17.2",",,,0,0,2","","","  21.7",",,,0,0,2","   2.8",",,,0,0,2","   3.9",",,,0,0,2","   9.1",",,,0,0,2","  15.0",",,,0,0,2","84.8",",,,0","211","1,,,0","","","","","2.75",",,,0","","","","","","","",""
"USW00003951","1982-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  16.1",",,,0,0,2","","","  26.7",",,,0,0,2","   2.2",",,,0,0,2","   7.2",",,,0,0,2","   8.5",",,,0,0,2","  15.1",",,,0,0,2","","","","","","","","","","","","","","","","","",""
"USW00003951","1982-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","8",",0","4",",0","1",",0","","","0",",0","0","1,0","2","1,0","","","","","","","","","","","1","","-2.2","1,0,07,","","","0",",,0,31,+","34.3",",,0,21,","","","","","  22.8",",,,0,0,2","","","  29.4",",,,0,0,2","   5.6",",,,0,0,2","  12.8",",,,0,0,2","  15.1",",,,0,0,2","  22.2",",,,0,0,2","71.8",",,,0","0",",,,0","","","","","11.12","1,,,0","","","","","","","",""
"USW00003951","1982-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,17,","","","","","  22.2",",,,0,0,2","","","  28.3",",,,0,0,2","  11.7",",,,0,0,2","  19.4",",,,0,0,2","  17.0",",,,0,0,2","  25.1",",,,0,0,2","127.4",",,,0","0",",,,0","","","","","11.62",",,,0","","","","","","","",""
"USW00003951","1982-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","123.1","4,0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","27","4,0","1","4,0","","","","","5","","7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,13,","32.8","4,0,29,","","","  31.7",",,,0,0,2","4.7","4,0","  38.3",",,,0,0,2","  16.7",",,,0,0,2","  24.4",",,,0,0,2","  23.1",",,,0,0,2","  32.6",",,,0,0,2","146.8",",,,0","0",",,,0","22.78","4,0","28.40","4,,,0","17.15",",,,0","","","","","","","",""
"USW00003951","1982-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","13.3",",0,01,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,19,","","","","","  30.0",",,,0,0,2","","","  40.6",",,,0,0,2","  23.9",",,,0,0,2","  32.2",",,,0,0,2","  27.2",",,,0,0,2","  37.4",",,,0,0,2","118.6",",,,0","0",",,,0","","","","","19.22",",,,0","","","","","","","",""
"USW00003951","1982-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","283.6","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","27","2,0","","","","","6","","20.0",",0,14,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,25,","36.7","2,0,21,","0.0","0","  32.2",",,,0,0,2","0.0","2,0","  42.8",",,,0,0,2","  26.1",",,,0,0,2","  36.1",",,,0,0,2","  29.9",",,,0,0,2","  40.8",",,,0,0,2","8.6",",,,0","0",",,,0","28.14","2,0","34.04","2,,,0","22.25",",,,0","","","","","","","",""
"USW00003951","1982-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","306.3","2,0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","28","2,0","","","","","5","","19.4",",0,21,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,09,","38.3","2,0,27,+","0.0","0","  32.2",",,,0,0,2","0.0","2,0","  44.4",",,,0,0,2","  26.1",",,,0,0,2","  34.4",",,,0,0,2","  30.3",",,,0,0,2","  41.6",",,,0,0,2","68.3",",,,0","0",",,,0","28.88","2,0","35.61","2,,,0","22.15",",,,0","","","","","","","",""
"USW00003951","1982-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","186.0","2,0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","16","2,0","","","","","8","","8.9",",0,22,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,20,","37.2","2,0,12,+","3.0","0","  30.6",",,,0,0,2","3.0","2,0","  42.8",",,,0,0,2","  18.9",",,,0,0,2","  32.2",",,,0,0,2","  26.2",",,,0,0,2","  37.8",",,,0,0,2","67.6",",,,0","0",",,,0","24.87","2,0","31.88","2,,,0","17.86",",,,0","","","","","","","",""
"USW00003951","1982-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","2","","2.8","1,0,25,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","","","","","  27.8",",,,0,0,2","","","  37.2",",,,0,0,2","  12.2",",,,0,0,2","  21.1",",,,0,0,2","  19.2",",,,0,0,2","  28.7",",,,0,0,2","95.7",",,,0","0",",,,0","","","","","12.40","1,,,0","","","","","","","",""
"USW00003951","1982-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","15.9","3,0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0","3,0","14","3,0","0","3,0","","","","","3","","-1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,27,","29.4","3,0,01,","","","  21.7",",,,0,0,2","142.5","3,0","  28.9",",,,0,0,2","   7.8",",,,0,0,2","  11.7",",,,0,0,2","  13.3",",,,0,0,2","  20.4",",,,0,0,2","169.1",",,,0","0",",,,0","13.62","3,0","18.62","3,,,0","8.63",",,,0","","","","","","","",""
"USW00003951","1982-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","5",",0","","","","","","","","","","","4","","-5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,25,","","","","","  20.0",",,,0,0,2","","","  24.4",",,,0,0,2","   3.3",",,,0,0,2","  10.6",",,,0,0,2","   9.9",",,,0,0,2","  16.6",",,,0,0,2","227.4",",,,0","0",",,,0","","","","","6.02",",,,0","","","","","","","",""
"USW00003951","1983-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","0","0.0","2,0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0","2,0","3","2,0","0","2,0","7","","","","2","","-5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,31,","22.2","2,0,14,+","","","  13.3",",,,0,0,2","297.4","2,0","  21.1",",,,0,0,2","   2.2",",,,0,0,2","   5.0",",,,0,0,2","   6.5",",,,0,0,2","  13.4",",,,0,0,2","64.8",",,,0","0",",,,0","8.09","2,0","13.94","2,,,0","2.24",",,,0","","","","","","","",""
"USW00003951","1983-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","0","0.0",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","","","4","","-2.2",",0,03,","0",",,0,28,+","0",",T,0,05,+","66.0",",,0,05,","23.3",",0,24,","","","  14.4",",,,0,0,2","238.5",",0","  23.9",",,,0,0,2","   2.2",",,,0,0,2","   5.6",",,,0,0,2","   8.5",",,,0,0,2","  16.8",",,,0,0,2","165.5",",,,0","0",",T,,0","9.81",",0","15.30",",,,0","4.33",",,,0","","","","","","","",""
"USW00003951","1983-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","6.1","0","6.1","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","15",",0","0",",0","","","","","4","","-2.2","1,0,11,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,04,","28.3",",0,02,","","","  16.7",",,,0,0,2","159.6",",0","  29.4",",,,0,0,2","   7.8",",,,0,0,2","  17.2",",,,0,0,2","  12.4",",,,0,0,2","  23.5",",,,0,0,2","88.3",",,,0","0",",,,0","13.23","1,0","20.30",",,,0","6.16","1,,,0","","","","","","","",""
"USW00003951","1983-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","25.2","0","19.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","4","","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,01,","28.3",",0,28,+","","","  23.3",",,,0,0,2","113.8",",0","  32.2",",,,0,0,2","  10.0",",,,0,0,2","  13.3",",,,0,0,2","  14.9",",,,0,0,2","  25.0",",,,0,0,2","23.5",",,,0","0",",,,0","15.18",",0","21.19",",,,0","9.17",",,,0","","","","","","","",""
"USW00003951","1983-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","113.9","0","88.7",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","9","","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","81.5",",,0,18,","32.2",",0,29,","","","  25.0",",,,0,0,2","8.9",",0","  41.1",",,,0,0,2","  16.7",",,,0,0,2","  22.8",",,,0,0,2","  21.2",",,,0,0,2","  31.9",",,,0,0,2","224.2",",,,0","0",",,,0","20.91",",0","26.86",",,,0","14.96",",,,0","","","","","","","",""
"USW00003951","1983-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","306.3","0","192.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","1","","","","4","","12.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,29,","33.9",",0,30,","","","  28.3",",,,0,0,2","0.0",",0","  42.8",",,,0,0,2","  17.8",",,,0,0,2","  29.4",",,,0,0,2","  25.6",",,,0,0,2","  37.6",",,,0,0,2","97.6",",,,0","0",",,,0","24.75",",0","30.37",",,,0","19.13",",,,0","","","","","","","",""
"USW00003951","1983-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  31.1",",,,0,0,2","","","  44.4",",,,0,0,2","  25.6",",,,0,0,2","  30.6",",,,0,0,2","  28.4",",,,0,0,2","  40.0",",,,0,0,2","","","","","","","","","","","","","","","","","",""
"USW00003951","1983-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","304.1",",0","10",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","7","","20.6",",0,18,+","","","0",",,0,31,+","39.1",",,0,07,","37.2",",0,30,+","","","  31.7",",,,0,0,2","0.0",",0","  43.3",",,,0,0,2","  25.6",",,,0,0,2","  32.2",",,,0,0,2","  28.7",",,,0,0,2","  40.7",",,,0,0,2","73.9",",,,0","0",",,,0","28.14",",0","34.20",",,,0","22.09",",,,0","","","","","","","",""
"USW00003951","1983-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","170.5","3,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","14",",0","2","","","","6","","5.0","3,0,22,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,09,","36.7",",0,06,","","","  30.0",",,,0,0,2","8.3",",0","  42.8",",,,0,0,2","  18.9",",,,0,0,2","  31.7",",,,0,0,2","  25.5",",,,0,0,2","  37.3",",,,0,0,2","47.8",",,,0","0",",,,0","24.31","3,0","31.22",",,,0","17.41","3,,,0","","","","","","","",""
"USW00003951","1983-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","72.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","3","","","","5","","5.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,11,","33.3",",0,04,","","","  26.1",",,,0,0,2","34.0",",0","  37.8",",,,0,0,2","  11.7",",,,0,0,2","  18.9",",,,0,0,2","  18.1",",,,0,0,2","  28.7",",,,0,0,2","48.3",",,,0","0",",,,0","19.58",",0","26.21",",,,0","12.95",",,,0","","","","","","","",""
