"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00366762","1934-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8","2,6","5","2,6","2","2,6","","","2",",6","","","","","","","","","","","","","","","","","","","38",",,6,25,","30.5","2,,6,20,","","","98.6","2,,,6","63",",,,6","","","",""
"USC00366762","1935-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","8",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","","","191",",,6,01,","19.1",",,6,01,","","","60.3",",,,6","583",",,,6","","","",""
"USC00366762","1935-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","6",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","","","152",",,6,23,","14.0",",,6,23,","","","46.4",",,,6","405",",,,6","","","",""
"USC00366762","1935-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,13,","11.9",",,6,21,","","","37.8",",,,6","229",",,,6","","","",""
"USC00366762","1935-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7","1,6","5","1,6","1","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","203",",,6,09,","34.3","1,,6,09,","","","77.0","1,,,6","241",",,,6","","","",""
"USC00366762","1935-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","20.1",",,6,07,","","","70.2",",,,6","0",",,,6","","","",""
"USC00366762","1935-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","30.2",",,6,30,","","","150.2",",,,6","0",",,,6","","","",""
"USC00366762","1935-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","42.4",",,6,10,","","","165.5",",,,6","0",",,,6","","","",""
"USC00366762","1935-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","24.9",",,6,14,","","","47.3",",,,6","0",",,,6","","","",""
"USC00366762","1935-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","21.8",",,6,05,","","","84.4",",,,6","0",",,,6","","","",""
"USC00366762","1935-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","85.1",",,6,30,","","","129.3",",,,6","0",",,,6","","","",""
"USC00366762","1935-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","9",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","","","203",",,6,18,","30.5",",,6,18,","","","112.6",",,,6","355",",,,6","","","",""
"USC00366762","1935-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","7",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","76",",,6,30,+","6.4",",,6,15,","","","33.8",",,,6","252",",,,6","","","",""
"USC00366762","1936-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","8",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","","","254",",,6,20,","30.5",",,6,20,","","","115.3",",,,6","585",",,,6","","","",""
"USC00366762","1936-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","5",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","","","152",",,6,14,","28.7",",,6,14,","","","51.1",",,,6","368",",,,6","","","",""
"USC00366762","1936-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",6","12",",6","3",",6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,02,","48.8",",,6,18,","","","223.9",",,,6","127",",,,6","","","",""
"USC00366762","1936-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,06,","","","74.0",",,,6","","","","","",""
"USC00366762","1936-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","20.8",",,6,14,","","","75.1",",,,6","0",",,,6","","","",""
"USC00366762","1936-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","34.3",",,6,19,","","","112.1",",,,6","0",",,,6","","","",""
"USC00366762","1936-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,24,","","","23.4",",,,6","0",",,,6","","","",""
"USC00366762","1936-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,11,","","","125.0",",,,6","0",",,,6","","","",""
"USC00366762","1936-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,15,","","","41.9",",,,6","0",",,,6","","","",""
"USC00366762","1936-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,30,","22.9",",,6,01,","","","79.6",",,,6","0",",T,,6","","","",""
"USC00366762","1936-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,02,","30.5",",,6,19,","","","94.8",",,,6","101",",,,6","","","",""
"USC00366762","1937-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",6","10",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,21,","22.9",",,6,25,","","","115.2",",,,6","190",",,,6","","","",""
"USC00366762","1937-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","","","51",",,6,05,","59.7",",,6,22,","","","89.2",",,,6","139",",,,6","","","",""
"USC00366762","1937-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","178",",,6,16,","20.3",",,6,21,","","","79.1",",,,6","484",",,,6","","","",""
"USC00366762","1937-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,10,+","31.8",",,6,22,","","","107.7",",,,6","0",",T,,6","","","",""
"USC00366762","1937-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,14,","","","91.1",",,,6","0",",,,6","","","",""
"USC00366762","1937-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","45.7",",,6,07,","","","139.2",",,,6","0",",,,6","","","",""
"USC00366762","1937-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,16,","","","113.6",",,,6","0",",,,6","","","",""
"USC00366762","1937-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","53.3",",,6,23,","","","151.6",",,,6","0",",,,6","","","",""
"USC00366762","1937-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","18.3",",,6,14,","","","58.4",",,,6","0",",,,6","","","",""
"USC00366762","1937-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,13,","47.0",",,6,23,","","","146.8",",,,6","0",",T,,6","","","",""
"USC00366762","1937-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,21,","22.9",",,6,13,","","","68.2",",,,6","51",",,,6","","","",""
"USC00366762","1937-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","38",",,6,07,","20.3",",,6,18,","","","53.6",",,,6","88",",,,6","","","",""
"USC00366762","1938-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","7",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,18,+","30.5",",,6,25,","","","95.5",",,,6","166",",,,6","","","",""
"USC00366762","1938-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","","","38",",,6,19,","","","","","","","88",",,,6","","","",""
"USC00366762","1938-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,05,","","","","","","","25",",,,6","","","",""
"USC00366762","1938-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","229",",,6,07,","36.3",",,6,09,","","","84.8",",,,6","229",",,,6","","","",""
"USC00366762","1938-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,15,","","","83.9",",,,6","0",",,,6","","","",""
"USC00366762","1938-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","","","",""
"USC00366762","1938-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","68.6",",,6,22,","","","152.7",",,,6","0",",,,6","","","",""
"USC00366762","1938-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","18.5",",,6,11,","","","52.7",",,,6","0",",,,6","","","",""
"USC00366762","1938-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","53.3",",,6,21,","","","180.6",",,,6","0",",,,6","","","",""
"USC00366762","1938-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","12.4",",,6,21,","","","36.8",",,,6","0",",,,6","","","",""
"USC00366762","1938-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","330",",,6,25,","31.8",",,6,25,","","","92.5",",,,6","381",",,,6","","","",""
"USC00366762","1938-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","152",",,6,27,","21.6",",,6,06,","","","91.2",",,,6","317",",,,6","","","",""
"USC00366762","1939-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","5",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","","","178",",,6,14,","30.5",",,6,31,","","","73.8",",,,6","330",",,,6","","","",""
"USC00366762","1939-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,22,+","25.4",",,6,17,","","","87.5",",,,6","127",",,,6","","","",""
"USC00366762","1939-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","203",",,6,12,","29.2",",,6,12,","","","105.9",",,,6","318",",,,6","","","",""
"USC00366762","1939-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","15",",,6,13,","","","","","","","51",",,,6","","","",""
"USC00366762","1939-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","21.6",",,6,23,","","","51.6",",,,6","0",",,,6","","","",""
"USC00366762","1939-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","21.8",",,6,12,","","","80.0",",,,6","0",",,,6","","","",""
"USC00366762","1939-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","6.9",",,6,28,","","","12.5",",,,6","0",",,,6","","","",""
"USC00366762","1939-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","46.2",",,6,25,","","","116.4",",,,6","0",",,,6","","","",""
"USC00366762","1939-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,27,","","","66.4",",,,6","","","","","",""
"USC00366762","1939-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","31.0",",,6,22,","","","97.8",",,,6","0",",,,6","","","",""
"USC00366762","1939-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","127",",,6,06,","20.8",",,6,06,","","","41.2",",,,6","127",",,,6","","","",""
"USC00366762","1939-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","102",",,6,14,","19.8",",,6,21,","","","54.7",",,,6","229",",,,6","","","",""
"USC00366762","1940-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,15,","","","42.6",",,,6","","","","","",""
"USC00366762","1940-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11","1,6","8","1,6","1","1,6","","","7","1,6","","","","","","","","","","","","","","","","","","","229","1,,6,15,","27.9","1,,6,15,","","","88.3","1,,,6","751","1,,,6","","","",""
"USC00366762","1940-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",6","8",",6","3",",6","","","4",",6","","","","","","","","","","","","","","","","","","","127",",,6,28,","54.6",",,6,31,","","","179.6",",,,6","267",",,,6","","","",""
"USC00366762","1940-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,22,+","","","","","","","152",",,,6","","","",""
"USC00366762","1940-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,24,","","","110.5",",,,6","","","","","",""
"USC00366762","1940-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,30,","","","98.7",",,,6","","","","","",""
"USC00366762","1940-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,01,","","","113.5",",,,6","","","","","",""
"USC00366762","1940-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,30,","","","82.6",",,,6","","","","","",""
"USC00366762","1940-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","203",",,6,27,","26.7",",,6,27,","","","104.2",",,,6","228",",,,6","","","",""
"USC00366762","1940-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,05,+","11.4",",,6,28,+","","","57.5",",,,6","127",",,,6","","","",""
"USC00366762","1941-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","5",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","","","178",",,6,25,","26.7",",,6,25,","","","72.0",",,,6","535",",,,6","","","",""
"USC00366762","1941-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,18,","30.5",",,6,08,","","","45.0",",,,6","89",",,,6","","","",""
"USC00366762","1941-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","203",",,6,12,","19.8",",,6,09,","","","66.8",",,,6","673",",,,6","","","",""
"USC00366762","1941-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,06,","53.1",",,6,06,","","","74.6",",,,6","76",",,,6","","","",""
"USC00366762","1941-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,10,","","","70.7",",,,6","0",",,,6","","","",""
"USC00366762","1941-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,05,","","","102.6",",,,6","","","","","",""
"USC00366762","1941-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,31,","","","74.1",",,,6","","","","","",""
"USC00366762","1941-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,6,16,","","","122.7",",,,6","","","","","",""
