"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1911-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","171.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","10.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,25,","37.8",",0,30,+","","","","","","","","","2.7",",0","","","","","","","","","","","","","29.7",",,,0","0",",,,0","23.95",",0","31.73",",,,0","16.16",",,,0"
"USC00137844","1911-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","161.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,10,","41.1",",0,04,","4.7","0","","","","","","","4.7",",0","","","","","","","","","","","","","16.9",",,,0","0",",,,0","23.40",",0","32.13",",,,0","14.68",",,,0"
"USC00137844","1911-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","99.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,06,","36.1",",0,15,","15.0","0","","","","","","","10.3",",0","","","","","","","","","","","","","52.2",",,,0","0",",,,0","21.22",",0","28.63",",,,0","13.80",",,,0"
"USC00137844","1911-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","40.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","","","","","4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,30,","37.2",",0,01,","91.7","0","","","","","","","76.7",",0","","","","","","","","","","","","","106.4",",,,0","0",",,,0","17.14",",0","24.01",",,,0","10.26",",,,0"
"USC00137844","1911-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","5",",0","4",",0","1",",0","0",",0","1",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","","","-7.8",",0,31,","0",",,0,31,+","51",",,0,26,","43.2",",,0,04,","21.7",",0,13,","409.7","0","","","","","","","318.0",",0","","","","","","","","","","","","","56.2",",,,0","51",",,,0","8.07",",0","13.54",",,,0","2.61",",,,0"
"USC00137844","1911-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","1",",0","1",",0","29",",0","8",",0","0",",0","0",",0","","","","","-20.0",",0,24,","0",",,0,30,+","51",",,0,19,","5.1",",,0,19,","10.0",",0,26,+","1032.4","0","","","","","","","622.7",",0","","","","","","","","","","","","","5.1",",,,0","51",",,,0","-2.43",",0","3.72",",,,0","-8.57",",,,0"
"USC00137844","1911-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0","2,0","3",",0","3",",0","1",",0","","","2",",0","7","1,0","30","1,0","14","1,0","0","1,0","0","1,0","","","","","-26.7","1,0,28,","","","152",",,0,21,","30.5",",,0,10,","10.6","1,0,05,","1692.4","0","","","","","","","660.0","1,0","","","","","","","","","","","","","58.4",",,,0","279",",,,0","-4.22","2,0","1.26","1,,,0","-9.70","1,,,0"
"USC00137844","1912-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0","2,0","","","","","","","","","","","21","1,0","30","1,0","25","1,0","0","1,0","0","1,0","","","","","-38.9","1,0,12,","","","","","","","3.9","1,0,23,","2702.9","","","","","","","","1010.5","1,0","","","","","","","","","","","","","","","","","-16.62","2,0","-10.46","1,,,0","-22.77","1,,,0"
"USC00137844","1912-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","","","","","","","","","","","10",",0","29",",0","17",",0","0",",0","0",",0","","","","","-28.9",",0,02,","","","","","","","6.7",",0,17,+","3454.7","","","","","","","","751.8",",0","","","","","","","","","","","","","","","","","-7.59",",0","-1.64",",,,0","-13.53",",,,0"
"USC00137844","1912-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0","1,0","6",",0","6",",0","0",",0","","","0","1,0","5","1,0","30","1,0","17",",0","0",",0","0",",0","","","","","-20.0","1,0,21,","","","0","1,,0,31,+","17.8",",,0,20,","15.6",",0,30,","4128.6","","","","","","","","673.9",",0","","","","","","","","","","","","","44.4",",,,0","0","1,,,0","-4.18","1,0","1.82",",,,0","-10.17","1,,,0"
"USC00137844","1912-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","8","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","36.1","1,,0,21,","26.1",",0,05,","4386.8","","","","","","","","258.2",",0","","","","","","","","","","","","","97.5","1,,,0","0",",,,0","9.73",",0","16.43",",,,0","3.02",",,,0"
"USC00137844","1912-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","19.9","","19.9",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","","","30.6",",0,23,","4479.2","","","","","","","","92.4",",0","","","","","","","","","","","","","","","0",",,,0","15.99",",0","22.94",",,,0","9.05",",,,0"
"USC00137844","1912-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","63.7","","43.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","","","","","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,","35.6",",0,29,","4539.9","","","","","","","","60.7",",0","","","","","","","","","","","","","50.1",",,,0","0",",,,0","17.77",",0","24.80",",,,0","10.74",",,,0"
"USC00137844","1912-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","204.6","","140.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","7.8",",0,15,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,19,","37.2",",0,14,","7.0","","","","","","","","7.0",",0","","","","","","","","","","","","","80.2",",,,0","0",",,,0","22.65",",0","29.66",",,,0","15.64",",,,0"
"USC00137844","1912-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","258.8","","54.2",",0","8","1,0","8","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","18.0","1,,0,07,","31.7",",0,24,","20.6","","","","","","","","13.6",",0","","","","","","","","","","","","","86.3","1,,,0","0",",,,0","19.64",",0","27.34",",,,0","11.95",",,,0"
"USC00137844","1912-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","332.6","","73.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","6",",0","","","","","-1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,10,","36.1",",0,08,+","161.6","","","","","","","","141.0",",0","","","","","","","","","","","","","64.5",",,,0","0",",,,0","16.09",",0","22.98",",,,0","9.21",",,,0"
"USC00137844","1912-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","332.9","","0.3",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","13",",0","0",",0","","","","","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,11,","30.6",",0,05,","423.2","","","","","","","","261.6",",0","","","","","","","","","","","","","45.2",",,,0","0",",,,0","9.90",",0","18.45",",,,0","1.36",",,,0"
"USC00137844","1912-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","332.9","","0.0",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","27",",0","1",",0","2",",0","0",",0","","","1","","-12.2",",0,24,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,12,","22.2",",0,11,+","873.7","","","","","","","","450.5",",0","","","","","","","","","","","","","29.2",",,,0","0",",,,0","3.32",",0","11.19",",,,0","-4.56",",,,0"
"USC00137844","1913-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","1","1,0","14",",0","31",",0","15",",0","0",",0","0",",0","","","","","-26.7",",0,12,","0",",,0,31,+","38","1,,0,18,","3.8",",,0,18,","11.7",",0,25,","","","","","","","","","792.4",",0","","","","","","","","","","","","","6.4",",,,0","64","1,,,0","-7.23",",0","0.35",",,,0","-14.81",",,,0"
"USC00137844","1913-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","11",",0","27",",0","17",",0","0",",0","0",",0","","","","","-27.8",",0,24,","0",",,0,28,+","0",",,0,28,+","15.2",",,0,22,","15.6",",0,17,","","","","","","","","","740.2",",0","","","","","","","","","","","","","16.5",",,,0","0",",,,0","-8.10",",0","-0.77",",,,0","-15.44",",,,0"
"USC00137844","1913-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","26",",0","11",",0","0",",0","0",",0","","","","","-28.3",",0,02,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,23,","20.0",",0,30,","","","","","","","","","615.2",",0","","","","","","","","","","","","","44.6",",,,0","0",",,,0","-1.51",",0","5.45",",,,0","-8.47",",,,0"
"USC00137844","1913-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","5.0","0","5.0","2,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","10","1,0","0","1,0","","","","","-3.9","1,0,13,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,07,","29.4","1,0,30,","","","","","","","","","267.1","1,0","","","","","","","","","","","","","134.0",",,,0","0",",,,0","9.15","2,0","16.53","1,,,0","1.77","1,,,0"
"USC00137844","1913-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","115.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","","","","","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,26,","36.1",",0,17,","","","","","","","","","28.1",",0","","","","","","","","","","","","","40.7",",,,0","0",",,,0","21.24",",0","28.66",",,,0","13.81",",,,0"
"USC00137844","1913-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","153.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,11,","37.2",",0,30,","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","70.2",",,,0","0",",,,0","23.26",",0","30.52",",,,0","16.00",",,,0"
"USC00137844","1913-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","145.1",",,,0","0",",,,0","","","","","",""
"USC00137844","1913-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","66.6",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","7",",0","","","","","-5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,24,","36.7",",0,05,+","","","","","","","","","115.6",",0","","","","","","","","","","","","","70.7",",,,0","0",",,,0","16.70",",0","24.16",",,,0","9.24",",,,0"
"USC00137844","1913-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,10,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,07,","18.3",",0,20,","","","","","","","","","386.8",",0","","","","","","","","","","","","","19.6",",,,0","0",",,,0","5.44",",0","10.78",",,,0","0.10",",,,0"
"USC00137844","1913-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","26",",0","4",",0","0",",0","0",",0","","","","","-18.3",",0,25,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,01,","14.4",",0,11,","","","","","","","","","604.4",",0","","","","","","","","","","","","","2.0",",,,0","0",",,,0","-1.16",",0","4.99",",,,0","-7.31",",,,0"
"USC00137844","1914-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","3",",0","31",",0","11",",0","0",",0","0",",0","","","","","-22.8",",0,12,","","","102",",,0,18,","10.2",",,0,18,","13.9",",0,15,","","","","","","","","","694.2",",0","","","","","","","","","","","","","17.8",",,,0","178",",,,0","-4.06",",0","2.39",",,,0","-10.51",",,,0"
"USC00137844","1914-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","7",",0","0",",0","","","7",",0","15",",0","28",",0","20",",0","0",",0","0",",0","","","","","-29.4",",0,08,+","","","76",",,0,06,","7.6",",,0,06,","7.2",",0,02,","","","","","","","","","801.7",",0","","","","","","","","","","","","","27.8",",,,0","278",",,,0","-10.30",",0","-4.25",",,,0","-16.35",",,,0"
"USC00137844","1914-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","1",",0","1",",0","27",",0","6",",0","0",",0","0",",0","","","","","-18.9",",0,01,","0",",,0,31,+","64",",,0,06,","11.4",",,0,21,","18.3",",0,15,","","","","","","","","","570.0",",0","","","","","","","","","","","","","35.3",",,,0","84",",,,0","-0.05",",0","5.70",",,,0","-5.81",",,,0"
"USC00137844","1914-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","2.8","0","2.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","","","-11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,26,","28.9",",0,16,","","","","","","","","","325.5",",0","","","","","","","","","","","","","71.2",",,,0","0",",,,0","7.58",",0","14.43",",,,0","0.72",",,,0"
"USC00137844","1914-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","33.7","0","30.9",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","","","","","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,24,","33.3",",0,26,","","","","","","","","","111.6",",0","","","","","","","","","","","","","155.1",",,,0","0",",,,0","15.73",",0","22.72",",,,0","8.73",",,,0"
"USC00137844","1914-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","134.5","0","100.8",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,10,","32.8",",0,26,","","","","","","","","","8.4",",0","","","","","","","","","","","","","112.3",",,,0","0",",,,0","21.41",",0","27.39",",,,0","15.43",",,,0"
"USC00137844","1914-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","312.8","0","178.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","10.0",",0,18,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","37.2",",0,27,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","36.8",",,,0","0",",,,0","24.08",",0","31.18",",,,0","16.98",",,,0"
"USC00137844","1914-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","81.2",",,,0","0",",,,0","","","","","",""
"USC00137844","1914-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","3.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","","","-7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,10,","26.7",",0,01,","","","","","","","","","169.6",",0","","","","","","","","","","","","","45.5",",,,0","0",",,,0","12.96",",0","19.80",",,,0","6.12",",,,0"
"USC00137844","1914-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","1","1,0","20","1,0","3","1,0","3","1,0","0","1,0","","","","","-20.0","1,0,19,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,29,","24.4","1,0,02,","","","","","","","","","402.1","1,0","","","","","","","","","","","","","1.0",",,,0","0",",,,0","3.88","2,0","11.30","1,,,0","-3.53","1,,,0"
"USC00137844","1914-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0","2,0","7",",0","5",",0","0",",0","","","5",",0","17","1,0","30","1,0","24","1,0","0","1,0","0","1,0","","","","","-34.4","1,0,26,","","","107",",,0,08,","10.7",",,0,08,","9.4","1,0,01,","","","","","","","","","859.3","1,0","","","","","","","","","","","","","38.0",",,,0","380",",,,0","-11.35","2,0","-5.23","1,,,0","-17.47","1,,,0"
"USC00137844","1915-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","","","4",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","152",",,0,16,","15.2",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,,0","198",",,,0","","","","","",""
"USC00137844","1915-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","9",",0","5",",0","0",",0","","","2",",0","0",",0","26",",0","15",",0","0",",0","0",",0","","","","","-17.2",",0,06,","","","229",",,0,01,","22.9",",,0,01,","4.4",",0,18,+","","","","","","","","","623.3",",0","","","","","","","","","","","","","80.5",",,,0","398",",,,0","-3.93",",0","-0.54",",,,0","-7.32",",,,0"
"USC00137844","1915-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","1",",0","31",",0","9",",0","0",",0","0",",0","","","","","-17.8",",0,08,","","","127",",,0,05,","12.7",",,0,05,","10.6",",0,24,","","","","","","","","","644.1",",0","","","","","","","","","","","","","17.8",",,,0","178",",,,0","-2.44",",0","2.19",",,,0","-7.08",",,,0"
"USC00137844","1915-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","4.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","","","","","-3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,09,","28.3",",0,17,+","","","","","","","","","161.0",",0","","","","","","","","","","","","","25.9",",,,0","0",",,,0","13.12",",0","20.92",",,,0","5.33",",,,0"
"USC00137844","1915-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","14.8","2,0","11","1,0","9","1,0","1","1,0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","10","1,0","1","1,0","","","","","-1.7","1,0,09,","0",",,0,31,+","0",",,0,31,+","26.7","1,,0,23,","32.2","1,0,12,","","","","","","","","","176.6","1,0","","","","","","","","","","","","","108.9","1,,,0","0",",,,0","12.77","2,0","19.26","1,,,0","6.29","1,,,0"
"USC00137844","1915-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","26.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,12,","30.6",",0,26,","","","","","","","","","52.6",",0","","","","","","","","","","","","","65.3",",,,0","0",",,,0","17.47",",0","23.51",",,,0","11.43",",,,0"
"USC00137844","1915-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","63.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","6.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,18,","30.6",",0,15,+","23.5","","","","","","","","23.5",",0","","","","","","","","","","","","","93.5",",,,0","0",",,,0","19.63",",0","25.45",",,,0","13.81",",,,0"
"USC00137844","1915-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","52.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,01,","30.6",",0,06,","60.8","","","","","","","","37.3",",0","","","","","","","","","","","","","49.2",",,,0","0",",,,0","18.82",",0","25.45",",,,0","12.19",",,,0"
"USC00137844","1915-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","19.5",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,14,","30.0",",0,04,","135.8","","","","","","","","75.0",",0","","","","","","","","","","","","","116.7",",,,0","0",",,,0","16.48",",0","22.40",",,,0","10.57",",,,0"
"USC00137844","1915-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,03,","26.1",",0,24,","337.1","","","","","","","","201.3",",0","","","","","","","","","","","","","31.1",",,,0","0",",,,0","11.87",",0","19.41",",,,0","4.32",",,,0"
"USC00137844","1916-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","14",",0","29",",0","16",",0","0",",0","0",",0","","","","","-33.3",",0,02,","","","76",",,0,28,+","7.6",",,0,28,+","7.2",",0,20,","","","","","","","","","815.9",",0","","","","","","","","","","","","","18.0",",,,0","180",",,,0","-9.80",",0","-3.82",",,,0","-15.78",",,,0"
"USC00137844","1916-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","8",",0","7",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","-10.6",",0,06,","0",",,0,30,+","61",",,0,07,","23.9",",,0,16,","25.0",",0,12,","","","","","","","","","321.9",",0","","","","","","","","","","","","","69.2",",,,0","84",",,,0","7.60",",0","13.32",",,,0","1.89",",,,0"
"USC00137844","1919-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","5",",0","5",",0","1",",0","0","3,0","5",",0","10",",0","27",",0","12",",0","0",",0","0",",0","","","","","-26.7",",0,09,","0","3,,0,28,+","102",",,0,13,","27.9",",,0,13,","6.7",",0,11,","","","","","","","","","713.1",",0","","","","","","","","","","","","","60.5",",,,0","369",",,,0","-7.14",",0","-2.25",",,,0","-12.02",",,,0"
