"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026414","1944-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","16",",6","8",",6","0",",6","29",",6","8",",6","3",",6","29",",6","29",",6","0",",6","0",",6","","","","","","","-24.4",",6,27,","1448",",,6,27,+","246",",,6,16,","24.9",",,6,16,","-0.6",",6,16,","","","799.1",",6","72.7",",,,6","765",",,,6","-9.22",",6","-5.86",",,,6","-12.58",",,,6","","","","","","","",""
"USW00026414","1944-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","16",",6","4",",6","0",",6","31",",6","8",",6","18",",6","31",",6","25",",6","0",",6","0",",6","","","","","","","-35.6",",6,31,+","1575",",,6,30,+","97",",,6,25,","7.6",",,6,24,","4.4",",6,14,","","","968.7",",6","35.8",",,,6","527",",,,6","-12.92",",6","-7.64",",,,6","-18.19",",,,6","","","","","","","",""
"USW00026414","1944-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","4",",6","0",",6","0",",6","30",",6","0",",6","8",",6","30",",6","11",",6","0",",6","0",",6","","","","","","","-34.4",",6,01,","1549",",,6,03,+","13",",,6,12,","0.5",",,6,12,+","8.3",",6,29,","","","773.6",",6","1.6",",,,6","26",",,,6","-7.45",",6","-1.03",",,,6","-13.88",",,,6","","","","","","","",""
"USW00026414","1944-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","10",",6","5",",6","0",",6","20",",6","2",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","","","","","-6.1",",6,20,","483",",,6,01,","114",",,6,31,","12.7",",,6,12,","12.2",",6,29,","","","480.1",",6","50.8",",,,6","165",",,,6","2.85",",6","6.69",",,,6","-1.00",",,,6","","","","","","","",""
"USW00026414","1944-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","8","2,6","5","2,6","0","2,6","0",",6","1",",6","0",",6","2",",6","0",",6","2",",6","0",",6","","","","","","","0.0",",6,02,+","0",",,6,30,+","25",",,6,02,","14.2","2,,6,19,","21.1",",6,21,+","","","252.5",",6","48.5","2,,,6","25",",,,6","9.92",",6","14.92",",,,6","4.91",",,,6","","","","","","","",""
"USW00026414","1944-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","14",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","4.4",",6,21,","0",",,6,31,+","0",",,6,31,+","20.3",",,6,12,","25.6",",6,10,","198.4","","198.4",",6","79.1",",,,6","0",",,,6","11.93",",6","16.59",",,,6","7.27",",,,6","","","","","","","",""
"USW00026414","1944-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","20","1,6","12","1,6","2","1,6","0",",6","1",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,31,","0",",,6,31,+","76",",,6,31,","47.0","1,,6,21,","20.6",",6,03,","497.5","","299.1",",6","166.4","1,,,6","76",",,,6","8.68",",6","12.76",",,,6","4.61",",,,6","","","","","","","",""
"USW00026414","1944-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","14",",6","8",",6","1",",6","3",",6","1",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,21,","51",",,6,01,","102",",,6,08,","52.6",",,6,08,","15.6",",6,16,","926.6","","429.1",",6","95.4",",,,6","117",",,,6","4.03",",6","7.84",",,,6","0.22",",,,6","","","","","","","",""
"USW00026414","1944-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","18",",6","7",",6","0",",6","24",",6","11",",6","0",",6","30",",6","10",",6","0",",6","0",",6","","","","","","","-16.1",",6,28,","610",",,6,20,","165",",,6,19,","12.2",",,6,18,","5.6",",6,02,","1587.2","","660.6",",6","65.7",",,,6","920",",,,6","-2.98",",6","0.13",",,,6","-6.08",",,,6","","","","","","","",""
"USW00026414","1944-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","7",",6","3",",6","0",",6","30",",6","3",",6","11",",6","30",",6","28",",6","0",",6","0",",6","","","","","","","-27.2",",6,12,","813",",,6,30,+","274",",,6,28,","22.1",",,6,28,","4.4",",6,15,","2487.2","","900.0",",6","33.6",",,,6","413",",,,6","-11.67",",6","-8.14",",,,6","-15.20",",,,6","","","","","","","",""
"USW00026414","1945-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","4","1,6","0","1,6","0","1,6","","","","","10",",6","31",",6","22",",6","0",",6","0",",6","","","","","","","-25.6",",6,17,","","","","","1.0","1,,6,22,","6.7",",6,29,","","","895.1",",6","2.3","1,,,6","","","-10.54",",6","-6.79",",,,6","-14.29",",,,6","","","","","","","",""
"USW00026414","1945-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","2,6","14",",6","3",",6","0",",6","28",",6","8",",6","11","1,6","27","1,6","25","1,6","0","1,6","0","1,6","","","","","","","-37.2","1,6,13,","1422",",,6,28,","102",",,6,24,","5.3",",,6,24,","1.7","1,6,24,","","","755.1","1,6","25.5",",,,6","500",",,,6","-11.23","2,6","-6.74","1,,,6","-15.71","1,,,6","","","","","","","",""
"USW00026414","1945-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","13",",6","5",",6","0",",6","31",",6","8",",6","15",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-26.7",",6,16,+","1753",",,6,05,","152",",,6,04,","6.4",",,6,04,","4.4",",6,29,","","","949.6",",6","26.5",",,,6","577",",,,6","-12.30",",6","-7.25",",,,6","-17.35",",,,6","","","","","","","",""
"USW00026414","1945-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","29","1,6","1",",6","8",",6","30",",6","19",",6","0",",6","0",",6","","","","","","","-26.7",",6,03,","1245","1,,6,01,","43",",,6,30,","3.3",",,6,30,","8.3",",6,23,","","","765.7",",6","7.9",",,,6","102",",,,6","-7.19",",6","-1.00",",,,6","-13.38",",,,6","","","","","","","",""
"USW00026414","1945-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","10",",6","6",",6","0",",6","28","2,6","2","1,6","4",",6","22",",6","5",",6","0",",6","0",",6","","","","","","","-25.6",",6,03,","864","2,,6,07,+","127","1,,6,02,","12.2",",,6,02,","13.9",",6,27,","","","557.1",",6","39.0",",,,6","186","1,,,6","0.36",",6","5.88",",,,6","-5.15",",,,6","","","","","","","",""
"USW00026414","1945-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","16",",6","6",",6","2",",6","0",",6","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,01,","0",",T,6,10,+","0",",T,6,09,+","30.5",",,6,08,","18.3",",6,25,+","","","307.0",",6","98.1",",,,6","0",",T,,6","8.10",",6","13.29",",,,6","2.90",",,,6","","","","","","","",""
"USW00026414","1945-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","22",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","3.9",",6,26,","","","","","16.5",",,6,16,","21.7",",6,20,+","220.0","6","220.0",",6","106.4",",,,6","","","11.24",",6","15.70",",,,6","6.77",",,,6","","","","","","","",""
"USW00026414","1945-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","24",",6","16",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.9",",6,31,+","","","","","24.9",",,6,09,","16.7",",6,20,","520.6","6","300.6",",6","153.6",",,,6","","","8.64",",6","11.36",",,,6","5.91",",,,6","","","","","","","",""
"USW00026414","1945-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","17",",6","4",",6","0",",6","","","2",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,17,","","","51",",,6,14,","7.6",",,6,14,","12.2",",6,25,+","938.4","6","417.8",",6","32.4",",,,6","76",",,,6","4.41",",6","8.46",",,,6","0.35",",,,6","","","","","","","",""
"USW00026414","1945-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","20",",6","11",",6","0",",6","24",",6","12",",6","3",",6","30",",6","16",",6","0",",6","0",",6","","","","","","","-22.2",",6,27,+","635",",,6,31,+","287",",,6,29,","15.2",",,6,29,","6.1",",6,03,+","1654.6","6","716.2",",6","77.4",",,,6","946",",,,6","-4.77",",6","-1.65",",,,6","-7.89",",,,6","","","","","","","",""
"USW00026414","1945-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","10",",6","1",",6","0",",6","30",",6","3",",6","23",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-31.7",",6,29,+","635",",,6,07,+","41",",,6,23,","2.8",",,6,05,","-3.3",",6,08,","2781.6","6","1127.0",",6","10.3",",,,6","200",",,,6","-19.23",",6","-16.20",",,,6","-22.26",",,,6","","","","","","","",""
"USW00026414","1945-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","2,6","6","1,6","0","1,6","0","1,6","29","2,6","","","16","2,6","29","2,6","31",",6","0",",6","0",",6","","","","","","","-29.4","2,6,23,","610","2,,6,22,+","","","1.8","1,,6,12,+","-0.6",",6,11,","3773.2","6","991.6",",6","6.3","1,,,6","","","-15.54","2,6","-12.40",",,,6","-18.67","2,,,6","","","","","","","",""
"USW00026414","1946-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","6",",6","0",",6","0",",6","31",",6","1",",6","13",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-31.7",",6,10,+","610",",,6,31,+","51",",,6,29,","1.5",",,6,29,","0.6",",6,20,","4770.4","6","997.2",",6","4.4",",,,6","103",",,,6","-13.84",",6","-10.34",",,,6","-17.34",",,,6","","","","","","","",""
"USW00026414","1946-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","13",",6","2",",6","0",",6","28",",6","3",",6","14",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-29.4",",6,09,","762",",,6,20,+","53",",,6,08,","5.1",",,6,08,","0.0",",6,26,+","5684.2","6","913.8",",6","14.6",",,,6","193",",,,6","-14.30",",6","-10.79",",,,6","-17.82",",,,6","","","","","","","",""
"USW00026414","1946-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","13","2,6","4","2,6","1","2,6","30","1,6","10",",6","18",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-31.7",",6,13,","1168","1,,6,21,+","462",",,6,31,","36.3","2,,6,30,","-0.6",",6,04,","6721.1","6","1036.9",",6","59.5","2,,,6","1516",",,,6","-15.12",",6","-10.34",",,,6","-19.89",",,,6","","","","","","","",""
"USW00026414","1946-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","5",",6","0",",6","0",",6","30",",6","1",",6","4",",6","30",",6","11",",6","0",",6","0",",6","","","","","","","-23.3",",6,01,","1549",",,6,02,+","36",",,6,16,","1.5",",,6,16,","7.2",",6,30,","7424.5","6","703.4",",6","4.6",",,,6","79",",,,6","-5.12",",6","0.83",",,,6","-11.06",",,,6","","","","","","","",""
"USW00026414","1946-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","11",",6","5",",6","0",",6","24",",6","3",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,03,","635",",,6,06,+","191",",,6,05,","24.4",",,6,28,","16.7",",6,31,","7891.6","6","467.1",",6","56.8",",,,6","313",",,,6","3.27",",6","7.46",",,,6","-0.93",",,,6","","","","","","","",""
"USW00026414","1946-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","3.9",",6,25,+","0",",,6,30,+","0",",,6,30,+","10.9",",,6,09,","25.6",",6,29,","8097.3","6","205.7",",6","21.4",",,,6","0",",,,6","11.48",",6","16.91",",,,6","6.04",",,,6","","","","","","","",""
"USW00026414","1946-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","15",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","","","5.0",",6,31,+","0",",,6,31,+","0",",,6,31,+","11.9",",,6,19,","24.4",",6,11,","176.7","6","176.7",",6","54.7",",,,6","0",",,,6","12.63",",6","17.47",",,,6","7.80",",,,6","","","","","","","",""
"USW00026414","1946-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","20",",6","11",",6","0",",6","0",",6","1",",6","0",",6","5",",6","0",",6","2",",6","0",",6","","","","","","","-3.3",",6,23,","0",",,6,31,+","51",",,6,22,","24.6",",,6,13,","23.3",",6,29,","487.8","6","311.1",",6","75.0",",,,6","51",",,,6","8.30",",6","12.76",",,,6","3.84",",,,6","","","","","","","",""
"USW00026414","1946-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","14",",6","6",",6","0",",6","0",",6","0",",6","0",",6","11",",6","2",",6","0",",6","0",",6","","","","","","","-11.1",",6,28,+","0",",T,6,23,+","3",",,6,22,","16.0",",,6,11,","13.9",",6,18,+","895.0","6","407.2",",6","54.5",",,,6","3",",,,6","4.76",",6","8.92",",,,6","0.59",",,,6","","","","","","","",""
"USW00026414","1946-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","18",",6","13",",6","0",",6","24",",6","12",",6","0",",6","31",",6","12",",6","0",",6","0",",6","","","","","","","-12.8",",6,31,+","787",",,6,29,","180",",,6,28,","13.2",",,6,29,","7.8",",6,04,","1550.9","6","655.9",",6","79.1",",,,6","1372",",,,6","-2.83",",6","0.64",",,,6","-6.29",",,,6","","","","","","","",""
"USW00026414","1946-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","10",",6","3",",6","0",",6","30",",6","4",",6","17",",6","30",",6","29",",6","0",",6","0",",6","","","","","","","-29.4",",6,15,","965",",,6,12,+","221",",,6,11,","8.9",",,6,11,","1.1",",6,08,","2545.5","6","994.6",",6","21.1",",,,6","459",",,,6","-14.82",",6","-11.00",",,,6","-18.64",",,,6","","","","","","","",""
"USW00026414","1946-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","2,6","14",",6","4",",6","0",",6","31",",6","8",",6","23","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","","","-38.3","1,6,20,","1803",",,6,31,+","470",",,6,18,","24.1",",,6,18,","-2.8","1,6,18,","3713.0","6","1167.5","1,6","48.0",",,,6","1150",",,,6","-21.81","2,6","-18.12","1,,,6","-25.51","1,,,6","","","","","","","",""
"USW00026414","1947-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","31",",6","6",",6","25",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-38.9",",6,31,","2464",",,6,15,+","206",",,6,01,","9.7",",,6,01,","-4.4",",6,01,","5021.7","6","1308.7",",6","31.8",",,,6","711",",,,6","-23.88",",6","-20.63",",,,6","-27.14",",,,6","","","","","","","",""
"USW00026414","1947-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","27","1,6","2",",6","10",",6","28",",6","19",",6","0",",6","0",",6","","","","","","","-42.8",",6,05,","2159","1,,6,01,","104",",,6,15,","5.8",",,6,15,","5.0",",6,26,+","5877.2","6","855.5",",6","9.4",",,,6","183",",,,6","-12.22",",6","-8.13",",,,6","-16.31",",,,6","","","","","","","",""
"USW00026414","1947-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","11",",6","3",",6","1",",6","31",",6","7",",6","6",",6","31",",6","23",",6","0",",6","0",",6","","","","","","","-21.1",",6,03,","1727",",,6,08,+","218",",,6,04,","27.7",",,6,04,","7.2",",6,13,","6663.5","6","786.3",",6","44.6",",,,6","642",",,,6","-7.03",",6","-2.59",",,,6","-11.48",",,,6","","","","","","","",""
"USW00026414","1947-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","30",",6","3",",6","4",",6","30",",6","11",",6","0",",6","0",",6","","","","","","","-22.2",",6,03,","1346",",,6,01,","74",",,6,29,","3.3",",,6,29,","6.7",",6,28,","7342.9","6","679.4",",6","6.4",",,,6","176",",,,6","-4.31",",6","0.07",",,,6","-8.70",",,,6","","","","","","","",""
"USW00026414","1947-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","8",",6","1",",6","0",",6","29",",6","3",",6","0",",6","21",",6","3",",6","1",",6","0",",6","","","","","","","-12.2",",6,02,","1118",",,6,06,+","127",",,6,02,","6.4",",,6,02,","22.2",",6,28,","7814.4","6","471.5",",6","11.7",",,,6","272",",,,6","3.12",",6","7.76",",,,6","-1.52",",,,6","","","","","","","",""
"USW00026414","1947-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","1",",6","0",",6","","","","","","","-3.9",",6,06,","0",",T,6,06,+","0",",,6,30,+","15.5",",,6,14,","22.2",",6,09,","8118.1","6","303.7",",6","49.7",",,,6","0",",,,6","8.21",",6","13.72",",,,6","2.70",",,,6","","","","","","","",""
"USW00026414","1947-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","12",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","2.8",",6,10,","0",",,6,31,+","0",",,6,31,+","26.7",",,6,31,","25.6",",6,21,+","180.2","6","180.2",",6","79.8",",,,6","0",",,,6","12.52",",6","17.96",",,,6","7.08",",,,6","","","","","","","",""
"USW00026414","1947-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","19",",6","11",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,30,","0",",,6,31,+","0",",,6,31,+","10.2",",,6,19,+","20.0",",6,06,","501.2","6","321.0",",6","79.9",",,,6","0",",,,6","7.98",",6","12.73",",,,6","3.23",",,,6","","","","","","","",""
"USW00026414","1947-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","19",",6","12",",6","2",",6","4",",6","1",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","","","","","-11.7",",6,20,","25",",,6,30,+","28",",,6,30,","28.7",",,6,24,","11.7",",6,02,","955.5","6","454.3",",6","144.7",",,,6","56",",,,6","3.19",",6","6.70",",,,6","-0.32",",,,6","","","","","","","",""
"USW00026414","1947-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","31",",6","3",",6","0",",6","31",",6","19",",6","0",",6","0",",6","","","","","","","-15.6",",6,21,+","127",",,6,01,","81",",,6,01,","5.6",",,6,01,","5.0",",6,10,","1641.9","6","686.4",",6","12.3",",,,6","152",",,,6","-3.81",",6","-0.65",",,,6","-6.96",",,,6","","","","","","","",""
"USW00026414","1947-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","1,6","9",",6","6",",6","0",",6","30",",6","4",",6","0","1,6","28","1,6","23",",6","0",",6","0",",6","","","","","","","-17.2","1,6,15,","229",",,6,20,+","99",",,6,27,","5.8",",,6,21,","7.2",",6,21,","2385.6","6","743.7",",6","25.2",",,,6","341",",,,6","-7.23","1,6","-3.56",",,,6","-10.90","1,,,6","","","","","","","",""
"USW00026414","1947-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","1,6","8",",6","3",",6","0",",6","31",",6","4",",6","8","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","","","-23.3","1,6,18,","356",",,6,31,+","56",",,6,04,","6.9",",,6,03,","-1.1",",6,03,","3237.8","6","852.2",",6","19.6",",,,6","229",",,,6","-10.04","1,6","-6.80",",,,6","-13.27","1,,,6","","","","","","","",""
"USW00026414","1948-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","","","","","","","31",",6","8",",6","18",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-28.9",",6,10,","1753",",,6,31,+","378",",,6,17,","","","-0.6",",6,25,","4216.3","6","978.5",",6","","","1645",",,,6","-13.23",",6","-9.84",",,,6","-16.63",",,,6","","","","","","","",""
"USW00026414","1948-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","1,6","3",",6","2",",6","0",",6","29",",6","3",",6","23",",6","29",",6","28","1,6","0","1,6","0","1,6","","","","","","","-31.1",",6,17,","2134",",,6,14,+","234",",,6,01,","10.4",",,6,01,","-1.7","1,6,02,+","5224.9","6","1008.6","1,6","17.0",",,,6","419",",,,6","-17.64","1,6","-14.31","1,,,6","-20.97",",,,6","","","","","","","",""
"USW00026414","1948-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","31",",6","4",",6","19",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-26.7",",6,24,","2362",",,6,28,","127",",,6,27,","7.6",",,6,28,","-3.3",",6,15,","6258.7","6","1033.8",",6","15.5",",,,6","277",",,,6","-15.02",",6","-11.18",",,,6","-18.85",",,,6","","","","","","","",""
"USW00026414","1948-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","8","1,6","5","1,6","0","1,6","28","2,6","6","1,6","10",",6","30",",6","21",",6","0",",6","0",",6","","","","","","","-23.9",",6,18,","2489","2,,6,02,","160","1,,6,26,","5.8","1,,6,01,","4.4",",6,30,","7060.2","6","801.5",",6","27.4","1,,,6","583","1,,,6","-8.39",",6","-3.78",",,,6","-12.99",",,,6","","","","","","","",""
"USW00026414","1948-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","3",",6","0",",6","0",",6","27",",6","1",",6","0",",6","19",",6","3",",6","0",",6","0",",6","","","","","","","-11.1",",6,04,+","1829",",,6,01,","30",",,6,07,","1.3",",,6,30,","16.1",",6,25,","7559.4","6","499.2",",6","2.3",",,,6","30",",,,6","2.23",",6","6.59",",,,6","-2.13",",,,6","","","","","","","",""
