"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1928-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","24","1,6","29","1,6","29",",6","0",",6","0",",6","1","","","","","","-28.9","1,6,16,","","","3",",,6,28,+","4.3",",,6,02,","4.4",",6,01,","","","1016.4",",6","4.3",",,,6","15",",,,6","-15.64","1,6","-11.34",",,,6","-19.93","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",6","2",",6","0",",6","0",",6","","","","","2",",6","30",",6","8",",6","0",",6","0",",6","","","","","","","-22.8",",6,01,","","","","","2.0",",,6,20,","11.7",",6,27,","","","627.7",",6","2.3",",,,6","","","-2.59",",6","2.24",",,,6","-7.42",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",6","9",",6","1",",6","0",",6","","","0",",6","0",",6","18",",6","1",",6","1",",6","0",",6","","","","","","","-10.0",",6,04,","","","3",",,6,06,","3.0",",,6,24,","24.4",",6,31,","","","397.4",",6","14.3",",,,6","3",",,,6","5.51",",6","11.64",",,,6","-0.61",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0","2,6","20",",6","11",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","7","1,6","0","1,6","","","","","","","1.1","1,6,05,","","","0",",,6,30,+","16.0",",,6,24,","27.8","1,6,08,","","","200.1","1,6","62.8",",,,6","0",",,,6","10.99","2,6","15.93","1,,,6","6.05","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",6","22",",6","13",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","3.3",",6,10,","","","","","22.1",",,6,21,","22.2",",6,02,","249.1","6","249.1",",6","147.1",",,,6","","","10.30",",6","13.61",",,,6","6.98",",,,6","","","","","","","","","","","","","11262","1,,,6","","","","","","","","","",""
"USW00026615","1928-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0","1,6","23",",6","12",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","","","","","1.1","1,6,03,","","","0",",,6,31,+","17.8",",,6,04,","18.3",",6,10,","503.0","6","253.9",",6","106.3",",,,6","0",",,,6","9.84","1,6","13.44",",,,6","6.24","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",6","22",",6","16",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,16,","","","0",",T,6,16,","29.5",",,6,05,","13.3",",6,25,","883.4","6","380.4",",6","159.6",",,,6","0",",T,,6","5.65",",6","8.88",",,,6","2.43",",,,6","","","","","","","","","","","","","12688","5,,,6","","","","","","","","","",""
"USW00026615","1928-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0","2,6","10",",6","5",",6","0",",6","","","1",",6","0",",6","24",",6","11","2,6","0","2,6","0","2,6","","","","","","","-16.1",",6,21,","","","38",",,6,13,","9.7",",,6,01,","10.0","2,6,30,","1469.4","6","586.0","2,6","29.8",",,,6","76",",,,6","-1.70","2,6","1.67","2,,,6","-5.07",",,,6","","","","","","","","","","","","","11115","4,,,6","","","","","","","","","",""
"USW00026615","1928-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0",",6","11",",6","2",",6","0",",6","","","2",",6","8",",6","28",",6","21",",6","0",",6","0",",6","","","","","","","-27.2",",6,25,","","","64",",,6,15,","4.6",",,6,15,","10.0",",6,01,","2263.0","6","793.6",",6","15.5",",,,6","229",",,,6","-8.12",",6","-4.52",",,,6","-11.72",",,,6","","","","","","","","","","","","","9012","4,,,6","","","","","","","","","",""
"USW00026615","1928-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","0.0","1,6","10",",6","2",",6","0",",6","","","5",",6","15",",6","30",",6","26","1,6","0","1,6","0","1,6","","","","","","","-32.2",",6,26,","","","102",",,6,18,","2.5",",,6,14,+","4.4","1,6,02,","3207.5","6","944.5","1,6","15.6",",,,6","293",",,,6","-12.87","1,6","-9.04","1,,,6","-16.71",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1929-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","7",",6","0",",6","","","1",",6","3",",6","31",",6","11",",6","0",",6","0",",6","","","","","","","-23.3",",6,03,","","","127",",,6,24,","8.1",",,6,24,","4.4",",6,21,","3908.7","6","701.2",",6","40.5",",,,6","153",",,,6","-4.29",",6","-0.77",",,,6","-7.80",",,,6","","","","","","","","","","","","","11012","2,,,6","","","","","","","","","",""
"USW00026615","1929-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","8",",6","26",",6","14",",6","0",",6","0",",6","1","","","","","","-30.0",",6,23,","","","","","9.4",",,6,12,","6.7",",6,13,","4640.3","6","731.6",",6","17.5",",,,6","","","-7.80",",6","-4.27",",,,6","-11.33",",,,6","","","","","","","","","","","","","12389","1,,,6","","","","","","","","","",""
"USW00026615","1929-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0","2,6","9",",6","2",",6","0",",6","","","3",",6","19","2,6","29","2,6","24",",6","0",",6","0",",6","","","","","","","-31.1","2,6,14,+","","","51",",,6,30,","10.7",",,6,30,","2.2",",6,31,+","5643.9","6","1003.6",",6","21.0",",,,6","127",",,,6","-15.84","2,6","-11.35",",,,6","-20.34","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1929-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","2",",6","0",",6","","","1",",6","5",",6","28",",6","14",",6","0",",6","0",",6","","","","","","","-23.3",",6,03,","","","38",",,6,09,","6.6",",,6,07,","10.0",",6,26,","6322.7","6","678.8",",6","16.3",",,,6","56",",,,6","-4.29",",6","0.30",",,,6","-8.89",",,,6","","","","","","","","","","","","","11499","4,,,6","","","","","","","","","",""
"USW00026615","1929-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,02,","","","0",",T,6,30,+","11.9",",,6,25,","14.4",",6,31,+","6740.2","6","417.5",",6","25.7",",,,6","0",",T,,6","4.86",",6","9.41",",,,6","0.32",",,,6","","","","","","","","","","","","","11946","3,,,6","","","","","","","","","",""
"USW00026615","1929-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","6","0.8",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","2.8",",6,01,","","","0",",,6,30,+","4.6",",,6,01,","26.1",",6,25,","6921.0","6","180.8",",6","20.7",",,,6","0",",,,6","12.33",",6","17.87",",,,6","6.79",",,,6","","","","","","","","","","","","","8763","3,,,6","","","","","","","","","",""
"USW00026615","1929-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","6","0.0",",6","16",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","","","3.9",",6,14,","","","0",",,6,31,+","11.4",",,6,19,","25.6",",6,31,","178.2","6","178.2",",6","57.0",",,,6","0",",,,6","12.58",",6","17.71",",,,6","7.46",",,,6","","","","","","","","","","","","","8848","4,,,6","","","","","","","","","",""
"USW00026615","1929-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","6","0.0",",6","20",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","0.6",",6,29,","","","0",",,6,31,+","15.0",",,6,17,","21.7",",6,10,","426.9","6","248.7",",6","87.8",",,,6","0",",,,6","10.31",",6","14.25",",,,6","6.37",",,,6","","","","","","","","","","","","","12433","3,,,6","","","","","","","","","",""
"USW00026615","1929-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","6","0.0",",6","23",",6","10",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,30,","","","0",",,6,30,+","17.8",",,6,17,","18.9",",6,08,","688.8","6","261.9",",6","100.2",",,,6","0",",,,6","9.60",",6","13.33",",,,6","5.87",",,,6","","","","","","","","","","","","","9872","4,,,6","","","","","","","","","",""
"USW00026615","1929-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","1",",6","28",",6","17",",6","0",",6","0",",6","","","","","","","-18.3",",6,19,","","","0",",T,6,26,+","1.5",",,6,03,","13.3",",6,01,","1367.1","6","678.3",",6","2.0",",,,6","0",",T,,6","-3.55",",6","0.52",",,,6","-7.61",",,,6","","","","","","","","","","","","","13639","2,,,6","","","","","","","","","",""
"USW00026615","1929-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","6","0.0",",6","15",",6","4",",6","0",",6","","","1",",6","0",",6","29",",6","11",",6","0",",6","0",",6","1","","","","","","-16.7",",6,17,","","","64",",,6,19,","8.4",",,6,19,","3.9",",6,13,+","1998.1","6","631.0",",6","30.6",",,,6","142",",,,6","-2.70",",6","0.58",",,,6","-5.98",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1929-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","6","0.0",",6","7","1,6","0","1,6","0","1,6","","","1",",6","17",",6","31",",6","26",",6","0",",6","0",",6","","","","","","","-35.0",",6,30,","","","51",",,6,06,","2.0","1,,6,05,","3.3",",6,01,","2985.3","6","987.2",",6","9.1","1,,,6","72",",,,6","-13.51",",6","-9.85",",,,6","-17.17",",,,6","","","","","","","","","","","","","9328","2,,,6","","","","","","","","","",""
"USW00026615","1930-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","2",",6","0",",6","","","","","2",",6","27",",6","10",",6","0",",6","0",",6","1","","","","","","-26.7",",6,01,","","","","","4.8",",,6,06,","7.2",",6,12,+","3651.0","6","665.7",",6","19.5",",,,6","","","-3.14",",6","0.21",",,,6","-6.49",",,,6","","","","","","","","","","","","","13649","4,,,6","","","","","","","","","",""
"USW00026615","1930-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","0",",6","0",",6","","","4",",6","25",",6","28",",6","25",",6","0",",6","0",",6","","","","","","","-34.4",",6,21,","","","51",",,6,11,","1.5",",,6,27,+","2.2",",6,27,","4749.2","6","1098.2",",6","6.3",",,,6","139",",,,6","-20.89",",6","-16.26",",,,6","-25.51",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1930-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","5",",6","16",",6","31",",6","26",",6","0",",6","0",",6","","","","","","","-36.1",",6,12,+","","","51",",,6,14,","","","3.3",",6,28,","5733.0","6","983.8",",6","","","174",",,,6","-13.40",",6","-7.24",",,,6","-19.56",",,,6","","","","","","","","","","","","","15441","5,,,6","","","","","","","","","",""
"USW00026615","1930-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","1",",6","0",",6","","","0",",6","7",",6","30",",6","9",",6","0",",6","0",",6","","","","","","","-27.8",",6,06,+","","","18",",,6,10,","5.1",",,6,12,","12.2",",6,27,","6425.8","6","692.8",",6","11.8",",,,6","47",",,,6","-4.76",",6","0.28",",,,6","-9.80",",,,6","","","","","","","","","","","","","10518","3,,,6","","","","","","","","","",""
"USW00026615","1930-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","2",",6","0",",6","","","0",",6","0",",6","18",",6","4",",6","0",",6","0",",6","","","","","","","-8.9",",6,10,+","","","13",",,6,04,+","4.3",",,6,27,","15.0",",6,30,","6889.2","6","463.4",",6","13.8",",,,6","26",",,,6","3.38",",6","7.75",",,,6","-0.99",",,,6","","","","","","","","","","","","","10318","4,,,6","","","","","","","","","",""
"USW00026615","1930-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","5",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","2",",6","0",",6","","","","","","","-0.6",",6,11,","","","0",",,6,30,+","8.9",",,6,17,","21.7",",6,15,+","7136.9","6","247.7",",6","37.5",",,,6","0",",,,6","10.08",",6","15.60",",,,6","4.55",",,,6","","","","","","","","","","","","","9301","3,,,6","","","","","","","","","",""
"USW00026615","1930-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","22",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1","","","","","","2.2",",6,20,","","","0",",,6,31,+","14.5",",,6,27,","20.0",",6,18,","241.4","6","241.4",",6","66.8",",,,6","0",",,,6","10.55",",6","13.95",",,,6","7.15",",,,6","","","","","","","","","","","","","11283","2,,,6","","","","","","","","","",""
"USW00026615","1930-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","22",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","1.1",",6,13,","","","0",",,6,31,+","17.8",",,6,04,","26.1",",6,10,","451.5","6","210.1",",6","86.9",",,,6","0",",,,6","11.55",",6","15.26",",,,6","7.85",",,,6","","","","","","","","","","","","","12250","2,,,6","","","","","","","","","",""
"USW00026615","1930-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","22",",6","8",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,29,+","","","13",",,6,27,+","17.0",",,6,11,","16.7",",6,07,","832.3","6","380.8",",6","71.2",",,,6","37",",,,6","5.64",",6","9.42",",,,6","1.86",",,,6","","","","","","","","","","","","","11468",",,,6","","","","","","","","","",""
"USW00026615","1930-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","7",",6","0",",6","","","0",",6","0",",6","23",",6","10",",6","0",",6","0",",6","","","","","","","-15.6",",6,31,+","","","5",",,6,28,","14.2",",,6,08,","8.3",",6,08,","1411.6","6","579.3",",6","52.5",",,,6","8",",,,6","-0.35",",6","2.59",",,,6","-3.30",",,,6","","","","","","","","","","","","","10455",",,,6","","","","","","","","","",""
"USW00026615","1930-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","1",",6","17",",6","30",",6","27",",6","0",",6","0",",6","","","","","","","-23.9",",6,25,","","","30",",,6,14,","5.6",",,6,13,","1.7",",6,14,+","2366.0","6","954.4",",6","14.5",",,,6","86",",,,6","-13.48",",6","-10.18",",,,6","-16.78",",,,6","","","","","","","","","","","","","14345",",,,6","","","","","","","","","",""
"USW00026615","1930-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","4",",6","0",",6","","","4",",6","13",",6","31",",6","26",",6","0",",6","0",",6","","","","","","","-29.4",",6,14,","","","64",",,6,26,+","4.3",",,6,26,+","1.7",",6,29,","3281.3","6","915.3",",6","22.7",",,,6","349",",,,6","-11.19",",6","-6.24",",,,6","-16.15",",,,6","","","","","","","","","","","","","8520",",,,6","","","","","","","","","",""
"USW00026615","1931-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","1","1,6","18",",6","31",",6","27",",6","0",",6","0",",6","","","","","","","-34.4",",6,05,","","","25","1,,6,29,","1.0",",,6,29,","3.9",",6,18,","4265.0","6","983.7",",6","2.1",",,,6","46","1,,,6","-13.40",",6","-8.73",",,,6","-18.07",",,,6","","","","","","","","","","","","","11353",",,,6","","","","","","","","","",""
"USW00026615","1931-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","0",",6","0",",6","","","","","15",",6","28",",6","25",",6","0",",6","0",",6","","","","","","","-38.3",",6,27,","","","","","1.8",",,6,07,","1.1",",6,03,","5189.7","6","924.7",",6","7.2",",,,6","","","-14.69",",6","-10.04",",,,6","-19.34",",,,6","","","","","","","","","","","","","9380",",,,6","","","","","","","","","",""
"USW00026615","1931-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","2",",6","17",",6","31",",6","24",",6","0",",6","0",",6","","","","","","","-31.7",",6,01,","","","41",",,6,15,","2.5",",,6,15,+","3.3",",6,08,+","6116.7","6","927.0",",6","7.3",",,,6","96",",,,6","-11.57",",6","-6.47",",,,6","-16.67",",,,6","","","","","","","","","","","","","13937",",,,6","","","","","","","","","",""
"USW00026615","1931-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","2",",6","0",",6","","","0",",6","13",",6","30",",6","17",",6","0",",6","0",",6","","","","","","","-31.1",",6,09,","","","13",",,6,06,","10.7",",,6,24,","6.1",",6,30,+","6897.1","6","780.4",",6","17.9",",,,6","28",",,,6","-7.68",",6","-2.27",",,,6","-13.09",",,,6","","","","","","","","","","","","","12934",",,,6","","","","","","","","","",""
"USW00026615","1931-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","3",",6","0",",6","","","0",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,04,+","","","13",",,6,27,","16.3",",,6,20,","13.3",",6,08,+","7349.7","6","452.6",",6","34.8",",,,6","13",",,,6","3.73",",6","8.56",",,,6","-1.10",",,,6","","","","","","","","","","","","","11274",",,,6","","","","","","","","","",""
"USW00026615","1931-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","6",",6","0",",6","","","","","","","-1.1",",6,02,","","","0",",T,6,23,","15.7",",,6,28,","25.0",",6,23,","7552.9","6","203.2",",6","35.3",",,,6","0",",T,,6","11.56",",6","17.70",",,,6","5.42",",,,6","","","","","","","","","","","","","9492",",,,6","","","","","","","","","",""
"USW00026615","1931-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","","","4.4",",6,11,+","","","0",",,6,31,+","4.6",",,6,27,","23.9",",6,09,","161.2","6","161.2",",6","10.0",",,,6","0",",,,6","13.13",",6","18.81",",,,6","7.45",",,,6","","","","","","","","","","","","","11069",",,,6","","","","","","","","","",""
"USW00026615","1931-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","2.8",",6,31,+","","","0",",,6,31,+","16.3",",,6,13,","21.1",",6,27,+","333.6","6","172.4",",6","88.9",",,,6","0",",,,6","12.77",",6","16.62",",,,6","8.92",",,,6","","","","","","","","","","","","","10956",",,,6","","","","","","","","","",""
"USW00026615","1931-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","9",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,28,","","","0",",,6,30,+","16.8",",,6,07,","15.6",",6,03,","685.8","6","352.2",",6","78.6",",,,6","0",",,,6","6.59",",6","10.05",",,,6","3.13",",,,6","","","","","","","","","","","","","12361",",,,6","","","","","","","","","",""
"USW00026615","1931-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","9",",6","0",",6","","","","","2",",6","22",",6","10",",6","0",",6","0",",6","","","","","","","-20.6",",6,31,","","","","","15.2",",,6,14,","8.9",",6,07,","1303.5","6","617.7",",6","74.0",",,,6","","","-1.59",",6","2.08",",,,6","-5.27",",,,6","","","","","","","","","","","","","12674",",,,6","","","","","","","","","",""
"USW00026615","1931-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","4",",6","0",",6","","","2",",6","4",",6","28",",6","16",",6","0",",6","0",",6","","","","","","","-21.1",",6,19,","","","51",",,6,20,+","19.6",",,6,20,","5.6",",6,25,","2028.3","6","724.8",",6","39.9",",,,6","145",",,,6","-5.83",",6","-2.47",",,,6","-9.18",",,,6","","","","","","","","","","","","","14773",",,,6","","","","","","","","","",""
