"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083322","1999-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1590.0","0","9.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","-5.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,14,","27.2",",0,12,+","69.4",",,,0","246.4","0","  20.0",",,,0,3,2","  20.0","1,,,0,3,3","169.1",",0","  21.1",",,,0,3,2","  20.6","1,,,0,3,3","  11.7",",,,0,3,2","  13.3","1,,,0,3,3","  13.9",",,,0,3,2","  14.4","1,,,0,3,3","  15.8",",,,0,3,2","  16.4","1,,,0,3,3","  17.6",",,,0,3,2","  17.7","1,,,0,3,3","31.7",",,,0","0",",,,0","13.18",",0","20.22",",,,0","6.15",",,,0","",""
"USC00083322","2000-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","4.7","0","4.7",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","-5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,24,","27.8",",0,04,","68.6","1,,,0","414.6","0","  17.2",",,,0,3,2","  17.2",",,,0,3,3","168.2",",0","  19.4",",,,0,3,2","  18.9",",,,0,3,3","   9.4",",,,0,3,2","  11.1",",,,0,3,3","  11.7",",,,0,3,2","  11.7",",,,0,3,3","  14.5",",,,0,3,2","  15.0",",,,0,3,3","  16.5",",,,0,3,2","  16.4",",,,0,3,3","89.8",",,,0","0",",,,0","13.06",",0","20.82",",,,0","5.29",",,,0","",""
"USC00083322","2000-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","10.6","0","5.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","-5.0",",0,06,","0",",,0,29,+","0",",,0,29,+","13.7",",,0,15,","28.3",",0,17,","89.2",",,,0","553.4","0","  19.4",",,,0,3,2","  18.9",",,,0,3,3","138.8",",0","  21.1",",,,0,3,2","  20.0",",,,0,3,3","  11.1",",,,0,3,2","  12.2",",,,0,3,3","  13.9",",,,0,3,2","  14.4",",,,0,3,3","  15.2",",,,0,3,2","  15.7",",,,0,3,3","  17.6",",,,0,3,2","  17.1",",,,0,3,3","18.3",",,,0","0",",,,0","13.75",",0","22.29",",,,0","5.21",",,,0","",""
"USC00083322","2000-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","46.7","0","36.1",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,27,","31.1",",0,30,","146.8",",,,0","581.4","0","  22.2",",,,0,3,2","  21.7",",,,0,3,3","28.0",",0","  24.4",",,,0,3,2","  22.8",",,,0,3,3","  17.8",",,,0,3,2","  18.9",",,,0,3,3","  21.1",",,,0,3,2","  20.0",",,,0,3,3","  19.5",",,,0,3,2","  20.0",",,,0,3,3","  22.5",",,,0,3,2","  21.4",",,,0,3,3","76.3",",,,0","0",",,,0","18.59",",0","26.93",",,,0","10.25",",,,0","",""
"USC00083322","2000-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","98.3","0","51.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","1.7",",0,10,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,15,","32.2",",0,21,","169.9",",,,0","619.4","0","  24.4",",,,0,3,2","  23.9",",,,0,3,3","38.0",",0","  27.2",",,,0,3,2","  25.6",",,,0,3,3","  19.4",",,,0,3,2","  20.6",",,,0,3,3","  22.8",",,,0,3,2","  22.2",",,,0,3,3","  22.0",",,,0,3,2","  22.2",",,,0,3,3","  24.9",",,,0,3,2","  23.9",",,,0,3,3","20.1",",,,0","0",",,,0","18.79",",0","27.11",",,,0","10.47",",,,0","",""
"USC00083322","2000-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","311.6","0","213.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","8.9",",0,01,","0",",,0,31,+","0",",T,0,23,","2.5",",,0,23,","37.8",",0,28,","250.1",",,,0","619.4","0","  30.6",",,,0,3,2","  30.0",",,,0,3,3","0.0",",0","  33.3",",,,0,3,2","  30.6","1,,,0,3,3","  23.3",",,,0,3,2","  23.3",",,,0,3,3","  27.2",",,,0,3,2","  25.6","1,,,0,3,3","  27.5",",,,0,3,2","  27.4",",,,0,3,3","  30.6",",,,0,3,2","  28.8","1,,,0,3,3","3.3",",,,0","0",",T,,0","25.21",",0","33.77",",,,0","16.66",",,,0","",""
"USC00083322","2000-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","567.6","0","256.0",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","15.0",",0,10,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,24,","39.4",",0,04,","195.9",",,,0","619.4","0","  30.0",",,,0,3,2","  30.0",",,,0,3,3","0.0",",0","  33.9",",,,0,3,2","  31.1",",,,0,3,3","  26.1",",,,0,3,2","  26.1",",,,0,3,3","  28.9",",,,0,3,2","  27.8",",,,0,3,3","  28.3",",,,0,3,2","  28.3",",,,0,3,3","  31.3",",,,0,3,2","  29.8",",,,0,3,3","169.3",",,,0","0",",,,0","26.87",",0","34.02",",,,0","19.72",",,,0","",""
"USC00083322","2000-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","847.6","0","280.0",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","17.2",",0,03,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,21,","38.3",",0,21,","171.0","3,,,0","0.0","0","  30.0",",,,0,3,2","  29.4",",,,0,3,3","0.0",",0","  33.9",",,,0,3,2","  31.7",",,,0,3,3","  24.4",",,,0,3,2","  25.0",",,,0,3,3","  28.3",",,,0,3,2","  27.8",",,,0,3,3","  27.9",",,,0,3,2","  27.7",",,,0,3,3","  30.7",",,,0,3,2","  29.7",",,,0,3,3","207.7",",,,0","0",",,,0","27.36",",0","33.65",",,,0","21.08",",,,0","",""
"USC00083322","2000-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1127.5","0","279.9",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","18.9",",0,26,","0",",,0,31,+","0",",,0,31,+","75.9",",,0,07,","35.6",",0,19,+","167.7","1,,,0","0.0","0","  30.0","1,,,0,3,2","  30.0","1,,,0,3,3","0.0",",0","  32.8","1,,,0,3,2","  31.7","1,,,0,3,3","  23.9","1,,,0,3,2","  23.9","1,,,0,3,3","  27.8","1,,,0,3,2","  26.7","1,,,0,3,3","  28.2","1,,,0,3,2","  28.1","1,,,0,3,3","  31.4","1,,,0,3,2","  30.2","1,,,0,3,3","214.7",",,,0","0",",,,0","27.36",",0","33.85",",,,0","20.87",",,,0","",""
"USC00083322","2000-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1337.3","0","209.8",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","15.6",",0,29,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,18,","33.9",",0,25,+","107.7","1,,,0","0.0","0","  28.3",",,,0,3,2","  28.3",",,,0,3,3","0.0",",0","  31.1",",,,0,3,2","  30.0",",,,0,3,3","  24.4",",,,0,3,2","  24.4",",,,0,3,3","  26.1",",,,0,3,2","  25.0",",,,0,3,3","  26.8",",,,0,3,2","  26.8",",,,0,3,3","  29.0",",,,0,3,2","  28.1",",,,0,3,3","213.3",",,,0","0",",,,0","25.33",",0","30.50",",,,0","20.16",",,,0","",""
"USC00083322","2000-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1410.0","0","72.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,07,","34.4",",0,06,","131.6",",,,0","22.4","0","  27.2",",,,0,3,2","  27.2",",,,0,3,3","22.4",",0","  30.0",",,,0,3,2","  28.9",",,,0,3,3","  21.1",",,,0,3,2","  22.2",",,,0,3,3","  22.8",",,,0,3,2","  23.3",",,,0,3,3","  23.3",",,,0,3,2","  23.8",",,,0,3,3","  25.8",",,,0,3,2","  25.1",",,,0,3,3","17.0",",,,0","0",",,,0","19.96",",0","27.86",",,,0","12.06",",,,0","",""
"USC00083322","2000-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1441.4","0","31.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","-6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,26,","30.6",",0,09,+","87.6",",,,0","132.2","0","  23.3",",,,0,3,2","  23.9",",,,0,3,3","109.8",",0","  25.6",",,,0,3,2","  24.4",",,,0,3,3","  12.8",",,,0,3,2","  15.0",",,,0,3,3","  16.1",",,,0,3,2","  16.1",",,,0,3,3","  19.0",",,,0,3,2","  20.1",",,,0,3,3","  21.7",",,,0,3,2","  21.4",",,,0,3,3","43.5",",,,0","0",",,,0","15.72",",0","24.22",",,,0","7.22",",,,0","",""
"USC00083322","2000-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1455.0","0","13.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","-9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,17,","28.9",",0,17,","74.7",",,,0","358.7","0","  21.1",",,,0,3,2","  21.1",",,,0,3,3","226.5",",0","  22.8",",,,0,3,2","  21.7",",,,0,3,3","   9.4",",,,0,3,2","  10.6",",,,0,3,3","  12.2",",,,0,3,2","  13.3",",,,0,3,3","  14.8",",,,0,3,2","  15.4",",,,0,3,3","  17.1",",,,0,3,2","  16.9",",,,0,3,3","23.7",",,,0","0",",,,0","11.47",",0","19.56",",,,0","3.37",",,,0","",""
