"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054779","2020-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6",",W","0.0","W","0.0",",W","13",",W","8",",W","0",",W","0",",W","18",",W","1",",W","0",",W","0",",W","-13.2",",W,15,","11.4",",,W,13,","16.7",",W,24,","","","467.6",",W","57.6",",,,W","2.21",",W","6.92",",,,W","-2.50",",,,W","220",",W","330",",W","8.1",",W","14.3",",W"
"USW00054779","2020-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","0.0","W","0.0",",W","16",",W","6",",W","0",",W","0",",W","13",",W","0",",W","2",",W","0",",W","-7.7",",W,01,","20.3",",,W,19,","22.2",",W,20,","","","368.5",",W","87.3",",,,W","6.45",",W","11.92",",,,W","0.97",",,,W","340",",W","230",",W","8.9",",W","14.3",",W"
"USW00054779","2020-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.3",",W","0.0","W","0.0",",W","15",",W","9",",W","1",",W","0",",W","7",",W","0",",W","0",",W","0",",W","-2.7",",W,17,","29.2",",,W,13,","20.0",",W,13,","","","303.9",",W","108.7",",,,W","8.20",",W","13.69",",,,W","2.71",",,,W","170",",W","150",",W","10.7",",W","18.8",",W"
"USW00054779","2020-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","22.8","W","22.8",",W","15",",W","5",",W","0",",W","0",",W","2",",W","0",",W","16",",W","0",",W","-1.0",",W,09,","24.4",",,W,23,","29.4",",W,26,","","","137.9",",W","78.0",",,,W","14.62",",W","20.70",",,,W","8.55",",,,W","210",",W","330",",W","8.1",",W","14.3",",W"
"USW00054779","2020-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","113.2","W","90.4",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","4.4",",W,01,","20.8",",,W,23,","31.7",",W,22,+","","","16.7",",W","77.5",",,,W","20.79",",W","27.57",",,,W","14.01",",,,W","160",",W","150",",W","8.9",",W","14.3",",W"
"USW00054779","2020-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","319.1","W","205.9",",W","13",",W","10",",W","1",",W","0",",W","0",",W","0",",W","31",",W","14",",W","15.6",",W,14,","61.7",",,W,10,","34.4",",W,06,","0.0","W","0.0",",W","101.8",",,,W","24.97",",W","31.04",",,,W","18.91",",,,W","100",",W","220",",W","6.7",",W","10.3",",W"
"USW00054779","2020-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",W","470.4","W","151.3",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","5",",W","10.6",",W,20,","102.6",",,W,04,","32.8",",W,27,","0.3","W","0.3",",W","152.5",",,,W","23.20",",W","28.95",",,,W","17.46",",,,W","160",",W","180",",W","7.6",",W","14.8",",W"
"USW00054779","2020-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",W","516.2","W","45.8",",W","7",",W","7",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","1.1",",W,22,","22.9",",,W,29,","29.4",",W,10,+","57.0","W","56.7",",W","102.4",",,,W","17.97",",W","24.42",",,,W","11.52",",,,W","200",",W","200",",W","6.3",",W","9.8",",W"
"USW00054779","2020-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","516.2","W","0.0",",W","10",",W","9",",W","1",",W","0",",W","2",",W","0",",W","8",",W","0",",W","-3.2",",W,31,","42.2",",,W,29,","23.9",",W,15,","246.1","W","189.1",",W","103.9",",,,W","12.23",",W","17.47",",,,W","6.99",",,,W","210",",W","220",",W","7.6",",W","12.5",",W"
"USW00054779","2020-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5","3,W","516.2","W","0.0","3,W","9","3,W","6","3,W","1","3,W","0","3,W","11","3,W","0","3,W","4","3,W","0","3,W","-6.0","3,W,19,","56.6","3,,W,30,","26.1","3,W,08,","523.9","W","277.8","3,W","103.1","3,,,W","8.04","3,W","14.56","3,,,W","1.53","3,,,W","210","3,W","200","3,W","11.6","3,W","18.8","3,W"
"USW00054779","2020-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","516.2","W","0.0",",W","10",",W","9",",W","2",",W","0",",W","26",",W","3",",W","0",",W","0",",W","-14.9",",W,19,","35.1",",,W,24,","17.8",",W,25,","1056.7","W","532.8",",W","136.2",",,,W","1.15",",W","5.84",",,,W","-3.54",",,,W","30",",W","190",",W","9.8",",W","20.1",",W"
"USW00054779","2021-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9","1,W","0.0","","0.0","1,W","8","1,W","6","1,W","0","1,W","0","1,W","29","1,W","7","1,W","0","1,W","0","1,W","-13.8","1,W,30,","11.4","1,,W,01,","8.9","1,W,02,","1638.5","","581.8","1,W","43.5","1,,,W","-1.06","1,W","2.64","1,,,W","-4.76","1,,,W","350","1,W","330","1,W","9.4","1,W","15.2","1,W"
"USW00054779","2021-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7","1,W","0.0","","0.0","1,W","15","1,W","9","1,W","1","1,W","1","1,W","27","1,W","9","1,W","0","1,W","0","1,W","-18.2","1,W,08,","49.3","1,,W,01,","11.1","1,W,24,","2202.2","","563.7","1,W","128.3","1,,,W","-2.55","1,W","2.50","1,,,W","-7.60","1,,,W","220","1,W","30","1,W","8.1","1,W","14.8","1,W"
"USW00054779","2021-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","0.6","","0.6",",W","7",",W","5",",W","2",",W","0",",W","21",",W","2",",W","1",",W","0",",W","-10.5",",W,08,","30.7",",,W,24,","26.1",",W,26,","2602.7","","400.5",",W","87.4",",,,W","5.43",",W","11.58",",,,W","-0.72",",,,W","220",",W","210",",W","11.6",",W","20.1",",W"
"USW00054779","2021-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8","2,W","3.7","","3.1","2,W","10","2,W","4","2,W","0","2,W","0","2,W","5","2,W","0","2,W","6","2,W","0","2,W","-6.0","2,W,03,","5.3","2,,W,15,","30.0","2,W,28,","2825.3","","222.6","2,W","19.8","2,,,W","10.49","2,W","17.12","2,,,W","3.86","2,,,W","350","2,W","230","2,W","8.9","2,W","16.1","2,W"
"USW00054779","2021-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","29.0","","25.3",",W","11",",W","9",",W","1",",W","0",",W","0",",W","0",",W","18",",W","0",",W","1.7",",W,13,","40.9",",,W,28,","31.7",",W,26,","2945.4","","120.1",",W","123.9",",,,W","15.27",",W","22.19",",,,W","8.36",",,,W","210",",W","330",",W","8.9",",W","12.1",",W"
"USW00054779","2021-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","141.9","","112.9",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","30",",W","7",",W","6.7",",W,17,","24.1",",,W,04,","35.6",",W,30,","2957.3","","11.9",",W","67.2",",,,W","21.70",",W","28.00",",,,W","15.40",",,,W","220",",W","210",",W","9.8",",W","18.3",",W"
"USW00054779","2021-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",W","305.0","","163.1",",W","17",",W","11",",W","3",",W","0",",W","0",",W","0",",W","31",",W","6",",W","11.1",",W,31,","59.4",",,W,09,","33.3",",W,07,","0.0","","0.0",",W","196.7",",,,W","23.60",",W","29.12",",,,W","18.07",",,,W","300",",W","210",",W","8.9",",W","14.3",",W"
"USW00054779","2021-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","0.8",",W","483.6","","178.6","1,W","14",",W","10",",W","1",",W","0","1,W","0","1,W","0","1,W","30","1,W","6","1,W","11.7","1,W,03,","114.3",",,W,22,","34.4","1,W,26,+","0.0","","0.0","1,W","206.6",",,,W","24.29","1,W","29.64","1,,,W","18.93","1,,,W","340",",W","330",",W","7.2",",W","12.1",",W"
"USW00054779","2021-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.2",",W","544.2","","60.6",",W","12",",W","6",",W","3",",W","0",",W","0",",W","0",",W","28",",W","0",",W","7.8",",W,29,","117.9",",,W,01,","31.1",",W,15,","13.8","","13.8",",W","257.9",",,,W","19.89",",W","25.41",",,,W","14.38",",,,W","30",",W","40",",W","9.8",",W","16.5",",W"
"USW00054779","2021-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",W","554.5","","10.3",",W","13",",W","7",",W","2",",W","0",",W","0",",W","0",",W","14",",W","0",",W","4.4",",W,24,","84.3",",,W,26,","28.3",",W,15,","103.0","","89.2",",W","164.8",",,,W","15.79",",W","20.90",",,,W","10.68",",,,W","310",",W","360",",W","6.7",",W","11.2",",W"
"USW00054779","2021-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","554.5","","0.0",",W","9",",W","4",",W","0",",W","0",",W","19",",W","0",",W","2",",W","0",",W","-5.5",",W,30,","23.1",",,W,12,","21.7",",W,18,+","483.8","","380.8",",W","44.9",",,,W","5.64",",W","11.69",",,,W","-0.41",",,,W","290",",W","310",",W","7.6",",W","13.4",",W"
