"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","1970-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","616.6","0","22.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,21,","25.6",",0,15,","80.3","0","68.9",",0","35.6",",,,0","0",",,,0","16.84",",0","20.26",",,,0","13.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","616.6","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,25,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,18,","18.9",",0,01,","328.9","0","248.6",",0","55.7",",,,0","0",",,,0","10.05",",0","14.32",",,,0","5.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","616.6","0","0.0",",0","7",",0","6",",0","1",",0","1",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,30,+","25",",,0,26,","15",",,0,26,","27.2",",,0,16,","19.4",",0,04,","746.7","0","417.8",",0","68.9",",,,0","20",",,,0","4.86",",0","9.50",",,,0","0.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","5",",0","2",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","","","-10.0",",0,29,+","127",",,0,09,","124",",,0,09,","11.9",",,0,05,","15.6",",0,26,","1297.2","0","550.5",",0","54.5",",,,0","203",",,,0","0.57",",0","4.73",",,,0","-3.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","4",",0","1",",0","0",",0","15",",0","4",",0","1",",0","0",",0","","","","","","","-13.3",",0,02,","51",",,0,04,+","25",",,0,04,","23.4",",,0,13,","22.8",",0,27,","1712.3","0","415.1",",0","79.7",",,,0","25",",,,0","3.51",",0","8.05",",,,0","-1.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,25,","51",",,0,27,","140",",,0,26,","21.3",",,0,03,","18.9",",0,22,","2082.2","0","369.9",",0","71.1",",,,0","140",",,,0","6.40",",0","10.63",",,,0","2.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","1.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","53.6",",,0,06,","21.1",",0,25,","2305.8","0","223.6",",0","68.3",",,,0","0",",,,0","10.88",",0","15.62",",,,0","6.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","8.9","0","8.9",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,16,","28.9",",0,06,","2384.9","0","79.1",",0","181.2",",,,0","0",",,,0","16.07",",0","19.89",",,,0","12.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","120.5","0","111.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","","","13.3",",0,02,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,12,","32.2",",0,28,","2391.3","0","6.4",",0","36.1",",,,0","0",",,,0","21.84",",0","25.07",",,,0","18.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","306.7","0","186.2",",0","8","1,0","5","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","17.2",",0,12,","0",",,0,31,+","0",",,0,31,+","31.0","1,,0,10,","32.8",",0,08,","0.0","0","0.0",",0","73.2","1,,,0","0",",,,0","24.34",",0","27.73",",,,0","20.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","474.4","0","167.7",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","15.0",",0,25,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,27,","33.3",",0,21,","0.0","0","0.0",",0","118.2",",,,0","0",",,,0","23.74",",0","27.49",",,,0","20.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","627.7","0","153.3",",0","4","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","12.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","11.7","2,,0,12,","29.4",",0,11,","2.8","0","2.8",",0","26.7","2,,,0","0",",,,0","23.35",",0","26.40",",,,0","20.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","675.2","0","47.5",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","8.9",",0,08,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,10,","25.6",",0,06,","18.9","0","16.1",",0","174.1",",,,0","0",",,,0","19.35",",0","22.04",",,,0","16.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","683.8","0","8.6",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","","","-3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,24,","26.1",",0,02,","272.8","0","253.9",",0","62.1",",,,0","0",",,,0","10.16",",0","14.92",",,,0","5.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","684.4","0","0.6","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0","2,0","3","2,0","0","2,0","","","","","","","-4.4","2,0,19,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,20,","25.6","2,0,16,","555.4","0","282.6","2,0","38.5",",,,0","0",",,,0","8.61","2,0","12.87","2,,,0","4.35","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","-13.3",",0,16,","0",",,0,31,+","0",",T,0,27,","24.1",",,0,04,","18.3",",0,19,","970.7","0","415.3",",0","77.2",",,,0","0",",T,,0","4.94",",0","8.98",",,,0","0.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","1",",0","0",",0","","","","","","","-8.3",",0,08,","0",",T,0,20,","5",",,0,19,","21.1",",,0,17,","21.7",",0,29,","1401.2","0","430.5",",0","123.6",",,,0","5",",,,0","3.49",",0","7.76",",,,0","-0.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,11,","0",",,0,31,+","0",",T,0,10,","20.8",",,0,22,","16.1",",0,08,","1782.1","0","380.9",",0","82.4",",,,0","0",",T,,0","6.05",",0","9.59",",,,0","2.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.8","0","0.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","","","-1.1",",0,09,+","0",",,0,30,+","0",",T,0,08,","63.0",",,0,22,","30.0",",0,20,","2006.4","0","224.3",",0","114.2",",,,0","0",",T,,0","10.89",",0","15.33",",,,0","6.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","4.1","0","3.3",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,03,","26.7",",0,07,","2090.1","0","83.7",",0","174.8",",,,0","0",",,,0","15.74",",0","18.90",",,,0","12.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","56.1","0","52.0",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","8.9",",0,11,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,29,","28.9",",0,29,","2105.4","0","15.3",",0","193.0",",,,0","0",",,,0","19.56",",0","23.02",",,,0","16.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","228.5","0","172.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,05,","34.4",",0,24,+","0.8","0","0.8",",0","54.1",",,,0","0",",,,0","23.87",",0","26.96",",,,0","20.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","409.5","0","181.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","32.8",",0,09,","0.8","0","0.0",",0","43.6",",,,0","0",",,,0","24.17",",0","27.85",",,,0","20.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","512.1","0","102.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","11.7",",0,23,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,02,","31.7",",0,14,+","5.0","0","4.2",",0","121.8",",,,0","0",",,,0","21.62",",0","25.22",",,,0","18.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","519.8","0","7.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,06,","26.1",",0,17,","150.9","0","145.9",",0","91.3",",,,0","0",",,,0","13.87",",0","17.94",",,,0","9.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","521.5","0","1.7",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","","","-3.3",",0,24,+","0",",,0,30,+","0",",T,0,22,","48.3",",,0,08,","24.4",",0,03,","428.7","0","277.8",",0","131.1",",,,0","0",",T,,0","9.13",",0","13.50",",,,0","4.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","521.5","0","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","-6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","19.4",",0,10,","759.3","0","330.6",",0","83.1",",,,0","0",",,,0","7.67",",0","11.49",",,,0","3.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","4",",0","1",",0","0",",0","19",",0","4",",0","0",",0","0",",0","","","","","","","-8.9",",0,10,+","51",",,0,09,","58",",,0,08,","30.7",",,0,28,","20.6",",0,01,","1237.5","0","478.2",",0","67.9",",,,0","58",",,,0","2.91",",0","6.99",",,,0","-1.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","-10.6",",0,17,","0",",T,0,28,+","8",",,0,27,","53.8",",,0,02,","13.3",",0,03,","1681.1","0","443.6",",0","125.2",",,,0","8",",,,0","2.49",",0","6.35",",,,0","-1.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","","","-2.8",",0,01,","0",",,0,31,+","8",",,0,22,","17.5",",,0,03,","26.1",",0,15,","1972.2","0","291.1",",0","79.0",",,,0","8",",,,0","8.94",",0","12.53",",,,0","5.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","1.9","0","1.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","0.0",",0,13,","0",",,0,30,+","0",",T,0,11,","23.6",",,0,08,","26.1",",0,23,","2170.2","0","198.0",",0","112.2",",,,0","0",",T,,0","11.80",",0","15.93",",,,0","7.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","20.3","0","18.4",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,20,","30.0",",0,29,","2248.9","0","78.7",",0","92.7",",,,0","0",",,,0","16.39",",0","20.02",",,,0","12.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","145.6","0","125.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","15.6",",0,15,+","0",",,0,30,+","0",",,0,30,+","101.6",",,0,18,","31.7",",0,10,","2248.9","0","0.0",",0","151.9",",,,0","0",",,,0","22.51",",0","25.94",",,,0","19.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","313.1","0","167.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","15.6",",0,13,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,11,","31.7",",0,05,","0.0","0","0.0",",0","38.1",",,,0","0",",,,0","23.74",",0","27.32",",,,0","20.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","504.3","0","191.2",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","17.2",",0,23,","0",",,0,31,+","0",",,0,31,+","97.8",",,0,21,","35.0",",0,30,","0.0","0","0.0",",0","220.5",",,,0","0",",,,0","24.50",",0","28.34",",,,0","20.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","635.0","0","130.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","12.8",",0,19,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,14,","32.8",",0,02,","1.1","0","1.1",",0","60.2",",,,0","0",",,,0","22.66",",0","26.55",",,,0","18.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","655.6","0","20.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,29,","30.6",",0,05,","89.7","0","88.6",",0","26.5",",,,0","0",",,,0","16.14",",0","20.71",",,,0","11.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","656.7","0","1.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","","","-4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,28,","24.4",",0,25,","344.3","0","254.6",",0","43.6",",,,0","0",",,,0","9.88",",0","14.72",",,,0","5.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1973-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","656.7","0","0.0",",0","14",",0","12",",0","0",",0","1",",0","1",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","-6.1",",0,19,","51",",,0,12,","58",",,0,11,","22.6",",,0,16,","20.0",",0,04,","733.0","0","388.7",",0","119.1",",,,0","71",",,,0","5.80",",0","9.91",",,,0","1.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1974-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","1",",0","0",",0","","","","","","","-6.7",",0,14,+","0",",,0,31,+","0",",T,0,12,+","19.8",",,0,09,","22.2",",0,27,","1111.8","0","378.8",",0","100.6",",,,0","0",",T,,0","6.11",",0","9.80",",,,0","2.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1974-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","1",",0","2",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","-6.1",",0,27,","25",",,0,09,","41",",,0,08,","29.7",",,0,16,","14.4",",0,02,","1534.4","0","422.6",",0","67.3",",,,0","66",",,,0","3.24",",0","7.04",",,,0","-0.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1974-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","","","-3.9",",0,13,","0",",,0,31,+","0",",T,0,12,+","43.2",",,0,16,","24.4",",0,07,+","1849.9","0","315.5",",0","99.2",",,,0","0",",T,,0","8.16",",0","12.41",",,,0","3.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1974-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","8.6","0","8.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","","","","","","","0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,05,","32.2",",0,29,","2032.9","0","183.0",",0","50.8",",,,0","0",",,,0","12.52",",0","17.39",",,,0","7.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1974-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","32.0","0","23.4",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,27,","27.2",",0,22,","2100.2","0","67.3",",0","81.0",",,,0","0",",,,0","16.92",",0","20.49",",,,0","13.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1974-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","110.3","0","78.3",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","10.0",",0,04,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,24,","30.6",",0,22,","2107.4","0","7.2",",0","79.2",",,,0","0",",,,0","20.70",",0","24.23",",,,0","17.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1974-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","292.0","0","181.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","15.0",",0,21,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,16,","34.4",",0,09,","0.0","0","0.0",",0","68.9",",,,0","0",",,,0","24.19",",0","28.28",",,,0","20.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
