"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1944-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","30",",0","1",",0","10",",0","30",",0","11",",0","0",",0","0",",0","","","","","","","-33.3",",0,01,","1016",",,0,04,+","56",",,0,10,","2.0",",,0,10,","12.2",",0,30,+","","","7122.9","0","690.2",",0","","","","","2.5",",,,0","88",",,,0","-4.67",",0","4.11",",,,0","-13.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","10",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,03,+","279",",,0,01,","3",",,0,02,","16.8",",,0,20,","17.8",",0,25,","","","7469.5","0","346.6",",0","","","","","50.0",",,,0","3",",,,0","7.15",",0","12.44",",,,0","1.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.8","0","0.8",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","3.9",",0,10,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,02,","26.1",",0,21,","","","7598.9","0","129.4",",0","","","","","55.1",",,,0","0",",,,0","14.05",",0","19.49",",,,0","8.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","7.2","0","6.4",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,12,","28.9",",0,10,+","","","72.4","0","72.4",",0","","","","","19.4",",,,0","0",",,,0","16.20",",0","22.37",",,,0","10.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","7.2","0","0.0",",0","23",",0","17",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","23.3",",0,03,","","","270.4","0","198.0",",0","","","","","135.2",",,,0","0",",,,0","11.95",",0","16.47",",,,0","7.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","7.2","0","0.0",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,21,","0",",,0,30,+","0",",T,0,19,","16.0",",,0,08,","15.0",",0,26,+","","","638.0","0","367.6",",0","","","","","53.9",",,,0","0",",T,,0","6.08",",0","10.20",",,,0","1.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","7.2","0","0.0",",0","14",",0","5",",0","0",",0","13",",0","3",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","","","","","-17.2",",0,29,","102",",,0,27,+","127",",,0,19,","13.7",",,0,19,","8.3",",0,03,","","","1241.3","0","603.3",",0","","","","","33.5",",,,0","222",",,,0","-1.13",",0","2.17",",,,0","-4.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","7.2","0","0.0",",0","12",",0","2",",0","0",",0","28","2,0","4","1,0","16",",0","30",",0","30",",0","0",",0","0",",0","","","","","","","-35.6",",0,30,","254","2,,0,28,","56","1,,0,27,","4.1",",,0,02,","-2.2",",0,03,+","","","2234.4","0","993.1",",0","","","","","16.0",",,,0","245","1,,,0","-14.77",",0","-10.91",",,,0","-18.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","7.2","0","0.0",",0","16",",0","6",",0","0",",0","31",",0","7",",0","18",",0","31",",0","28",",0","0",",0","0",",0","","","","","","","-46.1",",0,05,","381",",,0,31,+","69",",,0,19,","9.9",",,0,15,","6.7",",0,15,","","","3364.9","0","1130.5",",0","","","","","37.7",",,,0","433",",,,0","-18.13",",0","-13.35",",,,0","-22.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","2",",0","22",",0","31",",0","27",",0","0",",0","0",",0","","","","","","","-33.3",",0,06,","432",",,0,27,+","36",",,0,23,+","2.5",",,0,23,","12.2",",0,30,","","","4407.1","0","1042.2",",0","","","","","6.6",",,,0","115",",,,0","-15.29",",0","-9.59",",,,0","-20.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","28",",0","6",",0","15",",0","28",",0","22",",0","0",",0","0",",0","","","","","","","-46.7",",0,12,","559",",,0,23,","81",",,0,23,","11.7",",,0,23,","5.6",",0,28,+","","","5327.6","0","920.5",",0","","","","","35.9",",,,0","344",",,,0","-14.54",",0","-8.67",",,,0","-20.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","3",",0","0",",0","31",",0","3",",0","21",",0","31",",0","26",",0","0",",0","0",",0","","","","","","","-40.6",",0,12,","711",",,0,30,+","97",",,0,01,","9.7",",,0,01,","5.6",",0,02,","","","6359.9","0","1032.3",",0","","","","","29.7",",,,0","363",",,,0","-14.97",",0","-6.97",",,,0","-22.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","30",",0","2",",0","6",",0","29",",0","11",",0","0",",0","0",",0","","","","","","","-33.3",",0,02,","813",",,0,09,+","76",",,0,07,","6.4",",,0,07,","10.0",",0,17,","","","7074.3","0","714.4",",0","","","","","8.7",",,,0","160",",,,0","-5.48",",0","1.54",",,,0","-12.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","13",",0","0",",0","1",",0","21",",0","4",",0","1",",0","0",",0","","","","","","","-18.9",",0,02,","178",",,0,05,+","0",",T,0,09,+","12.2",",,0,25,","21.1",",0,18,","","","7551.4","0","477.1",",0","","","","","26.7",",,,0","0",",T,,0","2.94",",0","9.17",",,,0","-3.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,11,","22.2",",0,23,+","","","7724.1","0","172.7",",0","","","","","48.3",",,,0","0",",,,0","12.58",",0","17.91",",,,0","7.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,13,","26.1",",0,10,+","","","110.8","0","110.8",",0","","","","","102.5",",,,0","0",",,,0","14.76",",0","19.78",",,,0","9.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","21.7",",0,01,","","","326.5","0","215.7",",0","","","","","159.4",",,,0","0",",,,0","11.38",",0","14.96",",,,0","7.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,20,","14.4",",0,22,+","","","670.4","0","343.9",",0","","","","","85.9",",,,0","0",",,,0","6.87",",0","11.12",",,,0","2.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","6",",0","1",",0","24",",0","11",",0","5",",0","27",",0","18",",0","0",",0","0",",0","","","","","","","-22.2",",0,26,","356",",,0,28,","114",",,0,28,","30.5",",,0,28,","11.1",",0,03,","","","1355.7","0","685.3",",0","","","","","80.4",",,,0","629",",,,0","-3.77",",0","0.70",",,,0","-8.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","30",",0","3",",0","24",",0","30",",0","26",",0","0",",0","0",",0","","","","","","","-34.4",",0,30,+","330",",,0,27,+","66",",,0,06,","7.6",",,0,06,","2.8",",0,07,","","","2494.4","0","1138.7",",0","","","","","24.9",",,,0","203",",,,0","-19.62",",0","-14.78",",,,0","-24.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","1",",0","23",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-38.3",",0,24,+","381",",,0,31,+","25",",,0,30,","1.5",",,0,12,","-1.1",",0,11,","","","3656.5","0","1162.1",",0","","","","","5.6",",,,0","94",",,,0","-19.15",",0","-15.35",",,,0","-22.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0","1,0","13",",0","2",",0","0",",0","31",",0","4",",0","20","1,0","30","1,0","31",",0","0",",0","0",",0","","","","","","","-37.8","1,0,08,","533",",,0,31,+","71",",,0,28,","4.3",",,0,28,","-4.4",",0,18,","","","4754.6","0","1098.1",",0","","","","","13.4",",,,0","243",",,,0","-18.26","1,0","-13.72",",,,0","-22.79","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","28",",0","2",",0","21",",0","28",",0","28",",0","0",",0","0",",0","","","","","","","-42.8",",0,09,","787",",,0,17,+","104",",,0,10,","5.6",",,0,10,","-1.1",",0,15,","","","5787.0","0","1032.4",",0","","","","","14.2",",,,0","239",",,,0","-18.54",",0","-12.81",",,,0","-24.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","3",",0","1",",0","31",",0","4",",0","24",",0","31",",0","29",",0","0",",0","0",",0","","","","","","","-42.2",",0,15,","1168",",,0,31,","221",",,0,30,","27.2",",,0,30,","2.2",",0,30,","","","6961.0","0","1174.0",",0","","","","","43.6",",,,0","534",",,,0","-19.54",",0","-11.04",",,,0","-28.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","4",",0","6",",0","30",",0","10",",0","0",",0","0",",0","","","","","","","-30.0",",0,02,","1270",",,0,04,+","76",",,0,03,","5.3",",,0,03,","11.1",",0,30,+","","","7649.7","0","688.7",",0","","","","","14.3",",,,0","219",",,,0","-4.63",",0","2.70",",,,0","-11.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","4",",0","0",",0","9",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,07,+","279",",,0,01,","0",",T,0,15,+","6.9",",,0,29,","20.6",",0,31,","","","8022.4","0","372.7",",0","","","","","35.0",",,,0","0",",T,,0","6.31",",0","11.12",",,,0","1.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","5.6",",0,09,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,08,","26.7",",0,28,","","","8154.7","0","132.3",",0","","","","","48.8",",,,0","0",",,,0","13.92",",0","19.54",",,,0","8.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","8.0","0","8.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","7.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,28,","28.9",",0,09,","","","57.5","0","57.5",",0","","","","","30.5",",,,0","0",",,,0","16.74",",0","22.63",",,,0","10.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","8.0","0","0.0",",0","21",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,07,","25.0",",0,09,","","","281.9","0","224.4",",0","","","","","83.6",",,,0","0",",,,0","11.09",",0","15.82",",,,0","6.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","8.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","","","-9.4",",0,28,","0",",,0,30,+","0",",T,0,29,+","10.7",",,0,10,","21.1",",0,06,","","","644.2","0","362.3",",0","","","","","49.7",",,,0","0",",T,,0","6.26",",0","10.48",",,,0","2.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","8.0","0","0.0",",0","23",",0","11",",0","0",",0","5",",0","3",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","","","","","-9.4",",0,24,","51",",,0,25,+","66",",,0,27,","17.8",",,0,29,","12.2",",0,07,","","","1185.5","0","541.3",",0","","","","","116.6",",,,0","241",",,,0","0.87",",0","4.04",",,,0","-2.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","8.0","0","0.0",",0","12",",0","5",",0","0",",0","29","1,0","9",",0","21",",0","30",",0","30",",0","0",",0","0",",0","","","","","","","-39.4",",0,29,+","406","1,,0,11,","361",",,0,10,","19.8",",,0,10,","0.0",",0,08,","","","2347.0","0","1161.5",",0","","","","","46.5",",,,0","884",",,,0","-20.39",",0","-15.52",",,,0","-25.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1946-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","8.0","0","0.0",",0","14",",0","7",",0","0",",0","31",",0","8",",0","26",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-51.7",",0,15,","838",",,0,27,","135",",,0,31,+","11.4",",,0,31,","-3.9",",0,24,","","","3762.5","0","1415.5",",0","","","","","41.4",",,,0","807",",,,0","-27.33",",0","-22.25",",,,0","-32.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1947-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","8",",0","22",",0","31",",0","30",",0","0",",0","0",",0","","","","","","","-53.3",",0,29,+","940",",,0,14,","145",",,0,09,","19.3",",,0,13,","2.8",",0,05,","","","5269.9","0","1507.4",",0","","","","","50.3",",,,0","621",",,,0","-30.29",",0","-24.46",",,,0","-36.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1947-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","28",",0","3",",0","16",",0","28",",0","22",",0","0",",0","0",",0","","","","","","","-53.3",",0,03,","965",",,0,16,","163",",,0,15,","14.7",",,0,15,","8.3",",0,16,","","","6267.2","0","997.3",",0","","","","","32.1",",,,0","390",",,,0","-17.29",",0","-10.75",",,,0","-23.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1947-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","4",",0","0",",0","31",",0","9",",0","22",",0","30",",0","27",",0","0",",0","0",",0","","","","","","","-35.6",",0,15,+","940",",,0,13,","155",",,0,12,","10.4",",,0,05,","10.0",",0,19,","","","7279.1","0","1011.9",",0","","","","","34.9",",,,0","802",",,,0","-14.31",",0","-7.58",",,,0","-21.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1947-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","30",",0","0",",0","3",",0","29",",0","6",",0","0",",0","0",",0","","","","","","","-28.9",",0,02,","711",",,0,03,+","23",",,0,21,","3.8",",,0,30,","8.3",",0,30,+","","","7901.0","0","621.9",",0","","","","","7.8",",,,0","52",",,,0","-2.40",",0","3.81",",,,0","-8.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1947-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","4",",0","0",",0","0",",0","13",",0","1",",0","4",",0","0",",0","","","","","","","-12.8",",0,03,","25",",,0,04,+","15",",,0,04,","5.3",",,0,05,","26.7",",0,28,","","","8244.6","0","343.6",",0","","","","","13.6",",,,0","25",",,,0","7.25",",0","13.01",",,,0","1.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1947-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,12,","26.1",",0,09,","","","8415.8","0","171.2",",0","","","","","92.4",",,,0","0",",,,0","12.63",",0","18.48",",,,0","6.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1947-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","7.2","0","7.2",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,26,","29.4",",0,21,","","","109.0","0","109.0",",0","","","","","77.0",",,,0","0",",,,0","15.05",",0","20.18",",,,0","9.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1947-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","7.2","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","","","-1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,18,","25.0",",0,07,","","","335.6","0","226.6",",0","","","","","53.6",",,,0","0",",,,0","11.02",",0","15.88",",,,0","6.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1947-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","7.2","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,20,","0",",,0,30,+","0",",T,0,21,+","25.7",",,0,16,","13.3",",0,01,","","","741.7","0","406.1",",0","","","","","71.1",",,,0","0",",T,,0","4.80",",0","9.45",",,,0","0.14",",,,0","","","","","","","","","","","","","","","","","",""
