"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048310","1960-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","9",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","41.4",",,C,30,","","","","","143.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1960-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,18,","","","","","103.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1960-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","18",",C","6",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","100.3",",,C,06,","","","","","459.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1960-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","14",",C","6",",C","4",",C","","","","","","","","","","","","","203",",,C,22,","59.7",",,C,19,","","","","","333.2",",,,C","481",",,,C","","","","","",""
"CA001048310","1960-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","12",",C","3",",C","1",",C","","","","","","","","","","","","","81",",,C,30,","73.2",",,C,12,","","","","","230.3",",,,C","81",",,,C","","","","","",""
"CA001048310","1961-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","17",",C","9",",C","5",",C","","","","","","","","","","","","","203",",,C,30,","68.6",",,C,04,","","","","","520.0",",,,C","380",",,,C","","","","","",""
"CA001048310","1961-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","25",",C","24",",C","10",",C","10",",C","","","","","","","","","","","","","224",",,C,16,","55.6",",,C,05,","","","","","627.3",",,,C","1415",",,,C","","","","","",""
"CA001048310","1961-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","25",",C","22",",C","7",",C","10",",C","","","","","","","","","","","","","305",",,C,10,","56.1",",,C,14,","","","","","371.6",",,,C","1156",",,,C","","","","","",""
"CA001048310","1961-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","13",",C","1",",C","2",",C","","","","","","","","","","","","","38",",,C,17,","29.5",",,C,28,","","","","","146.5",",,,C","76",",,,C","","","","","",""
"CA001048310","1961-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","43.2",",,C,01,","","","","","170.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1961-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.0",",,C,06,","","","","","96.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1961-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,05,","","","","","27.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1961-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","4",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","95.8",",,C,30,","","","","","143.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1961-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","56.6",",,C,27,","","","","","119.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1961-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","16",",C","7",",C","1",",C","","","","","","","","","","","","","102",",,C,22,","54.1",",,C,25,","","","","","334.3",",,,C","115",",,,C","","","","","",""
"CA001048310","1961-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","17",",C","5",",C","7",",C","","","","","","","","","","","","","267",",,C,21,","47.8",",,C,09,","","","","","343.3",",,,C","1093",",,,C","","","","","",""
"CA001048310","1961-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","21",",C","2",",C","15",",C","","","","","","","","","","","","","216",",,C,16,","38.6",",,C,20,","","","","","326.6",",,,C","1459",",,,C","","","","","",""
"CA001048310","1962-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","15",",C","3",",C","6",",C","","","","","","","","","","","","","140",",,C,16,","59.4",",,C,02,","","","","","234.2",",,,C","528",",,,C","","","","","",""
"CA001048310","1962-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","20",",,C,27,","29.2",",,C,01,","","","","","121.4",",,,C","20",",,,C","","","","","",""
"CA001048310","1962-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","15",",C","2",",C","11",",C","","","","","","","","","","","","","292",",,C,21,","29.5",",,C,04,","","","","","170.7",",,,C","1092",",,,C","","","","","",""
"CA001048310","1962-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","13",",C","4",",C","1",",C","","","","","","","","","","","","","89",",,C,27,","59.4",",,C,27,","","","","","308.8",",,,C","89",",,,C","","","","","",""
"CA001048310","1962-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20","2,C","13","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",T,C,05,+","19.8","2,,C,17,","","","","","95.0",",a,,C","0",",T,,C","","","","","",""
"CA001048310","1962-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","40.4",",,C,01,","","","","","96.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1962-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,04,","","","","","59.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1962-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","34.3",",,C,07,","","","","","214.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1962-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","8",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","54.9",",,C,13,","","","","","186.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1962-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","17",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","87.1",",,C,12,","","","","","392.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1962-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","22",",C","9",",C","6",",C","","","","","","","","","","","","","254",",,C,29,","53.8",",,C,19,","","","","","478.7",",,,C","605",",,,C","","","","","",""
"CA001048310","1962-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","21",",C","9",",C","6",",C","","","","","","","","","","","","","198",",,C,01,","58.7",",,C,14,","","","","","510.2",",,,C","661",",,,C","","","","","",""
"CA001048310","1963-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","3",",C","2",",C","2",",C","0",",C","","","","","","","","","","","","","13",",,C,07,","34.8",",,C,01,","","","","","67.6",",,,C","13",",,,C","","","","","",""
"CA001048310","1963-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","13",",C","5",",C","0",",C","","","","","","","","","","","","","3",",,C,27,","54.6",",,C,25,","","","","","334.9",",,,C","3",",,,C","","","","","",""
"CA001048310","1963-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","13",",C","6",",C","7",",C","","","","","","","","","","","","","330",",,C,29,","54.6",",,C,19,","","","","","331.1",",,,C","1398",",,,C","","","","","",""
"CA001048310","1963-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19","2,C","12","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",T,C,15,","24.9","2,,C,14,","","","","","168.6",",a,,C","0",",T,,C","","","","","",""
"CA001048310","1963-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","8",",C","2",",C","1",",C","","","","","","","","","","","","","76",",,C,01,","31.2",",,C,05,","","","","","110.4",",,,C","76",",,,C","","","","","",""
"CA001048310","1963-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.1",",,C,24,","","","","","69.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1963-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","77.5",",,C,21,","","","","","166.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1963-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,12,","","","","","38.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1963-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.7",",,C,13,","","","","","59.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1963-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20","2,C","17","2,C","4","2,C","2",",C","","","","","","","","","","","","","64",",,C,25,","100.8","2,,C,12,","","","","","497.9",",a,,C","107",",,,C","","","","","",""
"CA001048310","1963-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","23",",C","8",",C","4",",C","","","","","","","","","","","","","127",",,C,21,+","71.1",",,C,13,","","","","","574.4",",,,C","412",",,,C","","","","","",""
"CA001048310","1963-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","17",",C","5",",C","3",",C","","","","","","","","","","","","","102",",,C,07,","85.6",",,C,22,","","","","","360.1",",,,C","242",",,,C","","","","","",""
"CA001048310","1964-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","26",",C","26",",C","8",",C","20",",C","","","","","","","","","","","","","305",",,C,20,","48.0",",,C,15,","","","","","514.0",",,,C","2808",",,,C","","","","","",""
"CA001048310","1964-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","16",",C","2",",C","8",",C","","","","","","","","","","","","","330",",,C,29,","33.0",",,C,29,","","","","","208.6",",,,C","1092",",,,C","","","","","",""
"CA001048310","1964-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","18",",C","3",",C","13",",C","","","","","","","","","","","","","483",",,C,01,","54.6",",,C,10,","","","","","293.8",",,,C","1386",",,,C","","","","","",""
"CA001048310","1964-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","14",",C","0",",C","4",",C","","","","","","","","","","","","","127",",,C,11,","22.9",",,C,13,","","","","","162.2",",,,C","323",",,,C","","","","","",""
"CA001048310","1964-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","10",",C","1",",C","2",",C","","","","","","","","","","","","","38",",,C,23,","35.3",",,C,20,","","","","","166.7",",,,C","63",",,,C","","","","","",""
"CA001048310","1964-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","35.1",",,C,04,","","","","","131.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1964-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11","4,C","10","4,C","1","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","59.4","4,,C,14,","","","","","174.0",",a,,C","0",",,,C","","","","","",""
"CA001048310","1964-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,29,","","","","","136.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1964-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","248.9","1,a,,C","0",",,,C","","","","","",""
"CA001048310","1965-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","7",",C","2",",C","2",",C","","","","","","","","","","","","","127",",,C,03,","52.6",",,C,03,","","","","","150.4",",,,C","191",",,,C","","","","","",""
"CA001048310","1965-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,23,","","","","","37.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1965-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,20,+","","","","","20.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1965-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,12,","","","","","101.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1965-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4.6",",,C,14,","","","","","16.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1965-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","17",",C","8",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","72.1",",,C,05,","","","","","492.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1965-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","20",",C","8",",C","0",",C","","","","","","","","","","","","","0",",T,C,27,","54.6",",,C,01,","","","","","409.9",",,,C","0",",T,,C","","","","","",""
"CA001048310","1965-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","23",",C","8",",C","12",",C","","","","","","","","","","","","","406",",,C,29,","71.4",",,C,01,","","","","","525.2",",,,C","2098",",,,C","","","","","",""
"CA001048310","1966-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","21",",C","10",",C","10",",C","","","","","","","","","","","","","470",",,C,02,","49.8",",,C,12,","","","","","509.0",",,,C","2321",",,,C","","","","","",""
"CA001048310","1966-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","16",",C","2",",C","7",",C","","","","","","","","","","","","","203",",,C,10,","37.8",",,C,04,","","","","","203.6",",,,C","837",",,,C","","","","","",""
"CA001048310","1966-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19","2,C","17","2,C","7","2,C","10",",C","","","","","","","","","","","","","457",",,C,19,","55.9","2,,C,14,","","","","","444.3",",a,,C","1753",",,,C","","","","","",""
"CA001048310","1966-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10","1,C","9","1,C","0","1,C","1",",C","","","","","","","","","","","","","76",",,C,11,","23.9","1,,C,09,","","","","","89.8","1,,,C","76",",,,C","","","","","",""
"CA001048310","1966-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.9",",,C,06,","","","","","116.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1966-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","54.4",",,C,27,","","","","","157.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1966-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,18,","","","","","60.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1966-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.6",",,C,26,","","","","","49.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1966-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","52.1",",,C,17,","","","","","136.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1966-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","17",",C","4",",C","1",",C","","","","","","","","","","","","","224",",,C,20,","48.5",",,C,19,","","","","","332.9",",,,C","224",",,,C","","","","","",""
"CA001048310","1966-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20","1,C","18","1,C","7","1,C","0",",C","","","","","","","","","","","","","0",",T,C,26,","86.9","1,,C,27,","","","","","465.1","1,,,C","0",",T,,C","","","","","",""
"CA001048310","1966-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","22",",C","13",",C","9",",C","","","","","","","","","","","","","203",",,C,04,","67.6",",,C,17,","","","","","701.4",",,,C","1156",",,,C","","","","","",""
"CA001048310","1967-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","20",",C","10",",C","12",",C","","","","","","","","","","","","","737",",,C,22,","73.7",",,C,22,","","","","","566.2",",,,C","2413",",,,C","","","","","",""
"CA001048310","1967-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","14",",C","3",",C","7",",C","","","","","","","","","","","","","165",",,C,14,","57.4",",,C,27,","","","","","276.6",",,,C","674",",,,C","","","","","",""
"CA001048310","1967-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","16",",C","4",",C","11",",C","","","","","","","","","","","","","152",",,C,27,+","80.0",",,C,22,","","","","","322.1",",,,C","835",",,,C","","","","","",""
"CA001048310","1967-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","11",",C","0",",C","6",",C","","","","","","","","","","","","","165",",,C,12,","23.6",",,C,16,","","","","","128.5",",,,C","635",",,,C","","","","","",""
"CA001048310","1967-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,28,","","","","","91.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1967-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.5",",,C,21,","","","","","19.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1967-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,20,","","","","","46.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1967-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,20,","","","","","12.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1967-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","8",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","41.9",",,C,30,","","","","","165.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1967-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","25","2,C","21","2,C","9","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","55.9","2,,C,06,","","","","","666.9",",a,,C","0",",,,C","","","","","",""
"CA001048310","1967-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","14",",C","2",",C","4",",C","","","","","","","","","","","","","305",",,C,28,","32.5",",,C,14,","","","","","211.7",",,,C","635",",,,C","","","","","",""
"CA001048310","1967-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","17",",C","9",",C","12",",C","","","","","","","","","","","","","343",",,C,03,","67.8",",,C,01,","","","","","490.5",",,,C","1754",",,,C","","","","","",""
"CA001048310","1968-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","19",",C","7",",C","13",",C","","","","","","","","","","","","","381",",,C,30,","98.8",",,C,18,","","","","","591.4",",,,C","1856",",,,C","","","","","",""
"CA001048310","1968-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","10",",C","3",",C","1",",C","","","","","","","","","","","","","25",",,C,01,","40.6",",,C,18,","","","","","227.8",",,,C","25",",,,C","","","","","",""
"CA001048310","1968-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","19",",C","5",",C","2",",C","","","","","","","","","","","","","51",",,C,26,","61.7",",,C,04,","","","","","394.9",",,,C","102",",,,C","","","","","",""
"CA001048310","1968-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","12",",C","3",",C","4",",C","","","","","","","","","","","","","305",",,C,13,","41.7",",,C,13,","","","","","188.5",",,,C","380",",,,C","","","","","",""
"CA001048310","1968-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,20,","","","","","104.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1968-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","40.9",",,C,01,","","","","","159.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1968-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","48.5",",,C,11,","","","","","79.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1968-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,22,","","","","","100.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1968-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","67.8",",,C,16,","","","","","147.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1968-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","21",",C","7",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","72.1",",,C,29,","","","","","505.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1968-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","17",",C","6",",C","2",",C","","","","","","","","","","","","","279",",,C,30,","69.6",",,C,28,","","","","","410.7",",,,C","381",",,,C","","","","","",""
"CA001048310","1968-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","23",",C","7",",C","16",",C","","","","","","","","","","","","","203",",,C,22,","48.3",",,C,23,","","","","","465.2",",,,C","1485",",,,C","","","","","",""
"CA001048310","1969-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","15",",C","8",",C","13",",C","","","","","","","","","","","","","470",",,C,10,","47.0",",,C,10,","","","","","348.3",",,,C","3100",",,,C","","","","","",""
"CA001048310","1969-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","12",",C","4",",C","9",",C","","","","","","","","","","","","","318",",,C,08,+","69.1",",,C,07,","","","","","317.9",",,,C","1473",",,,C","","","","","",""
"CA001048310","1969-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","11",",C","4",",C","3",",C","","","","","","","","","","","","","254",",,C,04,","30.2",",,C,16,","","","","","192.4",",,,C","457",",,,C","","","","","",""
"CA001048310","1969-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","18",",C","4",",C","3",",C","","","","","","","","","","","","","76",",,C,18,","40.6",",,C,01,","","","","","324.1",",,,C","152",",,,C","","","","","",""
"CA001048310","1969-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","36.3",",,C,28,","","","","","101.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1969-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.7",",,C,27,","","","","","57.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1969-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","40.1",",,C,10,","","","","","108.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1969-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","10",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","42.7",",,C,20,","","","","","141.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1969-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","13",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","105.7",",,C,17,","","","","","375.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1969-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","48.3",",,C,07,","","","","","168.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1969-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","15",",C","6",",C","1",",C","","","","","","","","","","","","","38",",,C,17,","45.0",",,C,07,","","","","","299.8",",,,C","51",",,,C","","","","","",""
"CA001048310","1969-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","17",",C","3",",C","6",",C","","","","","","","","","","","","","51",",,C,25,","85.3",",,C,11,","","","","","341.8",",,,C","176",",,,C","","","","","",""
"CA001048310","1970-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","15",",C","3",",C","7",",C","","","","","","","","","","","","","127",",,C,17,","29.5",",,C,25,","","","","","257.4",",,,C","534",",,,C","","","","","",""
"CA001048310","1970-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","8",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,05,","20.8",",,C,14,","","","","","73.2",",,,C","76",",,,C","","","","","",""
