"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003997","2016-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","862.5","W","26.4",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","25",",W","0",",W","18","","6","","5","","0.6",",W,21,+","","","18.8",",,W,04,","31.1",",W,17,","108.9","W","92.5",",W","43.5",",,,W","16.20",",W","23.03",",,,W","9.38",",,,W","180",",W","200",",W","14.3",",W","19.7",",W"
"USW00003997","2016-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","868.7","W","6.2","1,W","4",",W","0",",W","0",",W","","","0",",W","12",",W","0","1,W","8","1,W","0","1,W","18","","1","","1","","-6.0",",W,20,","","","1.8",",,W,22,","26.7","1,W,01,","364.7","W","255.8","1,W","5.1",",,,W","9.78","1,W","17.23","1,,,W","2.33",",,,W","210",",W","220",",W","16.1",",W","19.7",",W"
"USW00003997","2016-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5",",W","868.7","W","0.0","3,W","6",",W","3",",W","0",",W","","","2","1,W","29","1,W","10","2,W","0","2,W","0","2,W","13","","3","","","","-26.0","1,W,18,","","","13.2",",,W,04,","19.4","2,W,25,","940.3","W","575.6","2,W","25.7",",,,W","-2.00","3,W","4.47","2,,,W","-8.46","1,,,W","230",",W","230",",W","16.5",",W","22.4",",W"
"USW00003997","2017-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","4",",W","26",",W","6",",W","0",",W","0",",W","19","","6","","1","","-22.1",",W,06,","","","13.0",",,W,16,","18.3",",W,30,+","1505.3","W","565.0",",W","25.1",",,,W","0.11",",W","6.33",",,,W","-6.11",",,,W","270",",W","280",",W","14.3",",W","17.0",",W"
"USW00003997","2017-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0","1,W","2",",W","0",",W","0",",W","","","0",",W","20",",W","1","1,W","9","1,W","0","1,W","12","","4","","","","-10.5",",W,09,","","","0.5",",,W,24,","27.8","1,W,22,","1837.5","W","332.2","1,W","0.8",",,,W","6.04","1,W","14.41","1,,,W","-2.33",",,,W","190",",W","310",",W","14.8",",W","17.0",",W"
"USW00003997","2017-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","5.0",",W","3.1","W","3.1",",W","9",",W","5",",W","1",",W","","","0",",W","14",",W","0",",W","9",",W","0",",W","14","","2","","3","","-9.3",",W,02,","","","37.8",",,W,29,","31.7",",W,19,","2129.7","W","292.2",",W","63.7",",,,W","9.01",",W","15.74",",,,W","2.27",",,,W","280",",W","290",",W","20.1",",W","25.9",",W"
"USW00003997","2017-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.9",",W","16.2","W","13.1",",W","17",",W","12",",W","2",",W","","","0",",W","1",",W","0",",W","15",",W","0",",W","17","","","","7","","-2.1",",W,07,","","","38.6",",,W,29,","27.8",",W,15,","2275.5","W","145.8",",W","175.2",",,,W","13.91",",W","20.05",",,,W","7.76",",,,W","50",",W","50",",W","17.4",",W","21.9",",W"
"USW00003997","2017-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","57.3","W","41.1",",W","12",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","23",",W","0",",W","12","","2","","6","","3.9",",W,04,+","","","23.6",",,W,19,","31.7",",W,15,","2328.5","W","53.0",",W","74.0",",,,W","17.95",",W","24.87",",,,W","11.03",",,,W","190",",W","180",",W","17.9",",W","22.4",",W"
"USW00003997","2017-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","211.7","W","154.4",",W","11",",W","10",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","12",",W","17","","1","","5","","8.9",",W,26,","","","38.1",",,W,17,","34.4",",W,12,","2330.4","W","1.9",",W","154.0",",,,W","23.42",",W","30.22",",,,W","16.61",",,,W","250",",W","320","1,W","17.9",",W","27.3","1,W"
"USW00003997","2017-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.6",",W","461.3","W","249.6",",W","8",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","17",",W","18","","","","1","","14.4",",W,01,","","","26.9",",,W,27,","38.3",",W,22,+","0.0","W","0.0",",W","82.3",",,,W","26.39",",W","32.47",",,,W","20.30",",,,W","170",",W","240",",W","13.9",",W","17.4",",W"
"USW00003997","2017-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.3",",W","584.1","W","122.8",",W","6",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","4",",W","20","","3","","5","","10.6",",W,04,","","","84.3",",,W,21,","33.3",",W,19,","1.6","W","1.6",",W","123.2",",,,W","22.24",",W","28.64",",,,W","15.85",",,,W","270",",W","260",",W","11.6",",W","17.9",",W"
"USW00003997","2017-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.9",",W","694.5","W","110.4",",W","6",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","5",",W","18","","2","","5","","6.1",",W,06,","","","54.9",",,W,17,","33.3",",W,21,","13.3","W","11.7",",W","88.1",",,,W","21.62",",W","28.65",",,,W","14.59",",,,W","310",",W","300",",W","13.9",",W","17.4",",W"
"USW00003997","2017-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.2",",W","718.1","W","23.6",",W","8","1,W","6","1,W","1","1,W","","","0",",W","6",",W","0",",W","19",",W","0",",W","12","","","","4","","-6.0",",W,31,","","","55.6","1,,W,21,","30.0",",W,02,","168.0","W","154.7",",W","86.4","1,,,W","14.10",",W","21.06",",,,W","7.15",",,,W","190",",W","160",",W","17.4",",W","32.2",",W"
"USW00003997","2017-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","718.1","W","0.0",",W","3",",W","0",",W","0",",W","","","0",",W","16",",W","0",",W","2",",W","0",",W","16","","2","","","","-9.3",",W,22,","","","2.0",",,W,11,","25.0",",W,24,","501.0","W","333.0",",W","3.1",",,,W","7.23",",W","13.78",",,,W","0.68",",,,W","320",",W","310",",W","14.8",",W","18.8",",W"
"USW00003997","2017-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","718.1","W","0.0",",W","2",",W","1",",W","0",",W","","","2",",W","27",",W","9",",W","2",",W","0",",W","13","","","","","","-19.3",",W,31,+","","","5.6",",,W,17,","21.7",",W,04,+","1061.2","W","560.2",",W","6.1",",,,W","0.26",",W","6.75",",,,W","-6.23",",,,W","310",",W","280",",W","16.5",",W","21.5",",W"
"USW00003997","2018-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","4",",W","28",",W","10",",W","0",",W","0",",W","14","","2","","2","","-22.7",",W,01,","","","9.4",",,W,11,","19.4",",W,25,","1692.8","W","631.6",",W","19.3",",,,W","-2.04",",W","4.63",",,,W","-8.71",",,,W","320",",W","180",",W","15.7",",W","20.1",",W"
"USW00003997","2018-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.2",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","2",",W","24",",W","6",",W","1",",W","0",",W","18","","2","","1","","-22.1",",W,05,","","","20.1",",,W,20,","21.7",",W,27,","2199.9","W","507.1",",W","28.1",",,,W","0.22",",W","7.15",",,,W","-6.70",",,,W","180",",W","180",",W","14.8",",W","17.9",",W"
"USW00003997","2018-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.9",",W","0.0","W","0.0",",W","4",",W","3",",W","0",",W","","","0",",W","13",",W","0",",W","2",",W","0",",W","17","","1","","2","","-9.9",",W,08,","","","24.1",",,W,19,","25.6",",W,15,","2549.8","W","349.9",",W","39.1",",,,W","7.05",",W","13.63",",,,W","0.47",",,,W","280",",W","280",",W","17.4",",W","22.4",",W"
"USW00003997","2018-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","5.0",",W","3.4","W","3.4",",W","8",",W","2",",W","0",",W","","","0",",W","15",",W","0",",W","12",",W","0",",W","12","","2","","1","","-8.8",",W,07,","","","13.2",",,W,25,","28.9",",W,30,+","2843.0","W","293.2",",W","26.1",",,,W","8.67",",W","16.35",",,,W","0.99",",,,W","200",",W","210",",W","16.5",",W","22.4",",W"
"USW00003997","2018-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.3",",W","156.0","W","152.6",",W","11",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","8",",W","12","","1","","13","","8.3",",W,05,","","","20.1",",,W,02,","34.4",",W,29,+","2843.0","W","0.0",",W","70.4",",,,W","23.26",",W","30.28",",,,W","16.23",",,,W","330",",W","330",",W","13.4",",W","20.1",",W"
"USW00003997","2018-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","399.4","W","243.4",",W","9",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","17",",W","12","","","","9","","11.7",",W,03,","","","16.3",",,W,11,","38.9",",W,28,","2843.0","W","0.0",",W","59.0",",,,W","26.45",",W","33.24",",,,W","19.65",",,,W","360",",W","150",",W","20.6",",W","28.2",",W"
"USW00003997","2018-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.4",",W","637.6","W","238.2","1,W","6",",W","3",",W","1",",W","","","0","1,W","0","1,W","0",",W","31",",W","21",",W","14","","2","","5","","13.9","1,W,31,+","","","50.5",",,W,14,","40.0",",W,12,","0.0","W","0.0",",W","64.0",",,,W","26.36","1,W","33.84",",,,W","18.88","1,,,W","280",",W","280",",W","17.9",",W","25.9",",W"
"USW00003997","2018-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.3",",W","864.9","W","227.3",",W","13",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","21",",W","21","","4","","10","","12.8",",W,01,","","","40.4",",,W,19,","38.3",",W,05,","0.0","W","0.0",",W","121.7",",,,W","25.66",",W","32.28",",,,W","19.05",",,,W","250",",W","230",",W","15.7",",W","26.4",",W"
"USW00003997","2018-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0",",W","979.8","W","114.9",",W","8",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","9",",W","26","","8","","2","","1.1",",W,27,","","","16.8",",,W,05,","35.0",",W,19,+","25.5","W","25.5",",W","42.1",",,,W","21.31",",W","27.76",",,,W","14.87",",,,W","200",",W","210",",W","12.5",",W","17.9",",W"
"USW00003997","2018-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","1004.2","W","24.4",",W","9",",W","7",",W","4",",W","","","0",",W","3",",W","0",",W","11",",W","1",",W","19","","3","","5","","-4.3",",W,16,","","","42.4",",,W,07,","33.3",",W,03,","210.8","W","185.3",",W","171.3",",,,W","13.14",",W","19.83",",,,W","6.45",",,,W","200",",W","210",",W","13.9",",W","19.7",",W"
"USW00003997","2018-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5",",W","1004.2","W","0.0",",W","8",",W","6",",W","0",",W","","","0",",W","23",",W","3",",W","0",",W","0",",W","19","","3","","1","","-13.2",",W,13,","","","7.6",",,W,30,","17.2",",W,22,","695.1","W","484.3",",W","28.8",",,,W","2.19",",W","8.88",",,,W","-4.51",",,,W","330",",W","340",",W","17.9",",W","24.6",",W"
"USW00003997","2018-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","1004.2","W","0.0",",W","6",",W","3",",W","1",",W","","","0",",W","27",",W","4",",W","0",",W","0",",W","18","","","","1","","-11.6",",W,09,","","","36.6",",,W,26,","15.0",",W,16,","1219.2","W","524.1",",W","75.0",",,,W","1.43",",W","7.59",",,,W","-4.74",",,,W","130",",W","130",",W","15.7",",W","21.9",",W"
"USW00003997","2019-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","","","1",",W","29",",W","9",",W","0",",W","0",",W","18","","3","","","","-19.3",",W,30,","","","18.0",",,W,11,","16.7",",W,05,","1835.2","W","616.0",",W","38.5",",,,W","-1.54",",W","3.71",",,,W","-6.79",",,,W","330",",W","340",",W","20.6",",W","28.2",",W"
"USW00003997","2019-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.4",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","26",",W","12",",W","0",",W","0",",W","21","","4","","2","","-15.5",",W,08,","","","10.2",",,W,23,","18.9",",W,03,","2392.4","W","557.2",",W","38.1",",,,W","-1.57",",W","3.21",",,,W","-6.35",",,,W","340",",W","340",",W","14.8",",W","18.8",",W"
"USW00003997","2019-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.3",",W","0.0","W","0.0",",W","10","1,W","8","1,W","0","1,W","","","2",",W","18",",W","3",",W","1",",W","0",",W","16","","1","","6","","-20.5",",W,04,","","","19.1","1,,W,29,","23.9",",W,27,","2812.2","W","419.8",",W","73.8","1,,,W","4.79",",W","11.03",",,,W","-1.45",",,,W","300",",W","230","1,W","17.0",",W","22.8","1,W"
"USW00003997","2019-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.7",",W","10.0","W","10.0",",W","8",",W","5",",W","2",",W","","","0",",W","3",",W","0",",W","15",",W","0",",W","11","","3","","6","","-3.2",",W,13,","","","47.0",",,W,30,","30.6",",W,10,","2952.6","W","140.4",",W","120.8",",,,W","13.99",",W","21.37",",,,W","6.60",",,,W","300",",W","170",",W","15.7",",W","22.4",",W"
"USW00003997","2019-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","53.7","W","43.7","1,W","17","1,W","13","1,W","4","1,W","","","0","1,W","0","1,W","0",",W","21",",W","1",",W","20","","2","","14","","3.3","1,W,10,","","","42.4","1,,W,20,","32.8",",W,16,","3022.9","W","70.3",",W","235.9","1,,,W","17.48","1,W","23.26",",,,W","11.70","1,,,W","150",",W","150",",W","20.1",",W","27.7",",W"
"USW00003997","2019-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.3",",W","212.8","W","159.1",",W","14",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","9",",W","10","","3","","12","","8.3",",W,13,","","","69.6",",,W,22,","36.1",",W,29,","3024.0","W","1.1",",W","185.6",",,,W","23.60",",W","29.95",",,,W","17.24",",,,W","340",",W","340",",W","20.6",",W","27.3",",W"
"USW00003997","2019-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0",",W","462.6","W","249.8",",W","7",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","12","","","","7","","13.9",",W,23,","","","21.6",",,W,21,","38.3",",W,20,+","0.0","W","0.0",",W","54.8",",,,W","26.39",",W","32.95",",,,W","19.83",",,,W","320",",W","320",",W","17.0",",W","22.8",",W"
"USW00003997","2019-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.5",",W","682.9","W","220.3",",W","15","1,W","10","1,W","5","1,W","","","0",",W","0",",W","0",",W","31",",W","12",",W","21","","4","","13","","13.9",",W,28,","","","94.7","1,,W,01,","35.6",",W,19,+","0.0","W","0.0",",W","288.2","1,,,W","25.44",",W","31.02",",,,W","19.86",",,,W","340",",W","350","3,W","19.7",",W","30.9","3,W"
"USW00003997","2019-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","","","","","7",",W","6",",W","0",",W","","","0",",W","0",",W","","","","","","","18","","4","","6","","11.7",",W,26,","","","23.1",",,W,22,","","","","","","","74.4",",,,W","","","","","18.67",",,,W","150",",W","190",",W","11.6",",W","17.9",",W"
"USW00003997","2019-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","","","","","13.1",",W","9",",W","4",",W","0",",W","","","0",",W","8",",W","0",",W","11",",W","1",",W","14","","3","","4","","-6.0",",W,31,","","","14.5",",,W,04,","32.8",",W,01,","","","247.0",",W","34.9",",,,W","10.79",",W","17.59",",,,W","3.98",",,,W","","","","","","","",""
"USW00003997","2019-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","","","0.0",",W","8",",W","3",",W","0",",W","","","0",",W","23",",W","1",",W","1",",W","0",",W","11","","2","","2","","-14.9",",W,12,","","","15.7",",,W,29,","21.1",",W,09,","","","412.5",",W","30.0",",,,W","4.58",",W","11.78",",,,W","-2.61",",,,W","290",",W","300",",W","15.7",",W","23.7",",W"
"USW00003997","2019-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","","","0.0","2,W","3",",W","3",",W","1",",W","","","0","1,W","26","1,W","3","1,W","0","1,W","0","1,W","17","","5","","","","-13.8","1,W,18,","","","29.0",",,W,28,","18.9","1,W,25,","","","462.8","1,W","36.8",",,,W","2.44","2,W","8.88","1,,,W","-4.01","1,,,W","310",",W","310","2,W","17.0",",W","22.8","2,W"
"USW00003997","2020-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","0.0","W","0.0",",W","7",",W","3",",W","1",",W","","","0",",W","27",",W","6",",W","0",",W","0",",W","20","","6","","1","","-14.3",",W,21,","","","27.9",",,W,10,","18.3",",W,09,","","","565.0",",W","50.3",",,,W","0.11",",W","5.40",",,,W","-5.19",",,,W","210",",W","200",",W","16.1",",W","21.9",",W"
"USW00003997","2020-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","","","2",",W","24",",W","3",",W","0",",W","0",",W","13","","4","","","","-19.3",",W,14,","","","11.7",",,W,24,","20.6",",W,02,","","","493.0",",W","20.8",",,,W","1.33",",W","8.27",",,,W","-5.60",",,,W","340",",W","350",",W","14.8",",W","19.7",",W"
"USW00003997","2020-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.1",",W","0.0","W","0.0",",W","12",",W","6",",W","1",",W","","","0",",W","8",",W","0",",W","8",",W","0",",W","18","","","","4","","-6.0",",W,21,","","","45.2",",,W,09,","24.4",",W,19,","","","279.4",",W","86.9",",,,W","9.32",",W","15.42",",,,W","3.22",",,,W","200",",W","200",",W","16.1",",W","22.8",",W"
"USW00003997","2020-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.3",",W","2.8","W","2.8",",W","11",",W","7",",W","1",",W","","","0",",W","10",",W","0",",W","14",",W","1",",W","14","","1","","6","","-4.3",",W,10,","","","27.4",",,W,24,","32.2",",W,08,","","","205.3",",W","90.8",",,,W","11.58",",W","18.86",",,,W","4.31",",,,W","340",",W","330","1,W","17.9",",W","26.8","1,W"
"USW00003997","2020-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","40.3","W","37.5",",W","12",",W","8",",W","2",",W","","","0",",W","1",",W","0",",W","21",",W","0",",W","16","","2","","6","","0.0",",W,09,","","","28.7",",,W,26,","29.4",",W,24,","","","83.3",",W","109.2",",,,W","16.86",",W","22.30",",,,W","11.42",",,,W","90",",W","80",",W","16.1",",W","27.3",",W"
"USW00003997","2020-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9",",W","260.8","W","220.5",",W","9",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","19",",W","12","","1","","6","","10.0",",W,11,","","","106.2",",,W,27,","35.0",",W,14,","","","0.0",",W","144.4",",,,W","25.68",",W","32.22",",,,W","19.15",",,,W","310",",W","310",",W","18.3",",W","25.9",",W"
"USW00003997","2020-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.6",",W","508.3","W","247.5",",W","13",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","21","","4","","10","","15.0",",W,12,","","","31.0",",,W,03,","35.0",",W,18,","0.0","W","0.0",",W","164.3",",,,W","26.32",",W","31.74",",,,W","20.90",",,,W","330",",W","340","1,W","13.9",",W","18.3","1,W"
"USW00003997","2020-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.6",",W","681.2","W","172.9",",W","5",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","11",",W","22","","5","","5","","10.6",",W,19,+","","","14.7",",,W,29,","35.6",",W,28,+","0.2","W","0.2",",W","29.2",",,,W","23.90",",W","30.90",",,,W","16.90",",,,W","150",",W","150",",W","11.2",",W","15.2",",W"
"USW00003997","2020-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.8",",W","745.8","W","64.6",",W","6",",W","2",",W","1",",W","","","0",",W","0",",W","0",",W","27",",W","5",",W","23","","7","","1","","3.9",",W,29,","","","32.8",",,W,27,","35.6",",W,07,+","38.0","W","37.8",",W","56.7",",,,W","19.23",",W","26.61",",,,W","11.85",",,,W","340",",W","170",",W","12.5",",W","17.9",",W"
"USW00003997","2020-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","758.9","W","13.1",",W","6",",W","2",",W","0",",W","","","0",",W","7",",W","0",",W","13",",W","1",",W","14","","7","","1","","-3.2",",W,30,+","","","13.5",",,W,23,","32.2",",W,07,","266.6","W","228.6",",W","20.9",",,,W","11.38",",W","18.61",",,,W","4.15",",,,W","200",",W","200",",W","13.9",",W","19.7",",W"
"USW00003997","2020-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","761.1","W","2.2",",W","5",",W","5",",W","0",",W","","","0",",W","18",",W","0",",W","11",",W","0",",W","13","","2","","2","","-9.3",",W,30,","","","10.7",",,W,10,","26.7",",W,03,","555.0","W","288.4",",W","33.3",",,,W","8.80",",W","16.89",",,,W","0.70",",,,W","310",",W","310",",W","16.1",",W","21.9",",W"
"USW00003997","2020-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.3",",W","761.1","W","0.0",",W","2",",W","1",",W","0",",W","","","0",",W","30",",W","2",",W","0",",W","0",",W","12","","2","","","","-14.9",",W,25,","","","22.1",",,W,29,","20.6",",W,10,","1065.1","W","510.1",",W","22.4",",,,W","1.88",",W","9.47",",,,W","-5.71",",,,W","200",",W","200",",W","17.0",",W","24.1",",W"
"USW00003997","2021-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","0.0","D","0.0",",W","8",",W","4",",W","0",",W","","","0",",W","27",",W","3",",W","0",",W","0",",W","19","","3","","","","-10.5",",W,03,+","","","21.1",",,W,30,","15.6",",W,21,","1599.6","D","534.5",",W","54.6",",,,W","1.09",",W","6.21",",,,W","-4.03",",,,W","330",",W","330",",W","17.0",",W","23.3",",W"
"USW00003997","2021-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9",",W","0.0","D","0.0",",W","4",",W","0",",W","0",",W","","","4",",W","28",",W","13",",W","1",",W","0",",W","13","","1","","","","-29.9",",W,16,","","","0.8",",,W,07,","21.1",",W,23,","2257.2","D","657.6",",W","1.9",",,,W","-5.15",",W","0.97",",,,W","-11.27",",,,W","330",",W","350",",W","14.3",",W","19.7",",W"
"USW00003997","2021-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.9",",W","0.0","D","0.0",",W","13",",W","6",",W","2",",W","","","0",",W","11",",W","0",",W","7",",W","0",",W","15","","1","","3","","-8.2",",W,01,","","","30.0",",,W,14,","25.0",",W,10,+","2533.1","D","275.9",",W","85.0",",,,W","9.43",",W","16.53",",,,W","2.34",",,,W","190",",W","170",",W","17.0",",W","24.6",",W"
"USW00003997","2021-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.3",",W","15.1","D","15.1",",W","9",",W","8",",W","1",",W","","","0",",W","6",",W","0",",W","14",",W","0",",W","11","","3","","3","","-6.6",",W,01,","","","63.2",",,W,28,","31.1",",W,26,","2725.9","D","192.8",",W","112.7",",,,W","12.41",",W","19.83",",,,W","4.99",",,,W","200",",W","190",",W","15.7",",W","20.6",",W"
"USW00003997","2021-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","58.3","D","43.2",",W","16",",W","10",",W","4",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","18","","3","","7","","0.6",",W,05,","","","46.2",",,W,20,","31.7",",W,26,","2806.3","D","80.4",",W","217.3",",,,W","17.13",",W","22.42",",,,W","11.85",",,,W","60",",W","50",",W","18.3",",W","26.4",",W"
"USW00003997","2021-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.9",",W","260.7","D","202.4",",W","11",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","15",",W","16","","2","","6","","10.6",",W,02,","","","47.2",",,W,30,","38.3",",W,17,","2806.3","D","0.0",",W","130.4",",,,W","25.08",",W","31.71",",,,W","18.44",",,,W","340",",W","340",",W","18.3",",W","23.7",",W"
"USW00003997","2021-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.2",",W","490.3","D","229.6",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","15",",W","25","","1","","5","","15.6",",W,13,","","","25.1",",,W,15,","37.2",",W,29,","0.0","D","0.0",",W","54.0",",,,W","25.74",",W","31.96",",,,W","19.52",",,,W","330",",W","340",",W","20.1",",W","30.9",",W"
"USW00003997","2021-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0","1,W","735.6","D","245.3",",W","10",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","16",",W","22","","3","","11","","12.2",",W,03,","","","104.6",",,W,13,","36.7",",W,12,","0.0","D","0.0",",W","218.5",",,,W","26.25",",W","32.49",",,,W","20.00",",,,W","340","1,W","340","1,W","14.8","1,W","18.8","1,W"
"USW00003997","2021-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0",",W","871.7","D","136.1",",W","5",",W","3",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","17","","","","5","","5.0",",W,23,","","","38.6",",,W,04,","35.0",",W,26,","8.8","D","8.8",",W","112.5",",,,W","22.58",",W","30.06",",,,W","15.09",",,,W","120",",W","110",",W","14.8",",W","23.3",",W"
