"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1948-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","19",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","6.7",",6,03,","","","","","32.8",",,6,30,","14.4",",6,05,","559.9","6","255.2",",6","133.7",",,,6","","","10.10",",6","11.39",",,,6","8.81",",,,6","","","","","","","",""
"USW00045715","1948-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","14",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","4.4",",6,23,+","","","","","41.9",",,6,21,","12.8",",6,09,","843.1","6","283.2",",6","113.1",",,,6","","","8.89",",6","10.18",",,,6","7.61",",,,6","","","","","","","",""
"USW00045715","1948-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","25",",6","11",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,31,","","","10",",,6,01,","28.7",",,6,24,","8.9",",6,19,","1268.1","6","425.0",",6","111.0",",,,6","21",",,,6","4.62",",6","6.25",",,,6","3.00",",,,6","","","","","","","",""
"USW00045715","1948-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","24",",6","11",",6","0",",6","","","1",",6","0",",6","9",",6","1",",6","0",",6","0",",6","","","","","","","-3.9",",6,02,","","","74",",,6,01,","21.6",",,6,18,","6.1",",6,04,","1753.5","6","485.4",",6","109.4",",,,6","139",",,,6","2.15",",6","3.45",",,,6","0.85",",,,6","","","","","","","",""
"USW00045715","1948-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","22",",6","11",",6","0",",6","","","4",",6","0",",6","18",",6","6",",6","0",",6","0",",6","","","","","","","-3.9",",6,26,+","","","76",",,6,29,","17.3",",,6,08,","4.4",",6,11,+","2304.5","6","551.0",",6","92.3",",,,6","304",",,,6","0.56",",6","1.86",",,,6","-0.75",",,,6","","","","","","","",""
"USW00045715","1949-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","22",",6","5",",6","0",",6","30","1,6","4",",6","0",",6","30",",6","15",",6","0",",6","0",",6","","","","","","","-4.4",",6,13,","152","1,,6,05,+","76",",,6,24,+","12.2",",,6,27,","3.3",",6,27,","2901.7","0","597.2",",6","52.6",",,,6","433",",,,6","-0.93",",6","0.55",",,,6","-2.41",",,,6","","","","","","","",""
"USW00045715","1949-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","22",",6","10",",6","0",",6","23",",6","7",",6","0",",6","24",",6","10",",6","0",",6","0",",6","","","","","","","-4.4",",6,24,","279",",,6,07,","229",",,6,05,","22.9",",,6,05,","3.9",",6,09,","3428.7","0","527.0",",6","76.7",",,,6","511",",,,6","-0.49",",6","0.79",",,,6","-1.76",",,,6","","","","","","","",""
"USW00045715","1949-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","25",",6","10",",6","0",",6","22",",6","8",",6","0",",6","29",",6","7",",6","0",",6","0",",6","","","","","","","-3.9",",6,28,+","229",",,6,02,","155",",,6,01,","15.5",",,6,01,","3.9",",6,19,","4008.8","0","580.1",",6","96.2",",,,6","763",",,,6","-0.38",",6","1.22",",,,6","-1.97",",,,6","","","","","","","",""
"USW00045715","1949-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","14",",6","7",",6","0",",6","","","3",",6","0",",6","14",",6","1",",6","0",",6","0",",6","","","","","","","-3.3",",6,07,","","","69",",,6,04,","7.6",",,6,20,","5.0",",6,20,","4519.8","0","511.0",",6","48.4",",,,6","224",",,,6","1.30",",6","2.59",",,,6","0.00",",,,6","","","","","","","",""
"USW00045715","1949-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","16",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,19,+","","","0",",T,6,27,+","17.5",",,6,08,","7.2",",6,15,","4977.4","0","457.6",",6","90.5",",,,6","0",",T,,6","3.57",",6","4.79",",,,6","2.35",",,,6","","","","","","","",""
"USW00045715","1949-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","15",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.2",",6,02,+","","","0",",,6,30,+","4.6",",,6,28,","8.9",",6,30,+","5363.1","0","385.7",",6","26.5",",,,6","0",",,,6","5.48",",6","6.79",",,,6","4.17",",,,6","","","","","","","",""
"USW00045715","1949-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","16",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","5.0",",6,05,","","","0",",,6,31,+","6.9",",,6,18,","11.1",",6,25,","330.7","0","330.7",",6","36.1",",,,6","0",",,,6","7.66",",6","8.87",",,,6","6.45",",,,6","","","","","","","",""
"USW00045715","1949-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","17",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","6.7",",6,12,+","","","0",",,6,31,+","19.3",",,6,01,","12.8",",6,20,","613.6","0","282.9",",6","56.3",",,,6","0",",,,6","9.21",",6","10.49",",,,6","7.93",",,,6","","","","","","","",""
"USW00045715","1949-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,17,","12.2",",0,14,","913.0","0","299.4",",0","55.1",",,,0","0",",,,0","8.35",",0","9.72",",,,0","6.99",",,,0","","","","","","","",""
"USW00045715","1949-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,30,+","0",",,0,31,+","0",",T,0,30,+","13.5",",,0,23,","10.6",",0,02,","1316.6","0","403.6",",0","84.0",",,,0","0",",T,,0","5.31",",0","6.70",",,,0","3.93",",,,0","","","","","","","",""
"USW00045715","1949-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","1",",0","13",",0","11",",0","0",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","-3.9",",0,30,+","127",",,0,30,","64",",,0,19,","29.0",",,0,10,","8.3",",0,10,","1812.4","0","495.8",",0","71.4",",,,0","448",",,,0","1.81",",0","3.12",",,,0","0.49",",,,0","","","","","","","",""
"USW00045715","1949-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","13",",0","0",",0","27","2,0","11","1,0","0",",0","26",",0","5",",0","0",",0","0",",0","","","","","","","-7.8",",0,06,","152","2,,0,28,+","71","1,,0,05,","21.1",",,0,25,","4.4",",0,29,","2381.4","0","569.0",",0","110.9",",,,0","477","1,,,0","-0.02",",0","1.58",",,,0","-1.62",",,,0","","","","","","","",""
"USW00045715","1950-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","-3.3",",0,11,+","0",",T,0,28,+","5",",,0,28,","15.0",",,0,26,","5.0",",0,22,","2884.2","0","502.8",",0","88.4",",,,0","5",",,,0","2.11",",0","3.23",",,,0","1.00",",,,0","","","","","","","",""
"USW00045715","1950-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","11",",0","0",",0","15",",0","7",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","-2.8",",0,18,","279",",,0,27,+","107",",,0,24,","23.1",",,0,14,","4.4",",0,06,","3371.6","0","487.4",",0","114.8",",,,0","478",",,,0","0.93",",0","2.08",",,,0","-0.23",",,,0","","","","","","","",""
"USW00045715","1950-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","3",",0","0",",0","31",",0","3",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","","","","","-5.6",",0,03,","254",",,0,08,+","94",",,0,05,","9.4",",,0,05,","3.9",",0,14,","3935.7","0","564.1",",0","32.6",",,,0","290",",,,0","0.14",",0","1.58",",,,0","-1.31",",,,0","","","","","","","",""
"USW00045715","1950-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","3",",0","3",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","","","-3.3",",0,17,+","51",",,0,09,+","51",",,0,08,","39.4",",,0,08,","5.0",",0,14,+","4442.4","0","506.7",",0","88.6",",,,0","180",",,,0","1.44",",0","2.87",",,,0","0.01",",,,0","","","","","","","",""
"USW00045715","1950-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,08,","0",",,0,31,+","13",",,0,08,","21.6",",,0,31,","6.7",",0,21,","4912.1","0","469.7",",0","65.3",",,,0","13",",,,0","3.18",",0","4.55",",,,0","1.82",",,,0","","","","","","","",""
"USW00045715","1950-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,30,","13.9",",0,28,","5282.7","0","370.6",",0","42.5",",,,0","0",",,,0","5.98",",0","7.45",",,,0","4.51",",,,0","","","","","","","",""
"USW00045715","1950-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,30,","12.2",",0,22,","314.9","0","314.9",",0","104.7",",,,0","0",",,,0","8.17",",0","9.41",",,,0","6.94",",,,0","","","","","","","",""
"USW00045715","1950-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,12,","13.9",",0,30,","570.1","0","255.2",",0","46.8",",,,0","0",",,,0","10.10",",0","11.17",",,,0","9.03",",,,0","","","","","","","",""
"USW00045715","1950-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.9",",0,27,","0",",,0,30,+","0",",T,0,28,+","30.2",",,0,20,","13.3",",0,07,","871.7","0","301.6",",0","76.7",",,,0","0",",T,,0","8.28",",0","9.68",",,,0","6.88",",,,0","","","","","","","",""
"USW00045715","1950-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.7",",0,31,+","0",",,0,31,+","0",",T,0,31,+","6.9",",,0,07,","9.4",",0,05,","1269.4","0","397.7",",0","49.0",",,,0","0",",T,,0","5.50",",0","7.13",",,,0","3.88",",,,0","","","","","","","",""
"USW00045715","1950-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","-4.4",",0,09,+","0",",T,0,19,+","10",",,0,17,","6.6",",,0,14,","6.7",",0,27,+","1730.7","0","461.3",",0","24.2",",,,0","18",",,,0","2.96",",0","4.73",",,,0","1.18",",,,0","","","","","","","",""
"USW00045715","1950-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","13",",0","0",",0","6",",0","1",",0","0",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","-6.7",",0,24,","76",",,0,27,+","25",",,0,25,","8.6",",,0,16,","7.8",",0,07,","2248.6","0","517.9",",0","68.0",",,,0","118",",,,0","1.63",",0","3.37",",,,0","-0.11",",,,0","","","","","","","",""
"USW00045715","1951-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","6",",0","0",",0","17","1,0","6",",0","0",",0","17",",0","8",",0","0",",0","0",",0","","","","","","","-5.6",",0,10,+","127","1,,0,13,","71",",,0,22,","8.1",",,0,22,","5.0",",0,20,","2806.6","0","558.0",",0","39.7",",,,0","279",",,,0","0.33",",0","1.70",",,,0","-1.04",",,,0","","","","","","","",""
"USW00045715","1951-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","5",",0","0",",0","10","1,0","5",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","","","","","-4.4",",0,26,","203","1,,0,27,","137",",,0,18,","13.7",",,0,18,","3.9",",0,27,+","3310.5","0","503.9",",0","41.8",",,,0","412",",,,0","0.34",",0","1.74",",,,0","-1.07",",,,0","","","","","","","",""
"USW00045715","1951-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","8",",0","0",",0","12",",0","4",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","","","-5.6",",0,25,","76",",,0,03,+","41",",,0,13,","4.6",",,0,08,","3.9",",0,15,+","3867.1","0","556.6",",0","34.4",",,,0","230",",,,0","0.38",",0","1.82",",,,0","-1.06",",,,0","","","","","","","",""
"USW00045715","1951-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","1",",0","1",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","","","","","-2.8",",0,02,","25",",,0,04,","28",",,0,04,","7.4",",,0,19,","5.6",",0,30,+","4380.6","0","513.5",",0","30.3",",,,0","112",",,,0","1.22",",0","2.58",",,,0","-0.14",",,,0","","","","","","","",""
"USW00045715","1951-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","19",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","2,0","0","2,0","0","2,0","","","","","","","0.0","1,0,07,+","0",",T,0,20,+","18",",,0,07,","8.6",",,0,07,","7.2","2,0,05,","4806.8","0","426.2","2,0","34.6",",,,0","23",",,,0","3.65","2,0","4.93","2,,,0","2.36","1,,,0","","","","","","","",""
"USW00045715","1951-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.3",",0,15,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,30,+","9.4",",0,25,","5177.0","0","370.2",",0","7.4",",,,0","0",",,,0","5.99",",0","7.40",",,,0","4.59",",,,0","","","","","","","",""
"USW00045715","1951-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,27,","11.7",",0,30,","335.4","0","335.4",",0","33.3",",,,0","0",",,,0","7.51",",0","8.80",",,,0","6.23",",,,0","","","","","","","",""
"USW00045715","1951-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,19,","14.4",",0,20,","591.9","0","256.5",",0","18.3",",,,0","0",",,,0","10.06",",0","11.55",",,,0","8.56",",,,0","","","","","","","",""
"USW00045715","1951-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,07,","14.4",",0,15,","863.6","0","271.7",",0","15.8",",,,0","0",",,,0","9.28",",0","10.89",",,,0","7.66",",,,0","","","","","","","",""
"USW00045715","1951-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,17,","10.6",",0,01,","1237.8","0","374.2",",0","84.4",",,,0","0",",,,0","6.26",",0","7.47",",,,0","5.05",",,,0","","","","","","","",""
"USW00045715","1951-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,19,","0",",,0,30,+","8",",,0,12,","4.6",",,0,17,","6.1",",0,08,+","1695.1","0","457.3",",0","29.3",",,,0","13",",,,0","3.09",",0","4.50",",,,0","1.68",",,,0","","","","","","","",""
"USW00045715","1951-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13","1,0","3","1,0","0","1,0","","","2","1,0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","","","-3.9",",0,30,","","","41","1,,0,29,+","4.3","1,,0,25,","5.6",",0,27,","2232.4","0","537.3",",0","24.8","1,,,0","171","1,,,0","1.00",",0","2.69",",,,0","-0.68",",,,0","","","","","","","",""
"USW00045715","1952-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","7",",0","0",",0","","","4",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","","","-5.0",",0,21,","","","178",",,0,14,","17.8",",,0,14,","5.6",",0,09,","2792.4","0","560.0",",0","61.8",",,,0","401",",,,0","0.27",",0","1.94",",,,0","-1.40",",,,0","","","","","","","",""
"USW00045715","1952-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","","","8",",0","0",",0","25",",0","11",",0","0",",0","0",",0","","","","","","","-6.7",",0,08,","","","122",",,0,24,","12.2",",,0,24,","3.3",",0,26,","3351.4","0","559.0",",0","59.3",",,,0","541",",,,0","-0.94",",0","0.54",",,,0","-2.43",",,,0","","","","","","","",""
"USW00045715","1952-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","14",",0","0",",0","21",",","","","0",",0","23",",0","8",",0","0",",0","0",",0","","","","","","","-5.6",",0,01,","76",",,0,25,","","","18.5",",,0,01,","3.9",",0,28,","3926.4","0","575.0",",0","116.4",",,,0","","","-0.22",",0","1.11",",,,0","-1.55",",,,0","","","","","","","",""
"USW00045715","1952-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","2",",","","","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","-2.8",",0,24,+","25",",,0,16,+","","","6.1",",,0,19,","5.0",",0,03,","4431.7","0","505.3",",0","35.9",",,,0","","","1.49",",0","2.90",",,,0","0.08",",,,0","","","","","","","",""
"USW00045715","1952-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,14,+","0",",,0,31,+","10",",,0,14,","29.7",",,0,13,","7.8",",0,06,","4875.4","0","443.7",",0","92.2",",,,0","15",",,,0","4.02",",0","5.41",",,,0","2.64",",,,0","","","","","","","",""
"USW00045715","1952-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.7",",0,02,","0",",,0,30,+","0",",T,0,02,","44.7",",,0,16,","7.8",",0,30,+","5270.3","0","394.9",",0","107.1",",,,0","0",",T,,0","5.17",",0","6.41",",,,0","3.93",",,,0","","","","","","","",""
"USW00045715","1952-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,08,","14.4",",0,15,","316.9","0","316.9",",0","147.7",",,,0","0",",,,0","8.11",",0","9.48",",,,0","6.74",",,,0","","","","","","","",""
"USW00045715","1952-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","7.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,19,","13.3",",0,24,+","576.8","0","259.9",",0","70.8",",,,0","0",",,,0","9.95",",0","11.22",",,,0","8.68",",,,0","","","","","","","",""
"USW00045715","1952-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","6.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,05,","11.7",",0,23,+","857.1","0","280.3",",0","90.5",",,,0","0",",,,0","8.99",",0","10.13",",,,0","7.85",",,,0","","","","","","","",""
"USW00045715","1952-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0.0",",0,27,","0",",T,0,27,","0",",T,0,28,+","29.0",",,0,23,","10.6",",0,16,","1226.2","0","369.1",",0","120.0",",,,0","0",",T,,0","6.43",",0","7.86",",,,0","4.99",",,,0","","","","","","","",""
"USW00045715","1952-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","24",",0","13",",0","1",",0","19",",0","5",",0","0","1,0","20","1,0","5","1,0","0","1,0","0","1,0","","","","","","","-5.0","1,0,22,","203",",,0,24,","152",",,0,15,","25.9",",,0,18,","6.7","1,0,06,+","1714.0","0","487.8","1,0","158.2",",,,0","520",",,,0","1.02","2,0","2.42","1,,,0","-0.37","1,,,0","","","","","","","",""
"USW00045715","1952-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","11",",0","0",",0","23",",0","8",",0","0",",0","27",",0","14",",0","0",",0","0",",0","","","","","","","-6.1",",0,31,+","279",",,0,31,+","112",",,0,27,","15.5",",,0,18,","6.1",",0,03,","2303.0","0","589.0",",0","80.3",",,,0","542",",,,0","-0.67",",0","0.82",",,,0","-2.15",",,,0","","","","","","","",""
"USW00045715","1953-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","15",",0","0",",0","31",",","","","0",",0","26",",0","14",",0","0",",0","0",",0","","","","","","","-6.1",",0,06,+","406",",,0,08,","","","12.4",",,0,18,","3.3",",0,24,+","2895.5","0","592.5",",0","97.0",",,,0","","","-0.78",",0","0.36",",,,0","-1.92",",,,0","","","","","","","",""
"USW00045715","1953-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","28",",","","","0",",0","28",",0","20",",0","0",",0","0",",0","","","","","","","-6.1",",0,20,","381",",,0,28,+","","","11.9",",,0,05,","1.1",",0,17,+","3469.8","0","574.3",",0","46.0",",,,0","","","-2.18",",0","-0.89",",,,0","-3.46",",,,0","","","","","","","",""
