"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00504984","1937-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","25",",6","20",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.1",",6,19,","","","0",",,6,31,+","64.0",",,6,04,","16.1",",6,01,","914.7","6","319.5",",6","348.7",",,,6","0",",,,6","8.03",",6","10.11",",,,6","5.95",",,,6","8287","2,,,6"
"USC00504984","1937-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","8",",6","1",",6","1",",6","0",",6","0",",6","12",",6","2",",6","0",",6","0",",6","","","-4.4",",6,27,+","25",",,6,21,","13",",,6,21,","65.8",",,6,23,","9.4",",6,15,","1377.1","6","462.4",",6","159.7",",,,6","24",",,,6","2.92",",6","5.43",",,,6","0.41",",,,6","8206",",,,6"
"USC00504984","1937-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","20",",6","13",",6","1",",6","14","3,6","7",",6","0",",6","20",",6","5",",6","0",",6","0",",6","","","-11.1",",6,29,","127","3,,6,13,","178",",,6,11,","29.5",",,6,14,","7.2",",6,23,","1942.3","6","565.2",",6","177.6",",,,6","495",",,,6","0.10",",6","2.38",",,,6","-2.18",",,,6","12341",",,,6"
"USC00504984","1938-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","14",",6","2",",6","16",",6","2","2,6","0",",6","24",",6","6",",6","0",",6","0",",6","","","-11.7",",6,21,","102",",,6,20,+","94","2,,6,20,","34.0",",,6,15,","6.1",",6,31,","2528.5","6","586.2",",6","170.9",",,,6","160","2,,,6","-0.58",",6","1.93",",,,6","-3.08",",,,6","10638",",,,6"
"USC00504984","1938-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","15",",6","10",",6","2",",6","7",",6","1",",6","0",",6","22",",6","7",",6","0",",6","0",",6","","","-13.9",",6,04,","25",",,6,21,+","28",",,6,23,","35.8",",,6,27,","5.0",",6,28,+","3051.8","6","523.3",",6","155.2",",,,6","87",",,,6","-0.36",",6","2.25",",,,6","-2.96",",,,6","12248",",,,6"
"USC00504984","1938-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","15",",6","11",",6","2",",6","16",",6","4",",6","0",",6","22",",6","8",",6","0",",6","0",",6","","","-12.2",",6,19,","102",",,6,25,+","76",",,6,24,","34.0",",,6,30,","6.1",",6,29,","3631.6","6","579.8",",6","159.7",",,,6","170",",,,6","-0.37",",6","2.34",",,,6","-3.08",",,,6","13145",",,,6"
"USC00504984","1938-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","26",",6","14",",6","3",",6","0",",6","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","-1.1",",6,18,+","0",",,6,30,+","0",",T,6,25,+","69.1",",,6,01,","9.4",",6,11,+","4064.8","6","433.2",",6","243.5",",,,6","0",",T,,6","3.89",",6","6.22",",,,6","1.57",",,,6","10488",",,,6"
"USC00504984","1938-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","25",",6","17",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,14,+","0",",,6,31,+","0",",T,6,14,+","45.2",",,6,21,","12.2",",6,26,","4456.8","6","392.0",",6","303.7",",,,6","0",",T,,6","5.69",",6","8.35",",,,6","3.02",",,,6","10823","2,,,6"
"USC00504984","1938-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","22",",6","10",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,06,","0",",,6,30,+","0",",T,6,06,","73.7",",,6,26,","18.3",",6,15,","4760.8","6","304.0",",6","254.1",",,,6","0",",T,,6","8.20",",6","10.89",",,,6","5.51",",,,6","8118","1,,,6"
"USC00504984","1938-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","14",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","3.3",",6,04,","","","0",",,6,31,+","23.6",",,6,11,","23.3",",6,31,+","237.5","6","237.5",",6","94.4",",,,6","0",",,,6","10.67",",6","14.29",",,,6","7.06",",,,6","6462",",,,6"
"USC00504984","1938-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","8",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","7.2",",6,15,","","","0",",,6,31,+","8.1",",,6,16,","23.9",",6,01,","374.9","6","137.4",",6","19.4",",,,6","0",",,,6","13.90",",6","18.03",",,,6","9.77",",,,6","5259","2,,,6"
"USC00504984","1938-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","19",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","3.3",",6,26,","","","0",",,6,30,+","86.4",",,6,07,","21.7",",6,01,","604.9","6","230.0",",6","229.5",",,,6","0",",,,6","10.67",",6","13.78",",,,6","7.55",",,,6","",""
"USC00504984","1938-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","24",",6","16",",6","3",",6","0",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-1.7",",6,30,","0",",,6,31,+","0",",T,6,10,","40.1",",,6,03,","15.6",",6,08,","954.1","6","349.2",",6","259.9",",,,6","0",",T,,6","7.07",",6","9.38",",,,6","4.75",",,,6","11554",",,,6"
"USC00504984","1938-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","16",",6","8",",6","2",",6","0",",6","0",",6","0",",6","17",",6","1",",6","0",",6","0",",6","","","-6.1",",6,09,","0",",T,6,19,+","15",",,6,18,","33.0",",,6,24,","8.9",",6,11,+","1433.8","6","479.7",",6","98.3",",,,6","28",",,,6","2.34",",6","5.01",",,,6","-0.32",",,,6","10868",",,,6"
"USC00504984","1938-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","21",",6","17",",6","0",",6","","","4",",6","0",",6","14",",6","5",",6","0",",6","0",",6","","","-6.7",",6,25,+","","","109",",,6,30,","18.3",",,6,04,","7.2",",6,07,+","1953.7","6","519.9",",6","172.0",",,,6","322",",,,6","1.56",",6","3.48",",,,6","-0.36",",,,6","11522",",,,6"
"USC00504984","1939-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","13",",6","11",",6","0",",6","25",",6","5",",6","0",",6","23",",6","13",",6","0",",6","0",",6","","","-13.9",",6,19,","178",",,6,04,+","76",",,6,23,","21.8",",,6,20,","5.0",",6,12,+","2573.0","6","619.3",",6","82.1",",,,6","249",",,,6","-1.65",",6","1.17",",,,6","-4.46",",,,6","7191","2,,,6"
"USC00504984","1939-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","22",",6","13",",6","1",",6","22","2,6","","","0",",6","17",",6","3",",6","0",",6","0",",6","","","-6.7",",6,07,","406","2,,6,09,","","","35.8",",,6,20,","7.8",",6,26,","3055.1","6","482.1",",6","205.2",",,,6","","","1.12",",6","3.24",",,,6","-1.01",",,,6","10884","2,,,6"
"USC00504984","1939-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","10",",6","0",",6","17",",6","2",",6","0",",6","21",",6","7",",6","0",",6","0",",6","","","-14.4",",6,31,","76",",,6,14,+","64",",,6,09,","20.6",",,6,04,","7.8",",6,29,","3650.6","6","595.5",",6","117.4",",,,6","174",",,,6","-0.88",",6","2.04",",,,6","-3.79",",,,6","13804",",,,6"
"USC00504984","1939-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","15",",6","7",",6","2",",6","6","1,6","7",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","-8.9",",6,01,","102","1,,6,22,","109",",,6,22,","32.0",",,6,10,","8.9",",6,30,","4127.4","6","476.8",",6","118.1",",,,6","436",",,,6","2.44",",6","5.75",",,,6","-0.87",",,,6","11417",",,,6"
"USC00504984","1939-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","10",",6","1",",6","0",",6","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","0.0",",6,10,+","0",",,6,31,+","0",",T,6,07,+","29.0",",,6,12,","13.3",",6,29,+","4510.4","6","383.0",",6","101.0",",,,6","0",",T,,6","5.98",",6","9.41",",,,6","2.55",",,,6","8409",",,,6"
"USC00504984","1939-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","15",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,12,+","","","0",",,6,30,+","15.7",",,6,04,","20.6",",6,29,","4771.9","6","261.5",",6","49.4",",,,6","0",",,,6","9.62",",6","13.23",",,,6","6.00",",,,6","5779",",,,6"
"USC00504984","1939-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","16",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","5.6",",6,10,","","","0",",,6,31,+","28.7",",,6,20,","21.1",",6,08,","204.0","6","204.0",",6","91.0",",,,6","0",",,,6","11.75",",6","15.41",",,,6","8.10",",,,6","6646",",,,6"
"USC00504984","1939-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","22",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,04,","","","0",",,6,31,+","47.0",",,6,08,","19.4",",6,25,","410.4","6","206.4",",6","148.7",",,,6","0",",,,6","11.67",",6","15.61",",,,6","7.74",",,,6","7454",",,,6"
"USC00504984","1939-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","14",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.9",",6,15,","","","0",",T,6,15,","113.8",",,6,21,","17.2",",6,03,","650.1","6","239.7",",6","292.4",",,,6","0",",T,,6","10.34",",6","13.96",",,,6","6.72",",,,6","10218",",,,6"
"USC00504984","1939-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","13",",6","7",",6","0",",6","0","1,6","1",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","-3.9",",6,19,","0","1,T,6,20,+","25",",,6,18,","24.9",",,6,30,","15.6",",6,02,","1075.0","6","424.9",",6","102.5",",,,6","33",",,,6","4.63",",6","7.78",",,,6","1.47",",,,6","11055",",,,6"
"USC00504984","1939-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","19",",6","12",",6","1",",6","11",",6","2",",6","0",",6","20",",6","8",",6","0",",6","0",",6","","","-11.7",",6,25,","102",",,6,27,+","58",",,6,21,","37.1",",,6,10,","6.7",",6,15,+","1623.0","6","548.0",",6","150.4",",,,6","176",",,,6","0.07",",6","2.61",",,,6","-2.48",",,,6","8227",",,,6"
"USC00504984","1939-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","22",",6","16",",6","3",",6","19",",6","3",",6","0",",6","21",",6","6",",6","0",",6","0",",6","","","-6.7",",6,05,+","76",",,6,02,+","76",",,6,20,","35.6",",,6,21,","6.1",",6,21,","2182.2","6","559.2",",6","245.3",",,,6","210",",,,6","0.30",",6","2.34",",,,6","-1.75",",,,6","8203","3,,,6"
"USC00504984","1940-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","21",",6","14",",6","5",",6","5",",6","3",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","-3.3",",6,08,","76",",,6,03,","127",",,6,03,","59.9",",,6,30,","11.1",",6,12,","2667.2","6","485.0",",6","323.9",",,,6","234",",,,6","2.69",",6","4.45",",,,6","0.93",",,,6","8529",",,,6"
"USC00504984","1940-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","23",",6","18",",6","1",",6","2","1,6","2",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","-3.9",",6,27,","51","1,,6,28,","46",",,6,28,","31.5",",,6,19,","6.7",",6,23,+","3118.0","6","450.8",",6","176.7",",,,6","89",",,,6","2.79",",6","4.87",",,,6","0.71",",,,6","7926",",,,6"
"USC00504984","1940-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","24",",6","12",",6","0",",6","4","1,6","2",",6","0",",6","18",",6","4",",6","0",",6","0",",6","","","-15.0",",6,17,","51","1,,6,11,","91",",,6,10,","23.9",",,6,26,","8.9",",6,09,+","3651.7","6","533.7",",6","116.8",",,,6","181",",,,6","1.12",",6","3.83",",,,6","-1.60",",,,6","10756",",,,6"
"USC00504984","1940-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","22","1,6","18","1,6","1","1,6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,28,","","","0",",,6,30,+","40.6","1,,6,01,","9.4",",6,29,+","4046.1","6","394.4",",6","216.0","1,,,6","0",",,,6","5.19",",6","7.42",",,,6","2.95",",,,6","8935","1,,,6"
"USC00504984","1940-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","25",",6","17",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.1",",6,19,+","","","0",",,6,31,+","29.5",",,6,29,","18.3",",6,11,","4377.7","6","331.6",",6","164.2",",,,6","0",",,,6","7.64",",6","11.12",",,,6","4.15",",,,6","9628",",,,6"
"USC00504984","1940-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","22",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.9",",6,06,","","","0",",,6,30,+","56.4",",,6,08,","17.8",",6,30,","4654.7","6","277.0",",6","210.2",",,,6","0",",,,6","9.10",",6","11.64",",,,6","6.56",",,,6","7751","2,,,6"
"USC00504984","1940-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","14",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","4.4",",6,06,","","","0",",,6,31,+","12.2",",,6,05,","22.8",",6,26,+","167.7","6","167.7",",6","44.1",",,,6","0",",,,6","12.92",",6","16.87",",,,6","8.98",",,,6","7986",",,,6"
"USC00504984","1940-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","27",",6","17",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","7.2",",6,31,+","","","0",",,6,31,+","65.0",",,6,23,","20.0",",6,11,","344.5","6","176.8",",6","223.3",",,,6","0",",,,6","12.63",",6","15.69",",,,6","9.57",",,,6","7009",",,,6"
"USC00504984","1940-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","21",",6","14",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.3",",6,28,","0",",,6,30,+","0",",,6,30,+","28.7",",,6,22,","15.6",",6,12,+","588.1","6","243.6",",6","132.7",",,,6","0",",,,6","10.21",",6","13.60",",,,6","6.83",",,,6","9883",",,,6"
"USC00504984","1940-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","21",",6","13",",6","5",",6","2",",6","1",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","-3.9",",6,21,","51",",,6,21,","58",",,6,21,","52.8",",,6,26,","13.9",",6,03,+","967.9","6","379.8",",6","245.5",",,,6","58",",,,6","6.08",",6","8.94",",,,6","3.23",",,,6","",""
"USC00504984","1940-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","14","1,6","9","1,6","0","1,6","1",",6","1",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","-3.9",",6,21,","25",",,6,24,","36",",,6,24,","16.0","1,,6,14,+","8.3",",6,09,","1417.6","6","449.7",",6","88.9","1,,,6","36",",,,6","3.34",",6","5.92",",,,6","0.77",",,,6","",""
"USC00504984","1940-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","19",",6","17",",6","2",",6","0",",6","0",",6","0",",6","14",",6","1",",6","0",",6","0",",6","","","-5.6",",6,31,","0",",T,6,27,+","8",",,6,08,","30.0",",,6,17,","7.2",",6,11,","1903.3","6","485.7",",6","241.3",",,,6","8",",,,6","2.67",",6","4.35",",,,6","0.98",",,,6","",""
"USC00504984","1941-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","28","1,6","16","1,6","0","1,6","10","2,6","5","1,6","0",",6","14",",6","3",",6","0",",6","0",",6","","","-10.0",",6,30,","203","2,,6,31,+","104","1,,6,27,","14.5","1,,6,09,","6.1",",6,15,+","2428.8","6","525.5",",6","136.4","1,,,6","336","1,,,6","1.38",",6","3.25",",,,6","-0.49",",,,6","",""
"USC00504984","1941-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","21",",6","15",",6","1",",6","9",",6","2",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","-3.3",",6,09,","483",",,6,01,","290",",,6,01,","37.1",",,6,01,","6.7",",6,15,+","2872.1","6","443.3",",6","154.7",",,,6","320",",,,6","2.50",",6","4.83",",,,6","0.17",",,,6","",""
"USC00504984","1941-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","27",",6","16",",6","1",",6","7",",6","2",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","-5.6",",6,12,","203",",,6,11,","132",",,6,11,","37.3",",,6,10,","8.9",",6,22,","3351.2","6","479.1",",6","178.9",",,,6","257",",,,6","2.88",",6","5.44",",,,6","0.32",",,,6","",""
"USC00504984","1941-04","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","25",",6","22",",6","2",",6","","","1",",6","","","","","0",",6","0",",6","0",",6","","","","","","","56",",,6,17,","44.2",",,6,18,","13.9",",6,09,","","","","","293.6",",,,6","69",",,,6","","","7.53",",,,6","","","",""
"USC00504984","1941-05","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","","","","","","","","","0",",6","","","","","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","","","17.2",",6,20,","","","","","","","0",",,,6","","","11.11",",,,6","","","",""
"USC00504984","1941-06","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","19",",6","6",",6","0",",6","","","","","","","","","0",",6","1",",6","0",",6","","","","","","","","","9.7",",,6,04,","21.1",",6,21,","","","","","48.1",",,,6","","","","","14.26",",,,6","","","",""
"USC00504984","1941-08","57.8","-152.4","46.0","KODIAK NF, AK US","","","1.1","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","7","1,6","0","1,6","","","9.4",",6,29,+","","","0",",,6,31,+","","","25.0","1,6,03,","","","119.7","1,6","","","0",",,,6","14.38","1,6","17.64","1,,,6","11.11",",,,6","",""
"USC00504984","1941-09","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","2,6","10",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","1","1,6","0","1,6","","","4.4","1,6,16,","","","0",",,6,30,+","12.7",",,6,23,","21.1","1,6,10,","","","174.4","1,6","49.6",",,,6","0",",,,6","12.12","2,6","15.87","1,,,6","8.37","1,,,6","",""
"USC00504984","1941-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","5,6","13",",6","11",",6","1",",6","","","0",",6","0","5,6","5","5,6","0",",6","0",",6","0",",6","","","-4.4","5,6,14,","","","0",",T,6,20,","36.6",",,6,19,","13.9",",6,06,+","","","324.4",",6","113.7",",,,6","0",",T,,6","5.87","5,6","9.07",",,,6","2.67","5,,,6","",""
"USC00504984","1941-11","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","","","","","","","","","3",",6","0","1,6","23","1,6","7",",6","0",",6","0",",6","","","-10.6","1,6,25,","","","305",",,6,07,","","","10.0",",6,01,","","","531.5",",6","","","383",",,,6","0.01","1,6","3.21",",,,6","-3.19","1,,,6","",""
"USC00504984","1941-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","5,6","20",",6","17",",6","0",",6","","","2",",6","0","5,6","19","5,6","2",",6","0",",6","0",",6","","","-6.1","5,6,07,","","","152",",,6,03,","13.2",",,6,15,","6.7",",6,30,","","","461.8",",6","95.1",",,,6","185",",,,6","0.71","5,6","3.45",",,,6","-2.03","5,,,6","",""
"USC00504984","1942-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","26",",6","15",",6","1",",6","","","1",",6","0",",6","9",",6","3",",6","0",",6","0",",6","","","-7.8",",6,28,","","","38",",,6,29,","31.8",",,6,30,","6.1",",6,31,","","","490.4",",6","144.5",",,,6","56",",,,6","2.51",",6","4.20",",,,6","0.82",",,,6","",""
"USC00504984","1942-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","22",",6","17",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","-2.2",",6,25,","","","23",",,6,27,","22.6",",,6,13,","8.9",",6,23,+","","","404.2",",6","178.8",",,,6","26",",,,6","3.90",",6","6.00",",,,6","1.79",",,,6","",""
"USC00504984","1942-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","27",",6","4",",6","0",",6","0",",6","","","-7.8",",6,20,","","","","","","","8.9",",6,31,+","","","547.5",",6","","","","","0.67",",6","3.67",",,,6","-2.33",",,,6","",""
"USC00504984","1942-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","-1.1",",6,04,","","","","","","","10.6",",6,23,","","","412.9",",6","","","","","4.57",",6","7.69",",,,6","1.45",",,,6","",""
"USC00504984","1942-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","2.2",",6,02,+","","","","","","","24.4",",6,15,","","","296.4",",6","","","","","8.77",",6","11.96",",,,6","5.58",",,,6","",""
"USC00504984","1942-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","4.4",",6,10,","","","","","","","18.3",",6,16,+","","","249.3",",6","","","","","10.02",",6","13.29",",,,6","6.76",",,,6","",""
"USC00504984","1942-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","6.7",",6,14,+","","","","","","","23.9",",6,31,","182.5","6","182.5",",6","","","","","12.45",",6","15.70",",,,6","9.19",",,,6","",""
"USC00504984","1942-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","16","1,6","11","1,6","2","1,6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","4.4",",6,21,","","","","","31.0","1,,6,07,","22.8",",6,28,","349.2","6","166.7",",6","144.7","1,,,6","","","12.96",",6","16.33",",,,6","9.59",",,,6","",""
"USC00504984","1942-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.3","6","0.3",",6","19",",6","13",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","2.2",",6,15,","","","","","25.1",",,6,28,","24.4",",6,01,","541.5","6","192.3",",6","140.1",",,,6","","","11.93",",6","14.75",",,,6","9.12",",,,6","",""
"USC00504984","1942-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.3","6","0.0","3,6","18",",6","13",",6","4",",6","","","","","0","2,6","7","2,6","0","2,6","0","2,6","0","2,6","","","-2.8","2,6,11,","","","","","92.2",",,6,12,","13.3","2,6,04,+","899.6","6","358.1","2,6","328.2",",,,6","","","5.57","3,6","8.81","2,,,6","2.33","2,,,6","",""
"USC00504984","1942-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.3","6","0.0",",6","16",",6","8",",6","1",",6","","","3",",6","0",",6","22",",6","6",",6","0",",6","0",",6","","","-12.2",",6,20,","","","51",",,6,22,","26.4",",,6,07,","9.4",",6,07,","1441.5","6","541.9",",6","97.2",",,,6","127",",,,6","0.27",",6","3.58",",,,6","-3.05",",,,6","",""
"USC00504984","1942-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.3","6","0.0",",6","9",",6","4",",6","1",",6","26",",6","6",",6","0",",6","31",",6","25",",6","0",",6","0",",6","","","-13.3",",6,28,","356",",,6,21,+","203",",,6,18,","29.2",",,6,19,","2.8",",6,09,","2189.9","6","748.4",",6","72.0",",,,6","430",",,,6","-5.81",",6","-2.94",",,,6","-8.68",",,,6","",""
"USC00504984","1943-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","18",",6","12",",6","4",",6","30",",6","5",",6","0","1,6","29","1,6","13","1,6","0","1,6","0","1,6","","","-14.4","1,6,15,+","152",",,6,01,","61",",,6,17,","31.2",",,6,31,","5.0","1,6,27,","2809.4","6","619.5","1,6","215.9",",,,6","206",",,,6","-3.12","2,6","-0.13","1,,,6","-6.11","1,,,6","",""
"USC00504984","1943-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","19",",6","11",",6","3",",6","","","4",",6","2",",6","19",",6","6",",6","0",",6","0",",6","","","-18.3",",6,06,","","","25",",,6,13,+","101.6",",,6,15,","8.3",",6,24,","3355.9","6","546.5",",6","272.3",",,,6","108",",,,6","-1.19",",6","1.64",",,,6","-4.01",",,,6","",""
"USC00504984","1943-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","1",",6","0",",6","27",",6","6",",6","0",",6","0",",6","","","-13.3",",6,22,","","","25",",,6,26,","19.3",",,6,27,","11.7",",6,07,","3929.0","6","573.1",",6","24.1",",,,6","25",",,,6","-0.15",",6","3.26",",,,6","-3.56",",,,6","",""
"USC00504984","1943-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","22",",6","15",",6","3",",6","","","0",",6","0",",6","16",",6","3",",6","0",",6","0",",6","","","-6.7",",6,02,","","","8",",,6,02,","39.6",",,6,12,","11.1",",6,14,","4415.1","6","486.1",",6","203.0",",,,6","8",",,,6","2.13",",6","4.63",",,,6","-0.38",",,,6","",""
