"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182345","1910-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","446.1","6","18.3",",6","6",",6","4",",6","1",",6","0",",6","0",",6","3",",6","0",",6","17",",6","0",",6","","","-3.3",",6,30,","0",",,6,31,+","30.2",",,6,20,","31.1",",6,01,","160.0","6","138.6",",6","68.9",",,,6","0",",,,6","14.45",",6","20.67",",,,6","8.24",",,,6"
"USC00182345","1910-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","446.1","6","0.0",",6","5",",6","4",",6","1",",6","1",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-7.8",",6,21,","38",",,6,04,","32.5",",,6,04,","19.4",",6,10,","579.9","6","419.9",",6","57.6",",,,6","38",",,,6","4.34",",6","8.56",",,,6","0.11",",,,6"
"USC00182345","1910-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","446.1","6","0.0",",6","5",",6","4",",6","1",",6","3",",6","0",",6","30",",6","13",",6","0",",6","0",",6","","","-16.1",",6,11,+","203",",,6,06,","32.8",",,6,24,","9.4",",6,30,+","1247.2","6","667.3",",6","60.9",",,,6","355",",,,6","-3.19",",6","1.39",",,,6","-7.77",",,,6"
"USC00182345","1911-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","13",",6","8",",6","0",",6","1",",6","0",",6","24",",6","4",",6","0",",6","0",",6","","","-10.6",",6,06,+","102",",,6,22,","13.7",",,6,15,","14.4",",6,27,","1770.1","6","522.9",",6","86.8",",,,6","115",",,,6","1.46",",6","5.98",",,,6","-3.05",",,,6"
"USC00182345","1911-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","3,6","8",",6","6",",6","0",",6","2",",6","0","2,6","25","2,6","3","2,6","0","2,6","0","2,6","","","-9.4","2,6,22,+","102",",,6,06,","20.3",",,6,04,","16.1","2,6,26,","2217.7","6","447.6","2,6","58.9",",,,6","178",",,,6","0.34","3,6","5.32","2,,,6","-4.65","2,,,6"
"USC00182345","1911-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","11",",6","5",",6","0",",6","2",",6","0","2,6","21","2,6","0","2,6","1","2,6","0","2,6","","","-13.9","2,6,09,","229",",,6,08,","18.5",",,6,15,","21.1","2,6,22,","2647.1","6","429.4","2,6","66.0",",,,6","267",",,,6","3.53","2,6","9.76","2,,,6","-2.70","2,,,6"
"USC00182345","1911-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","3,6","10",",6","9",",6","0",",6","1",",6","0","1,6","10","1,6","0","2,6","7","2,6","0","2,6","","","-5.6","1,6,03,","25",",,6,23,","19.8",",,6,20,","23.9","2,6,29,+","2890.0","6","242.9","2,6","82.9",",,,6","25",",,,6","9.05","3,6","15.37","2,,,6","2.73","1,,,6"
"USC00182345","1911-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","84.5","6","84.5",",6","4",",6","1",",6","0",",6","","","0",",6","2",",6","0",",6","27",",6","4",",6","","","0.0",",6,04,+","","","17.8",",,6,24,","33.9",",6,19,","2940.6","6","50.6",",6","20.9",",,,6","","","19.42",",6","26.78",",,,6","12.07",",,,6"
"USC00182345","1911-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","167.6","6","83.1",",6","12",",6","10",",6","2",",6","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","11.1",",6,16,","0",",,6,30,+","48.3",",,6,01,","32.2",",6,11,","2944.8","6","4.2",",6","183.5",",,,6","0",",,,6","20.96",",6","26.62",",,,6","15.31",",,,6"
"USC00182345","1911-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","325.9","6","158.3","2,6","7",",6","5",",6","2",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","12.8","1,6,21,+","","","41.9",",,6,17,","36.1","1,6,03,","0.0","6","0.0","1,6","113.5",",,,6","","","23.86","2,6","29.85","1,,,6","17.87","1,,,6"
"USC00182345","1911-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","466.4","6","140.5",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","29",",6","3",",6","","","11.1",",6,22,","0",",,6,31,+","","","34.4",",6,11,","7.5","6","7.5",",6","","","0",",,,6","22.62",",6","27.65",",,,6","17.60",",,,6"
"USC00182345","1911-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","523.9","6","57.5","3,6","5",",6","3",",6","1",",6","0",",6","0","3,6","0","3,6","0","3,6","22","3,6","0","3,6","","","6.7","3,6,14,","0",",,6,30,+","27.7",",,6,29,","31.1","3,6,25,","29.7","6","22.2","3,6","63.0",",,,6","0",",,,6","19.64","3,6","24.69","3,,,6","14.59","3,,,6"
"USC00182345","1911-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","524.2","6","0.3","1,6","10",",6","9",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","2","1,6","0","1,6","","","0.6","1,6,30,","0",",,6,31,+","46.0",",,6,18,","24.4","1,6,04,","204.8","6","175.1","1,6","138.2",",,,6","0",",,,6","12.51","1,6","17.21","1,,,6","7.80","1,,,6"
"USC00182345","1911-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","524.2","6","0.0",",6","10",",6","7",",6","0",",6","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","-6.7",",6,14,+","0",",T,6,21,+","23.6",",,6,24,","18.9",",6,12,+","601.5","6","396.7",",6","117.0",",,,6","0",",T,,6","5.11",",6","10.18",",,,6","0.04",",,,6"
"USC00182345","1911-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","524.2","6","0.0","1,6","9",",6","9",",6","0",",6","0",",6","0",",6","17",",6","0","1,6","0","1,6","0","1,6","","","-7.8",",6,29,","13",",,6,24,","20.6",",,6,31,","16.7","1,6,11,","1046.2","6","444.7","1,6","95.1",",,,6","18",",,,6","3.55","1,6","7.70","1,,,6","-0.60",",,,6"
"USC00182345","1912-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","11",",6","9",",6","0",",6","7",",6","2",",6","31",",6","20",",6","0",",6","0",",6","","","-25.0",",6,14,","76",",,6,12,+","15.0",",,6,29,","11.1",",6,23,","1779.4","6","733.2",",6","60.1",",,,6","329",",,,6","-5.32",",6","-0.74",",,,6","-9.90",",,,6"
"USC00182345","1912-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","0",",6","0",",6","27",",6","10",",6","0",",6","0",",6","","","-16.7",",6,11,+","13",",,6,12,","27.2",",,6,21,","12.8",",6,25,+","2369.4","6","590.0",",6","65.5",",,,6","13",",,,6","-2.01",",6","3.09",",,,6","-7.11",",,,6"
"USC00182345","1912-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","12",",6","8",",6","2",",6","3",",6","0",",6","19",",6","5",",6","0",",6","0",",6","","","-10.0",",6,03,","76",",,6,06,","47.8",",,6,15,","20.6",",6,18,","2837.8","6","468.4",",6","182.7",",,,6","191",",,,6","3.22",",6","8.26",",,,6","-1.82",",,,6"
"USC00182345","1912-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.8","6","0.8","1,6","13",",6","8",",6","0",",6","0",",6","0","1,6","4","1,6","0","1,6","8","1,6","0","1,6","","","-2.8","1,6,04,","0",",,6,30,+","9.7",",,6,19,","26.1","1,6,06,","3018.2","6","180.4","1,6","62.7",",,,6","0",",,,6","12.14","1,6","18.42","1,,,6","5.86","1,,,6"
"USC00182345","1912-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","28.3","6","27.5","4,6","11",",6","11",",6","0",",6","0",",6","0","4,6","0","4,6","0",",6","22",",6","0",",6","","","3.9","4,6,14,","0",",,6,31,+","14.7",",,6,07,","30.0",",6,21,","3071.3","6","53.1",",6","77.0",",,,6","0",",,,6","17.42","4,6","23.55",",,,6","11.29","4,,,6"
"USC00182345","1912-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","120.2","6","91.9",",6","9",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","1",",6","","","6.7",",6,09,","0",",,6,30,+","23.9",",,6,06,","32.8",",6,29,","3085.0","6","13.7",",6","87.0",",,,6","0",",,,6","20.94",",6","27.27",",,,6","14.61",",,,6"
"USC00182345","1912-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","268.6","6","148.4",",6","12",",6","12",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","12.8",",6,23,+","","","26.2",",,6,11,","33.3",",6,16,+","1.1","6","1.1",",6","153.5",",,,6","","","23.09",",6","28.85",",,,6","17.33",",,,6"
"USC00182345","1912-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","369.0","6","100.4",",6","9",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","8.9",",6,28,","0",",,6,31,+","25.7",",,6,23,","31.7",",6,18,","11.4","6","10.3",",6","73.0",",,,6","0",",,,6","21.24",",6","26.66",",,,6","15.81",",,,6"
"USC00182345","1912-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","76.5",",,6,25,","","","","","","","143.9",",,,6","0",",,,6","","","","","",""
"USC00182345","1912-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","6.4",",6","2",",6","2",",6","2",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","1.7",",6,21,+","","","50.8",",,6,23,","26.7",",6,12,+","","","140.2",",6","82.3",",,,6","","","14.02",",6","20.58",",,,6","7.46",",,,6"
"USC00182345","1912-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","6",",6","4",",6","1",",6","0",",6","0",",6","10",",6","0",",6","1",",6","0",",6","","","-5.0",",6,29,","13",",,6,28,","38.4",",,6,07,","22.8",",6,12,","","","326.2",",6","60.9",",,,6","13",",,,6","7.46",",6","13.18",",,,6","1.74",",,,6"
"USC00182345","1912-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","10",",6","8",",6","1",",6","1",",6","0",",6","22",",6","2",",6","0",",6","0",",6","","","-12.2",",6,26,","229",",,6,24,","39.4",",,6,30,","20.6",",6,06,","","","499.4",",6","121.3",",,,6","229",",,,6","2.22",",6","7.17",",,,6","-2.73",",,,6"
"USC00182345","1913-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","14",",6","8",",6","0",",6","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-7.2",",6,13,","0",",T,6,29,+","14.7",",,6,03,","18.9",",6,19,","","","427.7",",6","71.9",",,,6","0",",T,,6","4.54",",6","9.88",",,,6","-0.81",",,,6"
"USC00182345","1913-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","7","2,6","5","2,6","0","2,6","1",",6","0","1,6","24","1,6","7",",6","0",",6","0",",6","","","-14.4","1,6,07,","25",",,6,04,","19.1","2,,6,03,","17.8",",6,28,","","","508.1",",6","39.4","2,,,6","38",",,,6","-0.33","1,6","5.34",",,,6","-6.00","1,,,6"
"USC00182345","1913-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.6","6","0.6","1,6","10",",6","7",",6","0",",6","0",",6","0","1,6","13","1,6","1",",6","4",",6","0",",6","","","-12.2","1,6,08,","0",",T,6,08,+","24.6",",,6,27,","25.0",",6,25,","","","325.0",",6","106.9",",,,6","0",",T,,6","7.59","1,6","13.74",",,,6","1.45","1,,,6"
"USC00182345","1913-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","2.6","6","2.0","2,6","10","1,6","8","1,6","3","1,6","","","0","2,6","4","2,6","0","2,6","7","2,6","0","2,6","","","-1.7","2,6,07,","","","72.4","1,,6,27,","26.7","2,6,24,","","","188.5","2,6","208.4","1,,,6","","","11.67","2,6","17.35","2,,,6","6.00","2,,,6"
"USC00182345","1913-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","19.9","6","17.3",",6","8",",6","8",",6","1",",6","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","-0.6",",6,11,","0",",,6,31,+","41.1",",,6,23,","31.7",",6,04,+","","","79.6",",6","115.2",",,,6","0",",,,6","16.32",",6","23.02",",,,6","9.63",",,,6"
"USC00182345","1913-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","128.5","6","108.6",",6","6",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","5.6",",6,11,+","","","27.4",",,6,24,","36.1",",6,16,","","","10.5",",6","65.8",",,,6","","","21.60",",6","28.15",",,,6","15.05",",,,6"
"USC00182345","1913-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","280.0","6","151.5",",6","12",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","11.1",",6,26,","","","34.3",",,6,05,","34.4",",6,02,","0.0","6","0.0",",6","104.4",",,,6","","","23.22",",6","29.70",",,,6","16.74",",,,6"
"USC00182345","1913-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","383.2","6","103.2","4,6","8",",6","7",",6","3",",6","","","0","4,6","0","4,6","0","3,6","28","3,6","2","3,6","","","10.6","4,6,26,","","","40.1",",,6,29,","35.0","3,6,10,","0.6","6","0.6","3,6","160.7",",,,6","","","22.10","4,6","27.89","3,,,6","16.31","4,,,6"
"USC00182345","1913-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","431.5","6","48.3",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","2.8",",6,24,","","","42.2",",,6,21,","31.1",",6,07,+","52.5","6","51.9",",6","66.8",",,,6","","","18.21",",6","24.02",",,,6","12.41",",,,6"
"USC00182345","1913-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","435.1","6","3.6",",6","10",",6","10",",6","1",",6","0",",6","0",",6","1",",6","0",",6","10",",6","0",",6","","","0.0",",6,22,","0",",,6,31,+","35.6",",,6,01,","24.4",",6,06,","189.9","6","137.4",",6","133.3",",,,6","0",",,,6","14.02",",6","18.62",",,,6","9.41",",,,6"
"USC00182345","1913-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","435.1","6","0.0","1,6","7",",6","6",",6","1",",6","","","0",",6","18",",6","0","1,6","3","1,6","0","1,6","","","-5.6",",6,11,","","","25.4",",,6,16,","23.3","1,6,20,","509.7","6","319.8","1,6","64.0",",,,6","","","7.26","1,6","13.42","1,,,6","1.09",",,,6"
"USC00182345","1913-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","435.1","6","0.0",",6","6",",6","5",",6","0",",6","0",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","-10.0",",6,28,","0",",T,6,10,","22.9",",,6,26,","15.0",",6,13,","991.3","6","481.6",",6","70.1",",,,6","0",",T,,6","2.80",",6","7.60",",,,6","-2.01",",,,6"
"USC00182345","1914-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","1",",6","1",",6","27",",6","2",",6","0",",6","0",",6","","","-19.4",",6,14,","64",",,6,05,","43.2",",,6,31,","20.6",",6,30,","1544.6","6","553.3",",6","120.4",",,,6","64",",,,6","0.48",",6","5.13",",,,6","-4.16",",,,6"
"USC00182345","1914-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","7","1,6","6","1,6","1","1,6","4",",6","1",",6","26",",6","10",",6","0",",6","0",",6","","","-17.8",",6,25,","152",",,6,14,","31.8","1,,6,14,","12.2",",6,03,","2139.0","6","594.4",",6","80.4","1,,,6","381",",,,6","-2.90",",6","2.54",",,,6","-8.33",",,,6"
"USC00182345","1914-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","8","1,6","7","1,6","0","1,6","6",",6","0",",6","23",",6","0",",6","1",",6","0",",6","","","-12.8",",6,21,","76",",,6,20,+","10.4","1,,6,28,","23.3",",6,27,","2638.2","6","499.2",",6","44.2","1,,,6","343",",,,6","2.23",",6","7.40",",,,6","-2.94",",,,6"
"USC00182345","1914-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.3","6","0.3",",6","7",",6","7",",6","1",",6","","","0",",6","6",",6","0",",6","7",",6","0",",6","","","-5.0",",6,04,","","","32.3",",,6,26,","27.8",",6,22,","2890.6","6","252.4",",6","96.3",",,,6","","","9.93",",6","16.49",",,,6","3.37",",,,6"
"USC00182345","1914-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","49.1","6","48.8",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","2.2",",6,02,","","","18.5",",,6,05,","34.4",",6,27,","2947.6","6","57.0",",6","51.9",",,,6","","","18.07",",6","25.23",",,,6","10.91",",,,6"
"USC00182345","1914-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","137.8","6","88.7",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","6.7",",6,17,+","","","28.4",",,6,25,","35.0",",6,08,","2955.3","6","7.7",",6","74.2",",,,6","","","21.03",",6","28.12",",,,6","13.95",",,,6"
"USC00182345","1914-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","273.4","6","135.6","1,6","13",",6","9",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","7","1,6","","","11.1","1,6,30,","","","21.8",",,6,02,","35.0","1,6,27,+","1.9","6","1.9","1,6","102.1",",,,6","","","22.79","1,6","28.63","1,,,6","16.95","1,,,6"
"USC00182345","1914-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","419.6","6","146.2",",6","11",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","11.7",",6,01,","","","24.9",",,6,11,","36.1",",6,19,","3.3","6","1.4",",6","101.0",",,,6","","","23.00",",6","29.05",",,,6","16.96",",,,6"
"USC00182345","1914-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","461.0","6","41.4",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","1.1",",6,29,","","","8.1",",,6,12,","31.7",",6,02,","74.4","6","71.1",",6","14.2",",,,6","","","17.34",",6","24.56",",,,6","10.13",",,,6"
"USC00182345","1914-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","470.2","6","9.2",",6","6",",6","1",",6","1",",6","","","0",",6","3",",6","0",",6","17",",6","0",",6","","","-4.4",",6,28,","","","27.9",",,6,16,","27.8",",6,11,","198.7","6","124.3",",6","35.5",",,,6","","","14.62",",6","20.69",",,,6","8.55",",,,6"
"USC00182345","1914-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","470.2","6","0.0","1,6","3",",6","2",",6","1",",6","","","0","1,6","14","1,6","0","1,6","3","1,6","0","1,6","","","-9.4","1,6,24,","","","50.8",",,6,15,","25.0","1,6,04,","544.7","6","346.0","1,6","61.5",",,,6","","","6.40","1,6","13.16","1,,,6","-0.36","1,,,6"
"USC00182345","1914-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","470.2","6","0.0","2,6","10",",6","7",",6","1",",6","1",",6","1","1,6","25","1,6","9","1,6","0","1,6","0","1,6","","","-18.9","1,6,27,","25",",,6,24,","44.5",",,6,07,","15.6","1,6,03,","1105.2","6","560.5","1,6","126.4",",,,6","38",",,,6","-1.16","2,6","2.95","1,,,6","-5.27","1,,,6"
"USC00182345","1915-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","3,6","11",",6","9",",6","3",",6","2",",6","0",",6","27",",6","4","3,6","0","3,6","0","3,6","","","-12.8",",6,30,","51",",,6,31,","35.3",",,6,18,+","15.6","3,6,19,","1596.9","6","491.7","3,6","158.0",",,,6","76",",,,6","0.67","3,6","5.99","3,,,6","-4.66",",,,6"
"USC00182345","1915-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","7",",6","6",",6","2",",6","","","0","1,6","20","1,6","2","1,6","0","1,6","0","1,6","","","-11.7","1,6,10,","","","107.2",",,6,01,","15.0","1,6,23,","2010.6","6","413.7","1,6","180.7",",,,6","","","2.22","2,6","7.16","1,,,6","-2.72","1,,,6"
"USC00182345","1915-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","3,6","2",",6","2",",6","0",",6","2",",6","0","2,6","28","2,6","0","3,6","0","3,6","0","3,6","","","-8.3","2,6,04,","51",",,6,06,","20.8",",,6,06,","15.6","3,6,25,","2466.6","6","456.0","3,6","24.6",",,,6","76",",,,6","2.04","3,6","8.15","3,,,6","-4.07","2,,,6"
"USC00182345","1915-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","19.5","6","19.5",",6","7",",6","6",",6","0",",6","1",",6","0",",6","4",",6","0",",6","18",",6","2",",6","","","-5.0",",6,02,","102",",,6,03,","9.1",",,6,28,","33.9",",6,25,","2632.0","6","165.4",",6","44.8",",,,6","102",",,,6","13.47",",6","20.95",",,,6","5.99",",,,6"
"USC00182345","1915-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","26.5","6","7.0","3,6","14",",6","12",",6","2",",6","","","0","2,6","0","2,6","0","2,6","14","2,6","0","2,6","","","3.3","2,6,27,","","","34.3",",,6,22,","27.2","2,6,22,","2741.0","6","109.0","2,6","121.5",",,,6","","","14.72","3,6","20.86","2,,,6","8.58","2,,,6"
"USC00182345","1915-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","87.5","6","61.0",",6","10",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","6.7",",6,03,","","","47.5",",,6,02,","31.7",",6,14,","2773.4","6","32.4",",6","143.6",",,,6","","","19.29",",6","24.68",",,,6","13.89",",,,6"
"USC00182345","1915-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","13",",6","9",",6","1",",6","","","","","","","0",",6","31",",6","2",",6","","","","","","","41.9",",,6,30,","32.8",",6,31,+","","","","","101.3",",,,6","","","","","28.49",",,,6","",""
"USC00182345","1915-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","118.6","3,6","16",",6","15",",6","3",",6","","","0","2,6","0","2,6","0","3,6","26","3,6","1","3,6","","","11.1","2,6,19,+","","","95.3",",,6,04,","33.3","3,6,01,","","","7.0","3,6","319.3",",,,6","","","22.20","3,6","26.66","3,,,6","17.74","2,,,6"
"USC00182345","1915-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","104.6","3,6","6",",6","5",",6","0",",6","","","0","3,6","0","3,6","0",",6","24",",6","2",",6","","","4.4","3,6,29,+","","","16.5",",,6,21,","32.8",",6,09,","","","25.9",",6","45.2",",,,6","","","21.04","3,6","25.87",",,,6","16.22","3,,,6"
"USC00182345","1915-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","6.4","2,6","7",",6","7",",6","0",",6","","","0","1,6","3","1,6","0","1,6","10","1,6","0","1,6","","","-1.1","1,6,25,","","","24.4",",,6,01,","24.4","1,6,21,+","","","129.7","1,6","67.3",",,,6","","","13.94","2,6","19.02","1,,,6","8.86","1,,,6"
"USC00182345","1915-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","7",",6","4",",6","1",",6","0",",6","0",",6","14",",6","0",",6","1",",6","0",",6","","","-6.1",",6,18,","0",",T,6,23,","28.4",",,6,19,","22.2",",6,01,","","","352.4",",6","55.9",",,,6","0",",T,,6","6.59",",6","12.17",",,,6","1.00",",,,6"
