"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236804","1970-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","11",",0","1",",0","4",",0","26",",0","11",",0","1",",0","0",",0","","","","","-17.8",",0,22,+","51",",,0,12,+","51",",,0,06,","11.4",",,0,11,","21.7",",0,29,","","","1555.4","0","","","625.3",",0","","","","","","","","","","","","","","","24.5",",,,0","72",",,,0","-1.84",",0","2.99",",,,0","-6.66",",,,0"
"USC00236804","1970-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","1",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","-14.4",",0,03,","25",",,0,03,","23",",,0,03,","14.7",",,0,15,+","18.3",",0,28,","","","1999.5","0","","","444.1",",0","","","","","","","","","","","","","","","53.0",",,,0","23",",,,0","2.47",",0","6.90",",,,0","-1.95",",,,0"
"USC00236804","1970-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","-2.8",",0,16,+","0",",T,0,13,+","0",",T,0,13,+","52.8",",,0,03,","21.7",",0,10,","","","2345.9","0","","","346.4",",0","","","","","","","","","","","","","","","154.4",",,,0","0",",T,,0","7.16",",0","11.16",",,,0","3.15",",,,0"
"USC00236804","1970-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","29.9","0","29.9",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,20,","27.8",",0,30,+","","","2434.5","0","","","88.6",",0","","","","","","","","","","","","","","","164.3",",,,0","0",",,,0","16.38",",0","21.95",",,,0","10.80",",,,0"
"USC00236804","1970-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","161.6","0","131.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,01,","34.4",",0,24,","","","2453.7","0","","","19.2",",0","","","","","","","","","","","","","","","88.3",",,,0","0",",,,0","21.96",",0","28.14",",,,0","15.79",",,,0"
"USC00236804","1970-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","315.7","0","154.1",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","13.3",",0,28,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,19,","34.4",",0,27,+","","","2453.7","0","","","0.0",",0","","","","","","","","","","","","","","","138.9",",,,0","0",",,,0","23.47",",0","28.64",",,,0","18.30",",,,0"
"USC00236804","1970-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","532.0","0","216.3",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,20,","37.8",",0,03,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","11.5",",,,0","0",",,,0","25.31",",0","31.58",",,,0","19.04",",,,0"
"USC00236804","1970-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","761.3","0","229.3",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,09,","36.1",",0,04,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","59.4",",,,0","0",",,,0","25.73",",0","30.98",",,,0","20.47",",,,0"
"USC00236804","1970-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","937.9","0","176.6",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,19,","33.9",",0,08,","","","10.6","0","","","10.6",",0","","","","","","","","","","","","","","","134.2",",,,0","0",",,,0","23.87",",0","29.14",",,,0","18.59",",,,0"
"USC00236804","1970-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","953.8","0","15.9",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","0.0",",0,17,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,09,","29.4",",0,03,","","","130.6","0","","","120.0",",0","","","","","","","","","","","","","","","118.5",",,,0","0",",,,0","14.97",",0","20.80",",,,0","9.14",",,,0"
"USC00236804","1970-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","953.8","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","2",",0","3",",0","0",",0","","","","","-10.6",",0,24,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,09,","23.3",",0,30,","","","422.6","0","","","292.0",",0","","","","","","","","","","","","","","","53.2",",,,0","0",",,,0","8.60",",0","13.90",",,,0","3.29",",,,0"
"USC00236804","1970-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","953.8","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","-7.2",",0,26,","0",",,0,31,+","0",",T,0,31,","33.3",",,0,16,","22.2",",0,04,+","","","794.9","0","","","372.3",",0","","","","","","","","","","","","","","","140.1",",,,0","0",",T,,0","6.32",",0","11.07",",,,0","1.57",",,,0"
"USC00236804","1971-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","","","-11.1",",0,07,","0",",T,0,18,","3",",,0,18,","24.9",",,0,04,","17.8",",0,30,","","","1341.4","0","","","546.5",",0","","","","","","","","","","","","","","","54.7",",,,0","3",",,,0","0.70",",0","4.87",",,,0","-3.46",",,,0"
"USC00236804","1971-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","10",",0","7",",0","2",",0","4",",0","1",",0","0",",0","17",",0","7",",0","1",",0","0",",0","","","","","-13.9",",0,09,","76",",,0,13,","71",",,0,13,","60.2",",,0,22,","21.1",",0,27,","","","1771.9","0","","","430.5",",0","","","","","","","","","","","","","","","130.0",",,,0","102",",,,0","2.96",",0","7.75",",,,0","-1.84",",,,0"
"USC00236804","1971-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","2",",0","1",",0","0",",0","14",",0","1",",0","1",",0","0",",0","","","","","-6.7",",0,04,","76",",,0,03,","81",",,0,03,","14.5",",,0,10,","25.0",",0,15,","","","2117.6","0","","","345.7",",0","","","","","","","","","","","","","","","51.8",",,,0","91",",,,0","7.18",",0","12.47",",,,0","1.89",",,,0"
"USC00236804","1971-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","25.0","0","25.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","0",",0","","","","","-1.1",",0,07,","0",",,0,30,+","5",",,0,06,","18.0",",,0,23,","31.1",",0,21,+","","","2235.2","0","","","117.6",",0","","","","","","","","","","","","","","","42.8",",,,0","5",",,,0","15.25",",0","22.40",",,,0","8.10",",,,0"
"USC00236804","1971-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","60.6","0","35.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,13,","28.9",",0,19,+","","","2279.1","0","","","43.9",",0","","","","","","","","","","","","","","","114.5",",,,0","0",",,,0","18.06",",0","23.84",",,,0","12.29",",,,0"
"USC00236804","1971-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","294.8","0","234.2",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,20,","36.1",",0,27,+","","","2279.1","0","","","0.0",",0","","","","","","","","","","","","","","","125.4",",,,0","0",",,,0","26.14",",0","31.89",",,,0","20.39",",,,0"
"USC00236804","1971-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","512.6","0","217.8",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,12,","36.1",",0,14,","","","0.8","0","","","0.8",",0","","","","","","","","","","","","","","","109.7",",,,0","0",",,,0","25.33",",0","30.95",",,,0","19.72",",,,0"
"USC00236804","1971-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","686.8","0","174.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","120.1",",,0,22,","32.8",",0,22,+","","","0.8","0","","","0.0",",0","","","","","","","","","","","","","","","163.9",",,,0","0",",,,0","23.95",",0","29.50",",,,0","18.40",",,,0"
"USC00236804","1971-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","832.5","0","145.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","7.8",",0,21,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,26,","33.9",",0,15,","","","10.8","0","","","10.0",",0","","","","","","","","","","","","","","","67.9",",,,0","0",",,,0","22.86",",0","28.61",",,,0","17.10",",,,0"
"USC00236804","1971-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","880.0","0","47.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","31.7",",0,02,+","","","34.2","0","","","23.4",",0","","","","","","","","","","","","","","","34.6",",,,0","0",",,,0","19.11",",0","26.15",",,,0","12.07",",,,0"
"USC00236804","1971-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","881.7","0","1.7",",0","6",",0","4",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","","","-5.6",",0,22,","0",",,0,30,+","41",",,0,24,","13.2",",,0,07,","27.8",",0,02,","","","319.4","0","","","285.2",",0","","","","","","","","","","","","","","","39.2",",,,0","41",",,,0","8.88",",0","14.92",",,,0","2.85",",,,0"
"USC00236804","1971-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","881.7","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","-5.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","21.7",",0,10,","","","644.5","0","","","325.1",",0","","","","","","","","","","","","","","","101.4",",,,0","0",",,,0","7.85",",0","12.44",",,,0","3.25",",,,0"
"USC00236804","1972-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","21",",0","8",",0","1",",0","0",",0","","","","","-16.1",",0,17,+","0",",T,0,30,+","20",",,0,05,","26.2",",,0,28,","22.8",",0,25,","","","1154.8","0","","","510.3",",0","","","","","","","","","","","","","","","67.4",",,,0","23",",,,0","1.87",",0","6.69",",,,0","-2.94",",,,0"
"USC00236804","1972-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","1",",0","0",",0","","","","","-8.9",",0,05,+","0",",T,0,03,","0",",T,0,04,+","24.1",",,0,06,","22.2",",0,29,","","","1577.9","0","","","423.1",",0","","","","","","","","","","","","","","","45.1",",,,0","0",",T,,0","3.74",",0","9.00",",,,0","-1.51",",,,0"
"USC00236804","1972-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.8","0","0.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","1",",0","6",",0","0",",0","","","","","-3.9",",0,03,","0",",T,0,02,","0",",T,0,25,+","39.1",",,0,02,","26.1",",0,16,","","","1866.1","0","","","288.2",",0","","","","","","","","","","","","","","","82.1",",,,0","0",",T,,0","9.06",",0","14.98",",,,0","3.14",",,,0"
"USC00236804","1972-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","23.5","0","22.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","","","-1.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","40.6",",,0,16,","28.3",",0,14,","","","1995.3","0","","","129.2",",0","","","","","","","","","","","","","","","121.5",",,,0","0",",,,0","14.79",",0","20.63",",,,0","8.94",",,,0"
"USC00236804","1972-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","106.2","0","82.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","8.3",",0,10,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,30,","33.3",",0,23,","","","2016.9","0","","","21.6",",0","","","","","","","","","","","","","","","77.8",",,,0","0",",,,0","20.30",",0","26.39",",,,0","14.22",",,,0"
"USC00236804","1972-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","281.8","0","175.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,15,","35.6",",0,10,","","","2020.2","0","","","3.3",",0","","","","","","","","","","","","","","","24.9",",,,0","0",",,,0","24.08",",0","30.72",",,,0","17.43",",,,0"
"USC00236804","1972-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","496.7","0","214.9",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","106.2",",,0,17,","35.6",",0,28,+","","","1.7","0","","","1.7",",0","","","","","","","","","","","","","","","213.2",",,,0","0",",,,0","25.21",",0","30.75",",,,0","19.67",",,,0"
"USC00236804","1972-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","697.6","0","200.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","15.0",",0,10,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,07,","36.1",",0,21,","","","1.7","0","","","0.0",",0","","","","","","","","","","","","","","","72.9",",,,0","0",",,,0","24.81",",0","30.76",",,,0","18.86",",,,0"
"USC00236804","1972-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","838.4","0","140.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,30,","34.4",",0,20,","","","5.9","0","","","4.2",",0","","","","","","","","","","","","","","","74.2",",,,0","0",",,,0","22.89",",0","28.36",",,,0","17.42",",,,0"
"USC00236804","1972-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","852.0","0","13.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","0.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,31,","28.9",",0,13,","","","150.8","0","","","144.9",",0","","","","","","","","","","","","","","","154.9",",,,0","0",",,,0","14.10",",0","19.82",",,,0","8.37",",,,0"
"USC00236804","1972-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","852.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","-3.9",",0,29,+","0",",,0,30,+","0",",T,0,30,+","43.7",",,0,07,","26.1",",0,02,","","","487.1","0","","","336.3",",0","","","","","","","","","","","","","","","145.6",",,,0","0",",T,,0","7.13",",0","11.22",",,,0","3.03",",,,0"
"USC00236804","1972-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","852.0","0","0.0",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","","","-8.9",",0,18,+","0",",T,0,17,+","10",",,0,15,","44.5",",,0,08,","19.4",",0,06,","","","994.3","0","","","507.2",",0","","","","","","","","","","","","","","","143.4",",,,0","15",",,,0","1.97",",0","6.19",",,,0","-2.25",",,,0"
"USC00236804","1973-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","3",",0","1",",0","0",",0","22",",0","8",",0","0",",0","0",",0","","","","","-12.2",",0,12,+","25",",,0,09,+","41",",,0,07,","34.3",",,0,21,","17.8",",0,18,","","","1502.4","0","","","508.1",",0","","","","","","","","","","","","","","","103.4",",,,0","60",",,,0","1.94",",0","6.44",",,,0","-2.55",",,,0"
"USC00236804","1973-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","","","-9.4",",0,18,+","0",",T,0,08,","0",",T,0,17,+","28.7",",,0,08,","18.3",",0,02,","","","1929.5","0","","","427.1",",0","","","","","","","","","","","","","","","56.2",",,,0","0",",T,,0","3.08",",0","7.86",",,,0","-1.70",",,,0"
"USC00236804","1973-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.3","0","0.3",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","-3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,11,","23.3",",0,10,","","","2123.3","0","","","193.8",",0","","","","","","","","","","","","","","","214.1",",,,0","0",",,,0","12.09",",0","16.85",",,,0","7.33",",,,0"
"USC00236804","1973-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","10.6","0","10.3",",0","16",",0","15",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","-2.2",",0,11,","0",",,0,30,+","0",",T,0,10,","102.6",",,0,20,","26.1",",0,21,","","","2285.1","0","","","161.8",",0","","","","","","","","","","","","","","","330.5",",,,0","0",",T,,0","13.29",",0","17.68",",,,0","8.89",",,,0"
"USC00236804","1973-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","47.6","0","37.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","7.2",",0,15,","0",",,0,31,+","0",",,0,31,+","104.4",",,0,02,","30.0",",0,23,","","","2321.1","0","","","36.0",",0","","","","","","","","","","","","","","","236.0",",,,0","0",",,,0","18.37",",0","23.88",",,,0","12.85",",,,0"
"USC00236804","1973-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","253.4","0","205.8",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","15.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","52.6",",,0,14,","35.6",",0,26,","","","2321.1","0","","","0.0",",0","","","","","","","","","","","","","","","147.2",",,,0","0",",,,0","25.19",",0","30.80",",,,0","19.58",",,,0"
"USC00236804","1973-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","519.3","0","265.9",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","16.1",",0,12,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,11,","36.1",",0,22,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","164.5",",,,0","0",",,,0","26.91",",0","32.41",",,,0","21.41",",,,0"
"USC00236804","1973-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","723.1","0","203.8",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","15.0",",0,02,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,13,","34.4",",0,10,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","115.3",",,,0","0",",,,0","24.91",",0","30.73",",,,0","19.08",",,,0"
"USC00236804","1973-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","861.2","0","138.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,07,","32.2",",0,10,","","","13.9","0","","","13.9",",0","","","","","","","","","","","","","","","75.5",",,,0","0",",,,0","22.47",",0","27.47",",,,0","17.48",",,,0"
"USC00236804","1973-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","902.9","0","41.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","2.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,14,","30.0",",0,04,","","","81.1","0","","","67.2",",0","","","","","","","","","","","","","","","45.3",",,,0","0",",,,0","17.51",",0","24.45",",,,0","10.57",",,,0"
"USC00236804","1973-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","905.6","0","2.7",",0","14",",0","12",",0","5",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","","","-4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","102.6",",,0,24,","24.4",",0,16,","","","301.2","0","","","220.1",",0","","","","","","","","","","","","","","","339.7",",,,0","0",",,,0","11.09",",0","16.52",",,,0","5.66",",,,0"
"USC00236804","1973-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","905.6","0","0.0",",0","9",",0","7",",0","2",",0","2",",0","1",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","","","-12.8",",0,22,+","25",",,0,21,+","43",",,0,20,","29.2",",,0,25,","18.9",",0,02,","","","759.2","0","","","458.0",",0","","","","","","","","","","","","","","","139.7",",,,0","43",",,,0","3.56",",0","7.75",",,,0","-0.63",",,,0"
"USC00236804","1974-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","17",",0","10",",0","0",",0","0",",0","","","","","-12.8",",0,02,+","0",",T,0,13,+","8",",,0,03,+","25.7",",,0,10,","18.9",",0,20,+","","","1237.8","0","","","478.6",",0","","","","","","","","","","","","","","","108.7",",,,0","21",",,,0","2.90",",0","6.13",",,,0","-0.34",",,,0"
"USC00236804","1974-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","-8.3",",0,26,","0",",T,0,08,","0",",T,0,25,+","28.2",",,0,22,","20.0",",0,02,","","","1623.9","0","","","386.1",",0","","","","","","","","","","","","","","","49.6",",,,0","0",",T,,0","4.54",",0","9.89",",,,0","-0.80",",,,0"
"USC00236804","1974-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","5.8","0","5.8",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","1",",0","10",",0","0",",0","","","1","","-7.8",",0,25,+","0",",T,0,25,+","0",",T,0,24,","24.9",",,0,11,","25.6",",0,09,","","","1857.5","0","","","233.6",",0","","","","","","","","","","","","","","","86.3",",,,0","0",",T,,0","10.99",",0","16.36",",,,0","5.61",",,,0"
