"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013769","1954-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","238.8","X","160.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","12","","","","2","","12.2",",X,20,+","0",",,X,30,+","0",",,X,30,+","0.8",",,X,16,","35.6",",X,26,","1689.3","X","0.3",",X","0.8",",,,X","0",",,,X","23.68",",X","28.35",",,,X","19.01",",,,X","","","","","293",",X","","","","","","","18.0",",X","",""
"USW00013769","1954-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","443.2","X","204.4",",X","8","2,X","7","2,X","2","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","17","","","","11","","13.3",",X,18,","0",",,X,31,+","0",",,X,31,+","34.8","2,,X,15,","39.4",",X,03,","0.0","X","0.0",",X","112.1","2,,,X","0",",,,X","24.93",",X","29.60",",,,X","20.25",",,,X","","","","","248","1,X","","","","","","","20.0","1,X","",""
"USW00013769","1954-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","652.0","X","208.8",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","19","","","","11","","14.4",",X,13,","0",",,X,31,+","0",",,X,31,+","41.7",",,X,30,","35.6",",X,26,","0.0","X","0.0",",X","153.2",",,,X","0",",,,X","25.07",",X","29.79",",,,X","20.35",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1954-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","788.2","X","136.2",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","22","","","","5","","9.4",",X,24,","0",",,X,30,+","0",",,X,30,+","47.8",",,X,10,","33.9",",X,08,+","3.9","X","3.9",",X","72.8",",,,X","0",",,,X","22.74",",X","27.60",",,,X","17.89",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1954-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","856.9","X","68.7",",X","4","1,X","1","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","2",",X","18","","","","1","","3.3",",X,23,","0",",,X,31,+","0",",,X,31,+","6.1","1,,X,06,","35.0",",X,06,","95.7","X","91.8",",X","8.2","1,,,X","0",",,,X","17.59",",X","22.94",",,,X","12.24",",,,X","","","","","","","","","","","","","","","",""
"USW00013769","1954-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","856.9","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","2",",X","0",",X","18","","","","1","","-1.1",",X,27,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,28,","21.7",",X,12,","352.8","X","257.1",",X","20.4",",,,X","0",",,,X","9.76",",X","14.22",",,,X","5.31",",,,X","","","","","270",",X","","","","","","","21.1",",X","",""
"USW00013769","1954-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","856.9","X","0.0",",X","6",",X","5",",X","0",",X","4",",X","1",",X","0",",X","15",",X","1",",X","1",",X","0",",X","11","","","","","","-6.7",",X,08,","51",",,X,08,+","102",",,X,06,","18.3",",,X,14,","21.1",",X,29,","759.4","X","406.6",",X","66.8",",,,X","102",",,,X","5.22",",X","10.04",",,,X","0.40",",,,X","","","","","315",",X","","","","","","","23.1",",X","",""
"USW00013769","1955-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","7",",X","5",",X","0",",X","4",",X","4",",X","0",",X","21",",X","0",",X","0",",X","0",",X","17","","","","","","-7.8",",X,30,","76",",,X,24,","89",",,X,24,","19.8",",,X,11,","19.4",",X,06,","1224.6","X","465.2",",X","46.3",",,,X","188",",,,X","3.33",",X","7.15",",,,X","-0.49",",,,X","","","","","338",",X","","","","","","","20.6",",X","",""
"USW00013769","1955-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","17",",X","4",",X","2",",X","0",",X","17","","","","","","-8.9",",X,14,","0",",,X,28,+","0",",T,X,11,+","50.8",",,X,27,","23.9",",X,28,","1597.6","X","373.0",",X","105.9",",,,X","0",",T,,X","5.01",",X","10.59",",,,X","-0.57",",,,X","","","","","270",",X","","","","","","","27.8",",X","",""
"USW00013769","1955-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.6","X","0.6",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","13","","","","4","","-4.4",",X,27,","0",",,X,31,+","0",",T,X,19,","65.8",",,X,06,","26.1",",X,22,","1823.2","X","225.6",",X","137.4",",,,X","0",",T,,X","11.07",",X","16.48",",,,X","5.67",",,,X","","","","","293",",X","","","","","","","31.4",",X","",""
"USW00013769","1955-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","20.7","X","20.1",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","20","","","","2","","2.8",",X,09,+","0",",,X,30,+","0",",,X,30,+","10.7",",,X,25,","32.2",",X,24,","1926.6","X","103.4",",X","29.5",",,,X","0",",,,X","15.56",",X","20.73",",,,X","10.38",",,,X","","","","","293",",X","","","","","","","25.7",",X","",""
"USW00013769","1955-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","93.0","X","72.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","18","","","","6","","6.7",",X,18,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,22,","32.2",",X,29,","1966.8","X","40.2",",X","27.5",",,,X","0",",,,X","19.37",",X","24.09",",,,X","14.65",",,,X","","","","","203","2,X","","","","","","","18.5","2,X","",""
"USW00013769","1955-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","200.3","X","107.3",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","22","","","","6","","11.7",",X,04,","0",",,X,30,+","0",",,X,30,+","27.4",",,X,07,","32.2",",X,22,","1972.6","X","5.8",",X","65.7",",,,X","0",",,,X","21.71",",X","26.43",",,,X","17.00",",,,X","","","","","225",",X","","","","","","","17.5",",X","",""
"USW00013769","1955-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","463.1","X","262.8",",X","7",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","18","","","","13","","16.7",",X,14,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,12,","35.0",",X,28,+","0.0","X","0.0",",X","123.9",",,,X","0",",,,X","26.81",",X","31.16",",,,X","22.46",",,,X","","","","","293",",X","","","","","","","18.5",",X","",""
"USW00013769","1955-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","707.2","X","244.1",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","22","","","","4","","17.2",",X,27,","0",",,X,31,+","0",",,X,31,+","97.8",",,X,12,","35.0",",X,20,","0.0","X","0.0",",X","154.0",",,,X","0",",,,X","26.21",",X","29.72",",,,X","22.70",",,,X","","","","","90",",X","","","","","","","24.2",",X","",""
"USW00013769","1955-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","825.8","X","118.6",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","22","","","","1","","16.1",",X,26,","0",",,X,30,+","0",",,X,30,+","51.1",",,X,19,","30.6",",X,07,","0.0","X","0.0",",X","128.6",",,,X","0",",,,X","22.29",",X","25.16",",,,X","19.41",",,,X","","","","","90",",X","","","","","","","23.1",",X","",""
"USW00013769","1955-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","853.1","X","27.3",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","16","","","","2","","4.4",",X,25,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,30,","27.8",",X,12,+","78.1","X","78.1",",X","67.8",",,,X","0",",,,X","16.70",",X","21.74",",,,X","11.65",",,,X","","","","","338",",X","","","","","","","20.0",",X","",""
"USW00013769","1955-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","858.1","X","5.0",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","13","","","","","","-5.0",",X,29,","0",",,X,30,+","0",",,X,30,+","16.5",",,X,19,","28.3",",X,16,","324.1","X","246.0",",X","38.6",",,,X","0",",,,X","10.30",",X","15.70",",,,X","4.90",",,,X","","","","","338",",X","","","","","","","24.7",",X","",""
"USW00013769","1955-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","858.1","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","23",",X","2",",X","1",",X","0",",X","13","","","","","","-7.8",",X,22,","0",",T,X,31,","0",",T,X,30,+","18.8",",,X,09,","22.8",",X,25,","790.2","X","466.1",",X","38.4",",,,X","0",",T,,X","3.30",",X","7.25",",,,X","-0.66",",,,X","","","","","360",",X","","","","","","","21.1",",X","",""
"USW00013769","1956-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","1",",X","0",",X","15","","","","","","-6.1",",X,28,","0",",T,X,09,+","23",",,X,09,","22.6",",,X,11,","21.1",",X,30,","1263.7","X","473.5",",X","51.3",",,,X","23",",,,X","3.06",",X","6.39",",,,X","-0.27",",,,X","","","","","360",",X","","","","","","","26.2",",X","",""
"USW00013769","1956-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","13",",X","11",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","3",",X","0",",X","18","","","","","","-3.9",",X,24,","0",",,X,29,+","0",",,X,29,+","23.6",",,X,06,","22.2",",X,25,+","1561.6","X","297.9",",X","140.8",",,,X","0",",,,X","8.06",",X","12.57",",,,X","3.56",",,,X","","","","","270",",X","","","","","","","26.7",",X","",""
"USW00013769","1956-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","5.6","X","5.6",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","4",",X","0",",X","12","","","","1","","-2.2",",X,01,","0",",,X,31,+","0",",T,X,24,+","45.0",",,X,16,","27.8",",X,07,","1857.9","X","296.3",",X","74.5",",,,X","0",",T,,X","8.95",",X","13.80",",,,X","4.11",",,,X","","","","","270",",X","","","","","","","26.7",",X","",""
"USW00013769","1956-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","24.2","X","18.6",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","14","","","","4","","1.1",",X,01,","0",",,X,30,+","0",",,X,30,+","46.0",",,X,11,","29.4",",X,30,","2027.8","X","169.9",",X","98.0",",,,X","0",",,,X","13.29",",X","18.45",",,,X","8.13",",,,X","","","","","23",",X","","","","","","","29.8",",X","",""
"USW00013769","1956-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","77.0","X","52.8",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","3",",X","13","","","","3","","1.7",",X,09,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,04,","35.0",",X,14,","2104.1","X","76.3",",X","61.8",",,,X","0",",,,X","17.58",",X","22.83",",,,X","12.32",",,,X","","","","","338",",X","","","","","","","23.6",",X","",""
"USW00013769","1956-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","234.9","X","157.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","9",",X","20","","","","6","","13.3",",X,03,","0",",,X,30,+","0",",,X,30,+","16.8",",,X,01,","33.9",",X,25,+","2105.5","X","1.4",",X","33.8",",,,X","0",",,,X","23.55",",X","27.83",",,,X","19.26",",,,X","","","","","293",",X","","","","","","","18.5",",X","",""
"USW00013769","1956-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","455.3","X","220.4",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","14","","","","12","","15.6",",X,31,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,10,","35.0",",X,02,","0.0","X","0.0",",X","152.1",",,,X","0",",,,X","25.44",",X","29.72",",,,X","21.17",",,,X","","","","","270",",X","","","","","","","28.3",",X","",""
"USW00013769","1956-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","656.0","X","200.7",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","20","","","","12","","16.7",",X,23,+","0",",,X,31,+","0",",,X,31,+","41.1",",,X,20,","33.9",",X,19,+","0.0","X","0.0",",X","103.8",",,,X","0",",,,X","24.81",",X","29.17",",,,X","20.45",",,,X","","","","","338",",X","","","","","","","22.6",",X","",""
"USW00013769","1956-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","763.5","X","107.5",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","4",",X","14","","","","1","","9.4",",X,22,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,26,","32.8",",X,16,+","15.6","X","15.6",",X","60.9",",,,X","0",",,,X","21.40",",X","25.43",",,,X","17.36",",,,X","","","","","68",",X","","","","","","","25.7",",X","",""
"USW00013769","1956-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","775.5","X","12.0",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","20","","","","1","","8.9",",X,15,","0",",,X,31,+","0",",,X,31,+","69.1",",,X,30,","26.1",",X,02,","58.0","X","42.4",",X","187.5",",,,X","0",",,,X","17.35",",X","19.88",",,,X","14.82",",,,X","","","","","23",",X","","","","","","","22.6",",X","",""
"USW00013769","1956-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","781.1","X","5.6",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","6",",X","0",",X","15","","","","","","-2.2",",X,23,","0",",,X,30,+","0",",T,X,24,","9.9",",,X,30,","24.4",",X,16,","291.6","X","233.6",",X","24.1",",,,X","0",",T,,X","10.73",",X","15.11",",,,X","6.35",",,,X","","","","","315",",X","","","","","","","21.6",",X","",""
"USW00013769","1956-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","783.0","X","1.9",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","6",",X","0",",X","16","","","","","","-2.2",",X,30,+","0",",,X,31,+","0",",T,X,29,+","53.1",",,X,15,","25.6",",X,07,","504.8","X","213.2",",X","84.4",",,,X","0",",T,,X","11.52",",X","16.33",",,,X","6.71",",,,X","","","","","315",",X","","","","","","","20.0",",X","",""
"USW00013769","1957-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","12",",X","10",",X","0",",X","0",",X","0",",X","0",",X","15",",X","2",",X","3",",X","0",",X","16","","","","","","-8.9",",X,18,","0",",,X,31,+","0",",T,X,25,+","22.1",",,X,31,","24.4",",X,29,","934.0","X","429.2",",X","93.9",",,,X","0",",T,,X","4.49",",X","8.67",",,,X","0.30",",,,X","","","","","270",",X","","","","","","","27.8",",X","",""
"USW00013769","1957-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","22","","","","","","-2.2",",X,22,+","0",",,X,28,+","0",",T,X,16,","53.1",",,X,28,","21.1",",X,04,","1249.1","X","315.1",",X","136.2",",,,X","0",",T,,X","7.08",",X","11.07",",,,X","3.09",",,,X","","","","","360",",X","","","","","","","20.6",",X","",""
"USW00013769","1957-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","17","","","","1","","1.1",",X,10,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,06,","23.3",",X,12,","1532.7","X","283.6",",X","104.7",",,,X","0",",,,X","9.19",",X","13.01",",,,X","5.36",",,,X","","","","","293",",X","","","","","","","24.2",",X","",""
"USW00013769","1957-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","51.6","X","51.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","9","","","","4","","0.6",",X,14,+","0",",,X,30,+","0",",T,X,13,","23.6",",,X,08,","34.4",",X,21,","1632.3","X","99.6",",X","34.8",",,,X","0",",T,,X","16.73",",X","22.48",",,,X","10.98",",,,X","","","","","338",",X","","","","","","","25.7",",X","",""
"USW00013769","1957-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","129.7","X","78.1",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","14","","","","4","","6.1",",X,06,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,20,","31.7",",X,15,","1669.8","X","37.5",",X","54.6",",,,X","0",",,,X","19.64",",X","24.16",",,,X","15.13",",,,X","","","","","248",",X","","","","","","","20.6",",X","",""
"USW00013769","1957-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","325.8","X","196.1",",X","9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","18","","","","4","","15.0",",X,11,","0",",,X,30,+","0",",,X,30,+","69.1",",,X,05,","34.4",",X,19,","1670.3","X","0.5",",X","83.0",",,,X","0",",,,X","24.85",",X","29.04",",,,X","20.66",",,,X","","","","","360",",X","","","","","","","20.6",",X","",""
"USW00013769","1957-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","540.6","X","214.8",",X","3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","12","","","","3","","15.6",",X,03,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,23,","37.2",",X,22,","0.0","X","0.0",",X","76.2",",,,X","0",",,,X","25.26",",X","30.07",",,,X","20.45",",,,X","","","","","90",",X","","","","","","","27.8",",X","",""
"USW00013769","1957-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","714.4","X","173.8",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","23","","","","6","","15.6",",X,08,+","0",",,X,31,+","0",",,X,31,+","129.3",",,X,19,","35.0",",X,04,","0.0","X","0.0",",X","205.8",",,,X","0",",,,X","23.94",",X","27.96",",,,X","19.91",",,,X","","","","","68",",X","","","","","","","26.7",",X","",""
"USW00013769","1957-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","873.6","X","159.2",",X","9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","4",",X","19","","","","7","","14.4",",X,28,+","0",",,X,30,+","0",",,X,30,+","127.3",",,X,17,","33.3",",X,12,+","6.2","X","6.2",",X","292.1",",,,X","0",",,,X","23.44",",X","26.98",",,,X","19.89",",,,X","","","","","248",",X","","","","","","","25.2",",X","",""
"USW00013769","1957-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","877.0","X","3.4",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","15","","","","1","","1.1",",X,29,","0",",,X,31,+","0",",,X,31,+","54.1",",,X,18,","23.9",",X,17,","128.2","X","122.0",",X","116.5",",,,X","0",",,,X","14.51",",X","18.25",",,,X","10.77",",,,X","","","","","23",",X","","","","","","","27.2",",X","",""
"USW00013769","1957-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","879.2","X","2.2",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","14","","","","1","","-1.7",",X,12,","0",",,X,30,+","0",",,X,30,+","78.5",",,X,01,","23.3",",X,19,","319.0","X","190.8",",X","190.0",",,,X","0",",,,X","12.05",",X","16.35",",,,X","7.74",",,,X","","","","","23",",X","","","","","","","20.0",",X","",""
"USW00013769","1957-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","879.2","X","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","5",",X","1",",X","0",",X","0",",X","10","","","","1","","-8.9",",X,12,","0",",T,X,13,+","0",",T,X,11,+","52.3",",,X,09,","20.0",",X,24,","638.1","X","319.1",",X","116.9",",,,X","0",",T,,X","8.04",",X","12.37",",,,X","3.71",",,,X","","","","","338",",X","","","","","","","22.6",",X","",""
