"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"CJW00011813","1986-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","784.0","X","216.8",",X","1",",X","1",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","17.2",",X,10,+","0","1,,X,30,+","0",",,X,30,+","5.1",",,X,08,","30.6",",X,23,","0.0","X","0.0",",X","5.1",",,,X","0",",,,X","25.56",",X","29.08",",,,X","22.04",",,,X","","","",""
"CJW00011813","1986-05","19.3","-81.36667","3.0","ROBERTS, CJ","4.0",",X","1039.4","X","255.4",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","21.1",",X,10,+","0",",,X,31,+","0",",,X,31,+","53.8",",,X,25,","31.7",",X,20,+","0.0","X","0.0",",X","228.0",",,,X","0",",,,X","26.57",",X","29.82",",,,X","23.33",",,,X","","","",""
"CJW00011813","1986-06","19.3","-81.36667","3.0","ROBERTS, CJ","4.2",",X","1339.1","X","299.7",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","3","","23.9",",X,25,+","0",",,X,30,+","0",",,X,30,+","36.1",",,X,01,","32.8",",X,21,+","0.0","X","0.0",",X","86.4",",,,X","0",",,,X","28.32",",X","31.42",",,,X","25.23",",,,X","","","",""
"CJW00011813","1986-07","19.3","-81.36667","3.0","ROBERTS, CJ","4.2",",X","1656.4","X","317.3",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","7","","22.2",",X,17,","0",",,X,31,+","0",",,X,31,+","39.4",",,X,20,","32.8",",X,30,+","0.0","X","0.0",",X","102.6",",,,X","0",",,,X","28.57",",X","31.92",",,,X","25.22",",,,X","","","",""
"CJW00011813","1986-08","19.3","-81.36667","3.0","ROBERTS, CJ","3.7",",X","1967.0","X","310.6",",X","16",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","7","","22.2",",X,07,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,09,+","32.8",",X,27,+","0.0","X","0.0",",X","160.2",",,,X","0",",,,X","28.35",",X","31.81",",,,X","24.90",",,,X","","","",""
"CJW00011813","1986-09","19.3","-81.36667","3.0","ROBERTS, CJ","4.0",",X","2271.4","X","304.4",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","10","","23.3",",X,23,+","0",",,X,30,+","0",",,X,30,+","14.0",",,X,13,","33.3",",X,10,","0.0","X","0.0",",X","50.9",",,,X","0",",,,X","28.48",",X","31.82",",,,X","25.14",",,,X","","","",""
"CJW00011813","1986-10","19.3","-81.36667","3.0","ROBERTS, CJ","3.2",",X","2561.0","X","289.6",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","2","","21.7",",X,17,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,15,","32.2",",X,13,+","0.0","X","0.0",",X","91.9",",,,X","0",",,,X","27.67",",X","31.22",",,,X","24.13",",,,X","","","",""
"CJW00011813","1986-11","19.3","-81.36667","3.0","ROBERTS, CJ","4.1",",X","2834.8","X","273.8",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","21.1",",X,27,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,11,","31.7",",X,08,","0.0","X","0.0",",X","49.3",",,,X","0",",,,X","27.46",",X","30.55",",,,X","24.37",",,,X","","","",""
"CJW00011813","1986-12","19.3","-81.36667","3.0","ROBERTS, CJ","3.9",",X","3089.2","X","254.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","18.9",",X,29,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,05,","31.1",",X,10,+","0.0","X","0.0",",X","38.9",",,,X","0",",,,X","26.54",",X","29.81",",,,X","23.26",",,,X","","","",""
"CJW00011813","1987-01","19.3","-81.36667","3.0","ROBERTS, CJ","4.6",",X","203.8","S","203.8",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","18.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","61.0",",,X,12,","30.0",",X,19,+","0.0","S","0.0",",X","112.8",",,,X","0",",,,X","24.91",",X","27.83",",,,X","21.98",",,,X","","","",""
"CJW00011813","1987-02","19.3","-81.36667","3.0","ROBERTS, CJ","4.7",",X","409.2","S","205.4",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","20.6",",X,09,+","0",",,X,28,+","0",",,X,28,+","36.8",",,X,08,","30.6",",X,24,","0.0","S","0.0",",X","48.2",",,,X","0",",,,X","25.67",",X","28.60",",,,X","22.74",",,,X","","","",""
"CJW00011813","1987-03","19.3","-81.36667","3.0","ROBERTS, CJ","4.2",",X","639.1","S","229.9",",Z","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",Z","0",",X","31",",X","0",",X","1","","18.9",",Z,14,+","0",",,X,31,+","0",",,X,31,+","22.1",",,X,14,","31.1",",X,29,","0.0","S","0.0",",X","73.1",",,,X","0",",,,X","25.75",",Z","29.01",",,,X","22.49",",,,Z","","","",""
"CJW00011813","1987-04","19.3","-81.36667","3.0","ROBERTS, CJ","4.5",",X","851.3","S","212.2",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","17.2",",X,18,","0",",,X,30,+","0",",,X,30,+","48.3",",,X,08,","30.6",",X,15,+","0.0","S","0.0",",X","63.1",",,,X","0",",,,X","25.41",",X","28.59",",,,X","22.22",",,,X","","","",""
"CJW00011813","1987-05","19.3","-81.36667","3.0","ROBERTS, CJ","4.5",",X","1130.8","S","279.5",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","21.1",",X,25,","0",",,X,31,+","0",",,X,31,+","75.7",",,X,25,","31.7",",X,20,+","0.0","S","0.0",",X","138.9",",,,X","0",",,,X","27.35",",X","30.47",",,,X","24.23",",,,X","","","",""
"CJW00011813","1987-06","19.3","-81.36667","3.0","ROBERTS, CJ","4.3",",X","1443.9","S","313.1",",X","19",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","6","","23.3",",X,25,+","0",",,X,30,+","0",",,X,30,+","53.3",",,X,04,","32.8",",X,30,+","0.0","S","0.0",",X","192.7",",,,X","0",",,,X","28.77",",X","31.85",",,,X","25.69",",,,X","","","",""
"CJW00011813","1987-07","19.3","-81.36667","3.0","ROBERTS, CJ","4.6",",X","1776.1","S","332.2",",X","9",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","11","","22.8",",X,06,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,06,","33.3",",X,15,","0.0","S","0.0",",X","107.2",",,,X","0",",,,X","29.05",",X","32.30",",,,X","25.80",",,,X","","","",""
"CJW00011813","1987-08","19.3","-81.36667","3.0","ROBERTS, CJ","3.9",",X","2104.6","S","328.5",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","8","","22.8",",X,17,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,17,","33.9",",X,25,+","0.0","S","0.0",",X","70.0",",,,X","0",",,,X","28.93",",X","32.34",",,,X","25.52",",,,X","","","",""
"CJW00011813","1987-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1988-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","23.2","4,S,15,","","","","","","","","","","","","","","","","","","","","","25.48","4,,,S","","","",""
"CJW00011813","1988-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","20.5","4,S,02,+","","","","","","","","","","","","","","","","","","","","","24.11","4,,,S","","","",""
"CJW00011813","1989-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","17.8","4,S,27,+","","","","","","","","","","","","","","","","","","","","","22.10","4,,,S","","","",""
"CJW00011813","1989-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","23.9","4,S,28,+","","","","","","","","","","","","","","","","","","","","","25.29","4,,,S","","","",""
"CJW00011813","1989-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","21.1","4,S,28,+","","","","","","","","","","","","","","","","","","","","","23.37","4,,,S","","","",""
"CJW00011813","1990-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","209.3","S","209.3","5,S","","","","","","","","","","","0","2,S","0","2,S","0","4,S","27","4,S","0","4,S","","","20.7","2,S,02,","","","","","","","31.7","4,S,20,","","","0.0","4,S","","","","","26.39","5,S","29.18","4,,,S","23.60","2,,,S","","","",""
"CJW00011813","1990-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","","","","","","","30.0","5,S,16,+","","","","","","","","","","","29.05","5,,,S","","","","","",""
"CJW00011813","1990-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","225.0","5,S","","","","","","","","","","","0","1,S","0","1,S","0","4,S","27","4,S","1","4,S","","","21.1","1,S,30,","","","","","","","32.2","4,S,16,","","","0.0","4,S","","","","","26.94","5,S","30.88","4,,,S","23.00","1,,,S","","","",""
"CJW00011813","1990-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","299.2","3,S","","","","","","","","","","","0","2,S","0","2,S","0","3,S","28","3,S","28","3,S","","","23.3","2,S,30,","","","","","","","33.3","3,S,21,+","","","0.0","3,S","","","","","29.01","3,S","32.62","3,,,S","25.41","2,,,S","","","",""
"CJW00011813","1990-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","7","5,S","","","21.1","5,S,31,","","","","","","","32.3","5,S,05,+","","","","","","","","","27.71","7,S","31.32","5,,,S","24.10","5,,,S","","","",""
"CJW00011813","1991-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","15.7","5,S,14,","","","","","","","","","","","","","","","","","","","","","21.19","5,,,S","","","",""
"CJW00011813","1991-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","249.5","3,S","","","","","","","","","","","0","2,S","0","2,S","0","1,S","29","1,S","0","1,S","","","22.6","2,S,19,","","","","","","","31.7","1,S,30,+","","","0.0","1,S","","","","","27.56","3,S","30.85","1,,,S","24.27","2,,,S","","","",""
"CJW00011813","1991-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","253.6","4,S","","","","","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","3","3,S","","","21.7","3,S,18,+","","","","","","","32.2","3,S,08,+","","","0.0","3,S","","","","","27.73","4,S","31.09","3,,,S","24.38","3,,,S","","","",""
"CJW00011813","1991-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","","","","","0","5,S","26","5,S","15","5,S","","","","","","","","","","","33.9","5,S,16,","","","","","","","","","","","32.17","5,,,S","","","","","",""
"CJW00011813","1991-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","","","","","0","3,S","28","3,S","24","3,S","","","","","","","","","","","33.9","3,S,24,","","","","","","","","","","","32.20","3,,,S","","","","","",""
"CJW00011813","1991-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","250.9","4,S","","","","","","","","","","","0","2,S","0","2,S","0","2,S","29","2,S","3","2,S","","","22.8","2,S,29,+","","","","","","","32.2","2,S,11,+","","","0.0","2,S","","","","","27.64","4,S","31.23","2,,,S","24.06","2,,,S","","","",""
"CJW00011813","1991-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","22.2","5,S,08,","","","","","","","","","","","","","","","","","","","","","23.90","5,,,S","","","",""
"CJW00011813","1992-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","","","16.1","3,S,07,+","","","","","","","","","","","","","","","","","","","","","21.19","3,,,S","","","",""
"CJW00011813","1992-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","","","","","","","30.0","5,S,28,+","","","","","","","","","","","28.68","5,,,S","","","","","",""
"CJW00011813","1992-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","","","17.2","4,S,04,","","","","","","","31.7","4,S,30,","","","","","","","","","26.34","7,S","29.94","4,,,S","22.74","4,,,S","","","",""
"CJW00011813","1992-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","23.3","4,S,27,","","","","","","","","","","","","","","","","","","","","","25.07","4,,,S","","","",""
"CJW00011813","1992-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","3","5,S","","","20.6","4,S,28,+","","","","","","","32.3","5,S,06,","","","","","","","","","27.25","8,S","31.26","5,,,S","23.24","4,,,S","","","",""
"CJW00011813","1993-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","","","20.0",",S,29,+","","","","","","","","","","","","","","","","","","","","","22.25",",,,S","","","",""
"CJW00011813","1993-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","","","18.3","2,S,06,+","","","","","","","","","","","","","","","","","","","","","20.77","2,,,S","","","",""
"CJW00011813","1993-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","","","20.6","3,S,13,+","","","","","","","","","","","","","","","","","","","","","23.65","3,,,S","","","",""
"CJW00011813","1993-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","21.1","5,S,17,+","","","","","","","","","","","","","","","","","","","","","24.94","5,,,S","","","",""
"CJW00011813","1993-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","20.8","5,S,05,","","","","","","","","","","","","","","","","","","","","","25.32","5,,,S","","","",""
"CJW00011813","1993-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","","","22.0","2,S,04,+","","","","","","","","","","","","","","","","","","","","","25.27","2,,,S","","","",""
"CJW00011813","1993-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","","","23.3","1,S,30,+","","","","","","","","","","","","","","","","","","","","","24.71","1,,,S","","","",""
"CJW00011813","1993-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","","","22.5",",S,14,+","","","","","","","","","","","","","","","","","","","","","24.19",",,,S","","","",""
"CJW00011813","1993-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","225.3","5,S","","","","","","","","","","","0","3,S","0","3,S","0","4,S","26","4,S","0","4,S","","","21.4","3,S,26,+","","","","","","","32.1","4,S,14,+","","","0.0","4,S","","","","","27.33","5,S","30.56","4,,,S","24.11","3,,,S","","","",""
"CJW00011813","1993-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","","","17.6","1,S,14,+","","","","","","","","","","","","","","","","","","","","","22.44","1,,,S","","","",""
"CJW00011813","1994-03","19.3","-81.36667","3.0","ROBERTS, CJ","4.2",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1994-04","19.3","-81.36667","3.0","ROBERTS, CJ","3.8",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1994-05","19.3","-81.36667","3.0","ROBERTS, CJ","5.7",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1994-06","19.3","-81.36667","3.0","ROBERTS, CJ","5.3",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1994-07","19.3","-81.36667","3.0","ROBERTS, CJ","3.9",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1994-08","19.3","-81.36667","3.0","ROBERTS, CJ","5.9",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1994-09","19.3","-81.36667","3.0","ROBERTS, CJ","3.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1994-10","19.3","-81.36667","3.0","ROBERTS, CJ","4.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1994-11","19.3","-81.36667","3.0","ROBERTS, CJ","5.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1994-12","19.3","-81.36667","3.0","ROBERTS, CJ","3.2",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1995-01","19.3","-81.36667","3.0","ROBERTS, CJ","2.6",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1995-02","19.3","-81.36667","3.0","ROBERTS, CJ","4.8",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1995-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","18.6","4,S,21,","","","","","","","","","","","","","","","","","","","","","22.27","4,,,S","","","",""
"CJW00011813","1995-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","225.0","5,S","","","","","","","","","","","0","1,S","0","1,S","0","4,S","26","4,S","0","4,S","","","22.4","1,S,03,+","","","","","","","31.3","4,S,12,","","","0.0","4,S","","","","","27.29","5,S","30.56","4,,,S","24.01","1,,,S","","","",""
"CJW00011813","1995-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","","","23.4","1,S,16,+","","","","","","","","","","","","","","","","","","","","","25.48","1,,,S","","","",""
"CJW00011813","1995-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","","","22.5","1,S,16,","","","","","","","","","","","","","","","","","","","","","25.13","1,,,S","","","",""
"CJW00011813","1995-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","","","23.0",",S,24,","","","","","","","","","","","","","","","","","","","","","25.53",",,,S","","","",""
"CJW00011813","1995-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","","","22.6","1,S,06,","","","","","","","","","","","","","","","","","","","","","25.09","1,,,S","","","",""
"CJW00011813","1995-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","","","22.9","2,S,28,","","","","","","","","","","","","","","","","","","","","","25.30","2,,,S","","","",""
"CJW00011813","1995-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","","","23.0",",S,13,","","","","","","","","","","","","","","","","","","","","","24.69",",,,S","","","",""
"CJW00011813","1995-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","","","22.0","1,S,21,+","","","","","","","","","","","","","","","","","","","","","24.43","1,,,S","","","",""
"CJW00011813","1995-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","","","18.2",",S,26,","","","","","","","","","","","","","","","","","","","","","23.57",",,,S","","","",""
"CJW00011813","1996-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","","","18.4","1,S,17,+","","","","","","","","","","","","","","","","","","","","","22.15","1,,,S","","","",""
"CJW00011813","1996-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","","","17.3","1,S,06,+","","","","","","","","","","","","","","","","","","","","","21.03","1,,,S","","","",""
"CJW00011813","1996-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","","","19.1","3,S,13,+","","","","","","","","","","","","","","","","","","","","","21.83","3,,,S","","","",""
"CJW00011813","1996-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","221.4","5,S","","","","","","","","","","","0",",S","0",",S","0","5,S","25","5,S","0","5,S","","","22.5",",S,23,","","","","","","","31.7","5,S,29,+","","","0.0","5,S","","","","","27.11","5,S","30.46","5,,,S","23.77",",,,S","","","",""
"CJW00011813","1996-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","","","22.3","3,S,18,+","","","","","","","","","","","","","","","","","","","","","24.66","3,,,S","","","",""
"CJW00011813","1996-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","5,S","25","5,S","14","5,S","","","22.9","1,S,10,+","","","","","","","33.9","5,S,28,","","","","","","","","","28.66","6,S","32.08","5,,,S","25.24","1,,,S","","","",""
"CJW00011813","1996-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","273.8","4,S","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","10","4,S","","","23.4","4,S,03,","","","","","","","33.1","4,S,13,","","","0.0","4,S","","","","","28.47","4,S","31.87","4,,,S","25.07","4,,,S","","","",""
"CJW00011813","1998-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","257.5","5,S","","","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","22.6","5,S,21,+","","","","","","","32.1","5,S,28,","","","0.0","5,S","","","","","28.24","5,S","31.39","5,,,S","25.08","5,,,S","","","",""
"CJW00011813","1998-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","234.6","5,S","","","","","","","","","","","0","5,S","0","5,S","0","5,S","25","5,S","1","5,S","","","22.5","5,S,27,+","","","","","","","32.2","5,S,01,","","","0.0","5,S","","","","","27.72","5,S","30.54","5,,,S","24.89","5,,,S","","","",""
"CJW00011813","1999-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","162.4","4,S","","","","","","","","","","","0","4,S","0","4,S","0","4,S","24","4,S","0","4,S","","","18.5","4,S,27,","","","","","","","29.9","4,S,09,","","","0.0","4,S","","","","","25.10","4,S","28.30","4,,,S","21.90","4,,,S","","","",""
"CJW00011813","1999-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","177.8","5,S","","","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","18.3","5,S,02,","","","","","","","30.7","5,S,30,+","","","0.0","5,S","","","","","25.17","5,S","29.11","5,,,S","21.24","5,,,S","","","",""
"CJW00011813","1999-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","273.3","3,S","","","","","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","5","3,S","","","21.5","3,S,04,","","","","","","","33.0","3,S,15,","","","0.0","3,S","","","","","28.09","3,S","31.46","3,,,S","24.73","3,,,S","","","",""
"CJW00011813","1999-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","279.8","3,S","","","","","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","13","3,S","","","23.3","3,S,23,+","","","","","","","33.1","3,S,12,+","","","0.0","3,S","","","","","28.69","3,S","32.19","3,,,S","25.20","3,,,S","","","",""
"CJW00011813","2005-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","180.5","S","180.5","4,S","6","1,S","1","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","","","16.8","4,S,23,","","","","","2.8","1,,S,14,","30.8","4,S,06,","","","0.0","4,S","9.5","1,,,S","","","25.02","4,S","28.31","4,,,S","21.72","4,,,S","","","",""
"CJW00011813","2005-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","3.0","2,,S,21,","","","","","","","3.0","2,,,S","","","","","","","","","","","",""
"CJW00011813","2005-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","217.8","5,S","3","1,S","2","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","20.0","5,S,14,","","","","","7.9","1,,S,05,","31.8","5,S,31,","","","0.0","5,S","16.8","1,,,S","","","26.71","5,S","29.94","5,,,S","23.48","5,,,S","","","",""
"CJW00011813","2005-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","230.9","5,S","3","3,S","1","3,S","0","3,S","","","","","0","5,S","0","5,S","0","5,S","25","5,S","1","5,S","","","21.6","5,S,25,+","","","","","5.1","3,,S,05,","32.4","5,S,30,","","","0.0","5,S","6.1","3,,,S","","","27.57","5,S","30.72","5,,,S","24.42","5,,,S","","","",""
