"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1955-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","24.4","0","0.0",",0","15",",0","5",",0","0",",0","24",",0","9",",0","7",",0","31",",0","25",",0","0",",0","0",",0","17","","","","","","-27.8",",0,31,","381",",,0,31,+","102",",,0,27,","3.3",",,0,20,","4.4",",0,04,+","1644.4","0","813.8",",0","24.0",",,,0","379",",,,0","-7.92",",0","-4.65",",,,0","-11.18",",,,0","","","","","","","","","","","",""
"USW00026533","1955-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","24.4","0","0.0",",0","6",",0","2",",0","0",",0","30",",0","3",",0","29",",0","30",",0","30",",0","0",",0","0",",0","8","","","","","","-40.6",",0,09,","508",",,0,30,+","25",",,0,13,+","3.6",",,0,13,","-12.8",",0,13,","3006.3","0","1361.9",",0","10.3",",,,0","75",",,,0","-27.06",",0","-23.27",",,,0","-30.86",",,,0","","","","","","","","","","","",""
"USW00026533","1955-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","24.4","0","0.0",",0","10",",0","5",",0","0",",0","31",",0","10",",0","28",",0","31",",0","31",",0","0",",0","0",",0","14","","","","","","-48.9",",0,29,","1143",",,0,31,","152",",,0,27,","10.2",",,0,27,","-1.7",",0,15,+","4391.4","0","1385.1",",0","36.7",",,,0","609",",,,0","-26.35",",0","-20.90",",,,0","-31.79",",,,0","","","","","","","","","","","",""
"USW00026533","1956-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","2",",0","31",",0","31",",0","31",",0","0",",0","0",",0","8","","","","","","-47.8",",0,09,","1245",",,0,31,+","51",",,0,06,","3.3",",,0,06,","-12.2",",0,29,+","5888.9","0","1497.5",",0","6.1",",,,0","114",",,,0","-29.97",",0","-25.17",",,,0","-34.77",",,,0","","","","","","","","","","","",""
"USW00026533","1956-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","29",",0","3",",0","27",",0","29",",0","29",",0","0",",0","0",",0","17","","","","","","-48.3",",0,29,","1295",",,0,05,+","33",",,0,16,+","3.6",",,0,03,","-11.7",",0,03,","7242.4","0","1353.5",",0","13.8",",,,0","179",",,,0","-28.34",",0","-23.95",",,,0","-32.73",",,,0","","","","","","","","","","","",""
"USW00026533","1956-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","7",",0","20",",0","31",",0","28",",0","0",",0","0",",0","11","","","","","","-46.7",",0,01,","1194",",,0,01,","36",",,0,11,","2.5",",,0,11,","1.7",",0,15,","8331.5","0","1089.1",",0","10.7",",,,0","214",",,,0","-16.80",",0","-10.86",",,,0","-22.74",",,,0","","","","","","","","","","","",""
"USW00026533","1956-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","1",",0","6",",0","30",",0","10",",0","0",",0","0",",0","6","","","","","","-29.4",",0,06,","864",",,0,01,","25",",,0,11,","1.0",",,0,11,","10.0",",0,25,","9041.0","0","709.5",",0","1.6",",,,0","31",",,,0","-5.32",",0","1.47",",,,0","-12.10",",,,0","","","","","","","","","","","",""
"USW00026533","1956-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","10",",0","1",",0","0",",0","7",",0","0",",0","0",",0","0",",0","3","","","","1","","-2.2",",0,04,","203",",,0,01,","51",",,0,22,","8.4",",,0,22,","15.6",",0,26,","9419.8","0","378.8",",0","13.4",",,,0","51",",,,0","6.11",",0","10.85",",,,0","1.37",",,,0","","","","","","","","","","","",""
"USW00026533","1956-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2","","","","4","","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,01,","23.9",",0,29,+","9585.1","0","165.3",",0","22.1",",,,0","0",",,,0","12.82",",0","18.88",",,,0","6.77",",,,0","","","","","","","","","","","",""
"USW00026533","1956-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7","","","","","","1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","25.0",",0,12,","140.3","0","140.3",",0","18.0",",,,0","0",",,,0","13.81",",0","20.18",",,,0","7.43",",,,0","","","","","","","","","","","",""
"USW00026533","1956-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12","","","","","","1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","25.0",",0,17,","386.7","0","246.4",",0","80.3",",,,0","0",",,,0","10.38",",0","14.82",",,,0","5.95",",,,0","","","","","","","","","","","",""
"USW00026533","1956-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","8","","","","","","-10.6",",0,28,+","0",",,0,30,+","0",",T,0,30,+","16.8",",,0,13,","17.8",",0,07,","839.9","0","453.2",",0","57.8",",,,0","0",",T,,0","3.23",",0","7.61",",,,0","-1.15",",,,0","","","","","","","","","","","",""
"USW00026533","1956-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","3",",0","12",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-28.9",",0,24,","305",",,0,31,+","229",",,0,26,","15.5",",,0,26,","-1.1",",0,10,+","1773.5","0","933.6",",0","27.7",",,,0","394",",,,0","-11.78",",0","-7.54",",,,0","-16.03",",,,0","","","","","","","","","","","",""
"USW00026533","1956-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","30",",0","3",",0","26",",0","30",",0","27",",0","0",",0","0",",0","21","","","","","","-46.1",",0,15,+","483",",,0,30,+","51",",,0,27,+","6.9",",,0,21,","2.2",",0,27,","3110.9","0","1337.4",",0","22.7",",,,0","197",",,,0","-26.25",",0","-21.65",",,,0","-30.85",",,,0","","","","","","","","","","","",""
"USW00026533","1956-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","31",",0","1",",0","29","1,0","30","1,0","31",",0","0",",0","0",",0","12","","","","","","-46.1","1,0,11,","508",",,0,31,+","102",",,0,29,","6.6",",,0,29,","-14.4",",0,29,","4688.7","0","1577.8",",0","7.4",",,,0","117",",,,0","-34.44","1,0","-31.27",",,,0","-37.61","1,,,0","","","","","","","","","","","",""
"USW00026533","1957-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","31",",0","8",",0","24",",0","31",",0","27",",0","0",",0","0",",0","18","","","","","","-48.3",",0,06,","991",",,0,15,","259",",,0,14,","20.1",",,0,03,","1.7",",0,15,","5890.9","0","1202.2",",0","66.1",",,,0","797",",,,0","-20.45",",0","-15.32",",,,0","-25.57",",,,0","","","","","","","","","","","",""
"USW00026533","1957-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","28",",0","2",",0","25",",0","28",",0","28",",0","0",",0","0",",0","10","","","","","","-48.3",",0,14,+","787",",,0,26,+","102",",,0,28,","9.1",",,0,28,","-1.1",",0,02,","7106.8","0","1215.9",",0","11.9",",,,0","150",",,,0","-25.09",",0","-19.45",",,,0","-30.73",",,,0","","","","","","","","","","","",""
"USW00026533","1957-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","16",",0","31",",0","29",",0","0",",0","0",",0","10","","","","","","-32.8",",0,13,","940",",,0,24,+","56",",,0,15,","3.6",",,0,15,","1.7",",0,03,","8062.1","0","955.3",",0","5.2",",,,0","84",",,,0","-12.48",",0","-7.09",",,,0","-17.87",",,,0","","","","","","","","","","","",""
"USW00026533","1957-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","30",",0","2",",0","2",",0","29",",0","7",",0","0",",0","0",",0","6","","","","","","-26.7",",0,04,","838",",,0,03,","25",",,0,06,+","7.1",",,0,11,","7.8",",0,12,","8727.9","0","665.8",",0","10.4",",,,0","50",",,,0","-3.86",",0","1.68",",,,0","-9.41",",,,0","","","","","","","","","","","",""
"USW00026533","1957-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","19",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","4","","","","","","-8.9",",0,02,","330",",,0,01,","10",",,0,03,","8.9",",,0,31,","18.3",",0,19,","9123.6","0","395.7",",0","17.6",",,,0","10",",,,0","5.57",",0","10.43",",,,0","0.71",",,,0","","","","","","","","","","","",""
"USW00026533","1957-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","5.3","0","5.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","","","2.2",",0,23,","0",",,0,30,+","0",",T,0,21,","4.8",",,0,01,","28.3",",0,10,","9224.2","0","100.6",",0","8.1",",,,0","0",",T,,0","15.16",",0","22.03",",,,0","8.28",",,,0","","","","","","","","","","","",""
"USW00026533","1957-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","15.8","0","10.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7","","","","","","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,25,+","30.6",",0,12,","156.0","0","156.0",",0","23.3",",,,0","0",",,,0","13.64",",0","19.60",",,,0","7.68",",,,0","","","","","","","","","","","",""
"USW00026533","1957-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","15.8","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","8","","","","","","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,12,","25.0",",0,09,","335.3","0","179.3",",0","17.3",",,,0","0",",,,0","12.55",",0","18.19",",,,0","6.91",",,,0","","","","","","","","","","","",""
"USW00026533","1957-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","16.1","0","0.3",",0","13",",0","7",",0","0",",0","2",",0","1",",0","0",",0","14",",0","4",",0","2",",0","0",",0","11","","","","","","-15.0",",0,30,","51",",,0,30,+","25",",,0,28,","20.3",",,0,17,","26.1",",0,05,","759.9","0","424.6",",0","56.3",",,,0","43",",,,0","4.19",",0","8.95",",,,0","-0.57",",,,0","","","","","","","","","","","",""
"USW00026533","1957-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","16.1","0","0.0",",0","12",",0","1",",0","0",",0","27",",0","2",",0","4",",0","27",",0","17",",0","0",",0","0",",0","18","","","","","","-28.9",",0,31,","102",",,0,31,","69",",,0,30,","6.9",",,0,30,","6.1",",0,05,","1481.0","0","721.1",",0","14.8",",,,0","149",",,,0","-4.93",",0","-1.38",",,,0","-8.48",",,,0","","","","","","","","","","","",""
"USW00026533","1957-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","16.1","0","0.0","1,0","9",",0","4",",0","0",",0","30",",X","5",",X","14",",0","30",",0","29","1,0","0","1,0","0","1,0","11","","","","","","-34.4",",0,25,","330",",,0,30,+","81",",,X,19,","5.6",",,0,19,","-2.8","1,0,21,","2417.8","0","936.8","1,0","22.6",",,,0","273",",,,X","-14.22","1,0","-10.78","1,,,0","-17.66",",,,0","","","","","","","","","","","",""
"USW00026533","1957-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","16.1","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","5",",0","29",",0","31",",0","31",",0","0",",0","0",",0","18","","","","","","-50.6",",0,25,","533",",,0,31,+","71",",,0,09,","5.6",",,0,09,","-6.7",",0,10,","3865.4","0","1447.6",",0","18.9",",,,0","230",",,,0","-28.36",",0","-23.86",",,,0","-32.87",",,,0","","","","","","","","","","","",""
"USW00026533","1958-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","4",",0","28",",0","31",",0","31",",0","0",",0","0",",0","11","","","","","","-37.2",",0,01,","711",",,0,31,+","61",",,0,08,","6.1",",,0,08,","-3.9",",0,07,+","5051.1","0","1185.7",",0","23.2",",,,0","240",",,,0","-19.92",",0","-15.71",",,,0","-24.12",",,,0","","","","","","","","","","","",""
"USW00026533","1958-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28",",0","0",",0","27",",0","28",",0","28",",0","0",",0","0",",0","2","","","","","","-36.1",",0,06,","737",",,0,28,+","15",",,0,03,","1.5",",,0,03,","-8.3",",0,28,","6137.6","0","1086.5",",0","2.9",",,,0","29",",,,0","-20.47",",0","-14.54",",,,0","-26.40",",,,0","","","","","","","","","","","",""
"USW00026533","1958-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","4",",0","20",",0","31",",0","28",",0","0",",0","0",",0","9","","","","","","-28.9",",0,09,","991",",,0,31,+","94",",,0,12,","9.4",",,0,12,","1.1",",0,12,","7104.7","0","967.1",",0","30.9",",,,0","304",",,,0","-12.86",",0","-6.38",",,,0","-19.35",",,,0","","","","","","","","","","","",""
"USW00026533","1958-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","30",",0","0",",0","9",",0","29",",0","12",",0","0",",0","0",",0","7","","","","","","-24.4",",0,19,","991",",,0,04,+","13",",,0,24,","1.5",",,0,24,","12.2",",0,28,+","7811.0","0","706.3",",0","3.6",",,,0","34",",,,0","-5.21",",0","1.74",",,,0","-12.17",",,,0","","","","","","","","","","","",""
"USW00026533","1958-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","9",",0","1",",0","0",",0","15",",0","2",",0","2",",0","0",",0","6","","","","","","-13.3",",0,03,","76",",,0,14,+","76",",,0,14,","7.6",",,0,14,","22.8",",0,31,+","8203.1","0","392.1",",0","9.9",",,,0","76",",,,0","5.68",",0","10.99",",,,0","0.38",",,,0","","","","","","","","","","","",""
"USW00026533","1958-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","5.3","0","5.3",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3","","","","1","","3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,17,","27.2",",0,20,","8290.0","0","86.9",",0","51.3",",,,0","0",",,,0","15.61",",0","21.33",",,,0","9.90",",,,0","","","","","","","","","","","",""
"USW00026533","1958-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","17.0","0","11.7",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9","","","","","","5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,23,","30.6",",0,05,","99.3","0","99.3",",0","34.4",",,,0","0",",,,0","15.51",",0","20.60",",,,0","10.41",",,,0","","","","","","","","","","","",""
"USW00026533","1958-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","17.0","0","0.0",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","12","","","","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,06,","23.9",",0,13,","281.5","0","182.2",",0","10.5",",,,0","0",",,,0","12.45",",0","16.85",",,,0","8.06",",,,0","","","","","","","","","","","",""
"USW00026533","1958-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","17.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","8","","","","","","-6.7",",0,25,","0",",,0,30,+","0",",T,0,28,+","3.3",",,0,08,","12.8",",0,13,+","715.7","0","434.2",",0","7.9",",,,0","0",",T,,0","3.86",",0","8.05",",,,0","-0.33",",,,0","","","","","","","","","","","",""
"USW00026533","1958-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","17.0","0","0.0",",0","7",",0","6",",0","0",",0","30",",0","6",",0","19",",0","31",",0","29",",0","0",",0","0",",0","9","","","","","","-31.7",",0,21,","330",",,0,25,+","102",",,0,02,","10.2",",,0,02,","0.6",",0,15,+","1686.1","0","970.4",",0","32.8",",,,0","379",",,,0","-12.97",",0","-8.10",",,,0","-17.84",",,,0","","","","","","","","","","","",""
"USW00026533","1958-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","17.0","0","0.0",",0","9",",0","2",",0","0",",0","30",",0","2",",0","20",",0","30",",0","30",",0","0",",0","0",",0","8","","","","","","-42.2",",0,13,","432",",,0,30,+","48",",,0,03,","4.8",",,0,03,","-2.2",",0,26,","2861.3","0","1175.2",",0","14.0",",,,0","140",",,,0","-20.84",",0","-16.73",",,,0","-24.95",",,,0","","","","","","","","","","","",""
"USW00026533","1958-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","17.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","1",",0","29",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-46.1",",0,29,+","483",",,0,31,+","28",",,0,25,","2.8",",,0,25,","-5.6",",0,05,","4108.3","0","1247.0",",0","6.2",",,,0","62",",,,0","-21.89",",0","-16.83",",,,0","-26.95",",,,0","","","","","","","","","","","",""
"USW00026533","1959-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","31",",0","1",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-43.9",",0,01,","483",",,0,27,+","25",",,0,31,","2.5",",,0,31,","-5.0",",0,26,","5526.8","0","1418.5",",0","2.5",",,,0","25",",,,0","-27.43",",0","-22.92",",,,0","-31.93",",,,0","","","","","","","","","","","",""
"USW00026533","1959-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","4",",0","0",",0","26","2,0","3","1,0","18",",0","28",",0","28",",0","0",",0","0",",0","18","","","","","","-33.3",",0,12,","991","2,,0,28,+","188","1,,0,10,","18.8",",,0,10,","-1.1",",0,03,","6480.7","0","953.9",",0","53.8",",,,0","510","1,,,0","-15.73",",0","-11.67",",,,0","-19.80",",,,0","","","","","","","","","","","",""
"USW00026533","1959-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","30",",0","31",",0","31",",0","0",",0","0",",0","5","","","","","","-43.3",",0,13,","1016",",,0,31,+","20",",,0,01,","2.0",",,0,01,","-1.7",",0,31,","7845.2","0","1364.5",",0","2.9",",,,0","28",",,,0","-25.68",",0","-18.55",",,,0","-32.82",",,,0","","","","","","","","","","","",""
"USW00026533","1959-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","30",",0","1",",0","11",",0","30",",0","14",",0","0",",0","0",",0","4","","","","","","-28.3",",0,18,","965",",,0,01,","102",",,0,08,","8.9",",,0,08,","6.1",",0,11,","8639.9","0","794.7",",0","10.2",",,,0","115",",,,0","-8.16",",0","-1.91",",,,0","-14.41",",,,0","","","","","","","","","","","",""
"USW00026533","1959-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","17",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","6","","","","","","-8.3",",0,02,","457",",,0,01,","3",",,0,10,","0.3",",,0,24,+","16.7",",0,17,","9045.5","0","405.6",",0","1.2",",,,0","3",",,,0","5.25",",0","10.20",",,,0","0.30",",,,0","","","","","","","","","","","",""
"USW00026533","1959-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","10.9","0","10.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3","","","","2","","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","27.8",",0,19,+","9140.3","0","94.8",",0","0.0",",T,,0","0",",,,0","15.54",",0","22.02",",,,0","9.05",",,,0","","","","","","","","","","","",""
"USW00026533","1959-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","10.9","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","9","","","","","","-1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","","","23.3",",0,01,","236.4","0","236.4",",0","","","0",",,,0","10.71",",0","15.55",",,,0","5.87",",,,0","","","","","","","","","","","",""
"USW00026533","1959-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","11.8","0","0.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","13","","","","","","-2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,19,","27.2",",0,12,","431.5","0","195.1",",0","31.9",",,,0","0",",,,0","12.07",",0","17.36",",,,0","6.77",",,,0","","","","","","","","","","","",""
"USW00026533","1959-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","11.8","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","5","","","","","","-8.9",",0,27,","0",",,0,30,+","0",",T,0,24,+","11.7",",,0,30,","14.4",",0,04,","844.8","0","413.3",",0","26.7",",,,0","0",",T,,0","4.56",",0","9.68",",,,0","-0.57",",,,0","","","","","","","","","","","",""
"USW00026533","1959-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","11.8","0","0.0",",0","8",",0","6",",0","0",",0","4",",0","4","1,0","4",",0","31",",0","24",",0","0",",0","0",",0","11","","","","","","-21.7",",0,19,","203",",,0,31,","130","1,,0,30,","12.7",",,0,30,","7.8",",0,01,","1627.3","0","782.5",",0","41.5",",,,0","259","1,,,0","-6.91",",0","-2.76",",,,0","-11.05",",,,0","","","","","","","","","","","",""
"USW00026533","1959-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","11.8","0","0.0",",0","8",",0","2",",0","0",",0","30",",0","3",",0","20",",0","30",",0","29",",0","0",",0","0",",0","11","","","","","","-31.7",",0,19,","356",",,0,10,+","130",",,0,07,","13.0",",,0,07,","0.6",",0,26,","2662.8","0","1035.5",",0","30.6",",,,0","316",",,,0","-16.19",",0","-11.64",",,,0","-20.73",",,,0","","","","","","","","","","","",""
