"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00014861","1947-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","129.3","0","99.9",",0","9",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","","","8.9",",0,04,","","","","","41.9",",,0,07,","33.9",",0,11,","2763.3","0","8.6",",0","120.6",",,,0","","","","","21.38",",0","27.08",",,,0","15.67",",,,0","",""
"USW00014861","1947-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","254.3","0","125.0",",0","16",",0","11",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","2",",0","","","12.8",",0,23,+","","","","","39.1",",,0,17,","32.2",",0,30,+","3.3","0","3.3",",0","157.4",",,,0","","","","","22.26",",0","27.51",",,,0","17.01",",,,0","",""
"USW00014861","1947-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","490.4","0","236.1",",0","9",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","11",",0","","","13.3",",0,01,","","","","","19.6",",,0,21,","34.4",",0,20,","3.3","0","0.0",",0","60.2",",,,0","","","","","25.95",",0","30.93",",,,0","20.96",",,,0","",""
"USW00014861","1947-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","606.8","0","116.4",",0","7",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","1",",0","","","3.3",",0,27,","","","","","8.9",",,0,22,","32.2",",0,04,","64.7","0","61.4",",0","36.3",",,,0","","","","","20.17",",0","25.50",",,,0","14.83",",,,0","",""
"USW00014861","1947-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","628.8","0","22.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","1.7",",0,01,","","","","","11.2",",,0,28,","29.4",",0,22,","119.3","0","54.6",",0","19.9",",,,0","","","","","17.28",",0","23.58",",,,0","10.98",",,,0","",""
"USW00014861","1947-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","628.8","0","0.0",",0","13",",0","9",",0","0",",0","","","","","0",",0","9",",0","2",",0","0",",0","0",",0","","","-7.8",",0,30,","","","","","19.3",",,0,24,","16.1",",0,10,","506.2","0","386.9",",0","86.6",",,,0","","","","","5.44",",0","8.67",",,,0","2.20",",,,0","",""
"USW00014861","1947-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","628.8","0","0.0",",0","9",",0","4",",0","0",",0","","","","","0",",0","24",",0","4",",0","0",",0","0",",0","","","-7.8",",0,25,","","","","","7.6",",,0,07,","15.6",",0,03,","1021.6","0","515.4",",0","23.7",",,,0","","","","","1.71",",0","5.48",",,,0","-2.07",",,,0","",""
"USW00014861","1948-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","","","","","1",",0","28",",0","16",",0","0",",0","0",",0","","","-17.8",",0,31,","","","","","22.1",",,0,01,","11.1",",0,09,","1720.2","0","698.6",",0","51.4",",,,0","","","","","-4.20",",0","-0.42",",,,0","-7.99",",,,0","",""
"USW00014861","1948-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","","","","","0",",0","21",",0","7",",0","1",",0","0",",0","","","-16.1",",0,09,","","","","","17.3",",,0,13,","21.1",",0,19,","2208.7","0","488.5",",0","53.5",",,,0","","","","","1.49",",0","6.53",",,,0","-3.56",",,,0","",""
"USW00014861","1948-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","3.9","0","3.9",",0","13",",0","8",",0","1",",0","","","","","0",",0","13",",0","2",",0","6",",0","0",",0","","","-11.1",",0,12,","","","","","26.9",",,0,16,","26.1",",0,21,","2552.8","0","344.1",",0","95.7",",,,0","","","","","7.36",",0","13.08",",,,0","1.63",",,,0","",""
"USW00014861","1948-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","20.8","0","16.9",",0","15",",0","9",",0","4",",0","","","","","0",",0","1",",0","0",",0","11",",0","0",",0","","","-1.1",",0,04,","","","","","33.5",",,0,13,+","30.6",",0,26,","2718.8","0","166.0",",0","159.2",",,,0","","","","","13.36",",0","18.96",",,,0","7.76",",,,0","",""
"USW00014861","1948-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","48.1","0","27.3",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,02,","31.7",",0,11,","2800.0","0","81.2",",0","71.7",",,,0","","","0",",,,0","16.59",",0","22.31",",,,0","10.88",",,,0","",""
"USW00014861","1948-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","164.7","0","116.6",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,12,","33.3",",0,28,","2804.2","0","4.2",",0","133.6",",,,0","","","0",",,,0","22.08",",0","27.68",",,,0","16.47",",,,0","",""
"USW00014861","1948-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","345.5","0","180.8","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","","","13.3","1,0,02,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,16,","33.9",",0,04,","0.0","0","0.0",",0","88.5",",,,0","","","0",",,,0","24.28","1,0","29.31",",,,0","19.24","1,,,0","",""
"USW00014861","1948-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","490.0","0","144.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","37.8",",0,27,","1.7","0","1.7",",0","83.9",",,,0","","","0",",,,0","22.94",",0","28.51",",,,0","17.37",",,,0","",""
"USW00014861","1948-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","575.0","0","85.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,19,","32.2",",0,13,","34.8","0","33.1",",0","42.0",",,,0","","","0",",,,0","20.07",",0","25.50",",,,0","14.63",",,,0","",""
"USW00014861","1948-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","575.5","0","0.5",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,17,","24.4",",0,02,","258.6","0","223.8",",0","91.4",",,,0","","","0",",,,0","11.13",",0","16.02",",,,0","6.24",",,,0","",""
"USW00014861","1948-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","575.5","0","0.0","1,0","13",",0","11",",0","0",",0","","","","","0",",0","0",",0","0","1,0","2","1,0","0","1,0","","","0.6",",0,25,","","","","","14.7",",,0,28,","27.2","1,0,05,","501.2","0","242.6","1,0","87.1",",,,0","","","","","9.93","1,0","14.52","1,,,0","5.35",",,,0","",""
"USW00014861","1948-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","575.5","0","0.0",",0","11",",0","7",",0","1",",0","","","","","0",",0","19",",0","5",",0","0",",0","0",",0","","","-11.1",",0,26,","","","","","37.6",",,0,15,","16.7",",0,13,","980.7","0","479.5",",0","85.0",",,,0","","","","","2.86",",0","6.36",",,,0","-0.64",",,,0","",""
"USW00014861","1949-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","16",",0","8",",0","0",",0","","","","","0",",0","15",",0","2",",0","0",",0","0",",0","","","-13.9",",0,30,","","","","","19.1",",,0,05,","18.9",",0,09,","1409.6","0","428.9",",0","97.7",",,,0","","","","","4.50",",0","8.35",",,,0","0.64",",,,0","",""
"USW00014861","1949-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","","","","","0",",0","15",",0","2",",0","0",",0","0",",0","","","-10.0",",0,03,","","","","","23.4",",,0,22,","20.0",",0,15,","1800.5","0","390.9",",0","75.9",",,,0","","","","","4.37",",0","9.30",",,,0","-0.56",",,,0","",""
"USW00014861","1949-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.5","0","0.5",",0","17",",0","9",",0","0",",0","","","","","0",",0","18",",0","3",",0","6",",0","0",",0","","","-7.8",",0,07,+","","","","","17.3",",,0,10,","24.4",",0,27,","2194.5","0","394.0",",0","83.1",",,,0","","","","","5.64",",0","10.65",",,,0","0.63",",,,0","",""
"USW00014861","1949-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.5","0","0.0",",0","15",",0","9",",0","0",",0","0","2,0","0","2,0","0",",0","3",",0","0",",0","8",",0","0",",0","","","-1.1",",0,17,+","0","2,,0,30,+","0","2,,0,30,+","14.7",",,0,05,","25.6",",0,30,+","2430.6","0","236.1",",0","65.0",",,,0","","","0","2,,,0","10.46",",0","16.17",",,,0","4.76",",,,0","",""
"USW00014861","1949-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","47.7","0","47.2","1,0","12",",0","8",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","22","1,0","3","1,0","","","3.9","1,0,29,","","","","","8.9",",,0,24,","33.3","1,0,05,","2495.6","0","65.0","1,0","51.3",",,,0","","","","","17.74","1,0","23.87","1,,,0","11.61","1,,,0","",""
"USW00014861","1949-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","213.4","0","165.7",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,11,","35.0",",0,24,","2501.4","0","5.8",",0","92.3",",,,0","","","0",",,,0","23.66",",0","29.18",",,,0","18.14",",,,0","",""
"USW00014861","1949-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","445.4","0","232.0",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","16.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,17,","36.1",",0,05,+","0.0","0","0.0",",0","171.3",",,,0","","","0",",,,0","25.82",",0","30.69",",,,0","20.95",",,,0","",""
"USW00014861","1949-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","615.1","0","169.7",",0","6",",0","5",",0","0",",0","0","3,0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","11.1",",0,21,+","0","3,,0,31,+","0",",,0,31,+","10.7",",,0,28,","34.4",",0,11,+","1.1","0","1.1",",0","34.5",",,,0","","","0",",,,0","23.77",",0","29.07",",,,0","18.47",",,,0","",""
"USW00014861","1949-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","639.9","0","24.8",",0","8",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","","","5.6",",0,25,","","","","","20.8",",,0,05,","28.9",",0,05,","68.0","0","66.9",",0","65.3",",,,0","","","","","16.93",",0","22.04",",,,0","11.82",",,,0","",""
"USW00014861","1949-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","669.4","0","29.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,07,","31.1",",0,10,","174.5","0","106.5",",0","35.2",",,,0","","","0",",,,0","15.85",",0","21.72",",,,0","9.98",",,,0","",""
"USW00014861","1949-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","669.4","0","0.0",",0","13",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","-5.6",",0,22,","0","1,,0,30,+","10",",,0,21,","9.7",",,0,13,","23.9",",0,12,","519.0","0","344.5",",0","34.0",",,,0","","","21",",,,0","6.85",",0","11.01",",,,0","2.69",",,,0","",""
"USW00014861","1949-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","669.4","0","0.0",",0","13",",0","8",",0","0",",0","","","0",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","-8.9",",0,16,","","","18",",,0,02,","16.3",",,0,12,","20.6",",0,22,","985.4","0","466.4",",0","71.4",",,,0","","","18",",,,0","3.29",",0","7.64",",,,0","-1.06",",,,0","",""
"USW00014861","1950-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","2.5","0","2.5","2,0","22",",0","13",",0","0",",0","","","0",",0","0","1,0","16","1,0","3","1,0","1","1,0","0","1,0","","","-7.2","1,0,20,+","","","8",",,0,07,","22.6",",,0,10,","25.0","1,0,25,","1340.8","0","355.4","1,0","158.7",",,,0","","","11",",,,0","6.05","2,0","10.75","1,,,0","1.35","1,,,0","",""
"USW00014861","1950-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","2.5","0","0.0","1,0","19",",0","10",",0","0",",0","0","1,0","0",",0","0","1,0","19","1,0","4",",0","0",",0","0",",0","","","-12.2","1,0,20,","0","1,,0,28,+","23",",,0,01,","14.7",",,0,13,","11.7",",0,14,+","1799.8","0","459.0",",0","77.1",",,,0","","","68",",,,0","1.27","1,0","5.39",",,,0","-2.84","1,,,0","",""
"USW00014861","1950-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","2.5","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","1",",0","0",",0","19",",0","3",",0","1",",0","0",",0","","","-13.3",",0,03,","0",",,0,31,+","86",",,0,23,","13.7",",,0,11,","28.3",",0,27,","2289.5","0","489.7",",0","89.7",",,,0","","","132",",,,0","2.54",",0","7.36",",,,0","-2.29",",,,0","",""
"USW00014861","1950-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","2.5","0","0.0",",0","14",",0","7",",0","0",",0","0","1,0","0",",0","0",",0","10",",0","1",",0","5",",0","0",",0","","","-7.8",",0,14,","0","1,,0,30,+","10",",,0,13,","17.5",",,0,30,","26.1",",0,04,","2584.5","0","295.0",",0","66.4",",,,0","","","15",",,,0","8.50",",0","13.89",",,,0","3.11",",,,0","",""
"USW00014861","1950-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","29.9","0","27.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,27,","30.6",",0,05,","2641.9","0","57.4",",0","92.5",",,,0","","","0",",,,0","17.36",",0","23.07",",,,0","11.65",",,,0","",""
"USW00014861","1950-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","127.3","0","97.4",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","7.2",",0,18,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,24,","33.9",",0,26,","2651.6","0","9.7",",0","118.0",",,,0","","","0",",,,0","21.26",",0","26.95",",,,0","15.56",",,,0","",""
"USW00014861","1950-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","258.3","0","131.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,05,","32.2",",0,30,+","0.0","0","0.0",",0","127.3",",,,0","","","0",",,,0","22.56",",0","27.59",",,,0","17.52",",,,0","",""
"USW00014861","1950-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","384.5","0","126.2",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,19,","33.3",",0,17,","2.7","0","2.7",",0","97.5",",,,0","","","0",",,,0","22.31",",0","27.67",",,,0","16.96",",,,0","",""
"USW00014861","1950-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","435.0","0","50.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","5.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,12,","28.3",",0,10,+","47.7","0","45.0",",0","94.2",",,,0","","","0",",,,0","18.52",",0","23.26",",,,0","13.78",",,,0","",""
"USW00014861","1950-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","441.7","0","6.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,09,","27.8",",0,18,+","166.1","0","118.4",",0","33.1",",,,0","","","0",",,,0","14.73",",0","20.37",",,,0","9.09",",,,0","",""
"USW00014861","1950-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","446.1","0","4.4",",0","17",",0","9",",0","5",",0","","","4",",0","0",",0","14",",0","5",",0","1",",0","0",",0","","","-12.8",",0,25,","","","340",",,0,24,","34.0",",,0,24,","27.2",",0,01,","576.3","0","410.2",",0","188.0",",,,0","","","703",",,,0","4.81",",0","8.82",",,,0","0.79",",,,0","",""
"USW00014861","1950-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","446.1","0","0.0",",0","12",",0","8",",0","0",",0","","","5",",0","0",",0","29",",0","13",",0","0",",0","0",",0","","","-15.6",",0,28,","","","122",",,0,15,","19.1",",,0,07,","16.7",",0,03,","1182.8","0","606.5",",0","63.7",",,,0","","","305",",,,0","-1.23",",0","2.15",",,,0","-4.62",",,,0","",""
"USW00014861","1951-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","18",",0","10",",0","0",",0","","","1",",0","0",",0","23",",0","7",",0","1",",0","0",",0","","","-12.2",",0,30,","","","145",",,0,07,","18.8",",,0,31,","21.1",",0,20,","1692.8","0","510.0",",0","110.0",",,,0","","","187",",,,0","1.88",",0","5.95",",,,0","-2.19",",,,0","",""
"USW00014861","1951-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0","1,0","13",",0","6",",0","1",",0","0",",0","1",",0","0",",0","19",",0","4","1,0","0","1,0","0","1,0","","","-16.7",",0,08,","0",",,0,28,+","36",",,0,07,","26.2",",,0,01,","20.0","1,0,26,","2141.3","0","448.5","1,0","76.5",",,,0","","","56",",,,0","1.76","1,0","6.17","1,,,0","-2.65",",,,0","",""
"USW00014861","1951-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0","1,0","16",",0","9",",0","1",",0","0",",0","2",",0","0","1,0","15","1,0","0",",0","1",",0","0",",0","","","-6.1","1,0,11,+","0",",,0,31,+","71",",,0,13,","26.7",",,0,07,","21.1",",0,06,","2534.6","0","393.3",",0","126.9",",,,0","","","165",",,,0","5.34","1,0","10.25",",,,0","0.43","1,,,0","",""
"USW00014861","1951-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","11.4","0","11.4",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","0.0",",0,17,","0",",,0,30,+","15",",,0,03,","23.9",",,0,22,","28.3",",0,28,","2782.2","0","247.6",",0","123.7",",,,0","","","15",",,,0","10.46",",0","15.71",",,,0","5.21",",,,0","",""
"USW00014861","1951-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","49.7","0","38.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","30.6",",0,17,+","2846.0","0","63.8",",0","73.6",",,,0","","","0",",,,0","17.51",",0","23.46",",,,0","11.56",",,,0","",""
"USW00014861","1951-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","166.5","0","116.8",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","11.1",",0,06,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","34.4",",0,03,","2847.4","0","1.4",",0","189.0",",,,0","","","0",",,,0","22.18",",0","27.37",",,,0","16.99",",,,0","",""
"USW00014861","1951-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","346.8","0","180.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","12.2",",0,06,","0",",,0,31,+","0",",T,0,28,","34.0",",,0,23,","33.9",",0,31,+","0.8","0","0.8",",0","99.0",",,,0","","","0",",T,,0","24.12",",0","29.64",",,,0","18.61",",,,0","",""
"USW00014861","1951-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","492.4","0","145.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,16,+","34.4",",0,15,","3.0","0","2.2",",0","12.3",",,,0","","","0",",,,0","22.96",",0","28.66",",,,0","17.26",",,,0","",""
"USW00014861","1951-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","546.1","0","53.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,06,","31.7",",0,13,+","44.4","0","41.4",",0","78.2",",,,0","","","0",",,,0","18.74",",0","24.37",",,,0","13.11",",,,0","",""
"USW00014861","1951-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","572.2","0","26.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","","","3.3",",0,29,+","0",",,0,31,+","0",",T,0,31,","8.1",",,0,07,","32.8",",0,03,","171.7","0","127.3",",0","27.2",",,,0","","","0",",T,,0","15.07",",0","21.04",",,,0","9.10",",,,0","",""
"USW00014861","1951-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","572.2","0","0.0",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","3",",0","1",",0","0",",0","","","-7.2",",0,21,","0",",,0,30,+","20",",,0,03,","16.3",",,0,23,","21.7",",0,13,","598.0","0","426.3",",0","84.4",",,,0","","","97",",,,0","4.12",",0","7.96",",,,0","0.28",",,,0","",""
"USW00014861","1951-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","572.2","0","0.0",",0","18",",0","10",",0","0",",0","","","2",",0","1",",0","20",",0","6",",0","0",",0","0",",0","","","-21.7",",0,16,","","","127",",,0,14,","24.1",",,0,14,","19.4",",0,07,","1091.6","0","493.6",",0","86.5",",,,0","","","270",",,,0","2.41",",0","7.10",",,,0","-2.28",",,,0","",""
