"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00093271","1904-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","964.2","6","53.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","2.2",",6,24,","","","","","5.6",",,6,26,","30.6",",6,11,","","","63.1","6","","","","","","","62.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,6","","","18.02",",6","24.66",",,,6","11.38",",,,6","",""
"USC00093271","1904-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","964.2","6","0.0",",6","6",",6","4",",6","1",",6","","","","","0",",6","3",",6","0",",6","5",",6","0",",6","","","-1.1",",6,15,","","","","","25.9",",,6,03,","22.2",",6,21,+","","","256.4","6","","","","","","","193.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.3",",,,6","","","11.89",",6","17.34",",,,6","6.44",",,,6","",""
"USC00093271","1904-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","964.2","6","0.0","2,6","10",",6","8",",6","1",",6","","","0",",6","0","1,6","12","1,6","0","1,6","0","1,6","0","1,6","","","-5.6","1,6,29,","","","13",",,6,15,","26.7",",,6,06,","20.6","1,6,26,","","","552.1","6","","","","","","","295.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.7",",,,6","13",",,,6","8.12","2,6","13.47","1,,,6","2.77","1,,,6","",""
"USC00093271","1905-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","-12.2",",6,26,+","","","","","27.9",",,6,12,","18.3",",6,02,+","","","988.2","6","","","","","","","436.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0",",,,6","","","4.27",",6","9.31",",,,6","-0.78",",,,6","",""
"USC00093271","1905-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0","1,6","8",",6","8",",6","3",",6","","","0",",6","0","1,6","19","1,6","5",",6","0",",6","0",",6","","","-11.1","1,6,16,","","","0",",T,6,13,","36.8",",,6,08,","17.8",",6,25,","","","1387.7","6","","","","","","","399.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.2",",,,6","0",",T,,6","3.38","1,6","7.70",",,,6","-0.93","1,,,6","",""
"USC00093271","1905-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1.4","6","1.4",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","3.9",",6,14,","","","","","10.2",",,6,20,","26.1",",6,28,","","","1503.0","6","","","","","","","115.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5",",,,6","","","14.66",",6","20.17",",,,6","9.15",",,,6","",""
"USC00093271","1905-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","30.0","6","28.6",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","","","0.0",",6,17,","","","0",",T,6,06,","26.7",",,6,04,","31.1",",6,28,","","","1563.3","6","","","","","","","60.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3",",,,6","0",",T,,6","17.27",",6","22.85",",,,6","11.70",",,,6","",""
"USC00093271","1905-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","180.7","6","150.7",",6","12",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","12.2",",6,18,+","","","","","19.6",",,6,03,","33.3",",6,29,","","","1563.8","6","","","","","","","0.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.0",",,,6","","","23.18",",6","28.05",",,,6","18.31",",,,6","",""
"USC00093271","1905-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","411.0","6","230.3",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","13.9",",6,10,","","","","","61.7",",,6,30,","34.4",",6,22,+","","","1563.8","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.1",",,,6","","","26.01",",6","31.58",",,,6","20.44",",,,6","",""
"USC00093271","1905-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","664.4","6","253.4",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","18.3",",6,27,","","","","","25.4",",,6,10,+","34.4",",6,20,+","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5",",,,6","","","26.51",",6","31.64",",,,6","21.38",",,,6","",""
"USC00093271","1905-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","880.3","6","215.9",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","15.0",",6,28,","","","","","29.7",",,6,14,","36.1",",6,06,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.3",",,,6","","","25.30",",6","30.26",",,,6","20.33",",,,6","",""
"USC00093271","1905-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1072.1","6","191.8",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","15.0",",6,06,","","","","","39.4",",,6,29,","33.9",",6,23,+","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.4",",,,6","","","24.73",",6","30.45",",,,6","19.00",",,,6","",""
"USC00093271","1905-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1114.3","6","42.2",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","3.9",",6,22,+","","","","","26.7",",,6,25,","30.0",",6,19,","","","70.0","6","","","","","","","70.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6",",,,6","","","17.44",",6","22.13",",,,6","12.74",",,,6","",""
"USC00093271","1905-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1114.3","6","0.0",",6","5",",6","3",",6","1",",6","","","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","-1.7",",6,30,","","","","","33.0",",,6,10,","23.9",",6,19,","","","235.9","6","","","","","","","165.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,6","","","12.80",",6","18.35",",,,6","7.25",",,,6","",""
"USC00093271","1905-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1114.3","6","0.0",",6","9",",6","9",",6","3",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","-5.6",",6,05,","","","","","66.3",",,6,01,","19.4",",6,23,","","","621.1","6","","","","","","","385.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206.4",",,,6","","","5.91",",6","10.02",",,,6","1.79",",,,6","",""
"USC00093271","1906-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0","2,6","9",",6","6",",6","2",",6","","","1",",6","0","1,6","8","1,6","0","1,6","0","1,6","0","1,6","","","-6.1","1,6,09,","","","64",",,6,26,","44.7",",,6,03,","20.0","1,6,22,","","","935.5","6","","","","","","","314.4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.7",",,,6","64",",,,6","7.61","2,6","12.22","1,,,6","3.01","1,,,6","",""
"USC00093271","1906-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0","2,6","8",",6","5",",6","0",",6","","","","","0","1,6","12","1,6","1","1,6","1","1,6","0","1,6","","","-5.6","1,6,28,+","","","","","8.1",",,6,08,","21.1","1,6,19,","","","1220.8","6","","","","","","","285.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1",",,,6","","","7.39","2,6","12.98","1,,,6","1.79","1,,,6","",""
"USC00093271","1906-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0","2,6","10",",6","10",",6","2",",6","","","0",",6","0","1,6","3","1,6","0","1,6","3","1,6","0","1,6","","","-3.3","1,6,21,","","","0",",T,6,20,+","46.2",",,6,19,","22.8","1,6,29,","","","1465.7","6","","","","","","","244.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.6",",,,6","0",",T,,6","10.04","2,6","15.31","1,,,6","4.77","1,,,6","",""
"USC00093271","1906-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","52.2","6","52.2",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","2.2",",6,02,+","","","","","5.1",",,6,09,","32.8",",6,30,","","","1518.1","6","","","","","","","52.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,6","","","18.33",",6","24.64",",,,6","12.01",",,,6","",""
"USC00093271","1906-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","157.5","6","105.3",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","3.3",",6,10,","","","","","25.4",",,6,25,","33.3",",6,01,","","","1536.7","6","","","","","","","18.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.3",",,,6","","","21.13",",6","26.69",",,,6","15.57",",,,6","",""
"USC00093271","1906-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","375.7","6","218.2",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","16.7",",6,13,","","","","","79.2",",,6,12,","35.6",",6,30,","","","1536.7","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.6",",,,6","","","25.61",",6","31.01",",,,6","20.20",",,,6","",""
"USC00093271","1906-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","585.2","6","209.5",",6","13",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","16.1",",6,30,+","","","","","22.6",",,6,14,","36.1",",6,01,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.9",",,,6","","","25.09",",6","29.79",",,,6","20.39",",,,6","",""
"USC00093271","1906-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","825.7","6","240.5",",6","15",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","18.3",",6,01,","","","","","88.9",",,6,03,","33.9",",6,10,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164.7",",,,6","","","26.09",",6","30.61",",,,6","21.57",",,,6","",""
"USC00093271","1906-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1021.2","6","195.5",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","17.8",",6,17,","","","","","41.9",",,6,18,","32.2",",6,13,+","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.0",",,,6","","","24.85",",6","28.98",",,,6","20.72",",,,6","",""
"USC00093271","1906-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1036.9","6","15.7",",6","4",",6","3",",6","2",",6","","","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","0.0",",6,29,+","","","","","62.0",",,6,02,","25.6",",6,20,+","","","95.4","6","","","","","","","95.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.4",",,,6","","","15.76",",6","20.88",",,,6","10.64",",,,6","",""
"USC00093271","1906-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1044.1","6","7.2",",6","4",",6","3",",6","1",",6","","","","","0",",6","3",",6","0",",6","11",",6","0",",6","","","-2.8",",6,13,","","","","","29.0",",,6,18,","25.0",",6,09,","","","285.0","6","","","","","","","189.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4",",,,6","","","12.25",",6","17.87",",,,6","6.64",",,,6","",""
"USC00093271","1906-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1044.1","6","0.0","3,6","9",",6","7",",6","0",",6","","","0",",6","0","2,6","8","2,6","0","2,6","2","2,6","0","2,6","","","-8.9","2,6,24,","","","0",",T,6,22,","24.1",",,6,31,","22.8","2,6,06,","","","533.9","6","","","","","","","248.9","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3",",,,6","0",",T,,6","9.43","3,6","14.24","2,,,6","4.61","2,,,6","",""
"USC00093271","1907-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","4.2","6","4.2",",6","","","","","","","","","","","0",",6","6",",6","0",",6","14",",6","0",",6","","","-3.9",",6,29,+","","","","","","","24.4",",6,14,","","","725.9","6","","","","","","","192.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.27",",6","17.31",",,,6","7.24",",,,6","",""
"USC00093271","1907-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","4.2","6","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","1",",6","0",",6","","","-4.4",",6,06,","","","","","","","21.1",",6,18,","","","996.1","6","","","","","","","270.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.68",",6","14.52",",,,6","2.84",",,,6","",""
"USC00093271","1907-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","58.1","6","53.9",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","3.9",",6,10,+","","","","","16.5",",,6,02,","31.1",",6,23,+","","","1080.5","6","","","","","","","84.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5",",,,6","","","17.35",",6","23.44",",,,6","11.25",",,,6","",""
"USC00093271","1907-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","66.5","6","8.4",",6","","","","","","","","","","","0",",6","3",",6","0",",6","11",",6","0",",6","","","-1.1",",6,14,","","","","","","","25.6",",6,30,+","","","1228.3","6","","","","","","","147.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.69",",6","19.08",",,,6","8.30",",,,6","",""
"USC00093271","1907-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","139.5","6","73.0",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","7.8",",6,28,","","","","","20.3",",,6,15,","30.0",",6,26,","","","1238.3","6","","","","","","","10.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.7",",,,6","","","20.36",",6","25.41",",,,6","15.32",",,,6","",""
"USC00093271","1907-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","314.2","6","174.7",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","13.3",",6,06,","","","","","51.6",",,6,28,","33.9",",6,27,+","","","1238.3","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.8",",,,6","","","24.16",",6","30.10",",,,6","18.22",",,,6","",""
"USC00093271","1907-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","579.1","6","264.9",",6","11",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","20.0",",6,05,+","","","","","35.6",",,6,01,","36.1",",6,24,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.6",",,,6","","","26.88",",6","31.89",",,,6","21.86",",,,6","",""
"USC00093271","1907-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","820.8","6","241.7",",6","7",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","16.1",",6,26,","","","","","53.3",",,6,12,","35.0",",6,31,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.3",",,,6","","","26.13",",6","31.18",",,,6","21.07",",,,6","",""
"USC00093271","1907-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","976.8","6","156.0","1,6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","4","1,6","","","13.9",",6,30,+","","","","","46.2",",,6,23,","34.4","1,6,02,","","","1.9","6","","","","","","","1.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.5",",,,6","","","23.69","1,6","28.52","1,,,6","18.85",",,,6","",""
"USC00093271","1907-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1007.7","6","30.9",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","1.1",",6,29,","","","","","1.0",",,6,05,","27.8",",6,05,+","","","88.9","6","","","","","","","87.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,6","","","16.52",",6","23.12",",,,6","9.93",",,,6","",""
"USC00093271","1907-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1008.0","6","0.3",",6","10",",6","9",",6","1",",6","","","","","0",",6","5",",6","0",",6","5",",6","0",",6","","","-2.2",",6,14,","","","","","31.8",",,6,22,","23.9",",6,09,","","","313.6","6","","","","","","","224.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.4",",,,6","","","10.85",",6","15.78",",,,6","5.92",",,,6","",""
"USC00093271","1907-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1008.0","6","0.0",",6","13",",6","11",",6","1",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","-5.0",",6,05,","","","","","30.5",",,6,13,","19.4",",6,30,","","","621.9","6","","","","","","","308.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.2",",,,6","","","8.39",",6","12.49",",,,6","4.28",",,,6","",""
"USC00093271","1908-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","","","9",",6","5",",6","1",",6","","","1",",6","","","","","0",",6","0",",6","0",",6","","","","","","","51",",,6,07,","38.6",",,6,31,","17.2",",6,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.3",",,,6","51",",,,6","","","11.46",",,,6","","","",""
"USC00093271","1908-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","0.0",",6","","","","","","","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","-7.8",",6,03,","","","","","","","20.6",",6,29,+","","","","","","","","","","","358.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.98",",6","11.81",",,,6","0.15",",,,6","",""
