"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1971-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","1",",X","31",",X","31",",X","31",",X","0",",X","0",",X","3","","-32.8",",X,05,","","","38",",,X,06,","0.5",",,X,29,","-6.7",",X,17,","8259.7","X","1295.9",",X","1.4",",,,X","51",",,,X","-23.47",",X","-19.53",",,,X","-27.42",",,,X","90",",X","13.9",",X"
"GLW00017605","1971-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","","","2",",X","20",",X","30",",X","30",",X","0",",X","0",",X","3","","-32.8",",X,08,+","","","66",",,X,28,","4.1",",,X,28,","-4.4",",X,22,+","9372.4","X","1112.7",",X","6.0",",,,X","109",",,,X","-18.76",",X","-14.72",",,,X","-22.80",",,,X","160",",X","20.6",",X"
"GLW00017605","1971-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","31",",X","1",",X","5",",X","31",",X","25",",X","0",",X","0",",X","2","","-22.2",",X,02,","305",",,X,01,","33",",,X,12,","2.0",",,X,12,","2.2",",X,31,+","10142.6","X","770.2",",X","3.9",",,,X","69",",,,X","-6.51",",X","-3.61",",,,X","-9.41",",,,X","120",",X","32.9",",X"
"GLW00017605","1971-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","6","2,X","0","1,X","0",",X","23",",X","0",",X","0",",X","0",",X","13","","-4.4",",X,01,","76","2,,X,02,+","0","1,T,X,16,+","1.3",",,X,09,","13.9",",X,29,","10641.8","X","499.2",",X","1.3",",,,X","0","1,T,,X","1.69",",X","4.52",",,,X","-1.13",",,,X","130",",X","32.4",",X"
"GLW00017605","1971-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","2",",X","1",",X","0",",X","0",",X","1",",X","0","1,X","6","1,X","1","1,X","0","1,X","0","1,X","14","","-3.3","1,X,06,","0",",,X,31,+","38",",,X,07,","5.6",",,X,07,","14.4","1,X,30,","405.0","X","405.0","1,X","5.9",",,,X","38",",,,X","4.44","2,X","6.83","1,,,X","2.04","1,,,X","130",",X","29.3",",X"
"GLW00017605","1971-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","0",",X","0",",X","14","","-3.9",",X,31,","0",",T,X,10,","56",",,X,10,","17.8",",,X,05,","8.9",",X,13,+","902.6","X","497.6",",X","40.0",",,,X","89",",,,X","2.28",",X","4.32",",,,X","0.25",",,,X","150",",X","32.9",",X"
"GLW00017605","1971-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","2",",X","0",",X","18",",X","2",",X","0",",X","28",",X","12",",X","0",",X","0",",X","3","","-11.1",",X,28,+","51",",,X,30,","168",",,X,15,","3.6",",,X,13,","7.2",",X,11,","1488.6","X","586.0",",X","10.7",",,,X","222",",,,X","-1.20",",X","0.83",",,,X","-3.23",",,,X","110",",X","26.7",",X"
"GLW00017605","1971-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","4,X","6",",X","0",",X","0",",X","31",",X","0",",X","11","2,X","29","2,X","29","2,X","0","2,X","0","2,X","2","","-21.1","2,X,16,","76",",,X,10,+","5",",,X,06,+","0.8",",,X,02,","0.0","2,X,02,","2273.7","X","785.1","2,X","2.9",",,,X","22",",,,X","-10.81","4,X","-7.53","2,,,X","-14.09","2,,,X","70",",X","26.7",",X"
"GLW00017605","1971-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","1",",X","0",",X","30",",X","2",",X","29",",X","30",",X","30",",X","0",",X","0",",X","","","-31.1",",X,30,","76",",,X,30,+","38",",,X,17,","4.1",",,X,17,","-6.1",",X,21,","3416.3","X","1142.6",",X","6.4",",,,X","83",",,,X","-19.75",",X","-15.60",",,,X","-23.91",",,,X","150",",X","16.4",",X"
"GLW00017605","1971-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","2",",X","0",",X","0",",X","29","2,X","0","1,X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","-37.8","1,X,16,","203","2,,X,31,+","20","1,,X,09,","2.0",",,X,09,","-10.0","1,X,07,","4870.6","X","1454.3","1,X","2.3",",,,X","23","1,,,X","-30.15","1,X","-26.66","1,,,X","-33.63","1,,,X","120",",X","42.7",",X"
"GLW00017605","1972-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","3,X","7",",X","2",",X","0",",X","30","1,X","3",",X","29","2,X","29","2,X","29","2,X","0","2,X","0","2,X","1","","-36.7","2,X,13,+","356","1,,X,30,+","84",",,X,10,","3.6",",,X,10,","-3.9","2,X,08,","6108.7","X","1238.1","2,X","10.0",",,,X","175",",,,X","-25.77","3,X","-21.00","2,,,X","-30.53","2,,,X","100",",X","36.0",",X"
"GLW00017605","1972-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","4,X","1","1,X","0","1,X","0","1,X","25","4,X","0","3,X","25","3,X","26","3,X","24","3,X","0","3,X","0","3,X","3","","-40.0","3,X,13,","686","4,,X,29,+","0","3,T,X,26,+","0.8","1,,X,01,","1.7","3,X,26,","7202.9","X","1094.2","3,X","0.8","1,,,X","0","3,T,,X","-24.94","4,X","-20.10","3,,,X","-29.77","3,,,X","140",",X","41.6",",X"
"GLW00017605","1972-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","3,X","6",",X","1",",X","0",",X","31",",X","2",",X","28","3,X","28","3,X","28","3,X","0","3,X","0","3,X","3","","-34.4","3,X,24,","737",",,X,31,+","33",",,X,11,","3.0",",,X,19,","-2.2","3,X,05,","8430.2","X","1227.3","3,X","7.4",",,,X","77",",,,X","-25.50","3,X","-21.39","3,,,X","-29.61","3,,,X","120",",X","49.3",",X"
"GLW00017605","1972-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","30",",X","0",",X","25",",X","30",",X","30",",X","0",",X","0",",X","5","","-32.2",",X,06,","787",",,X,22,+","18",",,X,03,","2.0",",,X,03,","0.0",",X,30,","9570.0","X","1139.8",",X","2.3",",,,X","24",",,,X","-19.66",",X","-15.75",",,,X","-23.57",",,,X","230",",X","29.3",",X"
"GLW00017605","1972-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","2",",X","0",",X","31",",X","3",",X","0",",X","31",",X","30",",X","0",",X","0",",X","2","","-16.1",",X,09,","711",",,X,02,+","48",",,X,15,","2.8",",,X,21,","0.6",",X,15,","10332.1","X","762.1",",X","8.8",",,,X","129",",,,X","-6.25",",X","-4.08",",,,X","-8.42",",,,X","130",",X","17.5",",X"
"GLW00017605","1972-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","0",",X","28",",X","9",",X","0",",X","0",",X","7","","-7.2",",X,04,","254",",,X,01,","0",",T,X,26,+","0.0",",T,X,26,+","6.7",",X,21,","10889.0","X","556.9",",X","0.0",",T,,X","0",",T,,X","-0.23",",X","1.43",",,,X","-1.90",",,,X","130",",X","25.7",",X"
"GLW00017605","1972-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","20",",X","3",",X","0",",X","0",",X","21","","-3.3",",X,09,","0",",,X,31,+","0",",T,X,26,+","3.0",",,X,26,","11.7",",X,05,","511.3","X","511.3",",X","8.3",",,,X","0",",T,,X","1.84",",X","4.11",",,,X","-0.43",",,,X","150",",X","13.4",",X"
"GLW00017605","1972-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","3",",X","0",",X","1",",X","0",",X","0",",X","11",",X","3",",X","0",",X","0",",X","3","","-3.9",",X,29,","25",",,X,15,","3",",,X,15,","7.6",",,X,14,","10.6",",X,03,","996.9","X","485.6",",X","25.1",",,,X","3",",,,X","2.67",",X","4.42",",,,X","0.91",",,,X","130",",X","20.0",",X"
"GLW00017605","1972-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","1",",X","0",",X","5",",X","1",",X","0",",X","29",",X","16",",X","0",",X","0",",X","7","","-12.8",",X,29,","25",",,X,30,+","36",",,X,15,","2.5",",,X,04,","6.1",",X,17,","1622.5","X","625.6",",X","7.1",",,,X","63",",,,X","-2.52",",X","0.07",",,,X","-5.11",",,,X","110","2,X","24.7","2,X"
"GLW00017605","1972-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","2",",X","0",",X","28","3,X","0","2,X","2",",X","31",",X","28",",X","0",",X","0",",X","","","-18.3",",X,17,","178","3,,X,30,","18","2,,X,14,","7.4",",,X,29,","5.0",",X,19,","2428.6","X","806.1",",X","17.5",",,,X","59","2,,,X","-7.67",",X","-4.54",",,,X","-10.81",",,,X","70","1,X","22.6","1,X"
"GLW00017605","1972-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","30",",X","0",",X","25",",X","30",",X","30",",X","0",",X","0",",X","","","-28.3",",X,26,","178",",,X,11,+","8",",,X,26,+","0.8",",,X,26,","-7.2",",X,21,","3532.4","X","1103.8",",X","2.4",",,,X","30",",,,X","-18.46",",X","-14.91",",,,X","-22.01",",,,X","130",",X","25.2",",X"
"GLW00017605","1972-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","1","","-38.9","1,X,30,","127","1,,X,31,+","0","1,T,X,29,+","0.0","1,T,X,29,+","-11.1","1,X,02,","4952.5","X","1420.1","1,X","0.0","1,T,,X","0","1,T,,X","-29.00","1,X","-25.84","1,,,X","-32.17","1,,,X","40","1,X","19.0","1,X"
"GLW00017605","1973-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","1",",X","0",",X","31",",X","1",",X","30",",X","31",",X","31",",X","0",",X","0",",X","6","","-36.1",",X,04,","229",",,X,27,+","79",",,X,10,","2.5",",,X,10,","-1.1",",X,16,","6221.1","X","1268.6",",X","7.9",",,,X","115",",,,X","-22.59",",X","-18.35",",,,X","-26.83",",,,X","150",",X","29.3",",X"
"GLW00017605","1973-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","28",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","4","","-40.0",",X,19,","203",",,X,28,+","10",",,X,01,","0.8",",,X,01,","-14.4",",X,20,","7612.5","X","1391.4",",X","0.8",",,,X","10",",,,X","-31.36",",X","-27.74",",,,X","-34.98",",,,X","170",",X","16.4",",X"
"GLW00017605","1973-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","8","","-39.4",",X,02,","229",",,X,20,+","18",",,X,09,","1.8",",,X,09,","-16.7",",X,31,","9097.6","X","1485.1",",X","5.5",",,,X","55",",,,X","-29.57",",X","-26.42",",,,X","-32.73",",,,X","110",",X","39.1",",X"
"GLW00017605","1973-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","1",",X","0",",X","30",",X","1",",X","23",",X","30",",X","30",",X","0",",X","0",",X","7","","-31.7",",X,09,","279",",,X,29,","71",",,X,29,","7.1",",,X,29,","-3.3",",X,15,","10206.4","X","1108.8",",X","10.0",",,,X","100",",,,X","-18.63",",X","-14.86",",,,X","-22.39",",,,X","150",",X","15.9",",X"
"GLW00017605","1973-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","31",",X","2",",X","9",",X","31",",X","27",",X","0",",X","0",",X","9","","-21.1",",X,09,","330",",,X,08,+","56",",,X,01,","5.6",",,X,01,","5.6",",X,31,","11087.0","X","880.6",",X","12.3",",,,X","123",",,,X","-10.07",",X","-7.28",",,,X","-12.87",",,,X","140",",X","27.8",",X"
"GLW00017605","1973-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","1",",X","0",",X","0",",X","7",",X","0",",X","0","1,X","26","1,X","9",",X","0",",X","0",",X","14","","-5.6","1,X,09,","25",",,X,07,+","0",",T,X,18,+","1.0",",,X,30,","7.8",",X,22,","11608.5","X","521.5",",X","1.0",",,,X","0",",T,,X","0.41","1,X","2.73",",,,X","-1.91","1,,,X","120",",X","25.2",",X"
"GLW00017605","1973-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9",",X","4",",X","0",",X","3",",X","1",",X","","","","","","","","","","","11","","","","51",",,X,10,","36",",,X,10,","8.9",",,X,19,","","","","","","","24.2",",,,X","54",",,,X","","","","","","","120",",X","31.9",",X"
"GLW00017605","1973-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","7","","","","0",",,X,31,+","0",",T,X,20,+","14.2",",,X,18,","","","","","","","21.3",",,,X","0",",T,,X","","","","","","","140",",X","34.4",",X"
"GLW00017605","1973-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","10",",X","5",",X","0",",X","17",",X","4",",X","","","","","","","","","","","2","","","","178",",,X,23,+","127",",,X,15,","12.7",",,X,15,","","","","","","","45.0",",,,X","255",",,,X","","","","","","","140",",X","20.6",",X"
"GLW00017605","1973-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","6",",X","1",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","-30.0",",X,29,","203",",,X,31,+","30",",,X,05,+","3.0",",,X,04,","-16.7",",X,07,","","","1262.9",",X","6.7",",,,X","94",",,,X","-22.40",",X","-20.70",",,,X","-24.11",",,,X","40","1,X","27.8","1,X"
"GLW00017605","1973-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","3",",X","0",",X","0",",X","28","2,X","0","1,X","30",",X","30",",X","30",",X","0",",X","0",",X","1","","-35.6",",X,22,","305","2,,X,30,+","15","1,,X,11,","1.8",",,X,12,","-15.6",",X,29,","","","1362.8",",X","3.6",",,,X","20","1,,,X","-27.09",",X","-25.04",",,,X","-29.14",",,,X","350","1,X","11.3","1,X"
"GLW00017605","1973-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","6",",X","1",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","-36.7",",X,28,+","381",",,X,31,+","38",",,X,07,","3.8",",,X,07,","-21.7",",X,07,+","","","1463.7",",X","8.3",",,,X","85",",,,X","-28.88",",X","-26.76",",,,X","-31.01",",,,X","130",",X","20.6",",X"
"GLW00017605","1974-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","-38.9",",X,04,","406",",,X,31,+","15",",,X,18,","1.5",",,X,18,","-21.1",",X,31,","","","1568.4",",X","3.1",",,,X","31",",,,X","-32.26",",X","-29.98",",,,X","-34.54",",,,X","190",",X","15.4",",X"
"GLW00017605","1974-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","1",",X","0",",X","28",",X","1",",X","28",",X","28",",X","28",",X","0",",X","0",",X","3","","-36.7",",X,28,+","508",",,X,28,+","36",",,X,09,","3.6",",,X,09,","-23.9",",X,08,","","","1404.7",",X","9.9",",,,X","99",",,,X","-31.83",",X","-29.67",",,,X","-34.00",",,,X","150",",X","12.9",",X"
"GLW00017605","1974-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","3","1,X","0","1,X","0","1,X","30","1,X","0","1,X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","2","","-37.8","1,X,02,","533","1,,X,31,+","20","1,,X,22,","2.0","1,,X,22,","-21.1","1,X,23,+","","","1486.6","1,X","3.0","1,,,X","30","1,,,X","-31.22","1,X","-29.20","1,,,X","-33.24","1,,,X","130","1,X","19.5","1,X"
"GLW00017605","1974-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","2",",X","0",",X","30",",X","2",",X","30",",X","30",",X","30",",X","0",",X","0",",X","1","","-34.4",",X,19,","635",",,X,30,+","36",",,X,17,","3.6",",,X,17,","-17.2",",X,29,","","","1404.6",",X","9.3",",,,X","93",",,,X","-28.49",",X","-26.38",",,,X","-30.59",",,,X","120",",X","18.0",",X"
"GLW00017605","1974-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","12",",X","6",",X","0",",X","31",",X","6",",X","","","","","31",",X","0",",X","0",",X","6","","","","762",",,X,19,+","38",",,X,26,","3.8",",,X,26,","-15.6",",X,29,","","","","","24.2",",,,X","242",",,,X","","","-20.27",",,,X","","","140",",X","21.1",",X"
"GLW00017605","1974-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","3",",X","0",",X","0",",X","8",",X","0",",X","","","","","","","","","","","6","","","","330",",,X,01,","10",",,X,18,","1.0",",,X,18,","","","","","","","2.0",",,,X","18",",,,X","","","","","","","100",",X","29.8",",X"
"GLW00017605","1974-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","8",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","18","","","","0",",,X,31,+","5",",,X,19,","3.0",",,X,23,","","","","","","","8.7",",,,X","5",",,,X","","","","","","","140",",X","21.1",",X"
"GLW00017605","1974-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","12","","","","0",",,X,31,+","0",",T,X,30,","1.5",",,X,05,","","","","","","","5.1",",,,X","0",",T,,X","","","","","","","140",",X","26.7",",X"
"GLW00017605","1974-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4",",X","0",",X","0",",X","9",",X","0",",X","","","","","","","","","","","","","","","25",",,X,30,+","15",",,X,22,","1.5",",,X,22,","","","","","","","2.8",",,,X","28",",,,X","","","","","","","120",",X","22.6",",X"
"GLW00017605","1974-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,X","17",",X","1",",X","0",",X","31",",X","1",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","-30.0","1,X,26,","127",",,X,31,+","25",",,X,02,","2.5",",,X,02,","-16.7","1,X,11,+","","","1187.1","1,X","11.0",",,,X","110",",,,X","-22.74","2,X","-20.94","1,,,X","-24.53","1,,,X","140",",X","21.1",",X"
"GLW00017605","1974-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,X","4","1,X","0","1,X","0","1,X","29","1,X","0","1,X","29","1,X","29","1,X","29","1,X","0","1,X","0","1,X","","","-35.6","1,X,22,+","152","1,,X,30,+","15","1,,X,16,","1.5","1,,X,16,","-19.4","1,X,15,","","","1390.0","1,X","2.4","1,,,X","24","1,,,X","-29.60","1,X","-27.41","1,,,X","-31.79","1,,,X","110","1,X","21.6","1,X"
"GLW00017605","1974-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,X","11",",X","0",",X","0",",X","31",",X","0",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","2","","-39.4","1,X,29,","203",",,X,31,+","10",",,X,24,+","1.0",",,X,24,+","-27.8","1,X,21,+","","","1493.5","1,X","5.8",",,,X","58",",,,X","-33.10","2,X","-31.24","1,,,X","-34.96","1,,,X","140",",X","15.4",",X"
"GLW00017605","1975-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","","0.0","1,X","3",",X","0",",X","0",",X","","","0",",X","30","1,X","30","1,X","31",",X","0",",X","0",",X","2","","-39.4","1,X,16,+","","","20",",,X,15,","2.0",",,X,15,","-22.8",",X,06,","","","1551.6",",X","2.6",",,,X","26",",,,X","-33.45","1,X","-31.20",",,,X","-35.70","1,,,X","100",",X","22.1",",X"
"GLW00017605","1975-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","2","","-37.2",",X,21,","","","0",",T,X,28,+","0.0",",T,X,28,+","-25.0",",X,11,+","","","1409.1",",X","0.0",",T,,X","0",",T,,X","-31.99",",X","-29.94",",,,X","-34.05",",,,X","70",",X","22.6",",X"
"GLW00017605","1975-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","-37.8",",X,29,+","","","8",",,X,08,","0.8",",,X,08,","-27.2",",X,02,+","","","1580.9",",X","1.6",",,,X","16",",,,X","-32.66",",X","-30.74",",,,X","-34.59",",,,X","10",",X","22.6",",X"
"GLW00017605","1975-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","","0.0",",X","4",",X","1",",X","0",",X","","","1",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","-36.7",",X,02,","","","43",",,X,30,","4.3",",,X,30,","-19.4",",X,30,","","","1428.5",",X","5.4",",,,X","54",",,,X","-29.28",",X","-27.31",",,,X","-31.26",",,,X","130",",X","28.3",",X"
"GLW00017605","1975-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","2","","-27.2",",X,03,","330",",,X,12,+","13",",,X,18,","1.3",",,X,18,","-12.2",",X,29,","","","1232.1",",X","2.7",",,,X","19",",,,X","-21.41",",X","-19.94",",,,X","-22.88",",,,X","140",",X","14.9",",X"
"GLW00017605","1975-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","1","2,X","0","2,X","0","2,X","0",",X","0",",X","","","","","","","","","","","20","","","","0",",,X,30,+","0",",T,X,30,+","0.3","2,,X,29,","","","","","","","0.3","2,,,X","0",",T,,X","","","","","","","100",",X","26.2",",X"
"GLW00017605","1982-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","1.0","4,,S,13,","","","","","","","2.1","4,,,S","","","","","","","","","","","",""
"GLW00017605","1982-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","0.3","4,,S,15,+","","","","","","","0.6","4,,,S","","","","","","","","","","","",""
"GLW00017605","1982-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","7","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","7.1","3,,S,23,","","","","","","","20.8","3,,,S","","","","","","","","","","","",""
"GLW00017605","1982-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","4.1","5,,S,19,","","","","","","","10.5","5,,,S","","","","","","","","","","","",""
"GLW00017605","1982-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","4.3","4,,S,07,","","","","","","","12.8","4,,,S","","","","","","","","","","","",""
"GLW00017605","1982-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","3","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","4.6","2,,S,05,","","","","","","","6.9","2,,,S","","","","","","","","","","","",""
"GLW00017605","1983-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","0.3","4,,S,16,","","","","","","","0.3","4,,,S","","","","","","","","","","","",""
"GLW00017605","1983-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","3.3","2,,S,21,","","","","","","","6.2","2,,,S","","","","","","","","","","","",""
"GLW00017605","1983-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","1.0","5,,S,27,","","","","","","","3.1","5,,,S","","","","","","","","","","","",""
"GLW00017605","1983-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","11","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","2.3","3,,S,28,","","","","","","","11.0","3,,,S","","","","","","","","","","","",""
"GLW00017605","1983-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","8","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","7.1","4,,S,18,","","","","","","","12.9","4,,,S","","","","","","","","","","","",""
"GLW00017605","1983-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","9.9","5,,S,29,+","","","","","","","24.5","5,,,S","","","","","","","","","","","",""
"GLW00017605","1988-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"GLW00017605","1992-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","0.3","5,,S,01,","","","","","","","0.3","5,,,S","","","","","","","","","","","",""
"GLW00017605","1992-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","0.5","4,,S,23,","","","","","","","0.8","4,,,S","","","","","","","","","","","",""
"GLW00017605","1993-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","0.8","4,,S,24,+","","","","","","","2.2","4,,,S","","","","","","","","","","","",""
"GLW00017605","1994-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","26","5,","","","","","","","","","","","","","","","","","99","5,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
