"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026410","1914-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","","0.0",",6","12",",6","12",",6","3",",6","","","2",",6","0",",6","21",",6","0",",6","2",",6","0",",6","","","","","","","-8.3",",6,16,","","","102",",,6,15,","59.7",",,6,12,","21.7",",6,07,+","3824.0","","395.5",",6","193.9",",,,6","140",",,,6","5.15",",6","11.03",",,,6","-0.73",",,,6","","","","","","","","","","","",""
"USW00026410","1914-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","","0.0","5,6","11",",6","11",",6","3",",6","","","","","0","2,6","7","2,6","0","3,6","1","3,6","0","3,6","","","","","","","-1.1","2,6,02,","","","","","47.8",",,6,23,","21.1","3,6,14,","4098.5","","274.5","3,6","174.2",",,,6","","","7.67","5,6","12.92","3,,,6","2.41","2,,,6","","","","","","","","","","","",""
"USW00026410","1914-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","","0.0","1,6","13",",6","11",",6","5",",6","","","","","0",",6","0",",6","0","1,6","3","1,6","0","1,6","","","","","","","1.7",",6,03,","","","","","55.9",",,6,11,","24.4","1,6,21,","4313.5","","215.0","1,6","285.6",",,,6","","","10.92","1,6","15.14","1,,,6","6.69",",,,6","","","","","","","","","","","",""
"USW00026410","1914-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.6","","0.6","5,6","15",",6","12",",6","2",",6","","","","","0","3,6","0","3,6","0","5,6","4","5,6","0","5,6","","","","","","","4.4","3,6,16,","","","","","45.5",",,6,13,","30.6","5,6,26,","162.0","","162.0","5,6","173.2",",,,6","","","12.09","5,6","16.54","5,,,6","7.64","3,,,6","","","","","","","","","","","",""
"USW00026410","1914-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.6","","0.0","2,6","21",",6","18",",6","6",",6","","","","","0",",6","0",",6","0","2,6","1","2,6","0","2,6","","","","","","","5.6",",6,29,+","","","","","51.8",",,6,17,","23.9","2,6,04,","347.2","","185.2","2,6","346.1",",,,6","","","11.96","2,6","14.82","2,,,6","9.10",",,,6","","","","","","","","","","","",""
"USW00026410","1917-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0","2,6","8",",6","7",",6","0",",6","8",",6","0",",6","0","2,6","19","2,6","0","1,6","0","1,6","0","1,6","","","","","","","-8.3","2,6,07,","51",",,6,01,","0",",T,6,20,+","19.1",",,6,18,","14.4","1,6,29,","","","436.7","1,6","57.2",",,,6","0",",T,,6","2.69","2,6","7.41","1,,,6","-2.02","2,,,6","","","","","","","","","","","",""
"USW00026410","1917-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","14",",6","10",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,02,","0",",,6,31,+","0",",T,6,06,","22.9",",,6,17,","16.7",",6,01,","","","361.2",",6","159.2",",,,6","0",",T,,6","6.68",",6","10.21",",,,6","3.15",",,,6","","","","","","","","","","","",""
"USW00026410","1917-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","12",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","4.4",",6,12,+","0",",,6,30,+","0",",,6,30,+","35.8",",,6,05,","18.9",",6,23,","","","253.2",",6","117.8",",,,6","0",",,,6","9.89",",6","13.07",",,,6","6.72",",,,6","","","","","","","","","","","",""
"USW00026410","1917-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","14",",6","14",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","5.0",",6,28,","0",",,6,31,+","0",",,6,31,+","67.3",",,6,26,","21.1",",6,21,","221.0","6","221.0",",6","236.4",",,,6","0",",,,6","11.20",",6","14.49",",,,6","7.92",",,,6","","","","","","","","","","","",""
"USW00026410","1917-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","14",",6","13",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","6.7",",6,23,","0",",,6,31,+","0",",,6,31,+","132.1",",,6,25,","17.2",",6,14,+","420.9","6","199.9",",6","374.1",",,,6","0",",,,6","11.89",",6","14.66",",,,6","9.11",",,,6","","","","","","","","","","","",""
"USW00026410","1917-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","22",",6","20",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,25,","0",",,6,30,+","0",",,6,30,+","238.8",",,6,09,","15.6",",6,04,","717.7","6","296.8",",6","783.8",",,,6","0",",,,6","8.44",",6","11.00",",,,6","5.87",",,,6","","","","","","","","","","","",""
"USW00026410","1917-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","17",",6","15",",6","2",",6","3",",6","2",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,26,","25",",,6,31,+","25",",,6,30,+","104.1",",,6,12,","11.1",",6,02,","1170.4","6","452.7",",6","285.5",",,,6","50",",,,6","3.73",",6","6.44",",,,6","1.03",",,,6","","","","","","","","","","","",""
"USW00026410","1917-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0","2,6","15",",6","15",",6","2",",6","30",",6","9",",6","0","2,6","27","2,6","9",",6","0",",6","0",",6","","","","","","","-15.0","2,6,29,","229",",,6,18,+","152",",,6,08,","127.0",",,6,19,","6.1",",6,19,","1746.1","6","575.7",",6","328.2",",,,6","685",",,,6","-2.25","2,6","0.49",",,,6","-4.98","2,,,6","","","","","","","","","","","",""
"USW00026410","1917-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","5",",6","4",",6","1",",6","31",",6","4",",6","14",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-21.1",",6,26,+","279",",,6,30,","76",",,6,30,+","25.4",",,6,31,","0.6",",6,31,+","2700.5","6","954.4",",6","53.9",",,,6","236",",,,6","-12.45",",6","-9.86",",,,6","-15.05",",,,6","","","","","","","","","","","",""
"USW00026410","1918-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","16",",6","0",",6","31",",6","11",",6","0",",6","31",",6","23",",6","0",",6","0",",6","","","","","","","-16.1",",6,07,","559",",,6,31,","127",",,6,05,","15.2",",,6,04,","1.1",",6,22,+","3396.0","6","695.5",",6","135.7",",,,6","788",",,,6","-4.10",",6","-1.80",",,,6","-6.41",",,,6","","","","","","","","","","","",""
"USW00026410","1918-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","13",",6","13",",6","0",",6","28",",6","11",",6","0","1,6","27","1,6","24",",6","0",",6","0",",6","","","","","","","-17.2","1,6,27,","737",",,6,20,+","127",",,6,10,","15.2",",,6,08,","1.1",",6,21,","4039.3","6","643.3",",6","87.1",",,,6","558",",,,6","-5.52","1,6","-2.55",",,,6","-8.48","1,,,6","","","","","","","","","","","",""
"USW00026410","1918-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,30,","","","","","","","49.1",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026410","1918-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","22",",6","17",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","4.4",",6,26,","","","0",",,6,31,+","48.8",",,6,22,","17.2",",6,01,","","","221.5",",6","313.2",",,,6","0",",,,6","11.19",",6","13.80",",,,6","8.58",",,,6","","","","","","","","","","","",""
"USW00026410","1918-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0","1,6","19","5,6","19","5,6","13","5,6","","","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","","","","","0.6","1,6,20,","","","0",",,6,30,+","154.9","5,,6,20,","15.6",",6,01,","","","282.9",",6","1079.8","5,,,6","0",",,,6","8.54","1,6","10.32",",,,6","6.77","1,,,6","","","","","","","","","","","",""
"USW00026410","1918-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0","1,6","23",",6","19",",6","9",",6","","","1",",6","0","1,6","7","1,6","0",",6","0",",6","0",",6","","","","","","","-5.0","1,6,25,","","","25",",,6,21,","83.6",",,6,08,","10.6",",6,11,+","","","411.0",",6","505.4",",,,6","25",",,,6","4.59","1,6","6.53",",,,6","2.65","1,,,6","","","","","","","","","","","",""
"USW00026410","1918-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0","1,6","20",",6","19",",6","8",",6","","","","","0","1,6","24","1,6","8",",6","0",",6","0",",6","","","","","","","-10.0","1,6,17,","","","","","104.6",",,6,24,","7.2",",6,23,","","","537.2",",6","507.4",",,,6","","","-0.14","1,6","1.91",",,,6","-2.19","1,,,6","","","","","","","","","","","",""
"USW00026410","1918-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","23",",6","18",",6","8",",6","25","4,6","8",",6","0",",6","22",",6","9",",6","0",",6","0",",6","","","","","","","-15.0",",6,12,","406","4,,6,20,+","216",",,6,06,","95.5",",,6,22,","6.1",",6,26,","","","635.6",",6","606.0",",,,6","871",",,,6","-2.17",",6","-0.38",",,,6","-3.96",",,,6","","","","","","","","","","","",""
"USW00026410","1919-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","23",",6","18",",6","3",",6","29",",6","13",",6","2","1,6","26","1,6","15",",6","0",",6","0",",6","","","","","","","-21.7","1,6,30,","889",",,6,31,","229",",,6,21,","33.3",",,6,08,","4.4",",6,12,+","","","657.3",",6","265.6",",,,6","1279",",,,6","-3.67","1,6","-1.48",",,,6","-5.85","1,,,6","","","","","","","","","","","",""
"USW00026410","1919-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","16",",6","1",",6","28",",6","","","0",",6","25",",6","6",",6","0",",6","0",",6","","","","","","","-15.6",",6,07,","711",",,6,13,+","","","47.8",",,6,02,","3.3",",6,22,+","","","548.4",",6","169.7",",,,6","","","-1.25",",6","1.34",",,,6","-3.85",",,,6","","","","","","","","","","","",""
"USW00026410","1919-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","9",",6","0",",6","31",",6","","","0",",6","29",",6","8",",6","0",",6","0",",6","","","","","","","-16.7",",6,13,","508",",,6,01,","","","16.8",",,6,20,","6.1",",6,23,","","","640.6",",6","58.2",",,,6","","","-2.33",",6","1.55",",,,6","-6.22",",,,6","","","","","","","","","","","",""
"USW00026410","1919-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","22",",6","17",",6","4",",6","12",",6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,18,","305",",,6,01,","13",",,6,30,","86.9",",,6,26,","8.3",",6,18,+","","","466.1",",6","343.9",",,,6","13",",,,6","2.80",",6","5.64",",,,6","-0.04",",,,6","","","","","","","","","","","",""
"USW00026410","1919-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","12",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,02,","","","0",",,6,31,+","19.8",",,6,05,","15.6",",6,16,","","","369.3",",6","116.1",",,,6","0",",,,6","6.42",",6","10.33",",,,6","2.51",",,,6","","","","","","","","","","","",""
"USW00026410","1919-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.3",",6,02,","","","","","53.8",",,6,18,","18.9",",6,10,+","","","257.0",",6","127.8",",,,6","","","9.77",",6","12.97",",,,6","6.56",",,,6","","","","","","","","","","","",""
"USW00026410","1919-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","7.8",",6,17,","","","","","19.8",",,6,03,","22.2",",6,28,+","179.8","6","179.8",",6","80.4",",,,6","","","12.53",",6","15.56",",,,6","9.51",",,,6","","","","","","","","","","","",""
"USW00026410","1919-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","17",",6","8",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.9",",6,30,","","","","","91.4",",,6,18,","16.7",",6,05,","399.5","6","219.7",",6","493.5",",,,6","","","11.25",",6","13.32",",,,6","9.18",",,,6","","","","","","","","","","","",""
"USW00026410","1919-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","13",",6","8",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,30,","","","","","53.3",",,6,23,","18.9",",6,14,","661.3","6","261.8",",6","339.7",",,,6","","","9.61",",6","12.95",",,,6","6.27",",,,6","","","","","","","","","","","",""
"USW00026410","1919-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","3,6","16",",6","6",",6","3",",6","","","1",",6","0","2,6","10","2,6","0","1,6","0","1,6","0","1,6","","","","","","","-2.8","2,6,29,+","","","51",",,6,30,","53.1",",,6,16,","10.0","1,6,14,","1058.1","6","396.8","1,6","155.6",",,,6","59",",,,6","4.11","3,6","6.59","1,,,6","1.62","2,,,6","","","","","","","","","","","",""
"USW00026410","1919-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","11",",6","4",",6","","","3",",6","0",",6","26",",6","10",",6","0",",6","0",",6","","","","","","","-10.6",",6,25,","","","165",",,6,21,","80.5",",,6,16,","7.2",",6,18,","1635.0","6","576.9",",6","243.0",",,,6","330",",,,6","-0.90",",6","1.80",",,,6","-3.60",",,,6","","","","","","","","","","","",""
"USW00026410","1919-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","2,6","20",",6","15",",6","6",",6","26",",6","","","0","2,6","27","2,6","13","1,6","0","1,6","0","1,6","","","","","","","-15.6","2,6,21,","457",",,6,21,+","","","113.0",",,6,31,","6.1","1,6,26,","2245.0","6","610.0","1,6","431.1",",,,6","","","-2.63","2,6","0.26","1,,,6","-5.52","2,,,6","","","","","","","","","","","",""
"USW00026410","1920-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","9",",6","5",",6","27","2,6","4",",6","6",",6","26",",6","20",",6","0",",6","0",",6","","","","","","","-20.0",",6,30,","152","2,,6,06,+","76",",,6,05,+","64.3",",,6,02,","4.4",",6,01,","3041.9","6","796.9",",6","286.5",",,,6","241",",,,6","-7.37",",6","-3.84",",,,6","-10.91",",,,6","","","","","","","","","","","",""
"USW00026410","1920-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","24",",6","20",",6","9",",6","","","","","0",",6","17",",6","2",",6","0",",6","0",",6","","","","","","","-14.4",",6,01,","","","","","67.1",",,6,08,","6.1",",6,07,","3544.7","6","502.8",",6","473.6",",,,6","","","1.00",",6","3.50",",,,6","-1.50",",,,6","","","","","","","","","","","",""
"USW00026410","1920-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","12",",6","0",",6","25","3,6","","","0",",6","31",",6","6",",6","0",",6","0",",6","","","","","","","-14.4",",6,31,","305","3,,6,31,+","","","20.1",",,6,06,","5.6",",6,12,","4174.2","6","629.5",",6","107.2",",,,6","","","-1.97",",6","1.83",",,,6","-5.77",",,,6","","","","","","","","","","","",""
"USW00026410","1920-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","6",",6","0",",6","","","4",",6","0",",6","27",",6","2",",6","0",",6","0",",6","","","","","","","-13.9",",6,02,+","","","64",",,6,15,","16.5",",,6,11,","12.8",",6,29,+","4706.6","6","532.4",",6","41.0",",,,6","212",",,,6","0.59",",6","5.21",",,,6","-4.04",",,,6","","","","","","","","","","","",""
"USW00026410","1920-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","","","0",",6","0",",6","11",",6","0","1,6","0","1,6","0","1,6","","","","","","","-2.8",",6,09,","","","0",",T,6,03,","7.6",",,6,15,","19.4","1,6,29,","5066.4","6","359.8","1,6","27.2",",,,6","0",",T,,6","6.40","1,6","11.19","1,,,6","1.60",",,,6","","","","","","","","","","","",""
"USW00026410","1920-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","17",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","1.7",",6,02,","","","","","20.1",",,6,18,","21.7",",6,03,","5299.3","6","232.9",",6","103.7",",,,6","","","10.57",",6","14.51",",,,6","6.63",",,,6","","","","","","","","","","","",""
"USW00026410","1920-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","6.1",",6,01,","","","","","54.9",",,6,20,","19.4",",6,27,","165.7","6","165.7",",6","189.7",",,,6","","","12.99",",6","16.48",",,,6","9.50",",,,6","","","","","","","","","","","",""
"USW00026410","1920-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","26",",6","23",",6","9",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","5.0",",6,23,+","","","","","102.6",",,6,19,","17.2",",6,06,+","393.5","6","227.8",",6","618.4",",,,6","","","10.98",",6","14.05",",,,6","7.92",",,,6","","","","","","","","","","","",""
"USW00026410","1920-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","12",",6","3",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,30,+","","","","","94.2",",,6,06,","17.2",",6,16,+","678.0","6","284.5",",6","252.3",",,,6","","","8.85",",6","14.03",",,,6","3.67",",,,6","","","","","","","","","","","",""
"USW00026410","1920-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","24",",6","21",",6","9",",6","","","4",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","-7.2",",6,17,","","","152",",,6,15,","91.4",",,6,23,","13.9",",6,02,","1116.3","6","438.3",",6","626.5",",,,6","368",",,,6","4.19",",6","7.55",",,,6","0.84",",,,6","","","","","","","","","","","",""
"USW00026410","1920-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","23",",6","17",",6","7",",6","","","","","0",",6","15",",6","2",",6","0",",6","0",",6","","","","","","","-6.7",",6,30,","","","","","53.1",",,6,29,","8.9",",6,01,","1611.9","6","495.6",",6","414.0",",,,6","","","1.81",",6","3.91",",,,6","-0.29",",,,6","","","","","","","","","","","",""
"USW00026410","1920-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","17",",6","3",",6","27","2,6","10",",6","0",",6","27",",6","7",",6","0",",6","0",",6","","","","","","","-8.9",",6,15,+","381","2,,6,15,+","140",",,6,29,","54.4",",,6,06,","9.4",",6,19,","2200.1","6","588.2",",6","250.9",",,,6","699",",,,6","-0.64",",6","2.32",",,,6","-3.60",",,,6","","","","","","","","","","","",""
"USW00026410","1921-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","11",",6","2",",6","","","","","1",",6","31",",6","22",",6","0",",6","0",",6","","","","","","","-17.8",",6,15,","","","","","113.0",",,6,10,","4.4",",6,10,","2941.0","6","740.9",",6","206.1",",,,6","","","-5.57",",6","-1.60",",,,6","-9.54",",,,6","","","","","","","","","","","",""
"USW00026410","1921-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","13",",6","7",",6","28",",6","6",",6","0",",6","24",",6","10",",6","0",",6","0",",6","","","","","","","-16.7",",6,12,","813",",,6,14,","229",",,6,10,","104.1",",,6,24,","7.2",",6,27,","3517.8","6","576.8",",6","451.3",",,,6","510",",,,6","-2.27",",6","1.20",",,,6","-5.74",",,,6","","","","","","","","","","","",""
"USW00026410","1921-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","10",",6","9",",6","1",",6","","","5",",6","0","1,6","30","1,6","0",",6","0",",6","0",",6","","","","","","","-11.1","1,6,18,+","","","305",",,6,29,","46.2",",,6,27,","12.2",",6,08,","4059.1","6","541.3",",6","104.0",",,,6","585",",,,6","0.29","1,6","5.21",",,,6","-4.62","1,,,6","","","","","","","","","","","",""
"USW00026410","1921-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","12",",6","4",",6","","","2",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","","","-6.1",",6,04,","","","203",",,6,01,","51.6",",,6,10,","12.2",",6,30,","4507.0","6","447.9",",6","246.1",",,,6","254",",,,6","3.40",",6","6.97",",,,6","-0.17",",,,6","","","","","","","","","","","",""
"USW00026410","1921-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","9",",6","3",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,02,+","","","0",",,6,31,+","51.1",",,6,22,","16.7",",6,26,","4849.6","6","342.6",",6","172.1",",,,6","0",",,,6","7.28",",6","11.80",",,,6","2.77",",,,6","","","","","","","","","","","",""
