"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1904-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","3",",0","2",",0","0",",0","31",",0","7",",0","0",",0","0",",0","","","","","","","-16.1",",0,29,+","51",",,0,23,+","46",",,0,22,","3.0",",,0,22,","11.1",",0,18,","","","","","681.4",",0","8.4",",,,0","","","121",",,,0","-3.65",",0","2.99",",,,0","-10.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","4",",0","1",",0","0",",0","20",",0","3",",0","1",",0","0",",0","","","","","","","-12.8",",0,09,","102",",,0,08,","119",",,0,08,","10.2",",,0,08,","21.1",",0,24,","","","","","440.0",",0","18.2",",,,0","","","122",",,,0","3.16",",0","10.04",",,,0","-3.72",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","","","","","-7.8",",0,26,","0",",,0,31,+","30",",,0,31,","6.4",",,0,29,","22.8",",0,08,","","","","","346.6",",0","16.3",",,,0","","","30",",,,0","7.15",",0","14.09",",,,0","0.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","1.9","0","1.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","","","-1.7",",0,07,","0",",,0,30,+","0",",T,0,24,+","3.8",",,0,24,","27.2",",0,14,","","","","","172.2",",0","6.6",",,,0","","","0",",T,,0","12.66",",0","19.92",",,,0","5.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","21.7","0","19.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,24,","31.1",",0,23,","","","","","75.8",",0","35.4",",,,0","","","0",",,,0","16.52",",0","23.77",",,,0","9.28",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","111.5","0","89.8","1,0","4","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","27","1,0","5","1,0","","","","","","","6.7","1,0,04,","0","1,,0,30,+","0","1,,0,30,+","4.6","1,,0,08,","33.3","1,0,28,+","","","","","17.2","1,0","6.5","1,,,0","","","0","1,,,0","20.83","1,0","28.20","1,,,0","13.47","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","306.7","0","195.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","12.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,29,","36.7",",0,19,","","","0.0","0","0.0",",0","13.7",",,,0","","","0",",,,0","24.63",",0","32.63",",,,0","16.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","482.7","0","176.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","10.6",",0,22,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,31,","35.0",",0,06,","","","0.0","0","0.0",",0","25.5",",,,0","","","0",",,,0","24.01",",0","31.01",",,,0","17.02",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","544.6","0","61.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","","","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,30,+","33.3",",0,07,","","","15.8","0","15.8",",0","16.6",",,,0","","","0",",,,0","19.87",",0","27.43",",,,0","12.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","544.6","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","","","-1.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,06,","27.8",",0,05,","","","217.5","0","201.7",",0","12.6",",,,0","","","0",",,,0","11.83",",0","19.54",",,,0","4.12",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","544.6","0","0.0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-9.4","1,0,24,","0","1,,0,30,+","0","1,,0,30,+","0.0","1,,0,30,+","18.9","1,0,01,","","","626.9","0","409.4","1,0","0.0","1,,,0","","","0","1,,,0","4.22","1,0","13.12","1,,,0","-4.69","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","544.6","0","0.0",",0","5",",0","1",",0","0",",0","2",",0","1",",0","2",",0","30",",0","5",",0","0",",0","0",",0","","","","","","","-18.3",",0,29,+","25",",,0,26,+","74",",,0,25,","6.1",",,0,25,","11.1",",0,01,","","","1253.6","0","626.7",",0","9.5",",,,0","","","92",",,,0","-1.88",",0","4.76",",,,0","-8.53",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","18",",0","4",",0","4",",0","31",",0","15",",0","0",",0","0",",0","","","","","","","-20.6",",0,14,","203",",,0,12,","142",",,0,11,","13.2",",,0,11,","4.4",",0,23,","","","1959.9","0","706.3",",0","25.6",",,,0","","","351",",,,0","-4.45",",0","0.34",",,,0","-9.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","10",",0","2",",0","4",",0","25",",0","7",",0","0",",0","0",",0","","","","","","","-25.6",",0,14,","229",",,0,11,","188",",,0,11,","10.7",",,0,11,","13.3",",0,27,","","","2509.4","0","549.5",",0","34.8",",,,0","","","376",",,,0","-1.29",",0","3.59",",,,0","-6.17",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","1",",0","0",",0","","","","","","","-2.8",",0,28,","0",",T,0,27,","30",",,0,22,","11.4",",,0,17,","21.7",",0,26,","","","2833.4","0","324.0",",0","29.9",",,,0","","","43",",,,0","7.88",",0","13.73",",,,0","2.03",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.8","0","0.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","","","","","-1.7",",0,04,","0",",,0,30,+","20",",,0,11,","13.5",",,0,11,","27.2",",0,30,","","","3034.6","0","201.2",",0","31.6",",,,0","","","20",",,,0","11.65",",0","18.05",",,,0","5.26",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","7.5","0","6.7",",0","11",",0","5",",0","1",",0","0",",0","1",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","","","0.0",",0,03,","0",",,0,31,+","61",",,0,03,","25.7",",,0,03,","29.4",",0,31,","","","3167.6","0","133.0",",0","50.4",",,,0","","","61",",,,0","14.26",",0","21.00",",,,0","7.51",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","139.9","0","132.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","10.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,08,+","35.6",",0,23,","","","3168.1","0","0.5",",0","1.0",",,,0","","","0",",,,0","22.73",",0","31.21",",,,0","14.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","342.4","0","202.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","11.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,30,","36.1",",0,27,+","","","0.0","0","0.0",",0","4.1",",,,0","","","0",",,,0","24.87",",0","32.64",",,,0","17.10",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","551.8","0","209.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","13.3",",0,18,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,10,","36.7",",0,22,","","","0.0","0","0.0",",0","8.4",",,,0","","","0",",,,0","25.09",",0","32.74",",,,0","17.43",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","613.5","0","61.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,29,","32.8",",0,13,+","","","24.8","0","24.8",",0","43.0",",,,0","","","0",",,,0","19.56",",0","26.95",",,,0","12.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","613.5","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","","","-5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,23,","26.1",",0,07,","","","300.0","0","275.2",",0","6.9",",,,0","","","0",",,,0","9.46",",0","17.06",",,,0","1.85",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","613.5","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","","","-7.8",",0,29,","0",",T,0,30,+","3",",,0,30,","14.2",",,0,27,","19.4",",0,21,","","","682.7","0","382.7",",0","19.1",",,,0","","","3",",,,0","5.58",",0","12.28",",,,0","-1.13",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","613.5","0","0.0",",0","5",",0","0",",0","0",",0","1",",0","0",",0","0",",0","31",",0","9",",0","0",",0","0",",0","","","","","","","-16.1",",0,30,","25",",,0,31,","23",",,0,02,","2.0",",,0,01,","8.3",",0,14,+","","","1357.2","0","674.5",",0","5.8",",,,0","","","59",",,,0","-3.42",",0","2.67",",,,0","-9.52",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","11",",0","2",",0","0",",0","30",",0","11",",0","0",",0","0",",0","","","","","","","-17.2",",0,09,","51",",,0,20,+","46",",,0,20,","4.1",",,0,20,+","11.7",",0,14,","","","2023.9","0","666.7",",0","10.3",",,,0","","","102",",,,0","-3.17",",0","3.38",",,,0","-9.73",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,20,","0",",T,0,23,+","86",",,0,23,","8.1",",,0,23,","16.1",",0,28,","","","2424.1","0","400.2",",0","10.2",",,,0","","","99",",,,0","4.04",",0","10.54",",,,0","-2.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","1",",0","2",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","","","-10.0",",0,19,","51",",,0,16,","79",",,0,16,","10.7",",,0,25,","21.7",",0,31,","","","2815.5","0","391.4",",0","36.8",",,,0","","","130",",,,0","5.71",",0","11.51",",,,0","-0.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.5","0","0.5",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","","","","","-0.6",",0,03,","0",",,0,30,+","0",",T,0,30,+","16.0",",,0,07,","26.7",",0,22,","","","3029.6","0","214.1",",0","45.2",",,,0","","","0",",T,,0","11.22",",0","18.03",",,,0","4.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","17.6","0","17.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","3.9",",0,03,","0",",,0,31,+","0",",T,0,01,","46.5",",,0,24,","31.1",",0,19,","","","3123.4","0","93.8",",0","69.8",",,,0","","","0",",T,,0","15.86",",0","23.16",",,,0","8.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","98.3","0","80.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","","","5.0",",0,08,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,05,","36.1",",0,12,","","","3143.1","0","19.7",",0","1.0",",,,0","","","0",",,,0","20.37",",0","28.96",",,,0","11.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","280.2","0","181.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,23,","37.2",",0,22,","","","0.0","0","0.0",",0","8.6",",,,0","","","0",",,,0","24.20",",0","31.88",",,,0","16.52",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","443.2","0","163.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,21,","35.6",",0,11,+","","","0.0","0","0.0",",0","14.2",",,,0","","","0",",,,0","23.59",",0","31.26",",,,0","15.93",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","484.3","0","41.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","","","6.1",",0,18,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,15,","32.8",",0,07,+","","","42.2","0","42.2",",0","36.3",",,,0","","","0",",,,0","18.30",",0","25.69",",,,0","10.90",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","486.3","0","2.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","","","","","-2.8",",0,23,","0",",T,0,23,+","0",",T,0,23,+","8.9",",,0,21,","28.3",",0,03,","","","269.3","0","227.1",",0","12.7",",,,0","","","0",",T,,0","11.07",",0","18.66",",,,0","3.48",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","486.3","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","-10.6",",0,20,","51",",,0,22,","97",",,0,22,","10.2",",,0,24,","20.0",",0,05,","","","686.4","0","417.1",",0","31.4",",,,0","","","113",",,,0","4.43",",0","9.88",",,,0","-1.02",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1906-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","486.3","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,18,+","0",",T,0,31,+","10",",,0,29,","7.4",",,0,04,","16.1",",0,12,","","","1179.1","0","492.7",",0","18.9",",,,0","","","13",",,,0","2.44",",0","7.51",",,,0","-2.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1907-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","","","-11.1",",0,03,","0",",T,0,28,+","13",",,0,26,","3.0",",,0,30,+","11.7",",0,06,","","","1696.5","0","517.4",",0","11.1",",,,0","","","31",",,,0","1.64",",0","6.56",",,,0","-3.28",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1907-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0","2,0","7","1,0","3","1,0","0","1,0","0","1,0","1","1,0","0","1,0","18","1,0","0","2,0","0","2,0","0","2,0","","","","","","","-4.4","1,0,28,","0","1,T,0,28,","107","1,,0,28,","10.7","1,,0,28,","16.1","2,0,16,","","","2007.4","0","310.9","2,0","27.0","1,,,0","","","107","1,,,0","6.32","2,0","12.75","2,,,0","-0.12","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1907-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0","1,0","8","1,0","3","1,0","0","1,0","0","1,0","1","1,0","0","1,0","12","1,0","0","1,0","4","1,0","0","1,0","","","","","","","-3.9","1,0,14,","0","1,T,0,01,","30","1,,0,28,","9.4","1,,0,05,","27.2","1,0,19,","","","2303.9","0","296.5","1,0","26.5","1,,,0","","","30","1,,,0","8.45","1,0","15.03","1,,,0","1.87","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1907-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","","","","","-1.1",",0,21,","0",",T,0,20,","0",",T,0,21,+","5.8",",,0,19,","27.8",",0,10,","","","2493.9","0","190.0",",0","8.6",",,,0","","","0",",T,,0","12.00",",0","19.25",",,,0","4.75",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1907-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","14.1","0","14.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","","","-1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,28,","29.4",",0,21,+","","","2655.1","0","161.2",",0","30.8",",,,0","","","0",",,,0","13.59",",0","20.49",",,,0","6.69",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1907-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","65.3","0","51.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","","","6.1",",0,16,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,02,","33.9",",0,29,+","","","2676.8","0","21.7",",0","15.2",",,,0","","","0",",,,0","19.32",",0","27.06",",,,0","11.57",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1907-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","271.2","0","205.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,26,","36.7",",0,07,+","","","0.0","0","0.0",",0","15.8",",,,0","","","0",",,,0","24.97",",0","32.80",",,,0","17.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1907-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","424.7","0","153.5",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","12.2",",0,30,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,25,","35.6",",0,09,","","","0.6","0","0.6",",0","41.1",",,,0","","","0",",,,0","23.27",",0","30.21",",,,0","16.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
