"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","1924-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0","3,0","8",",0","6",",0","0",",0","2",",0","2",",0","0",",0","16",",0","0","3,0","7","3,0","0","3,0","","","","","","","-7.8",",0,06,","203",",,0,26,","152",",,0,25,","17.8",",,0,11,","26.7","3,0,14,+","","","","","","","298.5","3,0","","","","","","","","","","","54.8",",,,0","228",",,,0","7.02","3,0","14.07","3,,,0","-0.03",",,,0","","","","","",""
"USW00003969","1924-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","6.9","0","6.9","2,0","9",",0","6",",0","1",",0","0","2,0","0","1,0","0",",0","14",",0","0","2,0","8","2,0","1","2,0","","","","","","","-6.7",",0,03,","0","2,,0,31,+","0","1,,0,31,+","29.2",",,0,13,","32.2","2,0,27,","","","","","","","260.4","2,0","","","","","","","","","","","83.5",",,,0","0","1,,,0","9.45","2,0","16.50","2,,,0","2.40",",,,0","","","","","",""
"USW00003969","1924-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","45.1","0","38.2","4,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","4,0","23","4,0","4","4,0","","","","","","","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,26,","33.9","4,0,15,","","","","","","","48.1","4,0","","","","","","","","","","","76.4",",,,0","0",",,,0","18.00","4,0","26.04","4,,,0","9.95",",,,0","","","","","",""
"USW00003969","1924-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","118.8","0","73.7","2,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","27","2,0","3","2,0","","","","","","","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,26,","33.9","2,0,27,+","","","","","","","21.4","2,0","","","","","","","","","","","55.2",",,,0","0",",,,0","20.18","2,0","27.76","2,,,0","12.60",",,,0","","","","","",""
"USW00003969","1924-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","383.9","0","265.1","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","24","1,0","","","","","","","15.6",",0,05,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,01,","38.3","1,0,16,+","","","","","","","0.0","1,0","","","","","","","","","","","3.2",",,,0","0",",,,0","27.47","1,0","34.91","1,,,0","20.04",",,,0","","","","","",""
"USW00003969","1924-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","676.0","0","292.1","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","","","","","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,05,","40.0","1,0,31,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","10.2",",,,0","0",",,,0","27.98","1,0","36.48","1,,,0","19.47",",,,0","","","","","",""
"USW00003969","1924-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1030.7","0","354.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","18.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,28,+","41.1",",0,24,","","","0.0","0","","","0.0",",0","","","","","","","","","","","13.3",",,,0","0",",,,0","29.77",",0","38.44",",,,0","21.11",",,,0","","","","","",""
"USW00003969","1924-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1174.1","0","143.4","3,0","4",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","17","1,0","","","","","","","3.3","2,0,29,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,11,","41.1","1,0,05,","","","12.0","0","","","12.0","1,0","","","","","","","","","","","116.8",",,,0","0",",,,0","23.34","3,0","32.33","1,,,0","14.35","2,,,0","","","","","",""
"USW00003969","1924-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1223.3","0","49.2","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","27","1,0","2","1,0","","","","","","","-2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,05,","32.8","1,0,03,","","","64.5","0","","","52.5","1,0","","","","","","","","","","","1.3",",,,0","0",",,,0","18.07","1,0","27.31","1,,,0","8.84",",,,0","","","","","",""
"USW00003969","1924-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1232.1","0","8.8","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0","2,0","16","2,0","0","2,0","","","","","","","-1.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,20,","30.0","2,0,05,","","","221.1","0","","","156.6","2,0","","","","","","","","","","","51.4",",,,0","0",",,,0","13.23","2,0","21.51","2,,,0","4.94",",,,0","","","","","",""
"USW00003969","1924-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","14","4,0","","","","","","","","","","","","","-13.9","4,0,28,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,04,","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","","","","","-0.06","4,,,0","","","","","",""
"USW00003969","1925-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,18,","","","","","","","","","","","","","","","","","","","","","38.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1925-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","2.8","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","2,0","17","2,0","0","2,0","","","","","","","-2.8",",0,17,+","0",",,0,28,+","0",",,0,28,+","16.3",",,0,22,","29.4","2,0,21,+","","","","","","","144.3","2,0","","","","","","","","","","","19.3",",,,0","0",",,,0","12.73","2,0","22.31","2,,,0","3.16",",,,0","","","","","",""
"USW00003969","1925-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","21.4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","24","1,0","1","1,0","","","","","","","-2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2","1,0,17,","","","","","","","76.6","1,0","","","","","","","","","","","0.0",",,,0","0",",,,0","16.36","1,0","25.19","1,,,0","7.53",",,,0","","","","","",""
"USW00003969","1925-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","130.6","2,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","11","1,0","","","","","","","5.0","1,0,05,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,27,","39.4","1,0,18,","","","","","","","10.2","1,0","","","","","","","","","","","66.6",",,,0","0",",,,0","22.41","2,0","30.04","1,,,0","14.78","1,,,0","","","","","",""
"USW00003969","1925-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,07,","","","","","","","","","","","","","","","","","","","","","134.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1925-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","236.0","4,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","27","2,0","","","","","","","15.6","3,0,21,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,19,","39.4","2,0,29,","","","","","","","0.0","2,0","","","","","","","","","","","50.3",",,,0","0",",,,0","27.38","4,0","36.11","2,,,0","18.65","3,,,0","","","","","",""
"USW00003969","1925-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","300.5","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","30","1,0","","","","","","","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,31,","43.9","1,0,27,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","45.4",",,,0","0",",,,0","28.30","1,0","38.26","1,,,0","18.35",",,,0","","","","","",""
"USW00003969","1925-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","","","","","","","","","","","","","","","","","","","","","35.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1925-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","213.9",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","","","11.1",",0,26,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,24,","36.7",",0,07,+","","","","","","","0.3",",0","","","","","","","","","","","74.0",",,,0","0",",,,0","25.46",",0","31.76",",,,0","19.15",",,,0","","","","","",""
"USW00003969","1925-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","70.2","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","19","1,0","5","1,0","","","","","","","-1.7","1,0,29,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,16,","36.1","1,0,06,","","","","","","","117.2","1,0","","","","","","","","","","","93.5",",,,0","0",",,,0","16.63","2,0","22.85","1,,,0","10.40","1,,,0","","","","","",""
"USW00003969","1925-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","0.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","","","","","-2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,07,","27.8",",0,26,","","","","","","","202.6",",0","","","","","","","","","","","49.8",",,,0","0",",,,0","11.61",",0","19.07",",,,0","4.15",",,,0","","","","","",""
"USW00003969","1925-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","9",",0","0",",0","","","","","","","-10.6",",0,28,","0",",,0,31,+","0",",T,0,30,","0.0",",T,0,30,+","26.1",",0,04,","","","","","","","368.4",",0","","","","","","","","","","","0.0",",T,,0","0",",T,,0","6.45",",0","13.84",",,,0","-0.94",",,,0","","","","","",""
"USW00003969","1926-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","0","1,0","2",",0","0",",0","23",",0","3",",0","2",",0","0",",0","","","","","","","-16.1",",0,25,","0","1,,0,31,+","145",",,0,24,","28.7",",,0,17,","22.2",",0,05,","","","","","","","433.2",",0","","","","","","","","","","","86.9",",,,0","183",",,,0","4.36",",0","10.87",",,,0","-2.15",",,,0","","","","","",""
"USW00003969","1926-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","5.0","0","5.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","","","-2.8",",0,19,+","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,17,","29.4",",0,12,","","","","","","","166.6",",0","","","","","","","","","","","0.0",",T,,0","0",",,,0","12.56",",0","21.19",",,,0","3.93",",,,0","","","","","",""
"USW00003969","1926-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","6.7","0","1.7","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","12","1,0","0","1,0","","","","","","","-3.3",",0,31,","0",",,0,31,+","0",",T,0,30,","26.4",",,0,21,","29.4","1,0,24,","","","","","","","201.7","1,0","","","","","","","","","","","72.4",",,,0","0",",T,,0","11.72","1,0","18.07","1,,,0","5.38",",,,0","","","","","",""
"USW00003969","1926-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","20.1","0","13.4",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,10,","30.6",",0,18,","","","","","","","88.6",",0","","","","","","","","","","","93.2",",,,0","0",",,,0","15.83",",0","22.38",",,,0","9.27",",,,0","","","","","",""
"USW00003969","1926-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","132.8","0","112.7",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,30,","33.3",",0,09,","","","","","","","7.2",",0","","","","","","","","","","","148.0",",,,0","0",",,,0","21.74",",0","28.11",",,,0","15.36",",,,0","","","","","",""
"USW00003969","1926-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","388.8","0","256.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","","","13.3",",0,06,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,18,","38.9",",0,14,","","","","","","","0.0",",0","","","","","","","","","","","64.3",",,,0","0",",,,0","26.87",",0","34.67",",,,0","19.06",",,,0","","","","","",""
"USW00003969","1926-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","658.6","0","269.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","16.1",",0,15,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,07,","37.2",",0,07,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","83.0",",,,0","0",",,,0","27.04",",0","33.92",",,,0","20.15",",,,0","","","","","",""
"USW00003969","1926-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,18,","","","","","","","","","","","","","","","","","","","","","13.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1926-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","229.1","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","20","3,0","","","","","","","13.3","3,0,27,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,05,","37.8","3,0,23,","","","","","","","2.5","3,0","","","","","","","","","","","10.2",",,,0","0",",,,0","26.72","3,0","33.27","3,,,0","20.18","3,,,0","","","","","",""
"USW00003969","1926-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","106.9","1,0","8",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","6",",0","","","","","","","10.0","1,0,31,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","35.6",",0,11,","","","","","","","12.2",",0","","","","","","","","","","","74.3",",,,0","0",",,,0","21.61","1,0","27.33",",,,0","15.89","1,,,0","","","","","",""
"USW00003969","1926-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","0.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","","","","","-5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,01,","28.9",",0,25,","","","","","","","195.5",",0","","","","","","","","","","","25.4",",,,0","0",",,,0","11.83",",0","19.69",",,,0","3.97",",,,0","","","","","",""
"USW00003969","1926-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","0.0","3,0","9",",0","7",",0","1",",0","0",",0","1",",0","0","3,0","11","3,0","1","3,0","10","3,0","0","3,0","","","","","","","-8.3","3,0,14,","0",",,0,31,+","38",",,0,25,","33.0",",,0,06,","26.1","3,0,07,","","","","","","","261.3","3,0","","","","","","","","","","","59.7",",,,0","38",",,,0","9.00","3,0","16.58","3,,,0","1.43","3,,,0","","","","","",""
"USW00003969","1927-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","15","2,0","","","","","","","","","","","","","-7.2","2,0,14,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","","","","","","","","","","","","","","","","","","","","","34.3",",,,0","0",",,,0","","","","","0.38","2,,,0","","","","","",""
"USW00003969","1927-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","","","","","","","","","","","","","-5.6","1,0,17,","0",",,0,28,+","0",",,0,28,+","7.6",",,0,10,","","","","","","","","","","","","","","","","","","","","","29.2",",,,0","0",",,,0","","","","","5.39","1,,,0","","","","","",""
"USW00003969","1927-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","","","","","","","","","","","","","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","","","","","","","","","","","","","","","","","","","","","52.4",",,,0","0",",,,0","","","","","9.32",",,,0","","","","","",""
"USW00003969","1927-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,12,","","","","","","","","","","","","","","","","","","","","","60.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1927-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,12,","","","","","","","","","","","","","","","","","","","","","92.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1927-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,21,+","","","","","","","","","","","","","","","","","","","","","182.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1927-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,13,","","","","","","","","","","","","","","","","","","","","","38.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1927-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,12,","","","","","","","","","","","","","","","","","","","","","27.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1927-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,15,","","","","","","","","","","","","","","","","","","","","","106.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1927-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,02,","","","","","","","","","","","","","","","","","","","","","99.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1927-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,06,","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","0",",,,0","","","","","","","","","","","",""
