"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","1973-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,25,","","","","","","","20.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1973-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,31,","","","","","","","10.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1973-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,15,","150",",,0,15,","17.3",",,0,01,","","","","","","","34.5",",,,0","247",",,,0","","","","","","","","","","","",""
"USC00246700","1973-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","1","","","","25",",,0,31,","18",",,0,31,","3.3",",,0,02,","","","","","","","8.4",",,,0","18",",,,0","","","","","","","","","","","",""
"USC00246700","1973-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","2",",0","0",",0","22",",0","4",",0","","","","","","","","","","","","","","","","","178",",,0,07,+","107",",,0,06,","6.9",",,0,06,","","","","","","","16.6",",,,0","275",",,,0","","","","","","","","","","","",""
"USC00246700","1973-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","0",",0","0",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,31,","28",",,0,31,+","1.8",",,0,31,+","","","","","","","9.1",",,,0","150",",,,0","","","","","","","","","","","",""
"USC00246700","1974-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","1",",0","0",",0","19",",0","2",",0","","","","","","","","","","","","","1","","","","152",",,0,13,+","140",",,0,30,","8.6",",,0,30,","","","","","","","20.4",",,,0","316",",,,0","","","","","","","","","","","",""
"USC00246700","1974-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","","","","","","","","","","","127",",,0,01,","10",",,0,05,","0.5",",,0,06,+","","","","","","","1.0",",,,0","18",",,,0","","","","","","","","","","","",""
"USC00246700","1974-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","1",",0","0",",0","17",",0","4",",0","","","","","","","","","","","","","1","","","","51",",,0,24,+","33",",,0,16,","3.3",",,0,02,","","","","","","","17.9",",,,0","183",",,,0","","","","","","","","","","","",""
"USC00246700","1974-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,28,","221",",,0,28,","15.7",",,0,28,","","","","","","","20.5",",,,0","226",",,,0","","","","","","","","","","","",""
"USC00246700","1974-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,17,+","19.8",",,0,21,","","","","","","","63.4",",,,0","0",",T,,0","","","","","","","","","","","",""
"USC00246700","1974-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,21,","","","","","","","24.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1974-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,11,","","","","","","","13.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1974-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,09,","","","","","","","66.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1974-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,27,","","","","","","","17.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1974-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,05,","33",",,0,05,","2.5",",,0,21,","","","","","","","4.5",",,,0","33",",,,0","","","","","","","","","","","",""
"USC00246700","1974-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,02,","30",",,0,02,","4.3",",,0,02,","","","","","","","5.8",",,,0","30",",,,0","","","","","","","","","","","",""
"USC00246700","1974-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","1",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,24,+","104",",,0,23,","6.9",",,0,23,","","","","","","","6.9",",,,0","104",",,,0","","","","","","","","","","","",""
"USC00246700","1975-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","","","102",",,0,22,+","48",",,0,19,","3.0",",,0,29,","","","","","","","9.4",",,,0","147",",,,0","","","","","","","","","","","",""
"USC00246700","1975-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","","","152",",,0,18,+","74",",,0,08,","3.6",",,0,08,","","","","","","","9.0",",,,0","170",",,,0","","","","","","","","","","","",""
"USC00246700","1975-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","4",",0","0",",0","23",",0","4",",0","","","","","","","","","","","","","","","","","152",",,0,28,+","99",",,0,26,","5.3",",,0,26,","","","","","","","17.8",",,,0","312",",,,0","","","","","","","","","","","",""
"USC00246700","1975-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","15",",0","6",",0","1",",0","21",",0","5",",0","","","","","","","","","","","","","","","","","406",",,0,09,","150",",,0,08,","40.1",",,0,27,","","","","","","","77.1",",,,0","490",",,,0","","","","","","","","","","","",""
"USC00246700","1975-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","5",",0","1",",0","1",",0","2",",0","","","","","","","","","","","","","1","","","","25",",,0,20,","48",",,0,06,","36.6",",,0,07,","","","","","","","86.9",",,,0","84",",,,0","","","","","","","","","","","",""
"USC00246700","1975-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,19,","","","","","","","111.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1975-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,31,","","","","","","","51.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1975-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","13","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,19,","","","","","","","79.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1975-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,02,","","","","","","","14.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1975-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","6",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","1","","","","127",",,0,14,","170",",,0,14,","20.8",",,0,12,","","","","","","","71.4",",,,0","368",",,,0","","","","","","","","","","","",""
"USC00246700","1975-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","6",",0","4",",0","","","","","","","","","","","","","","","","","127",",,0,30,+","97",",,0,25,","7.9",",,0,25,","","","","","","","15.1",",,,0","190",",,,0","","","","","","","","","","","",""
"USC00246700","1975-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","15",",0","1",",0","","","","","","","","","","","","","","","","","127",",,0,01,","30",",,0,31,","1.8",",,0,31,","","","","","","","6.4",",,,0","107",",,,0","","","","","","","","","","","",""
"USC00246700","1976-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","19",",0","3",",0","","","","","","","","","","","","","","","","","76",",,0,14,+","30",",,0,18,","1.8",",,0,12,+","","","","","","","6.7",",,,0","119",",,,0","","","","","","","","","","","",""
"USC00246700","1976-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,08,+","58",",,0,03,","2.8",",,0,03,","","","","","","","6.2",",,,0","118",",,,0","","","","","","","","","","","",""
"USC00246700","1976-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,06,+","46",",,0,01,","3.0",",,0,01,","","","","","","","7.6",",,,0","108",",,,0","","","","","","","","","","","",""
"USC00246700","1976-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","1",",0","6",",0","4",",0","","","","","","","","","","","","","","","","","127",",,0,26,","226",",,0,26,","32.0",",,0,26,","","","","","","","55.0",",,,0","481",",,,0","","","","","","","","","","","",""
"USC00246700","1976-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,01,","0",",,0,31,+","11.9",",,0,05,","","","","","","","18.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1976-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,05,","","","","","","","51.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1976-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,13,","","","","","","","33.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1976-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,06,","","","","","","","55.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1976-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,19,","","","","","","","10.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1976-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,06,","","","","","","","2.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1976-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,30,+","89",",,0,29,","4.8",",,0,29,","","","","","","","9.5",",,,0","170",",,,0","","","","","","","","","","","",""
"USC00246700","1976-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,01,","30",",,0,24,","1.5",",,0,24,","","","","","","","2.9",",,,0","48",",,,0","","","","","","","","","","","",""
"USC00246700","1977-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","2",",0","0",",0","23",",0","4",",0","","","","","","","","","","","","","","","","","152",",,0,07,+","46",",,0,19,","3.3",",,0,19,","","","","","","","16.0",",,,0","256",",,,0","","","","","","","","","","","",""
"USC00246700","1977-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,27,+","23",",,0,25,","1.5",",,0,25,","","","","","","","3.3",",,,0","54",",,,0","","","","","","","","","","","",""
"USC00246700","1977-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","6",",0","4",",0","","","","","","","","","","","","","","","","","406",",,0,30,","295",",,0,29,","20.6",",,0,29,","","","","","","","38.4",",,,0","569",",,,0","","","","","","","","","","","",""
"USC00246700","1977-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","305",",,0,01,","0",",,0,30,+","0.5",",,0,20,","","","","","","","1.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1977-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,15,","","","","","","","43.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1977-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,14,","","","","","","","16.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1977-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,10,","","","","","","","40.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1977-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,15,","","","","","","","45.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1977-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,10,","97",",,0,10,","8.9",",,0,01,","","","","","","","20.9",",,,0","138",",,,0","","","","","","","","","","","",""
"USC00246700","1977-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","13",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,25,+","48",",,0,19,","2.8",",,0,19,","","","","","","","7.5",",,,0","120",",,,0","","","","","","","","","","","",""
"USC00246700","1977-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","5",",0","0",",0","26",",0","4",",0","","","","","","","","","","","","","","","","","203",",,0,31,","135",",,0,30,","7.9",",,0,30,","","","","","","","33.3",",,,0","323",",,,0","","","","","","","","","","","",""
"USC00246700","1978-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","5",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","","","432",",,0,30,","104",",,0,28,","5.6",",,0,28,","","","","","","","29.3",",,,0","555",",,,0","","","","","","","","","","","",""
"USC00246700","1978-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","3",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","","","508",",,0,12,","79",",,0,10,","4.8",",,0,11,","","","","","","","17.5",",,,0","339",",,,0","","","","","","","","","","","",""
"USC00246700","1978-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","21",",0","6",",0","","","","","","","","","","","","","","","","","406",",,0,06,","48",",,0,01,","3.6",",,0,01,","","","","","","","17.4",",,,0","262",",,,0","","","","","","","","","","","",""
"USC00246700","1978-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","6",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","4","","","","25",",,0,17,+","10",",,0,01,","10.2",",,0,18,","","","","","","","36.8",",,,0","20",",,,0","","","","","","","","","","","",""
"USC00246700","1978-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,06,","","","","","","","93.0",",,,0","0",",,,0","","","","","","","","","","","",""
