"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107200","1936-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","73.7",",,C,11,","","","","","215.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1936-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","46.5",",,C,05,","","","","","236.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1936-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.1",",,C,08,","","","","","190.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1936-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.8",",,C,04,","","","","","120.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1936-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","1",",C","1",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.4",",,C,31,","","","","","43.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1936-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","6",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","68.3",",,C,01,","","","","","196.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1936-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","6",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","101.6",",,C,13,","","","","","221.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1936-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","44.5",",,C,11,","","","","","129.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1936-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","23",",C","10",",C","","","5",",C","","","","","","","","","","","","","","","76",",,C,29,","87.6",",,C,22,","","","","","720.2",",,,C","202",",,,C","","","","","",""
"CA001107200","1937-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","10",",C","0",",C","","","10",",C","","","","","","","","","","","","","","","203",",,C,25,","20.3",",,C,25,","","","","","88.7",",,,C","887",",,,C","","","","","",""
"CA001107200","1937-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","20",",C","4",",C","","","18",",C","","","","","","","","","","","","","","","381",",,C,20,","56.6",",,C,21,","","","","","357.9",",,,C","2412",",,,C","","","","","",""
"CA001107200","1937-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","12",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.8",",,C,02,","","","","","228.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1937-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","19",",C","8",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,06,+","91.2",",,C,13,","","","","","514.0",",,,C","50",",,,C","","","","","",""
"CA001107200","1937-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","12",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","58.4",",,C,08,","","","","","251.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1937-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","10",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","67.8",",,C,17,","","","","","308.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1937-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,30,","","","","","24.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1937-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","8",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.7",",,C,10,","","","","","200.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1937-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","139.4",",,C,30,","","","","","148.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1937-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","12",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","161.3",",,C,27,","","","","","592.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1937-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","23",",C","10",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,15,+","126.0",",,C,08,","","","","","703.8",",,,C","102",",,,C","","","","","",""
"CA001107200","1937-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","20",",C","9",",C","","","5",",C","","","","","","","","","","","","","","","483",",,C,26,","128.5",",,C,28,","","","","","731.3",",,,C","991",",,,C","","","","","",""
"CA001107200","1938-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","15",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,30,","65.5",",,C,13,","","","","","255.6",",,,C","126",",,,C","","","","","",""
"CA001107200","1938-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","18",",C","3",",C","","","10",",C","","","","","","","","","","","","","","","152",",,C,07,+","49.5",",,C,20,","","","","","277.9",",,,C","659",",,,C","","","","","",""
"CA001107200","1938-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","18",",C","7",",C","","","5",",C","","","","","","","","","","","","","","","127",",,C,21,","81.5",",,C,27,","","","","","438.5",",,,C","253",",,,C","","","","","",""
"CA001107200","1938-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","89.7",",,C,17,","","","","","174.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1938-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.7",",,C,11,","","","","","105.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1938-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.6",",,C,17,","","","","","28.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1938-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,11,","","","","","29.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1938-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,01,","","","","","37.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1938-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.4",",,C,20,","","","","","115.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1938-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","13",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","106.7",",,C,12,","","","","","493.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1938-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","15",",C","7",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,12,","80.5",",,C,30,","","","","","450.9",",,,C","76",",,,C","","","","","",""
"CA001107200","1938-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","20",",C","14",",C","","","6",",C","","","","","","","","","","","","","","","559",",,C,27,","111.0",",,C,30,","","","","","971.3",",,,C","1042",",,,C","","","","","",""
"CA001107200","1939-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","23",",C","9",",C","","","7",",C","","","","","","","","","","","","","","","127",",,C,29,","125.7",",,C,01,","","","","","694.6",",,,C","432",",,,C","","","","","",""
"CA001107200","1939-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","12",",C","2",",C","","","11",",C","","","","","","","","","","","","","","","533",",,C,11,","70.6",",,C,11,","","","","","222.4",",,,C","1217",",,,C","","","","","",""
"CA001107200","1939-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","13",",C","1",",C","","","8",",C","","","","","","","","","","","","","","","127",",,C,14,","40.4",",,C,24,","","","","","186.6",",,,C","534",",,,C","","","","","",""
"CA001107200","1939-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","47.0",",,C,03,","","","","","172.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1939-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","12",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","108.7",",,C,28,","","","","","258.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1939-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","76.2",",,C,04,","","","","","163.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1939-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.4",",,C,15,","","","","","150.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1939-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,28,","","","","","38.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1939-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","87.4",",,C,15,","","","","","124.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1939-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","14",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","93.5",",,C,18,","","","","","349.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1939-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","21",",C","13",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","128.3",",,C,10,","","","","","953.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1939-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","21",",C","16",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","85.1",",,C,08,","","","","","856.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1940-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","14",",C","4",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,15,","140.0",",,C,27,","","","","","433.7",",,,C","279",",,,C","","","","","",""
"CA001107200","1940-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","19",",C","7",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,26,","114.3",",,C,09,","","","","","653.5",",,,C","101",",,,C","","","","","",""
"CA001107200","1940-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","18",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","85.9",",,C,01,","","","","","509.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1940-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.3",",,C,07,","","","","","168.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1940-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","107.2",",,C,01,","","","","","273.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1940-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.7",",,C,06,","","","","","16.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1940-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.5",",,C,29,","","","","","76.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1940-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.2",",,C,27,","","","","","108.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1940-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.0",",,C,17,","","","","","79.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1940-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","16",",C","10",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","212.3",",,C,18,","","","","","775.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1940-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","12",",C","6",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,08,","53.3",",,C,06,","","","","","328.5",",,,C","25",",,,C","","","","","",""
"CA001107200","1940-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","20",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","93.2",",,C,08,","","","","","673.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1941-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","18",",C","8",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,01,","83.8",",,C,17,","","","","","538.0",",,,C","25",",,,C","","","","","",""
"CA001107200","1941-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","12",",C","7",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,26,+","66.0",",,C,27,","","","","","381.5",",,,C","50",",,,C","","","","","",""
"CA001107200","1941-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","10",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","50.8",",,C,18,","","","","","246.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1941-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.2",",,C,03,","","","","","178.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1941-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","12",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","90.9",",,C,17,","","","","","461.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1941-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.1",",,C,19,","","","","","77.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1941-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,20,","","","","","16.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1941-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.5",",,C,23,","","","","","111.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1941-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","17",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","68.1",",,C,16,","","","","","426.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1941-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","16",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","124.7",",,C,09,","","","","","731.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1941-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","15",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","95.5",",,C,13,","","","","","593.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1941-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","19",",C","9",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,04,","110.0",",,C,02,","","","","","609.4",",,,C","76",",,,C","","","","","",""
"CA001107200","1942-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","14",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,08,","47.0",",,C,25,","","","","","259.0",",,,C","25",",,,C","","","","","",""
"CA001107200","1942-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","54.1",",,C,04,","","","","","206.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1942-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","16",",C","4",",C","","","6",",C","","","","","","","","","","","","","","","102",",,C,23,+","67.8",",,C,05,","","","","","359.1",",,,C","356",",,,C","","","","","",""
"CA001107200","1942-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","14",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","52.6",",,C,14,","","","","","253.3",",,,C","0",",,,C","","","","","",""
