"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201486","2009-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","63.4","0","6.1",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","-0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,29,","28.3",",0,12,","265.0","0","  18.9","3,,,0,5,3","","","87.4",",0","  20.0","3,,,0,5,3","","","  12.2","3,,,0,5,3","","","  16.7","3,,,0,5,3","","","  17.0","3,,,0,5,3","","","  17.9","3,,,0,5,3","","","77.8",",,,0","0",",,,0","15.62",",0","23.25",",,,0","7.99",",,,0"
"USC00201486","2009-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","63.4","0","0.0",",0","20","2,0","9","2,0","3","2,0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","-7.2",",0,14,","0",",,0,31,+","13",",,0,13,","59.7","2,,0,07,","17.8",",0,20,","696.6","0","  12.2","2,,,0,5,3","","","431.6",",0","  12.8","2,,,0,5,3","","","   6.1","2,,,0,5,3","","","   6.1","2,,,0,5,3","","","   8.3","2,,,0,5,3","","","   9.2","2,,,0,5,3","","","164.3","2,,,0","13",",,,0","4.41",",0","9.15",",,,0","-0.33",",,,0"
"USC00201486","2009-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","63.4","0","0.0",",0","12",",0","5",",0","0",",0","1",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-8.9",",0,17,","25",",,0,30,","13",",,0,30,+","6.6",",,0,30,","18.9",",0,08,","1136.8","0","   7.8","1,,,0,5,3","","","440.2",",0","   8.9","1,,,0,5,3","","","   3.9","1,,,0,5,3","","","   4.4","1,,,0,5,3","","","   5.5","1,,,0,5,3","","","   6.2","1,,,0,5,3","","","29.6",",,,0","26",",,,0","3.66",",0","9.08",",,,0","-1.76",",,,0"
"USC00201486","2009-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","63.4","0","0.0",",0","19",",0","9",",0","0",",0","30",",0","11",",0","7",",0","31",",0","26",",0","0",",0","0",",0","","","-25.0",",0,17,","279",",,0,11,+","203",",,0,10,","13.5",",,0,26,","4.4",",0,03,+","1946.5","0","   4.4",",,,0,5,3","","","809.7",",0","   4.4",",,,0,5,3","","","   0.0",",,,0,5,3","","","   1.7",",,,0,5,3","","","   2.2",",,,0,5,3","","","   2.7",",,,0,5,3","","","64.6",",,,0","946",",,,0","-7.79",",0","-2.60",",,,0","-12.97",",,,0"
"USC00201486","2010-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","19",",0","8",",0","0",",0","31",",0","12",",0","6",",0","31",",0","22",",0","0",",0","0",",0","","","-20.6",",0,21,","356",",,0,13,+","102",",,0,29,","5.1",",,0,02,","5.6",",0,18,","2739.3","0","   1.7",",,,0,5,3","","","792.8",",0","   2.2",",,,0,5,3","","","   0.0",",,,0,5,3","","","   0.6",",,,0,5,3","","","   1.4",",,,0,5,3","","","   1.6",",,,0,5,3","","","35.1",",,,0","698",",,,0","-7.24",",0","-3.21",",,,0","-11.28",",,,0"
"USC00201486","2010-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","28",",0","8",",0","6",",0","28",",0","19",",0","0",",0","0",",0","","","-23.3",",0,02,","635",",,0,24,","203",",,0,24,","11.7",",,0,16,","7.8",",0,22,","3428.9","0","","","","","689.6",",0","   1.1",",,,0,5,3","","","","","","","   0.6",",,,0,5,3","","","","","","","   1.0",",,,0,5,3","","","46.6",",,,0","761",",,,0","-6.30",",0","-0.61",",,,0","-11.99",",,,0"
"USC00201486","2010-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","14",",0","0",",0","1",",0","27",",0","2",",0","0",",0","0",",0","","","-21.1",",0,05,","610",",,0,03,+","13",",,0,01,","2.8",",,0,12,","17.8",",0,18,","3969.0","0","   3.3","4,,,0,5,3","","","540.1",",0","   8.3","3,,,0,5,3","","","   0.6","4,,,0,5,3","","","   0.6","3,,,0,5,3","","","   1.5","4,,,0,5,3","","","   2.1","3,,,0,5,3","","","4.4",",,,0","13",",,,0","0.91",",0","8.12",",,,0","-6.30",",,,0"
"USC00201486","2010-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","3",",0","2",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","-6.1",",0,22,","152",",,0,09,","135",",,0,09,","9.4",",,0,09,","25.0",",0,16,","4309.6","0","   9.4","4,,,0,5,3","","","340.6",",0","  11.1","5,,,0,5,3","","","   4.4","4,,,0,5,3","","","   5.6","5,,,0,5,3","","","   6.8","4,,,0,5,3","","","   8.2","5,,,0,5,3","","","24.2",",,,0","193",",,,0","6.98",",0","13.97",",,,0","-0.01",",,,0"
"USC00201486","2010-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","20.9","0","20.9",",0","9",",0","2",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","18",",0","2",",0","","","-6.7",",0,10,","76",",,0,08,","76",",,0,08,","25.1",",,0,08,","33.9",",0,25,","4493.6","0","  18.3","2,,,0,5,3","","","184.0",",0","  21.1","1,,,0,5,3","","","   7.2","2,,,0,5,3","","","   9.4","1,,,0,5,3","","","  12.7","2,,,0,5,3","","","  14.2","1,,,0,5,3","","","40.9",",,,0","76",",,,0","13.07",",0","21.26",",,,0","4.87",",,,0"
"USC00201486","2010-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","32.6","0","11.7",",0","21",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,12,","30.0",",0,19,","4600.7","0","  20.0",",,,0,5,3","","","107.1",",0","  20.0",",,,0,5,3","","","  14.4",",,,0,5,3","","","  15.0",",,,0,5,3","","","  17.2",",,,0,5,3","","","  17.8",",,,0,5,3","","","173.3",",,,0","0",",,,0","15.15",",0","21.14",",,,0","9.16",",,,0"
"USC00201486","2010-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","96.5","0","63.9",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,08,","31.1",",0,05,+","16.8","0","  21.1","4,,,0,5,3","","","16.8",",0","  22.8","4,,,0,5,3","","","  17.2","4,,,0,5,3","","","  17.8","4,,,0,5,3","","","  20.1","4,,,0,5,3","","","  21.0","4,,,0,5,3","","","136.9",",,,0","0",",,,0","19.85",",0","26.52",",,,0","13.18",",,,0"
"USC00201486","2010-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","166.8","0","70.3",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","33.9",",0,02,","46.9","0","  21.7",",,,0,1,2","  22.8",",,,0,5,3","30.1",",0","  27.8",",,,0,1,2","  25.6",",,,0,5,3","  15.0",",,,0,1,2","  16.7",",,,0,5,3","  18.9",",,,0,1,2","  19.4",",,,0,5,3","  18.6",",,,0,1,2","  20.7",",,,0,5,3","  23.2",",,,0,1,2","  21.7",",,,0,5,3","49.9",",,,0","0",",,,0","19.63",",0","26.86",",,,0","12.40",",,,0"
"USC00201486","2010-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.4","0","3.6",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","-1.7",",0,20,+","0",",,0,30,+","0",",,0,30,+","36.6",",,0,24,","29.4",",0,01,","248.8","0","  21.1","1,,,0,5,3","","","201.9",",0","  22.8","1,,,0,5,3","","","  12.8","1,,,0,5,3","","","  13.3","1,,,0,5,3","","","  15.3","1,,,0,5,3","","","  16.5","1,,,0,5,3","","","219.1",",,,0","0",",,,0","11.72",",0","18.76",",,,0","4.69",",,,0"
"USC00201486","2010-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.4","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,27,","27.8",",0,09,","568.4","0","  13.3","2,,,0,5,3","","","319.6",",0","  14.4","2,,,0,5,3","","","   7.2","2,,,0,5,3","","","   8.3","2,,,0,5,3","","","  10.6","2,,,0,5,3","","","  11.8","2,,,0,5,3","","","64.6",",,,0","0",",,,0","8.02",",0","15.32",",,,0","0.73",",,,0"
"USC00201486","2010-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.4","0","0.0",",0","17",",0","10",",0","0",",0","10",",0","3",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","-15.6",",0,26,","127",",,0,27,","127",",,0,27,","11.4",",,0,30,","16.7",",0,12,","1084.5","0","   7.2",",,,0,5,3","","","516.1",",0","   7.8",",,,0,5,3","","","   2.2",",,,0,5,3","","","   2.2",",,,0,5,3","","","   5.1",",,,0,5,3","","","   5.8",",,,0,5,3","","","71.2",",,,0","245",",,,0","1.13",",0","6.35",",,,0","-4.09",",,,0"
"USC00201486","2010-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","170.4","0","0.0",",0","20",",0","10",",0","0",",0","29",",0","13",",0","3",",0","30",",0","26",",0","0",",0","0",",0","","","-21.7",",0,20,","508",",,0,08,","203",",,0,12,","13.5",",,0,12,","7.2",",0,01,","1852.9","0","   2.8",",,,0,5,3","","","768.4",",0","   4.4",",,,0,5,3","","","   1.1",",,,0,5,3","","","   1.7",",,,0,5,3","","","   2.1",",,,0,5,3","","","   2.6",",,,0,5,3","","","74.3",",,,0","1347",",,,0","-6.45",",0","-2.03",",,,0","-10.88",",,,0"
"USC00201486","2011-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","23",",7","9",",7","0",",7","25",",7","14",",7","12",",7","31",",7","30",",7","0",",7","0",",7","","","-27.8",",7,17,","356",",,7,23,","127",",,7,15,+","5.6",",,7,09,","6.1",",7,01,","2739.8","7","   1.7",",,,7,5,2","   1.7",",,,7,5,3","886.9",",7","   3.3",",,,7,5,2","   3.9",",,,7,5,3","  -4.4",",,,7,5,2","  -1.7",",,,7,5,3","  -1.1",",,,7,5,2","   0.0",",,,7,5,3","  -1.3",",,,7,5,2","   0.1",",,,7,5,3","   0.5",",,,7,5,2","   1.0",",,,7,5,3","44.2",",,,7","1081",",,,7","-10.28",",7","-4.96",",,,7","-15.59",",,,7"
"USC00201486","2011-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","9",",7","2",",7","0",",7","28",",7","2",",7","11",",7","28",",7","20",",7","0",",7","0",",7","","","-30.6",",7,11,","381",",,7,03,+","102",",,7,08,","3.0",",,7,08,","10.0",",7,17,","3499.2","7","   0.0","1,,,7,5,2","   0.6",",,,7,5,3","759.4",",7","   3.3","1,,,7,5,2","   3.9",",,,7,5,3","  -2.8","1,,,7,5,2","  -1.7",",,,7,5,3","  -1.7","1,,,7,5,2","  -1.1",",,,7,5,3","  -1.4","1,,,7,5,2","  -0.2",",,,7,5,3","   0.5","1,,,7,5,2","   0.3",",,,7,5,3","9.5",",,,7","228",",,,7","-8.79",",7","-2.34",",,,7","-15.24",",,,7"
"USC00201486","2011-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","9",",7","2",",7","0",",7","21",",7","2",",7","3",",7","31",",7","14",",7","0",",7","0",",7","","","-22.2",",7,03,","203",",,7,10,","152",",,7,10,","10.2",",,7,10,","11.1",",7,17,","4201.9","7","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","702.7",",7","   1.1",",,,7,5,2","   0.0",",,,7,5,3","  -3.3",",,,7,5,2","  -1.7",",,,7,5,3","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","  -1.8",",,,7,5,2","  -0.5",",,,7,5,3","   0.1",",,,7,5,2","  -0.5",",,,7,5,3","27.1",",,,7","260",",,,7","-4.34",",7","1.45",",,,7","-10.13",",,,7"
"USC00201486","2011-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","11",",7","9",",7","0",",7","5",",7","4",",7","0",",7","28",",7","1",",7","0",",7","0",",7","","","-10.6",",7,19,+","102",",,7,18,","46",",,7,18,+","22.6",",,7,27,","20.0",",7,26,","4683.9","7","   5.6",",,,7,5,2","   6.7","4,,,7,5,3","482.0",",7","  11.7",",,,7,5,2","   8.3","4,,,7,5,3","  -2.8",",,,7,5,2","  -0.6","4,,,7,5,3","   0.6",",,,7,5,2","  -0.6","4,,,7,5,3","   1.3",",,,7,5,2","   2.3","4,,,7,5,3","   5.3",",,,7,5,2","   3.2","4,,,7,5,3","84.9",",,,7","155",",,,7","2.27",",7","8.99",",,,7","-4.46",",,,7"
"USC00201486","2011-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.6","7","0.6",",7","17",",7","11",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","9",",7","0",",7","","","-6.1",",7,04,","0",",,7,31,+","0",",T,7,03,","13.0",",,7,23,","25.0",",7,22,+","4967.6","7","  15.0",",,,7,5,2","  15.0","1,,,7,5,3","283.7",",7","  19.4",",,,7,5,2","  15.6","1,,,7,5,3","   4.4",",,,7,5,2","   6.1","1,,,7,5,3","   6.7",",,,7,5,2","   6.7","1,,,7,5,3","   8.8",",,,7,5,2","  10.4","1,,,7,5,3","  13.7",",,,7,5,2","  11.5","1,,,7,5,3","78.8",",,,7","0",",T,,7","9.20",",7","16.04",",,,7","2.36",",,,7"
"USC00201486","2011-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","10.9","7","10.3",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","1",",7","","","0.6",",7,10,","0",",,7,30,+","0",",,7,30,+","32.3",",,7,22,","33.3",",7,09,","5081.1","7","  17.2",",,,7,5,2","  17.8",",,,7,5,3","113.5",",7","  23.3",",,,7,5,2","  22.8",",,,7,5,3","   6.1",",,,7,5,2","  13.9",",,,7,5,3","  16.1",",,,7,5,2","  15.0",",,,7,5,3","  13.8",",,,7,5,2","  16.1",",,,7,5,3","  19.4",",,,7,5,2","  17.8",",,,7,5,3","102.5",",,,7","0",",,,7","14.90",",7","22.33",",,,7","7.46",",,,7"
"USC00201486","2011-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","95.9","7","85.0",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","10",",7","","","4.4",",7,14,","0",",,7,31,+","0",",,7,31,+","15.7",",,7,06,","35.0",",7,18,","23.6","7","  21.7",",,,7,5,2","  22.8",",,,7,5,3","23.6",",7","  28.3",",,,7,5,2","  23.3",",,,7,5,3","  13.3",",,,7,5,2","  16.7",",,,7,5,3","  20.6",",,,7,5,2","  18.3",",,,7,5,3","  19.1",",,,7,5,2","  20.2",",,,7,5,3","  24.4",",,,7,5,2","  20.9",",,,7,5,3","35.8",",,,7","0",",,,7","20.31",",7","28.23",",,,7","12.40",",,,7"
"USC00201486","2011-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","143.7","7","47.8",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","2.8",",7,28,","0",",,7,31,+","0",",,7,31,+","4.6",",,7,10,","31.7",",7,07,+","58.5","7","  21.1",",,,7,5,2","  22.2",",,,7,5,3","34.9",",7","  30.6",",,,7,5,2","  22.8",",,,7,5,3","  16.7",",,,7,5,2","  18.9",",,,7,5,3","  22.2",",,,7,5,2","  19.4",",,,7,5,3","  18.8",",,,7,5,2","  20.4",",,,7,5,3","  24.9",",,,7,5,2","  21.1",",,,7,5,3","18.7",",,,7","0",",,,7","18.75",",7","27.40",",,,7","10.09",",,,7"
"USC00201486","2011-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","150.3","7","6.6",",7","16","1,7","8","1,7","1","1,7","0",",7","0",",7","0",",7","7",",7","0",",7","15",",7","1",",7","","","-5.0",",7,16,","0",",,7,30,+","0",",,7,30,+","70.4","1,,7,30,","32.2",",7,12,","233.1","7","  20.6",",,,7,5,2","  20.6",",,,7,5,3","174.6",",7","  24.4",",,,7,5,2","  20.6",",,,7,5,3","  10.0",",,,7,5,2","  12.8",",,,7,5,3","  14.4",",,,7,5,2","  15.0",",,,7,5,3","  14.2",",,,7,5,2","  16.3",",,,7,5,3","  19.5",",,,7,5,2","  17.5",",,,7,5,3","133.7","1,,,7","0",",,,7","12.73",",7","21.14",",,,7","4.33",",,,7"
"USC00201486","2011-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","152.9","7","2.6",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","9",",7","0",",7","","","-5.0",",7,30,","0",",,7,31,+","0",",,7,31,+","24.1",",,7,15,","27.8",",7,09,","521.6","7","  13.9",",,,7,5,2","  15.0",",,,7,5,3","288.5",",7","  17.2",",,,7,5,2","  15.6",",,,7,5,3","   5.0",",,,7,5,2","   6.7",",,,7,5,3","   7.2",",,,7,5,2","   7.2",",,,7,5,3","   9.4",",,,7,5,2","  11.2",",,,7,5,3","  12.6",",,,7,5,2","  11.7",",,,7,5,3","69.8",",,,7","0",",,,7","9.11",",7","15.17",",,,7","3.05",",,,7"
"USC00201486","2011-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","152.9","7","0.0",",7","10",",7","5",",7","1",",7","3",",7","3",",7","0",",7","22",",7","2",",7","0",",7","0",",7","","","-7.8",",7,18,","229",",,7,11,","127",",,7,10,","36.3",",,7,10,","13.9",",7,08,","1009.8","7","   7.2",",,,7,5,2","   7.8","1,,,7,5,3","488.2",",7","  10.0",",,,7,5,2","   7.8","1,,,7,5,3","   0.6",",,,7,5,2","   2.8","1,,,7,5,3","   2.8",",,,7,5,2","   2.8","1,,,7,5,3","   3.3",",,,7,5,2","   4.6","1,,,7,5,3","   5.6",",,,7,5,2","   5.2","1,,,7,5,3","79.0",",,,7","303",",,,7","2.06",",7","6.37",",,,7","-2.25",",,,7"
"USC00201486","2011-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","152.9","7","0.0",",7","18",",7","7",",7","0",",7","19",",7","5",",7","0",",7","30",",7","15",",7","0",",7","0",",7","","","-15.6",",7,17,","76",",,7,31,+","76",",,7,04,","13.7",",,7,04,","5.6",",7,27,","1696.5","7","   1.7",",,,7,5,2","   2.8",",,,7,5,3","686.7",",7","   2.8",",,,7,5,2","   3.9",",,,7,5,3","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,2","   1.1",",,,7,5,3","   0.4",",,,7,5,2","   1.4",",,,7,5,3","   1.9",",,,7,5,2","   1.6",",,,7,5,3","38.5",",,,7","304",",,,7","-3.82",",7","0.15",",,,7","-7.78",",,,7"
"USC00201486","2012-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","17",",7","6",",7","0",",7","31",",7","10",",7","4",",7","31",",7","18",",7","0",",7","0",",7","","","-22.8",",7,20,","279",",,7,25,+","127",",,7,13,","11.2",",,7,23,","8.9",",7,07,","2452.8","7","   1.1",",,,7,5,2","   1.1",",,,7,5,3","756.3",",7","   2.2",",,,7,5,2","   1.1",",,,7,5,3","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,2","   0.6",",,,7,5,3","   0.3",",,,7,5,2","   0.9",",,,7,5,3","   1.6",",,,7,5,2","   1.0",",,,7,5,3","52.5",",,,7","807",",,,7","-6.06",",7","-1.55",",,,7","-10.58",",,,7"
"USC00201486","2012-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","10",",7","1",",7","0",",7","29",",7","4",",7","3",",7","29",",7","6",",7","0",",7","0",",7","","","-18.9",",7,26,+","279",",,7,29,+","51",",,7,25,+","2.5",",,7,11,","8.3",",7,05,","3093.2","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","640.4",",7","   1.7",",,,7,5,2","   1.1",",,,7,5,3","  -0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,2","   0.6",",,,7,5,3","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.2",",,,7,5,2","   0.8",",,,7,5,3","12.0",",,,7","217",",,,7","-3.75",",7","2.09",",,,7","-9.58",",,,7"
"USC00201486","2012-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.6","7","0.6",",7","8",",7","4",",7","0",",7","12",",7","5",",7","0",",7","18",",7","3",",7","5",",7","0",",7","","","-15.0",",7,10,","711",",,7,04,","279",",,7,04,","17.3",",,7,03,","27.8",",7,22,","3522.8","7","   9.4",",,,7,5,2","  10.0","1,,,7,5,3","429.6",",7","  13.3",",,,7,5,2","  10.6","1,,,7,5,3","  -0.6",",,,7,5,2","   0.6","1,,,7,5,3","   0.6",",,,7,5,2","   0.6","1,,,7,5,3","   3.0",",,,7,5,2","   3.4","1,,,7,5,3","   5.8",",,,7,5,2","   4.2","1,,,7,5,3","35.9",",,,7","647",",,,7","4.49",",7","9.67",",,,7","-0.68",",,,7"
"USC00201486","2012-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.6","7","0.0",",7","6",",7","3",",7","0",",7","1",",7","1",",7","0",",7","21",",7","0",",7","1",",7","0",",7","","","-7.2",",7,28,","25",",,7,17,","38",",,7,17,","10.7",",,7,17,","23.9",",7,15,","3926.9","7","   7.2",",,,7,5,2","   8.9",",,,7,5,3","404.1",",7","  12.2",",,,7,5,2","   8.9",",,,7,5,3","   2.8",",,,7,5,2","   5.0",",,,7,5,3","   6.1",",,,7,5,2","   5.0",",,,7,5,3","   4.9",",,,7,5,2","   6.4",",,,7,5,3","   9.8",",,,7,5,2","   7.4",",,,7,5,3","26.7",",,,7","38",",,,7","4.86",",7","11.17",",,,7","-1.44",",,,7"
"USC00201486","2012-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","10.4","7","9.8",",7","13",",7","5",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","16",",7","0",",7","","","-2.2",",7,17,+","0",",,7,31,+","0",",,7,31,+","31.0",",,7,29,","31.1",",7,21,","4088.7","7","  16.1",",,,7,5,2","  16.1",",,,7,5,3","161.8",",7","  21.7",",,,7,5,2","  20.0",",,,7,5,3","   6.7",",,,7,5,2","   8.3",",,,7,5,3","  10.0",",,,7,5,2","   8.3",",,,7,5,3","  11.6",",,,7,5,2","  12.6",",,,7,5,3","  17.1",",,,7,5,2","  14.0",",,,7,5,3","61.9",",,,7","0",",,,7","13.43",",7","20.69",",,,7","6.16",",,,7"
"USC00201486","2012-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","64.0","7","53.6",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","2",",7","","","2.2",",7,01,","0",",,7,30,+","0",",,7,30,+","31.8",",,7,09,","32.8",",7,10,","4155.9","7","  20.0",",,,7,5,2","  21.1",",,,7,5,3","67.2",",7","  26.7",",,,7,5,2","  21.7",",,,7,5,3","  11.1",",,,7,5,2","  12.8",",,,7,5,3","  13.3",",,,7,5,2","  13.3",",,,7,5,3","  16.5",",,,7,5,2","  17.7",",,,7,5,3","  21.8",",,,7,5,2","  18.7",",,,7,5,3","110.3",",,,7","0",",,,7","17.88",",7","24.52",",,,7","11.24",",,,7"
"USC00201486","2012-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","163.5","7","99.5",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","10.0",",7,28,+","0",",,7,31,+","0",",,7,31,+","31.8",",,7,15,","33.9",",7,06,+","3.3","7","  21.7",",,,7,5,2","  22.2",",,,7,5,3","3.3",",7","  28.3",",,,7,5,2","  23.9",",,,7,5,3","  18.9",",,,7,5,2","  20.6",",,,7,5,3","  22.8",",,,7,5,2","  21.1",",,,7,5,3","  20.5",",,,7,5,2","  21.5",",,,7,5,3","  26.1",",,,7,5,2","  22.5",",,,7,5,3","113.8",",,,7","0",",,,7","21.44",",7","28.52",",,,7","14.35",",,,7"
"USC00201486","2012-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","215.5","7","52.0",",7","14",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","2",",7","","","5.6",",7,19,","0",",,7,31,+","0",",,7,31,+","31.8",",,7,17,","32.8",",7,31,+","31.9","7","  21.7",",,,7,5,2","  22.2",",,,7,5,3","28.6",",7","  26.7",",,,7,5,2","  22.8",",,,7,5,3","  15.0",",,,7,5,2","  17.8",",,,7,5,3","  21.1",",,,7,5,2","  19.4",",,,7,5,3","  18.0",",,,7,5,2","  19.8",",,,7,5,3","  23.2",",,,7,5,2","  20.7",",,,7,5,3","54.2",",,,7","0",",,,7","19.09",",7","26.03",",,,7","12.15",",,,7"
