"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1909-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","3,0","10",",0","7",",0","0",",0","","","7",",0","19","2,0","29","2,0","28","1,0","0","1,0","0","1,0","","","","","-32.8","2,0,19,","","","51",",,0,10,","5.1",",,0,10,","4.4","1,0,30,","","","2028.1","0","","","936.0","1,0","","","","","","","","","22.3",",,,0","223",",,,0","-15.08","3,0","-9.90","1,,,0","-20.27","2,,,0","",""
"USC00325993","1910-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","5,0","1",",0","0",",0","0",",0","","","0",",0","17","2,0","29","2,0","18","3,0","0","3,0","0","3,0","","","","","-33.9","2,0,03,","","","13",",,0,05,","1.3",",,0,05,","6.1","3,0,31,","","","2813.9","0","","","785.8","3,0","","","","","","","","","1.3",",,,0","13",",,,0","-11.52","5,0","-4.08","3,,,0","-18.96","2,,,0","",""
"USC00325993","1910-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","16",",0","28",",0","21",",0","0",",0","0",",0","","","","","-32.8",",0,19,","","","89",",,0,15,","8.9",",,0,15,","5.6",",0,07,","","","3725.9","0","","","912.0",",0","","","","","","","","","13.5",",,,0","135",",,,0","-14.24",",0","-7.74",",,,0","-20.74",",,,0","",""
"USC00325993","1910-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","0",",0","0",",0","20",",0","1",",0","6",",0","0",",0","","","","","-11.7",",0,02,+","","","0",",T,0,01,","13.0",",,0,27,","26.7",",0,22,","","","4111.1","0","","","385.2",",0","","","","","","","","","32.3",",,,0","0",",T,,0","5.91",",0","13.63",",,,0","-1.81",",,,0","",""
"USC00325993","1910-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","3.3","0","3.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","14",",0","2",",0","","","","","-7.8",",0,23,","0",",,0,30,+","3",",,0,15,","22.6",",,0,14,","32.8",",0,27,","","","4376.1","0","","","265.0",",0","","","","","","","","","44.9",",,,0","3",",,,0","9.61",",0","18.89",",,,0","0.33",",,,0","",""
"USC00325993","1910-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","5.3","0","2.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","","","-2.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,16,","28.9",",0,27,","","","4596.3","0","","","220.2",",0","","","","","","","","","28.8",",,,0","0",",,,0","11.29",",0","18.82",",,,0","3.77",",,,0","",""
"USC00325993","1910-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","144.2","0","138.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","12",",0","","","1","","-1.1",",0,07,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,18,","42.8",",0,20,","","","4675.4","0","","","79.1",",0","","","","","","","","","12.2",",,,0","0",",,,0","20.33",",0","28.27",",,,0","12.38",",,,0","",""
"USC00325993","1910-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","239.3","0","95.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","40.0",",0,14,","","","10.3","0","","","10.3",",0","","","","","","","","","57.9",",,,0","0",",,,0","21.07",",0","28.98",",,,0","13.16",",,,0","",""
"USC00325993","1910-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","272.4","0","33.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,30,","35.0",",0,20,+","","","75.7","0","","","65.4",",0","","","","","","","","","13.0",",,,0","0",",,,0","17.29",",0","25.55",",,,0","9.04",",,,0","",""
"USC00325993","1910-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","277.1","0","4.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","1",",0","","","","","-3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,02,","33.3",",0,16,","","","237.4","0","","","161.7",",0","","","","","","","","","14.0",",,,0","0",",,,0","13.10",",0","20.64",",,,0","5.55",",,,0","",""
"USC00325993","1910-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","277.1","0","0.0","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","2,0","13","2,0","0","2,0","","","","","-8.9","1,0,29,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,19,","31.7","2,0,09,","","","500.6","0","","","263.2","2,0","","","","","","","","","17.1",",,,0","0",",,,0","9.13","3,0","17.80","2,,,0","0.45","1,,,0","",""
"USC00325993","1910-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","277.1","0","0.0",",0","4",",0","3",",0","0",",0","","","2",",0","3",",0","30",",0","19",",0","0",",0","0",",0","","","","","-21.1",",0,28,","","","102",",,0,20,","10.2",",,0,20,","17.8",",0,08,","","","1197.0","0","","","696.4",",0","","","","","","","","","22.1",",,,0","204",",,,0","-4.88",",0","-0.06",",,,0","-9.70",",,,0","",""
"USC00325993","1910-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","277.1","0","0.0","3,0","3",",0","2",",0","0",",0","","","2",",0","12","2,0","29","2,0","24","1,0","0","1,0","0","1,0","","","","","-29.4","2,0,06,","","","64",",,0,05,","6.4",",,0,05,","4.4","1,0,21,+","","","2003.2","0","","","806.2","1,0","","","","","","","","","12.3",",,,0","123",",,,0","-10.70","3,0","-4.76","1,,,0","-16.63","2,,,0","",""
"USC00325993","1911-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","5,0","8",",0","3",",0","0",",0","","","3","1,0","27","3,0","28","3,0","27","3,0","0","3,0","0","3,0","","","","","-36.1","3,0,11,","","","38","1,,0,05,","3.8",",,0,05,","1.7","3,0,03,","","","2967.8","0","","","964.6","3,0","","","","","","","","","13.5",",,,0","135","1,,,0","-18.95","5,0","-11.93","3,,,0","-25.98","3,,,0","",""
"USC00325993","1911-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","5",",0","3",",0","0",",0","","","3",",0","17","1,0","27","1,0","24","1,0","0","1,0","0","1,0","","","","","-30.0","1,0,02,","","","178",",,0,01,","17.8",",,0,01,","1.7","1,0,24,+","","","3779.6","0","","","811.8","1,0","","","","","","","","","29.0",",,,0","290",",,,0","-12.96","2,0","-5.90","1,,,0","-20.01","1,,,0","",""
"USC00325993","1911-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","2",",0","29",",0","8",",0","0",",0","0",",0","","","","","-21.1",",0,04,","","","51",",,0,31,","5.6",",,0,31,","20.0",",0,20,","","","4372.2","0","","","592.6",",0","","","","","","","","","6.6",",,,0","61",",,,0","-0.78",",0","5.51",",,,0","-7.08",",,,0","",""
"USC00325993","1911-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","1.1","0","1.1",",0","6",",0","1",",0","0",",0","","","1",",0","0",",0","20",",0","4",",0","7",",0","0",",0","","","","","-10.0",",0,01,","","","25",",,0,03,","2.5",",,0,03,","30.6",",0,27,","","","4753.3","0","","","381.1",",0","","","","","","","","","7.7",",,,0","77",",,,0","5.67",",0","13.15",",,,0","-1.81",",,,0","",""
"USC00325993","1911-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","6.6","0","5.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","","","-10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,27,","31.1",",0,06,","","","4933.3","0","","","180.0",",0","","","","","","","","","53.2",",,,0","0",",,,0","12.70",",0","20.35",",,,0","5.05",",,,0","",""
"USC00325993","1911-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","53.3","0","46.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,03,","35.6",",0,20,+","","","4958.3","0","","","25.0",",0","","","","","","","","","92.2",",,,0","0",",,,0","19.06",",0","25.33",",,,0","12.78",",,,0","",""
"USC00325993","1911-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","96.1","0","42.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,23,","36.1",",0,07,","","","38.9","0","","","38.9",",0","","","","","","","","","30.8",",,,0","0",",,,0","18.46",",0","26.25",",,,0","10.66",",,,0","",""
"USC00325993","1911-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","120.3","0","24.2",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,04,","31.7",",0,13,","","","115.0","0","","","76.1",",0","","","","","","","","","123.7",",,,0","0",",,,0","16.66",",0","23.26",",,,0","10.05",",,,0","",""
"USC00325993","1911-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","121.2","0","0.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","-0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,05,","27.8",",0,15,","","","301.3","0","","","186.3",",0","","","","","","","","","58.0",",,,0","0",",,,0","12.15",",0","18.95",",,,0","5.35",",,,0","",""
"USC00325993","1911-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","121.2","0","0.0",",0","6",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","12",",0","1",",0","5",",0","0",",0","","","","","-9.4",",0,27,","0","1,,0,31,+","13",",,0,20,","14.0",",,0,03,","27.8",",0,08,","","","665.4","0","","","364.1",",0","","","","","","","","","29.0",",,,0","13",",,,0","6.59",",0","12.70",",,,0","0.47",",,,0","",""
"USC00325993","1911-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","121.2","0","0.0","2,0","8",",0","1",",0","0",",0","","","1",",0","12","1,0","29","1,0","13","1,0","0","1,0","0","1,0","","","","","-23.9","1,0,24,","","","38",",,0,13,","3.8",",,0,13,","11.7","1,0,04,","","","1357.2","0","","","691.8","1,0","","","","","","","","","11.7",",,,0","102",",,,0","-6.66","2,0","0.17","1,,,0","-13.50","1,,,0","",""
"USC00325993","1911-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","121.2","0","0.0","2,0","5",",0","1",",0","0",",0","14",",0","1",",0","7","1,0","30","1,0","18","1,0","0","1,0","0","1,0","","","","","-33.3","1,0,30,","51",",,0,31,+","38",",,0,22,","3.8",",,0,22,","12.8","1,0,09,","","","2128.4","0","","","771.2","1,0","","","","","","","","","6.4",",,,0","64",",,,0","-8.26","2,0","-3.10","1,,,0","-13.42","1,,,0","",""
"USC00325993","1912-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","7",",0","3",",0","0",",0","31",",0","3",",0","24","1,0","30","1,0","29","1,0","0","1,0","0","1,0","","","","","-40.6","1,0,12,+","152",",,0,31,+","41",",,0,26,","4.1",",,0,26,","4.4","1,0,30,","","","3203.2","0","","","1074.8","1,0","","","","","","","","","14.1",",,,0","141",",,,0","-18.90","2,0","-12.63","1,,,0","-25.18","1,,,0","",""
"USC00325993","1912-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","15",",0","0",",0","12",",0","29",",0","23",",0","0",",0","0",",0","","","","","-32.2",",0,09,","152",",,0,14,+","13",",,0,25,","1.3",",,0,25,","5.6",",0,16,","","","4036.2","0","","","833.0",",0","","","","","","","","","1.3",",,,0","13",",,,0","-10.39",",0","-4.93",",,,0","-15.85",",,,0","",""
"USC00325993","1912-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","17",",0","31",",0","18",",0","0",",0","0",",0","","","","","-28.3",",0,06,+","","","127",",,0,04,","12.7",",,0,04,","12.8",",0,29,","","","4891.5","0","","","855.3",",0","","","","","","","","","15.2",",,,0","152",",,,0","-9.26",",0","-2.33",",,,0","-16.18",",,,0","",""
"USC00325993","1912-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","6",",0","6",",0","1",",0","2","4,0","2",",0","0",",0","20",",0","0","1,0","7","1,0","0","1,0","","","","","-7.8",",0,16,","51","4,,0,15,+","64",",,0,15,","25.4",",,0,14,","24.4","1,0,09,","","","5234.3","0","","","342.8","1,0","","","","","","","","","62.9",",,,0","115",",,,0","6.54","1,0","14.16","1,,,0","-1.07",",,,0","",""
"USC00325993","1912-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","1.1","0","1.1",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","-3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,27,","28.9",",0,09,","","","5413.4","0","","","179.1",",0","","","","","","","","","118.6",",,,0","0",",,,0","12.59",",0","19.14",",,,0","6.05",",,,0","",""
"USC00325993","1912-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","58.1","0","57.0","2,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","17","1,0","6","1,0","","","","","1.7","1,0,16,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,15,","36.7","1,0,30,+","","","5500.3","0","","","86.9","1,0","","","","","","","","","41.3",",,,0","0",",,,0","17.12","2,0","24.40","1,,,0","9.83","1,,,0","",""
"USC00325993","1912-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","24","3,0","2","3,0","","","","","1.1","3,0,15,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,27,","33.9","3,0,26,+","","","","","","","","","","","","","","","","","83.4",",,,0","0",",,,0","18.04","6,0","25.39","3,,,0","10.69","3,,,0","",""
"USC00325993","1912-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","8.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","1","","","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,05,","32.2",",0,23,","","","","","","","52.3",",0","","","","","","","","","39.6",",,,0","0",",,,0","16.91",",0","23.40",",,,0","10.42",",,,0","",""
"USC00325993","1912-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","","","-5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,21,","29.4",",0,05,","","","","","","","235.8",",0","","","","","","","","","54.1",",,,0","0",",,,0","10.50",",0","16.89",",,,0","4.11",",,,0","",""
"USC00325993","1912-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8",",0","0",",0","","","","","-5.6",",0,31,+","0",",,0,31,+","0",",T,0,19,+","30.5",",,0,29,","27.8",",0,02,","","","","","","","349.7",",0","","","","","","","","","53.4",",,,0","0",",T,,0","7.05",",0","14.00",",,,0","0.11",",,,0","",""
"USC00325993","1912-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","0",",0","29",",0","3",",0","0",",0","0",",0","","","","","-11.7",",0,24,","","","13",",,0,06,","1.3",",,0,06,","12.2",",0,17,","","","","","","","554.4",",0","","","","","","","","","1.3",",,,0","13",",,,0","-0.15",",0","4.64",",,,0","-4.94",",,,0","",""
"USC00325993","1912-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","5,0","8",",0","0",",0","0",",0","","","0",",0","5","2,0","29","2,0","9","3,0","0","3,0","0","3,0","","","","","-24.4","2,0,08,","","","20",",,0,17,","2.0",",,0,17,","8.9","3,0,09,","","","","","","","620.4","3,0","","","","","","","","","6.2",",,,0","57",",,,0","-5.76","5,0","0.84","3,,,0","-12.35","2,,,0","",""
"USC00325993","1913-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","4,0","7",",0","3",",0","0",",0","","","3",",0","20","1,0","30","1,0","25","3,0","0","3,0","0","3,0","","","","","-36.1","1,0,12,","","","38",",,0,30,","3.8",",,0,30,","3.9","3,0,25,","","","","","","","910.5","3,0","","","","","","","","","12.7",",,,0","127",",,,0","-15.61","4,0","-9.04","3,,,0","-22.17","1,,,0","",""
"USC00325993","1913-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","","","0",",0","17","1,0","27","1,0","21","1,0","0","1,0","0","1,0","","","","","-36.1","1,0,01,","","","5",",,0,15,","0.5",",,0,15,","10.6","1,0,16,","","","","","","","831.1","1,0","","","","","","","","","0.5",",,,0","5",",,,0","-13.27","2,0","-6.54","1,,,0","-20.00","1,,,0","",""
"USC00325993","1913-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","3",",0","14",",0","31",",0","19",",0","0",",0","0",",0","","","","","-26.7",",0,01,","","","51",",,0,19,","5.1",",,0,19,","12.2",",0,31,","","","","","","","828.4",",0","","","","","","","","","14.3",",,,0","143",",,,0","-8.39",",0","-2.33",",,,0","-14.45",",,,0","",""
"USC00325993","1913-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","","","0",",0","0",",0","18",",0","0","1,0","8","1,0","0","1,0","","","","","-7.8",",0,26,","","","13",",,0,02,","9.7",",,0,02,","29.4","1,0,29,","","","","","","","297.8","1,0","","","","","","","","","23.9",",,,0","13",",,,0","8.08","1,0","15.48","1,,,0","0.68",",,,0","",""
"USC00325993","1913-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","21.1","0","21.1","1,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","9",",0","2",",0","","","","","-3.9","1,0,06,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,15,","33.9",",0,27,","","","","","","","235.9",",0","","","","","","","","","41.2",",,,0","0",",,,0","11.02","1,0","17.94",",,,0","4.11","1,,,0","",""
"USC00325993","1913-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","78.9","0","57.8",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,27,","35.6",",0,23,","","","","","","","43.4",",0","","","","","","","","","29.1",",,,0","0",",,,0","18.81",",0","26.07",",,,0","11.55",",,,0","",""
"USC00325993","1913-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","116.5","0","37.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","7.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,05,","35.6",",0,29,","","","26.0","0","","","26.0",",0","","","","","","","","","38.2",",,,0","0",",,,0","18.70",",0","25.93",",,,0","11.48",",,,0","",""
"USC00325993","1913-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","189.8","0","73.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,19,","36.7",",0,14,","","","39.5","0","","","13.5",",0","","","","","","","","","95.6",",,,0","0",",,,0","20.26",",0","28.55",",,,0","11.98",",,,0","",""
"USC00325993","1913-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","208.6","0","18.8",",0","7",",0","4",",0","0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","22",",0","2",",0","","","","","-3.3",",0,21,","25",",,0,24,","51",",,0,24,","11.9",",,0,25,","34.4",",0,04,","","","202.9","0","","","163.4",",0","","","","","","","","","40.0",",,,0","64",",,,0","13.51",",0","21.99",",,,0","5.04",",,,0","",""
"USC00325993","1913-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","208.6","0","0.0",",0","9",",0","4",",0","0",",0","0","4,0","1",",0","0",",0","20",",0","2",",0","4",",0","0",",0","","","","","-13.3",",0,29,+","0","4,,0,31,+","25",",,0,22,","7.9",",,0,10,","28.9",",0,01,","","","636.4","0","","","433.5",",0","","","","","","","","","26.7",",,,0","25",",,,0","4.35",",0","10.91",",,,0","-2.21",",,,0","",""
"USC00325993","1913-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","208.6","0","0.0",",0","3",",0","1",",0","0",",0","0","2,0","0",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","","","-14.4",",0,14,","0","2,,0,30,+","10",",,0,13,","3.0",",,0,19,","18.9",",0,16,","","","1133.4","0","","","497.0",",0","","","","","","","","","4.8",",,,0","10",",,,0","1.77",",0","8.73",",,,0","-5.20",",,,0","",""
"USC00325993","1913-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","208.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","31",",0","9",",0","0",",0","0",",0","","","","","-25.6",",0,25,","0",",T,0,28,+","0",",T,0,27,+","0.0",",T,0,27,+","16.1",",0,11,","","","1831.7","0","","","698.3",",0","","","","","","","","","0.0",",T,,0","0",",T,,0","-4.19",",0","3.24",",,,0","-11.63",",,,0","",""
"USC00325993","1914-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","7",",0","1",",0","0",",0","","","1",",0","13",",0","31",",0","19","1,0","0","1,0","0","1,0","","","","","-33.9",",0,25,","","","38",",,0,20,","3.8",",,0,20,","13.3","1,0,07,","","","2651.5","0","","","819.8","1,0","","","","","","","","","9.0",",,,0","90",",,,0","-9.12","1,0","-2.07","1,,,0","-16.17",",,,0","",""
