"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024255","1949-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","25",",X","12",",X","1",",X","1",",X","1",",X","0",",X","11",",X","0",",X","0",",X","0",",X","8","","","","","","-7.2",",X,19,","25",",,X,17,","46",",,X,18,","46.0",",,X,27,","12.8",",X,01,","1503.6","X","450.6",",X","130.7",",,,X","75",",,,X","3.80",",X","6.92",",,,X","0.67",",,,X","","","","","158",",X","","","","","","","27.2",",X","",""
"USW00024255","1950-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","20",",X","12",",X","0",",X","22",",X","8",",X","1",",X","28",",X","17",",X","0",",X","0",",X","3","","","","","","-18.3",",X,25,","152",",,X,30,+","81",",,X,19,","11.2",",,X,10,","10.0",",X,20,","2212.1","X","708.5",",X","67.3",",,,X","443",",,,X","-4.52",",X","-0.73",",,,X","-8.32",",,,X","","","","","158","2,X","","","","","","","27.2","2,X","",""
"USW00024255","1950-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","17",",X","7",",X","0",",X","3",",X","0",",X","0",",X","5",",X","1",",X","0",",X","0",",X","2","","","","","","-14.4",",X,01,","76",",,X,02,","0",",T,X,08,+","7.9",",,X,25,","15.0",",X,18,","2591.9","X","379.8",",X","44.9",",,,X","0",",T,,X","4.77",",X","7.95",",,,X","1.58",",,,X","","","","","158",",X","","","","","","","25.7",",X","",""
"USW00024255","1950-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","19",",X","10",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","6","","","","1","","-0.6",",X,11,+","0",",,X,31,+","0",",T,X,11,+","14.0",",,X,17,","11.7",",X,03,+","2973.2","X","381.3",",X","63.0",",,,X","0",",T,,X","6.03",",X","8.60",",,,X","3.47",",,,X","","","","","158",",X","","","","","","","22.1",",X","",""
"USW00024255","1950-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","","","0.6",",X,18,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,02,","18.9",",X,05,","3272.5","X","299.3",",X","33.8",",,,X","0",",,,X","8.36",",X","12.22",",,,X","4.49",",,,X","","","","","180",",X","","","","","","","22.6",",X","",""
"USW00024255","1950-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","0.6",",X,03,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,04,","18.9",",X,31,+","3521.5","X","249.0",",X","5.3",",,,X","0",",,,X","10.30",",X","13.91",",,,X","6.69",",,,X","","","","","270",",X","","","","","","","20.0",",X","",""
"USW00024255","1950-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7","","","","2","","5.0",",X,02,","0",",,X,30,+","0",",,X,30,+","6.1",",,X,22,","23.9",",X,16,","3658.3","X","136.8",",X","6.4",",,,X","0",",,,X","13.77",",X","17.98",",,,X","9.56",",,,X","","","","","270",",X","","","","","","","16.4",",X","",""
"USW00024255","1950-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12","","","","1","","7.8",",X,17,+","0",",,X,31,+","0",",,X,31,+","13.0",",,X,18,","24.4",",X,21,","131.9","X","131.9",",X","31.6",",,,X","0",",,,X","14.08",",X","18.22",",,,X","9.93",",,,X","","","","","225",",X","","","","","","","15.4",",X","",""
"USW00024255","1950-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13","","","","","","6.1",",X,30,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,22,","22.8",",X,17,","252.6","X","120.7",",X","28.6",",,,X","0",",,,X","14.44",",X","18.57",",,,X","10.31",",,,X","","","","","135",",X","","","","","","","18.0",",X","",""
"USW00024255","1950-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15","","","","1","","2.8",",X,30,","0",",,X,30,+","0",",,X,30,+","7.1",",,X,24,","26.1",",X,21,","424.6","X","172.0",",X","14.3",",,,X","0",",,,X","12.60",",X","17.02",",,,X","8.18",",,,X","","","","","225",",X","","","","","","","16.4",",X","",""
"USW00024255","1950-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","","","","","0.6",",X,21,","0",",,X,31,+","0",",T,X,09,","11.2",",,X,05,","18.9",",X,07,","689.7","X","265.1",",X","35.3",",,,X","0",",T,,X","9.78",",X","12.83",",,,X","6.74",",,,X","","","","","135",",X","","","","","","","22.6",",X","",""
"USW00024255","1950-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","13","","","","","","-2.8",",X,13,+","0",",,X,30,+","0",",T,X,30,+","12.2",",,X,21,","17.8",",X,26,","1052.0","X","362.3",",X","62.6",",,,X","0",",T,,X","6.26",",X","9.31",",,,X","3.20",",,,X","","","","","135",",X","","","","","","","21.6",",X","",""
"USW00024255","1950-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","10","","","","","","-1.7",",X,04,","0",",,X,31,+","0",",T,X,01,","9.9",",,X,23,","14.4",",X,24,","1387.5","X","335.5",",X","53.0",",,,X","0",",T,,X","7.51",",X","10.11",",,,X","4.91",",,,X","","","","","135",",X","","","","","","","25.2",",X","",""
"USW00024255","1951-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","8",",X","3",",X","0",",X","0",",X","9","","","","","","-10.6",",X,30,","0",",,X,31,+","0",",T,X,26,+","20.8",",,X,15,","13.3",",X,24,","1849.7","X","462.2",",X","83.2",",,,X","0",",T,,X","3.42",",X","6.29",",,,X","0.56",",,,X","","","","","225",",X","","","","","","","30.8",",X","",""
"USW00024255","1951-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","10","","","","","","-4.4",",X,27,","0",",T,X,01,","0",",T,X,28,+","22.9",",,X,09,","12.2",",X,09,+","2233.0","X","383.3",",X","46.4",",,,X","0",",T,,X","4.64",",X","8.30",",,,X","0.99",",,,X","","","","","135",",X","","","","","","","22.1",",X","",""
"USW00024255","1951-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","14",",X","6",",X","0",",X","8",",X","5",",X","0",",X","15",",X","0",",X","0",",X","0",",X","9","","","","","","-7.2",",X,10,+","229",",,X,10,+","137",",,X,05,","13.7",",,X,05,","12.8",",X,24,","2670.6","X","437.6",",X","50.6",",,,X","394",",,,X","4.22",",X","7.81",",,,X","0.63",",,,X","","","","","248",",X","","","","","","","27.8",",X","",""
"USW00024255","1951-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0","2,X","1","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","2,X","7","2,X","0","2,X","0","2,X","0","2,X","9","","","","","","-1.7","2,X,20,","0","1,,X,30,+","0","1,,X,30,+","5.6","1,,X,28,","17.8","2,X,12,","2958.8","X","288.2","2,X","5.6","1,,,X","0","1,,,X","8.04","2,X","13.54","2,,,X","2.54","2,,,X","","","","","135","1,X","","","","","","","24.7","1,X","",""
"USW00024255","1951-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","","","","","1.7",",X,02,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,11,","17.2",",X,30,+","3181.3","X","222.5",",X","30.3",",,,X","0",",,,X","11.16",",X","15.19",",,,X","7.13",",,,X","","","","","135",",X","","","","","","","20.6",",X","",""
"USW00024255","1951-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.2","X","2.2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","13","","","","1","","6.1",",X,19,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,06,","28.3",",X,29,","3309.1","X","127.8",",X","8.9",",,,X","0",",,,X","14.15",",X","18.92",",,,X","9.37",",,,X","","","","","225",",X","","","","","","","13.4",",X","",""
"USW00024255","1951-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.1","X","3.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15","","","","1","","5.6",",X,05,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,03,","30.0",",X,11,","109.2","X","109.2",",X","0.8",",,,X","0",",,,X","14.94",",X","19.14",",,,X","10.74",",,,X","","","","","248",",X","","","","","","","12.9",",X","",""
"USW00024255","1951-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.1","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","16","","","","","","7.2",",X,06,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,27,","24.4",",X,20,","223.1","X","113.9",",X","21.6",",,,X","0",",,,X","14.66",",X","18.92",",,,X","10.39",",,,X","","","","","23",",X","","","","","","","13.9",",X","",""
"USW00024255","1951-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.1","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14","","","","","","3.9",",X,26,","0",",,X,30,+","0",",,X,30,+","6.6",",,X,27,","24.4",",X,14,","372.2","X","149.1",",X","24.9",",,,X","0",",,,X","13.36",",X","17.49",",,,X","9.23",",,,X","","","","","135",",X","","","","","","","18.0",",X","",""
"USW00024255","1951-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.1","X","0.0",",X","22",",X","12",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","9","","","","","","-1.7",",X,31,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,19,","19.4",",X,08,+","629.2","X","257.0",",X","78.9",",,,X","0",",,,X","10.04",",X","13.53",",,,X","6.56",",,,X","","","","","158",",X","","","","","","","20.6",",X","",""
"USW00024255","1951-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.1","X","0.0",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","11","","","","","","-2.8",",X,23,","0",",,X,30,+","0",",,X,30,+","8.9",",,X,14,","13.9",",X,18,+","966.9","X","337.7",",X","53.5",",,,X","0",",,,X","7.08",",X","10.45",",,,X","3.71",",,,X","","","","","180","1,X","","","","","","","27.2","1,X","",""
"USW00024255","1951-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.1","X","0.0",",X","16",",X","11",",X","0",",X","3",",X","2",",X","0",",X","12",",X","2",",X","0",",X","0",",X","4","","","","","","-12.2",",X,31,","76",",,X,30,","51",",,X,30,","10.9",",,X,18,","10.0",",X,03,+","1442.0","X","475.1",",X","67.9",",,,X","102",",,,X","3.01",",X","5.61",",,,X","0.40",",,,X","","","","","135",",X","","","","","","","25.2",",X","",""
"USW00024255","1952-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","19",",X","6",",X","0",",X","6",",X","1",",X","0",",X","8",",X","2",",X","0",",X","0",",X","2","","","","","","-12.8",",X,01,","51",",,X,23,+","36",",,X,23,","5.8",",,X,19,","13.9",",X,27,","1903.2","X","461.2",",X","36.9",",,,X","62",",,,X","3.45",",X","5.50",",,,X","1.41",",,,X","","","","","158",",X","","","","","","","24.2",",X","",""
"USW00024255","1952-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","3","","","","","","-3.3",",X,23,","0",",,X,29,+","0",",T,X,18,+","6.6",",,X,04,","15.0",",X,10,","2280.4","X","377.2",",X","26.6",",,,X","0",",T,,X","5.33",",X","8.45",",,,X","2.20",",,,X","","","","","270",",X","","","","","","","20.6",",X","",""
"USW00024255","1952-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","18",",X","7",",X","0",",X","0","1,X","0","1,X","0",",X","6",",X","0",",X","0",",X","0",",X","11","","","","","","-1.7",",X,22,","0","1,T,X,31,","0","1,T,X,31,","16.3",",,X,09,","15.6",",X,14,","2654.6","X","374.2",",X","65.3",",,,X","0","1,T,,X","6.26",",X","9.43",",,,X","3.09",",,,X","","","","","180",",X","","","","","","","23.6",",X","",""
"USW00024255","1952-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","5","","","","1","","-1.1",",X,08,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,28,","20.0",",X,17,","2952.3","X","297.7",",X","31.6",",,,X","0",",,,X","8.41",",X","12.32",",,,X","4.50",",,,X","","","","","135",",X","","","","","","","23.1",",X","",""
"USW00024255","1952-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0","1,X","9","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","8","","","","","","1.7","1,X,05,","0","1,,X,31,+","0","1,,X,31,+","3.6","1,,X,20,","20.0","1,X,17,","3171.7","X","219.4","1,X","14.3","1,,,X","0","1,,,X","11.02","1,X","14.87","1,,,X","7.17","1,,,X","","","","","293","1,X","","","","","","","18.5","1,X","",""
"USW00024255","1952-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","3.9",",X,13,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,20,","19.4",",X,18,","3355.8","X","184.1",",X","26.1",",,,X","0",",,,X","12.20",",X","15.83",",,,X","8.56",",,,X","","","","","135",",X","","","","","","","18.5",",X","",""
"USW00024255","1952-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.6","X","0.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","17","","","","","","5.6",",X,06,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,22,","26.1",",X,15,","126.9","X","126.9",",X","17.5",",,,X","0",",,,X","14.26",",X","18.30",",,,X","10.22",",,,X","","","","","248",",X","","","","","","","14.4",",X","",""
"USW00024255","1952-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.0","X","1.4",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","18","","","","","","7.2",",X,28,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,22,","26.7",",X,03,","237.8","X","110.9",",X","4.9",",,,X","0",",,,X","14.80",",X","18.66",",,,X","10.95",",,,X","","","","","158",",X","","","","","","","20.0",",X","",""
"USW00024255","1952-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.0","X","0.0",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","20","","","","","","5.0",",X,14,+","0",",,X,30,+","0",",,X,30,+","2.8",",,X,12,","22.8",",X,21,","383.3","X","145.5",",X","10.8",",,,X","0",",,,X","13.48",",X","17.95",",,,X","9.01",",,,X","","","","","135",",X","","","","","","","18.5",",X","",""
"USW00024255","1952-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.0","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31","","","","","","2.2",",X,14,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,24,","18.3",",X,06,+","622.6","X","239.3",",X","37.5",",,,X","0",",,,X","10.61",",X","14.78",",,,X","6.45",",,,X","","","","","135","3,X","","","","","","","13.4","3,X","",""
"USW00024255","1952-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.0","X","0.0",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","21","","","","","","-6.1",",X,29,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,04,","16.7",",X,03,","993.2","X","370.6",",X","14.9",",,,X","0",",,,X","5.98",",X","9.91",",,,X","2.05",",,,X","","","","","158","1,X","","","","","","","24.2","1,X","",""
"USW00024255","1952-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.0","X","0.0",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","5","","","","","","-1.1",",X,25,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,07,","16.7",",X,13,","1348.0","X","354.8",",X","31.1",",,,X","0",",,,X","6.89",",X","9.32",",,,X","4.46",",,,X","","","","","158",",X","","","","","","","28.3",",X","",""
"USW00024255","1953-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","23",",X","12",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","2","","","","","","-1.1",",X,06,","0",",T,X,26,","0",",T,X,28,+","14.0",",,X,22,+","15.0",",X,11,","1657.9","X","309.9",",X","84.0",",,,X","0",",T,,X","8.34",",X","10.74",",,,X","5.94",",,,X","","","","","180","1,X","","","","","","","24.2","1,X","",""
"USW00024255","1953-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","11","","","","","","-1.1",",X,25,","0",",,X,28,+","0",",,X,28,+","5.6",",,X,03,","13.3",",X,24,","1988.4","X","330.5",",X","25.8",",,,X","0",",,,X","6.53",",X","9.42",",,,X","3.64",",,,X","","","","","270",",X","","","","","","","25.7",",X","",""
"USW00024255","1953-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","1","","0.6",",X,14,","0",",T,X,12,","0",",T,X,12,","6.4",",,X,20,","15.6",",X,23,","2325.8","X","337.4",",X","32.2",",,,X","0",",T,,X","7.45",",X","10.22",",,,X","4.68",",,,X","","","","","135",",X","","","","","","","21.6",",X","",""
"USW00024255","1953-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","9","","","","","","-1.1",",X,02,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,11,","18.9",",X,29,","2592.5","X","266.7",",X","25.4",",,,X","0",",,,X","9.44",",X","12.81",",,,X","6.07",",,,X","","","","","248",",X","","","","","","","18.5",",X","",""
"USW00024255","1953-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.5","X","0.5",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7","","","","1","","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,24,","24.4",",X,05,","2793.0","X","200.5",",X","32.4",",,,X","0",",,,X","11.88",",X","15.37",",,,X","8.39",",,,X","","","","","180",",X","","","","","","","18.0",",X","",""
"USW00024255","1953-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.5","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","5.0",",X,05,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,13,","18.9",",X,30,","2968.7","X","175.7",",X","26.3",",,,X","0",",,,X","12.48",",X","15.20",",,,X","9.75",",,,X","","","","","225",",X","","","","","","","18.5",",X","",""
"USW00024255","1953-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.8","X","0.3",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","9","","","","","","8.9",",X,24,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,08,","23.9",",X,07,","107.7","X","107.7",",X","7.4",",,,X","0",",,,X","14.87",",X","18.13",",,,X","11.60",",,,X","","","","","225","1,X","","","","","","","13.9","1,X","",""
"USW00024255","1953-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.1","X","0.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","12","","","","1","","9.4",",X,29,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,26,","23.9",",X,25,+","183.2","X","75.5",",X","12.1",",,,X","0",",,,X","15.90",",X","19.98",",,,X","11.83",",,,X","","","","","158",",X","","","","","","","15.4",",X","",""
"USW00024255","1953-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.1","X","0.0",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14","","","","","","5.0",",X,24,","0",",,X,30,+","0",",,X,30,+","4.1",",,X,23,","22.8",",X,04,","317.3","X","134.1",",X","9.6",",,,X","0",",,,X","13.86",",X","17.92",",,,X","9.80",",,,X","","","","","203",",X","","","","","","","22.1",",X","",""
"USW00024255","1953-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.1","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","","","","","2.2",",X,22,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,31,","19.4",",X,07,","531.2","X","213.9",",X","43.5",",,,X","0",",,,X","11.43",",X","14.81",",,,X","8.06",",,,X","","","","","135",",X","","","","","","","20.0",",X","",""
"USW00024255","1953-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.1","X","0.0",",X","21",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","","","","","1.1",",X,03,","0",",,X,30,+","0",",T,X,17,","11.4",",,X,30,","15.6",",X,12,+","790.8","X","259.6",",X","76.2",",,,X","0",",T,,X","9.68",",X","12.27",",,,X","7.09",",,,X","","","","","158",",X","","","","","","","23.1",",X","",""
