"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1958-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2720.3","0","285.1",",0","23",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","4","","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","68.3",",,0,05,","32.8",",0,08,","0.0","0","0.0",",0","475.7",",,,0","","","0",",,,0","27.53",",0","30.27",",,,0","24.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2998.0","0","277.7",",0","25",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.8",",0,12,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,18,","31.1",",0,16,+","0.0","0","0.0",",0","343.7",",,,0","","","0",",,,0","27.59",",0","30.24",",,,0","24.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3278.0","0","280.0",",0","19",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","30.6",",0,19,+","0.0","0","0.0",",0","214.7",",,,0","","","0",",,,0","27.36",",0","29.87",",,,0","24.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","278.2","0","278.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,27,","31.1",",0,17,+","0.0","0","0.0",",0","27.3",",,,0","","","0",",,,0","27.31",",0","29.71",",,,0","24.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","525.8","0","247.6",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.3",",0,22,","0",",,0,28,+","0",",,0,28,+","72.9",",,0,22,","30.6",",0,18,+","0.0","0","0.0",",0","240.7",",,,0","","","0",",,,0","27.18",",0","29.26",",,,0","25.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","809.4","0","283.6",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,03,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,04,","30.6",",0,31,+","0.0","0","0.0",",0","221.5",",,,0","","","0",",,,0","27.48",",0","29.73",",,,0","25.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1066.9","0","257.5",",0","26",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.2",",0,20,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,25,","30.0",",0,30,+","0.0","0","0.0",",0","322.4",",,,0","","","0",",,,0","26.92",",0","29.19",",,,0","24.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1359.9","0","293.0",",0","22",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","71.4",",,0,16,","31.1",",0,28,+","0.0","0","0.0",",0","161.4",",,,0","","","0",",,,0","27.78",",0","30.06",",,,0","25.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1627.8","0","267.9",",0","21",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4","","22.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","131.1",",,0,08,","31.1",",0,25,","0.0","0","0.0",",0","359.8",",,,0","","","0",",,,0","27.26",",0","29.79",",,,0","24.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1907.6","0","279.8",",0","20",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","23.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","74.7",",,0,04,","31.1",",0,30,","0.0","0","0.0",",0","279.3",",,,0","","","0",",,,0","27.36",",0","29.68",",,,0","25.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2203.3","0","295.7",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","22.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,18,","32.2",",0,07,","0.0","0","0.0",",0","135.6",",,,0","","","0",",,,0","27.87",",0","30.58",",,,0","25.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2477.3","0","274.0",",0","24",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4","","22.2",",0,02,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,01,","31.1",",0,29,+","0.0","0","0.0",",0","415.4",",,,0","","","0",",,,0","27.47",",0","30.25",",,,0","24.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2759.2","0","281.9",",0","25",",0","23",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","5","","23.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,01,","31.1",",0,24,+","0.0","0","0.0",",0","292.1",",,,0","","","0",",,,0","27.43",",0","29.99",",,,0","24.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3027.4","0","268.2",",0","23",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","116.8",",,0,24,","31.1",",0,06,+","0.0","0","0.0",",0","505.8",",,,0","","","0",",,,0","27.27",",0","29.67",",,,0","24.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3296.2","0","268.8",",0","25",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,12,","30.0",",0,24,+","0.0","0","0.0",",0","355.5",",,,0","","","0",",,,0","27.00",",0","28.99",",,,0","25.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","274.8","0","274.8",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","75.9",",,0,21,","30.0",",0,29,+","0.0","0","0.0",",0","233.1",",,,0","","","0",",,,0","27.20",",0","29.07",",,,0","25.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","541.9","0","267.1",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","23.3",",0,10,","0",",,0,29,+","0",",,0,29,+","23.1",",,0,10,","30.6",",0,17,+","0.0","0","0.0",",0","91.6",",,,0","","","0",",,,0","27.54",",0","29.55",",,,0","25.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","825.3","0","283.4",",0","18",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,28,","31.1",",0,03,","0.0","0","0.0",",0","283.7",",,,0","","","0",",,,0","27.48",",0","29.80",",,,0","25.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1078.3","0","253.0",",0","26",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","22.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","83.8",",,0,29,","30.6",",0,28,+","0.0","0","0.0",",0","594.7",",,,0","","","0",",,,0","26.77",",0","29.19",",,,0","24.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1346.9","0","268.6",",0","28",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,08,","30.0",",0,30,+","0.0","0","0.0",",0","362.6",",,,0","","","0",",,,0","27.00",",0","29.19",",,,0","24.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1606.6","0","259.7",",0","28",",0","25",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.7",",0,06,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,17,","30.6",",0,20,+","0.0","0","0.0",",0","335.9",",,,0","","","0",",,,0","26.99",",0","29.41",",,,0","24.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1883.5","0","276.9",",0","27",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,22,","0",",,0,31,+","0",",,0,31,+","85.1",",,0,22,","30.6",",0,29,","0.0","0","0.0",",0","358.3",",,,0","","","0",",,,0","27.27",",0","29.45",",,,0","25.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2162.5","0","279.0",",0","21",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,25,","31.1",",0,12,","0.0","0","0.0",",0","370.7",",,,0","","","0",",,,0","27.33",",0","29.80",",,,0","24.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2439.8","0","277.3",",0","25",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4","","22.2",",0,03,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,27,","31.1",",0,30,+","0.0","0","0.0",",0","430.1",",,,0","","","0",",,,0","27.58",",0","30.12",",,,0","25.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2738.0","0","298.2",",0","26",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.9",",0,17,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,11,","31.1",",0,25,+","0.0","0","0.0",",0","246.9",",,,0","","","0",",,,0","27.95",",0","30.35",",,,0","25.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3017.7","0","279.7",",0","27",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5","","23.3",",0,05,","0",",,0,30,+","0",",,0,30,+","85.9",",,0,29,","31.1",",0,12,+","0.0","0","0.0",",0","414.7",",,,0","","","0",",,,0","27.66",",0","29.97",",,,0","25.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3304.8","0","287.1",",0","27",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,27,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,27,","31.1",",0,17,+","0.0","0","0.0",",0","166.2",",,,0","","","0",",,,0","27.60",",0","29.75",",,,0","25.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","279.6","0","279.6",",0","22",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","212.1",",,0,28,","31.1",",0,11,","0.0","0","0.0",",0","558.2",",,,0","","","0",",,,0","27.35",",0","29.56",",,,0","25.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","539.9","0","260.3",",0","22",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1","","23.9",",0,09,+","0",",,0,28,+","0",",,0,28,+","44.7",",,0,05,","30.6",",0,28,+","0.0","0","0.0",",0","165.2",",,,0","","","0",",,,0","27.63",",0","29.99",",,,0","25.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","843.4","0","303.5",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,27,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,30,","31.1",",0,27,+","0.0","0","0.0",",0","108.0",",,,0","","","0",",,,0","28.12",",0","30.54",",,,0","25.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1121.5","0","278.1",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","23.3",",0,08,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,13,","30.6",",0,24,+","0.0","0","0.0",",0","215.8",",,,0","","","0",",,,0","27.60",",0","29.84",",,,0","25.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1406.4","0","284.9",",0","26",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,18,","31.1",",0,17,","0.0","0","0.0",",0","211.9",",,,0","","","0",",,,0","27.52",",0","29.74",",,,0","25.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1676.0","0","269.6",",0","27",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","23.3",",0,04,","0",",,0,30,+","0",",,0,30,+","70.9",",,0,26,","31.1",",0,20,","0.0","0","0.0",",0","353.2",",,,0","","","0",",,,0","27.32",",0","29.58",",,,0","25.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1960.2","0","284.2",",0","21",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,31,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,01,","31.1",",0,30,+","0.0","0","0.0",",0","135.6",",,,0","","","0",",,,0","27.50",",0","29.76",",,,0","25.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2240.9","0","280.7",",0","24",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","61.2",",,0,25,","31.1",",0,05,","0.0","0","0.0",",0","287.2",",,,0","","","0",",,,0","27.39",",0","29.81",",,,0","24.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2508.5","0","267.6",",0","22",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.2",",0,22,","0",",,0,30,+","0",",,0,30,+","78.5",",,0,22,","31.1",",0,12,","0.0","0","0.0",",0","283.1",",,,0","","","0",",,,0","27.25",",0","29.76",",,,0","24.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2800.3","0","291.8",",0","22",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","94.7",",,0,15,","31.1",",0,13,+","0.0","0","0.0",",0","292.3",",,,0","","","0",",,,0","27.75",",0","30.25",",,,0","25.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3073.3","0","273.0",",0","24",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","23.3",",0,02,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,20,","31.1",",0,08,+","0.0","0","0.0",",0","306.0",",,,0","","","0",",,,0","27.43",",0","29.79",",,,0","25.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1961-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3346.9","0","273.6",",0","25",",0","23",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","23.3",",0,27,","0",",,0,31,+","0",",,0,31,+","76.5",",,0,27,","30.6",",0,03,+","0.0","0","0.0",",0","429.9",",,,0","","","0",",,,0","27.16",",0","29.39",",,,0","24.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","273.3","0","273.3",",0","27",",0","25",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","112.0",",,0,16,","30.6",",0,13,+","0.0","0","0.0",",0","445.7",",,,0","","","0",",,,0","27.15",",0","29.44",",,,0","24.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","531.2","0","257.9",",0","20",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.8",",0,04,","0",",,0,28,+","0",",,0,28,+","23.6",",,0,03,","31.1",",0,24,","0.0","0","0.0",",0","130.8",",,,0","","","0",",,,0","27.54",",0","29.99",",,,0","25.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","801.6","0","270.4",",0","25",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,30,","30.6",",0,24,+","0.0","0","0.0",",0","291.9",",,,0","","","0",",,,0","27.06",",0","29.33",",,,0","24.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1079.3","0","277.7",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,04,","31.1",",0,30,","0.0","0","0.0",",0","151.3",",,,0","","","0",",,,0","27.59",",0","29.85",",,,0","25.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1375.3","0","296.0",",0","20",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,14,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,14,","31.1",",0,18,+","0.0","0","0.0",",0","305.2",",,,0","","","0",",,,0","27.88",",0","30.09",",,,0","25.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1962-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1647.2","0","271.9",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","23.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,27,","31.1",",0,12,","0.0","0","0.0",",0","191.6",",,,0","","","0",",,,0","27.40",",0","29.73",",,,0","25.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
