"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094918","1958-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","417.3","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","31",",0","13",",0","0",",0","0",",0","2","","","","","","-21.1",",0,13,","0",",T,0,15,+","8",",,0,08,","0.3",",,0,13,+","12.8",",0,02,","","","1343.5","0","701.9",",0","","","","","0.6",",,,0","","","13",",,,0","-4.31",",0","1.71",",,,0","-10.32",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1959-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","11",",0","2",",0","9",",0","31",",0","22",",0","0",",0","0",",0","4","","","","","","-26.7",",0,04,","76",",,0,22,+","61",",,0,20,","5.3",",,0,29,","10.0",",0,13,+","","","2178.4","0","834.9",",0","","","","","17.6",",,,0","","","163",",,,0","-8.60",",0","-3.38",",,,0","-13.82",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1959-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","10",",0","2",",0","4",",0","28",",0","14",",0","0",",0","0",",0","2","","","","","","-21.1",",0,01,","102",",,0,11,+","61",",,0,09,","9.9",",,0,09,","11.1",",0,26,","","","2844.0","0","665.6",",0","","","","","23.0",",,,0","","","140",",,,0","-5.44",",0","-0.26",",,,0","-10.61",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1959-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","10",",0","3",",0","0",",0","24",",0","3",",0","1",",0","0",",0","1","","","","","","-12.2",",0,07,","203",",,0,06,","119",",,0,04,","25.9",",,0,25,","21.1",",0,23,","","","3324.3","0","480.3",",0","","","","","97.6",",,,0","","","300",",,,0","2.84",",0","7.85",",,,0","-2.17",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1959-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.9","0","0.9",",0","9",",0","5",",0","0",",0","1",",0","2",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","","","-4.4",",0,09,","76",",,0,20,","41",",,0,20,","24.9",",,0,27,","27.8",",0,30,","138.0","5,,,0","3589.1","0","264.8",",0","","","","","58.0",",,,0","","","77",",,,0","9.54",",0","15.76",",,,0","3.31",",,,0","","","","","","","","","6294","1,,,0","","","","","",""
"USW00094918","1959-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","31.8","0","30.9",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","1",",0","1","","","","","","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","74.4",",,0,04,","33.3",",0,01,","","","3691.9","0","102.8",",0","","","","","230.9",",,,0","","","0",",,,0","16.02",",0","21.05",",,,0","10.98",",,,0","","","","","","","","","5675",",,,0","","","","","",""
"USW00094918","1959-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","162.3","0","130.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","","","10.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,30,","33.9",",0,16,","179.8","5,,,0","3704.9","0","13.0",",0","","","","","95.1",",,,0","","","0",",,,0","22.25",",0","27.53",",,,0","16.97",",,,0","","","","","","","","","3926","2,,,0","","","","","",""
"USW00094918","1959-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","298.9","0","136.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","1","","","","","","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,17,","34.4",",0,29,","220.1","2,,,0","3.9","0","3.9",",0","","","","","38.2",",,,0","","","0",",,,0","22.61",",0","28.17",",,,0","17.06",",,,0","","","","","","","","","3697","1,,,0","","","","","",""
"USW00094918","1959-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","505.8","0","206.9",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","88.1",",,0,02,","33.9",",0,28,+","201.4","2,,,0","3.9","0","0.0",",0","","","","","197.9",",,,0","","","0",",,,0","25.01",",0","30.13",",,,0","19.89",",,,0","","","","","","","","","4395",",,,0","","","","","",""
"USW00094918","1959-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","557.2","0","51.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","","","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,18,","32.8",",0,06,","140.8",",,,0","84.4","0","80.5",",0","","","","","54.9",",,,0","","","0",",,,0","17.37",",0","22.61",",,,0","12.12",",,,0","","","","","","","","","4521",",,,0","","","","","",""
"USW00094918","1959-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","557.2","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","1","","","","","","-2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,02,","24.4",",0,15,","86.5","2,,,0","361.0","0","276.6",",0","","","","","52.9",",,,0","","","0",",,,0","9.41",",0","14.96",",,,0","3.86",",,,0","","","","","","","","","4936",",,,0","","","","","",""
"USW00094918","1959-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","557.2","0","0.0",",0","9",",0","2",",0","0",",0","3",",0","0",",0","3",",0","27",",0","9",",0","0",",0","0",",0","1","","","","","","-20.6",",0,14,","25",",,0,15,+","15",",,0,05,","18.3",",,0,03,","19.4",",0,01,","","","926.6","0","565.6",",0","","","","","28.8",",,,0","","","35",",,,0","-0.52",",0","5.13",",,,0","-6.17",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1959-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","557.2","0","0.0",",0","11",",0","4",",0","0",",0","4",",0","1",",0","0",",0","29",",0","5",",0","0",",0","0",",0","3","","","","","","-14.4",",0,31,","76",",,0,28,","86",",,0,27,","21.8",",,0,27,","16.7",",0,03,","","","1472.8","0","546.2",",0","","","","","37.2",",,,0","","","107",",,,0","0.71",",0","5.12",",,,0","-3.69",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1960-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","29",",0","3",",0","9",",0","31",",0","22",",0","0",",0","0",",0","6","","","","","","-25.6",",0,05,","305",",,0,23,+","193",",,0,14,","18.3",",,0,14,","4.4",",0,30,","","","2278.9","0","806.1",",0","","","","","39.9",",,,0","","","401",",,,0","-7.67",",0","-3.87",",,,0","-11.47",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1960-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","29",",0","5",",0","8",",0","28",",0","22",",0","0",",0","0",",0","1","","","","","","-22.2",",0,29,","356",",,0,29,+","119",",,0,20,","10.9",",,0,20,","6.1",",0,08,","","","3054.5","0","775.6",",0","","","","","40.4",",,,0","","","429",",,,0","-8.41",",0","-4.52",",,,0","-12.30",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1960-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","31",",0","8",",0","4",",0","28",",0","20",",0","0",",0","0",",0","4","","","","","","-26.7",",0,04,","838",",,0,16,","137",",,0,08,","11.4",",,0,08,","13.3",",0,28,","","","3812.2","0","757.7",",0","","","","","57.6",",,,0","","","593",",,,0","-6.11",",0","-1.88",",,,0","-10.34",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1960-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","14.8","0","14.8",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","1",",0","","","","","","","-3.9",",0,09,","0",",T,0,02,","8",",,0,02,","15.5",",,0,17,","32.8",",0,22,","166.3","4,,,0","4050.2","0","238.0",",0","","","","","51.2",",,,0","","","8",",,,0","10.89",",0","16.78",",,,0","5.00",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1960-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","25.9","0","11.1",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,05,","28.9",",0,31,","204.4","3,,,0","4141.9","0","91.7",",0","","","","","163.3",",,,0","","","0",",,,0","15.73",",0","21.86",",,,0","9.60",",,,0","","","","","","","","","5768","1,,,0","","","","","",""
"USW00094918","1960-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","88.3","0","62.4",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","1","","","","","","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","109.7",",,0,20,","33.3",",0,04,","170.4","3,,,0","4155.3","0","13.4",",0","","","","","189.7",",,,0","","","0",",,,0","19.96",",0","24.93",",,,0","15.00",",,,0","","","","","","","","","3751","3,,,0","","","","","",""
"USW00094918","1960-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","237.3","0","149.0",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,12,","34.4",",0,11,","198.1","2,,,0","0.0","0","0.0",",0","","","","","71.4",",,,0","","","0",",,,0","23.14",",0","28.67",",,,0","17.61",",,,0","","","","","","","","","2861","2,,,0","","","","","",""
"USW00094918","1960-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","383.1","0","145.8",",0","10",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","13.9",",0,26,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,05,","34.4",",0,03,","","","0.0","0","0.0",",0","","","","","299.0",",,,0","","","0",",,,0","23.04",",0","28.32",",,,0","17.75",",,,0","","","","","","","","","4173","1,,,0","","","","","",""
"USW00094918","1960-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","454.3","0","71.2",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","","","","","","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,17,","33.3",",0,06,+","137.9","1,,,0","52.8","0","52.8",",0","","","","","96.6",",,,0","","","0",",,,0","18.95",",0","24.39",",,,0","13.50",",,,0","","","","","","","","","3203","2,,,0","","","","","",""
"USW00094918","1960-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","460.4","0","6.1",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","3","","","","","","-6.1",",0,20,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,29,","28.3",",0,11,","107.1",",,,0","235.7","0","182.9",",0","","","","","33.1",",,,0","","","0",",,,0","12.63",",0","18.89",",,,0","6.37",",,,0","","","","","","","","","3627","1,,,0","","","","","",""
"USW00094918","1960-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","460.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","1",",0","0",",0","2","","","","","","-12.8",",0,30,","0",",,0,30,+","0",",T,0,28,","5.1",",,0,27,","23.3",",0,25,","","","655.8","0","420.1",",0","","","","","6.4",",,,0","","","0",",T,,0","4.33",",0","10.64",",,,0","-1.98",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1960-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","460.4","0","0.0",",0","5",",0","1",",0","0",",0","2",",0","0",",0","2",",0","29",",0","9",",0","0",",0","0",",0","","","","","","","-20.6",",0,21,","25",",,0,29,+","13",",,0,27,","11.2",",,0,04,","12.8",",0,04,","","","1315.3","0","659.5",",0","","","","","13.9",",,,0","","","27",",,,0","-2.94",",0","2.48",",,,0","-8.37",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1961-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","7",",0","2",",0","7",",0","30",",0","15",",0","0",",0","0",",0","","","","","","","-26.7",",0,27,","76",",,0,04,+","86",",,0,01,","3.0",",,0,01,","14.4",",0,12,","","","2052.8","0","737.5",",0","","","","","4.8",",,,0","","","111",",,,0","-5.46",",0","0.79",",,,0","-11.70",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1961-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","12",",0","2",",0","1",",0","26",",0","9",",0","0",",0","0",",0","3","","","","","","-18.9",",0,03,","102",",,0,07,+","43",",,0,05,","10.4",",,0,17,","16.7",",0,16,","","","2604.4","0","551.6",",0","","","","","22.2",",,,0","","","130",",,,0","-1.37",",0","3.51",",,,0","-6.25",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1961-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","12",",0","5",",0","1",",0","6",",0","2",",0","0",",0","25",",0","2",",0","0",",0","0",",0","","","","","","","-5.0",",0,16,","102",",,0,08,","74",",,0,08,","29.7",",,0,12,","19.4",",0,26,","","","3075.0","0","470.6",",0","","","","","81.5",",,,0","","","170",",,,0","3.15",",0","7.18",",,,0","-0.88",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1961-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","2.7","0","2.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","","","-5.6",",0,01,","0",",T,0,09,","20",",,0,11,","31.5",",,0,11,","30.0",",0,20,","","","3398.6","0","323.6",",0","","","","","46.1",",,,0","","","20",",,,0","7.64",",0","13.79",",,,0","1.48",",,,0","","","","","","","","","5578","5,,,0","","","","","",""
"USW00094918","1961-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","19.1","0","16.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","","","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,30,","29.4",",0,31,","185.9","3,,,0","3527.2","0","128.6",",0","","","","","105.4",",,,0","","","0",",,,0","14.71",",0","20.31",",,,0","9.12",",,,0","","","","","","","","","6088",",,,0","","","","","",""
"USW00094918","1961-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","109.6","0","90.5",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","8.9",",0,20,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,14,","37.8",",0,30,","223.2","1,,,0","3537.6","0","10.4",",0","","","","","94.1",",,,0","","","0",",,,0","21.00",",0","26.79",",,,0","15.21",",,,0","","","","","","","","","3917",",,,0","","","","","",""
"USW00094918","1961-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","274.2","0","164.6",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","1","","","","","","14.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,27,","34.4",",0,04,","212.1","1,,,0","0.0","0","0.0",",0","","","","","69.9",",,,0","","","0",",,,0","23.64",",0","29.18",",,,0","18.11",",,,0","","","","","","","","","3417",",,,0","","","","","",""
"USW00094918","1961-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","422.2","0","148.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","1","","","","","","12.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,21,","33.3",",0,04,","182.1","4,,,0","3.6","0","3.6",",0","","","","","65.9",",,,0","","","0",",,,0","22.99",",0","28.49",",,,0","17.49",",,,0","","","","","","","","","3268",",,,0","","","","","",""
"USW00094918","1961-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","467.2","0","45.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","1","","","","","","1.1",",0,30,","0",",,0,30,+","0",",T,0,30,","37.8",",,0,30,","33.3",",0,02,","","","119.7","0","116.1",",0","","","","","120.2",",,,0","","","0",",T,,0","15.96",",0","21.21",",,,0","10.72",",,,0","","","","","","","","","4505","1,,,0","","","","","",""
"USW00094918","1961-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","469.7","0","2.5",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","","","","","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,10,","28.3",",0,17,","106.9","1,,,0","301.4","0","181.7",",0","","","","","100.2",",,,0","","","0",",,,0","12.55",",0","18.94",",,,0","6.16",",,,0","","","","","","","","","4440",",,,0","","","","","",""
"USW00094918","1961-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","469.7","0","0.0",",0","5",",0","4",",0","0",",0","6",",0","1",",0","0",",0","21",",0","3",",0","0",",0","0",",0","3","","","","","","-8.9",",0,17,","102",",,0,16,","107",",,0,16,","21.3",",,0,15,","18.3",",0,01,","","","776.4","0","475.0",",0","","","","","60.4",",,,0","","","107",",,,0","2.50",",0","7.33",",,,0","-2.33",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1961-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","469.7","0","0.0",",0","11",",0","3",",0","0",",0","23",",0","3",",0","10",",0","28",",0","22",",0","0",",0","0",",0","7","","","","","","-25.6",",0,13,","254",",,0,24,+","208",",,0,11,","11.4",",,0,11,","12.8",",0,03,","","","1581.3","0","804.9",",0","","","","","30.0",",,,0","","","397",",,,0","-7.63",",0","-2.93",",,,0","-12.33",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1962-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","29",",0","2",",0","13",",0","31",",0","18",",0","0",",0","0",",0","","","","","","","-25.6",",0,20,","152",",,0,01,","38",",,0,18,","2.8",",,0,18,","6.7",",0,29,","","","2422.6","0","841.3",",0","","","","","9.2",",,,0","","","115",",,,0","-8.80",",0","-3.67",",,,0","-13.94",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1962-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","11",",0","3",",0","5",",0","26",",0","17",",0","0",",0","0",",0","2","","","","","","-26.1",",0,28,","254",",,0,28,+","132",",,0,20,","10.2",",,0,20,","13.9",",0,04,+","","","3077.9","0","655.3",",0","","","","","48.3",",,,0","","","321",",,,0","-5.07",",0","-0.78",",,,0","-9.36",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1962-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","15",",0","4",",0","0",",0","19",",0","2",",0","2",",0","25",",0","12",",0","2",",0","0",",0","4","","","","","","-25.0",",0,01,","279",",,0,09,","117",",,0,08,","14.2",",,0,08,","22.2",",0,28,","","","3685.1","0","607.2",",0","","","","","35.4",",,,0","","","204",",,,0","-1.25",",0","3.25",",,,0","-5.75",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1962-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","6.4","0","6.4",",0","9",",0","1",",0","0",",0","1",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","","","","","-5.6",",0,15,+","25",",,0,01,","15",",,0,01,","5.8",",,0,11,","29.4",",0,21,","","","3948.5","0","263.4",",0","","","","","13.1",",,,0","","","15",",,,0","9.77",",0","16.69",",,,0","2.85",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1962-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","86.6","0","80.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","","","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,28,","33.3",",0,07,","212.2","3,,,0","3968.6","0","20.1",",0","","","","","101.2",",,,0","","","0",",,,0","20.27",",0","26.38",",,,0","14.16",",,,0","","","","","","","","","6935",",,,0","","","","","",""
"USW00094918","1962-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","186.7","0","100.1",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1","","","","","","8.9",",0,02,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,03,","31.7",",0,23,+","192.7","1,,,0","3983.9","0","15.3",",0","","","","","76.7",",,,0","","","0",",,,0","21.16",",0","26.59",",,,0","15.72",",,,0","","","","","","","","","3671",",,,0","","","","","",""
"USW00094918","1962-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","330.7","0","144.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,21,","34.4",",0,07,","198.1","3,,,0","0.3","0","0.3",",0","","","","","180.3",",,,0","","","0",",,,0","22.97",",0","28.40",",,,0","17.54",",,,0","","","","","","","","","3154",",,,0","","","","","",""
"USW00094918","1962-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","465.8","0","135.1","1,0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","5","1,0","","","","","","","10.6",",0,25,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,30,","33.9","1,0,19,","200.4","1,,,0","0.3","0","0.0","1,0","","","","","142.1",",,,0","","","0",",,,0","22.86","1,0","28.76","1,,,0","16.95",",,,0","","","","","","","","","3692",",,,0","","","","","",""
