"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00236777","1966-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","46.6","0","44.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","1.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,18,","31.7",",0,30,","186.6",",,,0","2570.2","0","85.3",",0","11.77",",,,0","25.89",",,,0","88.2",",,,0","0",",,,0","17.01",",0","24.27",",,,0","9.75",",,,0","3294",",,,0"
"USC00236777","1966-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","171.5","0","124.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,08,","36.1",",0,30,","202.0","1,,,0","2579.7","0","9.5",",0","16.77",",,,0","29.78",",,,0","75.7",",,,0","0",",,,0","22.18",",0","28.56",",,,0","15.80",",,,0","3255",",,,0"
"USC00236777","1966-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","475.5","0","304.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","16.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,16,","40.0",",0,14,+","252.2",",,,0","0.0","0","0.0",",0","21.46",",,,0","35.63",",,,0","26.2",",,,0","0",",,,0","28.14",",0","34.90",",,,0","21.38",",,,0","2663",",,,0"
"USC00236777","1966-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","635.0","0","159.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","10.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,10,","37.2",",0,16,","176.3",",,,0","1.6","0","1.6",",0","18.11",",,,0","31.91",",,,0","72.1",",,,0","0",",,,0","23.43",",0","30.05",",,,0","16.81",",,,0","2279",",,,0"
"USC00236777","1966-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","681.4","0","46.4",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,06,","32.8",",0,03,","132.5",",,,0","38.7","0","37.1",",0","13.47",",,,0","26.68",",,,0","81.5",",,,0","0",",,,0","18.64",",0","25.22",",,,0","12.07",",,,0","1917",",,,0"
"USC00236777","1966-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","686.4","0","5.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","","","-3.3",",0,16,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,18,","30.0",",0,10,","112.6",",,,0","217.8","0","179.1",",0","6.36",",,,0","19.52",",,,0","47.8",",,,0","0",",,,0","12.72",",0","20.49",",,,0","4.94",",,,0","3596",",,,0"
"USC00236777","1966-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","692.8","0","6.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","","","-8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,10,","26.1",",0,09,","","","488.0","0","270.2",",0","","","","","44.5",",,,0","0",",,,0","9.54",",0","15.27",",,,0","3.81",",,,0","",""
"USC00236777","1966-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","692.8","0","0.0",",0","5",",0","4",",0","0",",0","8",",","","","0",",0","22",",0","9",",0","1",",0","0",",0","","","","","-15.6",",0,26,","102",",,0,24,+","","","18.0",",,0,08,","22.2",",0,08,","","","1026.1","0","538.1",",0","","","","","56.3",",,,0","","","0.98",",0","6.71",",,,0","-4.76",",,,0","",""
"USC00236777","1967-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","26",",0","4",",0","2",",0","0",",0","","","","","-16.1",",0,18,","","","","","20.3",",,0,26,","23.3",",0,24,","","","1558.8","0","532.7",",0","","","","","28.5",",,,0","","","1.15",",0","8.08",",,,0","-5.78",",,,0","",""
"USC00236777","1967-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","2",",0","2",",0","1",",0","","","","","0",",0","25",",0","6",",0","0",",0","0",",0","","","","","-15.6",",0,25,","","","","","29.2",",,0,02,","19.4",",0,15,+","","","2053.0","0","494.2",",0","","","","","44.9",",,,0","","","0.68",",0","7.40",",,,0","-6.03",",,,0","",""
"USC00236777","1967-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","4.2","0","4.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","","","","","-13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,26,","26.7",",0,25,","","","2356.4","0","303.4",",0","","","","","14.8",",,,0","0",",,,0","8.68",",0","15.32",",,,0","2.04",",,,0","",""
"USC00236777","1967-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","17.6","0","13.4","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","17","1,0","0","1,0","","","","","-2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,26,","28.9","1,0,07,","150.1","4,,,0","2476.7","0","120.3","1,0","","","","","90.1",",,,0","0",",,,0","14.55","1,0","21.13","1,,,0","7.97",",,,0","5405","2,,,0"
"USC00236777","1967-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","58.8","0","41.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","2.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","63.5",",,0,14,","31.7",",0,26,","174.1",",,,0","2571.1","0","94.4",",0","","","","","151.7",",,,0","0",",,,0","16.62",",0","22.94",",,,0","10.29",",,,0","3871",",,,0"
"USC00236777","1967-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","196.4","0","137.6",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","7.2",",0,03,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,11,","32.8",",0,16,+","","","2586.7","0","15.6",",0","","","","","199.2",",,,0","0",",,,0","22.40",",0","27.76",",,,0","17.04",",,,0","3435",",,,0"
"USC00236777","1967-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","357.1","0","160.7",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","8.9",",0,14,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,27,","35.6",",0,11,","193.0",",,,0","5.2","0","5.2",",0","","","","","99.1",",,,0","0",",,,0","23.35",",0","29.36",",,,0","17.34",",,,0","2417",",,,0"
"USC00236777","1967-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","485.9","0","128.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,19,","35.6",",0,30,","178.9",",,,0","13.6","0","8.4",",0","","","","","38.5",",,,0","0",",,,0","22.22",",0","29.09",",,,0","15.34",",,,0","2447",",,,0"
"USC00236777","1967-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","537.4","0","51.5","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","1.7","1,0,29,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,15,","30.0",",0,20,","135.8",",,,0","58.3","0","44.7",",0","","","","","37.6",",,,0","0",",,,0","18.57","1,0","25.46",",,,0","11.68","1,,,0","2778",",,,0"
"USC00236777","1967-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","565.9","0","28.5","1,0","8",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","16",",0","0",",0","","","","","-2.2","1,0,28,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,06,","31.7",",0,04,+","121.2","3,,,0","210.5","0","152.2",",0","","","","","191.7",",,,0","0",",,,0","14.15","1,0","21.11",",,,0","7.19","1,,,0","5068",",,,0"
"USC00236777","1967-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","565.9","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,30,","20.6",",0,17,","","","568.8","0","358.3",",0","","","","","35.8",",,,0","0",",,,0","6.39",",0","12.36",",,,0","0.42",",,,0","",""
"USC00236777","1967-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","565.9","0","0.0",",0","11",",0","9",",0","0",",0","","","","","0",",0","20",",0","5",",0","0",",0","0",",0","","","","","-12.2",",0,31,","","","","","13.0",",,0,03,","18.3",",0,21,","","","1072.1","0","503.3",",0","","","","","62.0",",,,0","","","2.10",",0","6.74",",,,0","-2.55",",,,0","",""
"USC00236777","1968-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","2",",","","","2",",0","25",",0","12",",0","0",",0","0",",0","","","","","-23.3",",0,07,","25",",,0,15,+","","","24.1",",,0,30,","17.8",",0,27,","","","1690.8","0","618.7",",0","","","","","24.6",",,,0","","","-1.62",",0","3.80",",,,0","-7.05",",,,0","",""
"USC00236777","1968-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","1",",0","0",",0","28",",0","5",",0","0",",0","0",",0","","","","","-12.8",",0,22,","51",",,0,25,","38",",,0,25,","18.3",",,0,02,","15.6",",0,01,","","","2234.7","0","543.9",",0","","","","","28.5",",,,0","38",",,,0","-0.42",",0","5.35",",,,0","-6.20",",,,0","",""
"USC00236777","1968-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","4.4","0","4.4",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","7",",0","0",",0","","","","","-10.6",",0,13,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,19,","28.3",",0,30,","","","2599.5","0","364.8",",0","","","","","59.8",",,,0","0",",,,0","6.71",",0","13.51",",,,0","-0.10",",,,0","",""
"USC00236777","1968-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","6.8","0","2.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","","","-1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,20,","28.3",",0,18,","152.1",",,,0","2771.9","0","172.4",",0","7.20",",,,0","20.72",",,,0","44.9",",,,0","0",",,,0","12.67",",0","19.79",",,,0","5.54",",,,0","4509",",,,0"
"USC00236777","1968-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","25.7","0","18.9",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","5.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","63.5",",,0,25,","32.2",",0,03,","169.9","1,,,0","2856.5","0","84.6",",0","11.14",",,,0","24.30",",,,0","170.5",",,,0","0",",,,0","16.21",",0","22.37",",,,0","10.06",",,,0","3480",",,,0"
"USC00236777","1968-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","192.5","0","166.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","10.0",",0,27,","0",",,0,30,+","0",",,0,30,+","61.5",",,0,25,","34.4",",0,23,+","200.5","1,,,0","2860.4","0","3.9",",0","17.88",",,,0","32.36",",,,0","117.7",",,,0","0",",,,0","23.76",",0","29.40",",,,0","18.12",",,,0","3531",",,,0"
"USC00236777","1968-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","395.5","0","203.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,25,","34.4",",0,22,","210.0","1,,,0","0.0","0","0.0",",0","19.55",",,,0","34.15",",,,0","143.8",",,,0","0",",,,0","24.88",",0","31.10",",,,0","18.67",",,,0","3099",",,,0"
"USC00236777","1968-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","599.2","0","203.7",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","12.2",",0,26,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,10,","35.6",",0,09,","182.0",",,,0","1.4","0","1.4",",0","19.38",",,,0","32.83",",,,0","143.1",",,,0","0",",,,0","24.86",",0","30.26",",,,0","19.46",",,,0","3253",",,,0"
"USC00236777","1968-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","655.0","0","55.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,24,","29.4",",0,24,+","139.7",",,,0","21.4","0","20.0",",0","13.52",",,,0","27.57",",,,0","87.7",",,,0","0",",,,0","19.53",",0","26.24",",,,0","12.82",",,,0","2451",",,,0"
"USC00236777","1968-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","678.4","0","23.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","-3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","30.6",",0,31,","","","177.3","0","155.9",",0","","","","","40.4",",,,0","0",",,,0","14.06",",0","21.17",",,,0","6.95",",,,0","",""
"USC00236777","1968-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","680.9","0","2.5",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","-7.2",",0,30,","0",",,0,30,+","0",",T,0,19,+","48.8",",,0,03,","30.6",",0,01,","","","560.9","0","383.6",",0","","","","","141.2",",,,0","0",",T,,0","5.63",",0","10.48",",,,0","0.78",",,,0","",""
"USC00236777","1968-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","680.9","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","1",",0","1",",0","25",",0","4",",0","0",",0","0",",0","","","","","-20.0",",0,31,","0",",,0,31,+","38",",,0,28,","58.2",",,0,27,","15.6",",0,27,+","","","1126.2","0","565.3",",0","","","","","84.9",",,,0","38",",,,0","0.10",",0","6.22",",,,0","-6.02",",,,0","",""
"USC00236777","1969-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","1",",0","1",",0","3",",0","28",",0","11",",0","0",",0","0",",0","","","","","-19.4",",0,01,","102",",,0,27,","102",",,0,27,","18.3",",,0,29,","15.6",",0,23,","","","1751.2","0","625.0",",0","","","","","72.4",",,,0","102",",,,0","-1.83",",0","3.60",",,,0","-7.25",",,,0","",""
"USC00236777","1969-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",","","","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-11.1",",0,03,","76",",,0,16,","","","7.9",",,0,22,","15.6",",0,08,","","","2216.2","0","465.0",",0","","","","","27.2",",,,0","","","1.73",",0","6.81",",,,0","-3.36",",,,0","",""
"USC00236777","1969-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","5",",0","3",",0","1",",0","2",",","","","0",",0","25",",0","3",",0","3",",0","0",",0","","","","","-12.8",",0,09,","25",",,0,09,+","","","34.5",",,0,24,","25.0",",0,20,","","","2686.5","0","470.3",",0","","","","","50.0",",,,0","","","3.16",",0","9.43",",,,0","-3.10",",,,0","",""
"USC00236777","1969-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","3.3","0","3.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,05,","28.3",",0,17,","135.1","1,,,0","2833.0","0","146.5",",0","8.20","1,,,0","21.57","1,,,0","96.1",",,,0","0",",,,0","13.56",",0","19.68",",,,0","7.44",",,,0","3941",",,,0"
"USC00236777","1969-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","59.6","0","56.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","32.2",",0,30,","151.9",",,,0","2880.0","0","47.0",",0","13.23",",,,0","27.24",",,,0","34.5",",,,0","0",",,,0","18.64",",0","24.43",",,,0","12.84",",,,0","2572","2,,,0"
"USC00236777","1969-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","176.4","0","116.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","7.2",",0,16,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,15,","33.9",",0,29,","179.9",",,,0","2896.1","0","16.1",",0","16.29",",,,0","29.86",",,,0","144.9",",,,0","0",",,,0","21.69",",0","27.44",",,,0","15.94",",,,0","3995",",,,0"
"USC00236777","1969-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","449.6","0","273.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","14.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,01,","37.8",",0,14,+","216.3",",,,0","0.0","0","0.0",",0","21.19",",,,0","35.86",",,,0","81.3",",,,0","0",",,,0","27.15",",0","33.05",",,,0","21.24",",,,0","2516",",,,0"
"USC00236777","1969-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","651.6","0","202.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,21,","38.3",",0,09,","206.5",",,,0","0.0","0","0.0",",0","18.60",",,,0","32.41",",,,0","59.9",",,,0","0",",,,0","24.85",",0","31.16",",,,0","18.54",",,,0","2582",",,,0"
"USC00236777","1969-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","733.1","0","81.5",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","7.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","124.7",",,0,16,","33.9",",0,07,+","131.0","1,,,0","18.9","0","18.9",",0","14.79",",,,0","27.92",",,,0","217.2",",,,0","0",",,,0","20.42",",0","26.61",",,,0","14.22",",,,0","2348",",,,0"
"USC00236777","1969-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","760.9","0","27.8",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","","","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,13,","30.6",",0,04,","","","202.1","0","183.2",",0","","","","","160.4",",,,0","0",",,,0","13.32",",0","19.49",",,,0","7.14",",,,0","3519",",,,0"
"USC00236777","1969-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","760.9","0","0.0",",0","2",",0","2",",0","0",",0","1",",0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","","","-8.3",",0,28,+","25",",,0,14,","13",",,0,14,","13.2",",,0,18,","22.8",",0,08,","","","561.3","0","359.2",",0","","","","","17.3",",,,0","13",",,,0","6.36",",0","13.00",",,,0","-0.28",",,,0","",""
"USC00236777","1969-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","760.9","0","0.0",",0","7",",0","5",",0","0",",0","","","2",",0","0",",0","31",",0","5",",0","0",",0","0",",0","","","","","-7.8",",0,04,","","","109",",,0,31,","23.9",",,0,07,","17.2",",0,03,","","","1102.7","0","541.4",",0","","","","","59.2",",,,0","198",",,,0","0.87",",0","5.36",",,,0","-3.63",",,,0","",""
"USC00236777","1970-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","10",",","","","6",",0","30",",0","14",",0","0",",0","0",",0","","","","","-20.0",",0,22,+","102",",,0,02,+","","","6.6",",,0,18,","20.6",",0,29,","","","1789.7","0","687.0",",0","","","","","8.6",",,,0","","","-3.83",",0","1.48",",,,0","-9.14",",,,0","",""
"USC00236777","1970-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","2",",0","0","1,0","0",",0","24",",0","5",",0","0",",0","0",",0","","","","","-17.2",",0,03,","25",",,0,15,+","0","1,T,0,15,","5.6",",,0,23,","20.0",",0,18,","","","2281.9","0","492.2",",0","","","","","15.3",",,,0","0","1,T,,0","0.75",",0","7.09",",,,0","-5.58",",,,0","",""
"USC00236777","1970-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","6",",","","","0",",0","21",",0","1",",0","2",",0","0",",0","","","","","-8.9",",0,13,","102",",,0,12,","","","11.4",",,0,02,","22.2",",0,04,","","","2719.1","0","437.2",",0","","","","","52.8",",,,0","","","4.23",",0","9.46",",,,0","-1.00",",,,0","",""
"USC00236777","1970-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","16.4","0","16.4",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","","","-3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,30,","29.4",",0,29,+","133.5","3,,,0","2881.7","0","162.6",",0","7.87","2,,,0","21.03","2,,,0","202.1",",,,0","0",",,,0","13.46",",0","20.03",",,,0","6.89",",,,0","3796",",,,0"
"USC00236777","1970-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","110.2","0","93.8",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","80.3",",,0,15,","30.0",",0,25,","170.4","2,,,0","2913.4","0","31.7",",0","14.09",",,,0","27.46",",,,0","148.3",",,,0","0",",,,0","20.34",",0","26.04",",,,0","14.64",",,,0","3586",",,,0"
"USC00236777","1970-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","247.7","0","137.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","9.4",",0,22,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","33.9",",0,18,+","180.3","1,,,0","2924.6","0","11.2",",0","17.30",",,,0","30.27",",,,0","106.8",",,,0","0",",,,0","22.54",",0","27.85",",,,0","17.23",",,,0","3132",",,,0"
"USC00236777","1970-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","476.4","0","228.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,15,","38.9",",0,30,","258.1",",,,0","4.4","0","4.4",",0","17.75",",,,0","32.74",",,,0","1.0",",,,0","0",",,,0","25.57",",0","32.59",",,,0","18.55",",,,0","2696",",,,0"
"USC00236777","1970-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","741.9","0","265.5","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","21",",0","","","","","11.1","1,0,24,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,07,","40.6",",0,01,","247.0",",,,0","4.4","0","0.0",",0","19.37",",,,0","33.44",",,,0","37.5",",,,0","0",",,,0","27.16","1,0","34.24",",,,0","20.08","1,,,0","2496","2,,,0"
