"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","1920-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","5",",6","4",",6","0",",6","","","","","0","1,6","16","1,6","0","1,6","0","1,6","0","1,6","","","","","","","-6.1","1,6,29,","","","","","10.2",",,6,05,","16.7","1,6,15,+","732.2","6","326.4","1,6","27.9",",,,6","","","7.08","1,6","13.76","1,,,6","0.40","1,,,6","","","","","","","","","","","",""
"USW00026409","1920-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","9",",6","1",",6","0",",6","","","0",",6","1",",6","27",",6","5",",6","0",",6","0",",6","","","","","","","-17.8",",6,16,","","","13",",,6,07,+","2.5",",,6,07,","13.3",",6,29,","1308.3","6","576.1",",6","13.4",",,,6","26",",,,6","-0.25",",6","5.27",",,,6","-5.77",",,,6","","","","","","","","","","","",""
"USW00026409","1920-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","3",",6","4",",6","30",",6","20",",6","0",",6","0",",6","","","","","","","-20.0",",6,25,+","","","305",",,6,18,","10.2",",,6,18,","16.7",",6,04,","2063.0","6","754.7",",6","22.6",",,,6","368",",,,6","-6.82",",6","-1.70",",,,6","-11.95",",,,6","","","","","","","","","","","",""
"USW00026409","1920-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","7",",6","2",",6","0",",6","31",",6","6",",6","9",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-27.2",",6,05,","254",",,6,31,","64",",,6,30,+","2.5",",,6,30,+","4.4",",6,19,","2968.5","6","905.5",",6","10.9",",,,6","303",",,,6","-10.88",",6","-6.46",",,,6","-15.29",",,,6","","","","","","","","","","","",""
"USW00026409","1921-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","2,6","12",",6","3",",6","0",",6","31",",6","10",",6","23","1,6","30","1,6","29","2,6","0","2,6","0","2,6","","","","","","","-30.0","1,6,15,+","508",",,6,20,+","191",",,6,10,","8.1",",,6,10,","-2.2","2,6,21,","3931.6","6","963.1","2,6","25.3",",,,6","582",",,,6","-14.92","2,6","-9.90","2,,,6","-19.93","1,,,6","","","","","","","","","","","",""
"USW00026409","1921-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","12",",6","1",",6","0",",6","28",",6","4",",6","14",",6","28",",6","21","1,6","0","1,6","0","1,6","","","","","","","-34.4",",6,06,","483",",,6,16,","76",",,6,10,","3.8",",,6,10,","7.2","1,6,25,","4730.6","6","799.0","1,6","12.9",",,,6","250",",,,6","-11.23","1,6","-5.40","1,,,6","-17.07",",,,6","","","","","","","","","","","",""
"USW00026409","1921-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","7","1,6","2","1,6","0","1,6","31",",6","3",",6","6",",6","30",",6","10",",6","0",",6","0",",6","","","","","","","-22.2",",6,17,","254",",,6,05,+","76",",,6,27,","6.4","1,,6,23,","7.2",",6,05,","5417.0","6","686.4",",6","16.8","1,,,6","198",",,,6","-3.81",",6","1.95",",,,6","-9.57",",,,6","","","","","","","","","","","",""
"USW00026409","1921-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","","","-11.1",",6,24,+","","","5",",,6,13,","4.1",",,6,06,","13.9",",6,30,","5936.3","6","519.3",",6","6.5",",,,6","5",",,,6","1.02",",6","7.12",",,,6","-5.07",",,,6","","","","","","","","","","","",""
"USW00026409","1921-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","2,6","6",",6","1",",6","0",",6","","","0",",6","0",",6","17",",6","0","2,6","0","2,6","0","2,6","","","","","","","-6.1",",6,25,+","","","0",",T,6,24,+","3.0",",,6,18,","17.2","2,6,31,+","6270.5","6","334.2","2,6","6.0",",,,6","0",",T,,6","6.92","2,6","13.62","2,,,6","0.21",",,,6","","","","","","","","","","","",""
"USW00026409","1921-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","1.1",",6,18,+","","","","","","","25.0",",6,22,","6454.6","6","184.1",",6","","","","","12.20",",6","18.46",",,,6","5.93",",,,6","","","","","","","","","","","",""
"USW00026409","1921-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","15",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","1,6","2","1,6","0","1,6","","","","","","","3.9",",6,24,","","","","","12.7",",,6,02,","21.7","1,6,27,+","162.5","6","162.5","1,6","53.3",",,,6","","","12.95","1,6","17.46","1,,,6","8.45",",,,6","","","","","","","","","","","",""
"USW00026409","1921-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","16",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","1,6","2","1,6","0","1,6","","","","","","","1.7",",6,03,","","","","","17.8",",,6,20,","22.2","1,6,03,","318.4","6","155.9","1,6","78.6",",,,6","","","13.12","1,6","17.65","1,,,6","8.60",",,,6","","","","","","","","","","","",""
"USW00026409","1921-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","15",",6","9",",6","0",",6","","","0",",6","0",",6","8",",6","0","1,6","1","1,6","0","1,6","","","","","","","-1.7",",6,18,+","","","0",",T,6,30,","14.0",",,6,13,","22.8","1,6,10,","607.5","6","289.1","1,6","68.1",",,,6","0",",T,,6","8.30","1,6","13.63","1,,,6","2.96",",,,6","","","","","","","","","","","",""
"USW00026409","1921-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","15",",6","7",",6","1",",6","","","","","0","1,6","18","1,6","4",",6","0",",6","0",",6","","","","","","","-14.4","1,6,31,","","","","","27.2",",,6,10,","15.0",",6,14,","1108.6","6","501.1",",6","76.5",",,,6","","","1.70","1,6","6.01",",,,6","-2.61","1,,,6","","","","","","","","","","","",""
"USW00026409","1921-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","2,6","2",",6","0",",6","0",",6","","","0",",6","0",",6","30",",6","22","2,6","0","2,6","0","2,6","","","","","","","-17.2",",6,26,+","","","23",",,6,30,","0.5",",,6,30,","9.4","2,6,09,","1815.0","6","706.4","2,6","0.8",",,,6","23",",,,6","-7.03","2,6","-3.06","2,,,6","-11.00",",,,6","","","","","","","","","","","",""
"USW00026409","1921-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","2,6","8",",6","5",",6","0",",6","31",",6","7",",6","10","1,6","30","1,6","27","1,6","0","1,6","0","1,6","","","","","","","-26.1","1,6,06,","457",",,6,29,","178",",,6,25,","6.4",",,6,11,","6.1","1,6,15,","2655.2","6","840.2","1,6","28.3",",,,6","665",",,,6","-10.82","2,6","-6.38","1,,,6","-15.26","1,,,6","","","","","","","","","","","",""
"USW00026409","1922-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","10",",6","8",",6","0",",6","31",",6","10",",6","13",",6","31",",6","27",",6","0",",6","0",",6","","","","","","","-30.0",",6,28,","737",",,6,08,","114",",,6,08,+","5.8",",,6,08,+","1.7",",6,23,","3553.3","6","898.1",",6","35.7",",,,6","660",",,,6","-10.64",",6","-6.18",",,,6","-15.10",",,,6","","","","","","","","","","","",""
"USW00026409","1922-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","28",",6","4",",6","14",",6","28",",6","22",",6","0",",6","0",",6","","","","","","","-28.3",",6,08,","533",",,6,15,+","64",",,6,13,","3.8",",,6,13,","5.6",",6,28,+","4335.2","6","781.9",",6","12.4",",,,6","193",",,,6","-9.59",",6","-3.38",",,,6","-15.81",",,,6","","","","","","","","","","","",""
"USW00026409","1922-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","30","1,6","3",",6","18",",6","31",",6","13",",6","0",",6","0",",6","","","","","","","-28.3",",6,16,","508","1,,6,16,+","127",",,6,03,","7.6",",,6,03,","6.7",",6,27,","5162.2","6","827.0",",6","16.8",",,,6","285",",,,6","-8.34",",6","0.66",",,,6","-17.35",",,,6","","","","","","","","","","","",""
"USW00026409","1922-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","","","-10.6",",6,07,","","","","","6.4",",,6,19,+","11.7",",6,30,","5683.2","6","521.0",",6","16.9",",,,6","","","0.97",",6","6.19",",,,6","-4.26",",,,6","","","","","","","","","","","",""
"USW00026409","1922-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,09,","","","","","1.0",",,6,18,","19.4",",6,30,","6053.2","6","370.0",",6","3.3",",,,6","","","6.40",",6","12.56",",,,6","0.24",",,,6","","","","","","","","","","","",""
"USW00026409","1922-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","2,6","7",",6","2",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","2",",6","0",",6","","","","","","","0.6","2,6,04,","","","","","7.6",",,6,26,","22.8",",6,16,","6249.0","6","195.8",",6","14.7",",,,6","","","11.36","2,6","16.79",",,,6","5.92","2,,,6","","","","","","","","","","","",""
"USW00026409","1922-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","13",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","","","1.1",",6,01,","","","","","18.8",",,6,15,","26.7",",6,26,","156.8","6","156.8",",6","91.6",",,,6","","","13.28",",6","17.96",",,,6","8.59",",,,6","","","","","","","","","","","",""
"USW00026409","1922-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","9",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","1",",6","0",",6","","","","","","","1.1","1,6,28,","","","","","7.4",",,6,23,","21.1",",6,18,","343.5","6","186.7",",6","33.9",",,,6","","","12.05","1,6","16.64",",,,6","7.47","1,,,6","","","","","","","","","","","",""
"USW00026409","1922-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","18","1,6","0",",6","0",",6","0",",6","","","","","","","-6.1","1,6,02,","","","","","","","18.9",",6,07,","669.4","6","325.9",",6","","","","","7.11","1,6","13.40",",,,6","0.82","1,,,6","","","","","","","","","","","",""
"USW00026409","1922-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",T,6,25,","","","","","","","","","","","0",",T,,6","","","","","","","","","","","","","","","","","",""
"USW00026409","1922-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0","1,6","","","","","","","","","","","9","1,6","28","1,6","11",",6","0",",6","0",",6","","","","","","","-21.1","1,6,17,","","","","","","","11.1",",6,03,+","","","683.7",",6","","","","","-5.33","1,6","1.07",",,,6","-11.72","1,,,6","","","","","","","","","","","",""
"USW00026409","1922-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","20",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-26.7",",6,31,","","","51",",,6,01,","3.0",",,6,01,","-1.1",",6,21,","","","918.7",",6","4.0",",,,6","77",",,,6","-11.30",",6","-5.72",",,,6","-16.88",",,,6","","","","","","","","","","","",""
"USW00026409","1923-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","11",",6","5",",6","0",",6","","","7",",6","19",",6","31",",6","26",",6","0",",6","0",",6","","","","","","","-27.2",",6,21,","","","114",",,6,24,","9.9",",,6,31,","5.0",",6,23,+","","","977.4",",6","40.9",",,,6","426",",,,6","-13.20",",6","-8.32",",,,6","-18.08",",,,6","","","","","","","8221",",,,6","","","",""
"USW00026409","1923-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","9",",6","3",",6","0",",6","","","4",",6","2",",6","28",",6","21",",6","0",",6","0",",6","","","","","","","-20.0",",6,28,+","","","89",",,6,27,","8.4",",,6,02,","7.2",",6,03,","","","679.5",",6","20.1",",,,6","295",",,,6","-5.94",",6","-0.92",",,,6","-10.95",",,,6","","","","","","","8044",",,,6","","","",""
"USW00026409","1923-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","4",",6","4",",6","31",",6","14",",6","0",",6","0",",6","","","","","","","-25.0",",6,01,","","","66",",,6,08,","8.4",",,6,09,","5.6",",6,27,+","","","734.0",",6","19.8",",,,6","180",",,,6","-5.35",",6","0.31",",,,6","-11.00",",,,6","","","","","","","9222",",,,6","","","",""
"USW00026409","1923-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","6",",6","1",",6","0",",6","8",",6","1",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","","","-6.7",",6,21,+","381",",,6,01,","46",",,6,16,","4.8",",,6,24,","12.2",",6,23,","","","474.6",",6","9.0",",,,6","51",",,,6","2.51",",6","6.89",",,,6","-1.87",",,,6","","","","","","","6732",",,,6","","","",""
"USW00026409","1923-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,01,","","","0",",,6,31,+","1.5",",,6,19,","19.4",",6,13,","","","324.8",",6","2.1",",,,6","0",",,,6","7.86",",6","13.12",",,,6","2.60",",,,6","","","","","","","8758",",,,6","","","",""
"USW00026409","1923-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.3",",6,16,","","","0",",,6,30,+","8.4",",,6,07,","19.4",",6,27,","","","198.3",",6","15.5",",,,6","0",",,,6","11.72",",6","16.11",",,,6","7.34",",,,6","","","","","","","8558",",,,6","","","",""
"USW00026409","1923-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.8","6","0.8",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","7.2",",6,21,+","","","0",",,6,31,+","15.7",",,6,13,","23.3",",6,31,+","96.2","6","96.2",",6","43.2",",,,6","0",",,,6","15.26",",6","19.53",",,,6","10.98",",,,6","","","","","","","7971",",,,6","","","",""
"USW00026409","1923-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.7","6","0.9",",6","10",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","5.6",",6,17,","","","0",",,6,31,+","9.7",",,6,30,","27.8",",6,22,","196.9","6","100.7",",6","22.7",",,,6","0",",,,6","15.11",",6","19.80",",,,6","10.42",",,,6","","","","","","","6438",",,,6","","","",""
"USW00026409","1923-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.7","6","0.0",",6","22",",6","13",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,28,","","","0",",T,6,26,","18.8",",,6,16,","17.8",",6,03,+","467.4","6","270.5",",6","129.4",",,,6","0",",T,,6","9.32",",6","12.79",",,,6","5.84",",,,6","","","","","","","9882",",,,6","","","",""
"USW00026409","1923-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.7","6","0.0",",6","14",",6","4",",6","0",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,31,+","","","","","20.8",",,6,16,","15.6",",6,13,+","868.0","6","400.6",",6","43.9",",,,6","","","5.41",",6","8.40",",,,6","2.42",",,,6","","","","","","","7268",",,,6","","","",""
"USW00026409","1923-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.7","6","0.0",",6","10",",6","1",",6","0",",6","27",",6","1",",6","0",",6","30",",6","12",",6","0",",6","0",",6","","","","","","","-15.0",",6,24,","356",",,6,04,","343",",,6,04,","17.0",",,6,04,","4.4",",6,01,","1504.3","6","636.3",",6","26.4",",,,6","402",",,,6","-2.88",",6","-0.06",",,,6","-5.70",",,,6","","","","","","","7261",",,,6","","","",""
"USW00026409","1923-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.7","6","0.0",",6","6",",6","2",",6","0",",6","31",",6","3",",6","10",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-23.3",",6,08,","305",",,6,06,+","102",",,6,04,","6.1",",,6,04,","-2.8",",6,09,","2426.4","6","922.1",",6","13.3",",,,6","234",",,,6","-11.41",",6","-8.28",",,,6","-14.55",",,,6","","","","","","","6596",",,,6","","","",""
"USW00026409","1924-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","7",",6","1",",6","0",",6","31",",6","3",",6","8",",6","31",",6","25",",6","0",",6","0",",6","","","","","","","-24.4",",6,24,+","330",",,6,31,+","64",",,6,20,","3.0",",,6,13,","5.6",",6,12,","3279.5","6","853.1",",6","7.7",",,,6","135",",,,6","-9.19",",6","-5.90",",,,6","-12.48",",,,6","","","","","","","8450",",,,6","","","",""
"USW00026409","1924-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","2",",6","0",",6","0",",6","29",",6","1",",6","8","1,6","28","1,6","21",",6","0",",6","0",",6","","","","","","","-23.3","1,6,14,+","330",",,6,25,+","25",",,6,28,","1.0",",,6,28,+","5.6",",6,25,","4013.1","6","733.6",",6","2.0",",,,6","25",",,,6","-7.78","1,6","-3.68",",,,6","-11.88","1,,,6","","","","","","","10318",",,,6","","","",""
"USW00026409","1924-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","30",",6","4",",6","0",",6","0",",6","","","","","","","-12.2",",6,28,","","","0",",T,6,31,+","2.3",",,6,24,","10.0",",6,20,","4583.7","6","570.6",",6","5.4",",,,6","0",",T,,6","-0.07",",6","3.64",",,,6","-3.79",",,,6","","","","","","","8580",",,,6","","","",""
"USW00026409","1924-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","10",",6","2",",6","0",",6","4",",6","4","1,6","2",",6","28",",6","7",",6","0",",6","0",",6","","","","","","","-19.4",",6,07,","51",",,6,12,","51","1,,6,25,+","2.8",",,6,19,","12.2",",6,30,+","5184.5","6","600.8",",6","14.6",",,,6","212","1,,,6","-1.70",",6","2.28",",,,6","-5.67",",,,6","","","","","","","11853",",,,6","","","",""
"USW00026409","1924-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","10",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,06,","","","","","5.1",",,6,14,","18.9",",6,18,","5507.3","6","322.8",",6","14.3",",,,6","","","7.92",",6","12.66",",,,6","3.17",",,,6","","","","","","","8045",",,,6","","","",""
"USW00026409","1924-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","1.7",",6,01,","","","","","4.6",",,6,03,","21.1",",6,26,+","5680.2","6","172.9",",6","12.8",",,,6","","","12.57",",6","17.39",",,,6","7.75",",,,6","","","","","","","9674",",,,6","","","",""
"USW00026409","1924-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","3.9",",6,07,","","","","","7.1",",,6,06,","22.2",",6,15,+","145.7","6","145.7",",6","20.3",",,,6","","","13.63",",6","18.05",",,,6","9.21",",,,6","","","","","","","9526",",,,6","","","",""
"USW00026409","1924-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","17",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","3.9",",6,28,","","","0",",,6,31,+","13.2",",,6,03,","22.8",",6,10,","313.7","6","168.0",",6","91.4",",,,6","0",",,,6","12.91",",6","16.76",",,,6","9.07",",,,6","","","","","","","7782",",,,6","","","",""
"USW00026409","1924-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","14",",6","8",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,23,","","","0",",,6,30,+","35.1",",,6,19,","16.7",",6,11,+","636.6","6","322.9",",6","97.3",",,,6","0",",,,6","7.57",",6","11.82",",,,6","3.32",",,,6","","","","","","","9317",",,,6","","","",""
"USW00026409","1924-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","8",",6","5",",6","0",",6","20","5,6","4",",6","0",",6","24",",6","11",",6","0",",6","0",",6","","","","","","","-13.9",",6,13,","203","5,,6,18,","140",",,6,17,","10.2",",,6,09,","12.2",",6,02,","1245.7","6","609.1",",6","41.6",",,,6","233",",,,6","-1.32",",6","2.37",",,,6","-5.00",",,,6","","","","","","","9466",",,,6","","","",""
"USW00026409","1924-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",Z","4",",Z","0",",Z","0",",Z","30",",Z","1",",Z","0",",Z","27",",Z","16",",Z","0",",Z","0",",Z","","","","","","","-15.6",",Z,11,","152",",,Z,16,+","64",",,Z,13,","2.3",",,Z,27,","6.7",",Z,26,+","1886.6","6","640.9",",Z","5.4",",,,Z","77",",,,Z","-3.03",",Z","0.34",",,,Z","-6.40",",,,Z","","","","","","","","","","","",""
