"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","1990-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.4",",X","1587.7","X","295.2",",X","19",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","22.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","52.8",",,X,16,","32.2",",X,28,+","0.0","X","0.0",",X","285.6",",,,X","0",",,,X","27.85",",X","30.67",",,,X","25.04",",,,X","","","280",",X","","","20.6",",X"
"IOW00070701","1991-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.7",",X","1874.1","X","286.4",",X","21",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","22.8",",X,24,+","0",",,X,31,+","0",",,X,31,+","62.7",",,X,09,","32.2",",X,02,","0.0","X","0.0",",X","332.8",",,,X","0",",,,X","27.57",",X","30.21",",,,X","24.93",",,,X","","","280",",X","","","20.0",",X"
"IOW00070701","1991-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.6",",X","2151.4","X","277.3",",X","13",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","","","","","22.2",",X,16,+","0",",,X,28,+","0",",,X,28,+","125.2",",,X,12,","32.8",",X,09,","0.0","X","0.0",",X","325.9",",,,X","0",",,,X","28.24",",X","31.00",",,,X","25.47",",,,X","","","270",",X","","","17.5",",X"
"IOW00070701","1991-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.3",",X","2473.1","X","321.7",",X","13",",X","11",",X","3",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","22.8",",X,21,+","0","1,,X,31,+","0",",,X,31,+","46.7",",,X,21,+","32.8",",X,11,+","0.0","X","0.0",",X","208.9",",,,X","0",",,,X","28.71",",X","31.67",",,,X","25.75",",,,X","","","290",",X","","","14.9",",X"
"IOW00070701","1991-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.4",",X","2788.7","X","315.6",",X","16",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","","","","","22.8",",X,07,","0",",,X,30,+","0",",,X,30,+","27.7",",,X,14,","32.8",",X,09,+","0.0","X","0.0",",X","108.9",",,,X","0",",,,X","28.85",",X","32.02",",,,X","25.68",",,,X","","","210",",X","","","12.9",",X"
"IOW00070701","1991-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.3",",X","3110.9","X","322.2",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","22.2",",X,21,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,21,","32.8",",X,25,+","0.0","X","0.0",",X","148.3",",,,X","0",",,,X","28.73",",X","31.51",",,,X","25.94",",,,X","","","110",",X","","","16.4",",X"
"IOW00070701","1991-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.1",",X","3398.8","X","287.9",",X","17",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","22.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","80.5",",,X,27,","32.2",",X,30,+","0.0","X","0.0",",X","184.9",",,,X","0",",,,X","27.93",",X","30.53",",,,X","25.33",",,,X","","","130",",X","","","13.4",",X"
"IOW00070701","1991-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.2",",X","274.5","X","274.5",",X","18",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","22.8",",X,21,+","0",",,X,31,+","0",",,X,31,+","62.2",",,X,21,+","32.2",",X,06,","0.0","X","0.0",",X","274.6",",,,X","0",",,,X","27.19",",X","29.70",",,,X","24.68",",,,X","","","190",",X","","","15.4",",X"
"IOW00070701","1991-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.3",",X","550.1","X","275.6",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,04,","0",",,X,31,+","0",",,X,31,+","29.5",",,X,02,","30.0",",X,31,+","0.0","X","0.0",",X","91.5",",,,X","0",",,,X","27.22",",X","29.63",",,,X","24.82",",,,X","","","160",",X","","","14.4",",X"
"IOW00070701","1991-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.7",",X","809.6","X","259.5",",X","19",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,25,+","0",",,X,30,+","0",",,X,30,+","104.1",",,X,25,","31.1",",X,29,","0.0","X","0.0",",X","289.3",",,,X","0",",,,X","26.98",",X","29.35",",,,X","24.61",",,,X","","","110",",X","","","14.9",",X"
"IOW00070701","1991-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.2",",X","1072.4","X","262.8",",X","22",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","1","","21.1",",X,23,","0",",,X,31,+","0",",,X,31,+","117.1",",,X,29,","32.2",",X,31,+","0.0","X","0.0",",X","567.6",",,,X","0",",,,X","26.81",",X","29.84",",,,X","23.78",",,,X","","","120",",X","","","14.9",",X"
"IOW00070701","1991-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.9",",X","1340.8","X","268.4",",X","23",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","22.2",",X,21,","0",",,X,30,+","0",",,X,30,+","91.4",",,X,20,","32.2",",X,28,+","0.0","X","0.0",",X","467.9",",,,X","0",",,,X","27.28",",X","30.27",",,,X","24.28",",,,X","","","290",",X","","","16.4",",X"
"IOW00070701","1991-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.3",",X","1629.0","X","288.2",",X","21",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","21.1",",X,22,","0",",,X,31,+","0",",,X,31,+","85.3",",,X,19,","32.2",",X,29,+","0.0","X","0.0",",X","377.1",",,,X","0",",,,X","27.63",",X","30.85",",,,X","24.41",",,,X","","","270",",X","","","20.0",",X"
"IOW00070701","1992-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.3",",X","1930.2","X","301.2",",X","19",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","22.2",",X,29,","0",",,X,31,+","0",",,X,31,+","71.4",",,X,02,","32.8",",X,28,","0.0","X","0.0",",X","192.4",",,,X","0",",,,X","28.05",",X","30.91",",,,X","25.19",",,,X","","","330",",X","","","17.0",",X"
"IOW00070701","1992-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.0",",X","2199.0","X","268.8",",X","18",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","","","6","","21.1",",X,19,","0",",,X,29,+","0",",,X,29,+","127.8",",,X,02,","32.2",",X,29,+","0.0","X","0.0",",X","535.0",",,,X","0",",,,X","27.60",",X","30.55",",,,X","24.66",",,,X","","","270",",X","","","18.5",",X"
"IOW00070701","1992-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.6",",X","2522.8","X","323.8",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","","","22.8",",X,09,+","0",",,X,31,+","0",",,X,31,+","52.3",",,X,09,","32.8",",X,20,","0.0","X","0.0",",X","87.7",",,,X","0",",,,X","28.78",",X","31.45",",,,X","26.10",",,,X","","","270",",X","","","12.3",",X"
"IOW00070701","1992-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.2",",X","2839.8","X","317.0",",X","18",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","2","","23.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","36.8",",,X,02,","32.8",",X,19,+","0.0","X","0.0",",X","204.8",",,,X","0",",,,X","28.90",",X","31.93",",,,X","25.87",",,,X","","","280",",X","","","13.4",",X"
"IOW00070701","1992-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.5",",X","3139.1","X","299.3",",X","19",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","1","","23.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","44.5",",,X,02,","32.2",",X,29,+","0.0","X","0.0",",X","162.3",",,,X","0",",,,X","27.99",",X","30.73",",,,X","25.25",",,,X","","","120",",X","","","9.3",",X"
"IOW00070701","1992-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.3",",X","3402.2","X","263.1",",X","15",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","22.2",",X,06,","0",",,X,30,+","0",",,X,30,+","52.6",",,X,06,","32.2",",X,10,","0.0","X","0.0",",X","133.0",",,,X","0",",,,X","27.10",",X","29.81",",,,X","24.39",",,,X","","","140",",X","","","11.3",",X"
"IOW00070701","1992-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.3",",X","266.7","X","266.7",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,19,","0",",,X,31,+","0",",,X,31,+","85.1",",,X,26,","31.1",",X,27,+","0.0","X","0.0",",X","197.2",",,,X","0",",,,X","26.94",",X","29.68",",,,X","24.20",",,,X","","","140",",X","","","11.8",",X"
"IOW00070701","1992-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.5",",X","517.5","X","250.8",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,29,+","0",",,X,31,+","0",",,X,31,+","107.4",",,X,22,","30.0",",X,20,+","0.0","X","0.0",",X","147.4",",,,X","0",",,,X","26.42",",X","29.16",",,,X","23.68",",,,X","","","110",",X","","","12.3",",X"
"IOW00070701","1992-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.3",",X","768.2","X","250.7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,15,+","0",",,X,30,+","0",",,X,30,+","24.1",",,X,21,","30.0",",X,30,+","0.0","X","0.0",",X","52.6",",,,X","0",",,,X","26.69",",X","29.47",",,,X","23.91",",,,X","","","100",",X","","","9.8",",X"
"IOW00070701","1992-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.7",",X","1032.4","X","264.2",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","1","","21.1",",X,06,","0",",,X,31,+","0",",,X,31,+","109.7",",,X,08,","32.2",",X,24,","0.0","X","0.0",",X","255.2",",,,X","0",",,,X","26.86",",X","29.48",",,,X","24.23",",,,X","","","140",",X","","","9.8",",X"
"IOW00070701","1992-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.4",",X","1307.7","X","275.3",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","2","","22.8",",X,25,+","0",",,X,30,+","0",",,X,30,+","49.3",",,X,24,","32.2",",X,21,+","0.0","X","0.0",",X","175.2",",,,X","0",",,,X","27.51",",X","30.57",",,,X","24.45",",,,X","","","120",",X","","","11.3",",X"
"IOW00070701","1992-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.3",",X","1600.7","X","293.0",",X","18",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","2","","20.0",",X,20,","0",",,X,31,+","0",",,X,31,+","50.3",",,X,06,","32.8",",X,14,","0.0","X","0.0",",X","207.8",",,,X","0",",,,X","27.78",",X","30.98",",,,X","24.59",",,,X","","","280",",X","","","7.2",",X"
"IOW00070701","1993-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.0",",X","1891.1","X","290.4",",X","16",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","6","","22.2",",X,21,","0",",,X,31,+","0",",,X,31,+","71.1",",,X,13,","32.2",",X,30,+","0.0","X","0.0",",X","336.2",",,,X","0",",,,X","27.70",",X","30.64",",,,X","24.77",",,,X","","","290",",X","","","12.9",",X"
"IOW00070701","1993-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.0",",X","2166.7","X","275.6",",X","16",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","20",",X","","","1","","21.1",",X,12,","0",",,X,28,+","0",",,X,28,+","65.3",",,X,25,","33.9",",X,27,","0.0","X","0.0",",X","192.8",",,,X","0",",,,X","28.18",",X","31.77",",,,X","24.58",",,,X","","","120",",X","","","7.7",",X"
"IOW00070701","1993-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.9",",X","2487.9","X","321.2",",X","13",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","1","","23.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","29.2",",,X,13,","35.0",",X,09,","0.0","X","0.0",",X","170.3",",,,X","0",",,,X","28.70",",X","31.63",",,,X","25.76",",,,X","","","240",",X","","","15.4",",X"
"IOW00070701","1993-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.9",",X","2792.7","X","304.8",",X","20",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","","","4","","22.8",",X,21,","0",",,X,30,+","0",",,X,30,+","140.2",",,X,21,","33.9",",X,13,","0.0","X","0.0",",X","368.5",",,,X","0",",,,X","28.49",",X","31.20",",,,X","25.79",",,,X","","","130",",X","","","11.3",",X"
"IOW00070701","1993-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.5",",X","3084.5","X","291.8",",X","12",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,02,","0",",,X,31,+","0",",,X,31,+","120.9",",,X,02,","31.1",",X,25,+","0.0","X","0.0",",X","242.9",",,,X","0",",,,X","27.75",",X","29.78",",,,X","25.71",",,,X","","","320",",X","","","12.3",",X"
"IOW00070701","1993-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.1",",X","3348.2","X","263.7",",X","18",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","22.8",",X,05,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,05,","32.2",",X,21,+","0.0","X","0.0",",X","121.2",",,,X","0",",,,X","27.12",",X","29.25",",,,X","25.00",",,,X","","","130",",X","","","12.3",",X"
"IOW00070701","1993-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.2",",X","243.0","X","243.0",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","31.8",",,X,18,","30.0",",X,05,+","0.0","X","0.0",",X","97.1",",,,X","0",",,,X","26.17",",X","27.91",",,,X","24.43",",,,X","","","110",",X","","","13.4",",X"
"IOW00070701","1993-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.6",",X","490.6","X","247.6",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,17,","30.0",",X,19,","0.0","X","0.0",",X","20.4",",,,X","0",",,,X","26.32",",X","28.35",",,,X","24.29",",,,X","","","130",",X","","","10.8",",X"
"IOW00070701","1993-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.4",",X","729.0","X","238.4",",X","20",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,16,","0",",,X,30,+","0",",,X,30,+","98.6",",,X,16,","31.1",",X,03,","0.0","X","0.0",",X","203.5",",,,X","0",",,,X","26.28",",X","28.29",",,,X","24.27",",,,X","","","70",",X","","","12.9",",X"
"IOW00070701","1993-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.3",",X","992.4","X","263.4",",X","20",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","1","","22.8",",X,21,+","0",",,X,31,+","0",",,X,31,+","76.5",",,X,20,","32.2",",X,30,+","0.0","X","0.0",",X","224.6",",,,X","0",",,,X","26.83",",X","29.14",",,,X","24.52",",,,X","","","140",",X","","","11.3",",X"
"IOW00070701","1993-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.5",",X","1268.8","X","276.4",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","2","","22.8",",X,08,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,25,","32.8",",X,14,","0.0","X","0.0",",X","132.7",",,,X","0",",,,X","27.55",",X","29.98",",,,X","25.11",",,,X","","","150",",X","","","12.9",",X"
"IOW00070701","1993-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.4",",X","1554.4","X","285.6",",X","27",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","2","","23.9",",X,22,+","0",",,X,31,+","0",",,X,31,+","47.8",",,X,24,","32.8",",X,31,+","0.0","X","0.0",",X","298.4",",,,X","0",",,,X","27.55",",X","30.13",",,,X","24.96",",,,X","","","250",",X","","","10.8",",X"
"IOW00070701","1994-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.0",",X","1836.4","X","282.0",",X","24",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","97.5",",,X,30,","32.8",",X,14,+","0.0","X","0.0",",X","410.0",",,,X","0",",,,X","27.43",",X","29.96",",,,X","24.89",",,,X","","","240",",X","","","14.4",",X"
"IOW00070701","1994-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.6",",X","2083.9","X","247.5",",X","24",",X","19",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","1","","22.8",",X,15,+","0",",,X,28,+","0",",,X,28,+","45.7",",,X,03,","32.8",",X,08,","0.0","X","0.0",",X","301.1",",,,X","0",",,,X","27.17",",X","29.50",",,,X","24.84",",,,X","","","350",",X","","","20.0",",X"
"IOW00070701","1994-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.0",",X","2366.6","X","282.7",",X","20",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","2","","22.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","45.7",",,X,02,","32.2",",X,29,","0.0","X","0.0",",X","250.1",",,,X","0",",,,X","27.45",",X","29.66",",,,X","25.25",",,,X","","","260",",X","","","14.4",",X"
"IOW00070701","1994-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.1",",X","2656.7","X","290.1",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","2","","23.3",",X,29,","0",",,X,30,+","0",",,X,30,+","44.7",",,X,29,","33.9",",X,01,","0.0","X","0.0",",X","157.0",",,,X","0",",,,X","28.00",",X","30.42",",,,X","25.59",",,,X","","","290",",X","","","14.9",",X"
"IOW00070701","1994-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.1",",X","2959.3","X","302.6",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","23.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,29,","32.2",",X,19,+","0.0","X","0.0",",X","57.8",",,,X","0",",,,X","28.09",",X","30.34",",,,X","25.85",",,,X","","","130",",X","","","13.9",",X"
"IOW00070701","1994-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.1",",X","3227.2","X","267.9",",X","14",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.9",",X,25,+","0",",,X,30,+","0",",,X,30,+","33.3",",,X,01,","30.0",",X,27,+","0.0","X","0.0",",X","95.5",",,,X","0",",,,X","27.26",",X","29.12",",,,X","25.40",",,,X","","","120",",X","","","15.4",",X"
"IOW00070701","1994-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.8",",X","256.9","X","256.9","1,X","19",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","1","1,X","","","","","22.8","1,X,12,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,31,","32.2","1,X,06,","0.0","X","0.0","1,X","30.0",",,,X","0",",,,X","26.90","1,X","28.90","1,,,X","24.89","1,,,X","","","120",",X","","","16.4",",X"
"IOW00070701","1994-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.2",",X","491.2","X","234.3",",X","25",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","21.1",",X,17,","0",",,X,31,+","0",",,X,31,+","96.5",",,X,26,","32.2",",X,24,","0.0","X","0.0",",X","428.6",",,,X","0",",,,X","25.89",",X","27.99",",,,X","23.79",",,,X","","","120",",X","","","14.9",",X"
"IOW00070701","1994-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.7",",X","761.8","X","270.6",",X","20",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","22.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","29.7",",,X,03,","32.2",",X,28,+","0.0","X","0.0",",X","192.0",",,,X","0",",,,X","27.35",",X","29.93",",,,X","24.78",",,,X","","","120",",X","","","12.3",",X"
"IOW00070701","1994-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.1",",X","1065.1","X","303.3",",X","26",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","22.8",",X,14,+","0",",,X,31,+","0",",,X,31,+","41.7",",,X,14,","34.4",",X,13,","0.0","X","0.0",",X","347.6",",,,X","0",",,,X","28.12",",X","31.20",",,,X","25.04",",,,X","","","360",",X","","","14.4",",X"
"IOW00070701","1994-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.4",",X","1356.8","X","291.7",",X","24",",X","20",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","","","","","22.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","56.6",",,X,16,","33.9",",X,29,+","0.0","X","0.0",",X","462.2",",,,X","0",",,,X","28.06",",X","30.89",",,,X","25.22",",,,X","","","260",",X","","","19.0",",X"
"IOW00070701","1994-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.3",",X","1661.5","X","304.7",",X","23",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","1","","22.8",",X,08,","0",",,X,31,+","0",",,X,31,+","83.6",",,X,07,","33.9",",X,18,","0.0","X","0.0",",X","578.7",",,,X","0",",,,X","28.16",",X","31.11",",,,X","25.21",",,,X","","","80",",X","","","11.3",",X"
"IOW00070701","1995-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.5",",X","1953.1","X","291.6",",X","24",",X","17",",X","6",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","2","","22.8",",X,27,","0","1,,X,31,+","0",",,X,31,+","61.7",",,X,30,","32.8",",X,14,+","0.0","X","0.0",",X","367.0",",,,X","0",",,,X","27.74",",X","30.37",",,,X","25.11",",,,X","","","280",",X","","","18.0",",X"
"IOW00070701","1995-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.9",",X","2218.4","X","265.3",",X","21",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","2","","22.8",",X,10,","0",",,X,28,+","0",",,X,28,+","125.0",",,X,10,","32.8",",X,21,","0.0","X","0.0",",X","322.9",",,,X","0",",,,X","27.81",",X","30.15",",,,X","25.46",",,,X","","","280",",X","","","15.4",",X"
"IOW00070701","1995-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.3",",X","2514.9","X","296.5","1,X","16",",X","13",",X","5",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","31",",X","7",",X","","","3","","22.8","1,X,02,","0",",,X,31,+","0",",,X,31,+","122.7",",,X,10,","33.9",",X,18,+","0.0","X","0.0",",X","377.3",",,,X","0",",,,X","28.22","1,X","30.80",",,,X","25.64","1,,,X","","","130",",X","","","20.0",",X"
"IOW00070701","1995-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.6",",X","2825.8","X","310.9",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","4","","23.9",",X,11,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,05,","33.3",",X,12,","0.0","X","0.0",",X","117.2",",,,X","0",",,,X","28.70",",X","30.97",",,,X","26.42",",,,X","","","310",",X","","","16.4",",X"
"IOW00070701","1995-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.0",",X","3135.6","X","309.8",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","2","","22.8",",X,17,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,17,","32.2",",X,26,+","0.0","X","0.0",",X","96.6",",,,X","0",",,,X","28.33",",X","30.64",",,,X","26.01",",,,X","","","110",",X","","","14.4",",X"
"IOW00070701","1995-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.4",",X","3438.1","X","302.5",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","22.8",",X,20,","0",",,X,30,+","0",",,X,30,+","37.3",",,X,20,","32.2",",X,29,+","0.0","X","0.0",",X","107.5",",,,X","0",",,,X","28.42",",X","30.94",",,,X","25.89",",,,X","","","120",",X","","","11.8",",X"
