"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007299","2017-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","14.2",",,S,15,","","","","","77.9",",,,S","","","","","",""
"FRM00007299","2018-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","20.3",",,S,17,","","","","","77.0",",,,S","","","","","",""
"FRM00007299","2018-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","15.0",",,S,18,","","","","","42.2",",,,S","","","","","",""
"FRM00007299","2018-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","8.1",",,S,29,","","","","","45.8",",,,S","","","","","",""
"FRM00007299","2018-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","4.3",",,S,05,","","","","","17.3",",,,S","","","","","",""
"FRM00007299","2018-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","12.7",",,S,17,","","","","","63.1",",,,S","","","","","",""
"FRM00007299","2018-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","4",",S","1",",S","","","","","","","0","3,S","26","3,S","0","3,S","","","","","27.4",",,S,01,","32.0","3,S,30,","","","65.4",",,,S","","","26.15","3,,,S","",""
"FRM00007299","2018-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","8.9",",,S,07,","","","","","45.5",",,,S","","","","","",""
"FRM00007299","2018-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10",",S","5",",S","0",",S","","","","","","","0","4,S","25","4,S","6","4,S","","","","","23.4",",,S,30,","35.6","4,S,06,","","","59.8",",,,S","","","29.00","4,,,S","",""
"FRM00007299","2018-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","21.1","2,,S,01,","","","","","43.0","2,,,S","","","","","",""
"FRM00007299","2018-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","17.5","1,,S,28,","","","","","38.2","1,,,S","","","","","",""
"FRM00007299","2018-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","8.1","1,,S,24,","","","","","22.4","1,,,S","","","","","",""
"FRM00007299","2018-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","11",",S","0",",S","","","","","","","","","","","","","","","","","16.5",",,S,03,","","","","","79.9",",,,S","","","","","",""
"FRM00007299","2019-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","4.3",",,S,10,","","","","","17.3",",,,S","","","","","",""
"FRM00007299","2019-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","10.2",",,S,11,","","","","","29.2",",,,S","","","","","",""
"FRM00007299","2019-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","9.9",",,S,15,","","","","","48.2",",,,S","","","","","",""
"FRM00007299","2019-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","20.8",",,S,04,","","","","","59.5",",,,S","","","","","",""
"FRM00007299","2019-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","16.5",",,S,20,","","","","","71.6",",,,S","","","","","",""
"FRM00007299","2019-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","20.6","1,,S,11,","","","","","61.3","1,,,S","","","","","",""
"FRM00007299","2019-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","33.8",",,S,27,","","","","","82.6",",,,S","","","","","",""
"FRM00007299","2019-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","6","1,S","1","1,S","","","","","","","","","","","","","","","","","28.7","1,,S,19,","","","","","94.1","1,,,S","","","","","",""
"FRM00007299","2019-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","25.1","1,,S,23,","","","","","54.0","1,,,S","","","","","",""
"FRM00007299","2019-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","24",",S","13",",S","0",",S","","","","","","","","","","","","","","","","","22.6",",,S,19,","","","","","103.9",",,,S","","","","","",""
"FRM00007299","2019-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","11.7",",,S,18,+","","","","","62.7",",,,S","","","","","",""
"FRM00007299","2019-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","5.1",",,S,28,+","","","","","40.5",",,,S","","","","","",""
"FRM00007299","2020-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","9.9",",,S,29,","","","","","22.2",",,,S","","","","","",""
"FRM00007299","2020-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","11",",S","0",",S","","","","","","","","","","","","","","","","","9.4",",,S,14,","","","","","63.1",",,,S","","","","","",""
"FRM00007299","2020-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","","","13.2","3,,S,06,","","","","","39.4","3,,,S","","","","","",""
"FRM00007299","2020-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","4.1","1,,S,28,","","","","","9.8","1,,,S","","","","","",""
"FRM00007299","2020-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","20.3",",,S,24,","","","","","66.2",",,,S","","","","","",""
"FRM00007299","2020-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","11.4",",,S,04,","","","","","59.2",",,,S","","","","","",""
"FRM00007299","2020-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8","2,S","1","2,S","0","2,S","","","","","","","0","5,S","25","5,S","5","5,S","","","","","4.1","2,,S,02,","37.7","5,S,31,","","","11.3","2,,,S","","","28.97","5,,,S","",""
"FRM00007299","2020-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","20.6",",,S,04,","","","","","96.5",",,,S","","","","","",""
"FRM00007299","2020-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","12.7",",,S,25,","","","","","41.9",",,,S","","","","","",""
"FRM00007299","2020-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","12.2",",,S,26,","","","","","82.1",",,,S","","","","","",""
"FRM00007299","2020-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","3.3","1,,S,16,","","","","","9.4","1,,,S","","","","","",""
"FRM00007299","2020-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","23",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","10.9",",,S,05,","","","","","51.2",",,,S","","","","","",""
"FRM00007299","2021-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","1,S","10","1,S","0","1,S","","","","","","","","","","","","","","","","","24.4","1,,S,15,","","","","","93.1","1,,,S","","","","","",""
"FRM00007299","2021-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","4,S","5","4,S","0","4,S","","","","","","","","","","","","","","","","","8.4","4,,S,04,","","","","","30.4","4,,,S","","","","","",""
"FRM00007299","2021-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10",",S","5",",S","0",",S","","","","","","","0","5,S","3","5,S","0","5,S","","","","","16.3",",,S,14,","26.2","5,S,31,","","","45.0",",,,S","","","13.03","5,,,S","",""
"FRM00007299","2021-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","17.0",",,S,12,","","","","","29.5",",,,S","","","","","",""
"FRM00007299","2021-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","21",",S","12",",S","1",",S","","","","","","","","","","","","","","","","","26.4",",,S,07,","","","","","145.0",",,,S","","","","","",""
"FRM00007299","2021-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","21.6",",,S,30,","","","","","89.0",",,,S","","","","","",""
"FRM00007299","2021-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","11",",S","1",",S","","","","","","","","","","","","","","","","","34.3",",,S,13,","","","","","137.4",",,,S","","","","","",""
"FRM00007299","2021-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","18.5",",,S,08,","","","","","67.1",",,,S","","","","","",""
"FRM00007299","2021-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","13.7",",,S,26,","","","","","36.3",",,,S","","","","","",""
"FRM00007299","2021-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","6.6","1,,S,04,","","","","","26.7","1,,,S","","","","","",""
"FRM00007299","2021-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","11.2",",,S,01,","","","","","30.9",",,,S","","","","","",""
