"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NCW00082608","2011-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","","","11.9","1,,S,18,","","","","","","","22.8","1,,,S","","","","","","","",""
"NCW00082608","2011-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","","","23.9","1,,S,06,","","","","","","","36.5","1,,,S","","","","","","","",""
"NCW00082608","2011-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","16",",S","11",",S","2",",S","","","","","","","","","","","","","","","","","","","37.1",",,S,25,","","","","","","","133.7",",,,S","","","","","","","",""
"NCW00082608","2012-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","42.9",",,S,02,","","","","","","","90.0",",,,S","","","","","","","",""
"NCW00082608","2012-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","6",",S","2",",S","","","","","","","","","","","","","","","","","","","53.1",",,S,03,","","","","","","","122.6",",,,S","","","","","","","",""
"NCW00082608","2012-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","15",",S","4",",S","","","","","","","","","","","","","","","","","","","79.0",",,S,20,","","","","","","","307.6",",,,S","","","","","","","",""
"NCW00082608","2012-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","16.0",",,S,16,+","","","","","","","78.3",",,,S","","","","","","","",""
"NCW00082608","2012-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","15.0",",,S,11,","","","","","","","55.3",",,,S","","","","","","","",""
"NCW00082608","2012-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","7",",S","2",",S","","","","","","","","","","","","","","","","","","","34.0",",,S,11,","","","","","","","123.4",",,,S","","","","","","","",""
"NCW00082608","2012-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","14.0",",,S,20,","","","","","","","50.1",",,,S","","","","","","","",""
"NCW00082608","2012-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","24.9",",,S,01,","","","","","","","60.4",",,,S","","","","","","","",""
"NCW00082608","2012-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","4",",S","2",",S","","","","","","","","","","","","","","","","","","","30.0",",,S,18,","","","","","","","76.6",",,,S","","","","","","","",""
"NCW00082608","2012-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","39.9",",,S,15,","","","","","","","57.6",",,,S","","","","","","","",""
"NCW00082608","2012-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","4",",S","0",",S","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","16.0",",,S,17,","30.5","5,S,20,","","","","","46.1",",,,S","","","","","26.34","5,,,S","",""
"NCW00082608","2012-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","","","20.1","2,,S,03,","","","","","","","79.0","2,,,S","","","","","","","",""
"NCW00082608","2013-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","7",",S","2",",S","","","","","","","","","","","","","","","","","","","83.1",",,S,02,","","","","","","","157.0",",,,S","","","","","","","",""
"NCW00082608","2013-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","","","7.1","3,,S,16,","","","","","","","14.6","3,,,S","","","","","","","",""
"NCW00082608","2013-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","6",",S","2",",S","","","","","","","","","","","","","","","","","","","78.0",",,S,18,","","","","","","","146.4",",,,S","","","","","","","",""
"NCW00082608","2013-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","20",",S","10",",S","3",",S","","","","","","","","","","","","","","","","","","","74.9",",,S,28,","","","","","","","214.5",",,,S","","","","","","","",""
"NCW00082608","2013-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","20",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","17.0",",,S,27,","","","","","","","56.7",",,,S","","","","","","","",""
"NCW00082608","2013-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","19",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","19.1",",,S,26,","","","","","","","71.0",",,,S","","","","","","","",""
"NCW00082608","2013-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","21",",S","8",",S","2",",S","","","","","","","","","","","","","","","","","","","79.0",",,S,02,","","","","","","","156.3",",,,S","","","","","","","",""
"NCW00082608","2013-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","","","13.0",",,S,08,","","","","","","","60.8",",,,S","","","","","","","",""
"NCW00082608","2013-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","12",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","","","21.1",",,S,23,","","","","","","","45.7",",,,S","","","","","","","",""
"NCW00082608","2013-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","18.0",",,S,24,","","","","","","","59.4",",,,S","","","","","","","",""
"NCW00082608","2013-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","","","17.0","2,,S,03,","","","","","","","50.1","2,,,S","","","","","","","",""
"NCW00082608","2013-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","5",",S","1",",S","","","","","","","","","","","","","","","","","","","39.1",",,S,02,","","","","","","","78.4",",,,S","","","","","","","",""
"NCW00082608","2014-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","7",",S","2",",S","","","","","","","","","","","","","","","","","","","64.0",",,S,18,","","","","","","","157.9",",,,S","","","","","","","",""
"NCW00082608","2014-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","89.9",",,S,04,","","","","","","","135.5",",,,S","","","","","","","",""
"NCW00082608","2014-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","21",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","","","9.9",",,S,11,+","","","","","","","67.1",",,,S","","","","","","","",""
"NCW00082608","2014-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","3.0",",,S,30,","","","","","","","6.3",",,,S","","","","","","","",""
"NCW00082608","2014-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","","","43.9",",,S,09,","","","","","","","116.4",",,,S","","","","","","","",""
"NCW00082608","2014-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","15.0",",,S,12,","","","","","","","25.5",",,,S","","","","","","","",""
"NCW00082608","2014-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","24.9",",,S,07,","","","","","","","55.3",",,,S","","","","","","","",""
"NCW00082608","2014-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","15",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","","","23.9",",,S,28,","","","","","","","69.0",",,,S","","","","","","","",""
"NCW00082608","2014-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","17",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","21.1",",,S,03,","","","","","","","54.6",",,,S","","","","","","","",""
"NCW00082608","2014-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","","","15.0","2,,S,08,","","","","","","","38.9","2,,,S","","","","","","","",""
"NCW00082608","2014-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","20.1",",,S,08,","","","","","","","37.8",",,,S","","","","","","","",""
"NCW00082608","2014-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","10",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","15.0",",,S,03,","","","","","","","42.8",",,,S","","","","","","","",""
"NCW00082608","2015-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","16",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","","","29.0",",,S,20,","","","","","","","76.2",",,,S","","","","","","","",""
"NCW00082608","2015-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","19",",S","11",",S","1",",S","","","","","","","","","","","","","","","","","","","106.9",",,S,17,","","","","","","","194.8",",,,S","","","","","","","",""
"NCW00082608","2015-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","18.0",",,S,14,","","","","","","","67.4",",,,S","","","","","","","",""
"NCW00082608","2015-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","9",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","70.1",",,S,12,","","","","","","","90.8",",,,S","","","","","","","",""
"NCW00082608","2015-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","13",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","27.9",",,S,04,","","","","","","","65.2",",,,S","","","","","","","",""
"NCW00082608","2015-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","18",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","","","21.1",",,S,11,","","","","","","","71.4",",,,S","","","","","","","",""
"NCW00082608","2015-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","19",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","26.9",",,S,08,","","","","","","","73.9",",,,S","","","","","","","",""
"NCW00082608","2015-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","14",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","13.0",",,S,31,","","","","","","","37.3",",,,S","","","","","","","",""
"NCW00082608","2015-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","6","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","","","7.1","1,,S,05,","","","","","","","19.1","1,,,S","","","","","","","",""
"NCW00082608","2015-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","","","11.9",",,S,18,","","","","","","","34.6",",,,S","","","","","","","",""
