"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024281","1925-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","18",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.1",",X,19,","0",",,X,28,+","0",",,X,28,+","29.5",",,X,01,","13.9",",X,01,","1911.7","X","302.0",",X","125.5",",,,X","0",",,,X","7.55",",X","10.05",",,,X","5.04",",,,X","","","","","","","","","","","",""
"USW00024281","1925-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.7",",X,28,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,16,","15.6",",X,26,","2257.5","X","345.8",",X","31.0",",,,X","0",",,,X","7.18",",X","10.30",",,,X","4.06",",,,X","","","","","","","","","","","",""
"USW00024281","1925-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","3.9",",X,24,","0",",,X,30,+","0",",,X,30,+","14.0",",,X,15,","24.4",",X,28,","2497.3","X","239.8",",X","60.7",",,,X","0",",,,X","10.34",",X","14.16",",,,X","6.52",",,,X","","","","","","","","","","","",""
"USW00024281","1925-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","2.5","X","2.5",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","6.1",",X,09,+","0",",,X,31,+","0",",T,X,02,","25.9",",,X,07,","28.3",",X,16,","2623.2","X","125.9",",X","32.5",",,,X","0",",T,,X","14.35",",X","19.19",",,,X","9.52",",,,X","","","","","","","","","","","",""
"USW00024281","1925-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","18.5","X","16.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","","","","","6.7",",X,03,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,02,","36.7",",X,25,","2721.1","X","97.9",",X","15.6",",,,X","0",",,,X","15.61",",X","20.39",",,,X","10.82",",,,X","","","","","","","","","","","",""
"USW00024281","1925-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","39.0","X","20.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","11.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","1.5",",,X,14,","27.8",",X,27,+","20.8","X","20.8",",X","1.5",",,,X","0",",,,X","18.32",",X","23.69",",,,X","12.95",",,,X","","","","","","","","","","","",""
"USW00024281","1925-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","54.7","X","15.7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","8.9",",X,29,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,13,","28.9",",X,08,","76.0","X","55.2",",X","33.4",",,,X","0",",,,X","17.06",",X","21.48",",,,X","12.64",",,,X","","","","","","","","","","","",""
"USW00024281","1925-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.5","X","0.8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","7.2",",X,28,+","0",",,X,30,+","0",",,X,30,+","11.4",",,X,18,","28.3",",X,23,","168.2","X","92.2",",X","15.0",",,,X","0",",,,X","15.29",",X","19.13",",,,X","11.45",",,,X","","","","","","","","","","","",""
"USW00024281","1925-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.5","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","5.0",",X,13,+","0",",,X,31,+","0",",,X,31,+","3.8",",,X,27,","18.9",",X,03,","401.3","X","233.1",",X","7.2",",,,X","0",",,,X","10.81",",X","14.05",",,,X","7.58",",,,X","","","","","","","","","","","",""
"USW00024281","1925-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.5","X","0.0",",X","17",",X","11",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,23,+","0",",,X,30,+","0",",,X,30,+","21.6",",,X,27,","16.7",",X,18,","717.7","X","316.4",",X","97.3",",,,X","0",",,,X","7.79",",X","10.63",",,,X","4.94",",,,X","","","","","","","","","","","",""
"USW00024281","1925-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.5","X","0.0",",X","16",",X","12",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","","","","","-1.1",",X,31,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,12,","13.9",",X,01,","1053.4","X","335.7",",X","109.3",",,,X","0",",,,X","7.50",",X","9.68",",,,X","5.33",",,,X","","","","","","","","","","","",""
"USW00024281","1926-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","","","","","-2.2",",X,01,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,05,","11.7",",X,05,","1448.8","X","395.4",",X","118.7",",,,X","0",",,,X","5.58",",X","8.14",",,,X","3.02",",,,X","","","","","","","","","","","",""
"USW00024281","1926-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","19",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.7",",X,13,","0",",,X,28,+","0",",,X,28,+","11.4",",,X,09,","14.4",",X,08,","1733.0","X","284.2",",X","75.9",",,,X","0",",,,X","8.18",",X","10.89",",,,X","5.48",",,,X","","","","","","","","","","","",""
"USW00024281","1926-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","1.7",",X,07,+","0",",,X,31,+","0",",,X,31,+","3.8",",,X,20,","21.7",",X,14,","1984.9","X","251.9",",X","21.5",",,,X","0",",,,X","10.21",",X","14.39",",,,X","6.03",",,,X","","","","","","","","","","","",""
"USW00024281","1926-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","2.2","X","2.2",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","4.4",",X,06,+","0",",,X,30,+","0",",T,X,03,","7.1",",,X,18,","29.4",",X,14,","2139.7","X","154.8",",X","25.5",",,,X","0",",T,,X","13.25",",X","18.05",",,,X","8.44",",,,X","","","","","","","","","","","",""
"USW00024281","1926-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","7.5","X","5.3",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","5.6",",X,06,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,03,","31.1",",X,12,","2293.0","X","153.3",",X","46.5",",,,X","0",",,,X","13.56",",X","17.63",",,,X","9.49",",,,X","","","","","","","","","","","",""
"USW00024281","1926-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","29.4","X","21.9",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","7.8",",X,11,","0",",,X,30,+","0",",,X,30,+","4.8",",,X,14,","31.1",",X,24,","2352.0","X","59.0",",X","10.1",",,,X","0",",,,X","17.10",",X","22.04",",,,X","12.15",",,,X","","","","","","","","","","","",""
"USW00024281","1926-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","67.5","X","38.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","","","","","10.0",",X,08,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,26,","33.9",",X,10,","21.4","X","21.4",",X","0.3",",,,X","0",",,,X","18.87",",X","24.29",",,,X","13.46",",,,X","","","","","","","","","","","",""
"USW00024281","1926-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","83.3","X","15.8",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","11.1",",X,22,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,26,","31.1",",X,23,","53.0","X","31.6",",X","44.3",",,,X","0",",,,X","17.82",",X","22.42",",,,X","13.23",",,,X","","","","","","","","","","","",""
"USW00024281","1926-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","84.4","X","1.1",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","5.0",",X,26,+","0",",,X,30,+","0",",,X,30,+","4.3",",,X,28,+","26.1",",X,04,","172.3","X","119.3",",X","15.2",",,,X","0",",,,X","14.40",",X","18.53",",,,X","10.26",",,,X","","","","","","","","","","","",""
"USW00024281","1926-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","84.4","X","0.0",",X","18",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","4.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","23.9",",,X,16,","21.1",",X,04,","344.8","X","172.5",",X","78.0",",,,X","0",",,,X","12.77",",X","16.04",",,,X","9.49",",,,X","","","","","","","","","","","",""
"USW00024281","1926-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","84.4","X","0.0",",X","19",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2.8",",X,20,+","0",",,X,30,+","0",",T,X,20,","16.3",",,X,26,","16.7",",X,04,+","604.4","X","259.6",",X","125.6",",,,X","0",",T,,X","9.68",",X","12.40",",,,X","6.96",",,,X","","","","","","","","","","","",""
"USW00024281","1926-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","84.4","X","0.0",",X","23",",X","10",",X","1",",X","1",",X","2",",X","0",",X","7",",X","2",",X","0",",X","0",",X","","","","","-6.7",",X,14,","76",",,X,15,","76",",,X,15,","26.7",",,X,01,","15.6",",X,01,","1006.3","X","401.9",",X","102.8",",,,X","140",",,,X","5.37",",X","7.55",",,,X","3.19",",,,X","","","","","","","","","","","",""
"USW00024281","1927-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","19",",X","15",",X","1",",X","0",",X","0",",X","0",",X","6",",X","2",",X","0",",X","0",",X","","","","","-7.8",",X,21,","0",",,X,31,+","0",",T,X,23,+","33.5",",,X,14,","12.2",",X,09,","1426.1","X","419.8",",X","125.7",",,,X","0",",T,,X","4.79",",X","6.75",",,,X","2.83",",,,X","","","","","","","","","","","",""
"USW00024281","1927-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","16",",X","13",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","1","","-0.6",",X,14,","0",",,X,28,+","0",",,X,28,+","24.6",",,X,01,","13.9",",X,24,","1754.4","X","328.3",",X","118.9",",,,X","0",",,,X","6.61",",X","10.10",",,,X","3.12",",,,X","","","","","","","","","","","",""
"USW00024281","1927-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","0.6",",X,14,+","0",",,X,31,+","0",",T,X,17,+","17.3",",,X,23,","14.4",",X,29,","2118.7","X","364.3",",X","65.0",",,,X","0",",T,,X","6.58",",X","9.74",",,,X","3.42",",,,X","","","","","","","","","","","",""
"USW00024281","1927-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","0.6",",X,20,+","0",",,X,30,+","5",",,X,19,","13.0",",,X,06,","22.2",",X,24,","2390.5","X","271.8",",X","40.3",",,,X","5",",,,X","9.27",",X","13.55",",,,X","4.99",",,,X","","","","","","","","","","","",""
"USW00024281","1927-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","5.6",",X,19,+","0",",,X,31,+","0",",,X,31,+","11.7",",,X,03,","23.3",",X,14,","2608.6","X","218.1",",X","46.0",",,,X","0",",,,X","11.30",",X","14.98",",,,X","7.62",",,,X","","","","","","","","","","","",""
"USW00024281","1927-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.9","X","6.9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","8.3",",X,02,","0",",,X,30,+","0",",,X,30,+","3.0",",,X,23,","29.4",",X,20,","2674.0","X","65.4",",X","9.4",",,,X","0",",,,X","16.38",",X","20.84",",,,X","11.93",",,,X","","","","","","","","","","","",""
"USW00024281","1927-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","40.3","X","33.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","","","","","11.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","2.0",",,X,04,","32.8",",X,23,","29.4","X","29.4",",X","2.5",",,,X","0",",,,X","18.46",",X","23.79",",,,X","13.13",",,,X","","","","","","","","","","","",""
"USW00024281","1927-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","81.7","X","41.4",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","3","","10.6",",X,28,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,11,","31.7",",X,17,","71.3","X","41.9",",X","26.3",",,,X","0",",,,X","18.32",",X","23.25",",,,X","13.39",",,,X","","","","","","","","","","","",""
"USW00024281","1927-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","84.4","X","2.7",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","2","","8.3",",X,08,","0",",,X,30,+","0",",,X,30,+","23.6",",,X,02,","27.2",",X,19,","179.2","X","107.9",",X","69.2",",,,X","0",",,,X","14.83",",X","18.25",",,,X","11.40",",,,X","","","","","","","","","","","",""
"USW00024281","1927-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","84.4","X","0.0",",X","16",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,03,","21.1",",X,12,","381.9","X","202.7",",X","97.8",",,,X","0",",,,X","11.80",",X","15.02",",,,X","8.57",",,,X","","","","","","","","","","","",""
"USW00024281","1927-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","84.4","X","0.0",",X","26",",X","19",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.7",",X,26,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,13,","13.9",",X,16,+","690.3","X","308.4",",X","148.9",",,,X","0",",,,X","8.05",",X","10.05",",,,X","6.06",",,,X","","","","","","","","","","","",""
"USW00024281","1927-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","84.4","X","0.0",",X","16",",X","10",",X","1",",X","4",",X","1",",X","0",",X","12",",X","2",",X","0",",X","0",",X","","","","","-8.3",",X,30,","51",",,X,09,","53",",,X,09,","29.2",",,X,02,","13.3",",X,01,","1155.6","X","465.3",",X","84.9",",,,X","71",",,,X","3.32",",X","5.75",",,,X","0.89",",,,X","","","","","","","","","","","",""
"USW00024281","1928-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","18",",X","13",",X","1",",X","2",",X","1",",X","0",",X","8",",X","0",",X","0",",X","0",",X","","","","","-5.6",",X,01,","51",",,X,01,","41",",,X,01,","27.7",",,X,03,","14.4",",X,08,","1546.6","X","391.0",",X","132.5",",,,X","59",",,,X","5.72",",X","8.17",",,,X","3.27",",,,X","","","","","","","","","","","",""
"USW00024281","1928-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,12,","0",",,X,29,+","0",",T,X,25,","5.8",",,X,02,","13.9",",X,10,","1898.9","X","352.3",",X","23.1",",,,X","0",",T,,X","6.18",",X","9.05",",,,X","3.32",",,,X","","","","","","","","","","","",""
"USW00024281","1928-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","22",",X","18",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","0.6",",X,14,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,21,","24.4",",X,19,","2188.4","X","289.5",",X","149.0",",,,X","0",",,,X","9.00",",X","12.45",",,,X","5.55",",,,X","","","","","","","","","","","",""
"USW00024281","1928-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","18",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","2.2",",X,02,","0",",,X,30,+","0",",T,X,01,","11.4",",,X,30,","21.7",",X,08,","2458.4","X","270.0",",X","66.0",",,,X","0",",T,,X","9.33",",X","12.93",",,,X","5.74",",,,X","","","","","","","","","","","",""
"USW00024281","1928-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","5.1","X","5.1","1,X","4",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","10",",X","0",",X","","","","","5.0","1,X,02,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,28,","27.8",",X,20,","2572.9","X","114.5",",X","7.9",",,,X","0",",,,X","14.60","1,X","19.34",",,,X","9.87","1,,,X","","","","","","","","","","","",""
"USW00024281","1928-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","7.9","X","2.8",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","8.9",",X,17,+","0",",,X,30,+","0",",,X,30,+","10.4",",,X,28,","27.2",",X,23,","2667.3","X","94.4",",X","28.8",",,,X","0",",,,X","15.28",",X","19.29",",,,X","11.26",",,,X","","","","","","","","","","","",""
"USW00024281","1928-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","45.7","X","37.8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","11.1",",X,17,+","0",",,X,31,+","0",",,X,31,+","1.8",",,X,03,","31.7",",X,24,","38.1","X","38.1",",X","2.8",",,,X","0",",,,X","18.32",",X","23.21",",,,X","13.44",",,,X","","","","","","","","","","","",""
"USW00024281","1928-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.8","X","10.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","10.6",",X,29,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,12,","27.8",",X,31,","81.3","X","43.2",",X","0.3",",,,X","0",",,,X","17.26",",X","22.03",",,,X","12.50",",,,X","","","","","","","","","","","",""
"USW00024281","1928-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.0","X","4.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","7.2",",X,08,","0",",,X,30,+","0",",,X,30,+","8.9",",,X,14,","27.8",",X,01,","194.9","X","113.6",",X","13.5",",,,X","0",",,,X","14.69",",X","18.51",",,,X","10.87",",,,X","","","","","","","","","","","",""
"USW00024281","1928-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.0","X","0.0",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.7",",X,21,","0",",,X,31,+","0",",T,X,04,","15.5",",,X,01,","18.9",",X,08,","423.7","X","228.8",",X","81.1",",,,X","0",",T,,X","10.95",",X","13.48",",,,X","8.42",",,,X","","","","","","","","","","","",""
"USW00024281","1928-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.0","X","0.0",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.1",",X,25,+","0",",,X,30,+","0",",,X,30,+","19.1",",,X,08,","17.2",",X,02,","726.5","X","302.8",",X","58.5",",,,X","0",",,,X","8.24",",X","10.62",",,,X","5.86",",,,X","","","","","","","","","","","",""
"USW00024281","1928-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.0","X","0.0",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","","","","","-1.7",",X,20,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,09,","12.2",",X,09,","1131.6","X","405.1",",X","93.8",",,,X","0",",,,X","5.26",",X","7.69",",,,X","2.84",",,,X","","","","","","","","","","","",""
"USW00024281","1929-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","13",",X","7",",X","0",",X","4",",X","2",",X","0",",X","18",",X","5",",X","0",",X","0",",X","","","","","-7.8",",X,28,","152",",,X,29,+","178",",,X,28,","15.0",",,X,28,","8.3",",X,02,+","1656.0","X","524.4",",X","64.4",",,,X","283",",,,X","1.42",",X","3.84",",,,X","-1.00",",,,X","","","","","","","","","","","",""
"USW00024281","1929-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","9",",X","3",",X","0",",X","16",",X","1",",X","0",",X","16",",X","1",",X","0",",X","0",",X","","","","","-7.8",",X,08,+","229",",,X,01,","178",",,X,01,","11.2",",,X,22,","10.0",",X,20,","2103.9","X","447.9",",X","28.0",",,,X","178",",,,X","2.34",",X","5.35",",,,X","-0.68",",,,X","","","","","","","","","","","",""
"USW00024281","1929-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","0.6",",X,30,+","0",",,X,31,+","0",",T,X,29,","13.0",",,X,26,","15.6",",X,19,+","2447.5","X","343.6",",X","69.6",",,,X","0",",T,,X","7.25",",X","10.63",",,,X","3.87",",,,X","","","","","","","","","","","",""
"USW00024281","1929-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.1",",X,07,+","0",",,X,30,+","0",",T,X,05,","10.7",",,X,14,","18.9",",X,26,+","2752.0","X","304.5",",X","40.6",",,,X","0",",T,,X","8.18",",X","12.18",",,,X","4.18",",,,X","","","","","","","","","","","",""
"USW00024281","1929-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","5.6",",X,10,+","0",",,X,31,+","0",",,X,31,+","13.0",",,X,08,","24.4",",X,19,","2930.8","X","178.8",",X","37.8",",,,X","0",",,,X","12.56",",X","17.11",",,,X","8.02",",,,X","","","","","","","","","","","",""
"USW00024281","1929-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","1.9","X","1.9",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","7.8",",X,02,+","0",",,X,30,+","0",",,X,30,+","14.0",",,X,01,","26.1",",X,24,+","3028.8","X","98.0",",X","44.6",",,,X","0",",,,X","15.13",",X","19.16",",,,X","11.10",",,,X","","","","","","","","","","","",""
"USW00024281","1929-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","21.0","X","19.1",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","11.1",",X,27,+","0",",,X,31,+","0",",,X,31,+","1.8",",,X,20,","28.9",",X,08,+","31.1","X","31.1",",X","3.3",",,,X","0",",,,X","17.95",",X","23.18",",,,X","12.71",",,,X","","","","","","","","","","","",""
