"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","1944-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","100.7","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","-8.3",",0,18,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,26,","12.8",",0,04,","819.7","0","","","","","","","479.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,,0","0",",,,0","2.34",",0","5.90",",,,0","-1.22",",,,0"
"USC00456789","1944-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","100.7","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","0",",0","0",",0","","","","","-13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,07,","9.4",",0,05,","1461.8","0","","","","","","","642.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,,0","0",",,,0","-2.38",",0","0.38",",,,0","-5.14",",,,0"
"USC00456789","1945-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","24",",0","9","1,0","0","1,0","0","1,0","","","","","-8.9",",0,23,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,12,","12.2","1,0,13,+","2000.7","0","","","","","","","538.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9",",,,0","0",",,,0","0.32","1,0","3.01","1,,,0","-2.37",",,,0"
"USC00456789","1945-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","2",",0","0",",0","0",",0","","","","","-12.2","1,0,19,","0",",,0,28,+","0",",,0,28,+","17.5",",,0,07,","9.4",",0,08,+","2460.0","0","","","","","","","459.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,,0","0",",,,0","1.32","1,0","4.71",",,,0","-2.08","1,,,0"
"USC00456789","1945-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","20",",0","9",",0","0",",0","0",",0","0",",0","1","1,0","21","1,0","2","1,0","0","1,0","0","1,0","","","","","-20.0","1,0,05,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,12,","13.9","1,0,30,","2923.9","0","","","","","","","463.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.8",",,,0","0",",,,0","2.12","2,0","6.17","1,,,0","-1.92","1,,,0"
"USC00456789","1945-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","1","1,0","0","1,0","","","","","-6.1","1,0,02,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,11,","22.2","1,0,20,","3272.9","0","","","","","","","349.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,,0","0",",,,0","5.80","2,0","11.08","1,,,0","0.52","1,,,0"
"USC00456789","1945-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","0.0",",0,07,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,26,","26.1",",0,03,","3469.2","0","","","","","","","196.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.4",",,,0","0",",,,0","12.00",",0","18.30",",,,0","5.71",",,,0"
"USC00456789","1945-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","6.4","0","6.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,06,+","28.9",",0,25,","3622.9","0","","","","","","","153.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8",",,,0","0",",,,0","13.42",",0","20.27",",,,0","6.58",",,,0"
"USC00456789","1945-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","51.1","0","44.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","7",",0","","","","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,27,","26.3","0","","","","","","","26.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","18.93",",0","28.76",",,,0","9.09",",,,0"
"USC00456789","1945-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","81.7","0","30.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","6",",0","","","","","-1.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","35.0",",0,06,","62.0","0","","","","","","","35.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","0",",,,0","18.17",",0","28.61",",,,0","7.73",",,,0"
"USC00456789","1945-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","94.0","0","12.3","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","11",",0","1",",0","","","","","-1.1","1,0,28,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,22,","32.8",",0,01,","239.3","0","","","","","","","177.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.4",",,,0","0",",,,0","12.81","1,0","19.39",",,,0","6.22","1,,,0"
"USC00456789","1945-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","94.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","","","-5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,19,","25.6",",0,15,+","485.4","0","","","","","","","246.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1",",,,0","0",",,,0","10.39",",0","17.26",",,,0","3.53",",,,0"
"USC00456789","1945-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","94.0","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","0",",0","0",",0","","","","","-16.1",",0,09,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,26,","16.7",",0,03,","978.8","0","","","","","","","493.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.5",",,,0","0",",,,0","1.89",",0","5.39",",,,0","-1.62",",,,0"
"USC00456789","1945-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","94.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","23",",0","13",",0","0",",0","0",",0","","","","","-16.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,28,","10.0",",0,28,","1582.8","0","","","","","","","604.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.9",",,,0","0",",,,0","-1.15",",0","1.76",",,,0","-4.06",",,,0"
"USC00456789","1946-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","13","1,0","8","1,0","0","1,0","0",",0","0",",0","0","1,0","27","1,0","5","1,0","0","1,0","0","1,0","","","","","-16.1","1,0,30,","0",",,0,31,+","0",",,0,31,+","15.5","1,,0,24,","8.9","1,0,02,","2154.6","0","","","","","","","571.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8","1,,,0","0",",,,0","-1.40","2,0","2.54","1,,,0","-5.34","1,,,0"
"USC00456789","1946-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","-8.9",",0,04,","0",",,0,28,+","0",",,0,28,+","16.5",",,0,27,","10.0",",0,24,","2657.0","0","","","","","","","502.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3",",,,0","0",",,,0","0.39",",0","3.91",",,,0","-3.14",",,,0"
"USC00456789","1946-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,12,","18.3",",0,26,","3087.6","0","","","","","","","430.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","0",",,,0","4.44",",0","8.13",",,,0","0.75",",,,0"
"USC00456789","1946-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","1.7","0","1.7",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","","","-1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,28,","29.4",",0,25,","3391.9","0","","","","","","","304.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","0",",,,0","8.25",",0","14.25",",,,0","2.24",",,,0"
"USC00456789","1946-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","1.7","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","","","-0.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,27,","26.7",",0,03,","3590.3","0","","","","","","","198.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,,0","0",",,,0","11.93",",0","19.50",",,,0","4.37",",,,0"
"USC00456789","1946-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","3.9","0","2.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,05,","29.4",",0,20,","3728.9","0","","","","","","","138.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","0",",,,0","13.79",",0","20.59",",,,0","6.98",",,,0"
"USC00456789","1946-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","44.7","0","40.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,08,","35.6",",0,20,","32.5","0","","","","","","","32.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,,0","0",",,,0","18.60",",0","27.33",",,,0","9.87",",,,0"
"USC00456789","1946-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","92.5","0","47.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","8",",0","","","","","0.0",",0,17,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","38.3",",0,19,","64.2","0","","","","","","","31.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","0",",,,0","18.85",",0","28.40",",,,0","9.31",",,,0"
"USC00456789","1946-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","95.8","0","3.3","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","14","1,0","0","1,0","","","","","-1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,15,","28.9","1,0,01,","195.4","0","","","","","","","131.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,,0","0",",,,0","13.97","1,0","20.94","1,,,0","7.01",",,,0"
"USC00456789","1946-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","95.8","0","0.0","2,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","0","1,0","0","1,0","","","","","-7.8","1,0,16,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,20,","18.3","1,0,13,","556.8","0","","","","","","","361.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.5",",,,0","0",",,,0","5.86","2,0","11.54","1,,,0","0.18","1,,,0"
"USC00456789","1946-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","95.8","0","0.0","2,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","0","1,0","0","1,0","","","","","-8.9","1,0,21,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,22,","10.6","1,0,18,+","1016.0","0","","","","","","","459.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9",",,,0","0",",,,0","2.07","2,0","5.34","1,,,0","-1.20","1,,,0"
"USC00456789","1946-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","95.8","0","0.0","5,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","20","3,0","9","3,0","0","3,0","0","3,0","","","","","-12.8","3,0,28,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,14,","12.2","3,0,04,","1471.4","0","","","","","","","455.4","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5",",,,0","0",",,,0","0.52","5,0","3.77","3,,,0","-2.73","3,,,0"
"USC00456789","1947-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","2",",0","28",",0","15",",0","0",",0","0",",0","","","","","-20.6",",0,15,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,25,","8.3",",0,25,","2161.6","0","","","","","","","690.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,,0","0",",,,0","-3.93",",0","-0.08",",,,0","-7.78",",,,0"
"USC00456789","1947-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","-10.6",",0,01,","0",",,0,28,+","0",",,0,28,+","9.7",",,0,01,","11.7",",0,23,","2616.8","0","","","","","","","455.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,0","0",",,,0","2.08",",0","6.42",",,,0","-2.27",",,,0"
"USC00456789","1947-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,09,","18.9",",0,15,","3013.6","0","","","","","","","396.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","0",",,,0","5.53",",0","10.73",",,,0","0.34",",,,0"
"USC00456789","1947-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","-2.2",",0,04,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,17,","23.9",",0,27,","3312.3","0","","","","","","","298.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","0",",,,0","8.38",",0","13.85",",,,0","2.90",",,,0"
"USC00456789","1947-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","5.6","0","5.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","1.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,08,","31.7",",0,26,","3440.0","0","","","","","","","127.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","0",",,,0","14.39",",0","22.25",",,,0","6.54",",,,0"
"USC00456789","1947-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","5.6","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,01,","28.3",",0,24,","3577.1","0","","","","","","","137.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.8",",,,0","0",",,,0","13.76",",0","19.85",",,,0","7.67",",,,0"
"USC00456789","1947-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","27.2","0","21.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","4.4",",0,16,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,27,","33.9",",0,17,","34.2","0","","","","","","","34.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","0",",,,0","17.93",",0","27.29",",,,0","8.56",",,,0"
"USC00456789","1947-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","42.2","0","15.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,29,","32.8",",0,03,+","83.4","0","","","","","","","49.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","0",",,,0","17.23",",0","25.98",",,,0","8.47",",,,0"
"USC00456789","1947-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","55.3","0","13.1","2,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","16","1,0","1","1,0","","","","","2.8","1,0,06,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,16,","33.3","1,0,02,","167.5","0","","","","","","","84.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.7",",,,0","0",",,,0","15.56","2,0","22.04","1,,,0","9.08","1,,,0"
"USC00456789","1947-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","55.3","0","0.0",",0","21",",0","15",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,20,","22.2",",0,04,+","415.4","0","","","","","","","247.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.7",",,,0","0",",,,0","10.34",",0","14.10",",,,0","6.57",",,,0"
"USC00456789","1947-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","55.3","0","0.0",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","-10.6",",0,21,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,13,","14.4",",0,02,+","922.5","0","","","","","","","507.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.7",",,,0","0",",,,0","1.43",",0","4.97",",,,0","-2.12",",,,0"
"USC00456789","1947-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","55.3","0","0.0","2,0","17",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","6","1,0","0","1,0","0","1,0","","","","","-6.1","1,0,12,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,17,+","8.3","1,0,24,","1440.4","0","","","","","","","517.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.3",",,,0","0",",,,0","0.49","2,0","3.06","1,,,0","-2.09","1,,,0"
"USC00456789","1948-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","29",",0","8",",0","0",",0","0",",0","","","","","-10.0",",0,26,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,06,","7.2",",0,07,","2054.9","0","","","","","","","614.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3",",,,0","0",",,,0","-1.49",",0","1.90",",,,0","-4.88",",,,0"
"USC00456789","1948-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","10",",0","7",",0","1",",0","0",",0","0",",0","3","1,0","21","1,0","8","1,0","0","1,0","0","1,0","","","","","-20.0","1,0,11,+","0",",,0,29,+","0",",,0,29,+","32.0",",,0,25,","15.0","1,0,17,","2596.9","0","","","","","","","542.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.9",",,,0","0",",,,0","-1.60","2,0","2.95","1,,,0","-6.15","1,,,0"
"USC00456789","1948-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","0",",0","0",",0","","","","","-10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,21,","16.1",",0,28,","3105.8","0","","","","","","","508.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","0",",,,0","1.92",",0","6.02",",,,0","-2.18",",,,0"
"USC00456789","1948-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","","","-3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,02,","22.8",",0,28,","3461.9","0","","","","","","","356.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","0",",,,0","6.46",",0","10.96",",,,0","1.96",",,,0"
"USC00456789","1948-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","5.0","0","5.0",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","-1.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,08,","28.9",",0,27,+","3704.1","0","","","","","","","242.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.8",",,,0","0",",,,0","10.68",",0","15.94",",,,0","5.43",",,,0"
