"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","1973-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","4",",0","14",",0","31",",0","25",",0","0",",0","0",",0","","","","","-31.7",",0,06,","","","64",",,0,20,","16.3",",,0,17,","8.3",",0,18,+","","","2707.1","0","","","","","858.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0",",,,0","178",",,,0","-9.36",",0","-2.80",",,,0","-15.93",",,,0","",""
"USC00425194","1973-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","3",",0","10",",0","28",",0","11",",0","0",",0","0",",0","","","","","-23.3",",0,21,","","","127",",,0,07,","10.9",",,0,12,","10.0",",0,26,","","","3388.4","0","","","","","681.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","216",",,,0","-6.00",",0","1.79",",,,0","-13.79",",,,0","",""
"USC00425194","1973-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","","","5",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-11.7",",0,20,+","","","119",",,0,22,","21.6",",,0,22,","12.2",",0,11,","","","3947.9","0","","","","","559.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7",",,,0","406",",,,0","0.29",",0","6.29",",,,0","-5.72",",,,0","",""
"USC00425194","1973-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","4",",0","4",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","","","-6.7",",0,08,","51",",,0,29,+","48",",,0,02,","8.1",",,0,21,","23.9",",0,13,","","","4325.6","0","","","","","377.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2",",,,0","147",",,,0","5.74",",0","12.22",",,,0","-0.74",",,,0","",""
"USC00425194","1973-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","39.8","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","21",",0","3",",0","","","","","-0.6","1,0,18,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,15,","33.3",",0,28,","251.5",",,,0","","","","","","","78.2",",0","","","","","","","","","","","","","","","","","","","","","9.43",",,,0","","","","","","","27.24",",,,0","31.9",",,,0","0",",,,0","16.84","1,0","25.00",",,,0","8.69","1,,,0","2379",",,,0"
"USC00425194","1973-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","79.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","6.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,20,","36.7",",0,11,","270.8",",,,0","14.9","0","","","","","14.9",",0","","","","","","","","","","","","","","","","","","","","","12.07",",,,0","","","","","","","","","24.8",",,,0","0",",,,0","20.42",",0","29.79",",,,0","11.06",",,,0","2203",",,,0"
"USC00425194","1973-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","70.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,23,","33.9",",0,15,+","253.2",",,,0","29.3","0","","","","","14.4",",0","","","","","","","","","","","","","","","","","","","","","10.47",",,,0","","","","","","","31.50",",,,0","30.7",",,,0","0",",,,0","20.14",",0","30.00",",,,0","10.29",",,,0","2269",",,,0"
"USC00425194","1973-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16",",0","0",",0","","","","","-5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,09,","25.6",",0,03,+","","","","","","","","","289.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,,0","0",",,,0","9.00",",0","17.90",",,,0","0.10",",,,0","1794",",,,0"
"USC00425194","1973-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","13",",0","3",",0","0",",0","","","","","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","-12.2",",0,04,","","","","","10.7",",,0,13,","20.0",",0,13,+","","","","","","","","","484.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,,0","","","2.20",",0","7.93",",,,0","-3.54",",,,0","",""
"USC00425194","1973-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","9",",0","7",",0","0",",0","22",",0","7",",0","0",",0","31",",0","7",",0","0",",0","0",",0","","","","","-15.0",",0,26,+","127",",,0,31,+","102",",,0,29,","10.7",",,0,28,","11.7",",0,02,","","","","","","","","","660.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0",",,,0","407",",,,0","-2.98",",0","3.03",",,,0","-8.98",",,,0","",""
"USC00425194","1974-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","11",",0","9",",0","0",",0","31",",0","8",",0","9","1,0","30","1,0","14",",0","0",",0","0",",0","","","","","-31.7","1,0,03,","457",",,0,09,+","152",",,0,07,+","9.7",",,0,19,","11.7",",0,17,","","","","","","","","","761.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.4",",,,0","659",",,,0","-7.07","1,0","-0.50",",,,0","-13.65","1,,,0","",""
"USC00425194","1974-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","6","2,0","4","2,0","0","2,0","24","4,0","2","2,0","10",",0","28",",0","11",",0","0",",0","0",",0","","","","","-26.1",",0,24,","229","4,,0,27,+","38","2,,0,06,","13.2","2,,0,01,","8.3",",0,27,","","","","","","","","","701.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6",",a,,0","76","2,,,0","-6.72",",0","1.38",",,,0","-14.82",",,,0","",""
"USC00425194","1974-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","6",",0","1",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","","","-12.8",",0,04,","178",",,0,01,","140",",,0,03,","13.5",",,0,03,","17.2",",0,26,+","","","","","","","","","442.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2",",,,0","140",",,,0","4.05",",0","9.97",",,,0","-1.86",",,,0","",""
"USC00425194","1974-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","4",",0","2",",0","0",",0","19",",0","0",",0","5",",0","0",",0","","","","","-5.6",",0,13,+","178",",,0,10,","165",",,0,10,","19.6",",,0,10,","25.0",",0,25,","","","","","","","","","345.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5",",,,0","254",",,,0","6.82",",0","13.43",",,,0","0.20",",,,0","",""
"USC00425194","1974-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","3.1","0","3.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","","","-1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,20,","30.0",",0,28,","196.4",",,,0","","","","","","","197.2",",0","","","","","","","","","","","","","","","","","","","","","5.60",",,,0","","","","","","","23.90",",,,0","21.8",",,,0","0",",,,0","12.07",",0","21.03",",,,0","3.12",",,,0","2960",",,,0"
"USC00425194","1974-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","73.9","0","70.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","14",",0","","","","","0.0",",0,08,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,08,","36.1",",0,16,","267.7",",,,0","","","","","","","53.4",",0","","","","","","","","","","","","","","","","","","","","","10.36",",,,0","","","","","","","28.07",",,,0","22.1",",,,0","0",",,,0","18.91",",0","28.75",",,,0","9.08",",,,0","2260",",,,0"
"USC00425194","1974-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","189.4","0","115.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,02,","35.6",",0,23,","304.5",",,,0","7.4","0","","","","","7.4",",0","","","","","","","","","","","","","","","","","","","","","12.60",",,,0","","","","","","","31.06","1,,,0","2.8",",,,0","0",",,,0","21.82",",0","31.65",",,,0","11.99",",,,0","2421","5,,,0"
"USC00425194","1974-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","234.9","0","45.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,08,","33.9",",0,29,","267.0",",,,0","32.7","0","","","","","25.3",",0","","","","","","","","","","","","","","","","","","","","","8.34",",,,0","","","","","","","29.41",",,,0","1.5",",,,0","0",",,,0","18.99",",0","29.95",",,,0","8.02",",,,0","2819",",,,0"
"USC00425194","1974-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","234.9","0","0.0","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","3,0","25","3,0","0","3,0","","","","","-1.7","2,0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.7","3,0,10,","145.6","3,,,0","125.1","0","","","","","92.4","3,0","","","","","","","","","","","","","","","","","","","","","5.36","2,,,0","","","","","","","25.29","2,,,0","0.0",",,,0","0",",,,0","14.77","4,0","26.79","3,,,0","2.74","2,,,0","1986","3,,,0"
"USC00425194","1974-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","7","4,0","5","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,21,","15.5","4,,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.5","1,a,,0","0",",T,,0","","","","","","","",""
"USC00425194","1974-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","3","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","","","-11.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","13.2","1,,0,19,","15.0",",0,22,","","","","","","","","","470.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3","1,,,0","0",",,,0","2.65",",0","9.47",",,,0","-4.17",",,,0","",""
"USC00425194","1974-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","6",",0","2",",0","0",",0","","","2",",0","3",",0","31",",0","12",",0","0",",0","0",",0","","","","","-22.2",",0,30,","","","89",",,0,14,","4.8",",,0,05,","11.1",",0,04,","","","","","","","","","706.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","153",",,,0","-4.46",",0","1.52",",,,0","-10.45",",,,0","",""
"USC00425194","1975-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","26","1,0","4",",0","8",",0","30",",0","15",",0","0",",0","0",",0","","","","","-23.3",",0,12,","102","1,,0,10,","51",",,0,10,+","11.7",",,0,08,","13.3",",0,26,","","","","","","","","","770.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,,0","165",",,,0","-6.50",",0","-0.14",",,,0","-12.87",",,,0","",""
"USC00425194","1975-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","14",",0","0","4,0","1","1,0","27","1,0","6",",0","0",",0","0",",0","","","","","-17.8","1,0,22,","51",",,0,20,","13","4,,0,10,","14.7",",,0,10,","8.3",",0,03,","","","","","","","","","569.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7",",,,0","13","4,,,0","-2.70","1,0","2.72",",,,0","-8.12","1,,,0","",""
"USC00425194","1975-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","10",",","","","0",",0","29",",0","5",",0","0",",0","0",",0","","","","","-15.0",",0,29,+","102",",,0,26,+","","","29.0",",,0,26,","17.2",",0,20,","","","","","","","","","532.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.7",",,,0","","","1.16",",0","7.27",",,,0","-4.95",",,,0","",""
"USC00425194","1975-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","14",",0","9",",0","0",",0","5",",","","","0","1,0","24","1,0","0",",0","0",",0","0",",0","","","","","-7.8","1,0,02,","51",",,0,26,+","","","11.7",",,0,26,","17.8",",0,22,","","","","","","","","","416.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.8",",,,0","","","3.95","1,0","9.19",",,,0","-1.28","1,,,0","",""
"USC00425194","1975-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0","3,0","1",",0","0",",0","12",",0","0",",0","12",",0","0",",0","","","","","-5.6",",0,02,","0","3,,0,31,+","114",",,0,20,","20.8",",,0,20,","27.2",",0,18,+","168.0",",,,0","","","","","","","273.0",",0","","","","","","","","","","","","","","","","","","","","","3.70",",,,0","","","","","","","20.56",",,,0","49.5",",,,0","114",",,,0","9.53",",0","17.78",",,,0","1.27",",,,0","",""
"USC00425194","1975-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","1.7","0","1.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,18,","30.6",",0,30,","197.2","1,,,0","","","","","","","100.9",",0","","","","","","","","","","","","","","","","","","","","","7.53",",,,0","","","","","","","24.81",",,,0","36.0",",,,0","0",",,,0","15.03",",0","23.50",",,,0","6.55",",,,0","2741",",,,0"
"USC00425194","1975-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","106.1","0","104.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,30,","36.7",",0,25,","299.8",",,,0","0.8","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","12.51",",,,0","","","","","","","32.12",",,,0","37.1",",,,0","0",",,,0","21.67",",0","31.67",",,,0","11.68",",,,0","2226","2,,,0"
"USC00425194","1975-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","134.4","0","28.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,15,","33.9",",0,07,","231.2",",,,0","39.7","0","","","","","38.9",",0","","","","","","","","","","","","","","","","","","","","","9.39",",,,0","","","","","","","26.64",",,,0","3.3",",,,0","0",",,,0","17.99",",0","28.20",",,,0","7.79",",,,0","2600",",,,0"
"USC00425194","1975-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","134.4","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","27",",0","0",",0","","","","","-3.9",",0,19,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,11,","30.6",",0,08,+","184.9",",,,0","189.6","0","","","","","149.9",",0","","","","","","","","","","","","","","","","","","","","","5.08",",,,0","","","","","","","24.07",",,,0","4.6",",,,0","0",",,,0","13.34",",0","25.50",",,,0","1.17",",,,0","2009",",,,0"
"USC00425194","1975-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","134.4","0","0.0",",0","8",",0","8",",0","1",",0","0","1,0","1","1,0","0",",0","22",",0","0",",0","10",",0","0",",0","","","","","-5.0",",0,29,+","0","1,T,0,24,","25","1,,0,24,","27.7",",,0,27,","28.3",",0,07,","","","507.1","0","","","","","317.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.3",",,,0","25","1,,,0","8.09",",0","17.16",",,,0","-0.98",",,,0","3006","3,,,0"
"USC00425194","1975-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","134.4","0","0.0","1,0","8",",0","5",",0","0",",0","","","4",",0","1",",0","30",",0","3","1,0","0","1,0","0","1,0","","","","","-18.9",",0,29,","","","127",",,0,30,","11.9",",,0,30,","17.2","1,0,07,+","","","1049.9","0","","","","","542.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0",",,,0","321",",,,0","-0.30","1,0","6.61","1,,,0","-7.21",",,,0","",""
"USC00425194","1975-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","134.4","0","0.0","1,0","5",",0","5",",0","0",",0","3","2,0","2",",0","1","1,0","29","1,0","9",",0","0",",0","0",",0","","","","","-20.6","1,0,15,","76","2,,0,14,","76",",,0,14,","13.7",",,0,13,","10.0",",0,07,+","","","1676.8","0","","","","","626.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,,0","140",",,,0","-2.55","1,0","3.46",",,,0","-8.56","1,,,0","",""
"USC00425194","1976-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","3",",0","8",",0","31",",0","16",",0","0",",0","0",",0","","","","","-23.9",",0,02,","","","122",",,0,06,","6.9",",,0,06,","7.2",",0,17,","","","2451.8","0","","","","","775.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,,0","210",",,,0","-6.67",",0","0.60",",,,0","-13.93",",,,0","",""
"USC00425194","1976-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","7",",0","0",",0","","","","","13",",0","28",",0","9",",0","0",",0","0",",0","","","","","-26.7",",0,07,","","","","","23.4",",,0,09,","10.0",",0,27,","","","3176.3","0","","","","","724.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.1",",,,0","","","-6.65",",0","1.83",",,,0","-15.13",",,,0","",""
"USC00425194","1976-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","7","2,0","6","2,0","0","2,0","","","4",",0","10","3,0","27","3,0","9","3,0","0","3,0","0","3,0","","","","","-23.3","3,0,07,","","","89",",,0,02,","13.2","2,,0,02,","13.3","3,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",a,,0","356",",a,,0","-4.55","4,0","3.54","3,,,0","-12.64","3,,,0","",""
"USC00425194","1976-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","10",",0","7",",0","0",",0","","","4",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,03,+","","","64",",,0,27,+","18.0",",,0,26,","22.2",",0,12,","","","","","","","","","351.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8",",,,0","204",",,,0","6.61",",0","13.93",",,,0","-0.71",",,,0","3559",",,,0"
"USC00425194","1976-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","21","1,0","0","1,0","","","","","-1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,15,","27.8","1,0,18,","181.2","5,,,0","","","","","","","148.2","1,0","","","","","","","","","","","","","","","","","","","","","5.26","2,,,0","","","","","","","","","16.5",",,,0","0",",,,0","13.42","1,0","22.44","1,,,0","4.40",",,,0","3213",",,,0"
"USC00425194","1976-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","13.4","2,0","3","2,0","2","2,0","0","2,0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","21","1,0","1","1,0","","","","","-1.7","2,0,14,","0",",,0,30,+","0",",,0,30,+","6.1","2,,0,11,","35.0","1,0,30,","215.2","2,,,0","","","","","","","99.1","1,0","","","","","","","","","","","","","","","","","","","","","8.19","1,,,0","","","","","","","27.80","2,,,0","29.4",",a,,0","0",",,,0","15.30","2,0","24.43","1,,,0","6.17","2,,,0","2743","2,,,0"
"USC00425194","1976-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","91.7","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","14","1,0","","","","","7.2","1,0,03,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,31,","36.7","1,0,24,","256.0","4,,,0","1.1","0","","","","","1.1","1,0","","","","","","","","","","","","","","","","","","","","","13.06","1,,,0","","","","","","","33.21","1,,,0","21.1",",,,0","0",",,,0","21.52","2,0","31.71","1,,,0","11.33","1,,,0","2163","4,,,0"
"USC00425194","1976-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","22.9","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","","","0.6","2,0,27,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,23,","31.7","2,0,31,+","184.9","3,,,0","33.0","0","","","","","31.9","2,0","","","","","","","","","","","","","","","","","","","","","11.70","2,,,0","","","","","","","29.08","2,,,0","15.2",",,,0","0",",,,0","18.02","2,0","27.65","2,,,0","8.39","2,,,0","2244","3,,,0"
