"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1962-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","9",",0","6",",0","3",",0","1",",0","1",",0","0",",0","18",",0","1",",0","1",",0","0",",0","10","","","","","","-11.1",",0,04,+","51",",,0,07,","91",",,0,06,","56.4",",,0,06,","23.3",",0,30,","","","2402.1","0","416.5",",0","137.7",",,,0","","","99",",,,0","4.90",",0","10.11",",,,0","-0.32",",,,0","","","","","","","","","90",",X","","","","","","","","","25.7",",X"
"USW00093730","1962-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","7.7","0","7.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","10","","","","3","","-3.9",",0,04,","0",",,0,30,+","0",",T,0,15,","34.0",",,0,07,","30.0",",0,27,","","","2623.9","0","221.8",",0","88.9",",,,0","","","0",",T,,0","11.20",",0","16.57",",,,0","5.83",",,,0","","","","","","","","","180",",X","","","","","","","","","22.1",",X"
"USW00093730","1962-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","52.7","0","45.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","9","","","","5","","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,02,","35.6",",0,19,","","","2700.8","0","76.9",",0","44.9",",,,0","","","0",",,,0","17.30",",0","23.16",",,,0","11.45",",,,0","","","","","","","","","270",",X","","","","","","","","","16.4",",X"
"USW00093730","1962-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","151.8","0","99.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","20","","","","5","","11.7",",0,29,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,12,","34.4",",0,19,","","","2707.8","0","7.0",",0","106.6",",,,0","","","0",",,,0","21.40",",0","26.64",",,,0","16.16",",,,0","","","","","","","","","225",",X","","","","","","","","","16.4",",X"
"USW00093730","1962-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","287.0","0","135.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","17","","","","5","","12.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,21,","32.8",",0,08,","","","0.0","0","0.0",",0","43.9",",,,0","","","0",",,,0","22.69",",0","28.10",",,,0","17.29",",,,0","","","","","","","","","270",",X","","","","","","","","","23.1",",X"
"USW00093730","1962-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","426.3","0","139.3",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19","","","","5","","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","71.4",",,0,28,","34.4",",0,20,","","","1.7","0","1.7",",0","134.4",",,,0","","","0",",,,0","22.77",",0","27.90",",,,0","17.65",",,,0","","","","","","","","","315",",X","","","","","","","","","14.9",",X"
"USW00093730","1962-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","467.2","0","40.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","13","","","","","","2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,27,","30.6",",0,14,","","","49.7","0","48.0",",0","78.4",",,,0","","","0",",,,0","18.09",",0","23.26",",,,0","12.93",",,,0","","","","","","","","","45",",X","","","","","","","","","16.4",",X"
"USW00093730","1962-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","474.2","0","7.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","15","","","","2","","-1.1",",0,25,","0",",,0,31,+","0",",T,0,26,","17.3",",,0,09,","30.0",",0,12,","","","192.2","0","142.5",",0","51.9",",,,0","","","0",",T,,0","13.96",",0","19.74",",,,0","8.18",",,,0","","","","","","","","","270",",X","","","","","","","","","17.5",",X"
"USW00093730","1962-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","474.2","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","11","","","","","","-5.0",",0,07,","0",",,0,30,+","0",",T,0,20,+","34.8",",,0,03,","17.8",",0,30,","","","546.7","0","354.5",",0","124.0",",,,0","","","0",",T,,0","6.52",",0","11.50",",,,0","1.53",",,,0","","","","","","","","","225",",X","","","","","","","","","22.6",",X"
"USW00093730","1962-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","474.2","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","1",",0","0",",0","25",",0","6",",0","0",",0","0",",0","14","","","","1","","-15.6",",0,31,","0",",T,0,25,+","91",",,0,21,","34.3",",,0,06,","16.1",",0,01,","","","1109.7","0","563.0",",0","97.6",",,,0","","","129",",,,0","0.17",",0","4.81",",,,0","-4.46",",,,0","","","","","","","","","315",",X","","","","","","","","","28.8",",X"
"USW00093730","1963-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","2",",0","2",",0","0",",0","26",",0","7",",0","0",",0","0",",0","15","","","","1","","-16.1",",0,29,","51",",,0,31,","48",",,0,30,","18.0",",,0,20,","13.3",",0,10,","","","1691.1","0","581.4",",0","74.6",",,,0","","","112",",,,0","-0.42",",0","4.50",",,,0","-5.35",",,,0","","","","","","","","","270",",X","","","","","","","","","23.6",",X"
"USW00093730","1963-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","9",",0","3",",0","1",",0","1",",0","0",",0","0",",0","25",",0","8",",0","0",",0","0",",0","9","","","","","","-15.0",",0,08,","25",",,0,01,","5",",,0,25,","32.0",",,0,19,","15.6",",0,06,","","","2243.1","0","552.0",",0","63.5",",,,0","","","8",",,,0","-1.38",",0","4.24",",,,0","-7.01",",,,0","","","","","","","","","45",",X","","","","","","","","","22.1",",X"
"USW00093730","1963-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","18","","","","","","-4.4",",0,03,","0",",,0,31,+","0",",T,0,21,+","27.2",",,0,12,","27.2",",0,30,","","","2579.4","0","336.3",",0","132.4",",,,0","","","0",",T,,0","7.49",",0","13.19",",,,0","1.78",",,,0","","","","","","","","","270",",X","","","","","","","","","23.6",",X"
"USW00093730","1963-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","3.9","0","3.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","6","","","","3","","-1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,30,","29.4",",0,03,","","","2791.2","0","211.8",",0","35.5",",,,0","","","0",",,,0","11.40",",0","17.41",",,,0","5.39",",,,0","","","","","","","","","270",",X","","","","","","","","","24.2",",X"
"USW00093730","1963-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","25.3","0","21.4",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","15","","","","","","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,29,","33.9",",0,09,","","","2894.5","0","103.3",",0","75.1",",,,0","","","0",",,,0","15.69",",0","21.98",",,,0","9.40",",,,0","","","","","","","","","225",",X","","","","","","","","","14.4",",X"
"USW00093730","1963-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","125.1","0","99.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","20","","","","4","","10.0",",0,22,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,10,","36.1",",0,28,+","","","2903.7","0","9.2",",0","78.0",",,,0","","","0",",,,0","21.35",",0","27.20",",,,0","15.50",",,,0","","","","","","","","","90",",X","","","","","","","","","17.0",",X"
"USW00093730","1963-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","316.2","0","191.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","17","","","","4","","12.8",",0,09,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,28,","36.7",",0,19,","","","0.0","0","0.0",",0","66.1",",,,0","","","0",",,,0","24.50",",0","30.09",",,,0","18.90",",,,0","","","","","","","","","180",",X","","","","","","","","","19.5",",X"
"USW00093730","1963-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","445.1","0","128.9",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","18","","","","8","","10.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,20,","32.2",",0,09,","","","1.4","0","1.4",",0","74.5",",,,0","","","0",",,,0","22.45",",0","27.83",",,,0","17.06",",,,0","","","","","","","","","293",",X","","","","","","","","","20.0",",X"
"USW00093730","1963-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","484.8","0","39.7",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","13","","","","2","","2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,16,","30.0",",0,20,","","","60.4","0","59.0",",0","110.6",",,,0","","","0",",,,0","17.69",",0","22.64",",,,0","12.73",",,,0","","","","","","","","","180",",X","","","","","","","","","18.0",",X"
"USW00093730","1963-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","494.1","0","9.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","15","","","","1","","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,03,","28.3",",0,07,","","","157.9","0","97.5",",0","3.8",",,,0","","","0",",,,0","15.49",",0","22.21",",,,0","8.76",",,,0","","","","","","","","","360",",X","","","","","","","","","21.1",",X"
"USW00093730","1963-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","494.1","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","13","","","","","","-2.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","49.0",",,0,29,","21.7",",0,18,","","","405.3","0","247.4",",0","164.0",",,,0","","","0",",,,0","10.09",",0","14.80",",,,0","5.37",",,,0","","","","","","","","","90",",X","","","","","","","","","25.7",",X"
"USW00093730","1963-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","494.1","0","0.0",",0","8",",0","4",",0","0",",0","4",",0","1",",0","0",",0","28",",0","9",",0","0",",0","0",",0","9","","","","1","","-12.8",",0,31,","76",",,0,24,","152",",,0,23,","22.9",",,0,08,","13.3",",0,08,","","","998.7","0","593.4",",0","59.7",",,,0","","","193",",,,0","-0.81",",0","3.36",",,,0","-4.98",",,,0","","","","","","","","","315",",X","","","","","","","","","17.0",",X"
"USW00093730","1964-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","9",",0","8",",0","2",",0","8",",0","2",",0","0",",0","22",",0","3",",0","0",",0","0",",0","9","","","","","","-16.1",",0,15,","203",",,0,15,+","328",",,0,13,","44.2",",,0,13,","17.8",",0,03,","","","1510.4","0","511.7",",0","161.4",",,,0","","","384",",,,0","1.83",",0","7.12",",,,0","-3.46",",,,0","","","","","","","","","315",",X","","","","","","","","","24.2",",X"
"USW00093730","1964-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","7",",0","2",",0","0",",0","27",",0","2",",0","0",",0","0",",0","8","","","","","","-10.0",",0,23,","127",",,0,12,","135",",,0,11,","20.6",",,0,16,","12.8",",0,05,","","","2022.6","0","512.2",",0","109.8",",,,0","","","305",",,,0","0.67",",0","5.14",",,,0","-3.80",",,,0","","","","","","","","","90",",X","","","","","","","","","25.7",",X"
"USW00093730","1964-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","10",",0","3",",0","1",",0","2",",0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","17","","","","3","","-5.0",",0,31,","51",",,0,22,","61",",,0,22,","40.6",",,0,21,","21.7",",0,25,","","","2400.3","0","377.7",",0","71.1",",,,0","","","86",",,,0","6.15",",0","11.46",",,,0","0.84",",,,0","","","","","","","","","270",",X","","","","","","","","","25.7",",X"
"USW00093730","1964-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","3.6","0","3.6",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","20","","","","3","","-5.0",",0,02,","0",",,0,30,+","0",",T,0,01,","45.5",",,0,29,","30.0",",0,18,","","","2659.0","0","258.7",",0","192.9",",,,0","","","0",",T,,0","9.83",",0","14.82",",,,0","4.84",",,,0","","","","","","","","","225",",X","","","","","","","","","25.7",",X"
"USW00093730","1964-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","56.4","0","52.8",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","14","","","","","","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,01,","34.4",",0,24,+","","","2729.4","0","70.4",",0","36.6",",,,0","","","0",",,,0","17.76",",0","24.18",",,,0","11.35",",,,0","","","","","","","","","270",",X","","","","","","","","","19.0",",X"
"USW00093730","1964-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","174.2","0","117.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","12","","","","5","","8.9",",0,17,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,15,","36.1",",0,30,+","","","2748.8","0","19.4",",0","21.4",",,,0","","","0",",,,0","21.61",",0","27.62",",,,0","15.61",",,,0","","","","","","","","","315",",X","","","","","","","","","22.1",",X"
"USW00093730","1964-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","368.4","0","194.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19","","","","6","","14.4",",0,06,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,08,","36.1",",0,01,","","","0.0","0","0.0",",0","70.8",",,,0","","","0",",,,0","24.60",",0","29.32",",,,0","19.87",",,,0","","","","","","","","","225",",X","","","","","","","","","15.4",",X"
"USW00093730","1964-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","492.9","0","124.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","18","","","","1","","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","33.3",",0,23,","","","1.0","0","1.0",",0","41.4",",,,0","","","0",",,,0","22.32",",0","27.48",",,,0","17.15",",,,0","","","","","","","","","270",",X","","","","","","","","","14.9",",X"
"USW00093730","1964-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","561.0","0","68.1",",0","7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","17","","","","2","","7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,30,","33.3",",0,04,","","","26.4","0","25.4",",0","150.2",",,,0","","","0",",,,0","19.76",",0","25.06",",,,0","14.45",",,,0","","","","","","","","","270",",X","","","","","","","","","15.4",",X"
"USW00093730","1964-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","561.6","0","0.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","16","","","","","","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,17,","25.6",",0,26,","","","225.2","0","198.8",",0","67.9",",,,0","","","0",",,,0","11.94",",0","18.28",",,,0","5.60",",,,0","","","","","","","","","315",",X","","","","","","","","","15.9",",X"
"USW00093730","1964-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","561.6","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","14","","","","","","-11.7",",0,23,","0",",,0,30,+","0",",T,0,30,","16.3",",,0,25,","23.3",",0,13,","","","525.5","0","300.3",",0","30.0",",,,0","","","0",",T,,0","8.32",",0","15.63",",,,0","1.02",",,,0","","","","","","","","","180",",X","","","","","","","","","19.0",",X"
"USW00093730","1964-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","561.6","0","0.0",",0","10",",0","7",",0","1",",0","1",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","18","","","","","","-14.4",",0,19,","25",",,0,20,","25",",,0,20,","28.4",",,0,12,","17.2",",0,25,","","","1011.5","0","486.0",",0","88.2",",,,0","","","25",",,,0","2.66",",0","7.79",",,,0","-2.48",",,,0","","","","","","","","","315",",X","","","","","","","","","21.1",",X"
"USW00093730","1965-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","9",",0","2",",0","3",",0","29",",0","8",",0","0",",0","0",",0","11","","1","","","","-22.2",",0,17,","152",",,0,20,+","127",",,0,16,","27.7",",,0,10,","18.3",",0,09,","","","1655.6","0","644.1",",0","91.1",",,,0","47.2",",X","209",",,,0","-2.45",",0","3.35",",,,0","-8.24",",,,0","8574",",X","320",",X","","","","","270",",X","","","14.3",",X","","","","","21.6",",X"
"USW00093730","1965-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","4",",0","2",",0","0",",0","22",",0","6",",0","0",",0","0",",0","9","","4","","","","-16.7",",0,05,","25",",,0,22,+","38",",,0,01,","27.9",",,0,07,","20.6",",0,08,","","","2154.3","0","498.7",",0","61.9",",,,0","61.1",",X","84",",,,0","0.52",",0","6.66",",,,0","-5.62",",,,0","10854",",X","230",",X","","","","","225",",X","","","17.9",",X","","","","","25.2",",X"
"USW00093730","1965-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","1",",0","2",",0","0",",0","24",",0","0",",0","0",",0","0",",0","12","","1","","","","-10.6",",0,21,","25",",,0,21,","41",",,0,17,","26.9",",,0,05,","19.4",",0,23,","","","2624.3","0","470.0",",0","95.2",",,,0","51.5",",X","71",",,,0","3.17",",0","8.81",",,,0","-2.46",",,,0","11442",",X","250",",X","","","","","315",",X","","","13.4",",X","","","","","21.1",",X"
"USW00093730","1965-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.8","0","0.8",",0","11",",0","8",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","4",",0","0",",0","15","","3","","1","","-4.4",",0,01,","51",",,0,02,","81",",,0,02,","13.0",",,0,02,","29.4",",0,12,","","","2897.5","0","273.2",",0","50.8",",,,0","40.8",",X","81",",,,0","9.26",",0","15.29",",,,0","3.22",",,,0","9636",",X","300",",X","","","","","315",",X","","","15.6",",X","","","","","23.6",",X"
"USW00093730","1965-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","49.0","0","48.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","10","","2","","5","","5.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,29,","33.9",",0,26,","","","2961.2","0","63.7",",0","65.8",",,,0","64.4",",X","0",",,,0","17.84",",0","24.39",",,,0","11.28",",,,0","17136",",X","200",",X","","","","","90",",X","","","11.6",",X","","","","","14.9",",X"
"USW00093730","1965-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","137.4","0","88.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","11","","2","","6","","5.0",",0,04,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,18,","35.6",",0,29,+","","","3006.6","0","45.4",",0","31.7",",,,0","66.8",",X","0",",,,0","19.77",",0","26.22",",,,0","13.31",",,,0","17904",",X","70",",X","","","","","90",",X","","","10.7",",X","","","","","19.5",",X"
"USW00093730","1965-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","274.2","0","136.8",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","17","","7","","5","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,11,","36.1",",0,25,","","","2.1","0","2.1",",0","66.4",",,,0","58.8",",X","0",",,,0","22.68",",0","28.16",",,,0","17.19",",,,0","15936",",X","310",",X","","","","","315",",X","","","13.0",",X","","","","","15.9",",X"
"USW00093730","1965-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","409.5","0","135.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19","","5","","2","","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,22,","34.4",",0,19,","","","15.7","0","13.6",",0","60.9",",,,0","68.3",",X","0",",,,0","22.26",",0","28.15",",,,0","16.36",",,,0","17406",",X","300",",X","","","","","315",",X","","","12.5",",X","","","","","17.5",",X"
"USW00093730","1965-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","499.7","0","90.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","15","","6","","1","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,24,+","33.3",",0,11,+","","","56.2","0","40.5",",0","40.6",",,,0","69.5",",X","0",",,,0","19.99",",0","25.66",",,,0","14.32",",,,0","15588",",X","200",",X","","","","","180",",X","","","13.4",",X","","","","","22.6",",X"
"USW00093730","1965-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","503.0","0","3.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","10","","4","","","","-3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,07,","23.9",",0,20,+","","","265.3","0","209.1",",0","30.0",",,,0","73.2",",X","0",",,,0","11.70",",0","17.98",",,,0","5.41",",,,0","15198",",X","140",",X","","","","","225",",X","","","14.3",",X","","","","","20.6",",X"
