"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","1939-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","372.8","0","0.0",",0","3",",0","1",",0","0",",0","","","2",",0","3",",0","17",",0","6",",0","0",",0","0",",0","","","","","-24.4",",0,27,","","","51",",,0,23,","3.0",",,0,23,","20.6",",0,10,+","1143.1","0","","","","","","","","","","","453.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8",",,,0","89",",,,0","3.70",",0","9.97",",,,0","-2.57",",,,0"
"USC00489615","1940-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","3",",0","7",",0","29",",0","14",",0","0",",0","0",",0","","","","","-27.2",",0,18,","","","89",",,0,04,","6.9",",,0,04,","12.8",",0,29,","1893.6","0","","","","","","","","","","","750.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,,0","212",",,,0","-5.88",",0","-0.02",",,,0","-11.74",",,,0"
"USC00489615","1940-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","0",",0","24",",0","3",",0","1",",0","0",",0","","","","","-13.9",",0,24,","","","89",",,0,01,","5.8",",,0,01,","21.1",",0,28,","2394.8","0","","","","","","","","","","","501.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.3",",,,0","130",",,,0","1.05",",0","6.53",",,,0","-4.42",",,,0"
"USC00489615","1940-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","3",",0","0",",0","21",",0","2",",0","1",",0","0",",0","2","","","","-10.0",",0,13,","","","127",",,0,11,","10.7",",,0,11,","21.7",",0,30,","2810.6","0","","","","","","","","","","","415.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0",",,,0","198",",,,0","4.92",",0","11.99",",,,0","-2.15",",,,0"
"USC00489615","1940-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","","","2",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","2","","-16.1",",0,12,","","","89",",,0,11,","15.2",",,0,02,","25.0",",0,14,","3139.3","0","","","","","","","","","","","328.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.1",",,,0","176",",,,0","7.38",",0","14.72",",,,0","0.04",",,,0"
"USC00489615","1940-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","4.2","0","4.2",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","","","","","-0.6",",0,01,","","","0",",T,0,20,","4.6",",,0,17,","32.2",",0,31,","3283.4","0","","","","","","","","","","","144.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","0",",T,,0","13.82",",0","22.87",",,,0","4.77",",,,0"
"USC00489615","1940-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","91.1","0","86.9",",0","5",",0","3",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","2","","4.4",",0,24,+","","","0",",,0,30,+","31.5",",,0,05,","36.7",",0,17,","3312.6","0","","","","","","","","","","","29.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.8",",,,0","0",",,,0","20.26",",0","29.71",",,,0","10.81",",,,0"
"USC00489615","1940-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","271.2","0","180.1",",0","5",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","8.3",",0,12,","","","0",",,0,31,+","9.1",",,0,02,","40.0",",0,23,","3.3","0","","","","","","","","","","","3.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0",",,,0","0",",,,0","24.04",",0","33.26",",,,0","14.81",",,,0"
"USC00489615","1940-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","381.8","0","110.6",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","6.7",",0,30,","","","0",",,0,31,+","7.1",",,0,23,","37.8",",0,01,","5.8","0","","","","","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,,0","0",",,,0","21.82",",0","31.38",",,,0","12.26",",,,0"
"USC00489615","1940-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","431.1","0","49.3",",0","11",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","1","","1","","4.4",",0,11,","","","0",",,0,30,+","11.9",",,0,29,","36.7",",0,01,","44.5","0","","","","","","","","","","","38.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.2",",,,0","0",",,,0","18.69",",0","27.00",",,,0","10.38",",,,0"
"USC00489615","1940-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","431.4","0","0.3",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","-2.8",",0,15,","","","0",",T,0,01,","6.4",",,0,01,","26.7",",0,24,+","219.7","0","","","","","","","","","","","175.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5",",,,0","0",",T,,0","12.69",",0","20.77",",,,0","4.61",",,,0"
"USC00489615","1940-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","431.4","0","0.0",",0","3",",0","1",",0","0",",0","","","2",",0","3",",0","22",",0","3",",0","1",",0","0",",0","","","","","-22.2",",0,13,+","","","25",",,0,22,+","3.6",",,0,04,","22.8",",0,02,","715.7","0","","","","","","","","","","","496.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7",",,,0","63",",,,0","1.80",",0","9.28",",,,0","-5.69",",,,0"
"USC00489615","1940-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","431.4","0","0.0",",0","2",",0","1",",0","0",",0","","","2",",0","2",",0","24",",0","7",",0","0",",0","0",",0","","","","","-30.0",",0,14,","","","51",",,0,12,","3.3",",,0,12,","18.9",",0,08,","1252.2","0","","","","","","","","","","","536.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","76",",,,0","1.03",",0","7.72",",,,0","-5.67",",,,0"
"USC00489615","1941-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","2",",0","1",",0","29",",0","3",",0","0",",0","0",",0","","","","","-17.8",",0,04,","","","51",",,0,25,","4.8",",,0,25,","16.1",",0,11,","1805.9","0","","","","","","","","","","","553.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","89",",,,0","0.47",",0","7.42",",,,0","-6.47",",,,0"
"USC00489615","1941-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","3","1,0","1","1,0","0","1,0","","","2","1,0","0","1,0","25","1,0","2",",0","0",",0","0",",0","1","","","","-17.2","1,0,07,","","","51","1,,0,24,","3.0","1,,0,24,","16.1",",0,28,","2276.5","0","","","","","","","","","","","470.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1","1,,,0","99","1,,,0","0.88","1,0","7.81",",,,0","-6.05","1,,,0"
"USC00489615","1941-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","","","3",",0","0","1,0","22","1,0","4",",0","1",",0","0",",0","","","","","-16.1","1,0,12,","","","79",",,0,24,","4.3",",,0,24,","21.1",",0,01,","2763.0","0","","","","","","","","","","","486.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,0","197",",,,0","2.20","1,0","9.29",",,,0","-4.88","1,,,0"
"USC00489615","1941-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","","","2",",0","0","1,0","15","1,0","0",",0","1",",0","0",",0","","","","","-6.1","1,0,21,+","","","51",",,0,13,","24.9",",,0,13,","21.1",",0,26,","3066.1","0","","","","","","","","","","","303.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,,0","102",",,,0","7.88","1,0","15.65",",,,0","0.11","1,,,0"
"USC00489615","1941-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","14.0","0","14.0",",0","4",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","1","","1.1",",0,18,+","","","0",",,0,31,+","1.3",",,0,26,","33.3",",0,12,","3165.3","0","","","","","","","","","","","99.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1",",,,0","0",",,,0","15.58",",0","24.37",",,,0","6.80",",,,0"
"USC00489615","1941-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","57.6","0","43.6",",0","8",",0","5",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","","","4.4",",0,02,","","","0",",,0,30,+","36.3",",,0,10,","33.9",",0,19,","3232.2","0","","","","","","","","","","","66.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.8",",,,0","0",",,,0","17.56",",0","25.62",",,,0","9.50",",,,0"
"USC00489615","1941-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","180.9","0","123.3",",0","7",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","7.8",",0,02,","","","0",",,0,31,+","7.6",",,0,12,","37.2",",0,23,","5.0","0","","","","","","","","","","","5.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,,0","0",",,,0","22.15",",0","30.93",",,,0","13.37",",,,0"
"USC00489615","1941-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","274.6","0","93.7",",0","8",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","5.6",",0,31,","","","0",",,0,31,+","13.7",",,0,18,","38.3",",0,03,","11.4","0","","","","","","","","","","","6.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7",",,,0","0",",,,0","21.15",",0","29.78",",,,0","12.52",",,,0"
"USC00489615","1941-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","285.4","0","10.8",",0","4",",0","4",",0","0",",0","","","0",",0","0",",0","4",",0","0",",0","20",",0","3",",0","","","","","-3.3",",0,28,","","","0",",,0,30,+","12.7",",,0,23,","33.9",",0,11,","137.2","0","","","","","","","","","","","125.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0",",,,0","0",",,,0","14.50",",0","23.74",",,,0","5.26",",,,0"
"USC00489615","1941-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","285.4","0","0.0",",0","9",",0","2",",0","0",",0","","","1",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","","","-10.6",",0,31,","","","25",",,0,06,","5.8",",,0,02,","26.7",",0,12,","435.8","0","","","","","","","","","","","298.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2",",,,0","25",",,,0","8.70",",0","16.55",",,,0","0.85",",,,0"
"USC00489615","1941-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","285.4","0","0.0",",0","5",",0","2",",0","0",",0","","","2",",0","1",",0","18",",0","0",",0","2",",0","0",",0","","","","","-21.1",",0,23,","","","51",",,0,22,","7.4",",,0,02,","23.9",",0,16,","823.1","0","","","","","","","","","","","387.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3",",,,0","76",",,,0","5.42",",0","12.74",",,,0","-1.89",",,,0"
"USC00489615","1941-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","285.4","0","0.0",",0","4",",0","3",",0","0",",0","","","4",",0","4",",0","23",",0","6",",0","1",",0","0",",0","","","","","-24.4",",0,28,+","","","102",",,0,22,","7.9",",,0,22,","23.3",",0,03,","1376.7","0","","","","","","","","","","","553.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,,0","203",",,,0","0.48",",0","7.54",",,,0","-6.59",",,,0"
"USC00489615","1942-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","4",",0","9",",0","30",",0","9",",0","0",",0","0",",0","","","","","-30.0",",0,07,","","","51",",,0,31,","2.5",",,0,03,","17.2",",0,28,","2053.2","0","","","","","","","","","","","676.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","126",",,,0","-3.49",",0","3.44",",,,0","-10.42",",,,0"
"USC00489615","1942-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","","","5",",0","3",",0","27",",0","8",",0","0",",0","0",",0","","","","","-25.6",",0,17,","","","38",",,0,15,","2.5",",,0,12,","13.9",",0,03,","2654.7","0","","","","","","","","","","","601.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","159",",,,0","-3.15",",0","3.13",",,,0","-9.43",",,,0"
"USC00489615","1942-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-15.0",",0,08,","","","89",",,0,19,","6.1",",,0,19,","16.7",",0,31,+","3164.0","0","","","","","","","","","","","509.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","229",",,,0","1.90",",0","9.68",",,,0","-5.88",",,,0"
"USC00489615","1942-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","10",",0","8",",0","2",",0","","","4",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","","","-6.7",",0,08,","","","152",",,0,24,","28.2",",,0,19,","28.3",",0,14,","3425.7","0","","","","","","","","","","","261.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.7",",,,0","329",",,,0","9.61",",0","18.33",",,,0","0.89",",,,0"
"USC00489615","1942-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","8.9","0","8.9",",0","8",",0","4",",0","0",",0","","","2",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","","","-5.6",",0,06,","","","152",",,0,05,","23.4",",,0,05,","31.1",",0,26,","3635.9","0","","","","","","","","","","","210.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5",",,,0","177",",,,0","11.84",",0","19.80",",,,0","3.88",",,,0"
"USC00489615","1942-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","19.2","0","10.3",",0","8",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","1","","2.2",",0,28,","","","0",",,0,30,+","15.2",",,0,04,","29.4",",0,26,","3682.2","0","","","","","","","","","","","46.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.7",",,,0","0",",,,0","17.13",",0","24.74",",,,0","9.52",",,,0"
"USC00489615","1942-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","156.5","0","137.3",",0","11",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","8.3",",0,25,","","","0",",,0,31,+","12.2",",,0,01,","37.8",",0,14,","0.3","0","","","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.7",",,,0","0",",,,0","22.75",",0","31.94",",,,0","13.56",",,,0"
"USC00489615","1942-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","267.6","0","111.1",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","7.2",",0,15,","","","0",",,0,31,+","3.6",",,0,03,","35.0",",0,27,+","3.9","0","","","","","","","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7",",,,0","0",",,,0","21.80",",0","30.95",",,,0","12.65",",,,0"
"USC00489615","1942-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","288.4","0","20.8",",0","4",",0","3",",0","0",",0","","","0",",0","0",",0","3",",0","0",",0","22",",0","1",",0","","","","","-7.2",",0,26,","","","0",",T,0,18,","21.6",",,0,18,","33.9",",0,09,","110.8","0","","","","","","","","","","","106.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,,0","0",",T,,0","15.46",",0","24.41",",,,0","6.51",",,,0"
"USC00489615","1942-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","289.0","0","0.6",",0","7",",0","6",",0","1",",0","","","0",",0","0",",0","10",",0","0",",0","13",",0","0",",0","","","","","-11.1",",0,25,","","","13",",,0,22,","37.1",",,0,16,","30.0",",0,10,","368.6","0","","","","","","","","","","","257.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.4",",,,0","13",",,,0","10.04",",0","18.21",",,,0","1.86",",,,0"
