"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1956-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2496.7","0","290.8",",0","20",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","1","","23.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,06,","33.3",",0,29,+","0.0","0","0.0",",0","217.7",",,,0","0",",,,0","28.03",",0","30.25",",,,0","25.80",",,,0","","","","","","","113",",X","","","","","","","18.5",",X"
"RMW00040604","1956-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2796.3","0","299.6",",0","22",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","23.3",",0,07,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,01,","32.2",",0,27,+","0.0","0","0.0",",0","243.8",",,,0","0",",,,0","28.00",",0","30.10",",,,0","25.90",",,,0","","","","","","","180",",X","","","","","","","20.6",",X"
"RMW00040604","1956-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3089.7","0","293.4",",0","21",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","22.8",",0,03,","0",",,0,30,+","0",",,0,30,+","83.6",",,0,07,","32.2",",0,09,+","0.0","0","0.0",",0","240.4",",,,0","0",",,,0","28.11",",0","29.92",",,,0","26.30",",,,0","","","","","","","158",",X","","","","","","","19.0",",X"
"RMW00040604","1956-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3384.5","0","294.8",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","25.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,12,","30.6",",0,13,+","0.0","0","0.0",",0","99.5",",,,0","0",",,,0","27.84",",0","29.13",",,,0","26.55",",,,0","","","","","","","68",",X","","","","","","","21.6",",X"
"RMW00040604","1957-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","274.7","0","274.7",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","56.6",",,0,01,","30.6",",0,03,","0.0","0","0.0",",0","114.1",",,,0","0",",,,0","27.19",",0","28.26",",,,0","26.13",",,,0","","","","","","","","","","","","","","","20.0",",X"
"RMW00040604","1957-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","517.1","0","242.4",",0","15",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.9",",0,17,+","0",",,0,28,+","0",",,0,28,+","40.9",",,0,26,","28.9",",0,21,+","0.0","0","0.0",",0","151.3",",,,0","0",",,,0","26.99",",0","28.09",",,,0","25.89",",,,0","","","","","","","45",",X","","","","","","","21.1",",X"
"RMW00040604","1957-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","808.6","0","291.5",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,04,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,04,","31.7",",0,10,","0.0","0","0.0",",0","20.7",",,,0","0",",,,0","27.74",",0","29.02",",,,0","26.45",",,,0","","","","","","","90",",X","","","","","","","20.6",",X"
"RMW00040604","1957-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1084.1","0","275.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","24.4",",0,08,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,16,","29.4",",0,18,+","0.0","0","0.0",",0","29.2",",,,0","0",",,,0","27.52",",0","28.60",",,,0","26.43",",,,0","","","","","","","90",",X","","","","","","","18.5",",X"
"RMW00040604","1957-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1374.4","0","290.3",",0","17",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","92.5",",,0,11,","30.6",",0,17,+","0.0","0","0.0",",0","280.0",",,,0","0",",,,0","27.70",",0","29.17",",,,0","26.23",",,,0","","","","","","","113",",X","","","","","","","16.4",",X"
"RMW00040604","1957-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1654.2","0","279.8",",0","23",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,20,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,23,","30.6",",0,10,","0.0","0","0.0",",0","159.8",",,,0","0",",,,0","27.66",",0","29.15",",,,0","26.17",",,,0","","","","","","","90",",X","","","","","","","16.4",",X"
"RMW00040604","1957-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1964.6","0","310.4",",0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","23.9",",0,09,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","32.2",",0,15,+","0.0","0","0.0",",0","122.7",",,,0","0",",,,0","28.35",",0","30.12",",,,0","26.57",",,,0","","","","","","","68",",X","","","","","","","18.5",",X"
"RMW00040604","1957-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2276.7","0","312.1",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","21.7",",0,23,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,04,","33.3",",0,28,","0.0","0","0.0",",0","177.3",",,,0","0",",,,0","28.40",",0","30.53",",,,0","26.28",",,,0","","","","","","","90",",X","","","","","","","18.5",",X"
"RMW00040604","1957-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2570.0","0","293.3",",0","23",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","24.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","52.8",",,0,23,","33.3",",0,25,","0.0","0","0.0",",0","283.0",",,,0","0",",,,0","28.11",",0","30.15",",,,0","26.07",",,,0","","","","","","","113",",X","","","","","","","24.7",",X"
"RMW00040604","1957-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2884.4","0","314.4",",0","22",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","","","23.9",",0,22,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","33.3",",0,04,","0.0","0","0.0",",0","186.4",",,,0","0",",,,0","28.47",",0","30.78",",,,0","26.17",",,,0","","","","","","","225","4,X","","","","","","","16.4","4,X"
"RMW00040604","1957-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3160.7","0","276.3",",0","22",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","3","","23.3",",0,01,","0",",,0,30,+","0",",,0,30,+","98.8",",,0,17,","32.2",",0,25,+","0.0","0","0.0",",0","508.5",",,,0","0",",,,0","27.54",",0","29.17",",,,0","25.92",",,,0","","","","","","","203","2,X","","","","","","","25.7","2,X"
"RMW00040604","1957-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3448.2","0","287.5",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,07,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,24,","30.6",",0,09,","0.0","0","0.0",",0","73.7",",,,0","0",",,,0","27.61",",0","28.90",",,,0","26.31",",,,0","","","","","","","68",",X","","","","","","","18.5",",X"
"RMW00040604","1958-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","271.3","0","271.3",",0","25",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","70.6",",,0,08,","31.7",",0,19,","0.0","0","0.0",",0","171.3",",,,0","0",",,,0","27.09",",0","28.35",",,,0","25.82",",,,0","","","","","","","90",",X","","","","","","","25.7",",X"
"RMW00040604","1958-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","522.3","0","251.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","24.4",",0,11,","0",",,0,28,+","0",",,0,28,+","5.6",",,0,11,","29.4",",0,23,+","0.0","0","0.0",",0","27.2",",,,0","0",",,,0","27.30",",0","28.43",",,,0","26.16",",,,0","","","","","","","68",",X","","","","","","","18.0",",X"
"RMW00040604","1958-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","803.6","0","281.3",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,28,","31.1",",0,18,+","0.0","0","0.0",",0","49.3",",,,0","0",",,,0","27.41",",0","28.69",",,,0","26.13",",,,0","","","","","","","90",",X","","","","","","","20.6",",X"
"RMW00040604","1958-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1088.8","0","285.2",",0","24",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","24.4",",0,24,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,27,","31.1",",0,27,","0.0","0","0.0",",0","145.3",",,,0","0",",,,0","27.84",",0","29.32",",,,0","26.36",",,,0","","","","","","","68",",X","","","","","","","20.0",",X"
"RMW00040604","1958-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1382.7","0","293.9",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,13,+","0",",,0,31,+","0",",,0,31,+","84.3",",,0,13,","30.6",",0,30,","0.0","0","0.0",",0","164.2",",,,0","0",",,,0","27.81",",0","29.08",",,,0","26.55",",,,0","","","","","","","90",",X","","","","","","","18.5",",X"
"RMW00040604","1958-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1661.6","0","278.9",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","22.8",",0,17,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,09,","33.3",",0,12,","0.0","0","0.0",",0","283.7",",,,0","0",",,,0","27.63",",0","29.13",",,,0","26.12",",,,0","","","","","","","68","1,X","","","","","","","21.6","1,X"
"RMW00040604","1958-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1960.1","0","298.5",",0","24",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","22.8",",0,27,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,27,","32.8",",0,22,+","0.0","0","0.0",",0","426.2",",,,0","0",",,,0","27.96",",0","30.14",",,,0","25.78",",,,0","","","","","","","68",",X","","","","","","","19.0",",X"
"RMW00040604","1958-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2283.7","0","323.6",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","3","","24.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,26,","35.0",",0,28,","0.0","0","0.0",",0","197.3",",,,0","0",",,,0","28.77",",0","30.92",",,,0","26.62",",,,0","","","","","","","90",",X","","","","","","","18.5",",X"
"RMW00040604","1958-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2611.6","0","327.9",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","1","","24.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,20,","33.9",",0,25,+","0.0","0","0.0",",0","142.9",",,,0","0",",,,0","29.26",",0","31.82",",,,0","26.70",",,,0","","","","","","","270","1,X","","","","","","","19.0","1,X"
"RMW00040604","1958-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2946.4","0","334.8",",0","19",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","1","","23.9",",0,24,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,14,","36.1",",0,29,","0.0","0","0.0",",0","298.2",",,,0","0",",,,0","29.13",",0","31.66",",,,0","26.60",",,,0","","","","","","","113","1,X","","","","","","","19.5","1,X"
"RMW00040604","1958-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3242.4","0","296.0",",0","19",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","24.4",",0,04,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,19,","32.2",",0,04,","0.0","0","0.0",",0","232.4",",,,0","0",",,,0","28.20",",0","29.94",",,,0","26.46",",,,0","","","","","","","90",",X","","","","","","","22.6",",X"
"RMW00040604","1958-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3543.2","0","300.8",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","24.4",",0,03,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,03,","31.7",",0,10,","0.0","0","0.0",",0","201.1",",,,0","0",",,,0","28.04",",0","29.29",",,,0","26.78",",,,0","","","","","","","180",",X","","","","","","","26.2",",X"
"RMW00040604","1959-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","273.7","0","273.7",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,19,","30.6",",0,12,","0.0","0","0.0",",0","29.2",",,,0","0",",,,0","27.16",",0","28.65",",,,0","25.68",",,,0","","","","","","","68",",X","","","","","","","17.5",",X"
"RMW00040604","1959-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","506.4","0","232.7",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.9",",0,21,+","0",",,0,28,+","0",",,0,28,+","40.1",",,0,22,","28.9",",0,02,","0.0","0","0.0",",0","123.8",",,,0","0",",,,0","26.64",",0","27.76",",,,0","25.53",",,,0","","","","","","","90",",X","","","","","","","19.5",",X"
"RMW00040604","1959-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","780.3","0","273.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,07,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","29.4",",0,27,+","0.0","0","0.0",",0","49.0",",,,0","0",",,,0","27.17",",0","28.32",",,,0","26.02",",,,0","","","","","","","68","3,X","","","","","","","21.6","3,X"
"RMW00040604","1959-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1035.5","0","255.2","1,0","13",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","","","23.9","1,0,09,+","0",",,0,30,+","0",",,0,30,+","42.7",",,0,10,","29.4",",0,29,+","0.0","0","0.0",",0","157.8",",,,0","0",",,,0","27.13","1,0","28.25",",,,0","26.00","1,,,0","","","","","","","90",",X","","","","","","","19.5",",X"
"RMW00040604","1959-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1332.1","0","296.6",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,11,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,21,","31.1",",0,26,","0.0","0","0.0",",0","108.3",",,,0","0",",,,0","27.90",",0","29.27",",,,0","26.53",",,,0","","","","","","","68","2,X","","","","","","","19.5","2,X"
"RMW00040604","1959-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1630.3","0","298.2",",0","21",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","23.9",",0,23,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,07,","32.8",",0,15,","0.0","0","0.0",",0","191.0",",,,0","0",",,,0","28.27",",0","30.15",",,,0","26.39",",,,0","","","","","","","90",",X","","","","","","","19.0",",X"
"RMW00040604","1959-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1947.2","0","316.9",",0","23",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","1","","24.4",",0,06,+","0",",,0,31,+","0",",,0,31,+","63.5",",,0,05,","33.9",",0,31,+","0.0","0","0.0",",0","223.3",",,,0","0",",,,0","28.55",",0","30.85",",,,0","26.26",",,,0","","","","","","","45",",X","","","","","","","17.0",",X"
"RMW00040604","1959-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2261.2","0","314.0","2,0","16",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","13","1,0","","","1","","22.2","1,0,24,","0",",,0,31,+","0",",,0,31,+","109.5",",,0,24,","34.4","1,0,08,+","0.0","0","0.0","1,0","190.6",",,,0","0",",,,0","29.09","2,0","31.69","1,,,0","26.48","1,,,0","","","","","","","90",",X","","","","","","","18.0",",X"
"RMW00040604","1959-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2558.5","0","297.3",",0","22",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","23.3",",0,27,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,27,","33.3",",0,29,","0.0","0","0.0",",0","315.1",",,,0","0",",,,0","28.24",",0","30.73",",,,0","25.76",",,,0","","","","","","","90",",X","","","","","","","21.1",",X"
"RMW00040604","1959-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2867.6","0","309.1",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,01,","31.7",",0,09,+","0.0","0","0.0",",0","211.6",",,,0","0",",,,0","28.30",",0","30.31",",,,0","26.29",",,,0","","","","","","","45",",X","","","","","","","18.5",",X"
"RMW00040604","1959-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3139.6","0","272.0",",0","26",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","23.3",",0,02,","0",",,0,30,+","0",",,0,30,+","124.5",",,0,24,","30.0",",0,30,+","0.0","0","0.0",",0","489.4",",,,0","0",",,,0","27.40",",0","29.18",",,,0","25.62",",,,0","","","","","","","90",",X","","","","","","","21.6",",X"
"RMW00040604","1959-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3418.8","0","279.2",",0","22",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,29,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,09,","30.0",",0,20,","0.0","0","0.0",",0","164.7",",,,0","0",",,,0","27.34",",0","28.84",",,,0","25.84",",,,0","","","","","","","90",",X","","","","","","","20.0",",X"
"RMW00040604","1960-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","262.5","0","262.5",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,26,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,20,","28.9",",0,23,","0.0","0","0.0",",0","33.7",",,,0","0",",,,0","26.80",",0","28.02",",,,0","25.58",",,,0","","","","","","","90",",X","","","","","","","22.6",",X"
"RMW00040604","1960-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","514.1","0","251.6",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","24.4",",0,23,+","0",",,0,29,+","0",",,0,29,+","10.7",",,0,23,","28.9",",0,29,+","0.0","0","0.0",",0","28.8",",,,0","0",",,,0","27.01",",0","28.15",",,,0","25.87",",,,0","","","","","","","90",",X","","","","","","","21.1",",X"
"RMW00040604","1960-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","797.1","0","283.0",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,31,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,30,","30.6",",0,08,","0.0","0","0.0",",0","155.7",",,,0","0",",,,0","27.46",",0","28.88",",,,0","26.05",",,,0","","","","","","","90",",X","","","","","","","19.5",",X"
"RMW00040604","1960-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1052.4","0","255.3",",0","25",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,25,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,25,","29.4",",0,30,+","0.0","0","0.0",",0","271.4",",,,0","0",",,,0","26.84",",0","28.47",",,,0","25.22",",,,0","","","","","","","90",",X","","","","","","","20.6",",X"
"RMW00040604","1960-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1333.2","0","280.8",",0","23",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,05,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,05,","30.0",",0,18,","0.0","0","0.0",",0","177.3",",,,0","0",",,,0","27.39",",0","28.79",",,,0","25.99",",,,0","","","","","","","90",",X","","","","","","","20.6",",X"
"RMW00040604","1960-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1608.9","0","275.7",",0","20",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","23.3",",0,17,","0",",,0,30,+","0",",,0,30,+","64.3",",,0,17,","30.0",",0,01,","0.0","0","0.0",",0","284.3",",,,0","0",",,,0","27.52",",0","29.07",",,,0","25.98",",,,0","","","","","","","113",",X","","","","","","","25.7",",X"
"RMW00040604","1960-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1896.5","0","287.6",",0","25",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","23.3",",0,07,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,07,","30.6",",0,24,+","0.0","0","0.0",",0","217.2",",,,0","0",",,,0","27.61",",0","29.67",",,,0","25.55",",,,0","","","","","","","68","1,X","","","","","","","17.0","1,X"
"RMW00040604","1960-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2185.5","0","289.0",",0","25",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,19,","31.7",",0,29,+","0.0","0","0.0",",0","311.1",",,,0","0",",,,0","27.65",",0","30.37",",,,0","24.94",",,,0","","","","","","","113","1,X","","","","","","","16.4","1,X"
"RMW00040604","1960-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2471.1","0","285.6",",0","24",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","1","","22.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,29,","32.2",",0,06,","0.0","0","0.0",",0","302.3",",,,0","0",",,,0","27.85",",0","30.63",",,,0","25.08",",,,0","","","","","","","180","1,X","","","","","","","21.1","1,X"
"RMW00040604","1960-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2763.9","0","292.8",",0","24",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","22.2",",0,15,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,15,","32.2",",0,08,","0.0","0","0.0",",0","228.7",",,,0","0",",,,0","27.78",",0","30.56",",,,0","25.00",",,,0","","","","","","","68",",X","","","","","","","15.4",",X"
