"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00188715","1904-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","466.0","6","0.0",",6","6","1,6","4","1,6","0","1,6","1",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,29,","152",",,6,14,","8.9","1,,6,12,","18.9",",6,01,","622.4","6","394.9",",6","26.9","1,,,6","152",",,,6","5.17",",6","11.13",",,,6","-0.79",",,,6"
"USC00188715","1904-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","466.0","6","0.0","2,6","8",",6","8",",6","2",",6","5",",6","0",",6","31",",6","8","2,6","0","2,6","0","2,6","","","","","-15.0",",6,11,","152",",,6,11,","29.2",",,6,17,","15.0","2,6,31,","1190.4","6","568.0","2,6","119.2",",,,6","534",",,,6","-1.24","2,6","3.85","2,,,6","-6.32",",,,6"
"USC00188715","1905-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","5,6","9",",6","8",",6","1",",6","5",",6","0","2,6","27","2,6","10","3,6","0","3,6","0","3,6","","","","","-16.1","2,6,26,","127",",,6,24,","35.1",",,6,07,","18.3","3,6,01,","1711.5","6","521.1","3,6","112.9",",,,6","402",",,,6","-2.01","5,6","3.44","3,,,6","-7.45","2,,,6"
"USC00188715","1905-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","7",",6","5",",6","0",",6","","","2",",6","28",",6","9","1,6","0","1,6","0","1,6","","","","","-18.3",",6,16,","","","22.1",",,6,06,","9.4","1,6,25,","2314.3","6","602.8","1,6","76.4",",,,6","","","-4.11","1,6","1.42","1,,,6","-9.65",",,,6"
"USC00188715","1905-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.3","6","0.3","1,6","10",",6","9",",6","1",",6","1",",6","0",",6","14",",6","0","1,6","8","1,6","0","1,6","","","","","-12.2",",6,02,","89",",,6,01,","36.8",",,6,24,","28.3","1,6,28,","2651.5","6","337.2","1,6","92.6",",,,6","89",",,,6","7.12","1,6","13.50","1,,,6","0.73",",,,6"
"USC00188715","1905-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","1.1","6","0.8",",6","9",",6","5",",6","1",",6","0","1,6","0",",6","5",",6","0",",6","13",",6","0",",6","","","","","-2.8",",6,19,","0","1,T,6,16,","26.4",",,6,06,","28.3",",6,21,+","2854.2","6","202.7",",6","88.2",",,,6","0","1,T,,6","11.60",",6","18.56",",,,6","4.65",",,,6"
"USC00188715","1905-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","40.9","6","39.8","2,6","12",",6","4",",6","1",",6","","","0",",6","0",",6","0","2,6","27","2,6","0","2,6","","","","","3.3",",6,24,","","","47.2",",,6,14,","31.1","2,6,28,+","2901.5","6","47.3","2,6","107.2",",,,6","","","18.10","2,6","25.39","2,,,6","10.82",",,,6"
"USC00188715","1905-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","152.9","6","112.0","1,6","13",",6","10",",6","0",",6","","","0",",6","0",",6","0","1,6","28","1,6","3","1,6","","","","","7.8",",6,09,","","","16.8",",,6,22,","33.9","1,6,19,","2909.0","6","7.5","1,6","92.0",",,,6","","","21.90","1,6","28.11","1,,,6","15.68",",,,6"
"USC00188715","1905-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","345.6","6","192.7",",6","13","2,6","12","2,6","4","2,6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","14.4",",6,27,","","","71.1","2,,6,06,","35.0",",6,19,+","0.0","6","0.0",",6","243.6","2,,,6","","","24.55",",6","30.25",",,,6","18.85",",,,6"
"USC00188715","1905-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","471.7","6","126.1","1,6","11",",6","8",",6","2",",6","","","0",",6","0",",6","0","1,6","30","1,6","5","1,6","1","","","","10.0",",6,28,+","","","92.7",",,6,10,","32.2","1,6,25,+","2.8","6","2.8","1,6","253.0",",,,6","","","22.49","1,6","28.31","1,,,6","16.66",",,,6"
"USC00188715","1905-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","526.5","6","54.8",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","4.4",",6,27,+","","","30.0",",,6,03,","30.6",",6,20,","27.7","6","24.9",",6","62.2",",,,6","","","19.33",",6","25.78",",,,6","12.88",",,,6"
"USC00188715","1905-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","544.3","6","17.8",",6","9",",6","4",",6","1",",6","","","0",",6","2",",6","0",",6","15",",6","0",",6","1","","","","-1.1",",6,22,","","","26.9",",,6,12,","30.6",",6,01,","191.0","6","163.3",",6","67.3",",,,6","","","13.64",",6","20.31",",,,6","6.97",",,,6"
"USC00188715","1905-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","544.3","6","0.0","2,6","","","","","","","","","0","1,6","15","1,6","0","1,6","1","1,6","0","1,6","","","","","-8.3","1,6,15,","","","","","22.2","1,6,30,","526.8","6","335.8","1,6","","","","","6.40","2,6","13.17","1,,,6","-0.37","1,,,6"
"USC00188715","1905-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","544.3","6","0.0","1,6","8",",6","7",",6","2",",6","","","0","1,6","27","1,6","2",",6","0",",6","0",",6","1","","","","-10.6","1,6,01,","","","59.2",",,6,21,","15.6",",6,09,","1017.7","6","490.9",",6","140.2",",,,6","","","1.92","1,6","7.55",",,,6","-3.71","1,,,6"
"USC00188715","1906-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","2,6","12",",6","8",",6","1",",6","1",",6","0","1,6","24","1,6","1","2,6","1","2,6","0","2,6","2","","","","-11.1","1,6,10,","81",",,6,09,","28.7",",,6,04,","21.1","2,6,24,","1450.8","6","433.1","2,6","90.5",",,,6","81",",,,6","3.41","2,6","9.08","2,,,6","-2.26","1,,,6"
"USC00188715","1906-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","2",",6","0",",6","26",",6","6",",6","0",",6","0",",6","","","","","-15.0",",6,07,+","102",",,6,27,+","10.7",",,6,08,","17.8",",6,15,","1966.8","6","516.0",",6","31.2",",,,6","204",",,,6","-0.10",",6","6.44",",,,6","-6.63",",,,6"
"USC00188715","1906-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","14",",6","10",",6","2",",6","4",",6","0","1,6","20","1,6","0",",6","0",",6","0",",6","","","1","","-6.7","1,6,24,+","74",",,6,25,","29.2",",,6,15,","17.2",",6,27,","2416.6","6","449.8",",6","117.6",",,,6","207",",,,6","3.30","1,6","7.81",",,,6","-1.21","1,,,6"
"USC00188715","1906-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","7.2","6","7.2",",6","7",",6","4",",6","2",",6","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","","","-3.9",",6,01,","","","36.6",",,6,09,","31.1",",6,30,","2573.1","6","156.5",",6","85.9",",,,6","","","13.36",",6","20.27",",,,6","6.44",",,,6"
"USC00188715","1906-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","51.3","6","44.1","1,6","8",",6","5",",6","0",",6","","","0","1,6","0","1,6","0",",6","26",",6","2",",6","","","","","1.7","1,6,11,+","","","15.7",",,6,28,","33.3",",6,18,","2629.4","6","56.3",",6","51.1",",,,6","","","17.96","1,6","24.79",",,,6","11.13","1,,,6"
"USC00188715","1906-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","165.8","6","114.5",",6","17",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","","","11.1",",6,12,","","","52.8",",,6,17,","33.3",",6,30,+","2636.6","6","7.2",",6","191.3",",,,6","","","21.91",",6","27.30",",,,6","16.52",",,,6"
"USC00188715","1906-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","317.4","6","151.6",",6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","12.8",",6,07,","","","29.2",",,6,22,","31.7",",6,02,","0.0","6","0.0",",6","124.0",",,,6","","","23.22",",6","27.95",",,,6","18.50",",,,6"
"USC00188715","1906-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","487.9","6","170.5","2,6","16",",6","12",",6","4",",6","","","0",",6","0",",6","0","2,6","29","2,6","2","2,6","","","","","15.6",",6,28,","","","50.8",",,6,02,","33.3","2,6,06,","0.0","6","0.0","2,6","229.9",",,,6","","","24.10","2,6","28.48","2,,,6","19.72",",,,6"
"USC00188715","1906-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","583.7","6","95.8",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","8.9",",6,25,","","","5.6",",,6,23,","30.6",",6,11,+","10.4","6","10.4",",6","17.4",",,,6","","","21.18",",6","25.85",",,,6","16.52",",,,6"
"USC00188715","1906-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","584.8","6","1.1",",6","13",",6","11",",6","2",",6","","","0",",6","2",",6","0",",6","8",",6","0",",6","","","","","-2.2",",6,12,","","","55.9",",,6,20,","24.4",",6,05,","178.4","6","168.0",",6","140.9",",,,6","","","12.95",",6","17.51",",,,6","8.39",",,,6"
"USC00188715","1906-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","584.8","6","0.0",",6","5",",6","4",",6","0",",6","0",",6","0",",6","14",",6","0",",6","1",",6","0",",6","","","","","-2.8",",6,02,","0",",T,6,15,+","22.9",",,6,19,","22.8",",6,22,","504.0","6","325.6",",6","42.7",",,,6","0",",T,,6","7.48",",6","13.15",",,,6","1.81",",,,6"
"USC00188715","1906-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","584.8","6","0.0",",6","11",",6","8",",6","0",",6","","","0",",6","26",",6","5",",6","0",",6","0",",6","1","","","","-12.2",",6,25,","","","24.1",",,6,17,","20.0",",6,07,","1050.2","6","546.2",",6","84.9",",,,6","","","0.71",",6","5.58",",,,6","-4.15",",,,6"
"USC00188715","1907-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","16",",6","9",",6","0",",6","1",",6","0",",6","23",",6","9",",6","1",",6","0",",6","","","","","-13.9",",6,27,","51",",,6,17,","12.7",",,6,18,","23.9",",6,08,","1573.6","6","523.4",",6","71.3",",,,6","97",",,,6","1.45",",6","7.15",",,,6","-4.25",",,,6"
"USC00188715","1907-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","3",",6","0","1,6","26","1,6","8",",6","0",",6","0",",6","","","","","-16.7","1,6,07,","203",",,6,05,","20.3",",,6,05,","12.8",",6,17,","2153.3","6","579.7",",6","51.7",",,,6","388",",,,6","-3.13","1,6","2.40",",,,6","-8.66","1,,,6"
"USC00188715","1907-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","6.7","6","6.7","4,6","8",",6","6",",6","0",",6","2",",6","0","4,6","13","4,6","1",",6","8",",6","2",",6","","","","","-7.8","4,6,07,","89",",,6,10,","20.3",",,6,02,","32.8",",6,30,+","2451.2","6","297.9",",6","68.6",",,,6","153",",,,6","7.50","4,6","14.65",",,,6","0.36","4,,,6"
"USC00188715","1907-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","7.0","6","0.3","2,6","9",",6","8",",6","0",",6","0",",6","0","2,6","11","2,6","0",",6","4",",6","0",",6","","","","","-6.7","2,6,02,","0",",T,6,11,+","15.2",",,6,23,+","28.9",",6,27,","2751.1","6","299.9",",6","85.6",",,,6","0",",T,,6","7.57","2,6","13.42",",,,6","1.71","2,,,6"
"USC00188715","1907-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","21.5","6","14.5",",6","13","4,6","9","4,6","0","4,6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","1.7",",6,05,","","","17.0","4,,6,20,","30.0",",6,15,","2876.9","6","125.8",",6","103.0","4,,,6","","","14.74",",6","21.02",",,,6","8.47",",,,6"
"USC00188715","1907-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","71.2","6","49.7","1,6","13",",6","10",",6","1",",6","","","0",",6","0",",6","0","1,6","19","1,6","0","1,6","","","","","7.8",",6,03,+","","","48.8",",,6,02,","30.6","1,6,26,+","2941.2","6","64.3","1,6","151.2",",,,6","","","17.77","1,6","23.03","1,,,6","12.50",",,,6"
"USC00188715","1907-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","220.4","6","149.2",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","12.2",",6,03,","","","10.9",",,6,29,","32.8",",6,11,","0.0","6","0.0",",6","54.6",",,,6","","","23.14",",6","28.47",",,,6","17.81",",,,6"
"USC00188715","1907-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","321.8","6","101.4",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","10.6",",6,04,","","","30.5",",,6,10,","31.7",",6,09,","1.3","6","1.3",",6","104.8",",,,6","","","21.56",",6","26.82",",,,6","16.31",",,,6"
"USC00188715","1907-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","402.2","6","80.4",",6","13",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","4.4",",6,26,","","","71.1",",,6,24,","32.2",",6,18,","23.3","6","22.0",",6","200.3",",,,6","","","20.28",",6","26.02",",,,6","14.54",",,,6"
"USC00188715","1907-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","402.2","6","0.0",",6","7",",6","7",",6","0",",6","","","0",",6","6",",6","0",",6","4",",6","0",",6","","","","","-1.7",",6,24,","","","18.8",",,6,09,","25.6",",6,08,+","273.7","6","250.4",",6","58.2",",,,6","","","10.26",",6","17.03",",,,6","3.48",",,,6"
"USC00188715","1907-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","402.2","6","0.0",",6","10",",6","8",",6","1",",6","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","-3.9",",6,15,","0",",T,6,25,+","39.4",",,6,24,","18.9",",6,29,","626.9","6","353.2",",6","116.2",",,,6","0",",T,,6","6.56",",6","11.88",",,,6","1.24",",,,6"
"USC00188715","1907-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","402.2","6","0.0",",6","9",",6","7",",6","1",",6","1",",6","0",",6","25",",6","1",",6","0",",6","0",",6","","","","","-9.4",",6,13,","25",",,6,04,","27.9",",,6,15,","20.0",",6,29,+","1112.1","6","485.2",",6","104.3",",,,6","40",",,,6","2.68",",6","8.19",",,,6","-2.83",",,,6"
"USC00188715","1908-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","5","1,6","4","1,6","2","1,6","","","0",",6","30",",6","2",",6","0",",6","0",",6","","","","","-13.9",",6,31,","","","28.4","1,,6,12,","15.0",",6,23,","1670.7","6","558.6",",6","76.3","1,,,6","","","0.31",",6","6.23",",,,6","-5.60",",,,6"
"USC00188715","1908-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","10",",6","10",",6","0",",6","4",",6","0",",6","29",",6","5",",6","0",",6","0",",6","","","","","-16.1",",6,09,","140",",,6,06,","20.3",",,6,01,","16.1",",6,16,+","2249.6","6","578.9",",6","101.8",",,,6","280",",,,6","-1.63",",6","3.78",",,,6","-7.03",",,,6"
"USC00188715","1908-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","2.2","6","2.2",",6","10",",6","8",",6","0",",6","0",",6","0",",6","14",",6","0",",6","5",",6","0",",6","","","","","-6.1",",6,21,","0",",T,6,06,","19.3",",,6,06,","27.8",",6,28,","2585.6","6","336.0",",6","72.5",",,,6","0",",T,,6","7.57",",6","13.69",",,,6","1.45",",,,6"
"USC00188715","1908-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","13.3","6","11.1","1,6","7",",6","5",",6","0",",6","","","0","1,6","7","1,6","0",",6","14",",6","0",",6","","","","","-3.3","1,6,04,","","","11.4",",,6,02,","30.0",",6,25,","2773.1","6","187.5",",6","42.1",",,,6","","","12.19","1,6","19.32",",,,6","5.06","1,,,6"
"USC00188715","1908-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","69.4","6","56.1",",6","14",",6","11",",6","2",",6","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","3.9",",6,04,+","0",",,6,31,+","35.6",",,6,20,","30.6",",6,29,","2866.7","6","93.6",",6","114.2",",,,6","0",",,,6","17.12",",6","22.42",",,,6","11.83",",,,6"
"USC00188715","1908-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","162.8","6","93.4",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","10.6",",6,17,+","","","22.9",",,6,16,","34.4",",6,25,","2878.9","6","12.2",",6","48.0",",,,6","","","21.04",",6","26.79",",,,6","15.28",",,,6"
"USC00188715","1908-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","353.2","6","190.4",",6","11",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","14.4",",6,17,+","","","25.4",",,6,24,","35.6",",6,13,","0.0","6","0.0",",6","90.2",",,,6","","","24.47",",6","30.29",",,,6","18.65",",,,6"
"USC00188715","1908-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","477.0","6","123.8","1,6","8",",6","6",",6","2",",6","","","0","1,6","0","1,6","0",",6","28",",6","2",",6","","","","","10.6","1,6,30,+","","","72.4",",,6,26,","35.0",",6,05,","15.5","6","15.5",",6","177.3",",,,6","","","21.90","1,6","27.18",",,,6","16.61","1,,,6"
"USC00188715","1908-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","506.5","6","29.5","2,6","3",",6","3",",6","2",",6","","","0","2,6","0","2,6","0",",6","26",",6","0",",6","","","","","4.4","2,6,30,","","","66.0",",,6,06,","28.3",",6,04,+","42.9","6","27.4",",6","107.2",",,,6","","","18.42","2,6","24.24",",,,6","12.59","2,,,6"
"USC00188715","1908-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","511.8","6","5.3","1,6","6",",6","4",",6","1",",6","","","0","1,6","0","1,6","0",",6","13",",6","0",",6","","","","","1.7","1,6,03,","","","25.4",",,6,30,","29.4",",6,18,","174.6","6","131.7",",6","52.1",",,,6","","","13.97","1,6","19.79",",,,6","8.15","1,,,6"
"USC00188715","1908-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","511.8","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","-7.8",",6,16,","","","8.9",",,6,15,","20.0",",6,26,","523.6","6","349.0",",6","9.4",",,,6","","","6.70",",6","13.24",",,,6","0.16",",,,6"
"USC00188715","1908-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","511.8","6","0.0",",6","7",",6","7",",6","1",",6","1",",6","0",",6","27",",6","0",",6","2",",6","0",",6","","","","","-8.3",",6,24,+","229",",,6,23,","25.4",",,6,11,","21.7",",6,01,","1041.1","6","517.5",",6","110.5",",,,6","229",",,,6","1.64",",6","7.06",",,,6","-3.78",",,,6"
"USC00188715","1909-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","","","0",",6","23",",6","4",",6","0",",6","0",",6","","","","","-13.3",",6,19,","","","30.5",",,6,17,","16.7",",6,26,","1571.2","6","530.1",",6","73.2",",,,6","","","1.23",",6","6.09",",,,6","-3.63",",,,6"
"USC00188715","1909-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","13",",6","9",",6","0",",6","2",",6","0",",6","19",",6","0",",6","1",",6","0",",6","","","","","-10.0",",6,01,","152",",,6,08,","19.3",",,6,10,","21.1",",6,17,","1937.7","6","366.5",",6","90.8",",,,6","228",",,,6","5.24",",6","11.75",",,,6","-1.26",",,,6"
"USC00188715","1909-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","13",",6","8",",6","1",",6","2",",6","0",",6","26",",6","0",",6","1",",6","0",",6","","","","","-6.1",",6,05,","203",",,6,04,","61.0",",,6,04,","23.9",",6,11,","2373.7","6","436.0",",6","110.5",",,,6","279",",,,6","4.27",",6","10.50",",,,6","-1.96",",,,6"
"USC00188715","1909-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","5.8","6","5.8",",6","8",",6","7",",6","1",",6","0",",6","0",",6","3",",6","0",",6","7",",6","0",",6","","","","","-5.6",",6,11,","0",",T,6,11,+","31.8",",,6,14,","31.7",",6,20,","2599.7","6","226.0",",6","73.2",",,,6","0",",T,,6","10.99",",6","17.63",",,,6","4.35",",,,6"
"USC00188715","1909-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","34.1","6","28.3",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","1.1",",6,04,+","","","38.6",",,6,22,","32.2",",6,07,","2687.0","6","87.3",",6","71.9",",,,6","","","16.43",",6","22.99",",,,6","9.87",",,,6"
"USC00188715","1909-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","131.2","6","97.1","1,6","18",",6","14",",6","1",",6","","","0","1,6","0","1,6","0",",6","27",",6","2",",6","","","","","8.3","1,6,19,","","","30.0",",,6,18,","32.2",",6,27,+","2700.1","6","13.1",",6","136.8",",,,6","","","21.23","1,6","25.82",",,,6","16.63","1,,,6"
"USC00188715","1909-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","254.8","6","123.6",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","11.1",",6,05,","","","12.2",",,6,14,","33.9",",6,31,","3.3","6","3.3",",6","37.7",",,,6","","","22.21",",6","28.24",",,,6","16.18",",,,6"
"USC00188715","1909-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","385.3","6","130.5","1,6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","10","1,6","","","","","11.1",",6,23,+","","","17.8",",,6,06,","35.0","1,6,11,","3.3","6","0.0","1,6","35.7",",,,6","","","22.67","1,6","29.20","1,,,6","16.15",",,,6"
"USC00188715","1909-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","403.4","6","18.1","1,6","5",",6","5",",6","1",",6","","","0","1,6","0","1,6","0",",6","25",",6","0",",6","","","","","5.6","1,6,29,","","","56.6",",,6,24,","27.2",",6,24,","49.0","6","45.7",",6","98.7",",,,6","","","17.42","1,6","23.28",",,,6","11.56","1,,,6"
"USC00188715","1909-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","403.4","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","6",",6","0",",6","7",",6","0",",6","","","","","-1.1",",6,30,","","","13.5",",,6,12,","25.0",",6,09,","293.9","6","244.9",",6","25.5",",,,6","","","10.43",",6","16.68",",,,6","4.19",",,,6"
"USC00188715","1909-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","403.4","6","0.0",",6","5",",6","3",",6","0",",6","1",",6","0",",6","8",",6","0",",6","7",",6","0",",6","","","","","-3.3",",6,19,","25",",,6,25,","13.2",",,6,24,","25.0",",6,03,+","542.0","6","248.1",",6","23.5",",,,6","25",",,,6","10.06",",6","16.75",",,,6","3.37",",,,6"
"USC00188715","1909-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","403.4","6","0.0","2,6","3","1,6","3","1,6","1","1,6","","","0","2,6","25","2,6","9",",6","0",",6","0",",6","","","","","-16.1","2,6,30,","","","58.4","1,,6,14,","18.3",",6,06,","1089.3","6","547.3",",6","73.7","1,,,6","","","-0.50","2,6","4.79",",,,6","-5.80","2,,,6"
