"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054780","2020-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.7","1,W","","","0.3","1,W","9","1,W","8","1,W","3","1,W","0","1,W","3","1,W","0","1,W","3","1,W","0","1,W","-1.0","1,W,19,","51.6","1,,W,30,","22.2","1,W,08,","362.5","W","220.4","1,W","177.1","1,,,W","10.74","1,W","14.89","1,,,W","6.60","1,,,W","320","1,W","140","1,W","11.6","1,W","21.9","1,W"
"USW00054780","2020-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.3","1,W","","","0.0","1,W","7","1,W","6","1,W","2","1,W","0","1,W","14","1,W","0","1,W","0","1,W","0","1,W","-4.3","1,W,19,","61.7","1,,W,05,","16.7","1,W,01,","764.3","W","401.8","1,W","153.6","1,,,W","4.94","1,W","8.28","1,,,W","1.60","1,,,W","340","1,W","350","1,W","13.4","1,W","20.6","1,W"
"USW00054780","2021-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4",",W","0.0","","0.0",",W","6",",W","4",",W","1",",W","0",",W","15",",W","3",",W","0",",W","0",",W","-10.5",",W,29,","48.0",",,W,16,","11.1",",W,16,","1274.9","","510.6",",W","74.5",",,,W","1.86",",W","4.64",",,,W","-0.92",",,,W","340",",W","300",",W","11.6",",W","18.8",",W"
"USW00054780","2021-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.1",",W","0.0","","0.0",",W","15",",W","8",",W","1",",W","0",",W","17",",W","3",",W","0",",W","0",",W","-8.2",",W,09,","27.2",",,W,01,","12.8",",W,16,","1737.0","","462.1",",W","111.8",",,,W","1.83",",W","4.58",",,,W","-0.92",",,,W","40",",W","50",",W","11.6",",W","22.4",",W"
"USW00054780","2021-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.8",",W","0.0","","0.0",",W","9",",W","6",",W","0",",W","0",",W","16",",W","0",",W","0",",W","0",",W","-6.0",",W,02,","24.4",",,W,18,","18.9",",W,26,","2143.9","","406.9",",W","71.6",",,,W","5.21",",W","9.47",",,,W","0.94",",,,W","300",",W","310",",W","13.4",",W","21.9",",W"
"USW00054780","2021-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.6","1,W","0.0","","0.0","1,W","9","1,W","6","1,W","1","1,W","0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0.0","1,W,02,","36.8","1,,W,15,","20.6","1,W,24,","2393.3","","249.4","1,W","94.0","1,,,W","9.73","1,W","13.57","1,,,W","5.90","1,,,W","270","1,W","280","1,W","11.2","1,W","17.9","1,W"
"USW00054780","2021-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.0",",W","9.8","","9.8",",W","11",",W","9",",W","2",",W","0",",W","0",",W","0",",W","11",",W","0",",W","5.0",",W,01,","29.2",",,W,28,","28.9",",W,23,","2514.2","","120.9",",W","129.7",",,,W","14.75",",W","19.04",",,,W","10.46",",,,W","300",",W","40",",W","9.8",",W","16.5",",W"
"USW00054780","2021-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.5",",W","83.0","","73.2",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","11.1",",W,11,+","11.2",",,W,22,","30.6",",W,09,+","2525.8","","11.6",",W","39.7",",,,W","20.39",",W","24.42",",,,W","16.35",",,,W","270",",W","250",",W","9.8",",W","15.2",",W"
"USW00054780","2021-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.2",",W","214.4","","131.4",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","30",",W","0",",W","13.9",",W,03,","40.9",",,W,09,","31.1",",W,27,","3.1","","3.1",",W","90.9",",,,W","22.47",",W","25.85",",,,W","19.09",",,,W","330",",W","230",",W","7.6",",W","13.0",",W"
"USW00054780","2021-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.0",",W","377.1","","162.7","1,W","8",",W","3",",W","2",",W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","15.6","1,W,01,","44.7",",,W,22,","31.7","1,W,26,+","3.1","","0.0","1,W","110.9",",,,W","23.76","1,W","27.01","1,,,W","20.50","1,,,W","310",",W","310",",W","13.0",",W","20.1",",W"
"USW00054780","2021-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","2.9",",W","464.3","","87.2",",W","11",",W","7",",W","3",",W","0",",W","0",",W","0",",W","28",",W","0",",W","11.7",",W,21,","61.7",",,W,02,","27.2",",W,13,","7.8","","4.7",",W","184.1",",,,W","21.08",",W","24.05",",,,W","18.11",",,,W","20",",W","10",",W","10.7",",W","16.5",",W"
"USW00054780","2021-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.3",",W","471.9","","7.6","1,W","12",",W","7",",W","1",",W","0","1,W","0","1,W","0","1,W","15","1,W","0","1,W","10.0","1,W,28,+","61.2",",,W,26,","24.4","1,W,14,","65.0","","57.2","1,W","129.0",",,,W","16.68","1,W","19.80","1,,,W","13.56","1,,,W","20",",W","30",",W","14.3",",W","23.3",",W"
"USW00054780","2021-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.7",",W","471.9","","0.0","3,W","8",",W","3",",W","1",",W","0","3,W","3","3,W","0","3,W","0","3,W","0","3,W","-1.0","3,W,29,+","26.9",",,W,12,","18.9","3,W,09,","333.0","","268.0","3,W","46.3",",,,W","8.41","3,W","11.97","3,,,W","4.84","3,,,W","270",",W","270",",W","11.6",",W","17.9",",W"
