"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1957-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,27,","","","","","","","","","","","","","7.7",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1957-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","10",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,05,","","","","","","","","","","","","","22.7",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1957-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","14",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,29,","","","","","","","","","","","","","16.9",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1957-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","14","3,0","7","3,0","0","3,0","0","3,0","0","3,0","","","","","","","","","","","","","","","","","0","3,,0,31,+","0","3,,0,31,+","20.8","3,,0,13,","","","","","","","","","","","","","95.3","3,,,0","","","0","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1958-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","5.1",",,0,03,","","","","","","","","","","","","","17.0",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1958-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,11,","","","","","","","","","","","","","33.3",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1958-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","13",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,19,","","","","","","","","","","","","","20.3",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1958-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","16",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,10,","","","","","","","","","","","","","99.1",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1958-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","231.1",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,23,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,15,","31.1",",0,03,","","","","","0.0",",0","","","","","92.8",",,,0","","","0",",,,0","26.04",",0","28.37",",,,0","23.70",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1958-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","219.1",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,05,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,26,","28.9",",0,23,+","","","","","0.0",",0","","","","","16.1",",,,0","","","0",",,,0","25.40",",0","27.60",",,,0","23.20",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1959-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","188.6","0","188.6",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,21,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,12,","27.8",",0,28,+","","","","","0.0",",0","","","","","163.1",",,,0","","","0",",,,0","24.42",",0","26.47",",,,0","22.37",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1959-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","351.6","0","163.0",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19.4",",0,17,","0",",,0,28,+","0",",,0,28,+","15.2",",,0,09,","28.3",",0,12,","223.7",",,,0","","","0.0",",0","","","","","39.2",",,,0","","","0",",,,0","24.16",",0","26.52",",,,0","21.79",",,,0","","","","","","","","","11904",",,,0","","","","","",""
"JQW00021603","1959-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","562.9","0","211.3",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,06,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,31,","28.9",",0,28,+","299.3",",,,0","","","0.0",",0","","","","","26.9",",,,0","","","0",",,,0","25.15",",0","27.86",",,,0","22.44",",,,0","","","","","","","","","12649",",,,0","","","","","",""
"JQW00021603","1959-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","765.1","0","202.2",",0","13",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,07,","0",",,0,30,+","0",",,0,30,+","72.1",",,0,21,","28.9",",0,30,+","","","","","0.0",",0","","","","","88.0",",,,0","","","0",",,,0","25.07",",0","27.39",",,,0","22.75",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1959-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1000.7","0","235.6",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,10,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,09,+","30.0",",0,30,","","","","","0.0",",0","","","","","12.5",",,,0","","","0",",,,0","25.93",",0","28.55",",,,0","23.32",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1959-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1259.0","0","258.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,07,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,02,","30.6",",0,08,","294.3","1,,,0","","","0.0",",0","","","","","22.3",",,,0","","","0",",,,0","26.94",",0","29.37",",,,0","24.52",",,,0","","","","","","","","","10149",",,,0","","","","","",""
"JQW00021603","1959-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1535.1","0","276.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,21,","30.6",",0,19,","300.6",",,,0","0.0","0","0.0",",0","","","","","26.0",",,,0","","","0",",,,0","27.24",",0","29.61",",,,0","24.87",",,,0","","","","","","","","","11349",",,,0","","","","","",""
"JQW00021603","1959-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1807.3","0","272.2",",0","17","1,0","6","1,0","4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","65.3","1,,0,24,","31.1",",0,21,+","263.1","3,,,0","0.0","0","0.0",",0","","","","","212.7","1,,,0","","","0",",,,0","27.11",",0","29.55",",,,0","24.67",",,,0","","","","","","","","","9371","1,,,0","","","","","",""
"JQW00021603","1959-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2076.5","0","269.2",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,11,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,11,","30.6",",0,22,+","","","0.0","0","0.0",",0","","","","","51.2",",,,0","","","0",",,,0","27.31",",0","29.70",",,,0","24.91",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1959-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2353.6","0","277.1",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,03,","31.1",",0,04,","","","0.0","0","0.0",",0","","","","","40.9",",,,0","","","0",",,,0","27.27",",0","29.65",",,,0","24.89",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1959-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2595.5","0","241.9",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","21.1",",X,25,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,19,","30.0",",X,05,+","","","0.0","0","0.0",",X","","","","","26.4",",,,X","","","0",",,,X","26.40",",X","28.65",",,,X","24.14",",,,X","","","","","","","","","","","","","","","",""
"JQW00021603","1959-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2798.5","0","203.0",",0","20",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,09,","28.3",",0,05,+","234.3","1,,,0","0.0","0","0.0",",0","","","","","143.4",",,,0","","","0",",,,0","24.88",",0","27.03",",,,0","22.74",",,,0","","","","","","","","","8703","4,,,0","","","","","",""
"JQW00021603","1960-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","199.2","0","199.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,23,","28.3",",0,27,","224.0",",,,0","0.0","0","0.0",",0","","","","","30.3",",,,0","","","0",",,,0","24.76",",0","26.87",",,,0","22.65",",,,0","","","","","","","","","8992",",,,0","","","","","",""
"JQW00021603","1960-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","383.4","0","184.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","20.0",",0,23,+","0",",,0,29,+","0",",,0,29,+","3.8",",,0,13,","28.9",",0,06,","258.5",",,,0","0.0","0","0.0",",0","","","","","10.5",",,,0","","","0",",,,0","24.68",",0","26.96",",,,0","22.41",",,,0","","","","","","","","","8771",",,,0","","","","","",""
"JQW00021603","1960-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","582.9","0","199.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,02,","27.8",",0,31,+","","","0.0","0","0.0",",0","","","","","133.9",",,,0","","","0",",,,0","24.77",",0","26.85",",,,0","22.69",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1960-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","796.4","0","213.5",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,01,","28.9",",0,26,+","","","0.0","0","0.0",",0","","","","","34.3",",,,0","","","0",",,,0","25.45",",0","27.78",",,,0","23.12",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1960-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1036.4","0","240.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,16,","29.4",",0,28,+","","","0.0","0","0.0",",0","","","","","26.7",",,,0","","","0",",,,0","26.08",",0","28.54",",,,0","23.61",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1960-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1299.9","0","263.5",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,21,","30.0",",0,30,+","","","0.0","0","0.0",",0","","","","","20.3",",,,0","","","0",",,,0","27.12",",0","29.52",",,,0","24.72",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1960-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1578.4","0","278.5",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,29,","31.1",",0,23,","","","0.0","0","0.0",",0","","","","","22.7",",,,0","","","0",",,,0","27.32",",0","29.91",",,,0","24.73",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1960-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1862.4","0","284.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,08,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","31.1",",0,31,","","","0.0","0","0.0",",0","","","","","42.5",",,,0","","","0",",,,0","27.49",",0","29.93",",,,0","25.06",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1960-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2139.6","0","277.2",",0","19",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,15,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,28,","31.1",",0,30,+","","","0.0","0","0.0",",0","","","","","97.4",",,,0","","","0",",,,0","27.57",",0","30.29",",,,0","24.85",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1960-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2414.3","0","274.7",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,30,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,30,","31.1",",0,07,","","","0.0","0","0.0",",0","","","","","177.5",",,,0","","","0",",,,0","27.19",",0","29.67",",,,0","24.72",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1960-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2663.1","0","248.8",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","5.8",",,X,04,","30.0",",X,14,","","","0.0","0","0.0",",X","","","","","30.1",",,,X","","","0",",,,X","26.63",",X","28.82",",,,X","24.43",",,,X","","","","","","","","","","","","","","","",""
"JQW00021603","1960-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2884.2","0","221.1",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,20,","29.4",",0,04,","","","0.0","0","0.0",",0","","","","","79.3",",,,0","","","0",",,,0","25.47",",0","27.81",",,,0","23.13",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1961-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","210.1","0","210.1",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,14,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,14,","28.3",",0,29,+","","","0.0","0","0.0",",0","","","","","16.4",",,,0","","","0",",,,0","25.11",",0","27.55",",,,0","22.68",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1961-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","415.0","0","204.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1","","19.4",",0,10,","0",",,0,28,+","0",",,0,28,+","8.9",",,0,10,","28.9",",0,28,+","","","0.0","0","0.0",",0","","","","","28.2",",,,0","","","0",",,,0","25.65",",0","28.21",",,,0","23.09",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1961-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","649.8","0","234.8",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,04,","29.4",",0,27,+","","","0.0","0","0.0",",0","","","","","19.7",",,,0","","","0",",,,0","25.91",",0","28.68",",,,0","23.14",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1961-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","871.5","0","221.7",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","42.2",",,0,17,","29.4",",0,30,+","","","0.0","0","0.0",",0","","","","","80.7",",,,0","","","0",",,,0","25.72",",0","28.42",",,,0","23.02",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1961-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1106.1","0","234.6",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,12,","30.6",",0,04,+","","","0.0","0","0.0",",0","","","","","10.3",",,,0","","","0",",,,0","25.90",",0","28.24",",,,0","23.56",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1961-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1333.1","0","227.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,28,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,24,+","28.9",",0,14,+","303.9","1,,,0","0.0","0","0.0",",0","","","","","21.3",",,,0","","","0",",,,0","25.90",",0","28.19",",,,0","23.61",",,,0","","","","","","","","","9587","1,,,0","","","","","",""
"JQW00021603","1961-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1587.3","0","254.2",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,02,","30.0",",0,31,","217.5","3,,,0","0.0","0","0.0",",0","","","","","21.7",",,,0","","","0",",,,0","26.53",",0","28.57",",,,0","24.50",",,,0","","","","","","","","","8692","2,,,0","","","","","",""
"JQW00021603","1961-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1835.2","0","247.9",",0","17",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,24,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,23,","29.4",",0,07,","230.3",",,,0","0.0","0","0.0",",0","","","","","85.8",",,,0","","","0",",,,0","26.33",",0","28.56",",,,0","24.10",",,,0","","","","","","","","","11581",",,,0","","","","","",""
"JQW00021603","1961-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2074.7","0","239.5",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,29,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,22,","29.4",",0,26,+","239.8",",,,0","0.0","0","0.0",",0","","","","","29.6",",,,0","","","0",",,,0","26.32",",0","28.66",",,,0","23.97",",,,0","","","","","","","","","8635",",,,0","","","","","",""
"JQW00021603","1961-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2298.9","0","224.2","1,0","19","1,0","5","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","1","","20.0","1,0,09,","0",",,0,31,+","0",",,0,31,+","25.9","1,,0,26,","30.0",",0,29,","","","0.0","0","0.0",",0","","","","","90.5","1,,,0","","","0",",,,0","25.81","1,0","28.44",",,,0","23.19","1,,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1961-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2501.7","0","202.8",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","17.2",",0,17,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,17,","28.9",",0,11,+","192.2","2,,,0","0.0","0","0.0",",0","","","","","77.1",",,,0","","","0",",,,0","25.09",",0","27.71",",,,0","22.47",",,,0","","","","","","","","","11042",",,,0","","","","","",""
"JQW00021603","1961-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2702.0","0","200.3",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.3",",0,03,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,02,","30.0",",0,07,","186.1",",,,0","0.0","0","0.0",",0","","","","","44.3",",,,0","","","0",",,,0","24.79",",0","27.38",",,,0","22.21",",,,0","","","","","","","","","8673",",,,0","","","","","",""
"JQW00021603","1962-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","195.6","0","195.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.3",",0,23,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,31,","30.0",",0,18,","193.5",",,,0","0.0","0","0.0",",0","","","","","49.7",",,,0","","","0",",,,0","24.64",",0","27.50",",,,0","21.79",",,,0","","","","","","","","","8017",",,,0","","","","","",""
"JQW00021603","1962-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","367.4","0","171.8",",0","10",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","17.8",",0,21,+","0",",,0,28,+","0",",,0,28,+","33.0",",,0,13,","29.4",",0,01,","193.2",",,,0","0.0","0","0.0",",0","","","","","99.5",",,,0","","","0",",,,0","24.47",",0","26.85",",,,0","22.09",",,,0","","","","","","","","","6249",",,,0","","","","","",""
